iso3,health,nutrition,wash,education,protection,poverty,survival
BDI,4.113524718019303,6.107142857142858,7.646801672769251,7.527407456740981,5.083333333333334,5.306039204597473,5.306039204597473
KHM,1.2475653409614524,3.1047423887587824,2.731883922096977,6.498902557969849,2.6648110661268554,8.952791595458985,8.952791595458985
CAN,0.6822923975593717,,0.14706533972174152,0.14077339844609255,,0.0,0.0
CPV,0.6315313675160698,1.6803278688524594,1.8308258481929172,,1.105263157894737,5.77,5.77
CYM,0.0,,1.3568731599463149,,,,
CHL,0.13149635298416987,0.08196721311475413,2.3992765544917445e-07,1.0248998781234853,1.2564102564102564,4.25,4.25
CHN,0.06574817649208493,1.0769320843091335,0.3932768255452834,0.8974933839696699,0.3684210526315789,9.71,9.71
GRC,0.0,0.2049180327868853,0.05901489939033083,0.5067553186033328,,5.11,5.11
GRL,0.0,,2.2143483761114595,,,0.0,0.0
GRD,1.466435198836838,,0.8603256937956757,,,,
COK,1.5072459327902474,,0.8620929483165435,,,,
CRI,0.08434451059373349,0.9646955503512882,0.5921054202923677,2.1925806013597766,1.483974358974359,2.79,2.79
HRV,0.32874088246042465,,0.33371068643511276,0.09629697020137858,,5.43,5.43
CYP,0.19724452947625482,,0.05486306242574482,0.7839252488415872,,0.0,0.0
CZE,0.4068943752717711,0.26639344262295084,0.06075616398350789,1.211801062908054,,8.370000000000001,8.370000000000001
CIV,3.296576430966693,4.153864168618267,6.849518931101686,7.218165526692487,3.4537786774628882,7.249601030349732,7.249601030349732
PRK,9.54619690547411,3.19672131147541,1.4002727255602259,0.0,0.42965587044534415,,
DNK,0.06574817649208493,,0.023783327422697835,0.23103520030786323,0.09210526315789473,0.0,0.0
DJI,4.190809633595939,3.586065573770492,3.9063141407557866,,0.8552631578947368,9.65,9.65
DOM,0.5277107874529343,0.8651053864168619,2.5298867603361765,3.5991667089362287,2.4313427800269904,2.2895278000831603,2.2895278000831603
ECU,2.7064974611896555,3.924297423887588,1.0101246414743743,2.8366117400244537,2.9210526315789473,7.08,7.08
SLV,0.26022229618444087,1.0230679156908664,0.9100594945088971,4.051680504598842,2.0524628879892037,6.118788576126098,6.118788576126098
GNQ,4.342137752719845,3.053278688524591,6.052242451352008,,3.8815789473684212,9.86,9.86
ERI,4.302897021113998,10.0,9.143749134097831,,5.355263157894737,8.98,8.98
EST,1.0296412544986873,0.0,0.055493309306944315,,,0.0,0.0
ETH,5.56673271045331,7.608782201405152,9.574050259259721,7.52190862039504,5.302631578947368,9.158613109588623,9.158613109588623
FLK,,,0.38423378851460566,,,,
FRO,0.0,,0.538324286271965,,,,
FIN,0.5321880700963102,,0.032598332984789126,0.19259811690063622,0.013157894736842105,0.0,0.0
GLP,,,0.02024731901871339,,,,
GUM,0.0,,0.5932215573727591,,,,
GTM,2.122770839280561,4.684016393442623,2.3473181929111395,6.218029276079115,3.8815789473684212,7.146860704421997,7.146860704421997
GNB,5.608651515936335,7.715163934426229,7.891665754999616,6.388890811499855,3.7677125506072877,4.35059118270874,4.35059118270874
GIN,7.683751895219013,7.349941451990632,7.193503660499532,8.206884412822449,6.033569500674764,7.346261444091797,7.346261444091797
GUY,0.2569525696471727,2.5843091334894615,1.1907573316632196,1.1837596190344446,2.8173076923076925,1.3735196590423584,1.3735196590423584
HTI,7.573752735948032,3.8535714285714286,7.097575627046221,3.8509901206033335,1.9605263157894737,7.350883884429932,7.350883884429932
HND,2.9473837382720416,2.0986533957845435,1.3982802135589165,5.645226106480732,4.0701754385964914,5.903354110717773,5.903354110717773
HUN,0.0,,0.11935414452268443,0.6656316697639895,,0.0,0.0
ISL,0.6103415629076561,,0.0720798899516581,0.6837655079381784,,2.5300000000000002,2.5300000000000002
IRN,0.0,0.7172131147540984,0.75806478787232,4.167035275546698,2.1973684210526314,1.3100000000000005,1.3100000000000005
IRQ,0.5026547701190875,1.5985362997658084,0.24366639506399773,4.905632376020284,2.2842442645074224,5.098009414672852,5.098009414672852
IRL,0.7356352577321951,,0.96282602125737,0.0,,0.0,0.0
IMN,0.0,,0.009513417356584808,,,,
ISR,0.0,,0.004457075841011196,1.2326282781589661,,0.0,0.0
ITA,0.19724452947625482,,0.013584039873590609,0.2699809914691095,,0.0,0.0
JAM,0.12651676589059974,1.0860655737704918,2.246277956600693,0.17486803125230768,0.7633265856950068,6.49,6.49
JPN,0.0,0.778688524590164,0.0743866642808547,0.06434194040682704,,1.4600000000000009,1.4600000000000009
MLT,0.0,,0.0021008072202571273,0.7742503141620141,,3.33,3.33
JOR,0.171754597680035,1.1747072599531616,0.25300749191986505,2.8056474942942824,0.7279014844804319,8.64,8.64
KAZ,0.02683688973436947,1.4290983606557377,0.3695303222713536,0.27090973659682266,0.9210526315789473,4.56,4.56
KEN,1.519424760626576,2.5051522248243563,6.829504314516613,4.1432537940430425,1.644736842105263,7.567434158325195,7.567434158325195
KIR,0.710465746720225,2.9962529274004686,5.120744444793261,1.505856581975313,3.1977058029689607,8.06750184059143,8.06750184059143
KWT,0.0,1.168032786885246,0.0,5.199295191405151,,9.3,9.3
KGZ,0.9790089559416225,2.110948477751757,0.5923146100094038,2.2591184488680702,3.5794534412955468,4.748268139362335,4.748268139362335
LAO,2.8089510729518556,4.429449648711944,3.2311950869078427,6.156314049854366,5.638495276653171,5.776213645935059,5.776213645935059
LVA,0.0,0.12295081967213117,0.5372074274688698,0.5880151175610935,,0.0,0.0
LBN,4.26618828219396,2.67096018735363,0.6533545077335945,,0.7894736842105263,6.42,6.42
LSO,2.8538349818427275,4.756674473067916,6.86359214415813,5.79351576027519,2.7327935222672064,4.455892934799195,4.455892934799195
LBR,3.554336432609826,6.173887587822015,7.924724742880325,5.322545380305933,5.074055330634278,8.449705562591554,8.449705562591554
LBY,4.641655856123603,10.0,0.4750199732266639,,,4.47,4.47
MHL,0.890244411188404,5.116334894613583,2.0956787742246954,,3.460526315789474,10.0,10.0
MTQ,,,0.053066912962883996,,,,
MRT,3.2770941200378747,4.712822014051523,5.096161989474813,7.294721942447551,4.074561403508772,8.60680902481079,8.60680902481079
MUS,0.20344718763588554,1.5163934426229508,0.26815712808457765,4.050422504837793,,8.92,8.92
PRY,2.48705057503289,0.7539812646370023,0.9680471324168988,3.6933271788197723,3.587719298245614,4.497378237247467,4.497378237247467
PER,1.36875641808482,1.0833138173302108,1.6973966715025282,2.4230905285437037,2.6584008097165994,5.256611137390137,5.256611137390137
LIE,0.0,,0.0029524645014824074,,,0.0,0.0
LTU,0.8857395851952565,0.6762295081967213,0.437721482643393,0.02981483244000507,0.02631578947368421,0.0,0.0
LUX,0.0,,0.15189087568070694,0.0,,0.0,0.0
MAC,0.0,,0.0,,,,
MDG,7.107633684398852,5.289110070257611,8.722462738601287,7.591812529376453,7.129554655870445,8.200595436096192,8.200595436096192
MYS,0.12598796018154856,4.241803278688525,0.4693325295568512,4.219948306849822,,9.84,9.84
MDV,0.030670731124993536,1.4869437939110073,0.18946656496760508,0.42143125563307104,0.2894736842105263,4.975883212089538,4.975883212089538
MLI,4.720189712118965,5.0155737704918035,5.9049983228765806,8.760409173890642,6.314946018893387,6.69129714012146,6.69129714012146
BLM,,,0.0,,,,
MYT,,,0.29722739020964234,,,,
MEX,1.184220475556271,1.6823185011709603,0.534169514695268,2.2351850637216297,1.8362010796221324,4.662462902069092,4.662462902069092
FSM,1.8720697453179633,,1.3734035193079892,,,9.32,9.32
MDA,1.1360168419363534,0.5052107728337236,1.5100479748965236,0.42912858297398737,1.605263157894737,7.71,7.71
MCO,0.0,,0.0,,,,
MNG,0.09862226473812741,1.0234777517564404,2.58550729309061,1.7953626851898468,2.545883940620783,1.5310050249099731,1.5310050249099731
MSR,,,0.8012385692882017,,,,
MAR,0.2913719456874432,2.3770491803278695,1.8003537083508563,6.137563074055335,1.8026315789473684,8.42,8.42
MOZ,4.88216499606938,5.542271662763466,7.7141686134102745,7.54042465111054,6.9605263157894735,8.530930633544923,8.530930633544923
NAM,3.1312481086361683,4.462646370023419,5.339567344890933,3.2368898140957363,0.9078947368421053,6.759395303726196,6.759395303726196
NRU,0.36038109071867985,2.7868852459016393,2.25713600666918,,3.526315789473684,3.4000000000000004,3.4000000000000004
NPL,1.3330747761653983,2.9841334894613585,2.5959526777756152,1.7183227636232243,4.949898785425101,5.416465878486633,5.416465878486633
NLD,0.46643989360422533,0.08196721311475413,0.13757121810102746,0.161266339181567,,0.0,0.0
NCL,0.0,,0.03778611577062705,,,0.14000000000000057,0.14000000000000057
NZL,1.0172359381794265,,0.0,0.850069219179006,,2.01,2.01
NIC,1.8032007781439194,2.807377049180328,3.0912742146155674,8.207651982104705,4.631578947368421,9.9,9.9
NER,5.619507991374789,6.633606557377048,8.863239265144774,10.0,10.0,9.79,9.79
NIU,0.0,,0.39686194367552313,,,,
MNP,0.0,,1.1616598926779589,,,,
NOR,0.13149635298416987,,0.11520446452324587,0.1399322208362131,0.0,0.0,0.0
OMN,0.023003048343745405,2.3565573770491803,0.5355150893933983,4.0672786440311794,0.5263157894736842,9.87,9.87
PAK,1.8904332940468935,6.410655737704918,2.2370282534787225,6.123240112424897,2.4078947368421053,7.829047908782959,7.829047908782959
PLW,0.06574817649208493,,0.09313987693799869,,,,
PAN,2.333986543079806,2.5819672131147544,1.2718599290267412,3.6539686330951993,1.9035087719298247,2.33,2.33
POL,0.26299270596833974,0.22540983606557374,0.8503866028722875,0.2758117434402996,,0.0,0.0
PRT,0.0,0.389344262295082,0.08058055577361603,0.538254517169483,,0.8499999999999996,0.8499999999999996
PRI,0.0,,0.0,,,8.68,8.68
QAT,0.19724452947625482,0.6557377049180328,0.00465023164374152,1.1355920683112097,0.5526315789473685,9.87,9.87
KOR,0.0,0.10245901639344263,0.01081887746783581,0.02487924318090988,,6.470000000000001,6.470000000000001
ROU,2.4661768842691467,1.3319672131147542,0.6918081003117604,1.4882845350175316,0.9078947368421053,0.0,0.0
REU,,,0.03564514053843473,,,,
SHN,,,0.07371669839714817,,,,
SPM,,,0.7091070909467482,,,,
KNA,0.13149635298416987,,0.41168613885416333,,,9.47,9.47
LCA,1.7218579051134686,0.26639344262295084,1.2925629619770773,0.4365811289863705,3.1578947368421053,9.49,9.49
VCT,0.26299270596833974,,0.7942135994638936,,,9.88,9.88
WSM,1.035222078162945,1.4995316159250587,1.1688007128791145,0.3501276182178323,2.1406882591093117,10.0,10.0
TKL,,,0.21274479846984581,,,,
TON,0.0,0.5900468384074942,1.374078871394303,2.082952186161596,3.8824224021592446,10.0,10.0
SMR,0.8199914087031722,,0.0,,,,
STP,1.9997548392433608,2.415925058548009,4.838430606610907,2.4202019927004925,3.0600539811066128,7.469176664352417,7.469176664352417
SAU,0.13769901114380062,2.295081967213115,0.38528816055164583,3.179705402008167,,6.98,6.98
SYC,0.06574817649208493,1.2295081967213115,0.29332336586134766,,,9.65,9.65
SLE,3.315056971029956,5.826697892271662,7.959286897093372,4.274018059604179,5.049932523616734,7.361211023330688,7.361211023330688
SGP,0.0,0.36885245901639346,0.0,0.04001028250340396,0.013157894736842105,7.220000000000001,7.220000000000001
SVK,0.27539802228760124,,0.16291358571796555,2.0680192213225976,,0.0,0.0
SVN,1.023438596339057,,0.14067865716630654,0.45611641617625065,,0.0,0.0
SLB,2.2292067405014575,5.860655737704918,6.600277813634376,,2.8026315789473686,,
SOM,9.53211735369595,5.871311475409836,7.382874646135305,,5.9605263157894735,,
ZAF,2.4098082743230362,3.1559718969555037,3.2342951712574735,3.425270810733767,0.47368421052631576,2.5742772150039674,2.5742772150039674
ESP,0.40069171711214036,,0.010935794384357095,0.46497940873109833,,4.47,4.47
LKA,0.02683688973436947,1.6490046838407495,1.3179578731218298,0.5951323555252774,0.6447368421052632,6.390000000000001,6.390000000000001
SUR,2.22328383940824,1.86288056206089,1.5334150607256318,3.0905378136261,2.7914979757085017,2.9838796782493593,2.9838796782493593
SWZ,1.8540436843835362,2.320608899297424,5.642823240374499,2.9338560570313157,1.7403846153846154,6.07721360206604,6.07721360206604
SWE,0.4068943752717711,,0.08865577091539044,0.24569537816576129,,0.0,0.0
CHE,0.26919536412797046,,0.005912261153307446,,,0.0,0.0
SYR,3.437906208805553,4.650936768149883,1.096114251141963,,1.75,,
TJK,0.24430823758184847,4.040690866510539,2.1123471336940214,0.56260480942001,1.144736842105263,5.8992608499526975,5.8992608499526975
THA,0.4069708747224065,2.0360655737704922,0.5916436433633935,1.2610918877691184,2.236842105263158,3.7660736775398256,3.7660736775398256
MKD,0.9308477099239812,1.2132903981264638,0.1699630386204972,1.3652355709303887,0.7370107962213225,7.74,7.74
TLS,2.8527496718698218,6.82652224824356,4.989510525750857,2.3524175977419137,2.0315452091767883,5.311432209014892,5.311432209014892
TGO,3.712784671169457,4.176170960187354,7.8156277293774705,5.406912909879727,6.439271255060729,5.374268436431885,5.374268436431885
TTO,0.14462836142561822,1.557377049180328,0.6676729012691834,1.0873476254484826,0.6993927125506073,8.19,8.19
TUR,0.042172255296866745,0.8811475409836066,0.2879380938072398,0.890578666842876,1.3260796221322537,6.26,6.26
TKM,0.0,0.892096018735363,0.007156443669230052,0.04422405600362092,0.40131578947368424,4.440320545434952,4.440320545434952
TUV,0.19724452947625482,1.2098360655737705,0.911369362548299,2.195485005309065,0.5030364372469636,10.0,10.0
UKR,1.0631563949486282,2.274590163934427,0.658181613445032,0.909040876196133,1.1973684210526316,0.0,0.0
ARE,0.13149635298416987,,0.053657767440808954,2.477996215453556,,9.98,9.98
GBR,0.46643989360422533,,0.05286167303616795,0.04259383315441651,0.0,0.0,0.0
VIR,0.0,,0.15762328649462737,,,,
USA,0.26299270596833974,0.4918032786885247,0.024692539420350035,0.7235777419433876,,1.7599999999999998,1.7599999999999998
URY,0.1594349212790633,0.8020491803278689,0.13921757255557846,3.112661789822975,2.0286774628879893,3.4400000000000004,3.4400000000000004
UZB,0.053673779468739954,0.8983021077283373,1.0078928115288694,3.1753457569627748,2.7365047233468287,4.9,4.9
VNM,3.1008368581490373,2.5402224824355972,0.8363929038007486,1.373393772892961,1.71693657219973,9.86,9.86
WLF,,,0.4059635080453948,,,,
YEM,7.364254397976893,5.6590749414519905,5.762259447135371,6.776730956847375,3.857624831309042,6.632776260375977,6.632776260375977
ZWE,2.671763678560044,3.9687353629976583,6.756471059406337,3.9442480209844777,5.665823211875844,7.007434511184693,7.007434511184693
IDN,1.943420845561958,3.7318501170960188,1.5635624079923571,2.3855589157011847,2.1447368421052633,5.64,5.64
MMR,4.39481590855082,5.103454332552694,2.918233852366168,5.93379597151176,2.1936572199730096,7.561287183761596,7.561287183761596
PNG,9.785496765429343,6.835714285714285,8.482811083185476,,3.5921052631578947,8.215869188308716,8.215869188308716
PHL,1.4161793925764352,4.113583138173302,1.55332838985173,3.957317682574966,1.236842105263158,9.01,9.01
FJI,0.25422628243606166,0.9687939110070256,1.0173631377200778,,2.275978407557355,8.92,8.92
VUT,2.954681112937998,6.188524590163935,3.4608214839502844,,2.8157894736842106,8.71,8.71
SEN,3.0192753455757364,4.654566744730679,5.18781219071725,6.693027950526057,4.801450742240216,5.8763349246978756,5.8763349246978756
CUB,0.0,0.9514051522248244,0.8453820807240492,0.35606852297002256,3.8684210526315788,9.98,9.98
SDN,6.596671171498203,5.815573770491803,7.693235255578446,4.451694324423795,4.4423076923076925,9.19,9.19
HKG,0.0,,0.2064260439576455,,,,
EGY,0.22130518923810308,3.4529274004683845,0.5398078261785313,3.0852835750649104,1.3728070175438596,4.373352460861206,4.373352460861206
SSD,8.140058435791284,5.471311475409836,10.0,9.56556676967114,6.776315789473684,8.23,8.23
CUW,0.0,,0.1031233706427336,,,,
DMA,2.761423412667565,,1.5344310225222588,,,9.93,9.93
BES,,,0.271626734136339,,,,
MAF,0.0,,0.006033807983471066,,,0.17999999999999972,0.17999999999999972
PSE,1.0595794733128727,1.3740632318501171,0.294476031274948,0.794982661988475,1.6892712550607287,,
SXM,0.0,,0.456028826404757,,,9.57,9.57
MNE,1.477473173624021,0.9529274004683839,0.17621665579531623,0.6807513933135734,1.24055330634278,5.67,5.67
SRB,0.37336177425596606,0.39836065573770485,0.3872635985563879,0.2206362843060194,1.4515856950067476,6.74,6.74
TUN,0.06574817649208493,1.1510538641686183,0.8353236252683279,3.4744093801769087,0.19736842105263158,3.95141280412674,3.95141280412674
RUS,0.13769901114380062,,0.8663245735514971,0.08264015728766635,0.8157894736842105,0.0,0.0
COL,0.8798678463315421,1.4460187353629979,1.4433772850113955,2.6408066740078495,2.3215249662618085,6.609999999999999,6.609999999999999
RWA,1.855270175503292,3.4660421545667446,5.947458117125541,5.760264325197047,0.7236842105263158,6.20249520778656,6.20249520778656
TZA,2.540181092552649,4.005152224824356,7.495697238103386,8.156173640036625,4.965755735492578,4.382542133331299,4.382542133331299
COD,5.84198791639821,6.47043325526932,9.819211426014572,5.857315446904072,3.670883940620783,6.989528656005859,6.989528656005859
UGA,2.9702422408456104,3.260304449648712,7.88411546294665,6.686457402734607,4.429149797570851,4.024535655975342,4.024535655975342
MWI,3.370350448018692,5.103512880562061,6.659752256352535,4.75322384257926,4.146929824561403,4.709696741104126,4.709696741104126
ZMB,3.9692883878701277,4.6014051522248245,7.261969865198762,6.45631439086798,4.728407557354926,6.129016008377075,6.129016008377075
CMR,4.242100960425187,4.318911007025761,6.235280218462843,5.437221968592574,6.819500674763832,6.1122080421447755,6.1122080421447755
TCD,7.321447149015331,4.357903981264637,8.772860670057838,9.280873189030862,8.85863697705803,9.809822769165038,9.809822769165038
CAF,10.0,4.869203747072599,9.742292351864785,6.955537415015635,7.333670715249664,9.51,9.51
COG,3.7338549512757284,3.646194379391101,6.4609403661213305,4.553354189472078,3.4755398110661266,3.4507315158843994,3.4507315158843994
NGA,7.041075149187385,5.252576112412179,5.758689847100807,4.087359771641332,5.903677462887989,7.425661182403564,7.425661182403564
BEN,4.596778238579479,5.677517564402811,8.1944216696189,7.132034527390133,4.232287449392713,8.5529221534729,8.5529221534729
COM,2.6526496359089826,4.196135831381733,6.719541829442901,5.60505061960448,2.4003036437246967,6.407541990280151,6.407541990280151
IND,1.0353018480052827,6.310714285714285,2.092629692823715,2.9269474059734817,3.0657894736842106,5.982794551849365,5.982794551849365
