iso3,health,nutrition,wash,education,protection,poverty,survival
CIV,3.199337082058491,4.376495994197356,7.737635287729701,7.2329004046466965,3.7382375205401046,9.05,4.11585102475415
PRK,1.6777777777777778,3.183673469387755,2.362031107905982,0.0,0.846153846153846,,0.5039451785908433
DNK,0.1816091954022987,,0.022356360555555455,0.22490411055715365,,0.0,0.0
DJI,3.5698595146871006,4.061224489795919,7.884808527152778,,0.06500520041603328,9.65,1.0561737358299663
DOM,0.6452610325532673,1.0025056872506677,3.2800486586912387,3.6360238366611406,1.7586863359325156,3.1799999999999997,0.41841239877397757
ECU,2.435673530141404,3.473063862055323,1.996063407314815,2.861264775987006,2.7994239539163135,7.08,0.19712684193248425
SLV,0.17967005705780226,1.7142857142857144,2.270241194674145,6.955118279708053,1.476367853017985,9.95,0.05444831161628505
GNQ,4.4796934865900395,3.2857142857142865,7.698154992592592,,0.3208256660532843,9.86,4.338091964748092
ERI,1.8909323116219667,9.591836734693878,10.0,,1.0514841187294983,8.98,1.8284147242026934
EST,2.04367816091954,0.06122448979591838,0.044183137222222335,,,0.0,0.0
ETH,4.792694120565617,7.139148066334773,9.386938312307691,7.77443048958074,9.999999999999998,9.775,2.029352903850623
FIN,0.46896551724137936,0.14285714285714285,0.030350673888889013,0.18748705010665057,,0.0,0.0
GTM,2.426103944430663,5.111338234809271,3.0852728676246435,6.20507620998706,4.19953596287703,9.72,0.5120012506079719
GNB,5.606093056589211,6.953727209785368,8.426023427031694,6.646681103885497,3.960765579195053,,5.301606462716149
GIN,5.479024366713526,6.901420988427681,7.814455903443732,8.241736566220334,5.274142957077592,7.7197626383605185,6.95622337613725
GUY,0.22681854516386935,2.100639609640302,1.0751070887304124,1.302220460064794,0.7711139968120526,,0.19755448461565062
HTI,6.40166005126933,4.557614321980813,8.068565853945868,4.152342363335199,1.5333226658132648,7.710270828576597,2.8912113622074216
HND,2.523553570936355,2.4272361610233757,1.6839095841274923,6.02178059998072,4.763798539780618,8.129999999999999,0.25272344194741747
HUN,0.0,,0.07945238944444455,0.6479674891421664,,0.0,0.0
ISL,0.22988505747126453,,0.0,,,2.5299999999999994,0.0
IRN,0.0,0.7755102040816326,1.384018198717949,4.056452700966274,9.999999999999998,1.3099999999999987,0.025963143570305297
IRQ,0.4919498883651703,1.9153011770136166,0.4609293041150284,4.783133632301359,3.8485899384771294,5.2777123741570175,0.16641064162278618
IRL,0.6781609195402302,0.24489795918367352,0.5311852023931625,0.0,,0.0,0.0
ISR,0.0,,0.0629438716666666,1.199917441920221,,0.0,0.0
ITA,0.4965517241379314,,0.01196546739316151,0.2628163789447978,,0.0,0.0
JAM,0.0,1.2040816326530612,2.1033324654967944,,0.4358415339893858,6.49,0.0032426645518676134
JPN,0.0,0.8571428571428572,0.06598265418803351,0.06263446807861262,,1.459999999999999,0.0
MLT,0.05747126436781613,0.5102040816326531,0.0,0.7537036694978315,,3.329999999999999,0.0
JOR,0.15419250806251528,2.153786555009726,0.46367165072649463,2.8137908129615354,0.6446879852952339,8.64,0.0
KAZ,0.0251798561151082,1.1789258514391219,0.20047137016025593,0.26398230145700957,1.2805024401952154,4.56,0.2163355686210689
KEN,1.7464483585545363,2.936121459892519,6.247180223169516,8.0301409269634,7.799823985918874,9.68,0.8751377059765231
KIR,0.557465751536701,4.087781477696087,5.548382124594017,2.0455575384453804,1.9957801752345312,8.50796796304795,3.0213501968759027
KWT,0.0,0.7142857142857143,0.0,5.061319050035978,,9.3,0.03649413882877675
KGZ,0.9686781609195403,1.852395239194224,0.5079599226513528,0.08589362958351214,2.6493365623096,4.825361004331182,0.21625106540849187
LAO,4.018940709501364,4.572566021562098,2.503691841055912,6.177020423697894,3.636997626476785,6.588416337769739,0.5968551274252429
LVA,0.05747126436781613,0.14285714285714285,0.949297891068376,0.5724106838828631,,0.0,0.0
LBN,3.616091954022989,2.503692591737826,0.6136752136752142,,0.5046403712296983,6.42,0.2718903699361767
LSO,2.880230987623695,5.642247205829021,6.244890766442308,6.161136041237118,1.8358607150110469,3.2799999999999994,0.5450219236904796
LBR,3.4521472477190662,5.978882990999308,8.185858177378917,,3.9902417834452395,9.42,4.10048148748796
LBY,2.334099616858238,1.673469387755102,0.76602901099715,,,4.47,2.8274395745370264
MHL,0.7471264367816088,5.237051201740794,2.2020326166915956,,0.0066005280422433785,10.0,0.7547446025482969
MRT,3.166641858926652,5.080528172496786,7.712495149898504,6.526919940595272,2.2588140384564097,9.148418087450995,1.2036196658963616
MUS,0.3540229885057471,1.3877551020408163,0.18542865256410135,,,8.92,0.13506686450768185
PRY,1.6981642272388984,0.5799017506841185,1.1566634003151712,3.761679718236911,2.6679067658746027,4.575049029691063,0.18111708898315304
PER,1.8508420849527274,1.1653753585440638,3.0556773579665246,4.3623625102796,4.030553213487848,8.56,0.2595069633522467
LTU,0.917241379310345,0.12244897959183676,0.40598585991453007,0.02902362221165683,,0.0,0.0
LUX,0.0,,0.0630555422222221,,,0.0,0.0
MDG,6.834513768295708,5.6903168375589335,9.372270170751424,8.02029336443161,8.07680306732231,8.800387671605549,4.121663571328792
MYS,0.537459687422476,4.755102040816327,0.5982652064529912,4.107961554276315,,9.84,0.0674750697408219
MDV,0.028776978417266008,1.7023507302759553,0.19110045707264925,0.5139515344827587,0.09180734458756701,5.030142871237274,0.0
MLI,3.3883761955952485,4.615871550558834,6.44851579732817,8.97005751944674,6.281931272450514,7.03949326413508,6.982355696215246
MEX,1.6660258000496155,1.8405097095380962,0.5281567894586884,2.2799873711401855,5.6410256410256405,4.780219907793919,0.14396623935689168
FSM,1.9421455938697318,,1.3086500681196584,,,9.32,0.27280136661700793
MDA,1.4229885057471259,0.653061224489796,1.797140421408475,,0.3584286742939435,7.71,0.039710271366489
MNG,0.13620689655172402,1.3090402558438563,4.269568678817663,0.5862069137931034,1.456501648336995,1.7462821040947762,0.2587074917190573
MAR,0.3595881915157526,2.591836734693877,3.0801746697863246,5.974687676680715,4.599567965437235,8.42,0.02019895173119607
MOZ,4.350941315912787,7.346938775510204,8.467811815294693,,9.999999999999998,9.99,3.211504032109646
NAM,4.268199233716476,3.1428571428571423,6.640360985304487,,0.15641251300104006,6.129999999999999,0.26677407399311415
NRU,0.0,3.0612244897959187,1.4926767896420934,,0.013220544823073036,3.3999999999999995,0.0
NPL,0.98980608616555,3.0922158847383865,1.9782640822863249,1.8120285132446665,9.999999999999998,5.668366777245942,0.4507858767552198
NLD,0.8689655172413803,0.12244897959183676,0.005945347222222175,0.15698673850611577,,0.0,0.0
NZL,0.7839080459770121,,0.0,0.8275105325799156,,2.009999999999999,0.0
NER,4.9716978141624635,7.346724473311134,8.867565391479701,9.203875893040705,10.0,9.58,10.0
NOR,0.05747126436781613,,0.094444444444445,0.13621877369127683,,0.0,0.0
OMN,0.0,2.428571428571429,1.3341659588603985,3.9593433580900417,0.6130490439235138,9.87,0.21187428496792798
PAK,1.679933294743515,6.331377138900795,2.5327081573539885,6.088167349870176,9.999999999999998,8.26340390399194,1.5610181224105544
PAN,1.663535378593677,2.6530612244897958,2.5637067997008547,7.948695935701062,0.5494972931167825,2.329999999999999,0.3412656322082441
POL,0.22988505747126453,0.0,1.4473790049572646,0.2684923975091231,,0.0,0.0
PRT,0.0,0.44897959183673475,0.18214182123931622,0.5239706039428705,,0.8499999999999996,0.0
QAT,0.11494252873563227,0.8979591836734695,0.0029157135042729245,1.9009341189735784,0.08280662452996239,9.87,0.029760407066829836
KOR,0.05747126436781613,0.163265306122449,0.015035910555555532,0.024219011005602087,,6.470000000000001,0.0
ROU,2.3586206896551727,1.2244897959183674,1.0506395766666667,1.5517241379310347,,0.0,0.05027725774895819
KNA,0.12413793103448256,,0.3871363115384616,,,9.47,0.20391880121412442
LCA,0.0,0.36734693877551017,1.117108845895655,,0.022401792143371468,9.49,0.062271146094944496
VCT,0.0,,1.006085217350427,,,9.88,0.0
WSM,0.8341857548444003,2.4836965480861166,1.2066079627012105,0.532139643729648,0.7873517060852047,10.0,0.39729363680130764
TON,0.0,0.9982196432692625,1.036152086401353,2.4913990923128213,3.219648853959599,10.0,0.18368136780692806
STP,1.6928029989801252,2.6227292209290827,5.567725018644944,2.7511895496796015,1.2381503340780082,8.28,0.7162600114339523
SAU,0.12413793103448256,2.0612244897959187,0.2985130778027063,3.0953240645559155,,6.98,0.056516376519710754
SYC,0.22988505747126453,1.0612244897959184,0.19148751128205088,,,9.65,0.027410879519161907
SLE,2.9405330907687643,6.1285153803039805,8.23093061357906,4.727770084940675,4.202252077602106,7.698849167685818,7.89846821343815
SGP,0.05747126436781613,0.36734693877551017,0.0,0.03894851082249684,,7.22,0.0
SVK,0.24827586206896513,,0.21198981777777792,2.013139222797589,,0.0,0.00024247415828856922
SVN,0.9931034482758628,,0.12654809252136623,0.4440122403596568,,0.0,0.0
SLB,1.9152650293558255,5.877551020408164,7.261634629266382,,0.10160812865029202,,0.621780823295492
SOM,6.126340996168582,7.336734693877551,7.143288152523148,,3.7995039603168252,,7.58487618049203
ZAF,2.6281877945919128,4.132504698163595,4.67237803596688,3.4460402245678456,3.7995039603168252,2.7000229726567837,1.903441557781273
ESP,0.22988505747126453,,0.0,0.4526400315134147,,4.47,0.0
LKA,0.0682833043909703,1.219363027925225,1.2536661401905267,0.5915266766455259,0.9995799663973117,6.39,0.0
SUR,2.4709432454036775,2.507500576967459,1.9803003675035609,3.363221626541122,0.4906823315095976,3.0969144928540446,0.013163963610075852
SWZ,1.5997912015215416,3.6530612244897958,4.630553025388177,,1.6471871595881515,8.41,0.10559321474616878
SWE,0.1816091954022987,,0.09400721123931621,0.23917524438155258,,0.0,0.0
CHE,0.1816091954022987,,0.005566688888889004,,,0.0,0.0
SYR,2.9775223499361445,4.654561339883288,1.2823505899786332,,2.7994239539163135,,0.11098542909122039
TJK,0.17979409575787653,3.884128449441166,1.9076319440847582,0.47496478300341727,0.7464597167773421,6.1353844191672815,0.713422264147866
THA,0.36139846743295,1.84773004516831,0.26899066814814826,0.9803552360906902,9.999999999999998,3.816141770085683,0.03519990189351094
MKD,0.8505747126436786,1.0692360950842374,0.19049612669871743,1.3177690856472535,0.3497982402694779,7.74,0.0
TLS,2.6228706689820553,6.87310012858132,4.7524066595334755,2.592010445607212,1.1317884917972922,5.6237913651136076,2.717812248546936
TGO,2.985874748477081,4.611618476146518,8.482941369956373,5.3960682878770045,3.9062596802615994,2.55,4.467733240557753
TTO,0.7448275862068966,1.3877551020408163,0.9138080055608965,1.8573244998329472,0.47708124342255065,8.19,0.17907280952427485
TUR,0.03956834532374076,0.9183673469387756,0.5766296969658118,1.632535633287926,5.628205128205128,6.26,0.5493404764525665
TKM,0.0,0.78739573373776,0.0025457096296293003,0.04622860380465443,0.12551004080326425,4.463566533247806,1.6063502224766173
TUV,0.22988505747126453,1.472701196795358,0.45929229581196535,2.890984592183183,0.3846153846153846,10.0,0.36314208725684244
UKR,0.7747126436781618,2.183673469387755,0.5482717685185179,,3.3994719577566204,0.0,0.0
ARE,0.24827586206896513,,0.0041855555555558865,2.4122364646509995,,9.98,0.013960703301241384
GBR,0.7448275862068966,0.5102040816326531,0.02917920444444455,0.04146350057501469,,0.0,0.0
USA,0.22988505747126453,0.653061224489796,0.08873667888888903,0.7043758191560442,,1.7599999999999998,0.0
URY,0.29655172413793096,0.9327915334146581,0.382975002051281,4.275617499100526,0.32222577806224495,3.4400000000000004,0.031000132409007147
UZB,0.9931034482758628,1.3813095512841649,1.126348438404558,3.0910801134611368,3.612508487858516,4.8999999999999995,0.0
VNM,0.05747126436781613,2.4468036002769447,0.8456755616132471,1.5916754070081156,5.356378253850051,9.86,1.0274159506318281
YEM,7.107279693486589,6.851010517292539,5.219012217923789,,5.710160402575795,,0.7557984021680373
ZWE,2.333518702279556,4.246859648544394,7.082927931798433,4.485049189415607,5.148453927596258,7.3389171697521505,0.5602695871060654
IDN,2.083291987099975,3.0926115195674395,2.347399346285612,2.453278284625121,9.999999999999998,5.64,0.548284409776306
MMR,4.404420601449875,5.087781477696087,3.055159920573363,6.0188252169254755,4.940929633345027,7.936198113411761,0.7610088906858257
PNG,8.513073678987844,6.758333058586925,8.035331216371082,,1.7261380910472837,8.66805772762472,1.5226252052494176
PHL,2.5111152457344463,4.089594803995912,0.8305241140295584,3.9858662818724597,9.999999999999998,9.01,0.775733261615819
FJI,0.5446360153256711,1.1657709933731166,1.4182273692040595,,2.043622977017648,8.92,0.8935518823493287
VUT,3.329501915708812,6.122448979591837,4.82155524503027,,3.546942729777356,8.71,0.3340212490213264
SEN,2.120728934094104,4.569054762454254,5.4568695619302,7.1957083715141925,4.7946317756702586,6.190086517577361,1.5185480831409142
CUB,0.0,1.3052157858296791,1.0543659513817658,0.43244874218184437,2.599407952636211,9.98,0.1393932951900878
SDN,8.02962962962963,7.020408163265306,6.769791998685897,,7.205128205128204,9.19,2.095143165557211
EGY,0.15821136194492702,2.9186475882760217,0.5809875353383186,5.591502540989926,6.333333333333332,7.609999999999999,0.08114538370364449
SSD,6.236781609195403,5.918367346938776,9.498910715277779,,2.599407952636211,8.23,5.5205956695421685
DMA,0.5931034482758619,,1.3506855764102559,,,9.93,0.286699245452421
PSE,0.9562143388737292,1.659358412185553,0.20253695314814793,1.0316373189765602,1.1457193498556806,,2.243277858549674
MNE,1.377011494252873,1.2554811908608356,0.27753826242699375,0.6613124462788244,0.8747756230754871,5.67,0.0
SRB,0.37241379310344885,0.39965711648148755,0.6117835397008538,0.21549196480239138,1.3356632633174756,6.74,0.0
TUN,0.12413793103448256,1.3877056476871847,0.7897826439850425,1.9795937601559879,0.7228865488726277,4.005043872020144,0.2759502901718005
RUS,0.12413793103448256,,2.389677989017094,0.08044709657367893,9.999999999999998,0.0,0.0
COL,0.888290746712975,1.5662853186508854,3.643120741153846,2.691296908177172,5.382019279491076,6.609999999999999,0.021208214951931148
RWA,1.4549560351718624,3.8434604859714483,5.682496616595441,6.245083914171996,1.0866869349547963,9.48,1.7722575072626081
TZA,3.238078502715069,4.61295374369457,8.204876737562321,8.894752984250701,9.999999999999998,4.998778432048461,1.6447820370739379
COD,4.874192370241737,6.974695855725166,9.665449771180555,5.91813660021035,6.7564102564102555,9.25,5.828088477295385
UGA,2.6549815320157677,4.161831129867133,7.944061145856481,6.15592432783658,10.0,4.590432088055579,2.1189063980612266
MWI,3.012915185093305,5.248557581352412,6.440171334823719,5.03315231596464,4.266474651305438,4.901588944994959,1.654833166823731
ZMB,2.5272637062763588,5.0032475025551415,7.788325247653134,6.446655976874037,3.0484859301564633,6.450878231213117,2.6689795688318267
CMR,3.7013754513630475,4.814018660776104,7.502492627026354,5.454099221328694,5.599647971837747,6.333981801900838,5.236113942139228
TCD,6.539406405909755,4.364264284065808,8.864641193915597,9.468423980073819,7.1715788545134895,9.94,8.844095840552075
CAF,9.105819482345158,7.73469387755102,9.717780014930556,6.9965224137931035,4.1321777537074755,9.51,6.5846265155719195
COG,3.329255216516442,3.1224489795918373,8.562520776271368,4.575235902059384,2.148424694488379,,2.4540214823593596
NGA,6.128752859781141,5.802512281164486,6.831024806349714,4.331877142713836,8.910256410256409,7.840558397420327,9.363058107243603
BEN,4.529184238815844,6.104777290560813,8.287900627852565,7.264542337387532,3.4034553533513443,9.136871217476841,6.421540397191738
COM,2.384165081727722,3.3469387755102042,4.819009896867877,,1.112167434933256,10.0,0.6657719485195377
IND,0.6651396124479723,6.413421911575616,1.4518329442094011,2.9400124821642186,9.999999999999998,6.485873998692279,0.46716054053209305
