iso3,health,nutrition,wash,education,protection,poverty,survival
ECU,2.6659963666649165,3.9242974238875883,1.0101246414743748,2.9359908506500307,3.6988934933994098,7.08,0.9617953304721515
ERI,2.1248697834259165,10.0,9.143749134097831,,,8.98,2.973870121081957
ESP,0.3943676617322783,,0.010935794384357095,0.47285618645380145,,4.47,0.09386685434876849
EST,1.0133905858755128,0.0,0.05549330930694526,,,0.0,0.0
ETH,5.603198347473273,7.608782201405152,9.57405025925972,8.03731415549207,6.714658008288117,9.775,3.9140087184369117
FIN,0.5237886281211993,,0.032598332984789126,0.1958607399935114,0.016661682402700047,0.0,0.020271692179532695
FJI,0.25021386835191384,0.9687939110070256,1.0173631377200765,,2.3789891912675687,8.92,2.493825967240864
FRA,0.129420966388921,,0.07995295423003944,0.39991248126185314,,0.0,0.2103540798407039
FSM,1.8425231581569377,,1.3734035193079883,,,9.32,1.8568165109857313
GAB,3.853339697492189,2.7,4.029305046337242,3.0435491763009423,2.5152732088691416,6.3,2.805910283330008
GBR,0.45907814492673876,,0.05286167303616889,0.04331537511910438,0.0,0.0,0.21925877597274498
GEO,0.7887353234645551,0.8831381733021076,1.1194226553455118,0.4693869229098073,1.2361686674926302,6.98,0.6364517288109484
GHA,1.0854981820551435,3.5139929742388762,5.598566892355996,3.5835887290481625,3.8300508394924595,6.96,3.1492203650813924
GIN,7.67545237304411,7.349941451990632,7.193503660499532,8.850740107400998,6.896868458153543,7.7197626383605185,8.74473125070781
GMB,3.0641261139477,4.499063231850117,6.054921861270453,,3.996240440893749,5.57494573214289,3.800142484817532
GNB,5.6259037894192225,7.715163934426229,7.891665754999618,7.050954591327211,4.251933182381338,,6.265278700198224
GNQ,4.203902296282138,3.0532786885245904,6.052242451352008,,,9.86,6.4396287953223466
GRC,0.0,0.2049180327868853,0.05901489939032989,,,5.109999999999999,0.15748987486154584
GTM,2.1715044062573146,4.684016393442622,2.34731819291114,6.650124872914373,4.915196308796513,9.72,1.7539850923135447
GUY,0.2553891551973225,2.584309133489461,1.190757331663219,1.3037954072603686,3.394497372580851,,2.095812740114296
HND,2.9183098341478155,2.0986533957845435,1.398280213558916,6.007247902248786,4.695817490494296,8.129999999999999,1.2135796332696653
HRV,0.3235524159723025,,0.45198490745165326,0.09792824637275997,,5.43,0.22399686565856294
HTI,7.627828666439255,3.8535714285714286,7.097575627046221,4.21776468493357,2.482590678002307,7.710270828576597,4.888234976335293
HUN,0.0,,0.11935414452268538,0.6769075082408602,,0.0,0.15599072728873564
IDN,1.9490209899875603,3.7318501170960188,1.5635624079923576,2.4767104239342888,2.7158542316401073,5.64,1.6916622736967089
IND,1.0474817174402327,6.310714285714285,2.092629692823715,3.065574642031931,3.8821719998291107,6.485873998692279,2.642865245919623
IRL,0.7240248402700946,,0.9628260212573692,0.0,,0.0,0.16538128430775925
IRN,0.0,0.7172131147540983,0.7580647878723209,4.237625090948882,,1.3099999999999987,0.9441318411496978
IRQ,0.5021975322590922,1.598536299765808,0.24366639506399773,5.436008098010973,2.7803648481223555,5.2777123741570175,1.882030146936434
ISL,0.6007086364466888,,0.0720798899516581,,,2.5299999999999994,0.04964397283537798
ISR,0.0,,0.004457075841011196,1.2535090715434993,,0.0,0.12451541875481187
ITA,0.1941314495833815,,0.013584039873591552,0.2745544848738185,,0.0,0.06489468328932665
JAM,0.0,1.0860655737704918,2.2462779566006925,,0.4951510231981885,6.49,1.5243510000337077
JOR,0.1704282815502266,1.1747072599531614,0.253007491919866,2.911573809475587,0.899303627120092,8.64,1.0230004220384386
JPN,0.0,0.778688524590164,0.07438666428085565,0.0654318965496486,,1.459999999999999,0.03629268895372672
KAZ,0.02835157141397616,1.4290983606557375,0.3695303222713536,0.27577248070812943,1.1663177681890031,4.56,0.6670032389082631
KEN,1.528394065392539,2.505152224824356,6.829504314516613,8.388789216708897,2.0827103003375056,9.68,3.436034973002972
KGZ,0.9635574090532121,2.110948477751757,0.5923146100094024,0.0705564219843886,3.8501303029008414,4.825361004331182,1.330900224083416
KHM,1.2345206187396747,3.1047423887587824,2.731883922096977,9.56727993350446,2.9824411500833077,9.3,1.8694700213230824
KIR,0.7092206885706921,2.996252927400468,5.120744444793261,1.657124853928646,3.552569744093646,8.50796796304795,4.949952121848522
KNA,0.129420966388921,,0.4116861388541643,,,9.47,1.2922869204064058
KOR,0.0,0.10245901639344263,0.010818877467834866,0.025300698980382556,,6.470000000000001,0.061818424808252746
KWT,0.0,1.168032786885246,0.0,5.287371548698429,,9.3,0.6137010650878139
LAO,2.8864503226944547,4.429449648711944,3.2311950869078427,6.508486824392959,6.268423975733754,6.588416337769739,3.3235130608959036
LBN,4.1988556925613105,2.67096018735363,0.6533545077335955,,0.9997009441620027,6.42,1.536954875879088
LBR,3.5414340461164793,6.173887587822014,7.924724742880325,,5.566497201691801,9.42,6.563610060570405
LBY,4.568397319860494,10.0,0.47501997322666295,,,4.47,2.845460245400467
LCA,1.694682088187001,0.2663934426229509,1.2925629619770767,,,9.49,1.2449619153538618
LKA,0.02835157141397616,1.6490046838407495,1.3179578731218289,0.6179458930512317,0.8164224377323023,6.39,0.3642733415328855
LSO,2.837590116195576,4.756674473067916,6.863592144158131,6.087894825481045,3.047165377878412,3.2799999999999994,5.192119979317214
LTU,0.8717600943555613,0.6762295081967213,0.43772148264339206,0.03031989740322662,0.033323364805400095,0.0,0.12055081937030673
LUX,0.0,,0.1518908756807079,,,0.0,0.022742685775621378
LVA,0.0,0.12295081967213117,0.5372074274688708,0.5979761272136659,,0.0,0.08495787971862698
MAR,0.30781706106602297,2.377049180327869,1.8003537083508576,6.241533742832548,2.2826504891699058,8.42,1.3258469331534448
MDA,1.490783018498796,0.5532786885245902,1.5100479748965245,,,7.71,1.1312224231691805
MDG,7.151068318296857,5.289110070257611,8.722462738601287,8.104069670388958,7.884179946169947,8.800387671605549,5.8678330906184994
MDV,0.03240179590168647,1.486943793911007,0.18946656496760508,0.47695729735189324,0.366557012859401,5.030142871237274,0.34079837311281497
MEX,1.169683487341487,1.68231850117096,0.5341695146952672,2.328751990205837,2.20660486179348,4.780219907793919,0.9521810633285878
MHL,0.8412362815279855,5.116334894613583,2.0956787742246954,,,10.0,2.3386368683910455
MKD,1.201417272893378,1.2132903981264636,0.1699630386204972,1.41241954515935,0.8723886017003459,7.74,0.12041213705674975
MLI,4.72599037471602,5.0155737704918035,5.9049983228765806,9.370685082216653,7.3012346733883025,7.03949326413508,8.583081798099107
MLT,0.0,,0.0021008072202571273,0.7873661586744195,,3.329999999999999,0.3273200758545713
MMR,4.433994881857831,5.103454332552694,2.918233852366168,6.278152695996595,2.4926304097064977,7.936198113411761,3.3308501469621845
MNE,1.4541544431057047,0.952927400468384,0.17621665579531495,0.7100041441743166,1.3562182253172126,5.67,0.05367600341295244
MNG,0.09706572479169075,1.0234777517564402,2.5855072930906093,0.387536186674625,2.7848506856923136,1.7462821040947762,1.0478193253607744
MOZ,4.873502870846578,7.213114754098361,7.7141686134102745,,8.814029991028322,9.99,5.629868358089918
MRT,3.308716749351137,4.712822014051522,5.096161989474813,6.6517024875856885,4.743025590635279,9.148418087450995,3.260938303607455
MUS,0.20023621214889673,1.5163934426229508,0.2681571280845767,,,8.92,1.1836274383601013
MWI,3.3265710570961033,5.103512880562061,6.659752256352535,5.210963088379065,4.83466484385013,4.901588944994959,3.270273381830047
MYS,0.12953735215006204,4.241803278688525,0.4693325295568521,4.291434472022302,,9.84,0.5534012987659022
NAM,3.5053709444856325,3.19672131147541,5.339567344890932,,,6.129999999999999,3.5336906208886663
NER,5.690029079150777,6.633606557377048,8.863239265144774,9.61494643066788,,9.58,10.000000000000002
NGA,7.110480548184958,5.252576112412179,5.758689847100807,4.545105217846175,6.498483359678728,7.840558397420327,9.944857202658905
NIC,1.7827127643817309,2.807377049180328,3.091274214615567,8.346690075135037,,9.9,1.0265585788828586
NLD,0.45907814492673876,0.08196721311475413,0.1375712181010284,0.16399820017161323,,0.0,0.16991507927673796
NOR,0.129420966388921,,0.11520446452324587,0.14230268064383975,0.0,0.0,0.02285630825634636
NPL,1.3663058996473734,2.9841334894613585,2.5959526777756157,1.8867286768182625,5.814927158542315,5.668366777245942,2.289594793885627
NRU,0.0,2.7868852459016393,2.2571360066691812,,,3.3999999999999995,0.629211720700517
NZL,1.0011810607444824,,0.0,0.8644694402697793,,2.009999999999999,0.2455728602671652
OMN,0.0,2.3565573770491803,0.5355150893933975,4.136178576401859,,9.87,0.7713106942713087
PAK,1.9273278552883268,6.410655737704918,2.237028253478722,6.54054013602017,3.0490878796941083,8.26340390399194,5.291244923750736
PAN,2.3013029749024763,2.5819672131147544,1.271859929026742,8.303706667016362,0.3387875421882342,2.329999999999999,1.045303979040703
PER,1.3640439606792443,1.0833138173302108,1.6973966715025275,4.557197677905147,2.9337377707523387,8.56,1.253648276596636
PHL,1.4248399588548375,4.113583138173302,1.5533283898517294,4.087849615226251,1.5661981458538041,9.01,2.2535274564928187
PNG,9.738764780700699,6.835714285714285,8.482811083185476,,4.548639295937112,8.66805772762472,3.575960289331401
POL,0.258841932777842,0.22540983606557374,0.8503866028722875,0.280484010116192,,0.0,0.2054524673559315
PRK,9.39553075661436,3.19672131147541,1.400272725560225,0.0,0.43833041397872424,,1.4432082174011003
PRT,0.0,0.38934426229508196,0.08058055577361697,0.5473725794113248,,0.8499999999999996,0.09862124821501422
PRY,2.457212169349644,0.7539812646370023,0.9680471324168988,3.841953658684102,4.0015807237151275,4.575049029691063,1.3671765021388878
PSE,1.044794538572247,1.374063231850117,0.29447603127494737,0.8698377646355093,1.937240996283163,,2.363526305367981
QAT,0.1941314495833815,0.6557377049180328,0.00465023164374152,1.9858350910598257,,9.87,0.38257467963864095
ROU,2.427253596048818,1.3319672131147542,0.6918081003117604,1.5501447466984999,1.149656085786303,0.0,0.4232167891997872
RUS,0.13552572895443624,,0.8663245735514989,0.08404008626882391,1.033024308967403,0.0,0.21776689255094053
RWA,1.832357249873798,3.466042154566745,5.947458117125543,6.363065898588272,0.9163925321485024,9.48,3.4883955968394833
SAU,0.13552572895443624,2.2950819672131146,0.38528816055164583,3.2335697930005454,,6.98,0.4219135661802584
SEN,3.0353077551130974,4.654566744730679,5.18781219071725,7.201067881045611,5.3815098047592596,6.190086517577361,3.284277191712718
SGP,0.0,0.36885245901639346,0.0,0.040688058972606966,0.016661682402700047,7.22,0.0015966203948131197
SLB,2.226696774067344,5.860655737704919,6.600277813634376,,3.548938351775109,,1.7217074507176486
SLE,3.291809602106084,5.826697892271663,7.959286897093372,4.71639708975912,5.619259195967017,7.698849167685818,8.814310767410134
SLV,0.2599917362596052,1.8032786885245904,0.9100594945088971,7.265753086579149,2.409962831631563,9.95,0.7681582024659366
SOM,9.574113375943375,5.8713114754098354,7.382874646135305,,,,9.80547329124733
SRB,0.3943676617322783,0.3983606557377049,0.47738125983237034,0.22511643158737224,1.5657709232280939,6.74,0.2839038024357273
STP,1.9726232903610592,2.4159250585480097,4.838430606610909,2.652438880672978,3.5705130943734775,8.28,1.081991223677097
SUR,2.1915167988082045,1.86288056206089,1.5334150607256325,3.388223941491339,3.429102405263382,3.0969144928540446,1.2596659195529387
SVK,0.27105145790887114,,0.1629135857179665,2.103051584964438,,0.0,0.36136706192256146
SVN,1.0072858233099975,,0.14067865716630654,0.46384305429921757,,0.0,0.016148305230165173
SWE,0.4004724242977921,,0.08865577091539138,0.24985747189500512,,0.0,0.03641472450938029
SWZ,1.8366879567259993,4.0983606557377055,5.642823240374499,,1.8001025334301701,8.41,3.904555487169415
SYC,0.0647104831944605,1.2295081967213115,0.29332336586134766,,,9.65,1.1449344449039363
SYR,4.370657277293942,4.650936768149883,1.0961142511419624,,,,1.690341733849558
TCD,7.367045038532902,4.357903981264637,8.772860670057838,10.0,10.0,9.94,9.475021727123515
TGO,3.7544212772999392,4.1761709601873545,7.8156277293774705,5.717906451558412,6.9524073994958755,2.55,5.2827889058538515
THA,0.40054771636943376,2.036065573770492,0.5916436433633929,0.8621136658414404,2.8324860084590076,3.816141770085683,0.6505452273318053
TJK,0.25097425532470247,4.0406908665105385,2.1123471336940214,0.6245408730369268,1.4495663690349037,6.1353844191672815,2.2414894878550844
TKM,0.0,0.8920960187353629,0.007156443669229423,0.048293301030102875,0.5081813132823513,4.463566533247806,3.3418314236038653
TLS,2.924573598694684,6.82652224824356,4.989510525750857,2.589044490475831,2.3097791259025073,5.6237913651136076,4.473862555588144
TON,0.0,0.5900468384074942,1.3740788713943035,2.294585261949313,4.11201777246123,10.0,0.7079864740932997
TTO,0.129420966388921,1.557377049180328,0.6676729012691834,1.9402777457879299,0.7798949032340752,8.19,1.566570810763802
TUN,0.0647104831944605,1.1510538641686183,0.8353236252683272,2.0162976802801755,0.24992523604050068,4.005043872020144,1.0382723607780948
TUR,0.044552469364818895,0.8811475409836065,0.28793809380723884,1.7054491871287236,1.589481778955013,6.26,1.0398876946076618
TUV,0.258841932777842,1.2098360655737705,0.9113693625482983,2.445745226910799,0.540863844149186,10.0,1.5981674540016322
TZA,2.541346718732357,4.005152224824356,7.495697238103386,9.076170537367968,4.848549579185714,4.998778432048461,3.3732424094199573
UGA,2.9798493397009023,3.260304449648712,7.88411546294665,6.359204750508211,5.0606656128508565,4.590432088055579,3.334914650847013
UKR,1.3247334767167838,2.2745901639344264,0.658181613445031,,,0.0,0.5460151590910284
URY,0.1941314495833815,0.8020491803278689,0.13921757255557846,4.466578394756717,,3.4400000000000004,0.41081605761841455
USA,0.258841932777842,0.49180327868852464,0.024692539420350035,0.7358351901902618,,1.7599999999999998,0.40989348801668957
UZB,0.0,0.8983021077283373,1.0078928115288703,3.229136295319257,2.8371854573418207,4.8999999999999995,0.989931491707367
VCT,0.258841932777842,,0.7942135994638945,,,9.88,0.792068303703591
VEN,5.184164370635453,1.9057377049180326,0.6409301993357303,,,,2.069613869282992
VNM,3.410120369096756,2.5402224824355972,0.8363929038007486,1.6627640302023456,1.9850899303627116,9.86,1.4725232080133426
VUT,3.500063870895344,6.188524590163935,3.4608214839502844,,,8.71,1.398301255861272
WSM,1.0363275256882443,1.4995316159250585,1.168800712879115,0.3896783637871002,2.29738966975691,10.0,1.2440492954822342
YEM,7.269225675678597,6.946721311475411,5.762259447135371,,4.407442218139873,,3.4285305488989715
ZAF,2.3809120798990615,3.1559718969555037,3.2342951712574735,3.533133345457059,0.5998205664972016,2.7000229726567837,3.060500725785583
ZMB,3.9509444469549115,4.6014051522248245,7.261969865198764,6.844101267937489,4.831887896783012,6.450878231213117,3.9376295169206297
ZWE,2.660053768259925,3.9687353629976583,6.756471059406337,4.35273349813281,6.3126415174947645,7.3389171697521505,3.8172399548123686
