ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
NOR,0.004333316025812008,NOR,5.339774409498961,0.6139237352790936,157.0
NPL,10.0,NPL,2.1138561139172363,5.956966267101649,55.0
NRU,0.0,NRU,5.009127814176511,0.0,220.5
NZL,0.15879700096612456,NZL,5.646374355879744,2.0774822485674456,122.0
OMN,10.0,OMN,5.719772853534158,8.300920618613848,16.0
PAK,10.0,PAK,5.515949754140353,8.201125045983009,19.0
PAN,0.3143941436171583,PAN,3.023022246376317,2.118224223696488,121.0
PCN,0.0,,,,
PER,3.742447887295919,PER,3.28003276308132,4.969865640191112,74.0
PHL,10.0,PHL,7.33801843676797,9.019717444507874,8.0
PLW,7.01247509687998e-05,PLW,3.3423089744971524,0.13283299831715228,180.0
PNG,10.0,PNG,8.35611928341935,9.418929443289766,4.0
POL,0.2090405470265138,POL,2.4099079071181584,1.7142611909366,129.0
PRI,0.005018848630127654,PRI,4.379311162982216,0.6034898458940621,158.0
PRK,6.779304897547479,PRK,1.7925515292732408,4.953197045187249,75.0
PRT,1.0279848837686216,PRT,2.565486016562548,2.976588458325226,102.0
PRY,1.6630038318676645,PRY,1.6648867081512009,3.0252363634832724,100.0
PSE,0.09590810601661486,PSE,0.4018339170769414,0.7277250118688621,153.0
PYF,5.2976897049622554e-05,PYF,0.0,0.0,220.5
QAT,0.34115026627519274,QAT,5.252041813948944,2.616724274398748,109.0
REU,0.00027806142669625425,REU,0.4909629037961238,0.11093360894270661,183.0
ROU,0.4115704065652934,ROU,2.600115402664416,2.2036650708380705,118.0
RUS,1.7695876128566699,RUS,5.609431186071745,4.630170298528978,80.0
RWA,0.21777903909972454,RWA,4.534673053980576,2.145461303644304,119.0
SAU,3.8770446401857313,SAU,5.758411493405539,6.066448278192552,53.0
SDN,5.000055426520477,SDN,8.500360958333498,7.518607187033808,28.0
SEN,10.0,SEN,4.044904928052723,7.395532321518727,31.0
SGP,0.0006473104106010289,SGP,5.4538090813152245,0.328048085472218,169.0
SGS,0.0,,,,
SHN,3.430332419602796e-07,SHN,0.5516101741470791,0.012368664949685283,209.0
SJM,0.0,,,,
SLB,0.09108772342389534,SLB,4.183657465552104,1.561967485389947,136.0
SLE,3.6846211826054134,SLE,4.847369298255034,5.631615351304739,56.0
SLV,3.0866298553349094,SLV,1.8132208773963927,3.8251202079899222,88.0
SMR,6.05491417756931e-05,SMR,3.5284368702216806,0.12879434095107364,181.0
SOM,10.0,SOM,9.675235214247566,9.890551545255008,2.0
SPM,6.136707975118098e-07,SPM,1.5637750311351797,0.021250537069596794,205.0
SRB,0.10394254826884745,SRB,3.634604728061273,1.5574598115644178,137.0
SSD,5.068265743213544,SSD,7.471196902516935,7.234633251641255,36.0
STP,0.0002989117181694376,STP,3.186691284702048,0.21197971854052655,177.0
SUR,0.15294900625065583,SUR,0.9525987904180332,1.1336671484428464,146.0
SVK,0.0977899151078108,SVK,4.916262545221959,1.6877562007804627,132.0
SVN,0.6912188794093,SVN,4.736193576095462,3.1990056859761,97.0
SWE,0.009311520583938752,SWE,4.59844106726827,0.75372064463481,150.0
SWZ,10.0,SWZ,3.5360441531363707,7.071407960305048,38.0
SXM,6.592195480117051e-06,SXM,10.0,0.0870315448216645,193.0
SYC,6.51002013187769e-07,SYC,5.6031156244382245,0.03316428500630078,200.0
SYR,10.0,SYR,4.984270432502671,7.928673472698752,21.0
TCA,1.2881592822011277e-05,TCA,0.0,0.0,220.5
TCD,10.0,TCD,6.832104023209404,8.807476438613476,10.0
TGO,7.1180829523759215,TGO,4.705897623142484,6.944940136241393,39.0
THA,10.0,THA,2.4881521565573705,6.289637922442524,49.0
TJK,3.006320407234777,TJK,3.2608362773087096,4.610925298512019,81.0
TKL,6.137032527139517e-07,TKL,0.7730793034846428,0.01680328359799535,208.0
TKM,8.054419741484766,TKM,0.1514155800229644,2.3018036494292415,117.0
TLS,0.0797112599284541,TLS,3.4246287252767105,1.3975833657132495,141.0
TON,3.5428105369590656e-06,TON,4.781852023338471,0.05533263514346572,197.0
TTO,0.02007753662717707,TTO,1.9960539333500928,0.7372717038490187,151.0
TUN,6.21197561782731,TUN,2.576911402961924,5.429707190780952,61.0
TUR,3.572606582379406,TUR,3.0915405934872764,4.7979241999418685,76.0
TUV,3.243272469338758e-06,TUV,4.381905733212075,0.0521853766083961,199.0
TWN,0.8084227502412599,,,,
TZA,8.161850990411686,TZA,0.8859383832633361,4.1661099410039295,85.0
UGA,0.9521337413304369,UGA,1.7542926038783468,2.556230403903764,112.0
UKR,0.8864999060291655,UKR,3.037616099350171,2.9973481701889715,101.0
UMI,0.0,,,,
URY,0.6615591927643472,URY,4.367077422236047,3.068455763734037,99.0
USA,10.0,USA,2.967323071990984,6.6699351457325,43.0
UZB,3.870823763873829,UZB,4.572145757067158,5.61445779965465,57.0
VAT,1.6962784685518606e-06,,,,
VCT,1.4747815248509445e-05,VCT,9.418097399158984,0.11157415899088641,182.0
VEN,5.0,VEN,1.305066585278685,4.025942410428362,87.0
VGB,3.253081929401973e-06,VGB,10.0,0.068775169129641,196.0
VIR,3.325842267277493e-06,VIR,0.0,0.0,220.5
VNM,10.0,VNM,5.53862430028532,8.212347203013945,18.0
VUT,0.07530070753971566,VUT,6.623024169367096,1.708513700024359,130.0
WLF,6.410487321860852e-07,WLF,1.0808730470447614,0.019064345978871973,206.0
WSM,0.000529666296068517,WSM,4.747757265662031,0.29297481041376183,171.0
YEM,10.0,YEM,2.800975024806809,6.542891906249685,45.0
ZAF,10.0,ZAF,3.238268782564493,6.867061935364966,41.0
ZMB,3.5310669949334526,ZMB,4.764473475408677,5.520439105705138,60.0
ZWE,10.0,ZWE,4.056392073735853,7.402526574397502,30.0
xAB,7.50308858374724,,,,
xAC,0.00018664749416894596,,,,
xAP,1.4945670559949547,,,,
xFR,0.0,,,,
xJK,10.0,,,,
xJL,0.0023685725131333724,,,,
xPI,0.0,,,,
xRI,0.00017127026392600348,,,,
xSI,0.0,,,,
xSK,0.0,,,,
xSR,0.0,,,,
xUK,0.0010333589301583267,,,,
xxx,0.00022018202051375405,,,,
