iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ERI,6.4547391821238564,7.514585277916846,8.150557227022473,26.0
ESP,5.127870053092746,1.205777177369187,4.101985170600831,141.0
EST,2.5882535823924497,0.2121748530635727,1.8301764966615988,185.0
ETH,7.467253007284244,8.276365335336378,8.8360785710763,12.0
FIN,5.291662323460606,0.1164671905120793,1.9019158739396445,183.0
FJI,7.06347984239065,2.9995761760027424,6.184229494660753,67.0
FRA,7.381229588751437,0.155255626531848,2.338755112568434,176.0
FSM,,4.057685916699471,,
GAB,5.823113491880009,4.06066674268236,6.414708565669717,58.0
GBR,5.349026693945462,0.1134670627081348,1.892231444106003,184.0
GEO,3.4824900728278205,1.930952970554776,4.218388655114632,139.0
GHA,7.2607703106198125,4.461818423165183,7.124552527378578,42.0
GIN,6.518937494714905,8.791770786801651,8.616755838887947,16.0
GMB,5.481973331890712,5.073569477257016,6.7713652325536,50.0
GNB,5.870369829700929,7.30745178186658,7.8235381155487564,31.0
GNQ,8.515723911302869,6.688832899552113,8.599041315296745,17.0
GRC,5.310814616899039,1.226005634350078,4.173277512354738,140.0
GRD,5.205221703654855,1.4185714503611375,4.352006595476328,133.0
GTM,3.6496201228501866,5.196998737842772,5.96018152741013,86.0
GUY,4.18587703365763,2.0144635305936456,4.548917086935004,128.0
HND,6.146216871313189,4.25932211760636,6.6360377993478945,54.0
HRV,5.081453245323581,1.4522507622621248,4.351135201360917,134.0
HTI,8.412891223840731,6.108722309235047,8.30917581148065,21.0
HUN,6.765152159251748,0.1854626324732901,2.4104829214881422,173.0
IDN,6.527047437898646,3.172483703681744,6.137122406736707,69.0
IND,6.513546277406278,4.106259368278119,6.683654978105286,53.0
IRL,3.2165369448254992,0.3899563753492264,2.4102434917252284,174.0
IRN,7.170109955868044,1.4746457778358406,4.9052811571103545,114.0
IRQ,9.593414613642016,2.839866107047516,6.724857543183017,52.0
ISL,2.6998369154860455,0.8963930103961509,3.000576659711037,160.0
ISR,6.37169364226827,0.2832677788014789,2.7210931996231045,165.0
ITA,4.579757135272032,0.0935351309804046,1.6847357748146425,186.0
JAM,7.445695793525349,2.207738199263095,5.682555455524685,92.0
JOR,6.404224607305557,2.4108123573235765,5.565054012348139,96.0
JPN,8.255541572131591,0.4242796569523394,3.3941053768866265,156.0
KAZ,6.305936186000339,1.3438100837334217,4.556400437459855,126.0
KEN,4.962599207806747,5.553837403554125,6.750876816342438,51.0
KGZ,2.319964316960725,2.194927918965568,3.8449726219057974,148.0
KHM,9.421798458490807,4.961244697028693,8.050710596163187,28.0
KIR,4.29372024365451,4.423232462428087,5.962804430358703,85.0
KNA,5.050367276971101,3.181125792066045,5.6393276849897624,93.0
KOR,4.254490969269103,1.2300994676259884,3.8802109899968467,146.0
KWT,3.9838231260580335,3.0660484862248403,5.1469792583705445,107.0
LAO,10.0,5.356795204719039,8.424828654829298,20.0
LBN,2.9399119906875986,3.0859813593841183,4.661245085582585,123.0
LBR,9.390298908772246,7.380827700593911,9.180243988209622,7.0
LBY,4.400913051869203,5.046171587438961,6.281947896070439,61.0
LCA,6.338215373228531,3.1463065508931742,6.060596976496997,72.0
LIE,5.965357456466652,,,
LKA,7.840864116970925,1.7803714272874858,5.381263317798193,99.0
LSO,3.515575822404403,5.164953551865671,5.874176960988146,88.0
LTU,2.8663654249687154,0.3175321709469114,2.1658705307444737,178.0
LUX,4.516034159185271,0.0222109587508862,1.0384069123760942,189.0
LVA,5.3044002900948914,0.2212845099861785,2.3575187958748507,175.0
MAR,6.633710799285351,3.657589052666446,6.47008337119675,57.0
MCO,,0.0,,
MDA,6.397302703767505,2.7844139705776785,5.836730362825829,89.0
MDG,6.8679851632458835,8.370594648113544,8.625572881312454,15.0
MDV,4.408240565708212,1.251150749058937,3.948671799879269,145.0
MEX,6.3415432800147915,2.1807094633548,5.364430859468084,100.0
MHL,6.411051738165024,4.599884416232396,6.904805710228347,46.0
MKD,3.5559325651962994,2.0315265730492227,4.3203414363256565,136.0
MLI,7.509525669395416,7.738541462348249,8.656651536179778,14.0
MLT,6.011685979153916,0.979310965512991,4.035509406900199,144.0
MMR,9.678926577477172,5.236285632478968,8.270712107377097,24.0
MNE,2.4086144445482383,1.6490749167461052,3.539391633563761,152.0
MNG,3.395722795940803,1.5343971324546275,3.874503568944892,147.0
MOZ,8.670874755382423,8.337115322781141,9.310056212743858,4.0
MRT,6.321735945197613,5.955106585664748,7.490337030566266,36.0
MUS,7.940499687903536,2.7146012801627264,6.219813414749911,65.0
MWI,1.754437574647384,5.368433810020962,4.719774361476872,120.0
MYS,6.024050124905713,3.663818851210821,6.269028618385472,62.0
NAM,6.824998561148502,4.896743263025522,7.198842888393312,41.0
NER,6.535792852644434,9.49625771285616,8.848635783335785,11.0
NGA,9.009969046783619,7.57649797944819,9.133908697271247,8.0
NIC,3.999258181043329,5.070079130281851,6.094304114054187,71.0
NLD,8.570717162080836,0.1585934583914634,2.4756744820350773,172.0
NOR,5.989019985984232,0.0446209898825665,1.4395421429263775,188.0
NPL,5.3772742252914325,3.632440942831944,6.018842489113933,77.0
NRU,,2.0301930965210464,,
NZL,4.057576934680448,0.9054415039998038,3.448538796340125,154.0
OMN,6.276130656622584,3.312129072581081,6.14505544104639,68.0
PAK,7.048652713014661,5.433360518145128,7.533282857540489,35.0
PAN,3.154064793114857,2.914100112653247,4.681493470116091,121.0
PER,5.56330447609567,3.445695226314472,5.981305147448568,83.0
PHL,4.059407470385288,3.860248361625681,5.59266355625833,94.0
PLW,2.5212974263190597,0.7309948741818517,2.74013651341008,164.0
PNG,3.966489177140202,7.887835775998904,7.042293272284,43.0
POL,4.510579574516728,0.311566691611555,2.5033439246125955,170.0
PRK,5.537799121614448,2.971377845393977,5.684484528954466,91.0
PRT,4.649379936590021,0.3392088638525755,2.601437954978517,167.0
PRY,6.823537791979207,2.8800424719958606,6.031086542103798,75.0
PSE,2.7417339506064486,1.4573217674463312,3.546388552424701,151.0
QAT,4.625505102205311,2.445923927792927,5.017184814958014,111.0
ROU,6.249238477644719,1.1943894860050583,4.367676047892712,131.0
RUS,4.105458131883764,0.4092839095117329,2.6569792458515415,166.0
RWA,9.134155148580536,5.07385619006851,8.027769763454426,29.0
SAU,5.7234672875462325,2.5137567121957827,5.4356757878038415,98.0
SDN,8.974164726499147,8.117817676877719,9.334058229123597,3.0
SEN,6.243988051150485,5.632548159811301,7.3223146668389685,38.0
SGP,8.102316009455397,1.2067647595965068,4.778995939047276,119.0
SLB,6.821244233430469,4.502181822175221,6.998768133846501,44.0
SLE,7.217348031007931,7.0867336438461335,8.295972718833355,23.0
SLV,5.812728800735941,3.757450372189554,6.247177330587063,64.0
SMR,7.525714599107505,0.26150457532928,2.8007117142229645,162.0
SOM,7.957164649480681,9.225576607289788,9.357863022878178,2.0
SRB,4.657600122114282,1.602060600093957,4.36723379754724,132.0
SSD,7.785913819905417,9.036409102626802,9.226306716518343,5.0
STP,7.252731629660316,3.991641872018557,6.862417266647615,48.0
SUR,5.836368318263639,2.684840695664287,5.592591954896402,95.0
SVK,5.749784278259123,0.6274147364200463,3.427636965387376,155.0
SVN,4.168926205628172,0.3391935368379236,2.508514724174565,169.0
SWE,4.470874269450661,0.1454363942984017,1.936189739681234,182.0
SWZ,7.213195930693499,4.827867140082851,7.298278113057714,39.0
SYC,0.0,2.781474314649465,0.0,190.0
SYR,6.16292027248605,3.323801452535382,6.1150489344847925,70.0
TCD,9.253570130755245,9.680827726338997,10.0,1.0
TGO,6.720341663891189,5.844019166662749,7.59673640743068,34.0
THA,6.768941023181653,1.781003725074865,5.124536394319647,108.0
TJK,4.653108859281083,2.699038061603562,5.194895349123877,106.0
TKM,6.909460182893377,1.4654194402002951,4.834980774386449,117.0
TLS,4.43853119278203,4.787791968777312,6.190383838877709,66.0
TON,1.613879860426829,3.0614422766963107,3.80649404705639,149.0
TTO,8.218402932809957,2.37120546160018,6.014205563618171,79.0
TUN,4.595648288491278,1.4837797759141156,4.23803760816909,138.0
TUR,4.737984471144365,1.8810861438084323,4.633688499953513,124.0
TUV,4.961554169360466,2.717481905994672,5.319296457271034,101.0
TZA,3.3394215180427507,5.860396600590044,6.022712684617843,76.0
UGA,7.686461753690482,5.394692009894567,7.735536466146205,33.0
UKR,6.813254259960659,1.060079302530033,4.320065979103065,137.0
URY,6.617054541886245,1.7565888068086344,5.062569569487148,110.0
USA,2.9950546457915888,0.663644248299627,2.8099985187647305,161.0
UZB,5.744713304774851,2.214517995249089,5.217253274520166,103.0
VAT,,,,
VCT,5.906501345244374,3.301755065199806,6.015676162511115,78.0
VEN,7.220898182477412,2.7529188330555407,6.054165262931388,73.0
VNM,6.247987520744902,3.497063338119449,6.247994133002043,63.0
VUT,4.399637276927501,5.252361354286614,6.3657545029630285,60.0
WSM,6.953897457910025,2.826724279074487,6.031564452148722,74.0
YEM,4.7967970969879365,6.285020564828415,6.9557732001306976,45.0
ZAF,4.219852205943389,2.991979238346754,5.20408843321837,105.0
ZMB,6.117754281408785,6.109793337801277,7.472494072992036,37.0
ZWE,9.603256798930664,5.676211869862157,8.47393462454152,18.0
