iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
CIV,3.413409338051782,6.245724284592504,6.089633751796749,35.0
CMR,3.2387856126861485,6.436644341188908,6.044327923555835,36.0
COD,7.7124074501171105,7.437515617907431,8.46980474890899,4.0
COG,3.813316938021214,4.723746188254974,5.75701373718904,45.0
COL,3.31912253807637,2.642835752435864,4.52930882321707,96.0
COM,3.2050839109102514,5.170129971495524,5.599050721519884,52.0
CPV,2.838059995614198,2.2541433158083097,4.076947750338359,120.0
CRI,1.1638013552901663,1.4320468871636065,2.6038311136893646,159.0
CUB,4.065643866510181,2.695155395718162,4.877962921327911,85.0
CYP,1.1288101756355167,0.2408884008554184,1.422808272231949,185.0
CZE,0.18736179009055143,1.9585438793568644,1.5723125868895278,180.0
DEU,2.4033097986273044,0.387284876746586,2.1442769571756704,166.0
DJI,3.220601412926947,5.08695711700712,5.577836741062891,53.0
DMA,2.5032705064999923,4.991313177098534,5.096143489466973,72.0
DNK,1.5888943636521877,0.0701381655041413,1.056859500412505,187.0
DOM,1.6441541918340967,2.4293139650585243,3.4845190542507836,139.0
DZA,4.761675420650264,1.928899290308158,4.599287527926202,94.0
ECU,3.410455228189863,3.4999665528952053,5.019104010713391,74.0
EGY,3.588492293246398,2.3574573842085,4.474928180984196,100.0
ERI,3.6087908049290807,7.804959759013148,6.6820784795230805,23.0
ESP,2.7580520752314506,1.2248277056827794,3.2952871734823588,143.0
EST,0.0,0.2193423204162175,0.0,191.0
ETH,6.43483196284749,7.9840394381735775,8.16433358934091,7.0
FIN,3.008843791789858,0.1186561402318561,1.5579878490399197,182.0
FJI,3.813789782806336,3.028811183100861,4.964518085190318,78.0
FRA,3.003764744217251,0.1566957890675155,1.7083434774854325,177.0
FSM,,4.131528883009984,,
GAB,2.9965636774334774,3.7226546749739424,4.907114604464529,83.0
GBR,2.337001763299226,0.1165711513879399,1.423696734185574,184.0
GEO,1.6658522575314687,1.888489790001802,3.217988499887151,145.0
GHA,3.358456132551991,4.324531648445694,5.358300100749844,62.0
GIN,4.336765350312799,8.6244948153091,7.3445858233619665,17.0
GMB,4.157166075018456,5.200988153892397,6.118268421184378,34.0
GNB,2.0652130490383547,6.883562834807736,5.320186138197268,64.0
GNQ,1.958343759637811,6.429727936772281,5.109298645473104,69.0
GRC,3.210540604106614,1.1281459033063312,3.3727327204267046,142.0
GRD,5.243358687106682,1.4503122554055126,4.318747450579772,112.0
GTM,2.1273682389722097,4.606516615045594,4.699726133550599,91.0
GUY,3.3984739752661213,1.8598633393516613,4.060589689902712,121.0
HND,3.3972242806409074,3.802564705432235,5.153089959627759,68.0
HRV,2.068618235619577,1.449139956272537,3.166632563365034,146.0
HTI,3.47188151203511,5.992273166568253,6.040222631280611,37.0
HUN,4.060895015696525,0.1858444675428926,1.9995146007834625,170.0
IDN,3.7086343016779124,3.1134033110918047,4.963833945752577,79.0
IND,2.8262233955542335,3.929875512614471,4.899997671049266,84.0
IRL,2.2857065865782196,0.398914142020032,2.1296133027364954,167.0
IRN,4.3784137962426,1.6286747620357238,4.227184175536615,114.0
IRQ,4.30491354208578,2.686724072005749,4.96664684158715,77.0
ISL,1.3384196882727126,0.8797868103798105,2.319124342941234,163.0
ISR,1.0918291588688913,0.2830062460820212,1.4847420773118432,183.0
ITA,2.7422526960080686,0.0947035404322563,1.4011738037530053,186.0
JAM,3.542610400079395,2.010333285345623,4.225368584074665,115.0
JOR,3.207466161679362,2.404099407751416,4.338826476856327,110.0
JPN,4.381078511745067,0.4308994429096482,2.7142703524865452,156.0
KAZ,4.502581223021207,1.3239393666813108,3.982086264937043,124.0
KEN,1.9135350578151742,4.520928005522646,4.508396648190286,97.0
KGZ,1.5604022911914859,2.536396222671269,3.473910877012306,140.0
KHM,4.345466122991908,4.427562820728593,5.884837570771756,40.0
KIR,4.585399102702131,4.338521487378404,5.950777946992408,38.0
KNA,4.543660591519822,3.2329304239022068,5.37858694798714,60.0
KOR,2.096259692415161,1.2498189236731396,3.027597746730679,148.0
KWT,3.256910982960602,3.098454983972716,4.745891515442989,90.0
LAO,7.9292175796227005,5.134318631557124,7.555070086322656,13.0
LBN,1.5970413328454651,3.108161113681175,3.7463412973272607,130.0
LBR,3.6106988070919948,7.060549423002707,6.463643078100324,28.0
LBY,3.6415814119070884,5.144313142120828,5.832748539230931,43.0
LCA,6.328152408079393,2.868014663185853,5.771475804223355,44.0
LIE,4.532914525014095,,,
LKA,2.521753988023467,1.7767023661548391,3.62053913144883,132.0
LSO,1.5976665376381796,5.34430616662722,4.4887622488580305,99.0
LTU,1.1817334767563645,0.3237099246858183,1.5942605436548483,179.0
LUX,2.8550932981554475,0.0090837748676147,0.65007430797976,190.0
LVA,2.2962768243669056,0.2229298626384875,1.7568375707517625,176.0
MAR,3.793377734510163,3.617438728860804,5.25787033420289,65.0
MCO,,0.0,,
MDA,3.0369984369775325,2.27714688715304,4.184202084019086,118.0
MDG,5.859936126648528,8.190312796550224,7.981145658900781,10.0
MDV,6.701192328867293,1.2401856713274295,4.448501186816798,103.0
MEX,3.336987272621205,2.122268937340891,4.217474214700958,116.0
MHL,7.1873307070636905,4.562733526948095,7.029617449992283,19.0
MKD,4.170170489828721,1.9894957031215104,4.44596854219766,104.0
MLI,6.4458376442026,7.541414166152185,8.015147120654937,8.0
MLT,5.311593322771181,0.9920463002179206,3.8216686768109405,129.0
MMR,8.25829517466411,5.146179791119842,7.664065934241548,12.0
MNE,1.0290417855336693,1.6555651345939029,2.6229733258918375,158.0
MNG,2.487573489401272,1.716620239800139,3.563013733158014,135.0
MOZ,3.976838556221358,7.677857579743029,6.864255667682912,20.0
MRT,4.189980236887574,5.95222870318443,6.4164966944392905,29.0
MUS,6.2061404525754735,3.071065357091576,5.866390919612562,41.0
MWI,0.8260719469767911,5.241505719454057,3.5795252155071817,134.0
MYS,3.688557955351105,3.708356663901022,5.252267253293281,66.0
NAM,3.249307629142111,4.4756094859566735,5.360621189734189,61.0
NER,3.9692000534257534,10.0,7.491494119280045,16.0
NGA,5.430201595419403,7.444992157350701,7.537503253894476,14.0
NIC,2.4289843574939938,5.153629018004542,5.09933335483448,70.0
NLD,2.4811112923322662,0.1620371276731883,1.6208931015404975,178.0
NOR,1.131246984424191,0.0452824657329052,0.815636427920125,189.0
NPL,4.697332696529013,3.473449438809796,5.570209729743887,55.0
NRU,7.008623317172844,2.459424319049034,5.673131375438203,47.0
NZL,1.4811200809961085,0.9203981760025692,2.4351335633195212,162.0
OMN,3.4555157498171307,2.9574900380802576,4.765913647132934,89.0
PAK,3.2237426313915925,5.268529885028068,5.64526131903052,51.0
PAN,1.8136632432424422,2.4576077458027914,3.614297130631585,133.0
PER,3.020478521349412,2.559759537940183,4.342692586667951,109.0
PHL,3.2240630606078367,3.845111237616292,5.08282228589382,73.0
PLW,4.46552392920206,0.7431608084562352,3.2758136374722406,144.0
PNG,2.2346242882967413,7.752743198870749,5.6826915620921366,46.0
POL,2.4621147416589726,0.3164815481586716,2.0209380820568095,168.0
PRK,3.6853281387553696,3.0465278572004544,4.917690800545951,82.0
PRT,2.255821403341412,0.3429146016502827,2.0160331877500735,169.0
PRY,5.672732967128783,2.8257458483056235,5.537442883138254,56.0
PSE,2.903930584876336,1.4215098568135545,3.5230013980810293,136.0
QAT,1.2694785582598398,2.0752756649077053,3.033200842245422,147.0
ROU,2.01007090765082,1.1699604035494682,2.9205297011905564,152.0
RUS,2.834331010019144,0.3742226567337232,2.2397230975736315,165.0
RWA,5.191081986298068,4.487573859314477,6.272258460061131,31.0
SAU,3.749426987778804,2.5442740213781536,4.6577592996871315,92.0
SDN,8.642951420919001,6.983225347900473,8.614699966294253,3.0
SEN,4.182073819031822,5.489372191682835,6.241738515707856,32.0
SGP,6.740090534468161,1.2255000602224504,4.439429215603765,105.0
SLB,5.861495973522497,4.402915294845607,6.490084937375886,27.0
SLE,3.701679265509542,6.982102973144075,6.493255001639456,26.0
SLV,4.143997507673007,2.468407403990136,4.767377642177457,88.0
SMR,5.886710742926189,0.2706942024567397,2.5651808967360377,160.0
SOM,3.930342706175573,8.856833383207789,7.170846264429441,18.0
SRB,4.722379444642106,1.5899510317459844,4.300467365519143,113.0
SSD,10.0,9.440557890252352,10.0,1.0
STP,4.501245130830331,3.804157789643629,5.660626616269785,49.0
SUR,2.06426861143805,2.5604039939680945,3.825536485881237,128.0
SVK,3.958935289841909,0.6304289372141865,2.9790122856228916,150.0
SVN,1.8688199793527003,0.3465989633201987,1.9001987265876705,172.0
SWE,0.6058439331789733,0.1482992242784319,0.9836350470311719,188.0
SWZ,7.059329156530125,3.9973265310160753,6.686186190142584,22.0
SYC,8.658902351824194,2.8264864816965978,6.376328721707484,30.0
SYR,3.000328544593899,2.881568290093146,4.507475313078846,98.0
TCD,7.942713565283223,9.500830348750371,9.28063305457062,2.0
TGO,2.727943309027871,6.261090555317369,5.655824029346551,50.0
THA,3.9248528003872107,1.7700392831751823,4.190535648779237,117.0
TJK,2.345806503809144,2.6419540482428707,4.034037477686369,123.0
TKM,3.7076645584974175,1.4668783796692018,3.862178078314456,127.0
TLS,2.4475174261669803,4.716586680614011,4.9634690450263665,80.0
TON,1.2377095743735478,3.0379527168719656,3.415078573529827,141.0
TTO,3.5120605319463203,2.257937702190764,4.3795090627585935,107.0
TUN,3.611347208555095,1.730798134039873,4.045504307388734,122.0
TUR,2.3534255812074187,1.7331409787453211,3.5089639008482783,137.0
TUV,4.045493422347589,2.7035533267087697,4.874943575026949,86.0
TZA,1.3426874248288951,5.72050732397681,4.333152122296661,111.0
UGA,8.17979369983969,5.336435065002196,7.732714455460435,11.0
UKR,2.4524319398887005,1.060827345640762,3.020517364332697,149.0
URY,3.6496613746380757,1.629036940763632,3.9785847602805204,125.0
USA,3.0254941281441012,0.6727669279198335,2.7832641751518055,153.0
UZB,2.9605949377774574,2.2335406193364324,4.122162066912679,119.0
VAT,,,,
VCT,5.655751948874159,3.3561004188846537,5.858357633068166,42.0
VEN,5.502632743186228,2.8212251811197664,5.478607738901133,58.0
VNM,4.1741425435744475,3.4103981540790955,5.322613120841611,63.0
VUT,3.129542835735513,4.876795893658658,5.447609142830037,59.0
WSM,3.738417059837362,2.839676429628709,4.826729739412764,87.0
YEM,1.825306272422893,6.472915486781402,5.002026724652976,76.0
ZAF,1.8954908905562895,2.9855757455165004,3.9136685765958097,126.0
ZMB,4.719414241403627,6.077062516898374,6.7224572284769115,21.0
ZWE,7.261981005555933,5.540798511645079,7.525637044731122,15.0
