iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
JOR,3.207018971053362,2.3983780811851294,4.770021679229463,106.0
JPN,6.761244977126042,0.4079464016192798,3.388888035451736,149.0
KAZ,4.249086547263709,1.3303049882082372,4.304567871918514,120.0
KEN,4.9299385564855775,5.545867337654705,7.279769393906899,37.0
KGZ,3.1655066701537704,2.1826417527781143,4.602451192157229,110.0
KHM,8.577182450535938,4.951365692552195,8.430833480536567,12.0
KIR,0.7544261868060909,4.415943414708642,3.609059531968321,146.0
KNA,1.3210512951100883,3.16320620334728,3.892210823240833,137.0
KOR,4.388827661776584,1.2143453797258177,4.220956519527442,123.0
KWT,3.844202862552648,3.0521669784168832,5.49100901534944,86.0
LAO,7.578056810321046,5.348582478236642,8.300663576031246,16.0
LBN,2.45795199819608,3.073147616510782,4.741323272629989,108.0
LBR,4.671382240041719,7.376558815039284,7.863460313977532,25.0
LBY,3.9366459232325415,5.034540038763583,6.539471913828534,54.0
LCA,1.5059339437915973,3.131225639814069,4.052167509304276,128.0
LIE,1.9258603983159797,,,
LKA,4.9227394391203525,1.7668739627426149,4.969561860812735,97.0
LSO,2.216386850578459,5.158403788515999,5.443784536140411,88.0
LTU,2.3177453523614258,0.3028012259430287,2.1474434876377786,169.0
LUX,2.1540095917771076,0.0,0.0,187.0
LVA,2.6586394438252734,0.2048670687323388,1.9734425750874809,172.0
MAR,6.287531945351656,3.6462973970021566,6.864749988759667,45.0
MCO,0.02297833598345078,,,
MDA,2.7983353342177972,2.768932915766266,4.7817260480233035,104.0
MDG,8.470213845031905,8.366883885007182,10.0,1.0
MDV,0.5920355519399865,1.237269156686703,2.1783013081778364,167.0
MEX,6.796224806667821,2.16804997632013,5.924153497239558,74.0
MHL,0.98070980064374,4.587266704659808,3.9891355743699046,132.0
MKD,2.3085956932728546,2.017966580329459,4.0358459246316185,130.0
MLI,4.755221498385206,7.737005744097885,8.0370225068934,24.0
MLT,1.22130003858987,0.9615160245256396,2.549413376378987,162.0
MMR,10.0,5.227997612213052,9.035643506753585,6.0
MNE,2.2862819556726013,1.6351895412297477,3.7504201570388447,144.0
MNG,3.003770910396554,1.5213878747363514,4.010047776851555,131.0
MOZ,7.375621366084639,8.332453926645147,9.536107523363103,3.0
MRT,5.722081410415469,5.947242577333298,7.83075896135266,26.0
MUS,1.9951337913651763,2.699142965138243,4.235583670127108,122.0
MWI,3.2507553443303507,5.360177920496171,6.2647218201145005,61.0
MYS,5.020775393276884,3.650278227200789,6.371077404531218,57.0
NAM,5.085109234794813,4.885934690015728,7.0512039381307705,42.0
NER,4.409227977418027,9.497283328011733,8.391403615977513,13.0
NGA,5.836080665533155,7.576158977874171,8.544842906739738,9.0
NIC,4.86725801354272,5.058029320782264,7.029685001609462,44.0
NLD,4.41751685962086,0.1422283449297317,2.0696746724110864,171.0
NOR,3.1051756186618045,0.0280132828163668,1.0706906713909277,185.0
NPL,3.4782763835761594,3.622057393542608,5.622814631562097,82.0
NRU,0.0,2.013521952203046,0.0,187.0
NZL,3.6438403928297918,0.887486212709393,3.5734492167446885,147.0
OMN,4.863064019223709,3.2985922392748983,6.0943421700323706,68.0
PAK,9.112769486020284,5.427089312952084,8.869920871260376,7.0
PAN,3.1220555264609002,2.9020311210260044,5.037652315918756,96.0
PER,5.325561918459195,3.43418947683024,6.366643392168551,58.0
PHL,7.251745598001509,3.849985833545913,7.330740701738175,36.0
PLW,0.8682925932450105,,,
PNG,4.9135182671305,7.880566806999344,8.17517963701809,19.0
POL,3.398980026456165,0.2953459027837611,2.419582763407954,164.0
PRK,5.433771292052301,2.9583607931844624,6.098618386350804,67.0
PRT,4.433922374029572,0.3228872988034951,2.7234974740253044,156.0
PRY,3.4269150563525317,2.8682592384767536,5.176321089042356,93.0
PSE,2.4243000237026155,1.4443010950006188,3.6694023079290172,145.0
QAT,2.3721059718953237,2.431359833357676,4.33352928644524,118.0
ROU,3.5886449982206523,1.180548240990372,3.9100775710415494,135.0
RUS,5.036021010836755,0.3931436794128415,3.034312024382711,152.0
RWA,2.4099775127547973,5.065608448488204,5.564107306099863,84.0
SAU,4.8150617759860355,2.4992830283409515,5.537576371589076,85.0
SDN,6.815036085530661,8.110363171307386,9.204851394771696,5.0
SEN,4.660656091445593,5.624486171202147,7.178338456872461,38.0
SGP,1.3883793340822963,1.1925271748686144,2.8587275651954727,154.0
SLB,3.759276776353108,4.488668120814097,6.198042649224605,64.0
SLE,4.740803744027346,7.084974579985923,7.79669811556445,28.0
SLV,3.650751148272507,3.745691512942346,5.77854775670447,78.0
SMR,0.9002869279457466,,,
SOM,7.575222977945376,9.22609044281263,9.95371046761693,2.0
SRB,2.6215152651610953,1.5883641424714217,3.8875988898827285,138.0
SSD,5.145405411816151,9.036215899648363,8.68925802442792,8.0
STP,1.5675015753004147,3.980344333230455,4.448601503530503,115.0
SUR,3.192408057659624,2.67282087037832,4.937912368607673,99.0
SVK,2.73693422835197,0.6094251262322931,2.865775727666778,153.0
SVN,2.6780828451725736,0.3205429801523248,2.2965930893932676,166.0
SWE,3.1316747334211277,0.1266806939280281,1.7755912181458096,179.0
SWZ,3.1793963440384374,4.818875512494545,6.001743354538005,72.0
SYC,0.1288643882981233,2.766009682087246,1.7133371506215174,180.0
SYR,4.645822875413644,3.306648144615696,6.007090459904577,71.0
TCD,5.98252255948869,9.681475420188615,9.34951878261026,4.0
TGO,4.24555949256261,5.838020425119121,7.045537672081093,43.0
THA,7.135361470962385,1.7677815405453885,5.625081496308688,81.0
TJK,3.771493664359385,2.6879705798436744,5.229898482526727,91.0
TKM,5.234421412034488,1.4545655214040374,4.753877122582267,107.0
TLS,3.8952985975917063,4.780294915209671,6.404901317336467,56.0
TON,0.6631503494153892,3.0491500998907437,3.0557012832326675,151.0
TTO,2.2289958278876814,2.359266002896736,4.202193204190386,124.0
TUN,4.5412068775636225,1.4707267679376606,4.550736844612861,112.0
TUR,4.333729779203266,1.8683061459924677,4.852332856632333,102.0
TUV,0.3896307779514514,2.705809376176988,2.4594091173791623,163.0
TZA,5.027177086098869,5.852575704258926,7.459980673434748,32.0
UGA,3.709513320078435,5.3865161229780485,6.557257834988368,53.0
UKR,4.025841629578586,1.0426335015064367,3.898014182988197,136.0
URY,2.7632666678740927,1.7415853581013956,4.0797775338371185,126.0
USA,6.340946284106037,0.6478930126359878,3.8701971117851257,139.0
UZB,4.233814078351447,2.201917851839449,5.085788078282005,94.0
VAT,0.4381353511637778,,,
VCT,1.214830450714303,3.283077446542465,3.8321828830039806,141.0
VEN,7.4101594029163085,2.736012709759827,6.589146769591554,52.0
VNM,9.401350396677394,3.48580282642875,7.732946047175145,29.0
VUT,3.3435894474357877,5.238925511936516,6.275750714521412,60.0
WSM,1.7746834951450075,2.814786402212637,4.1308181756616955,125.0
YEM,6.234647331345496,6.275019182262101,8.203319205415191,17.0
ZAF,5.7298876968545125,2.981898236433387,6.223866526453917,63.0
ZMB,4.1030921638711835,6.102684706440276,7.069543363473988,41.0
ZWE,4.96962295084059,5.668691408948387,7.35274288332659,35.0
