ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
LUX,0.0004835395596272289,LUX,4.52030655745141,0.30118728765439756,172.0
LVA,0.005014709965728699,LVA,2.316294331364304,0.5255933467986177,155.0
MAC,0.00027629772082597226,MAC,0.0,0.0,220.5
MAF,1.2836843090711926e-05,MAF,2.914518329259401,0.0776208412957545,192.0
MAR,10.0,MAR,7.429815827592119,9.75654429263758,5.0
MCO,0.0,MCO,3.245432193128988,0.0,220.5
MDA,0.04034027473512153,MDA,5.755427833473554,1.4264027226222762,137.0
MDG,10.0,MDG,6.475003199371141,9.319300879919489,10.0
MDV,0.0,MDV,0.5941344450768904,0.0,220.5
MEX,10.0,MEX,1.3732685099811448,5.557615428330198,58.0
MHL,1.549075544829434e-05,MHL,8.592219730132749,0.11849390041345619,183.0
MKD,0.04567240962846138,MKD,4.189276310397501,1.3373168438057426,140.0
MLI,4.063360713449726,MLI,4.771833778609742,6.234862771312536,51.0
MLT,5.476962247070384e-06,MLT,6.0770048106435866,0.07465285937087741,193.0
MMR,10.0,MMR,4.20559058869215,8.070721014544286,26.0
MNE,0.15594753917256288,MNE,3.6543357928569487,1.9241207816080168,121.0
MNG,0.0961244053057336,MNG,0.6816951704998053,0.935645425773652,148.0
MNP,0.00011503635830204452,MNP,0.0,0.0,220.5
MOZ,10.0,MOZ,6.8630411526547626,9.501865355154873,8.0
MRT,10.0,MRT,4.870498525777269,8.475418325158158,19.0
MSR,5.3993758498706426e-05,MSR,1.7105387305757702,0.10490483256158109,184.0
MTQ,0.004953743130018264,MTQ,0.5187154571888541,0.3178758700819441,168.0
MUS,0.00028509290440283493,MUS,6.394861366970417,0.283514876367213,173.0
MWI,1.754344190968111,MWI,3.7172392371159657,4.335925148018352,82.0
MYS,1.8467435899779594,MYS,7.276974230360576,5.517671194904427,60.0
MYT,1.587200847174989e-05,MYT,0.9076584714874514,0.05647047684736828,197.0
NAM,1.6557453517711063,NAM,4.816604954334062,4.636762611296231,75.0
NCL,0.0021793395190819465,NCL,0.0,0.0,220.5
NER,0.9818997038894376,NER,8.611196911830968,4.728029970176169,72.0
NFK,0.0,,,,
NGA,2.2663395191270506,NGA,4.461929894841623,5.018638444058428,67.0
NIC,10.0,NIC,8.91270184320003,10.0,2.0
NIU,6.25135697555951e-07,NIU,3.56152897171933,0.030304486632165048,203.0
NLD,0.005736297007720429,NLD,2.1929855660924846,0.5397497774859744,154.0
NOR,0.002086228681185418,NOR,5.339774409498961,0.5183203714164787,157.0
NPL,10.0,NPL,2.1138561139172363,6.41694738659676,48.0
NRU,0.0,NRU,5.009127814176511,0.0,220.5
NZL,0.08414592493165217,NZL,5.646374355879744,1.810940813923069,126.0
OMN,8.119173971699139,OMN,5.719772853534158,8.341936523300522,22.0
PAK,10.0,PAK,5.515949754140353,8.834394148177555,17.0
PAN,0.602858863919422,PAN,3.023022246376317,2.834799422728239,102.0
PCN,0.0,,,,
PER,1.9094794304752396,PER,3.28003276308132,4.277937083686867,83.0
PHL,10.0,PHL,7.33801843676797,9.716196078366742,6.0
PLW,1.3525112213779369e-05,PLW,3.3423089744971524,0.08267340565627768,191.0
PNG,7.307187605750379,PNG,8.35611928341935,9.138781639881726,13.0
POL,0.10381283581009065,POL,2.4099079071181584,1.4623584471157085,135.0
PRI,0.0025997285158476263,PRI,4.379311162982216,0.5220930816833778,156.0
PRK,3.226047905212252,PRK,1.7925515292732408,4.165663241589593,84.0
PRT,0.9449650516274118,PRT,2.565486016562548,3.117681916451639,96.0
PRY,1.517348237441703,PRY,1.6648867081512009,3.1607731044487024,94.0
PSE,0.047981740178428225,PSE,0.4018339170769414,0.6223158555349465,152.0
PYF,5.3769746431776075e-05,PYF,0.0,0.0,220.5
QAT,0.359611068937198,QAT,5.252041813948944,2.868734874226983,101.0
REU,0.00028520924451612303,REU,0.4909629037961238,0.12051490517606976,181.0
ROU,0.20209236598345348,ROU,2.600115402664416,1.8727688703647214,122.0
RUS,0.8856137542241957,RUS,5.609431186071745,3.9599624109403266,88.0
RWA,0.2261593340888324,RWA,4.534673053980576,2.340400434155252,113.0
SAU,3.97873682781863,SAU,5.758411493405539,6.5915260736398125,45.0
SDN,4.85408098935091,SDN,8.500360958333498,8.019577087661508,27.0
SEN,8.012519732533786,SEN,4.044904928052723,7.399388231036629,34.0
SGP,0.0006497810376664274,SGP,5.4538090813152245,0.35382810435519896,166.0
SGS,0.0,,,,
SHN,3.451772628235656e-07,SHN,0.5516101741470791,0.013351441395838983,209.0
SJM,0.0,,,,
SLB,0.07996868227935662,SLB,4.183657465552104,1.6111229749954292,130.0
SLE,3.708142511224284,SLE,4.847369298255034,6.0793551120783125,53.0
SLV,3.1540520156905996,SLV,1.8132208773963927,4.150271662490313,85.0
SMR,5.665952935001084e-05,SMR,3.5284368702216806,0.13570268555113776,179.0
SOM,10.0,SOM,9.675235214247566,10.0,1.0
SPM,6.075928301053506e-07,SPM,1.5637750311351797,0.0228156218028598,205.0
SRB,0.051013373726099966,SRB,3.634604728061273,1.3233775069446152,141.0
SSD,5.075153707026384,SSD,7.471196902516935,7.796801275500609,31.0
STP,0.0003000480475011379,STP,3.186691284702048,0.2286372231539844,174.0
SUR,0.07858637255903515,SUR,0.9525987904180332,0.9781131412823901,146.0
SVK,0.04745984005313387,SVK,4.916262545221959,1.4287528738641708,136.0
SVN,0.3362700496822942,SVN,4.736193576095462,2.710249139199491,107.0
SWE,0.004759882346680184,SWE,4.59844106726827,0.6491906935339293,150.0
SWZ,3.2908291847170874,SWZ,3.5360441531363707,5.259094937696252,64.0
SXM,1.4180541956057192e-06,SXM,10.0,0.056173861703802945,199.0
SYC,6.515171686458302e-07,SYC,5.6031156244382245,0.03573456398246488,200.0
SYR,6.824277885549619,SYR,4.984270432502671,7.519508212411432,33.0
TCA,2.4190030486213116e-05,TCA,0.0,0.0,220.5
TCD,8.662207375580524,TCD,6.832104023209404,9.044079125276287,14.0
TGO,7.290221837434049,TGO,4.705897623142484,7.541037097059204,32.0
THA,10.0,THA,2.4881521565573705,6.7753070639251165,41.0
TJK,3.004442325091686,TJK,3.2608362773087096,4.965934185617357,70.0
TKL,6.145183565101798e-07,TKL,0.7730793034846428,0.018108798656409044,207.0
TKM,4.00537063344463,TKM,0.1514155800229644,1.9644505255205353,120.0
TLS,0.040444490107202934,TLS,3.4246287252767105,1.2007731204321472,143.0
TON,3.5468190356562297e-06,TON,4.781852023338471,0.05962774589808446,195.0
TTO,0.009947249580261143,TTO,1.9960539333500928,0.628437028562342,151.0
TUN,3.0677998593103575,TUN,2.576911402961924,4.6232300877002155,76.0
TUR,3.171916449058352,TUR,3.0915405934872764,4.967473609173189,69.0
TUV,3.269838714024599e-06,TUV,4.381905733212075,0.056368064784256385,198.0
TWN,0.8433348448418789,,,,
TZA,8.083633448681978,TZA,0.8859383832633361,4.473423838334063,78.0
UGA,0.9869456156609245,UGA,1.7542926038783468,2.7867740373824517,104.0
UKR,0.4382631999324333,UKR,3.037616099350171,2.553049889069612,109.0
UMI,0.0,,,,
URY,1.235675790377325,URY,4.367077422236047,4.070694222565457,87.0
USA,10.0,USA,2.967323071990984,7.184969829114478,37.0
UZB,3.9189526229489933,UZB,4.572145757067158,6.072954552748652,54.0
VAT,1.6952126172865477e-06,,,,
VCT,1.4786855716198343e-05,VCT,9.418097399158984,0.12029558133355278,182.0
VEN,5.0,VEN,1.305066585278685,4.336814994548719,81.0
VGB,3.2580571166572777e-06,VGB,10.0,0.07412355421979445,194.0
VIR,3.333003152469889e-06,VIR,0.0,0.0,220.5
VNM,10.0,VNM,5.53862430028532,8.846482850379772,16.0
VUT,0.07664650042119861,VUT,6.623024169367096,1.8513401839896375,123.0
WLF,6.424297100321269e-07,WLF,1.0808730470447614,0.02055118044649926,206.0
WSM,0.0005325194403686016,WSM,4.747757265662031,0.3161632075872566,169.0
YEM,10.0,YEM,2.800975024806809,7.048116647976577,38.0
ZAF,10.0,ZAF,3.238268782564493,7.397318226073879,35.0
ZMB,1.793404243862249,ZMB,4.764473475408677,4.744615681152494,71.0
ZWE,10.0,ZWE,4.056392073735853,7.974130022882428,28.0
xAB,1.7928504714575795,,,,
xAC,0.0001865387543099013,,,,
xAP,0.7587855329388464,,,,
xFR,0.0,,,,
xJK,10.0,,,,
xJL,0.0005915114703125535,,,,
xPI,0.0,,,,
xRI,9.842944983060978e-05,,,,
xSI,0.0,,,,
xSK,0.0,,,,
xSR,0.0,,,,
xUK,0.00026759462113898656,,,,
xxx,0.00022289086840378332,,,,
