iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
CRI,1.6312994073261962,1.4320468871636065,2.9927957846929467,155.0
CUB,6.973648545175166,2.695155395718162,5.9969174008519435,54.0
CYP,2.2621807921138974,0.2408884008554184,1.84230350289648,176.0
CZE,0.4641688551489246,1.9585438793568644,2.1849921401536005,168.0
DEU,4.8722467376479415,0.387284876746586,2.7871909003718156,158.0
DJI,3.4902694546861506,5.08695711700712,5.884177827312859,61.0
DMA,5.652885451739086,4.991313177098534,6.866600486841723,30.0
DNK,3.1115811076064546,0.0701381655041413,1.3579755614519142,184.0
DOM,1.946608179192146,2.4293139650585243,3.7858857902603686,136.0
DZA,5.226180720692556,1.928899290308158,4.872420597284129,96.0
ECU,4.991563210202399,3.4999665528952053,5.852574282139388,62.0
EGY,3.8281470436419176,2.3574573842085,4.6959586647805605,108.0
ERI,3.7874069193340243,7.804959759013148,6.974038228785207,29.0
ESP,3.3875018481757553,1.2248277056827794,3.6243624779901014,140.0
EST,0.0,0.2193423204162175,0.0,189.0
ETH,7.813185134740639,7.9840394381735775,8.945343890733566,5.0
FIN,3.6576166402619683,0.1186561402318561,1.7076921368318017,182.0
FJI,5.095202119841998,3.028811183100861,5.615537309885193,75.0
FRA,5.331388715423289,0.1566957890675155,2.1242844475331415,172.0
FSM,,4.131528883009984,,
GAB,4.790455731665711,3.7226546749739424,5.892821767624501,60.0
GBR,3.7455915586690485,0.1165711513879399,1.7111337056744114,181.0
GEO,2.7365388832248283,1.888489790001802,3.899589266577221,132.0
GHA,4.81079816266587,4.324531648445694,6.203434250691769,47.0
GIN,4.794233291917849,8.6244948153091,7.799457354001893,18.0
GMB,3.7927372184416357,5.200988153892397,6.094334918590873,52.0
GNB,1.8273926750876963,6.883562834807736,5.245599933062367,83.0
GNQ,2.5748279021042726,6.429727936772281,5.748577349550825,67.0
GRC,3.9412578591985463,1.1281459033063312,3.7089144698112104,138.0
GRD,4.952345990600665,1.4503122554055126,4.351820195856637,120.0
GTM,2.4797539648109486,4.606516615045594,5.079728761995766,88.0
GUY,5.347956332115235,1.8598633393516613,4.850685009450801,97.0
HND,3.1735552717231577,3.802564705432235,5.173538332757192,85.0
HRV,3.455313365679184,1.449139956272537,3.8587446045252385,134.0
HTI,4.219882942677974,5.992273166568253,6.620296603517993,36.0
HUN,4.480999931526521,0.1858444675428926,2.1220468581598495,173.0
IDN,5.553242589252603,3.1134033110918047,5.8323125259813775,63.0
IND,3.928724292054329,3.929875512614471,5.616385291814841,74.0
IRL,2.462980282057943,0.398914142020032,2.2422992282916656,166.0
IRN,5.906583500614725,1.6286747620357238,4.797006971879372,99.0
IRQ,6.972260588023922,2.686724072005749,5.990259967527725,55.0
ISL,1.7631062821888916,0.8797868103798105,2.610951220124268,162.0
ISR,1.6973076305598205,0.2830062460820212,1.7664403353683213,178.0
ITA,3.756370577510298,0.0947035404322563,1.5981774305471317,183.0
JAM,5.904319997794799,2.010333285345623,5.14508746007184,87.0
JOR,3.5774428358530246,2.404099407751416,4.621204131450934,110.0
JPN,7.24603045798849,0.4308994429096482,3.2966446828021074,145.0
KAZ,6.088142785417599,1.3239393666813108,4.52235259383229,115.0
KEN,2.264098478747524,4.520928005522646,4.897274107883831,94.0
KGZ,2.2921354606642788,2.536396222671269,4.0557007593164,127.0
KHM,6.259162738629367,4.427562820728593,6.825593757798691,31.0
KIR,3.4389384839085806,4.338521487378404,5.552673849143844,76.0
KNA,4.952315030838309,3.2329304239022068,5.68479732043229,71.0
KOR,3.2022117735235414,1.2498189236731396,3.5810673874274834,141.0
KWT,3.8820797942723013,3.098454983972716,5.16793045924296,86.0
LAO,10.0,5.134318631557124,8.383159267881476,9.0
LBN,0.9931683617114127,3.108161113681175,3.2841444013503684,146.0
LBR,5.6050013167383455,7.060549423002707,7.686315086530319,20.0
LBY,4.0619189140523,5.144313142120828,6.212498930495956,46.0
LCA,7.075044914967002,2.868014663185853,6.15200907900201,50.0
LIE,5.332621654669246,,,
LKA,3.739319394078001,1.7767023661548391,4.240162743358112,125.0
LSO,0.9753399591902004,5.34430616662722,3.9107725726939186,131.0
LTU,0.4451915761140754,0.3237099246858183,1.182536158545139,186.0
LUX,4.035184115280334,0.0090837748676147,0.7492441325906916,188.0
LVA,2.1311841527146735,0.2229298626384875,1.7599885956177042,179.0
MAR,3.947934047341415,3.617438728860804,5.472307195236484,77.0
MCO,,0.0,,
MDA,3.662674960439408,2.27714688715304,4.574144918604233,112.0
MDG,7.783842999469596,8.190312796550224,9.0104185134928,4.0
MDV,5.403283119022125,1.2401856713274295,4.252342685832531,123.0
MEX,4.313130335308078,2.122268937340891,4.71821555443756,107.0
MHL,7.795113326002544,4.562733526948095,7.417586585872827,23.0
MKD,3.4623052958463774,1.9894957031215104,4.291570322360828,122.0
MLI,6.581889995710359,7.541414166152185,8.289237482989948,13.0
MLT,5.666962125726108,0.9920463002179206,4.010583186428621,129.0
MMR,9.80308403808794,5.146179791119842,8.334176079385163,11.0
MNE,1.4417890876331898,1.6555651345939029,3.0143669085062657,153.0
MNG,3.1329063988258237,1.716620239800139,3.9517305795574194,130.0
MOZ,6.666934671753083,7.677857579743029,8.374692351706647,10.0
MRT,4.3392770458491725,5.95222870318443,6.667235175996698,34.0
MUS,7.4561766480308425,3.071065357091576,6.404941891965537,42.0
MWI,1.7507934314823843,5.241505719454057,4.722193390846783,106.0
MYS,5.493022654599056,3.708356663901022,6.159957852108284,49.0
NAM,3.772178860535709,4.4756094859566735,5.786219870243925,65.0
NER,4.960566372538432,10.0,8.287506202673095,14.0
NGA,6.32573264815478,7.444992157350701,8.145263480867651,15.0
NIC,2.4587073947650095,5.153629018004542,5.258397888740723,82.0
NLD,5.563754293329659,0.1620371276731883,2.1789182562784943,169.0
NOR,2.6453649773196646,0.0452824657329052,1.1118648487782574,187.0
NPL,4.722471538140522,3.473449438809796,5.730909562105469,69.0
NRU,,2.459424319049034,,
NZL,2.8038776612280105,0.9203981760025692,3.0937962933463568,150.0
OMN,4.375309731605467,2.9574900380802576,5.295302919850262,81.0
PAK,4.608403370526883,5.268529885028068,6.531206611169434,39.0
PAN,2.30233857040594,2.4576077458027914,4.019209987625155,128.0
PER,3.5948082334164804,2.559759537940183,4.726486379394419,104.0
PHL,4.290858472386061,3.845111237616292,5.742017049092618,68.0
PLW,2.3300492735165705,0.7431608084562352,2.7085035722246613,160.0
PNG,2.976700333778821,7.752743198870749,6.4216054187495715,41.0
POL,3.0645438429410063,0.3164815481586716,2.23263736781067,167.0
PRK,4.503184531899093,3.0465278572004544,5.399519044908067,80.0
PRT,2.490432059151687,0.3429146016502827,2.1399337930488445,170.0
PRY,6.536183178819332,2.8257458483056235,5.9620994489902,56.0
PSE,2.1370158053808557,1.4215098568135545,3.2666252501101516,147.0
QAT,1.6621028296969644,2.0752756649077053,3.4079352835066152,142.0
ROU,2.9320693465457333,1.1699604035494682,3.401694009738333,143.0
RUS,3.5031669998670227,0.3742226567337232,2.468560361392885,163.0
RWA,5.801663541249472,4.487573859314477,6.685001273326005,33.0
SAU,3.7108942439986397,2.5442740213781536,4.767173210710982,101.0
SDN,9.214573116896586,6.983225347900473,9.038378769938124,3.0
SEN,4.552927524447494,5.489372191682835,6.594541158376479,37.0
SGP,9.214026734988726,1.2255000602224504,5.0602003595969585,89.0
SLB,7.17627255331853,4.402915294845607,7.130607471324986,27.0
SLE,5.052786870363115,6.982102973144075,7.39751500284139,24.0
SLV,4.16187366667849,2.468407403990136,4.90322725785044,93.0
SMR,6.492567088583251,0.2706942024567397,2.7219401912684265,159.0
SOM,4.6666473933792725,8.856833383207789,7.798443538585885,19.0
SRB,4.758379789734443,1.5899510317459844,4.427865243531747,117.0
SSD,8.786932764270206,9.440557890252352,9.836903987226213,2.0
STP,6.717690058116776,3.804157789643629,6.643642782122164,35.0
SUR,0.7745712691356889,2.5604039939680945,2.8338057125189153,157.0
SVK,4.346156699742549,0.6304289372141865,3.1561716767513746,149.0
SVN,1.7438615415117473,0.3465989633201987,1.9070402731284861,175.0
SWE,2.9770835403251934,0.1482992242784319,1.7174736332712979,180.0
SWZ,8.00918121220065,3.9973265310160753,7.161973231997388,26.0
SYC,,2.8264864816965978,,
SYR,3.0689027290750683,2.881568290093146,4.6642747504296205,109.0
TCD,9.172719273007415,9.500830348750371,10.0,1.0
TGO,3.434470139543167,6.261090555317369,6.2721536405853655,45.0
THA,5.1920416094863935,1.7700392831751823,4.724477676236656,105.0
TJK,3.0999330409853476,2.6419540482428707,4.546452266249634,113.0
TKM,4.54767846259358,1.4668783796692018,4.245948585700689,124.0
TLS,3.282007542296331,4.716586680614011,5.621288950081235,73.0
TON,0.059836068985891305,3.0379527168719656,1.2776977586502287,185.0
TTO,4.554917798800202,2.257937702190764,4.905059477217028,92.0
TUN,4.381426969268962,1.730798134039873,4.431330172975685,116.0
TUR,2.7288496204452346,1.7331409787453211,3.7860348706834603,135.0
TUV,3.6744762891863885,2.7035533267087697,4.848680579620317,98.0
TZA,1.6516147379224397,5.72050732397681,4.768274072845149,100.0
UGA,8.255567510603049,5.336435065002196,7.9661075525148615,16.0
UKR,4.398140663233608,1.060827345640762,3.7689298310191366,137.0
URY,4.338113172645919,1.629036940763632,4.328366711168857,121.0
USA,4.65934215055264,0.6727669279198335,3.3009822619645877,144.0
UZB,4.7282258432706366,2.2335406193364324,4.948544354860129,90.0
VAT,,,,
VCT,5.501470094969819,3.3561004188846537,5.961442316208682,57.0
VEN,6.079356799096789,2.8212251811197664,5.816725549916358,64.0
VNM,5.908910119677931,3.4103981540790955,6.1378688011090246,51.0
VUT,3.669587577496527,4.876795893658658,5.899710804801417,59.0
WSM,4.902860903911931,2.839676429628709,5.426080773926662,79.0
YEM,2.4773560499656724,6.472915486781402,5.6877814426562106,70.0
ZAF,2.478166055608907,2.9855757455165004,4.39507486790636,118.0
ZMB,6.182968156453318,6.077062516898374,7.554580433130252,21.0
ZWE,9.93627692026303,5.540798511645079,8.580490725315398,8.0
