iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
COL,3.2501916961820125,2.642835752435864,4.4977346494986765,105.0
COM,4.063080857357233,5.170129971495524,6.05972741572762,39.0
CPV,2.743149423592324,2.2541433158083097,4.0309843303093205,122.0
CRI,1.6928858279939272,1.4320468871636065,2.9502744331728423,152.0
CUB,6.243096855888895,2.695155395718162,5.627671531369084,55.0
CYP,1.6475053612275752,0.2408884008554184,1.6139188293051523,179.0
CZE,0.48955841060019467,1.9585438793568644,2.165609032349402,167.0
DEU,4.376406377452766,0.387284876746586,2.618485501885104,159.0
DJI,3.0229554548128363,5.08695711700712,5.461317030582254,66.0
DMA,4.9511081049906664,4.991313177098534,6.3969534420288445,32.0
DNK,2.7361251137669367,0.0701381655041413,1.2667694029398004,186.0
DOM,1.7323068488779003,2.4293139650585243,3.5457131917250293,139.0
DZA,4.885076923121887,1.928899290308158,4.6386802110710565,99.0
ECU,4.284487112708443,3.4999665528952053,5.415705315464908,69.0
EGY,5.1254446877926085,2.3574573842085,5.039559541841391,83.0
ERI,3.833016908680622,7.804959759013148,6.81770043224474,25.0
ESP,3.294675013489725,1.2248277056827794,3.4964713557639904,142.0
EST,0.0,0.2193423204162175,0.0,189.5
ETH,7.249685272085011,7.9840394381735775,8.495352208548391,6.0
FIN,3.341093556240049,0.1186561402318561,1.6133443210616951,180.0
FJI,4.503270133274762,3.028811183100861,5.247279283876608,78.0
FRA,4.576387032476159,0.1566957890675155,1.9657463175541217,174.0
FSM,,4.131528883009984,,
GAB,4.106639204023079,3.7226546749739424,5.450636417620249,68.0
GBR,3.183411141475866,0.1165711513879399,1.5782000498276734,183.0
GEO,2.414932182376737,1.888489790001802,3.642005859673354,133.0
GHA,4.1712644589500565,4.324531648445694,5.75974224090174,50.0
GIN,4.569832734359902,8.6244948153091,7.473868230423608,19.0
GMB,3.9406898831372734,5.200988153892397,6.010170898273663,42.0
GNB,2.667207611779519,6.883562834807736,5.793719711697754,49.0
GNQ,2.1498936532729873,6.429727936772281,5.270728407383798,76.0
GRC,4.485414344972543,1.1281459033063312,3.7704228570107605,129.0
GRD,0.6066470485214126,1.4503122554055126,2.1044243357794974,168.0
GTM,2.1682253440638863,4.606516615045594,4.729622367329364,92.0
GUY,5.454947354779128,1.8598633393516613,4.75435178080298,91.0
HND,4.109168665213419,3.802564705432235,5.4904883404489215,64.0
HRV,3.132367440572405,1.449139956272537,3.63631745650936,134.0
HTI,3.8175670917833076,5.992273166568253,6.234383883817556,34.0
HUN,3.8744241323580346,0.1858444675428926,1.9684288101591627,173.0
IDN,4.774497567776065,3.1134033110918047,5.3999341841698145,70.0
IND,3.3600636753947417,3.929875512614471,5.190902604782778,79.0
IRL,2.041622734399807,0.398914142020032,2.050937481888231,170.0
IRN,5.335810526797991,1.6286747620357238,4.515221244398569,104.0
IRQ,6.485640066015681,2.686724072005749,5.693676000120152,53.0
ISL,1.738631770886407,0.8797868103798105,2.5304385750127367,160.0
ISR,1.3735202387434335,0.2830062460820212,1.602794369201417,181.0
ITA,3.570239881344048,0.0947035404322563,1.5299902061379795,184.0
JAM,5.143475861136445,2.010333285345623,4.784564018232154,90.0
JOR,4.072804118467623,2.404099407751416,4.698393946850333,95.0
JPN,6.291672856009001,0.4308994429096482,3.062302826682362,149.0
KAZ,5.244046857743443,1.3239393666813108,4.189662117355505,117.0
KEN,2.1358859368291947,4.520928005522646,4.676662139238948,96.0
KGZ,1.9010707495963506,2.536396222671269,3.71027334138228,131.0
KHM,5.703249985506722,4.427562820728593,6.443124057177802,31.0
KIR,2.918617923780872,4.338521487378404,5.118866218431941,80.0
KNA,4.244244567519697,3.2329304239022068,5.257747190515135,77.0
KOR,3.233414840691997,1.2498189236731396,3.4981381317376217,141.0
KWT,3.6242878903770603,3.098454983972716,4.918017536982949,85.0
LAO,8.680554428130025,5.134318631557124,7.7865344126683675,17.0
LBN,1.2683700827353248,3.108161113681175,3.469369990196194,143.0
LBR,4.809320955985772,7.060549423002707,7.11172355148007,22.0
LBY,4.251485214591119,5.144313142120828,6.141721747953923,37.0
LCA,6.134583234596624,2.868014663185853,5.712018302737349,51.0
LIE,4.3438680768909395,,,
LKA,3.177069160338524,1.7767023661548391,3.910340385517119,126.0
LSO,1.2619810410026184,5.34430616662722,4.149370041279604,121.0
LTU,0.8221184625626132,0.3237099246858183,1.4126381112382047,185.0
LUX,3.379714706736367,0.0090837748676147,0.6876744909751846,188.0
LVA,2.038031926069051,0.2229298626384875,1.6883423871556302,177.0
MAR,3.8785857099663676,3.617438728860804,5.296947141051255,75.0
MCO,5.030857608368892,0.0,0.0,189.5
MDA,3.0888774669668293,2.27714688715304,4.207893009323441,116.0
MDG,7.245146693136906,8.190312796550224,8.566103889517533,4.0
MDV,4.645557675101719,1.2401856713274295,3.93709265285023,124.0
MEX,3.684546851162908,2.122268937340891,4.359087770783275,112.0
MHL,6.748318356200686,4.562733526948095,6.883473892056343,24.0
MKD,3.97023246045777,1.9894957031215104,4.373748036616408,109.0
MLI,7.285023633848391,7.541414166152185,8.348889234121385,9.0
MLT,4.742518138185144,0.9920463002179206,3.679999510234877,132.0
MMR,8.931794529449112,5.146179791119842,7.8669913571078895,15.0
MNE,2.15097826772456,1.6555651345939029,3.3537308940242028,145.0
MNG,2.9861625452734195,1.716620239800139,3.786721257477931,128.0
MOZ,6.0548633436984804,7.677857579743029,7.896759519855411,13.0
MRT,4.402425398264913,5.95222870318443,6.523159310806523,29.0
MUS,3.3813695443095906,3.071065357091576,4.7913880494030705,89.0
MWI,1.8903120200102328,5.241505719454057,4.716979260373777,93.0
MYS,4.719065762897619,3.708356663901022,5.701817190599529,52.0
NAM,3.503113911870024,4.4756094859566735,5.4967113141042505,63.0
NER,5.241582208705683,10.0,8.21904920869821,10.0
NGA,5.455330439166814,7.444992157350701,7.5491122348394075,18.0
NIC,2.9826680602321134,5.153629018004542,5.460597160367713,67.0
NLD,4.840242342446573,0.1620371276731883,2.025324708284108,172.0
NOR,2.2394130851063254,0.0452824657329052,1.0241310646176218,187.0
NPL,4.561326170880095,3.473449438809796,5.515922431263291,60.0
NRU,,2.459424319049034,,
NZL,2.562043708469656,0.9203981760025692,2.923175396662264,154.0
OMN,4.24543615001052,2.9574900380802576,5.104454239301824,81.0
PAK,3.9458294695917453,5.268529885028068,6.038698778455362,40.0
PAN,2.24722284795576,2.4576077458027914,3.881983481594765,127.0
PER,3.0587901221546083,2.559759537940183,4.360976332773658,111.0
PHL,3.6649423819043134,3.845111237616292,5.30468337146495,74.0
PLW,3.415891704911876,0.7431608084562352,2.9959167710788264,151.0
PNG,2.567138171833286,7.752743198870749,5.951626394672975,45.0
POL,2.7760205735397565,0.3164815481586716,2.1034126027708937,169.0
PRK,4.8066258567709435,3.0465278572004544,5.372988826575763,71.0
PRT,3.072824317066951,0.3429146016502827,2.234817258159086,164.0
PRY,5.637026754547186,2.8257458483056235,5.525800205017595,57.0
PSE,3.006188874049279,1.4215098568135545,3.5638779803448823,138.0
QAT,2.410972528847588,2.0752756649077053,3.756269972772303,130.0
ROU,2.4669412370575765,1.1699604035494682,3.1268767948653453,147.0
RUS,3.0862818500665417,0.3742226567337232,2.304213239149175,163.0
RWA,5.06552715161872,4.487573859314477,6.221276912447592,36.0
SAU,4.236111079328387,2.5442740213781536,4.851147963926535,87.0
SDN,8.631346841518917,6.983225347900473,8.61084269037367,3.0
SEN,4.368908054112326,5.489372191682835,6.333337632230665,33.0
SGP,7.806011005438742,1.2255000602224504,4.662100294601382,97.0
SLB,6.382809868781399,4.402915294845607,6.677053553416744,27.0
SLE,4.899788585673478,6.982102973144075,7.129438228296709,21.0
SLV,3.9867067427702074,2.468407403990136,4.706280670171726,94.0
SMR,5.470547481437601,0.2706942024567397,2.5032488703728517,161.0
SOM,5.189142040338951,8.856833383207789,7.866691596389397,16.0
SRB,4.574087993104545,1.5899510317459844,4.254973582428114,114.0
SSD,10.0,9.440557890252352,10.0,1.0
STP,5.6845462702622225,3.804157789643629,6.118602260835548,38.0
SUR,1.7529589558101881,2.5604039939680945,3.6226596006740768,135.0
SVK,3.771045253794845,0.6304289372141865,2.931118711788989,153.0
SVN,1.5428029030051225,0.3465989633201987,1.7825703658192122,175.0
SWE,2.556032217069945,0.1482992242784319,1.5894096581634771,182.0
SWZ,7.028815685666809,3.9973265310160753,6.67653874804687,28.0
SYC,,2.8264864816965978,,
SYR,3.225685305200988,2.881568290093146,4.617615325469201,100.0
TCD,7.956792232568194,9.500830348750371,9.286113206117854,2.0
TGO,2.9568635696052077,6.261090555317369,5.809800290861014,48.0
THA,4.629839960777976,1.7700392831751823,4.4277566239000805,108.0
TJK,2.6140184889143128,2.6419540482428707,4.182270176218669,119.0
TKM,3.882785987391123,1.4668783796692018,3.9220515763132546,125.0
TLS,3.0705539267619635,4.716586680614011,5.35322663189693,73.0
TON,1.0846203330537383,3.0379527168719656,3.268037495607272,146.0
TTO,3.923583192036968,2.257937702190764,4.54428666908887,103.0
TUN,3.9910770470006,1.730798134039873,4.182599586149031,118.0
TUR,2.4925609906827457,1.7331409787453211,3.576794659146999,137.0
TUV,3.1256893264268757,2.7035533267087697,4.473296619995594,106.0
TZA,1.6541752923443895,5.72050732397681,4.645218410781307,98.0
UGA,8.702753292351105,5.336435065002196,7.8941143651570735,14.0
UKR,3.816715767618003,1.060827345640762,3.500356584292643,140.0
URY,3.678581741831894,1.629036940763632,3.9890660560452975,123.0
USA,4.0795467071328275,0.6727669279198335,3.0748667107522074,148.0
UZB,4.0482130924451845,2.2335406193364324,4.575302925223492,102.0
VAT,,,,
VCT,4.731878063487261,3.3561004188846537,5.520227089758364,58.0
VEN,5.578480004113188,2.8212251811197664,5.50366499587541,62.0
VNM,5.107832314815848,3.4103981540790955,5.69308959716038,54.0
VUT,3.239580192468669,4.876795893658658,5.510722621023745,61.0
WSM,4.094175019763495,2.839676429628709,4.975222795916924,84.0
YEM,2.3932028407392307,6.472915486781402,5.474703399314132,65.0
ZAF,2.3051902715369974,2.9855757455165004,4.177461000062821,120.0
ZMB,5.674804393429964,6.077062516898374,7.148511939883402,20.0
ZWE,9.221115449371759,5.540798511645079,8.149282736665908,11.0
