ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
BLZ,4.9412174446869725,BLZ,3.66852115338223,7.057788142777323,95.0
BMU,3.1388232438854473,BMU,5.688960036454606,7.022528885267201,97.0
BOL,6.688707566712546,BOL,3.359076965732106,7.581369686757296,72.0
BRA,5.156852942345741,BRA,2.1431805317899677,5.984687170389715,125.0
BRB,3.112157841233727,BRB,3.997050162390016,6.225305820814457,119.0
BRN,4.654833734838102,BRN,0.7790604457671465,4.127800784799514,156.0
BTN,2.55683765150701,BTN,6.038007127905233,6.6899963070230095,106.0
BVT,,,,,
BWA,8.21844392750031,BWA,5.554260108636276,9.602085234546406,22.0
CAF,5.095232228761721,CAF,9.54269912271758,9.806304121840755,18.0
CAN,2.0403987974485975,CAN,0.2237669159143342,2.0688575960782947,192.0
CCK,,,,,
CHE,4.21787973365345,CHE,0.079319154115648,1.8651669387744367,197.0
CHL,5.4612081746739,CHL,1.8114389497385324,5.767634943503793,130.0
CHN,8.859534760075885,CHN,3.661154274782811,8.568469765030292,51.0
CIV,5.722486270309814,CIV,6.503043974694978,8.970034290998784,34.0
CMR,5.579130969574926,CMR,6.471135158133183,8.879924957543551,40.0
COD,6.846636485564101,COD,7.519214323343674,9.99486343631871,13.0
COG,6.792705902220998,COG,4.740210065552222,8.547525790311054,52.0
COK,5.511482277465225,COK,1.3662577012945931,5.266158981217737,137.0
COL,6.166384676617529,COL,3.6166250734405256,7.56260912030316,75.0
COM,6.049355284626602,COM,5.665705331503735,8.727328266422807,43.0
CPV,3.5965690839317417,CPV,3.2268725196001182,6.082988914430688,124.0
CRI,3.4171924278413277,CRI,1.7954456498301985,4.918592607328773,145.0
CUB,3.3620438552138925,CUB,4.280533372434967,6.535227447419189,112.0
CUW,10.0,CUW,0.0594651531056106,2.2593376196178028,188.0
CXR,,,,,
CYM,6.794848804173512,CYM,0.7824285581261378,4.689232686164263,150.0
CYP,1.9781133676611804,CYP,0.2389675632721347,2.0929410568866356,191.0
CZE,1.8268102301595164,CZE,3.5916741587300183,5.029873640231678,142.0
DEU,7.210325591423848,DEU,0.3912539753866225,3.796337659061921,162.0
DJI,3.0345320157519935,DJI,6.119784620162037,7.114912669591669,93.0
DMA,0.061352442960726214,DMA,6.9646268029865945,2.023656781150971,193.0
DNK,2.329946832840768,DNK,0.0793211780211419,1.530401356699941,205.0
DOM,3.5615678128047903,DOM,2.394257168707934,5.489055533767235,134.0
DZA,2.9384372695159455,DZA,2.024236939907823,4.8680258580689095,147.0
ECU,3.843256561113641,ECU,4.540401880260129,6.968802832847124,100.0
EGY,6.888838683941921,EGY,2.869832343409747,7.264869211831759,87.0
ERI,4.94274097779227,ERI,8.988276467572645,9.51572124670987,23.0
ESH,9.491565645530114,,,,
ESP,5.501720688452227,ESP,2.2642628139504613,6.228288826919067,118.0
EST,0.21846588683561635,EST,0.2502931879542427,1.0197753434930437,210.0
ETH,10.0,ETH,8.878841677191367,10.0,1.0
FIN,0.0,FIN,0.1481087567898001,0.0,223.0
FJI,6.192680360666936,FJI,4.2971975068683,8.021365017748963,65.0
FLK,0.0,FLK,0.4431298340999257,0.0,223.0
FRA,5.32090737938568,FRA,0.1394779230550862,2.4325251746989456,183.0
FRO,0.0,FRO,0.3104198001298225,0.0,223.0
FSM,,FSM,6.310029483900666,,
GAB,3.70586585032265,GAB,3.9841819262382816,6.591282184322814,111.0
GBR,2.3239097527055814,GBR,0.1080039560702336,1.6947797280586707,200.0
GEO,2.927828067942427,GEO,2.967380097969428,5.523315731962088,132.0
GGY,1.9598556815469526,,,,
GHA,7.459437932346484,GHA,4.8850042128368125,8.907393442195628,38.0
GIB,3.5399657730268705,GIB,0.0,0.0,223.0
GIN,5.499094242079729,GIN,8.428871026792505,9.651181364871656,19.0
GLP,6.032157244614857,GLP,0.0233508644630551,1.3979302162990874,207.0
GMB,6.990649550629483,GMB,5.503905946188752,9.070330908482594,31.0
GNB,4.485115292974042,GNB,6.602252757349639,8.312191482643849,57.0
GNQ,4.514417337757366,GNQ,7.121368599145746,8.543097116554542,53.0
GRC,5.166208117929852,GRC,2.1125601160863967,5.959648024629271,126.0
GRD,2.0807374629934356,GRD,1.3417054917637052,3.783134494672406,163.0
GRL,4.580668185924401,GRL,0.6384419186161784,3.842174002530761,161.0
GTM,4.32914237652817,GTM,5.52709231279146,7.742118524224507,70.0
GUF,1.9906322991385341,GUF,0.9735603595078768,3.3497438325903532,167.0
GUM,4.93599158048908,GUM,0.34207581186356,3.199331279648558,172.0
GUY,4.911296239099383,GUY,1.776074671187014,5.530691109821711,131.0
HKG,7.6390446768037545,HKG,0.1190336994652128,2.6029347435367165,180.0
HMD,,,,,
HND,6.330348779200545,HND,4.607595902692473,8.270421184808392,59.0
HRV,1.8577940166557216,HRV,2.6799382388949167,4.587763991165931,151.0
HTI,4.18747043351425,HTI,6.431718141836792,8.053534790088596,63.0
HUN,2.2068883919875564,HUN,0.1810619701095997,1.9789257085357808,195.0
IDN,10.0,IDN,3.797448723053216,9.03075913995137,32.0
IMN,5.224392862313407,IMN,0.0054858255324759,0.8222165726599601,213.0
IND,5.9659251390227865,IND,4.513775554607876,8.053157751255627,64.0
IOT,,,,,
IRL,0.1126491684172379,IRL,0.3917608952056979,0.9494599375239969,211.0
IRN,7.643471730477031,IRN,1.7232800558821997,6.345158304542138,115.0
IRQ,8.895920307753393,IRQ,3.250731171648221,8.246777291973276,60.0
ISL,1.1687238486770801,ISL,1.4822408892470702,3.226788633894175,171.0
ISR,0.7811550154404215,ISR,0.285341604029506,1.6290249194451338,202.0
ITA,6.830988358706526,ITA,0.1109017828666375,2.449256735038822,182.0
JAM,6.400567560410292,JAM,2.862948731070329,7.083332668107515,94.0
JEY,7.290796155784867,,,,
JOR,0.0,JOR,3.692646579240853,0.0,223.0
JPN,7.539140354310134,JPN,0.7376038871381325,4.7600183652720265,148.0
KAZ,5.891904456617579,KAZ,1.999696386714144,6.113644841434563,122.0
KEN,4.757968804318667,KEN,5.235395251286218,7.846644463572809,67.0
KGZ,3.4552947833580787,KGZ,3.13319977521236,5.94362430941591,128.0
KHM,6.985980180998213,KHM,5.626942364866132,9.135385778590594,28.0
KIR,1.2854947555016576,KIR,4.887613064205014,4.957727611001856,143.0
KNA,1.0945372851673525,KNA,5.617399929040023,4.922082871230229,144.0
KOR,5.341590121942162,KOR,2.5138000941536887,6.385977528667461,114.0
KWT,6.898627346573926,KWT,4.799060812996711,8.627135108897896,46.0
LAO,10.0,LAO,5.571476753057747,10.0,9.0
LBN,2.999867950618295,LBN,4.078768802869818,6.191141009012888,120.0
LBR,6.875679609355965,LBR,7.405545436428553,9.958284143026344,14.0
LBY,3.6457856577028727,LBY,5.54882526623525,7.32078546826959,85.0
LCA,3.6224738237299667,LCA,4.259776502360893,6.688945278631358,107.0
LIE,8.717301585937994,LIE,0.0008512558914883,0.5240519651058065,215.0
LKA,3.863834268735607,LKA,2.803079192614065,5.9444485486574665,127.0
LSO,0.8596775114077977,LSO,5.257679373798425,4.442255236620675,152.0
LTU,0.3900749897349759,LTU,0.3387058807935138,1.3684131350022788,208.0
LUX,4.126706756284349,LUX,0.0350345964116716,1.4101344712570933,206.0
LVA,0.7966329130192933,LVA,0.2399159368426029,1.5476261795125883,204.0
MAC,6.071519959913223,MAC,0.0,0.0,223.0
MAF,6.605275516676584,MAF,0.1055350319617412,2.382261768436678,184.0
MAR,6.862788794143423,MAR,4.818900584547508,8.624021289848836,47.0
MCO,9.045165743696263,MCO,0.0,0.0,223.0
MDA,1.7761661523607881,MDA,3.39487729258254,4.890232529682387,146.0
MDG,10.0,MDG,8.607068014477031,10.0,2.0
MDV,10.0,MDV,2.0379729055807285,7.338823143194049,83.0
MEX,8.248403851594924,MEX,2.767385416660517,7.621494513946246,71.0
MHL,4.082955963860674,MHL,6.066797451242405,7.831982055626567,68.0
MKD,6.574762903366238,MKD,3.278013630740918,7.476940138565086,76.0
MLI,5.081187809641639,MLI,7.265462998605655,8.946156010985938,35.0
MLT,0.0,MLT,1.715241676931107,0.0,223.0
MMR,10.0,MMR,5.876223102599565,10.0,7.0
MNE,5.802411333330461,MNE,2.614312216875056,6.650928437380268,108.0
MNG,1.023152397734401,MNG,1.830565311926841,3.3118358641561088,169.0
MNP,1.9303314911437706,MNP,0.6698606042859163,2.9270652071019887,175.0
MOZ,9.060520866441628,MOZ,8.188534299543658,10.0,4.0
MRT,5.089619549568081,MRT,6.865153654353762,8.78359185246346,42.0
MSR,2.5001067845576657,MSR,0.92405385704294,3.5517759934055984,164.0
MTQ,3.9660819974135793,MTQ,0.0612011047449672,1.6759739733933072,201.0
MUS,9.288438600656285,MUS,4.589757905248866,9.385796151621168,25.0
MWI,3.2539230027873813,MWI,5.511560519245393,7.032680768096397,96.0
MYS,6.651980171685507,MYS,5.523657020752846,8.932084781021228,36.0
MYT,0.8836829330269449,MYT,0.3427869387091813,1.8044043449546825,198.0
NAM,4.038605739829187,NAM,5.041000827785388,7.336287833676051,84.0
NCL,5.993256921465297,NCL,0.0916242356672292,2.2001453522177608,190.0
NER,3.5493718878644542,NER,10.0,8.829662865437507,41.0
NFK,,,,,
NGA,8.756493221448274,NGA,7.06709678798135,10.0,6.0
NIC,4.313115993364826,NIC,6.646376666233406,8.222785901258943,61.0
NIU,1.751732332504339,NIU,0.2288468277885766,1.9810609351820598,194.0
NLD,3.684467375864279,NLD,0.1628519747714281,2.2661198141448216,187.0
NOR,1.2346223060311476,NOR,0.0743161408757131,1.2118049143075953,209.0
NPL,5.5493911676063075,NPL,4.022369172995403,7.564891589576737,74.0
NRU,6.268758814912558,NRU,3.0236584794689687,7.16360645320112,90.0
NZL,1.5024669633340482,NZL,1.357944374315072,3.407657389834673,165.0
OMN,4.443910464727427,OMN,4.4893421492565055,7.286902443542036,86.0
PAK,6.760227178718282,PAK,5.721488321776675,9.08622991970261,30.0
PAN,2.4351570539876772,PAN,2.702846227064514,5.035118831638997,141.0
PCN,,,,,
PER,6.54145345158714,PER,3.252943427293263,7.445214397138602,79.0
PHL,6.15392992434715,PHL,4.991609677466812,8.414429474975186,56.0
PLW,0.1472581019659988,PLW,0.0916213498936685,0.6396154045252614,214.0
PNG,4.32743237128339,PNG,8.674191022723509,8.99594331844128,33.0
POL,3.2944950755441322,POL,0.3103483023345913,2.706697356721801,177.0
PRI,4.085854501884703,PRI,5.005242999134556,7.347331606615317,82.0
PRK,2.237078118248178,PRK,3.3613197920739077,5.263693758168195,138.0
PRT,3.0430830465546794,PRT,0.5205489884063663,3.1319783912229244,173.0
PRY,5.767538058130057,PRY,3.374977348138009,7.227377349778405,89.0
PSE,0.0,PSE,1.2022669001265864,0.0,223.0
PYF,6.7956601259531,PYF,0.1020355804078047,2.378052197623029,185.0
QAT,4.657678959321124,QAT,3.671696026688541,6.922118715676603,102.0
REU,0.7305219779433322,REU,0.0411088917357529,0.8351220902243855,212.0
ROU,2.6327267757152906,ROU,1.134521439404602,3.8693063770704486,158.0
RUS,4.9596026895274905,RUS,0.3656774438901362,3.2764884374627297,170.0
RWA,4.296442509892819,RWA,4.968619612795814,7.453184486396318,77.0
SAU,5.564226186559581,SAU,3.836156347896672,7.452934621694464,78.0
SDN,5.926818278725927,SDN,7.805984912960665,9.645173841240398,20.0
SEN,4.70367947174119,SEN,5.949089286961168,8.156860257409406,62.0
SGP,0.0,SGP,2.4485854095660584,0.0,223.0
SGS,,,,,
SHN,0.0,SHN,0.0850161263989952,0.0,223.0
SJM,,,,,
SLB,5.825216233976706,SLB,5.043523844569132,8.290403396775433,58.0
SLE,7.181722133151045,SLE,6.779223430198282,9.810620319422645,17.0
SLV,4.465732634391575,SLV,3.383246103083524,6.642053805019252,109.0
SMR,6.66915688661016,SMR,0.4728405826914787,3.9399330842646565,157.0
SOM,8.717016700864843,SOM,8.288298880119148,10.0,5.0
SPM,5.231485028448482,SPM,0.817800300137761,4.3616522559109345,154.0
SRB,4.488573688700193,SRB,2.687345611875672,6.161752464931318,121.0
SSD,3.917472528585139,SSD,9.294339597946324,8.905024500851868,39.0
STP,2.179048811405758,STP,4.888715374550318,5.911724550692961,129.0
SUR,1.902075396341716,SUR,2.878158820147845,4.735230390513619,149.0
SVK,3.327844189701573,SVK,0.5781011445626683,3.3415596986670244,168.0
SVN,3.2284488825963993,SVN,0.3737171996376033,2.8602629023961703,176.0
SWE,1.7012172121334006,SWE,0.1709729940740686,1.7801477442382616,199.0
SWZ,7.506327142546552,SWZ,4.390073213014446,8.613771962455807,49.0
SXM,5.781756341589323,SXM,5.649935834919434,8.588712267649795,50.0
SYC,0.0,SYC,4.818083755800359,0.0,223.0
SYR,5.118749478214072,SYR,3.152771780631931,6.7896245015021055,104.0
TCA,0.0,TCA,0.7026923162971273,0.0,223.0
TCD,8.465187784916411,TCD,9.590587217683762,10.0,3.0
TGO,5.277430571944951,TGO,6.309984371708629,8.643916387321873,45.0
THA,7.5338102634058774,THA,2.317233335480533,6.969823310201463,99.0
TJK,5.298536009585068,TJK,3.2791441888326704,6.958769017445179,101.0
TKL,2.280380594271415,TKL,0.2453547034892829,2.213914585131527,189.0
TKM,5.076851874770023,TKM,1.684686600797206,5.494541921500268,133.0
TLS,3.0715357177440428,TLS,4.889191492754612,6.628640902492985,110.0
TON,0.08551872895774297,TON,4.601512042017934,1.968857208365204,196.0
TTO,5.573480192982537,TTO,3.383468257886086,7.151379239830002,91.0
TUN,5.730189825525513,TUN,2.245065513686948,6.295442996710343,116.0
TUR,5.2126140807041885,TUR,2.627491632851844,6.428247526976951,113.0
TUV,4.50584293125764,TUV,4.121659676108361,7.115023615714355,92.0
TWN,5.956420394589169,,,,
TZA,5.2305264477845865,TZA,5.919308482323754,8.436566716120595,55.0
UGA,10.0,UGA,5.482922543870785,10.0,10.0
UKR,6.870966362309213,UKR,1.005387817575906,5.116945211297301,140.0
UMI,,,,,
URY,8.087742926070316,URY,2.161915848702785,6.973470924735813,98.0
USA,7.444681795499777,USA,0.9655018149842,5.185134559891382,139.0
UZB,8.457559240163976,UZB,2.911496007358116,7.81653065905909,69.0
VAT,10.0,,,,
VCT,1.3494217023421533,VCT,6.002026274297491,5.395629835724733,136.0
VEN,7.0029754261955866,VEN,3.0039012810992256,7.416796664047716,81.0
VGB,6.92727523688733,VGB,5.823104917050451,9.21437690668306,26.0
VIR,2.2203618926898185,VIR,0.0908920335515914,1.5759537995842403,203.0
VNM,8.139771852133972,VNM,4.825295219425941,9.132836030232776,29.0
VUT,3.3391252148417547,VUT,6.312260462135692,7.42163329400081,80.0
WLF,6.347196322520225,WLF,0.4681903240894741,3.862736426311052,159.0
WSM,5.205382872186507,WSM,4.315641490526732,7.580996556917683,73.0
YEM,4.8368332052279195,YEM,7.032629542517867,8.70535669271085,44.0
ZAF,5.441909972911325,ZAF,2.940470666249111,6.770431595865309,105.0
ZMB,6.855000906229776,ZMB,6.470803417729938,9.510766677234425,24.0
ZWE,9.632406320919507,ZWE,6.099527900754636,10.0,8.0
xAB,10.0,,,,
xAC,1.2364352614064844,,,,
xAP,8.08361821362643,,,,
xFR,,,,,
xJK,3.6413034296763094,,,,
xJL,5.880414931644757,,,,
xPI,,,,,
xRI,0.1710651418740233,,,,
xSI,,,,,
xSK,,,,,
xSR,,,,,
xUK,2.8599924156880046,,,,
xxx,1.1127405514057431,,,,
