iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
CAN,2.1396625420735793,0.2237669159143342,2.115010084292504,187.0
CCK,,,,
CHE,6.279710683823201,0.079319154115648,2.1430779060217606,185.0
CHL,2.2404648047603484,1.8114389497385324,4.312402922344198,141.0
CHN,5.1657946206800265,3.661154274782811,7.203061302082748,78.0
CIV,2.7148543272898933,6.503043974694978,7.039683432442589,84.0
CMR,3.1175204180474596,6.471135158133183,7.359731685542647,74.0
COD,9.55855602921905,7.519214323343674,10.000000000000002,2.0
COG,6.084548136619029,4.740210065552222,8.291008535146942,48.0
COK,7.232947277727176,1.3662577012945931,5.801603306054517,117.0
COL,3.9493096916697343,3.6166250734405256,6.559543488573669,99.0
COM,5.32608914822895,5.665705331503735,8.416913436541858,45.0
CPV,2.741881581090849,3.2268725196001182,5.591678887900156,121.0
CRI,2.081955112936,1.7954456498301985,4.195785367580088,143.0
CUB,6.994896984764059,4.280533372434967,8.395085543446623,46.0
CUW,10.0,0.0594651531056106,2.273454339736371,184.0
CXR,,,,
CYM,6.5695728520724535,0.7824285581261378,4.665798701748379,134.0
CYP,0.3860900123529859,0.2389675632721347,1.2216343334048343,202.0
CZE,0.1340564558021054,3.5916741587300183,2.118980419041103,186.0
DEU,5.028400599073306,0.3912539753866225,3.387621912003761,165.0
DJI,0.1624477483176149,6.119784620162037,2.6982488482893983,173.0
DMA,7.253058631274779,6.9646268029865945,9.993978291768027,13.0
DNK,5.054872228792481,0.0793211780211419,1.9935715857228424,192.0
DOM,1.4911850287647,2.394257168707934,4.13205569040909,146.0
DZA,5.934530520641239,2.024236939907823,6.191767310202512,108.0
ECU,7.002750444575999,4.540401880260129,8.564848867624743,43.0
EGY,5.396886043679541,2.869832343409747,6.739049509769831,95.0
ERI,4.033976237471278,8.988276467572645,8.948192294066875,37.0
ESH,7.687265469934191,,,
ESP,2.931042031683459,2.2642628139504613,5.080600140967945,128.0
EST,0.0,0.2502931879542427,0.0,218.0
ETH,8.802338520956763,8.878841677191367,10.000000000000002,1.0
FIN,3.0302033177200327,0.1481087567898001,2.06990092069138,191.0
FJI,6.705726324887711,4.2971975068683,8.288496703905647,49.0
FLK,,0.4431298340999257,,
FRA,4.851641967647787,0.1394779230550862,2.3735413079764016,181.0
FRO,,0.3104198001298225,,
FSM,,6.310029483900666,,
GAB,5.814102856213321,3.9841819262382816,7.706774994571148,66.0
GBR,6.605281274472475,0.1080039560702336,2.4156965678124673,178.0
GEO,1.4800942420054153,2.967380097969428,4.427442251978168,138.0
GGY,7.932414460142689,,,
GHA,5.184353339152351,4.8850042128368125,7.939355236462697,63.0
GIB,0.0,0.0,0.0,218.0
GIN,4.745893257874719,8.428871026792505,9.246155235916712,29.0
GLP,2.1892045920713814,0.0233508644630551,1.0033716521359297,204.0
GMB,4.90406966752777,5.503905946188752,8.109758733554363,56.0
GNB,2.358737009974557,6.602252757349639,6.751329097400753,93.0
GNQ,0.7097231086653737,7.121368599145746,4.639624782527887,135.0
GRC,0.0,2.1125601160863967,0.0,218.0
GRD,9.169377685421766,1.3417054917637052,6.2411469563604545,107.0
GRL,7.756125665961704,0.6384419186161784,4.608088374228296,136.0
GTM,2.120745869172463,5.52709231279146,6.141302715745071,109.0
GUF,3.8803353043305617,0.9735603595078768,4.210588192426999,142.0
GUM,4.036706271516781,0.34207581186356,3.010568831116013,167.0
GUY,7.419041303654686,1.776074671187014,6.385600223675069,103.0
HKG,2.15499551329948,0.1190336994652128,1.7177929774220817,197.0
HMD,,,,
HND,5.6300411458030215,4.607595902692473,8.003145387496046,60.0
HRV,3.7760656617117405,2.6799382388949167,5.847723507946561,116.0
HTI,5.386892433167419,6.431718141836792,8.81360991375787,38.0
HUN,1.8470349410758764,0.1810619701095997,1.8765760675099104,194.0
IDN,8.059277828448659,3.797448723053216,8.456579532672354,44.0
IMN,3.766805761619645,0.0054858255324759,0.7418859190139206,206.0
IND,4.1237451464828405,4.513775554607876,7.164886498042139,80.0
IOT,,,,
IRL,1.7645604139008175,0.3917608952056979,2.390477136255659,179.0
IRN,4.940569139020629,1.7232800558821997,5.520473592753767,123.0
IRQ,6.313097170949457,3.250731171648221,7.401843510492403,71.0
ISL,0.010202751925331354,1.4822408892470702,0.6685657043296839,208.0
ISR,0.06505593008843494,0.285341604029506,0.7158401475343992,207.0
ITA,2.765823432792852,0.1109017828666375,1.8232786602378455,195.0
JAM,5.869501521596967,2.862948731070329,6.924742882223669,88.0
JEY,4.767052871109401,,,
JOR,4.579118874088492,3.692646579240853,6.939134034284807,86.0
JPN,7.903633278523176,0.7376038871381325,4.865737941879319,131.0
KAZ,5.129105087268279,1.999696386714144,5.873999998782029,114.0
KEN,2.366306004018502,5.235395251286218,6.2556462598830445,106.0
KGZ,1.0180244682910975,3.13319977521236,3.9796739301564057,149.0
KHM,2.983608555804194,5.626942364866132,6.922614685053416,89.0
KIR,3.921460803654993,4.887613064205014,7.235140251322425,77.0
KNA,4.417719547503748,5.617399929040023,7.885753871662661,65.0
KOR,5.148423455782351,2.5138000941536887,6.347466077289121,104.0
KWT,4.707282983014511,4.799060812996711,7.642596115132234,67.0
LAO,10.0,5.571476753057747,10.000000000000002,8.0
LBN,1.0605362299889183,4.078768802869818,4.405044045145143,140.0
LBR,7.15283955772808,7.405545436428553,10.000000000000002,9.0
LBY,4.883141823947546,5.54882526623525,8.120177414341335,55.0
LCA,9.91603683264437,4.259776502360893,9.415434591523907,26.0
LIE,6.717862764777489,0.0008512558914883,0.48346214568752843,210.0
LKA,3.6349396952021116,2.803079192614065,5.861061093797347,115.0
LSO,0.0,5.257679373798425,0.0,218.0
LTU,0.0,0.3387058807935138,0.0,218.0
LUX,2.920163646428741,0.0350345964116716,1.2644456268671056,201.0
LVA,0.0,0.2399159368426029,0.0,218.0
MAC,7.743093618186886,0.0,0.0,218.0
MAF,2.726281375746858,0.1055350319617412,1.7847929015166386,196.0
MAR,4.24680804596592,4.818900584547508,7.394955901503793,72.0
MCO,,0.0,,
MDA,0.0,3.39487729258254,0.0,218.0
MDG,6.085393170427105,8.607068014477031,10.000000000000002,10.0
MDV,2.7092523892421023,2.0379729055807285,4.778387284330245,133.0
MEX,4.522966884633778,2.767385416660517,6.2771582048620065,105.0
MHL,10.0,6.066797451242405,10.000000000000002,5.0
MKD,5.57646886672921,3.278013630740918,7.121782969298539,81.0
MLI,5.873598637651716,7.265462998605655,9.447594464071567,25.0
MLT,4.6525084224633915,1.715241676931107,5.402600883811376,124.0
MMR,10.0,5.876223102599565,10.000000000000002,6.0
MNE,2.5179603525933616,2.614312216875056,5.066804750363989,129.0
MNG,2.0082152003920295,1.830565311926841,4.172508357499777,145.0
MNP,3.581585941022238,0.6698606042859163,3.6192506432298845,158.0
MOZ,5.851364898471396,8.188534299543658,9.8194351725568,16.0
MRT,3.999073586265982,6.865153654353762,8.155838328613957,54.0
MSR,3.027791729881239,0.92405385704294,3.8095453677110154,154.0
MTQ,3.279666397180202,0.0612011047449672,1.5829299624461879,199.0
MUS,0.5427742043291376,4.589757905248866,3.6649527651639313,156.0
MWI,0.19230709358986392,5.511560519245393,2.756483204796168,170.0
MYS,8.404073255606926,5.523657020752846,9.716374232694523,17.0
MYT,5.125500226232529,0.3427869387091813,3.2622624452989926,166.0
NAM,3.5948398420477266,5.041000827785388,7.101185007062947,82.0
NCL,5.213582169921175,0.0916242356672292,2.1133961807631447,188.0
NER,2.5266924804735926,10.0,7.933220370667979,64.0
NFK,,,,
NGA,5.49773478642839,7.06709678798135,9.156728357561,34.0
NIC,3.0058890721819678,6.646376666233406,7.335865424474611,75.0
NIU,1.9737254200422782,0.2288468277885766,2.0743208507855733,190.0
NLD,7.389117041983454,0.1628519747714281,2.8755918722159843,168.0
NOR,0.32749118433896574,0.0743161408757131,0.7834771053953732,205.0
NPL,3.946463525252124,4.022369172995403,6.794571336988612,92.0
NRU,,3.0236584794689687,,
NZL,0.0,1.357944374315072,0.0,218.0
OMN,6.12588471919992,4.4893421492565055,8.160483624008698,53.0
PAK,5.672195920717339,5.721488321776675,8.623537748178423,41.0
PAN,1.3178947262384397,2.702846227064514,4.128884572019853,147.0
PCN,,,,
PER,4.532804464560831,3.252943427293263,6.629486453741903,97.0
PHL,5.558614501580649,4.991609677466812,8.184668871752526,52.0
PLW,5.108958818839168,0.0916213498936685,2.099141679266217,189.0
PNG,3.081234488588675,8.674191022723509,8.083199540227145,58.0
POL,3.0203047613541005,0.3103483023345913,2.6458513215091934,174.0
PRI,3.9486024492526854,5.005242999134556,7.309509724620072,76.0
PRK,2.7674847911048697,3.3613197920739077,5.6858720299548615,120.0
PRT,5.702423793383102,0.5205489884063663,3.885429990733337,151.0
PRY,7.632449388604924,3.374977348138009,7.9844251552054795,61.0
PSE,2.6814140317511,1.2022669001265864,3.9938061234564737,148.0
PYF,6.150882058771616,0.1020355804078047,2.314701903054252,183.0
QAT,1.5195772926466935,3.671696026688541,4.795073045088,132.0
REU,5.884217714813764,0.0411088917357529,1.6845098560109153,198.0
ROU,0.9079151585995717,1.134521439404602,2.730348271022862,171.0
RUS,1.873770835718558,0.3656774438901362,2.383436604871568,180.0
RWA,7.958141036500836,4.968619612795814,9.210457071571687,32.0
SAU,2.8485802627810504,3.836156347896672,5.999388354351665,111.0
SDN,3.832102336333878,7.805984912960665,8.392415768096182,47.0
SEN,4.27050106441726,5.949089286961168,7.947706662449315,62.0
SGP,8.535599128326819,2.4485854095660584,7.447007850305761,69.0
SGS,,,,
SHN,0.1697201781947247,0.0850161263989952,0.6581784418530653,209.0
SJM,,,,
SLB,10.0,5.043523844569132,9.988725578979047,14.0
SLE,6.458124491525409,6.779223430198282,9.528565181014054,24.0
SLV,0.59406334685099,3.383246103083524,3.4118309540991083,164.0
SMR,6.234098700003368,0.4728405826914787,3.8763965197878583,153.0
SOM,7.572084745055624,8.288298880119148,10.000000000000002,4.0
SPM,2.889078052633126,0.817800300137761,3.600815775786661,159.0
SRB,4.345268502142027,2.687345611875672,6.133552722424555,110.0
SSD,4.966451979437192,9.294339597946324,9.698107226321039,18.0
STP,9.143441412454148,4.888715374550318,9.594747178371717,20.0
SUR,0.7570687866417916,2.878158820147845,3.504952105341935,162.0
SVK,1.5735967689274124,0.5781011445626683,2.6195768908244292,175.0
SVN,0.0,0.3737171996376033,0.0,218.0
SWE,0.9645294068089434,0.1709729940740686,1.4825626420563447,200.0
SWZ,10.0,4.390073213014446,9.537238503169434,23.0
SXM,6.825596028525969,5.649935834919434,9.133980666004009,35.0
SYC,,4.818083755800359,,
SYR,2.7513213863527675,3.152771780631931,5.554905502267884,122.0
TCA,0.0,0.7026923162971273,0.0,218.0
TCD,5.820868401722222,9.590587217683762,10.000000000000002,7.0
TGO,3.471645214686226,6.309984371708629,7.564610924961738,68.0
THA,4.624309213236304,2.317233335480533,5.960338620648606,112.0
TJK,2.8641691932771103,3.2791441888326704,5.704073548743509,119.0
TKL,4.478819108197015,0.2453547034892829,2.789874661539563,169.0
TKM,4.374936828554724,1.684686600797206,5.261331810264663,125.0
TLS,2.168022234245074,4.889191492754612,5.938803860357528,113.0
TON,10.0,4.601512042017934,9.687957911501847,19.0
TTO,4.10178178839042,3.383468257886086,6.49696123386718,100.0
TUN,3.198378577495046,2.245065513686948,5.215769030329934,126.0
TUR,2.5045447485106087,2.627491632851844,5.066275097597454,130.0
TUV,4.214622706026972,4.121659676108361,7.001788687883587,85.0
TWN,8.192678548851243,,,
TZA,2.3384027822453985,5.919308482323754,6.491257239959816,101.0
UGA,9.335621113619997,5.482922543870785,10.000000000000002,11.0
UKR,2.9369314770600483,1.005387817575906,3.8785958927724358,152.0
UMI,,,,
URY,4.495258224477259,2.161915848702785,5.769389577064569,118.0
USA,3.8236747357678103,0.9655018149842,4.178400528584366,144.0
UZB,4.711127825731161,2.911496007358116,6.471611201480407,102.0
VAT,,,,
VCT,7.370724068644284,6.002026274297491,9.561691723043163,22.0
VEN,6.893405928201547,3.0039012810992256,7.424010182737979,70.0
VGB,5.8109973017139085,5.823104917050451,8.744476574960112,40.0
VIR,3.8632656065979516,0.0908920335515914,1.9073285884929976,193.0
VNM,7.1612060048868305,4.825295219425941,8.805798455839811,39.0
VUT,2.628646607142479,6.312260462135692,6.895584646141433,91.0
WLF,6.756455093115304,0.4681903240894741,3.9686777098392847,150.0
WSM,1.5860577127695952,4.315641490526732,5.13318406875285,127.0
YEM,2.074265265572574,7.032629542517867,6.605809840724049,98.0
ZAF,0.7427187410072831,2.940470666249111,3.5076194293471628,161.0
ZMB,4.347240926065067,6.470803417729938,8.222225076206067,50.0
ZWE,6.578894658361988,6.099527900754636,9.25582441423851,28.0
xAB,9.685478867325138,,,
xAC,0.20797819763562578,,,
xAP,7.195619482393598,,,
xFR,,,,
xJK,3.3690002173778786,,,
xJL,10.0,,,
xPI,,,,
xRI,3.4032583810414385,,,
xSI,,,,
xSK,,,,
xSR,,,,
xUK,3.390112176354661,,,
xxx,4.0378600494082875,,,
