iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ETH,5.234211541131508,8.270714334528078,9.626596442144498,14.0
FIN,2.35241850182007,0.0999056772560766,0.10000000000000009,183.0
FJI,2.05184961566568,2.987755197715697,3.8452625407969383,114.0
FRA,4.466363122126228,0.1367404325955076,0.46893158960761916,171.0
FSM,0.6586515166103373,4.04131373989824,2.317250847120001,149.0
GAB,3.0914486828519214,4.051071489905256,5.537505722886413,83.0
GBR,4.3413655380916065,0.0971263870367162,0.12998283469066063,178.0
GEO,3.228690937130401,1.917819707651295,3.866281728351391,113.0
GHA,5.262732833930592,4.452826867026574,7.392483556449182,46.0
GIN,5.220086396127584,8.791109885437258,9.863631235073324,11.0
GMB,4.093444211430164,5.064628771565746,6.9986527932790334,50.0
GNB,3.8956251851327677,7.302798598332674,8.04964715973491,34.0
GNQ,2.9040428889807757,6.683154734929825,6.793158309060775,54.0
GRC,3.41401114424146,1.2081509731113431,3.06641194408313,132.0
GRD,1.0148846183160602,,,
GTM,4.726516820190639,5.1871699357246,7.5418400174614835,44.0
GUY,5.28992047174516,2.0015236562156065,5.102788943199487,89.0
HND,5.085226556994035,4.248333808430517,7.129290260079829,47.0
HRV,2.7794355399925843,1.4346400770164314,3.004590726625414,134.0
HTI,4.070752863391875,6.102525616953061,7.585741795152963,43.0
HUN,2.636139344726087,0.1668950059309446,0.16675776905126405,177.0
IDN,6.581312968246411,3.1612118173534003,7.009751149876346,49.0
IND,8.398745043846384,4.096538728022552,8.736481317358203,28.0
IRL,2.7214439050122934,0.3715410911564319,1.002892629577587,164.0
IRN,7.221397007690247,1.4600470640935883,5.092236998209001,90.0
IRQ,6.040703560844801,2.828549731092561,6.408869167295588,62.0
ISL,1.5038921614125493,0.8748245344985026,1.319481704097301,156.0
ISR,3.0204936920229093,0.2647246705855335,0.7431303051676879,167.0
ITA,3.7819936129387735,0.0747822499330006,0.10000000000000009,182.0
JAM,2.3597811192457145,2.194290279660322,3.50081936092131,119.0
JOR,3.620385481920196,2.3983780811851294,4.619672676061285,97.0
JPN,5.789728952113169,0.4079464016192798,2.131065857687821,151.0
KAZ,4.5200846214137,1.3303049882082372,3.8048480649094505,116.0
KEN,4.924976801012935,5.545867337654705,7.908043591762848,37.0
KGZ,3.201376486809229,2.1826417527781143,4.125873050147055,109.0
KHM,8.772039665076175,4.951365692552195,9.63986938539748,12.0
KIR,0.8516072953490073,4.415943414708642,2.899153255258731,141.0
KNA,1.08884976818317,3.16320620334728,2.7447576470083024,144.0
KOR,3.8880385189339366,1.2143453797258177,3.3205206228884374,125.0
KWT,4.263471769319435,3.0521669784168832,5.640157607110879,82.0
LAO,7.608600368915593,5.348582478236642,9.380282735737952,16.0
LBN,2.335020376112978,3.073147616510782,4.184441857643769,107.0
LBR,4.274371458652012,7.376558815039284,8.415748838797382,31.0
LBY,4.224205259770949,5.034540038763583,7.079253752049677,48.0
LCA,1.2036176408840402,3.131225639814069,2.903013271533934,140.0
LIE,1.7804587648110164,,,
LKA,4.98996872799568,1.7668739627426149,4.655739245478687,96.0
LSO,2.0044027278916543,5.158403788515999,5.0432693979718035,91.0
LTU,2.147549109539317,0.3028012259430287,0.5306000120635344,170.0
LUX,2.0034489033808622,0.0,0.10000000000000009,188.0
LVA,2.4149178142116163,0.2048670687323388,0.2710965477405596,175.0
MAR,6.615651461554287,3.6462973970021566,7.487948553359809,45.0
MCO,0.0,,,
MDA,2.57317243941686,2.768932915766266,4.168714436103322,108.0
MDG,8.12052260462761,8.366883885007182,9.900000000000002,2.0
MDV,0.4829080111717883,1.237269156686703,0.44768397473553856,172.0
MEX,6.833206427824279,2.16804997632013,5.997505307295297,71.0
MHL,1.056136083768995,4.587266704659808,3.370334808714077,122.0
MKD,2.417452660366254,2.017966580329459,3.3837408565314635,121.0
MLI,5.222736925403451,7.737005744097885,9.352420613534308,18.0
MLT,1.124054879288032,0.9615160245256396,1.080416104378107,163.0
MMR,10.0,5.227997612213052,9.900000000000002,6.0
MNE,2.1569515455631434,1.6351895412297477,2.786031165508699,142.0
MNG,2.9069194271657297,1.5213878747363514,3.1961219347020395,126.0
MOZ,7.425480414209077,8.332453926645147,9.900000000000002,3.0
MRT,6.051714966663013,5.947242577333298,8.905695403394533,24.0
MUS,1.5659404277586642,2.699142965138243,3.1115301750314717,128.0
MWI,3.291767104071976,5.360177920496171,6.504266597059901,59.0
MYS,4.816611060336222,3.650278227200789,6.493685079449069,61.0
NAM,5.4521438635217,4.885934690015728,7.822084009864948,39.0
NER,4.898118758858528,9.497283328011733,9.900000000000002,10.0
NGA,6.246908411213016,7.576158977874171,9.900000000000002,9.0
NIC,4.979374193771019,5.058029320782264,7.631840961638105,42.0
NLD,3.7505971833222578,0.1422283449297317,0.3402525692241847,173.0
NOR,2.8110321744451037,0.0280132828163668,0.10000000000000009,187.0
NPL,3.754172350729326,3.622057393542608,5.759601061934896,79.0
NRU,0.1102085846586145,2.013521952203046,0.10000000000000009,184.0
NZL,3.166967243634568,0.887486212709393,2.40446977223572,148.0
OMN,5.167275667204362,3.2985922392748983,6.401658287975383,63.0
PAK,9.340795614402856,5.427089312952084,9.900000000000002,7.0
PAN,2.9222160527555703,2.9020311210260044,4.564237965887781,100.0
PER,5.122230049164233,3.43418947683024,6.495166285908018,60.0
PHL,6.909417534261389,3.849985833545913,7.817241720768756,40.0
PLW,0.7194697569541109,,,
PNG,4.380801739619274,7.880566806999344,8.749190937303908,27.0
POL,3.109197700645346,0.2953459027837611,0.8938391602463698,165.0
PRK,4.637254550012058,2.9583607931844624,5.783845707164659,78.0
PRT,4.323190895891411,0.3228872988034951,1.394604568172737,155.0
PRY,3.8528875375622818,2.8682592384767536,5.211339690456883,87.0
PSE,2.7110945523719954,1.4443010950006188,2.9716356499139116,136.0
QAT,2.785522180049602,2.431359833357676,4.057783283427513,112.0
ROU,3.2589200262247724,1.180548240990372,2.939922718929387,137.0
RUS,4.904280287504028,0.3931436794128415,1.8314981129778967,153.0
RWA,2.1735989955050643,5.065608448488204,5.201975420439787,88.0
SAU,5.3057517096394955,2.4992830283409515,5.691170131543407,80.0
SDN,7.200986751473304,8.110363171307384,9.900000000000002,5.0
SEN,4.9859026939366515,5.624486171202147,7.999487313130565,36.0
SGP,1.0738467237249163,1.1925271748686144,1.2857154641225033,158.0
SLB,3.1768017778224182,4.488668120814097,5.8906611248062095,74.0
SLE,4.967309311298323,7.084974579985923,8.821174810625829,26.0
SLV,3.812945436298226,3.745691512942346,5.895046744930347,73.0
SMR,0.8400874938311038,,,
SOM,7.709344030616454,9.22609044281263,9.900000000000002,1.0
SRB,2.4090535919143274,1.5883641424714217,2.9301667272703082,138.0
SSD,5.567263639105492,9.036215899648363,9.900000000000002,8.0
STP,1.2118060650829243,3.980344333230455,3.3617651488209463,123.0
SUR,3.190645959552608,2.67282087037832,4.577352300869274,99.0
SVK,2.520067106515012,0.6094251262322931,1.518929511276394,154.0
SVN,2.458623847959183,0.3205429801523248,0.7277475098389483,168.0
SWE,2.8584265272192395,0.1266806939280281,0.10000000000000009,181.0
SWZ,3.1888315654042216,4.818875512494545,6.1011053585620125,68.0
SYC,0.2505205818626528,2.766009682087246,0.5943813315038158,169.0
SYR,5.125071722488677,3.3066481446156946,6.384676175769307,64.0
TCD,6.352403891910561,9.681475420188615,9.900000000000002,4.0
TGO,4.648486617421668,5.838020425119121,7.885837649792062,38.0
THA,7.397057672332196,1.7677815405453885,5.65330508784734,81.0
TJK,4.111497006351196,2.6879705798436744,5.211455844012741,86.0
TKM,5.626397619581642,1.4545655214040374,4.481561834965531,102.0
TLS,3.1026480206295544,4.780294915209671,6.0007043553670805,70.0
TON,0.7589239693058587,3.0491500998907437,2.0999418268206944,152.0
TTO,1.7399142142944377,2.359266002896736,3.057608138274095,133.0
TUN,4.987702418389784,1.4707267679376606,4.233285258364141,105.0
TUR,4.615294611298238,1.8683061459924677,4.603280206667607,98.0
TUV,0.4673953712261698,2.705809376176988,1.2701862073791728,159.0
TZA,4.7991787524689515,5.852575704258926,8.005000626084197,35.0
UGA,3.803314528710649,5.3865161229780485,6.96126495817467,51.0
UKR,3.6269375351725914,1.0426335015064367,2.909050274852682,139.0
URY,2.39317093654528,1.7415853581013956,3.085631384539792,131.0
USA,6.477448912591661,0.6478930126359878,3.098342083150865,130.0
UZB,4.6863412038172045,2.201917851839449,5.038295190608331,92.0
VAT,0.403319363130062,,,
VCT,0.996181545472959,3.283077446542465,2.655931462543362,145.0
VEN,7.378650859459078,2.736012709759827,6.915332705813837,53.0
VNM,9.299852561631427,3.48580282642875,8.51672241509652,29.0
VUT,2.7929244813638086,5.238925511936516,5.962619423347073,72.0
WSM,1.5001789979748132,2.814786402212637,3.1097695761736586,129.0
YEM,6.303365778691387,6.275019182262101,9.26863111492308,21.0
ZAF,5.678837054626584,2.981898236433387,6.382400378121806,65.0
ZMB,4.208756302344372,6.102684706440276,7.697967350577855,41.0
ZWE,5.118172687776678,5.668691408948387,8.118616882182431,33.0
