ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
IRQ,0.20102689682546676,IRQ,3.681240404679987,2.5955987645191163,77.0
ISL,1.3757465263821838e-05,ISL,1.3986201107955605,0.07689548497964485,180.0
ISR,0.001828848293430999,ISR,0.2717347842120438,0.22729806993795768,157.0
ITA,0.08972056682035785,ITA,0.1105122809615888,0.6164846862143932,137.0
JAM,0.003761486061073685,JAM,3.626385857989638,0.6856449246373342,134.0
JEY,1.735778132549267e-05,,,,
JOR,0.007407112298218881,JOR,4.193864327676934,0.9020747869778775,123.0
JPN,0.8330667049749086,JPN,0.8118784149341459,2.518904487043986,81.0
KAZ,0.21951150549609094,KAZ,2.567120475082094,2.3702234405945033,86.0
KEN,0.8514031126102134,KEN,5.941538662647683,4.926057718937547,44.0
KGZ,0.03516804379565656,KGZ,3.859964962124917,1.4747960548995118,98.0
KHM,10.0,KHM,5.990178943045827,10.0,6.0
KIR,1.661586908483163e-06,KIR,5.820980506066977,0.06114033932667382,186.0
KNA,1.583184873454751e-06,KNA,5.403965173681852,0.05869072850242313,188.0
KOR,0.037389503227021025,KOR,2.4793410144498416,1.2987236895525813,104.0
KWT,0.17156857253699484,KWT,4.8388133563104585,2.6969960603377614,74.0
LAO,10.0,LAO,6.204073353867105,10.0,5.0
LBN,0.0008035910058187532,LBN,4.308357727804569,0.4341139250983854,145.0
LBR,0.1016305980831567,LBR,8.282215208865153,2.7094331494884987,72.0
LBY,0.43355782412363947,LBY,5.671468293561161,3.873191362573937,56.0
LCA,7.385190484418066e-05,LCA,5.161729267354965,0.2080688580707204,161.0
LIE,1.9846251476502206e-05,LIE,0.0,0.0,215.5
LKA,0.019830433050159,LKA,3.392931027476335,1.1671424159518249,107.0
LSO,0.0008556450835921884,LSO,5.98765091925964,0.49469572034958226,140.0
LTU,0.0014150492466375182,LTU,0.3402689523374259,0.22491550838795177,158.0
LUX,0.00015686150275863694,LUX,0.0,0.0,215.5
LVA,0.0003964270767276904,LVA,0.147340211106229,0.11133959616099083,173.0
MAC,3.481455426169826e-05,MAC,0.0,0.0,215.5
MAF,8.09170416760286e-06,MAF,0.1019075551562394,0.026909372397895495,194.0
MAR,10.0,MAR,4.891708325906391,10.0,11.0
MCO,0.0,MCO,0.0,0.0,215.5
MDA,0.0038952375128299367,MDA,3.920512707890576,0.7119459860372072,132.0
MDG,5.962566240675586,MDG,9.18297651505474,10.0,8.0
MDV,2.200158968677279e-07,MDV,3.713947736927004,0.0268277793380249,195.0
MEX,9.894243732200948,MEX,3.473591934971118,9.329862498182385,16.0
MHL,1.7311023609889342e-06,MHL,6.472445061464369,0.06421233799105523,185.0
MKD,0.008751924349305775,MKD,3.812308752698754,0.923815652235615,122.0
MLI,0.11283175081582496,MLI,7.296366852664563,2.6894745487219267,75.0
MLT,3.6859855281723432e-06,MLT,1.6789164791363709,0.05268443760162202,190.0
MMR,10.0,MMR,6.440089445585784,10.0,4.0
MNE,0.007757552358208075,MNE,3.2484457909121884,0.8413077486964696,127.0
MNG,0.01749768360195744,MNG,2.363722909821228,0.9923856683900143,116.0
MNP,7.351192792001727e-06,MNP,0.0,0.0,215.5
MOZ,10.0,MOZ,8.704553441551298,10.0,2.0
MRT,4.1920281776849215,MRT,7.017991435189124,8.858641328518965,19.0
MSR,3.999403954133124e-06,MSR,0.0,0.0,215.5
MTQ,8.462334478694547e-05,MTQ,0.0,0.0,215.5
MUS,0.00042046912564782534,MUS,4.624055133749314,0.35815730568056103,148.0
MWI,0.08252713024965803,MWI,6.548775974520389,2.3374396228454746,87.0
MYS,0.020716191444193406,MYS,5.869913028099054,1.4216803800072606,99.0
MYT,8.144253210055103e-06,MYT,0.0,0.0,215.5
NAM,1.0322827123630753,NAM,5.739727330230308,5.192598550009326,39.0
NCL,0.0008289732804793576,NCL,0.0792614317881866,0.11579476466490689,172.0
NER,0.04514770669638682,NER,9.293777164628688,2.148312354111336,91.0
NFK,0.0,,,,
NGA,5.237933210998656,NGA,7.836219161051176,9.898672426982323,15.0
NIC,7.4433482465284575,NIC,6.979203047994256,10.0,10.0
NIU,2.1965666420190364e-07,NIU,0.0,0.0,215.5
NLD,0.0020562766361289114,NLD,0.1408278989203945,0.1898504027510281,164.0
NOR,0.0015936692608291806,NOR,0.0540372038139797,0.12672193539592694,171.0
NPL,0.76773353162643,NPL,5.113026180303747,4.526726799668864,49.0
NRU,0.0,NRU,3.445248927839975,0.0,215.5
NZL,0.030815348710988916,NZL,1.3330281168979254,0.9901254902527786,117.0
OMN,0.216852708257717,OMN,4.627407527180125,2.872911904184325,71.0
PAK,10.0,PAK,5.947331342598637,10.0,7.0
PAN,0.5244333712720665,PAN,3.467345155683481,3.5025464817949468,60.0
PCN,0.0,,,,
PER,0.9852196091864072,PER,3.708369004699663,4.419706591593623,50.0
PHL,2.164106305486929,PHL,5.69554326698611,6.628664286835106,32.0
PLW,6.415774462741031e-07,PLW,0.0424954662952497,0.008636782940081076,199.0
PNG,3.721719578785162,PNG,8.842870056638292,9.196030562667872,17.0
POL,0.01992386655600672,POL,0.1794095631103948,0.43876082742068445,144.0
PRI,0.0009029692741788838,PRI,4.914208770867552,0.4715527706554266,141.0
PRK,0.43489509505631563,PRK,4.5325865214800585,3.598031655957637,59.0
PRT,0.06960538471534754,PRT,0.5442038624742065,0.9637319605095311,118.0
PRY,0.008825284339250027,PRY,4.160155331345198,0.9537492151676649,119.0
PSE,0.0008490987187218913,PSE,2.6058963380384803,0.3739325026758494,147.0
PYF,1.7391195979872955e-06,PYF,0.0,0.0,215.5
QAT,0.0017423923854125586,QAT,4.507671752103408,0.5704105180727796,138.0
REU,0.0003932360165290947,REU,0.0,0.0,215.5
ROU,0.020269496785369632,ROU,2.066798318795854,0.9966326974076202,114.0
RUS,0.4259166360117611,RUS,0.2633568875150435,1.383920695740718,100.0
RWA,0.009568648039726266,RWA,5.446773421707028,1.071892928556748,111.0
SAU,0.20415792297716295,SAU,3.966708742019165,2.6747731798430903,76.0
SDN,0.6171492835707902,SDN,8.600353784766885,5.005609403330812,42.0
SEN,0.2504497095032155,SEN,6.173437242271162,3.3182107485744554,61.0
SGP,1.9484368839072655e-05,SGP,2.446420027058366,0.10404644138968969,176.0
SGS,0.0,,,,
SHN,0.0,SHN,0.0,0.0,215.5
SJM,0.0,,,,
SLB,0.008868240405969393,SLB,6.44782706245714,1.1055330286374798,108.0
SLE,1.9023746091433469,SLE,7.73711389652396,7.032554710058507,31.0
SLV,0.3307333168478831,SLV,3.8291425678793103,3.104663982661515,66.0
SMR,8.212968677094967e-06,SMR,0.4606508546405059,0.0447141993202926,191.0
SOM,10.0,SOM,9.315508400881845,10.0,1.0
SPM,1.568049836952485e-06,SPM,0.0,0.0,215.5
SRB,0.008345766057696628,SRB,3.2514942546380863,0.8623253930979068,124.0
SSD,0.5806101385641129,SSD,9.584830672110504,5.085236191633167,41.0
STP,8.305160639933507e-06,STP,5.833752453688675,0.10461327230444466,175.0
SUR,0.0001696213319746757,SUR,3.894385974434651,0.24991630797860767,156.0
SVK,0.003910068912164767,SVK,0.4898943650016109,0.35638306702251443,149.0
SVN,0.007148075502802887,SVN,0.3514447927282587,0.39009482636153964,146.0
SWE,0.015561054417168678,SWE,0.1221566669808887,0.3554731815072221,150.0
SWZ,0.04435210293687278,SWZ,5.311273200910748,1.7722530336200153,93.0
SXM,3.527229433332721e-06,SXM,5.418085015806736,0.07672106406597182,181.0
SYC,0.0,SYC,4.859494233386815,0.0,215.5
SYR,4.0791206682007966,SYR,4.050373612736734,7.308731178427231,26.0
TCA,1.31532198956348e-05,TCA,2.003450971569142,0.08539354485534217,179.0
TCD,0.4638756582507949,TCD,9.64146817385727,4.7279153736573996,46.0
TGO,0.09015562815513542,TGO,6.927605481527462,2.4529014848350688,83.0
THA,10.0,THA,3.0944090868415053,9.009085012547448,18.0
TJK,0.07748055868411989,TJK,4.146066584872004,1.9653102288428712,92.0
TKL,2.1965666420190364e-07,TKL,0.0,0.0,215.5
TKM,1.8991587051810468,TKM,2.558546739392353,4.8604108352295885,45.0
TLS,0.007491222607284247,TLS,5.589135127942054,0.9964462565199174,115.0
TON,6.554629123823798e-07,TON,5.434477586960082,0.0438251506431986,192.0
TTO,0.0008471528938154848,TTO,4.278077612109963,0.4407830934285996,143.0
TUN,0.83285569573946,TUN,2.742208021961216,3.779011047608051,57.0
TUR,0.21156681149179,TUR,3.249862324448615,2.5327497267587384,80.0
TUV,2.1965666420190364e-07,TUV,4.525853402949691,0.028639783546919276,193.0
TWN,0.21751389198298457,,,,
TZA,0.22877060040136268,TZA,5.894817692176165,3.170382333288883,65.0
UGA,0.43768324464435643,UGA,6.140469075915299,3.9897155411763823,54.0
UKR,0.10194675163137018,UKR,1.7791595711374335,1.6243671834989306,95.0
UMI,0.0,,,,
URY,0.038478261441688144,URY,2.7530357728242296,1.3577835448219222,101.0
USA,9.562418455642963,USA,1.0111398336187196,6.1133758538550955,37.0
UZB,0.19528146484637451,UZB,3.0121054613578084,2.4043545421329178,84.0
VAT,2.1965666420190364e-07,,,,
VCT,7.563487047067188e-06,VCT,5.678583404499649,0.10049446317963265,177.0
VEN,2.606105179202977,VEN,3.825190377930951,6.175940555132106,36.0
VGB,1.5154047865528365e-06,VGB,5.661530842013308,0.05874563734251831,187.0
VIR,3.5857314067836398e-06,VIR,0.0,0.0,215.5
VNM,5.0705672245375215,VNM,5.6318972100153175,8.771190241958267,20.0
VUT,0.006891472002417998,VUT,7.051964019674278,1.0471979992719362,112.0
WLF,2.1965666420190364e-07,WLF,0.0,0.0,215.5
WSM,7.166625006661653e-05,WSM,5.207115730116516,0.20659766690834241,163.0
YEM,1.9800591808992276,YEM,7.531016701673823,7.063154449328922,29.0
ZAF,4.487434920019437,ZAF,3.603917986192289,7.256810739297861,27.0
ZMB,0.20484310095525207,ZMB,7.163617271523123,3.2609140201857887,62.0
ZWE,0.43602073212189724,ZWE,7.092783626682225,4.1808320939737005,53.0
xAB,0.3904971853917725,,,,
xAC,1.666012134681451e-05,,,,
xAP,0.7915551669314922,,,,
xFR,0.0,,,,
xJK,0.09252745947577962,,,,
xJL,3.630793285953584e-05,,,,
xPI,0.0,,,,
xRI,6.570558628990865e-05,,,,
xSI,0.0,,,,
xSK,0.0,,,,
xSR,0.0,,,,
xUK,9.359769039639056e-06,,,,
xxx,8.588699423171113e-06,,,,
