ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
CUB,2.3263095015722577,CUB,4.280533372434967,5.720617303981114,136.0
CUW,9.153828746437634,CUW,0.0594651531056106,2.1710819149896494,191.0
CXR,,,,,
CYM,5.292604655254717,CYM,0.7824285581261378,4.269979770382528,155.0
CYP,1.1567736343954915,CYP,0.2389675632721347,1.732142218118209,200.0
CZE,2.432994807890043,CZE,3.5916741587300183,5.476887314885408,141.0
DEU,7.463320823002809,DEU,0.3912539753866225,3.800593251722451,161.0
DJI,3.9623765557700996,DJI,6.119784620162037,7.696354484999604,73.0
DMA,0.0,DMA,6.9646268029865945,0.0,221.5
DNK,1.1495635374878996,DNK,0.0793211780211419,1.196819013342035,210.0
DOM,5.127241528424802,DOM,2.394257168707934,6.133936734839732,126.0
DZA,7.297469371645329,DZA,2.024236939907823,6.524275782078382,112.0
ECU,7.358350548744733,ECU,4.540401880260129,8.564053223263414,45.0
EGY,5.948902410582774,EGY,2.869832343409747,6.846767149947106,98.0
ERI,4.374165295980958,ERI,8.988276467572645,9.041593390374116,35.0
ESH,9.356137360224526,,,,
ESP,5.680566011640861,ESP,2.2642628139504613,6.230084204875176,119.0
EST,0.0,EST,0.2502931879542427,0.0,221.5
ETH,10.0,ETH,8.878841677191367,10.0,1.0
FIN,1.6049520031475968,FIN,0.1481087567898001,1.6471583925058846,202.0
FJI,4.023578117658622,FJI,4.2971975068683,6.875754352059781,97.0
FLK,0.0,FLK,0.4431298340999257,0.0,221.5
FRA,7.421346588397305,FRA,0.1394779230550862,2.6897824988751964,179.0
FRO,,FRO,0.3104198001298225,,
FSM,,FSM,6.310029483900666,,
GAB,7.890218863135186,GAB,3.9841819262382816,8.391968374537631,51.0
GBR,4.117401455441576,GBR,0.1080039560702336,2.0295919293317985,194.0
GEO,3.278300060871254,GEO,2.967380097969428,5.676252793207749,137.0
GGY,7.055481956818185,,,,
GHA,7.1924777853340585,GHA,4.8850042128368125,8.70901273147948,39.0
GIB,2.5695762890698037,GIB,0.0,0.0,221.5
GIN,3.2539316598087193,GIN,8.428871026792505,8.01887998313967,65.0
GLP,5.677295715795957,GLP,0.0233508644630551,1.355821743757649,206.0
GMB,7.448923671165099,GMB,5.503905946188752,9.168731976658385,29.0
GNB,3.2510895263243387,GNB,6.602252757349639,7.389722443768761,85.0
GNQ,3.344647675659197,GNQ,7.121368599145746,7.650545140081871,75.0
GRC,7.499046063274863,GRC,2.1125601160863967,6.678200709186733,106.0
GRD,0.976872450337134,GRD,1.3417054917637052,2.909953982956157,176.0
GRL,5.96398265612075,GRL,0.6384419186161784,4.152156269289814,158.0
GTM,7.173268976471585,GTM,5.52709231279146,9.066904599897423,32.0
GUF,1.4196256379079435,GUF,0.9735603595078768,2.961874642455367,174.0
GUM,4.954248329829363,GUM,0.34207581186356,3.170208413130984,168.0
GUY,5.999966897807153,GUY,1.776074671187014,5.851373132204676,133.0
HKG,7.139313168691628,HKG,0.1190336994652128,2.518623335714252,181.0
HMD,,,,,
HND,6.161981016382593,HND,4.607595902692473,8.111839477806903,59.0
HRV,5.588028792977873,HRV,2.6799382388949167,6.554137904762862,111.0
HTI,3.9561720368878865,HTI,6.431718141836792,7.820871659056671,70.0
HUN,0.5863346183165951,HUN,0.1810619701095997,1.2590569099525095,209.0
IDN,10.0,IDN,3.797448723053216,8.937548419103955,36.0
IMN,3.9571248763205817,IMN,0.0054858255324759,0.7417570519467547,213.0
IND,5.31045973020156,IND,4.513775554607876,7.666758703049252,74.0
IOT,,,,,
IRL,2.014448970098872,IRL,0.3917608952056979,2.4572360945772167,183.0
IRN,7.162662618257967,IRN,1.7232800558821997,6.145132061326602,124.0
IRQ,8.610539096645086,IRQ,3.250731171648221,8.073432794449097,61.0
ISL,0.6565502407358935,ISL,1.4822408892470702,2.6350165847742146,180.0
ISR,0.7897884141162852,ISR,0.285341604029506,1.6181286736697262,203.0
ITA,6.863587888850567,ITA,0.1109017828666375,2.427826666319888,185.0
JAM,5.755552236555353,JAM,2.862948731070329,6.76635259388762,101.0
JEY,6.54262538213637,,,,
JOR,5.923544337412112,JOR,3.692646579240853,7.4363684082236015,83.0
JPN,6.117903238273359,JPN,0.7376038871381325,4.394030175231512,153.0
KAZ,5.411921870831675,KAZ,1.999696386714144,5.881565820367033,131.0
KEN,4.010833805693813,KEN,5.235395251286218,7.335828145441947,88.0
KGZ,3.9499204872435016,KGZ,3.13319977521236,6.150540012606744,123.0
KHM,9.430230111910678,KHM,5.626942364866132,9.992006024486862,13.0
KIR,4.615562171659632,KIR,4.887613064205014,7.513256958459768,80.0
KNA,0.35127517695340144,KNA,5.617399929040023,3.3351499904798416,167.0
KOR,4.589923330974326,KOR,2.5138000941536887,6.008505890948643,129.0
KWT,6.769577741385084,KWT,4.799060812996711,8.48451547144294,49.0
LAO,10.0,LAO,5.571476753057747,10.0,10.0
LBN,2.250423697925668,LBN,4.078768802869818,5.567397481206215,138.0
LBR,7.351064946992049,LBR,7.405545436428553,10.0,11.0
LBY,8.269929225023713,LBY,5.54882526623525,9.519673397164096,24.0
LCA,2.720035245412995,LCA,4.259776502360893,6.016928949800217,128.0
LIE,7.796440383238181,LIE,0.0008512558914883,0.49969683553865324,214.0
LKA,3.182996346788234,LKA,2.803079192614065,5.514992643095843,140.0
LSO,6.117346255462097,LSO,5.257679373798425,8.456165781820841,50.0
LTU,0.0,LTU,0.3387058807935138,0.0,221.5
LUX,2.5730459409158257,LUX,0.0350345964116716,1.1922554636011797,211.0
LVA,3.057008308952383,LVA,0.2399159368426029,2.397947517909602,186.0
MAC,5.875304610177693,MAC,0.0,0.0,221.5
MAF,5.327371560415911,MAF,0.1055350319617412,2.194611477436131,190.0
MAR,6.989424848697187,MAR,4.818900584547508,8.587186667189139,44.0
MCO,8.23743556455407,MCO,0.0,0.0,221.5
MDA,2.0584800130670216,MDA,3.39487729258254,5.083677753300553,150.0
MDG,10.0,MDG,8.607068014477031,10.0,2.0
MDV,10.0,MDV,2.0379729055807285,7.263075691097515,89.0
MEX,8.331082073786304,MEX,2.767385416660517,7.567947694873682,78.0
MHL,1.9586750968275737,MHL,6.066797451242405,6.067760082685783,127.0
MKD,6.553333868058136,MKD,3.278013630740918,7.391719045767322,84.0
MLI,4.686095082336508,MLI,7.265462998605655,8.618120563921277,43.0
MLT,0.48586616822924156,MLT,1.715241676931107,2.5022753335936696,182.0
MMR,10.0,MMR,5.876223102599565,10.0,8.0
MNE,5.836780973768182,MNE,2.614312216875056,6.595251851578184,110.0
MNG,4.552420844689572,MNG,1.830565311926841,5.390929413621352,143.0
MNP,3.8157723446534675,MNP,0.6698606042859163,3.6356053387253806,164.0
MOZ,9.491149031976747,MOZ,8.188534299543658,10.0,4.0
MRT,4.7585946391657,MRT,6.865153654353762,8.500231607039167,47.0
MSR,0.13248262923598794,MSR,0.92405385704294,1.320301679443682,207.0
MTQ,3.580375968927724,MTQ,0.0612011047449672,1.6030622970179613,204.0
MUS,8.626764092144848,MUS,4.589757905248866,9.06289611125716,33.0
MWI,2.987445454652753,MWI,5.511560519245393,6.764659738698695,102.0
MYS,6.323544166592438,MYS,5.523657020752846,8.691942706426099,41.0
MYT,0.0,MYT,0.3427869387091813,0.0,221.5
NAM,7.800478609710006,NAM,5.041000827785388,9.042054239307816,34.0
NCL,5.395861650757553,NCL,0.0916242356672292,2.1025427025107475,193.0
NER,2.5302631887456326,NER,10.0,7.806259793802328,71.0
NFK,,,,,
NGA,7.536268361583206,NGA,7.06709678798135,10.0,12.0
NIC,3.3545381095994236,NIC,6.646376666233406,7.483883096902897,82.0
NIU,0.0,NIU,0.2288468277885766,0.0,221.5
NLD,3.072679784318263,NLD,0.1628519747714281,2.1110144802161166,192.0
NOR,0.8308381706116202,NOR,0.0743161408757131,1.050963495930306,212.0
NPL,6.513194595743645,NPL,4.022369172995403,7.897320472505659,68.0
NRU,5.236377048509632,NRU,3.0236584794689687,6.676911970756521,107.0
NZL,0.0,NZL,1.357944374315072,0.0,221.5
OMN,6.177156217480598,OMN,4.4893421492565055,8.048436679947747,63.0
PAK,4.1357289095662555,PAK,5.721488321776675,7.633812019264129,76.0
PAN,2.7178491709886345,PAN,2.702846227064514,5.168961904366147,147.0
PCN,,,,,
PER,6.85898456178472,PER,3.252943427293263,7.485713707612831,81.0
PHL,3.5515624965799,PHL,4.991609677466812,6.933318130462076,95.0
PLW,0.0,PLW,0.0916213498936685,0.0,221.5
PNG,2.103764625034762,PNG,8.674191022723509,7.000512115047765,93.0
POL,2.2933686914366485,POL,0.3103483023345913,2.3740809287293514,187.0
PRI,3.1653134600027175,PRI,5.005242999134556,6.678338047794158,105.0
PRK,5.743617936689535,PRK,3.3613197920739077,7.133229989616833,90.0
PRT,7.856582524560513,PRT,0.5205489884063663,4.252257240695832,156.0
PRY,4.545286690603104,PRY,3.374977348138009,6.6069113971681155,109.0
PSE,2.167819528755486,PSE,1.2022669001265864,3.6592811049040566,163.0
PYF,4.0156871842584,PYF,0.1020355804078047,1.9749598578369383,196.0
QAT,4.4232290929511295,QAT,3.671696026688541,6.7337422051804925,104.0
REU,6.3348546357266295,REU,0.0411088917357529,1.698029544151069,201.0
ROU,2.5407055081824557,ROU,1.134521439404602,3.7842235170838334,162.0
RUS,4.116027217078159,RUS,0.3656774438901362,3.0472861536040092,172.0
RWA,6.305205212418264,RWA,4.968619612795814,8.382355841843289,52.0
SAU,5.561235952524617,SAU,3.836156347896672,7.374687837003534,86.0
SDN,6.563345948610491,SDN,7.805984912960665,9.875795827768583,18.0
SEN,4.617704806306185,SEN,5.949089286961168,8.023182161608828,64.0
SGP,7.683637600678257,SGP,2.4485854095660584,7.072101389409566,91.0
SGS,,,,,
SHN,0.0,SHN,0.0850161263989952,0.0,221.5
SJM,,,,,
SLB,10.0,SLB,5.043523844569132,9.824243713776823,19.0
SLE,6.730369455003059,SLE,6.779223430198282,9.501541123612986,25.0
SLV,8.4188084878775,SLV,3.383246103083524,8.120495094532671,58.0
SMR,4.516747574921042,SMR,0.4728405826914787,3.424269646229918,166.0
SOM,8.70856695670406,SOM,8.288298880119148,10.0,5.0
SPM,10.0,SPM,0.817800300137761,5.357187621962706,144.0
SRB,4.024801456913043,SRB,2.687345611875672,5.880448215213205,132.0
SSD,7.466635136218498,SSD,9.294339597946324,10.0,6.0
STP,1.660924300819141,STP,4.888715374550318,5.344445248242221,145.0
SUR,0.8092437186907689,SUR,2.878158820147845,3.524675439135173,165.0
SVK,2.4476909831118068,SVK,0.5781011445626683,2.9852078425791895,173.0
SVN,2.971669860884299,SVN,0.3737171996376033,2.7536092804053056,177.0
SWE,0.7008946167069221,SWE,0.1709729940740686,1.3109350705188108,208.0
SWZ,6.530379530176289,SWZ,4.390073213014446,8.138127629387938,57.0
SXM,4.568720087875364,SXM,5.649935834919434,7.858393835603022,69.0
SYC,,SYC,4.818083755800359,,
SYR,6.691792646020236,SYR,3.152771780631931,7.347384563484582,87.0
TCA,0.8214413200454779,TCA,0.7026923162971273,2.213952767361635,189.0
TCD,8.461445775711795,TCD,9.590587217683762,10.0,3.0
TGO,4.727264801806089,TGO,6.309984371708629,8.24645271011816,54.0
THA,7.022934566616826,THA,2.317233335480533,6.738303446861518,103.0
TJK,3.9149223698921887,TJK,3.2791441888326704,6.2260937759256025,120.0
TKL,1.4255088316337947,TKL,0.2453547034892829,1.8734518466530539,197.0
TKM,8.570664549827923,TKM,1.684686600797206,6.474888705431485,113.0
TLS,2.804631899310362,TLS,4.889191492754612,6.364418660314072,117.0
TON,9.786385906603684,TON,4.601512042017934,9.460092906286302,26.0
TTO,5.2621489081849155,TTO,3.383468257886086,6.943250725275198,94.0
TUN,5.566167277341366,TUN,2.245065513686948,6.170440833745638,122.0
TUR,4.790728150661758,TUR,2.627491632851844,6.185413310783688,121.0
TUV,0.0,TUV,4.121659676108361,0.0,221.5
TWN,5.955850363098014,,,,
TZA,5.00454903638184,TZA,5.919308482323754,8.227471925745153,55.0
UGA,9.437678250236653,UGA,5.482922543870785,9.908628080404302,16.0
UKR,7.479453649675777,UKR,1.005387817575906,5.209414718475257,146.0
UMI,,,,,
URY,8.456242394522324,URY,2.161915848702785,7.004758566917794,92.0
USA,7.536555006129371,USA,0.9655018149842,5.152639487374623,148.0
UZB,7.96998088847291,UZB,2.911496007358116,7.584243379460096,77.0
VAT,10.0,,,,
VCT,5.678807255189437,VCT,6.002026274297491,8.621300344557648,42.0
VEN,9.717057860335247,VEN,3.0039012810992256,8.187058930486387,56.0
VGB,1.0457800600334513,VGB,5.823104917050451,4.855710196103072,152.0
VIR,1.6227419112044483,VIR,0.0908920335515914,1.4049025233635615,205.0
VNM,9.630242918931316,VNM,4.825295219425941,9.559638698831662,23.0
VUT,2.251060226121954,VUT,6.312260462135692,6.440384210676281,114.0
WLF,3.5163284513186723,WLF,0.4681903240894741,3.139725819391447,169.0
WSM,4.0456370966219515,WSM,4.315641490526732,6.898137746520632,96.0
YEM,5.115310371631636,YEM,7.032629542517867,8.777772989961333,37.0
ZAF,4.740271497409152,ZAF,2.940470666249111,6.399231045689344,115.0
ZMB,6.231958002068279,ZMB,6.470803417729938,9.118330781976987,30.0
ZWE,9.411756939649138,ZWE,6.099527900754636,10.0,9.0
xAB,10.0,,,,
xAC,2.0585249867552435,,,,
xAP,7.970575775692828,,,,
xFR,,,,,
xJK,3.9215982468966213,,,,
xJL,4.500503597423199,,,,
xPI,,,,,
xRI,0.0,,,,
xSI,,,,,
xSK,,,,,
xSR,,,,,
xUK,2.1815869102481713,,,,
xxx,0.0,,,,
