iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
MAR,3.729191925251112,3.617438728860804,4.882326269771411,73.0
MCO,,0.0,,
MDA,3.6756232267621036,2.27714688715304,4.057607819691229,103.0
MDG,6.447499214279788,8.190312796550224,8.11189746245504,7.0
MDV,6.884527406166403,1.2401856713274295,4.08942097597828,100.0
MEX,2.6389652866532063,2.122268937340891,3.458202136738159,126.0
MHL,6.936624652391558,4.562733526948095,6.725722368295545,24.0
MKD,4.475061108368764,1.9894957031215104,4.157067661482098,97.0
MLI,7.072263637237977,7.541414166152185,8.141241320171034,6.0
MLT,5.568145033475202,0.9920463002179206,3.439011240708107,128.0
MMR,8.001833901324371,5.146179791119842,7.40885161762255,15.0
MNE,2.2053205738973363,1.6555651345939029,2.9022574329061244,142.0
MNG,3.445454290387404,1.716620239800139,3.534939447483694,124.0
MOZ,6.318134762122498,7.677857579743029,7.865390936197223,9.0
MRT,4.482109495633256,5.95222870318443,6.31322377168349,29.0
MUS,6.899796135973367,3.071065357091576,5.793085180292058,38.0
MWI,2.031620449596692,5.241505719454057,4.457269781159495,90.0
MYS,4.876210420161197,3.708356663901022,5.457556684030624,50.0
NAM,3.8949132890288105,4.4756094859566735,5.382505982024414,54.0
NER,4.274455182001489,10.0,7.51065220358686,12.0
NGA,4.966269463584602,7.444992157350701,7.122005078508814,17.0
NIC,3.5602978305664297,5.153629018004542,5.487691371951008,49.0
NLD,3.7212320485684534,0.1620371276731883,1.265323739147429,173.0
NOR,2.7091048875576225,0.0452824657329052,0.445813090627122,188.0
NPL,4.214021179971537,3.473449438809796,5.036939287341399,68.0
NRU,9.507337632158679,2.459424319049034,6.010573921679721,34.0
NZL,2.77124348702501,0.9203981760025692,2.4935756215007774,152.0
OMN,3.592490957627304,2.9574900380802576,4.453374976357204,91.0
PAK,3.5644654355207073,5.268529885028068,5.535960426864386,45.0
PAN,2.2375932007965984,2.4576077458027914,3.432788375314936,129.0
PER,3.0800041340206183,2.559759537940183,3.9632258684004174,108.0
PHL,4.1809279235954655,3.845111237616292,5.219866549183064,59.0
PLW,1.7481555104835282,0.7431608084562352,1.845506948820788,162.0
PNG,2.566779361630873,7.752743198870749,5.658031194662918,42.0
POL,2.457436258445053,0.3164815481586716,1.441494899422076,168.0
PRK,4.002735698617568,3.0465278572004544,4.696746990728299,83.0
PRT,2.976726706536557,0.3429146016502827,1.6469932738886428,165.0
PRY,5.478265357848463,2.8257458483056235,5.145486764327097,62.0
PSE,3.2723755043962837,1.4215098568135545,3.20722700068379,136.0
QAT,0.928687949090409,2.0752756649077053,2.2065835096522295,159.0
ROU,3.0384456410177765,1.1699604035494682,2.870123472247718,145.0
RUS,2.4383274568790907,0.3742226567337232,1.5599819812913924,166.0
RWA,5.444557866854955,4.487573859314477,6.109940495068563,33.0
SAU,4.492287109249019,2.5442740213781536,4.5809512765799045,86.0
SDN,7.747158439790866,6.983225347900473,8.183443869991063,5.0
SEN,3.7405194566086224,5.489372191682835,5.725056035059764,39.0
SGP,6.9654213773583065,1.2255000602224504,4.089051098943285,101.0
SLB,6.243913054231965,4.402915294845607,6.383988116236059,27.0
SLE,4.80698581255713,6.982102973144075,6.872891023593998,21.0
SLV,3.275829644513949,2.468407403990136,4.002926154267863,106.0
SMR,2.131253143022832,0.2706942024567397,1.236234980057408,176.0
SOM,5.113059743150573,8.856833383207789,7.6707017611993145,10.0
SRB,4.99945910576337,1.5899510317459844,3.9760387347638257,107.0
SSD,10.0,9.440557890252352,10.0,1.0
STP,5.206032595531766,3.804157789643629,5.647857081460817,43.0
SUR,2.4805410989718477,2.5604039939680945,3.6372805210323884,121.0
SVK,3.550886184841189,0.6304289372141865,2.3565860852691403,155.0
SVN,2.0978461373525463,0.3465989633201987,1.393442922374464,169.0
SWE,2.9916594144347126,0.1482992242784319,1.0718801718077713,181.0
SWZ,5.405272565323811,3.9973265310160753,5.835552937201472,37.0
SYC,,2.8264864816965978,,
SYR,3.328439458706218,2.881568290093146,4.2797055922493294,95.0
TCD,4.708353709017837,9.500830348750371,7.636436191892552,11.0
TGO,2.830180809397031,6.261090555317369,5.415943430578294,53.0
THA,2.3613487894580847,1.7700392831751823,3.0694660054846543,140.0
TJK,2.25189069947706,2.6419540482428707,3.543290186259235,123.0
TKM,3.3506886077097318,1.4668783796692018,3.2800622001676873,134.0
TLS,3.0789464387888104,4.716586680614011,5.021801548164413,69.0
TON,0.28395695895663303,3.0379527168719656,1.5176169974743308,167.0
TTO,3.6067702667015014,2.257937702190764,4.01415959781303,105.0
TUN,3.7608756027252377,1.730798134039873,3.6731832918220735,119.0
TUR,3.132362231021653,1.7331409787453211,3.4149967706739703,130.0
TUV,2.7658449280263446,2.7035533267087697,3.8812426468344423,109.0
TZA,2.152151769452568,5.72050732397681,4.714023137688125,80.0
UGA,7.077759065769907,5.336435065002196,7.1779255553189545,16.0
UKR,3.9789644681623284,1.060827345640762,3.0819255178023504,139.0
URY,2.233444647141988,1.629036940763632,2.8980513797733023,143.0
USA,4.560846830536524,0.6727669279198335,2.698046345111349,148.0
UZB,3.75235547057377,2.2335406193364324,4.059721681543276,102.0
VAT,0.0,,,
VCT,5.131588789284812,3.3561004188846537,5.3578856859642325,55.0
VEN,4.343424143550919,2.8212251811197664,4.705525053660431,82.0
VNM,4.483374459600944,3.4103981540790955,5.121360382239888,63.0
VUT,2.7386614603883315,4.876795893658658,4.863667829455241,75.0
WSM,3.7590677990359236,2.839676429628709,4.46144895941196,89.0
YEM,2.2411680748421126,6.472915486781402,5.019792548027512,70.0
ZAF,2.254116039331773,2.9855757455165004,3.722293100441278,117.0
ZMB,6.020911714475576,6.077062516898374,7.09471958752078,18.0
ZWE,4.9502185733844595,5.540798511645079,6.378531833138686,28.0
