iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
SVN,2.3399191723098274,0.3465989633201987,2.152648419275442,152.0
SWE,0.9368445546238927,0.1482992242784319,0.9824273482138907,178.0
SWZ,3.233368603893048,3.9973265310160753,6.144071569756431,72.0
SYC,0.0,2.8264864816965978,0.0,188.5
SYR,5.714047212899925,2.881568290093146,6.7007681076988606,63.0
TCD,9.997999179831124,9.500830348750371,10.0,1.0
TGO,2.6755461312457474,6.261090555317369,6.742162099660994,61.0
THA,4.497081124502343,1.7700392831751823,5.155887698085876,99.0
TJK,2.4480018364901173,2.6419540482428707,4.779048340077165,107.0
TKM,4.299476336245814,1.4668783796692018,4.735130579428474,109.0
TLS,0.047463667028623265,4.716586680614011,1.23437521713224,175.0
TON,9.533053390852123,3.0379527168719656,8.187836268048954,28.0
TTO,1.5587028291655538,2.257937702190764,3.813706864250366,130.0
TUN,6.879081816941822,1.730798134039873,5.965306688450737,78.0
TUR,3.0824187842262907,1.7331409787453211,4.454467833251069,120.0
TUV,10.0,2.7035533267087697,7.991340035351221,32.0
TZA,0.8381854988401901,5.72050732397681,4.279838409422599,123.0
UGA,3.2259965530531667,5.336435065002196,6.808157780665956,58.0
UKR,2.6593451995882766,1.060827345640762,3.508586074170909,134.0
URY,1.8575174478890442,1.629036940763632,3.6028687367654673,132.0
USA,5.275089535201787,0.6727669279198335,3.82564877134981,129.0
UZB,2.1733174893239284,2.2335406193364324,4.299392952332584,122.0
VAT,2.631505723695084,,,
VCT,3.9127692763701942,3.3561004188846537,6.1792128770446775,71.0
VEN,6.023177273539551,2.8212251811197664,6.776614121580505,60.0
VNM,5.858010999351352,3.4103981540790955,7.1788319864765135,51.0
VUT,5.298725529944627,4.876795893658658,7.864679442766679,35.0
WSM,0.0,2.839676429628709,0.0,188.5
YEM,3.3703541796592917,6.472915486781402,7.406812427125358,42.0
ZAF,3.127205698522722,2.9855757455165004,5.4636052376144155,86.0
ZMB,4.586720685029415,6.077062516898374,8.077996774003982,30.0
ZWE,3.6472997126225195,5.540798511645079,7.208210124894663,50.0
