iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
CHN,5.444977959098801,2.084669153422677,5.040498070183289,103.0
CIV,4.973751645511001,6.601648439082708,7.181930425363284,30.0
CMR,4.655446851140444,6.131372328644749,6.854388531381579,39.0
COD,8.346393360240059,7.816638299392144,9.028909897214586,5.0
COG,4.7547931595304735,4.817335473033679,6.369546866530695,52.0
COL,4.2170279120949345,2.686736335413676,5.037397304760441,104.0
COM,4.743808195851586,5.517923005189398,6.6593210007250025,42.0
CPV,3.505037747415504,2.272593672487436,4.479200760478219,122.0
CRI,2.304544829287053,1.4794368807495442,3.3756408299888045,153.0
CUB,7.075556217996778,2.825260145320514,6.086982320796518,64.0
CYP,3.218816119312227,0.2393825321605858,2.0561678867975024,177.0
CZE,1.7066645094118553,1.9301883489572973,3.33716986383935,156.0
DEU,5.740342361263079,0.3840891360131324,2.9191223862144486,162.0
DJI,4.162592476901608,5.132506992478297,6.223387533865875,57.0
DMA,6.04485364222233,4.899862782543888,6.939352251194238,36.0
DNK,4.973358064095083,0.0742160626035563,1.6088352628592781,187.0
DOM,2.576172135105686,2.6467466576121303,4.252961467263413,130.0
DZA,5.9235444605767364,1.7546478479484384,4.894626654342648,111.0
ECU,5.726051384497691,3.580329188633068,6.138398758900264,62.0
EGY,4.600067426362984,3.339455449903914,5.57539508496331,87.0
ERI,4.463076658439664,7.514585277916846,7.232839343240071,29.0
ESP,4.24257498551148,1.205777177369187,3.864511103851993,142.0
EST,1.8070794720252459,0.2121748530635727,1.6293688834506157,186.0
ETH,7.721296894559278,8.276365335336378,8.966831298369476,6.0
FIN,4.817661258207486,0.1164671905120793,1.8498747191539735,183.0
FJI,5.772905983337558,2.9995761760027424,5.802482296849042,80.0
FRA,6.07069348351096,0.155255626531848,2.1989950337037687,176.0
FSM,,4.057685916699471,,
GAB,5.28053360796198,4.06066674268236,6.230947383056306,55.0
GBR,5.786741695922566,0.1134670627081348,1.9493822197752795,180.0
GEO,3.33782719078357,1.930952970554776,4.1738888423926594,132.0
GHA,5.450683886763869,4.461818423165183,6.498054159430037,45.0
GIN,5.425490294808157,8.791770786801651,8.133937168235057,17.0
GMB,4.589826635148088,5.073569477257016,6.404702998976804,49.0
GNB,2.8546215468287572,7.30745178186658,6.174008124642787,61.0
GNQ,3.4744359751449903,6.688832899552113,6.400401975549736,50.0
GRC,4.737070295435763,1.226005634350078,4.031467185764166,135.0
GRD,5.146732514548628,1.4185714503611375,4.3510088666397575,126.0
GTM,3.0474262170151687,5.196998737842772,5.632367289584161,86.0
GUY,5.543067822298863,2.0144635305936456,5.01301377483889,106.0
HND,3.8984285603000868,4.25932211760636,5.721884045482703,84.0
HRV,4.707937236656816,1.4522507622621248,4.256831469522377,129.0
HTI,4.607144454085396,6.108722309235047,6.822178865375547,41.0
HUN,5.582007817342198,0.1854626324732901,2.268878905943389,173.0
IDN,5.826827397768098,3.172483703681744,5.9302483569030455,72.0
IND,5.384775618914375,4.106259368278119,6.295067051365693,53.0
IRL,3.5338562265399474,0.3899563753492264,2.4958433931188124,165.0
IRN,6.6625725056995275,1.4746457778358406,4.803659888854458,116.0
IRQ,7.467875085950298,2.839866107047516,6.208128064540978,58.0
ISL,3.0205763941395585,0.8963930103961509,3.1260202897897784,159.0
ISR,4.836517837167384,0.2832677788014789,2.4909921236327954,166.0
ITA,4.379084931146224,0.0935351309804046,1.665642293169751,185.0
JAM,6.345983707989216,2.207738199263095,5.406852710139394,91.0
JOR,4.411396613344644,2.4108123573235765,4.932217299596309,110.0
JPN,7.9958148517766885,0.4242796569523394,3.3700318865600654,154.0
KAZ,6.435100799685343,1.3438100837334217,4.603556177753645,120.0
KEN,2.8738364745643037,5.553837403554125,5.64695207393207,85.0
KGZ,2.338338068403179,2.194927918965568,3.868757885807362,141.0
KHM,6.807059316543337,4.961244697028693,7.249572959439924,28.0
KIR,4.283075464315278,4.423232462428087,5.978985876950186,70.0
KNA,5.415197080794797,3.181125792066045,5.792429197175083,81.0
KOR,4.530840853398178,1.2300994676259884,3.976509675129667,138.0
KWT,4.801345376719955,3.0660484862248403,5.49679684114176,89.0
LAO,10.0,5.356795204719039,8.454683966123904,10.0
LBN,1.6427125047686502,3.0859813593841183,3.8528371354802067,143.0
LBR,6.711704145852823,7.380827700593911,8.237112317873525,15.0
LBY,4.706236338091819,5.046171587438961,6.446751741931321,47.0
LCA,7.347992387208317,3.1463065508931742,6.3892852072058615,51.0
LIE,6.026190723554398,,,
LKA,4.439418910649324,1.7803714272874858,4.46760339037173,123.0
LSO,2.087213259090154,5.164953551865671,4.95457924580188,107.0
LTU,1.6257185114332011,0.3175321709469114,1.7991749338561118,184.0
LUX,4.63054231886095,0.0222109587508862,1.0508210204206732,189.0
LVA,3.442997804497145,0.2212845099861785,2.048448032258135,179.0
MAR,4.682936163217524,3.657589052666446,5.781405254645175,82.0
MCO,,0.0,,
MDA,4.420364889907518,2.7844139705776785,5.1783691371735365,98.0
MDG,7.952987767109112,8.370594648113544,9.08987489413632,4.0
MDV,4.276273478357478,1.251150749058937,3.9227208274574066,140.0
MEX,5.418895038030325,2.1807094633548,5.108560563331717,100.0
MHL,6.606184827444969,4.599884416232396,6.998875107909324,34.0
MKD,4.192451465584566,2.0315265730492227,4.580285481659975,121.0
MLI,7.0892584118677355,7.738541462348249,8.522146670613525,9.0
MLT,6.196311858155976,0.979310965512991,4.090850975550545,134.0
MMR,9.881691095660305,5.236285632478968,8.357580430637878,13.0
MNE,2.8671885489454514,1.6490749167461052,3.764389706114327,146.0
MNG,3.988323010292326,1.5343971324546275,4.1024037277371574,133.0
MOZ,7.30216018478381,8.337115322781141,8.82303669671447,7.0
MRT,5.305734120473991,5.955106585664748,7.090453904540844,32.0
MUS,7.808083193617315,2.7146012801627264,6.20696349547259,59.0
MWI,1.8335296964302776,5.368433810020962,4.8066320846598165,115.0
MYS,5.734385615952768,3.663818851210821,6.188746015592427,60.0
NAM,5.027884364038959,4.896743263025522,6.524690301757557,43.0
NER,5.572103383749631,9.49625771285616,8.420145250221857,12.0
NGA,6.796084995215067,7.57649797944819,8.343945687518248,14.0
NIC,3.300621743630254,5.070079130281851,5.736749176769646,83.0
NLD,7.109143846743905,0.1585934583914634,2.3343352123451337,169.0
NOR,3.5789298984880102,0.0446209898825665,1.2168204357394659,188.0
NPL,5.369713418608654,3.632440942831944,6.037339347532891,67.0
NRU,,2.0301930965210464,,
NZL,3.854429763012435,0.9054415039998038,3.4020122681764433,151.0
OMN,5.561335515197538,3.312129072581081,5.923219323480647,73.0
PAK,5.365756860214997,5.433360518145128,6.902856863976416,37.0
PAN,3.652558502889216,2.914100112653247,4.9335883909582385,109.0
PER,4.124232617003581,3.445695226314472,5.432532943664763,90.0
PHL,4.638954914038732,3.860248361625681,5.867784609276454,75.0
PLW,3.0617818049190615,0.7309948741818517,2.9337643070155806,161.0
PNG,3.9409618914227544,7.887835775998904,7.052055623194323,33.0
POL,4.132187647814073,0.311566691611555,2.439903874407271,168.0
PRK,5.947531809544366,2.971377845393977,5.841986945402284,77.0
PRT,3.231872369960978,0.3392088638525755,2.312612286664701,170.0
PRY,6.986523871919328,2.8800424719958606,6.100269809699031,63.0
PSE,3.0391258410201467,1.4573217674463312,3.6832433130354496,148.0
QAT,2.765975487275024,2.445923927792927,4.241890513958064,131.0
ROU,3.8891754090913104,1.1943894860050583,3.7422276068507374,147.0
RUS,3.319337719370803,0.4092839095117329,2.484016071922493,167.0
RWA,6.390719197037602,5.07385619006851,7.151958631377275,31.0
SAU,4.580300494430662,2.5137567121957827,5.064478932082441,102.0
SDN,4.47483205945503,8.117817676877719,7.427928397459822,24.0
SEN,5.381476037164009,5.632548159811301,6.993015199542039,35.0
SGP,9.286858742201671,1.2067647595965068,5.019103872589023,105.0
SLB,7.757868274427838,4.502181822175221,7.331353733479583,26.0
SLE,5.8446439163358335,7.0867336438461335,7.760036303972343,21.0
SLV,4.770531784426422,3.757450372189554,5.869697404413524,74.0
SMR,6.845631781257301,0.26150457532928,2.723286331884803,164.0
SOM,5.295254115086675,9.225576607289788,8.198904087695894,16.0
SRB,5.575851995925921,1.602060600093957,4.653636135583417,119.0
SSD,9.020700895448782,9.036409102626802,9.724659856919656,2.0
STP,7.160813158083293,3.991641872018557,6.857518711510185,38.0
SUR,1.8314766024320925,2.684840695664287,3.8138973180190168,145.0
SVK,5.143742727402994,0.6274147364200463,3.3144159876507673,157.0
SVN,3.027496704217929,0.3391935368379236,2.2627649685301447,174.0
SWE,3.8771929377560266,0.1454363942984017,1.8529308040633647,182.0
SWZ,7.188618888849229,4.827867140082851,7.315813416062223,27.0
SYC,0.0,2.781474314649465,0.0,190.0
SYR,3.7216225451896534,3.323801452535382,5.187022873179263,97.0
TCD,9.155886833437322,9.680827726338997,10.0,1.0
TGO,4.183333062553672,5.844019166662749,6.509391446219233,44.0
THA,5.814542910917157,1.781003725074865,4.888652490870366,112.0
TJK,3.948800028273271,2.699038061603562,4.935756741701934,108.0
TKM,4.847088809532719,1.4654194402002951,4.311317489557947,127.0
TLS,4.101384557408963,4.787791968777312,6.0508671603177016,65.0
TON,1.610859168040783,3.0614422766963107,3.817598460308205,144.0
TTO,5.250081854779165,2.37120546160018,5.198053970898677,96.0
TUN,5.111090574909035,1.4837797759141156,4.406462097674369,125.0
TUR,3.708466807429929,1.8810861438084323,4.285452879768671,128.0
TUV,4.813086733970301,2.717481905994672,5.284361020239871,95.0
TZA,2.302075647135824,5.860396600590044,5.339220992032731,93.0
UGA,8.061600632235676,5.394692009894567,7.887239143828145,19.0
UKR,5.171122170914734,1.060079302530033,3.954607769035492,139.0
URY,4.418111121146298,1.7565888068086344,4.440493915170483,124.0
USA,5.239315147315207,0.663644248299627,3.397809161776297,152.0
UZB,5.456872093396504,2.214517995249089,5.146792901944735,99.0
VAT,,,,
VCT,5.840178289269927,3.301755065199806,6.014312870325251,69.0
VEN,6.422298202408995,2.7529188330555407,5.842835446411542,76.0
VNM,6.270122035755829,3.497063338119449,6.277530931481545,54.0
VUT,4.456308531622851,5.252361354286614,6.415625136090977,48.0
WSM,5.315956171010056,2.826724279074487,5.53457118422466,88.0
YEM,3.4058399137878457,6.285020564828415,6.227389192512947,56.0
ZAF,3.3279337440286305,2.991979238346754,4.825105123447882,114.0
ZMB,6.371106116353392,6.109793337801277,7.601094824713333,23.0
ZWE,9.726882275502946,5.676211869862157,8.540299798308665,8.0
