iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
KOR,3.7973366987648864,1.1216652486752372,2.063817000854393,116.0
KWT,4.461704995855037,2.5186831505250784,3.3522561352575204,79.0
LAO,7.626873139125667,4.013498298212719,5.532670455189718,24.0
LBN,2.325313197818959,2.321665083433651,2.3234884247373433,107.0
LBR,4.318097752222323,5.854601947838415,5.027995973758807,36.0
LBY,4.504210482244218,2.4142075180295035,3.297589848618704,81.0
LCA,1.2301262515415936,1.8431881204849137,1.5057735865147301,149.0
LIE,1.5354392581373562,,,
LKA,5.068479303002857,1.5032027307927944,2.76024490397099,95.0
LSO,1.9900473568044008,3.798483948547667,2.749393195279657,96.0
LTU,2.090188490666062,0.2457833068380614,0.7167520068924526,177.0
LUX,1.6073685611413393,0.0157638855555555,0.1591803197815083,187.0
LVA,2.358095532208016,0.287006163696033,0.8226712299529431,172.0
MAR,6.584589986327675,3.578007741406443,4.85383497309952,39.0
MCO,0.0,,,
MDA,2.4268938510309033,1.996888182884305,2.20141673762161,113.0
MDG,8.275499271088526,7.273749778756332,7.758473496360822,1.0
MDV,0.6940803605336794,1.079732845153353,0.8656912628769428,169.0
MEX,6.845110903511513,2.4114130654804344,4.062805664601236,58.0
MHL,1.0819223146755688,3.15792589763409,1.848412967160256,133.0
MKD,2.2913499417512613,1.6454106086204807,1.9417032478247342,123.0
MLI,5.200879437207313,6.246657327961404,5.699834352805316,20.0
MLT,1.087196312660494,0.7752298359163833,0.9180561089927644,164.0
MMR,10.0,4.600617693441059,6.7827853375933005,7.0
MNE,2.131057832160576,1.4451598595564303,1.7549128860970367,140.0
MNG,2.704676354313518,1.3946448555938822,1.9421799514977225,122.0
MOZ,7.490514385489339,7.227865989804555,7.358018359211399,3.0
MRT,6.068697551405467,5.013919559102997,5.516154580174545,25.0
MUS,1.5922268110530648,2.1964547215236694,1.8700946760132087,129.0
MWI,3.3314695725586256,4.365384740051172,3.813547749112618,64.0
MYS,4.891183651412026,3.3177105931181554,4.028341074685324,59.0
NAM,5.44129163668205,3.434100658145377,4.322724047586001,51.0
NER,4.706884180653962,8.567123367427715,6.350154128301438,10.0
NGA,6.265392294709374,7.029720000704216,6.636561875527575,8.0
NIC,4.986783122282647,,,
NLD,3.9170242095217622,0.1923910970935924,0.8681017137542092,168.0
NOR,2.7039269500637957,0.0576268965007075,0.394739051492192,184.0
NPL,3.8074669649134254,3.427352460062298,3.612413496476482,69.0
NRU,0.09395535733011551,1.3278536373768477,0.3532123484874449,185.0
NZL,3.3221711075751745,0.7242837157113853,1.5511912952399525,148.0
OMN,5.271699215415133,2.631000582059044,3.724223906398176,65.0
PAK,9.462890475811225,5.2080868524672805,7.020224745325281,5.0
PAN,3.163514989487301,2.5785374662586307,2.8560885711122457,92.0
PER,5.253004504218082,3.3263310697975728,4.180099531473519,55.0
PHL,7.061056263800323,4.457547672464028,5.61025800788097,23.0
PLW,0.7210033582240971,,,
PNG,4.6889506398520675,5.870593162977879,5.246610483818316,33.0
POL,2.929828589987742,0.324292743322942,0.9747420947299464,160.0
PRK,4.689859564163456,1.4289302299693674,2.5887220990589164,99.0
PRT,4.159761897651367,0.3341820028364868,1.1790324689038183,154.0
PRY,3.536882766934271,2.088640283003417,2.7179543454300434,97.0
PSE,2.776022717133994,1.2064573719315574,1.8300691440855528,134.0
QAT,2.674002769457477,1.8427597966405351,2.2198073790564274,112.0
ROU,3.064586062688446,1.0392919096533666,1.7846566901785212,137.0
RUS,4.735166732340986,2.099043836104209,3.1526691141205214,87.0
RWA,2.176787798796414,4.223563070589736,3.0321280580059424,88.0
SAU,5.328969764253634,2.1026193232847894,3.347356389789297,80.0
SDN,7.495533090930179,6.718350193711042,7.096310040777509,4.0
SEN,5.0336063041782095,4.549375429483041,4.785369875242413,40.0
SGP,1.0813528829372587,1.2806277856609705,1.1767797364971264,155.0
SLB,3.2243619480037493,3.155567926195231,3.1897794823785235,85.0
SLE,5.067737637613445,5.975331232616936,5.502854803267509,26.0
SLV,3.849212473858713,3.228590201479998,3.5252701566295035,72.0
SMR,0.6295668751143224,,,
SOM,7.699298359247484,6.398148796675628,7.0186363728202705,6.0
SRB,2.162959641940522,1.3821442396293795,1.729023484517613,142.0
SSD,6.117957057605256,6.334010548931723,6.225046549386453,12.0
STP,1.221066246261275,3.266979590535102,1.9972978009489968,120.0
SUR,3.212812300322259,1.98896094348422,2.5278762201909424,101.0
SVK,2.3374620088825484,0.4947294753605241,1.0753656836689736,157.0
SVN,2.277301381576942,0.3127327562313772,0.84391157006471,170.0
SWE,2.8068181138851527,0.1029583302046334,0.5375735358857535,182.0
SWZ,3.1039866502106426,3.341030970955639,3.220328482069975,82.0
SYC,0.24062689213037158,2.232001587613679,0.732857152182332,175.0
SYR,5.148695785965969,2.36496873256112,3.4894848542485586,75.0
TCD,6.903840771821548,7.884630079861504,7.377955720764206,2.0
TGO,4.6527837683426805,4.628642257610904,4.640697314693685,42.0
THA,7.401307047870558,2.472830869831327,4.278104784371451,53.0
TJK,4.231358174638582,2.0059693817685296,2.9134129371314157,90.0
TKM,5.7671369696374075,1.0045138348142475,2.406900262567324,105.0
TLS,3.14386048818605,3.7591114297374135,3.437749539354245,77.0
TON,0.771648748524671,2.561300149107138,1.4058534969860377,152.0
TTO,1.7797007675120144,1.964267035226912,1.8697078784040788,130.0
TUN,4.954657295619304,1.3264429562753244,2.5636049366391234,100.0
TUR,4.482970828755716,2.229235232453421,3.1612650186585705,86.0
TUV,0.4608619845490396,2.2572315163048566,1.019937349283133,158.0
TZA,4.777411264431953,5.94203177676358,5.327994889730553,30.0
UGA,3.945979786830333,5.375162374527538,4.605462200664414,45.0
UKR,3.339610549801632,1.1510216398901758,1.9606029715565234,121.0
URY,2.6799275013481028,1.3830230955965213,1.9252017113266335,126.0
USA,6.4980403962856546,0.5726764633343323,1.929060598699679,125.0
UZB,4.788753008402938,2.15776429132632,3.2144984433357564,83.0
VAT,0.39663716349071754,,,
VCT,1.0248442310528239,2.7215213043376068,1.6700704801930932,144.0
VEN,7.566752797624332,1.822051032521027,3.713086283495398,66.0
VNM,9.656413626993068,3.026488576821143,5.406017530162368,27.0
VUT,2.823178316398102,4.4774116865216005,3.5553525265021606,70.0
WSM,1.4971797424452826,2.3201821788925554,1.8637944514892801,132.0
YEM,6.305266447723836,5.128652246689351,5.686608737572617,21.0
ZAF,5.618174153570765,3.326011320577874,4.322743438679747,50.0
ZMB,4.1154692971549744,4.847690880508583,4.4666008308027205,47.0
ZWE,5.091799155471435,4.456570879498924,4.763608279601299,41.0
