ISO3,name,ucode,sum
GAB,Gabon,GAB_V1,139532.59929516475
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,7256566.288577298
GEO,Georgia,GEO_V1,52193.32460992609
GHA,Ghana,GHA_V1,289146.9728691206
GIN,Guinea,GIN_V1,153483.7944413476
GMB,Gambia,GMB_V1,19339.930298768362
GNB,Guinea-Bissau,GNB_V1,14666.952830507944
GNQ,Equatorial Guinea,GNQ_V1,60890.69197521642
GRC,Greece,GRC_V1,147906.4397242773
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,35323.06470961456
GUY,Guyana,GUY_V1,15.261160284152036
HND,Honduras,HND_V1,11082.676203747531
HRV,Croatia,HRV_V1,41273.30806284711
HTI,Haiti,HTI_V1,22822.371938157696
HUN,Hungary,HUN_V1,33684.38099589804
IDN,Indonesia,IDN_V1,1.1769156686928742E7
IND,India,IND_V1,4480587.391117059
IRL,Ireland,IRL_V1,826481.3960006596
IRN,Iran (Islamic Republic of),IRN_V1,1395396.0342947494
IRQ,Iraq,IRQ_V1,502.49319003901496
ISL,Iceland,ISL_V1,6844.110684031066
ISR,Israel,ISR_V1,566873.4324297198
ITA,Italy,ITA_V1,422408.3484090738
JAM,Jamaica,JAM_V1,56310.62759830557
JOR,Jordan,JOR_V1,844255.4099007966
JPN,Japan,JPN_V1,2989222.482206001
KAZ,Kazakhstan,KAZ_V1,244308.92739674027
KEN,Kenya,KEN_V1,182930.95105648192
KGZ,Kyrgyzstan,KGZ_V1,728906.2307002158
KHM,Cambodia,KHM_V1,600.1448285794962
KIR,Kiribati,KIR_V1,8764.201571215663
KNA,Saint Kitts and Nevis,KNA_V1,700.3639002818396
KOR,Republic of Korea,KOR_V1,3676873.7455217233
KWT,Kuwait,KWT_V1,212603.13420375838
LAO,Lao People's Democratic Republic,LAO_V1,2091.623538150244
LBN,Lebanon,LBN_V1,419097.54987517634
LBR,Liberia,LBR_V1,248660.48190977544
LBY,Libya,LBY_V1,122968.9432416454
LCA,Saint Lucia,LCA_V1,6015.826061920762
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,297067.5482952018
LSO,Lesotho,LSO_V1,1910.9127413694364
LTU,Lithuania,LTU_V1,8716.69186100538
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,11215.48463091944
MAR,Morocco,MAR_V1,240492.66287713256
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,95510.86224847675
MDV,Maldives,MDV_V1,5.260899824123173
MEX,Mexico,MEX_V1,3192726.477654933
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.1926289964467287
MLI,Mali,MLI_V1,0.0
MLT,Malta,MLT_V1,9295.835954269829
MMR,Myanmar,MMR_V1,81190.55279451094
MNE,Montenegro,MNE_V1,4397.406520387659
MNG,Mongolia,MNG_V1,161904.49527189916
MOZ,Mozambique,MOZ_V1,394671.15410349995
MRT,Mauritania,MRT_V1,298085.7747917261
MUS,Mauritius,MUS_V1,4211.971990209328
MWI,Malawi,MWI_V1,293129.08018428076
MYS,Malaysia,MYS_V1,1912568.7378503762
NAM,Namibia,NAM_V1,27951.760588456524
NER,Niger,NER_V1,0.0
NGA,Nigeria,NGA_V1,122680.00698933948
NIC,Nicaragua,NIC_V1,19262.56106217044
NLD,Netherlands,NLD_V1,654018.4789630546
NOR,Norway,NOR_V1,107965.89172776569
NPL,Nepal,NPL_V1,1556362.7100916775
NRU,Nauru,NRU_V1,1181.3433664877416
NZL,New Zealand,NZL_V1,346907.1677716277
OMN,Oman,OMN_V1,154199.98681181346
PAK,Pakistan,PAK_V1,893107.2547877032
PAN,Panama,PAN_V1,175613.27022751936
PER,Peru,PER_V1,1421101.1160369033
PHL,Philippines,PHL_V1,4590094.1111660935
PLW,Palau,PLW_V1,8.478510856628418
PNG,Papua New Guinea,PNG_V1,548754.504451263
POL,Poland,POL_V1,330730.3051853428
PRK,Democratic People's Republic of Korea,PRK_V1,836234.8015357235
PRT,Portugal,PRT_V1,135507.27260948197
PRY,Paraguay,PRY_V1,15068.622935166126
PSE,State of Palestine,PSE_V1,787921.3772899059
QAT,Qatar,QAT_V1,123666.5361175997
ROU,Romania,ROU_V1,63428.8310878616
RUS,Russian Federation,RUS_V1,3069141.648699783
RWA,Rwanda,RWA_V1,14534.233377218246
SAU,Saudi Arabia,SAU_V1,220194.91721753764
SDN,Sudan,SDN_V1,520.183147072792
SEN,Senegal,SEN_V1,696560.3924547179
SGP,Singapore,SGP_V1,156794.58059045707
SLB,Solomon Islands,SLB_V1,5178.977363968042
SLE,Sierra Leone,SLE_V1,37882.27467026777
SLV,El Salvador,SLV_V1,18958.796333316433
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,488495.9485417036
SRB,Serbia,SRB_V1,13086.066918562503
SSD,South Sudan,SSD_V1,2.2590620517730713
STP,Sao Tome and Principe,STP_V1,4623.6307883711415
SUR,Suriname,SUR_V1,917.6714545474196
SVK,Slovakia,SVK_V1,6574.882088217792
SVN,Slovenia,SVN_V1,2321.533119903602
SWE,Sweden,SWE_V1,117640.93761306637
SWZ,Eswatini,SWZ_V1,25616.454131872924
SYC,Seychelles,SYC_V1,25584.032295000845
SYR,Syrian Arab Republic,SYR_V1,100194.06802575904
TCD,Chad,TCD_V1,0.0
TGO,Togo,TGO_V1,74517.989166032
THA,Thailand,THA_V1,197392.44256540135
TJK,Tajikistan,TJK_V1,544504.4619695075
TKM,Turkmenistan,TKM_V1,4996.815616530045
TLS,Timor-Leste,TLS_V1,16824.46343357274
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,12733.630029437325
TUN,Tunisia,TUN_V1,271329.2631564149
TUR,Republic of Türkiye,TUR_V1,2370869.6799996286
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,285082.93879741005
UGA,Uganda,UGA_V1,5.718110978603363
UKR,Ukraine,UKR_V1,95131.03365058175
URY,Uruguay,URY_V1,237187.17679246792
USA,United States of America,USA_V1,1.0095810348612761E7
UZB,Uzbekistan,UZB_V1,519007.3878315739
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,111626.75069296164
VNM,Viet Nam,VNM_V1,766288.5503913212
VUT,Vanuatu,VUT_V1,24838.531917086915
WSM,Samoa,WSM_V1,16766.97366124132
YEM,Yemen,YEM_V1,252254.59378408053
ZAF,South Africa,ZAF_V1,2120090.665511036
ZMB,Zambia,ZMB_V1,16970.995630672296
ZWE,Zimbabwe,ZWE_V1,11898.135696955582
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,198.60225817243403
ESP,Canary Islands,ESP1_V1,31719.348756842315
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,702.0268211162264
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,24662.906326362514
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,10750.378357507234
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,36892.046640650304
REU,Réunion,REU_V1,26105.954522125023
SPM,Saint Pierre et Miquelon,SPM_V1,0.15367400273680687
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,813.700615322283
JEY,Jersey,JEY_V1,5518.798302313914
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,535.1668159055275
xUK,Dekelia,xUK2_V1,836.0956986472385
ABW,Aruba,ABW_V1,10981.77875855844
CUW,Curaçao,CUW_V1,9180.122898866399
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,3651.707244096449
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,6641.765899021088
PRT,Madeira Islands,PRT2_V1,2432.524258831031
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,237470.3778925371
VEN,Bird Island,VEN1_V1,0.0
