ISO3,name,ucode,sum
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,847391.0856486352
GEO,Georgia,GEO_V1,50817.045714408625
GHA,Ghana,GHA_V1,131760.63191425873
GIN,Guinea,GIN_V1,3142.2869553807027
GMB,Gambia,GMB_V1,5987.7229968907795
GNB,Guinea-Bissau,GNB_V1,3695.4180247886507
GNQ,Equatorial Guinea,GNQ_V1,10272.315697531138
GRC,Greece,GRC_V1,126570.64011896102
GRD,Grenada,GRD_V1,1632.9767435650317
GTM,Guatemala,GTM_V1,0.0
GUY,Guyana,GUY_V1,0.0
HND,Honduras,HND_V1,312.1681357887738
HRV,Croatia,HRV_V1,17537.888770091402
HTI,Haiti,HTI_V1,708.7546889085979
HUN,Hungary,HUN_V1,1685.5506141439546
IDN,Indonesia,IDN_V1,7273654.131994924
IND,India,IND_V1,1541034.7544538993
IRL,Ireland,IRL_V1,72158.80686646907
IRN,Iran (Islamic Republic of),IRN_V1,265720.3942671445
IRQ,Iraq,IRQ_V1,0.0
ISL,Iceland,ISL_V1,48330.20653128704
ISR,Israel,ISR_V1,17510.90186905228
ITA,Italy,ITA_V1,314645.6620262414
JAM,Jamaica,JAM_V1,452.58801702350087
JOR,Jordan,JOR_V1,105462.9895044617
JPN,Japan,JPN_V1,351862.47075673175
KAZ,Kazakhstan,KAZ_V1,19273.256331960773
KEN,Kenya,KEN_V1,65438.71699829739
KGZ,Kyrgyzstan,KGZ_V1,228310.66082675187
KHM,Cambodia,KHM_V1,23.302157056379116
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,538.8291283804119
KOR,Republic of Korea,KOR_V1,229502.83627711528
KWT,Kuwait,KWT_V1,15233.996076432293
LAO,Lao People's Democratic Republic,LAO_V1,0.0
LBN,Lebanon,LBN_V1,610695.5844660028
LBR,Liberia,LBR_V1,36297.84041477956
LBY,Libya,LBY_V1,38920.42660641733
LCA,Saint Lucia,LCA_V1,7393.0708951322895
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,80295.80213616844
LSO,Lesotho,LSO_V1,32.638599616847934
LTU,Lithuania,LTU_V1,402.3002837854913
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,14323.15335311553
MAR,Morocco,MAR_V1,7420.460253553592
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,34543.27405696127
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,973607.1588477924
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.0
MLI,Mali,MLI_V1,0.0
MLT,Malta,MLT_V1,5639.838631022792
MMR,Myanmar,MMR_V1,17502.09354038142
MNE,Montenegro,MNE_V1,1838.5468362404727
MNG,Mongolia,MNG_V1,19265.09924121457
MOZ,Mozambique,MOZ_V1,19316.23859108839
MRT,Mauritania,MRT_V1,12388.844678285259
MUS,Mauritius,MUS_V1,4651.131996477815
MWI,Malawi,MWI_V1,6643.0982945635915
MYS,Malaysia,MYS_V1,1946138.1014013714
NAM,Namibia,NAM_V1,1372.1609963072592
NER,Niger,NER_V1,0.0
NGA,Nigeria,NGA_V1,8568.469461819586
NIC,Nicaragua,NIC_V1,217.1360296145958
NLD,Netherlands,NLD_V1,22921.14372752653
NOR,Norway,NOR_V1,111334.84045031016
NPL,Nepal,NPL_V1,2382979.081140073
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,105006.42546899393
OMN,Oman,OMN_V1,56531.700566523505
PAK,Pakistan,PAK_V1,95057.7662150758
PAN,Panama,PAN_V1,103067.40201364063
PER,Peru,PER_V1,321251.36789492384
PHL,Philippines,PHL_V1,1645272.084635639
PLW,Palau,PLW_V1,356.0264827218734
PNG,Papua New Guinea,PNG_V1,186625.18508240342
POL,Poland,POL_V1,41255.59001930126
PRK,Democratic People's Republic of Korea,PRK_V1,84467.18504263485
PRT,Portugal,PRT_V1,5949.162533275377
PRY,Paraguay,PRY_V1,4475.291261263192
PSE,State of Palestine,PSE_V1,348798.3864033114
QAT,Qatar,QAT_V1,10139.553971556767
ROU,Romania,ROU_V1,21076.79270724175
RUS,Russian Federation,RUS_V1,649806.3112920742
RWA,Rwanda,RWA_V1,0.0
SAU,Saudi Arabia,SAU_V1,134755.73236684417
SDN,Sudan,SDN_V1,4119.898761719465
SEN,Senegal,SEN_V1,252870.46675697732
SGP,Singapore,SGP_V1,121367.97729217185
SLB,Solomon Islands,SLB_V1,1450.197494002855
SLE,Sierra Leone,SLE_V1,8037.468865734835
SLV,El Salvador,SLV_V1,2916.4068323709507
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,10478.410451194586
SRB,Serbia,SRB_V1,3069.5340135124534
SSD,South Sudan,SSD_V1,0.0
STP,Sao Tome and Principe,STP_V1,1996.4777693154765
SUR,Suriname,SUR_V1,26.36445606779307
SVK,Slovakia,SVK_V1,7999.2513764727855
SVN,Slovenia,SVN_V1,567.9383277751236
SWE,Sweden,SWE_V1,146102.25047838295
SWZ,Eswatini,SWZ_V1,466.010227765888
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,76835.99940608472
TCD,Chad,TCD_V1,0.0
TGO,Togo,TGO_V1,3530.0591943264008
THA,Thailand,THA_V1,44967.96348048676
TJK,Tajikistan,TJK_V1,159755.11100200107
TKM,Turkmenistan,TKM_V1,515.1575024263514
TLS,Timor-Leste,TLS_V1,0.09155099838972092
TON,Tonga,TON_V1,25899.17337262994
TTO,Trinidad and Tobago,TTO_V1,3150.011108341375
TUN,Tunisia,TUN_V1,201872.55016624264
TUR,Republic of Türkiye,TUR_V1,1177943.0249944918
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,76193.05796516738
UGA,Uganda,UGA_V1,22.82712238185546
UKR,Ukraine,UKR_V1,37785.68014256432
URY,Uruguay,URY_V1,26015.05615628323
USA,United States of America,USA_V1,1836958.5082096518
UZB,Uzbekistan,UZB_V1,113920.81839190668
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,7415.593545325026
VNM,Viet Nam,VNM_V1,85484.99857432976
VUT,Vanuatu,VUT_V1,610.1636758818346
WSM,Samoa,WSM_V1,32912.424407772196
YEM,Yemen,YEM_V1,74619.93481051787
ZAF,South Africa,ZAF_V1,821209.7236768308
ZMB,Zambia,ZMB_V1,0.679047018289566
ZWE,Zimbabwe,ZWE_V1,297.86676534148864
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,4682.702883312543
ESP,Canary Islands,ESP1_V1,5156.724122653931
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,3414.0276415674716
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,5042.317538841601
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,1001.9186808675383
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,6029.998881074742
REU,Réunion,REU_V1,5051.283224694399
SPM,Saint Pierre et Miquelon,SPM_V1,17.735621594148228
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,1014.864106519177
JEY,Jersey,JEY_V1,6230.531878504307
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,587.1924632383933
xUK,Dekelia,xUK2_V1,114.8664926997879
ABW,Aruba,ABW_V1,931.8909164236164
CUW,Curaçao,CUW_V1,59.37833300430793
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,23.207492194368562
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,929.8634510013887
PRT,Madeira Islands,PRT2_V1,500.40305821521605
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,99.9931880433295
PRI,Puerto Rico (USA),PRI_V1,4008.019995846389
VEN,Bird Island,VEN1_V1,0.0
