ISO3,name,ucode,sum
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,16340.372363822169
GEO,Georgia,GEO_V1,38088.79561039561
GHA,Ghana,GHA_V1,5282388.694358758
GIN,Guinea,GIN_V1,1815172.9610903761
GMB,Gambia,GMB_V1,163018.08250356893
GNB,Guinea-Bissau,GNB_V1,384438.41046676185
GNQ,Equatorial Guinea,GNQ_V1,137152.77620199355
GRC,Greece,GRC_V1,115204.14984665549
GRD,Grenada,GRD_V1,4228.2545811413565
GTM,Guatemala,GTM_V1,1148320.798390831
GUY,Guyana,GUY_V1,71879.78492766261
HND,Honduras,HND_V1,1458986.305158515
HRV,Croatia,HRV_V1,81358.99733782196
HTI,Haiti,HTI_V1,1353839.7850696293
HUN,Hungary,HUN_V1,275300.78939177835
IDN,Indonesia,IDN_V1,5686281.8799904315
IND,India,IND_V1,1.3221714031168531E8
IRL,Ireland,IRL_V1,18.519754938030726
IRN,Iran (Islamic Republic of),IRN_V1,5104121.523939379
IRQ,Iraq,IRQ_V1,8452711.59823484
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,137887.49552993538
ITA,Italy,ITA_V1,743682.8682631212
JAM,Jamaica,JAM_V1,156841.28558384147
JOR,Jordan,JOR_V1,128810.4213595429
JPN,Japan,JPN_V1,1305717.428064359
KAZ,Kazakhstan,KAZ_V1,654261.5802619878
KEN,Kenya,KEN_V1,4876230.850864496
KGZ,Kyrgyzstan,KGZ_V1,17895.843893204845
KHM,Cambodia,KHM_V1,157049.07573608373
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,176.58627292814793
KOR,Republic of Korea,KOR_V1,35064.17158044977
KWT,Kuwait,KWT_V1,84429.90638158262
LAO,Lao People's Democratic Republic,LAO_V1,521483.9018771225
LBN,Lebanon,LBN_V1,2492.2420675568956
LBR,Liberia,LBR_V1,258846.31352731795
LBY,Libya,LBY_V1,204606.8407710236
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,72.96393989257415
LKA,Sri Lanka,LKA_V1,397261.6043011541
LSO,Lesotho,LSO_V1,30267.858164984704
LTU,Lithuania,LTU_V1,29891.35394472173
LUX,Luxembourg,LUX_V1,9626.857518017712
LVA,Latvia,LVA_V1,12727.669842546477
MAR,Morocco,MAR_V1,2814841.5008440707
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,515901.6879358703
MDG,Madagascar,MDG_V1,2671295.8769890685
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,4370728.179226245
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,50269.69144796931
MLI,Mali,MLI_V1,2533170.102568634
MLT,Malta,MLT_V1,8792.081240978092
MMR,Myanmar,MMR_V1,1311292.8696683242
MNE,Montenegro,MNE_V1,6253.807601233952
MNG,Mongolia,MNG_V1,20237.74346781956
MOZ,Mozambique,MOZ_V1,4409455.626399475
MRT,Mauritania,MRT_V1,592409.3165548771
MUS,Mauritius,MUS_V1,40471.86113449448
MWI,Malawi,MWI_V1,783847.3892457865
MYS,Malaysia,MYS_V1,286192.555001536
NAM,Namibia,NAM_V1,394382.49949718354
NER,Niger,NER_V1,4374241.846724832
NGA,Nigeria,NGA_V1,3.1539926965325702E7
NIC,Nicaragua,NIC_V1,843248.2333191028
NLD,Netherlands,NLD_V1,157990.29585703652
NOR,Norway,NOR_V1,32879.46259708921
NPL,Nepal,NPL_V1,236589.23415122213
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,510.0866674079506
OMN,Oman,OMN_V1,135701.42601064994
PAK,Pakistan,PAK_V1,3.0128884768935557E7
PAN,Panama,PAN_V1,16102.445911891096
PER,Peru,PER_V1,899666.1502168652
PHL,Philippines,PHL_V1,1778121.7809917529
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,131733.80284225554
POL,Poland,POL_V1,275825.45814570226
PRK,Democratic People's Republic of Korea,PRK_V1,143357.5252835118
PRT,Portugal,PRT_V1,132390.8048381539
PRY,Paraguay,PRY_V1,348816.4876571993
PSE,State of Palestine,PSE_V1,12015.829116051551
QAT,Qatar,QAT_V1,24292.884647889794
ROU,Romania,ROU_V1,1519587.434060344
RUS,Russian Federation,RUS_V1,3327754.3581328783
RWA,Rwanda,RWA_V1,2019184.737315191
SAU,Saudi Arabia,SAU_V1,2084019.3476439526
SDN,Sudan,SDN_V1,1479558.8913677046
SEN,Senegal,SEN_V1,805265.7841793676
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,34512.41930610058
SLE,Sierra Leone,SLE_V1,1181085.8718877356
SLV,El Salvador,SLV_V1,332831.0669085804
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,2495699.982831156
SRB,Serbia,SRB_V1,355853.175251886
SSD,South Sudan,SSD_V1,261103.57156480395
STP,Sao Tome and Principe,STP_V1,2709.4176748991013
SUR,Suriname,SUR_V1,64527.785079691996
SVK,Slovakia,SVK_V1,258887.880472472
SVN,Slovenia,SVN_V1,12589.370483239605
SWE,Sweden,SWE_V1,40453.292568190926
SWZ,Eswatini,SWZ_V1,67327.13926026864
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,3208281.1712372545
TCD,Chad,TCD_V1,3216742.014941253
TGO,Togo,TGO_V1,1690150.2201142183
THA,Thailand,THA_V1,4000469.3365719584
TJK,Tajikistan,TJK_V1,1094516.6388239223
TKM,Turkmenistan,TKM_V1,954426.1642202557
TLS,Timor-Leste,TLS_V1,46035.441220873625
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,121205.7215961874
TUN,Tunisia,TUN_V1,466494.4387982669
TUR,Republic of Türkiye,TUR_V1,4325694.327186091
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,1.4257783114707751E7
UGA,Uganda,UGA_V1,1.5052718268823007E7
UKR,Ukraine,UKR_V1,2448112.2723868336
URY,Uruguay,URY_V1,1789.3271980301006
USA,United States of America,USA_V1,6035258.571879477
UZB,Uzbekistan,UZB_V1,1409422.8864663865
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,3890.5135399830106
VEN,Venezuela,VEN_V1,2170391.5129414834
VNM,Viet Nam,VNM_V1,6329100.175691011
VUT,Vanuatu,VUT_V1,7610.142141062518
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,2270227.1298543834
ZAF,South Africa,ZAF_V1,1626335.8712694177
ZMB,Zambia,ZMB_V1,3871191.3816849524
ZWE,Zimbabwe,ZWE_V1,2184036.239495593
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,31035.34059294154
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,26378.688510870285
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,1154.1444641287933
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,1934.193219512869
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,16.18172705831239
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,18.322742633671297
JEY,Jersey,JEY_V1,3394.3121840265003
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.6494240025058389
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,2636.596667360719
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,2.0571539625525475
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,18.745474747352887
PRT,Madeira Islands,PRT2_V1,6851.337725278501
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,20.35644794255495
PRI,Puerto Rico (USA),PRI_V1,8781.84686781792
VEN,Bird Island,VEN1_V1,0.0
