ISO3,name,ucode,sum
GHA,Ghana,GHA_V1,1617764.3526891128
GIN,Guinea,GIN_V1,952763.0292157448
GMB,Gambia,GMB_V1,87596.19125177638
GNB,Guinea-Bissau,GNB_V1,31780.60813596105
GNQ,Equatorial Guinea,GNQ_V1,22.246757984161377
GRC,Greece,GRC_V1,2929.553844874235
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,100914.06112491597
GUY,Guyana,GUY_V1,77645.97748508202
HND,Honduras,HND_V1,107247.68256163955
HRV,Croatia,HRV_V1,1311.1795530320721
HTI,Haiti,HTI_V1,236375.88148909435
HUN,Hungary,HUN_V1,1630.3820418172813
IDN,Indonesia,IDN_V1,586279.8014151236
IND,India,IND_V1,2698121.674456785
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,321530.44875593757
IRQ,Iraq,IRQ_V1,1401776.964569224
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,509.09867386850436
ITA,Italy,ITA_V1,754.9560848229108
JAM,Jamaica,JAM_V1,490.02725653909147
JOR,Jordan,JOR_V1,1724.3338102442376
JPN,Japan,JPN_V1,2250.830838236713
KAZ,Kazakhstan,KAZ_V1,44729.7394973537
KEN,Kenya,KEN_V1,229039.60198456072
KGZ,Kyrgyzstan,KGZ_V1,948.2351985974237
KHM,Cambodia,KHM_V1,2263662.344153908
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,1.4635146269611283
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,4233.67174046021
LAO,Lao People's Democratic Republic,LAO_V1,705253.3247684853
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,3622.4113642185407
LBY,Libya,LBY_V1,1454.4931130968034
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,88.1964885815978
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,3.2722999807447195
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,1.531081002438441
MAR,Morocco,MAR_V1,1181515.2819653107
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,1150.9160339470286
MDG,Madagascar,MDG_V1,2121374.409143543
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,266783.6707858199
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,1380.587967989627
MLI,Mali,MLI_V1,1590605.2304045556
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,4135601.1445745453
MNE,Montenegro,MNE_V1,0.0
MNG,Mongolia,MNG_V1,136.86768695898354
MOZ,Mozambique,MOZ_V1,1411397.6846711084
MRT,Mauritania,MRT_V1,38229.30655195606
MUS,Mauritius,MUS_V1,11169.106772236526
MWI,Malawi,MWI_V1,6300.720154339455
MYS,Malaysia,MYS_V1,9043.89483019101
NAM,Namibia,NAM_V1,54023.74420099512
NER,Niger,NER_V1,538567.1119869901
NGA,Nigeria,NGA_V1,1.4334529227095274E7
NIC,Nicaragua,NIC_V1,104710.91675219845
NLD,Netherlands,NLD_V1,0.0
NOR,Norway,NOR_V1,0.0
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.8902180050499737
OMN,Oman,OMN_V1,4615.342671380223
PAK,Pakistan,PAK_V1,4530345.8106660945
PAN,Panama,PAN_V1,33.6747077498585
PER,Peru,PER_V1,43803.46602139756
PHL,Philippines,PHL_V1,29597.775497796218
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,70470.69405859178
POL,Poland,POL_V1,1938.2031853925437
PRK,Democratic People's Republic of Korea,PRK_V1,1337.0487903952599
PRT,Portugal,PRT_V1,26115.90486912412
PRY,Paraguay,PRY_V1,41736.16020567391
PSE,State of Palestine,PSE_V1,13.025590009056032
QAT,Qatar,QAT_V1,19.740149028948508
ROU,Romania,ROU_V1,8020.000911516033
RUS,Russian Federation,RUS_V1,103043.27160301828
RWA,Rwanda,RWA_V1,532.3497019331537
SAU,Saudi Arabia,SAU_V1,32661.392667746073
SDN,Sudan,SDN_V1,8021359.109206957
SEN,Senegal,SEN_V1,469276.69914919295
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,1527.3367043804305
SLE,Sierra Leone,SLE_V1,163485.24691566883
SLV,El Salvador,SLV_V1,33543.63674964041
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,1393485.1973457623
SRB,Serbia,SRB_V1,4029.49129585314
SSD,South Sudan,SSD_V1,1356027.3987712439
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,4284.298467513022
SVK,Slovakia,SVK_V1,715.5812923936843
SVN,Slovenia,SVN_V1,77.0917495329563
SWE,Sweden,SWE_V1,162.52248373621114
SWZ,Eswatini,SWZ_V1,1014.8262576670897
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,492866.29829837865
TCD,Chad,TCD_V1,1061722.5737465103
TGO,Togo,TGO_V1,584117.6469169891
THA,Thailand,THA_V1,2149347.0688564004
TJK,Tajikistan,TJK_V1,9879.494818581028
TKM,Turkmenistan,TKM_V1,13251.016688590427
TLS,Timor-Leste,TLS_V1,4252.927732815301
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,89655.14325841209
TUR,Republic of Türkiye,TUR_V1,71794.898764311
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,208277.42647084204
UGA,Uganda,UGA_V1,937173.7695120627
UKR,Ukraine,UKR_V1,10057.379804313252
URY,Uruguay,URY_V1,0.0
USA,United States of America,USA_V1,319371.26506366424
UZB,Uzbekistan,UZB_V1,171952.36142938092
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,1181762.1743377252
VNM,Viet Nam,VNM_V1,4174744.198386459
VUT,Vanuatu,VUT_V1,293.8217818968583
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,624130.7924827185
ZAF,South Africa,ZAF_V1,32267.563157862012
ZMB,Zambia,ZMB_V1,290462.4843509594
ZWE,Zimbabwe,ZWE_V1,232356.16737429818
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,5623.994358889484
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,3909.059082852595
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,175.45452696830034
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
