ISO3,name,ucode,sum
AUT,Austria,AUT_V1,598551.1044556331
AZE,Azerbaijan,AZE_V1,505038.03347452625
BDI,Burundi,BDI_V1,3394130.974834114
BEL,Belgium,BEL_V1,356449.7747453528
BEN,Benin,BEN_V1,2807147.059925311
BFA,Burkina Faso,BFA_V1,2699267.6307878797
BGD,Bangladesh,BGD_V1,7917782.255178196
BGR,Bulgaria,BGR_V1,431578.3783842152
BHR,Bahrain,BHR_V1,59216.086323683296
BHS,Bahamas,BHS_V1,1123.0090631351204
BIH,Bosnia and Herzegovina,BIH_V1,92280.01829851541
BLR,Belarus,BLR_V1,433942.5889268966
BLZ,Belize,BLZ_V1,23976.929346423753
BOL,Bolivia (Plurinational State of),BOL_V1,1233934.1009925671
BRA,Brazil,BRA_V1,1.4367453085798508E7
BRB,Barbados,BRB_V1,5319.868352641063
BRN,Brunei Darussalam,BRN_V1,48556.04267006449
BTN,Bhutan,BTN_V1,107468.47104616479
BWA,Botswana,BWA_V1,231694.50600358067
CAF,Central African Republic,CAF_V1,977226.955478852
CAN,Canada,CAN_V1,2065560.8086158922
CHE,Switzerland,CHE_V1,209399.61783178238
CHL,Chile,CHL_V1,1320510.5862200202
CHN,China,CHN_V1,8.826800422042581E7
CIV,Côte d'Ivoire,CIV_V1,5091828.654473772
CMR,Cameroon,CMR_V1,5442750.112760235
COD,Democratic Republic of the Congo,COD_V1,1.5345566442777662E7
COG,Congo,COG_V1,915664.5159025344
COL,Colombia,COL_V1,3328621.4646369666
COM,Comoros,COM_V1,89223.49170742449
CPV,Cape Verde,CPV_V1,26422.380801463765
CRI,Costa Rica,CRI_V1,182935.58751705725
CUB,Cuba,CUB_V1,628483.8913476245
CYP,Cyprus,CYP_V1,14142.715544426566
CZE,Czechia,CZE_V1,842372.8912542351
DEU,Germany,DEU_V1,6135018.379461443
DJI,Djibouti,DJI_V1,33879.221553132695
DMA,Dominica,DMA_V1,4805.128571277763
DNK,Denmark,DNK_V1,14942.071532274083
DOM,Dominican Republic,DOM_V1,752155.3827786476
DZA,Algeria,DZA_V1,3971430.3618008113
ECU,Ecuador,ECU_V1,1870611.8755276166
EGY,Egypt,EGY_V1,9762559.997332403
ERI,Eritrea,ERI_V1,427016.4796322221
ESP,Spain,ESP_V1,1316236.0615647
EST,Estonia,EST_V1,5060.8293422099105
ETH,Ethiopia,ETH_V1,1.7813990770253956E7
FIN,Finland,FIN_V1,147732.60338289934
FJI,Fiji,FJI_V1,85282.50565124679
FRA,France,FRA_V1,3680967.1458111196
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,172690.6232743396
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,4726225.84652226
GEO,Georgia,GEO_V1,300414.7415490739
GHA,Ghana,GHA_V1,3519571.708252481
GIN,Guinea,GIN_V1,1763897.4246276582
GMB,Gambia,GMB_V1,452958.1246146289
GNB,Guinea-Bissau,GNB_V1,299358.5840652198
GNQ,Equatorial Guinea,GNQ_V1,74620.83834138277
GRC,Greece,GRC_V1,365336.7969709315
GRD,Grenada,GRD_V1,6461.640401339122
GTM,Guatemala,GTM_V1,1599304.162445202
GUY,Guyana,GUY_V1,64392.465339435716
HND,Honduras,HND_V1,609728.3215574832
HRV,Croatia,HRV_V1,190151.24635777218
HTI,Haiti,HTI_V1,787788.4172356713
HUN,Hungary,HUN_V1,289415.954018932
IDN,Indonesia,IDN_V1,2.2617234400959983E7
IND,India,IND_V1,1.1679590796862783E8
IRL,Ireland,IRL_V1,176083.37440506576
IRN,Iran (Islamic Republic of),IRN_V1,5120936.281318479
IRQ,Iraq,IRQ_V1,6934068.682393162
ISL,Iceland,ISL_V1,1462.8318313627008
ISR,Israel,ISR_V1,578288.8586843756
ITA,Italy,ITA_V1,2185894.4544145605
JAM,Jamaica,JAM_V1,198943.4726117372
JOR,Jordan,JOR_V1,684427.2399300225
JPN,Japan,JPN_V1,3212781.8930541077
KAZ,Kazakhstan,KAZ_V1,2033917.3439277983
KEN,Kenya,KEN_V1,7822491.426809315
KGZ,Kyrgyzstan,KGZ_V1,702145.8219580587
KHM,Cambodia,KHM_V1,986567.5757013467
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,1760.3058801302438
KOR,Republic of Korea,KOR_V1,3288801.3801412093
KWT,Kuwait,KWT_V1,238396.49871977043
LAO,Lao People's Democratic Republic,LAO_V1,212912.02334304247
LBN,Lebanon,LBN_V1,129468.92012529176
LBR,Liberia,LBR_V1,734876.3484831996
LBY,Libya,LBY_V1,610621.7259918818
LCA,Saint Lucia,LCA_V1,1011.29226222833
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,1263008.720458349
LSO,Lesotho,LSO_V1,370691.28972665546
LTU,Lithuania,LTU_V1,161549.11685213863
LUX,Luxembourg,LUX_V1,76025.9946959745
LVA,Latvia,LVA_V1,108501.25959266938
MAR,Morocco,MAR_V1,1946096.6364716906
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,282659.66354153614
MDG,Madagascar,MDG_V1,678612.453742603
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,8822722.859165581
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,84471.0887479458
MLI,Mali,MLI_V1,4671362.748622136
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,1037810.8470075307
MNE,Montenegro,MNE_V1,26776.221088651426
MNG,Mongolia,MNG_V1,514086.10264763026
MOZ,Mozambique,MOZ_V1,1343514.1698232687
MRT,Mauritania,MRT_V1,617008.5170228014
MUS,Mauritius,MUS_V1,106154.6847746298
MWI,Malawi,MWI_V1,3488732.5371137797
MYS,Malaysia,MYS_V1,4475599.271396806
NAM,Namibia,NAM_V1,2962.608354803997
NER,Niger,NER_V1,5702746.32655979
NGA,Nigeria,NGA_V1,4.055582007172693E7
NIC,Nicaragua,NIC_V1,378052.4791227055
NLD,Netherlands,NLD_V1,1386609.6746900883
NOR,Norway,NOR_V1,73224.88510579919
NPL,Nepal,NPL_V1,4118251.7996223676
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,97315.33848497723
OMN,Oman,OMN_V1,244922.720333982
PAK,Pakistan,PAK_V1,1.1611169031410996E7
PAN,Panama,PAN_V1,207918.44406846276
PER,Peru,PER_V1,2215824.1494954787
PHL,Philippines,PHL_V1,1.0668061349006664E7
PLW,Palau,PLW_V1,15.579023500108793
PNG,Papua New Guinea,PNG_V1,287404.5503424583
POL,Poland,POL_V1,3237098.997800173
PRK,Democratic People's Republic of Korea,PRK_V1,2283832.342698086
PRT,Portugal,PRT_V1,276466.30751867883
PRY,Paraguay,PRY_V1,1413652.4282843163
PSE,State of Palestine,PSE_V1,235764.41743474998
QAT,Qatar,QAT_V1,39289.8293934501
ROU,Romania,ROU_V1,1044309.6964517812
RUS,Russian Federation,RUS_V1,9784845.03872203
RWA,Rwanda,RWA_V1,1205031.0459962972
SAU,Saudi Arabia,SAU_V1,3633098.464571259
SDN,Sudan,SDN_V1,377160.83120377513
SEN,Senegal,SEN_V1,1933782.3760908542
SGP,Singapore,SGP_V1,457780.4507937952
SLB,Solomon Islands,SLB_V1,24812.149454853585
SLE,Sierra Leone,SLE_V1,616576.4775260114
SLV,El Salvador,SLV_V1,582128.1600016161
SMR,San Marino,SMR_V1,2036.2213880670165
SOM,Somalia,SOM_V1,634536.3548900153
SRB,Serbia,SRB_V1,440972.23977347475
SSD,South Sudan,SSD_V1,557865.830774311
STP,Sao Tome and Principe,STP_V1,7274.319751284869
SUR,Suriname,SUR_V1,95900.03229809616
SVK,Slovakia,SVK_V1,419619.4178994598
SVN,Slovenia,SVN_V1,180581.51580814092
SWE,Sweden,SWE_V1,285123.3846844293
SWZ,Eswatini,SWZ_V1,144946.7361066612
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,2341333.1075123786
TCD,Chad,TCD_V1,2577927.8731595017
TGO,Togo,TGO_V1,1600728.10139619
THA,Thailand,THA_V1,1958130.529386254
TJK,Tajikistan,TJK_V1,1668912.7516754086
TKM,Turkmenistan,TKM_V1,527345.2388594353
TLS,Timor-Leste,TLS_V1,237980.79070636354
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,116972.08471312207
TUN,Tunisia,TUN_V1,705305.3857738404
TUR,Republic of Türkiye,TUR_V1,3437076.2601144174
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,1.2562619419209138E7
UGA,Uganda,UGA_V1,7898025.193800952
UKR,Ukraine,UKR_V1,1641864.386014731
URY,Uruguay,URY_V1,171236.19383673038
USA,United States of America,USA_V1,2.759987169793237E7
UZB,Uzbekistan,UZB_V1,2039123.8266170886
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,5005.103156368112
VEN,Venezuela,VEN_V1,851736.2706547522
VNM,Viet Nam,VNM_V1,6465900.473288305
VUT,Vanuatu,VUT_V1,48370.02910132629
WSM,Samoa,WSM_V1,17354.58454298675
YEM,Yemen,YEM_V1,5509062.375645711
ZAF,South Africa,ZAF_V1,6739499.258975274
ZMB,Zambia,ZMB_V1,1793842.1205008067
ZWE,Zimbabwe,ZWE_V1,1180427.5186256622
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,47641.533193632036
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,33388.26281383251
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,29319.41802608977
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,8455.847721219207
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,48402.304657781446
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,488.0608700633049
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,42.736215110868216
JEY,Jersey,JEY_V1,19.47479511424899
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,1324.3212373447711
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,3110.776165323719
CUW,Curaçao,CUW_V1,169.48695765227336
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,56.37400949422781
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,442.95408434357284
PRT,Madeira Islands,PRT2_V1,713.7734033554938
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,7.773320011794567
PRI,Puerto Rico (USA),PRI_V1,155026.57519544338
VEN,Bird Island,VEN1_V1,0.0
