iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
ISR,Israel,,0.11196507202329901,,8.033262358375026,3.7532705017393537,1.1255317868415484,2.0152667136624216,8.435347459088646,
HUN,Hungary,2.9655373983690345,,,8.265984092750488,5.84805160837868,0.6632624745357979,,8.250201814150307,
VAT,Holy See,,,,,,,,,
KIR,Kiribati,,6.425720218791601,,,,,1.5173997303150921,,
KAZ,Kazakhstan,3.170544249429416,,,9.337037379279808,5.069011891025548,2.8710993733449053,3.2956747925191556,8.89106504024612,
MLT,Malta,,,,5.945826044245066,6.159620401995583,3.1440911021832476,,3.737457369484973,
JPN,Japan,5.115239738379372,9.664561873040464,9.515708765708741,9.36966258807028,3.0277199518534257,1.3732795770998443,,9.072588400140686,
ITA,Italy,2.1256334227385265,1.8436589903959333,,5.918217768099251,2.582465890574131,2.5250297155221038,,8.960722672757461,
JAM,Jamaica,,1.7047850024211935,7.999059810033216,7.319570605540202,6.7659598220370905,2.0683235468344603,,7.78879064129358,
ISL,Iceland,0.5430838793486231,4.0021234644617305,,4.235626764457737,0.7593375483589376,,,5.120873669570977,
IRL,Ireland,0.5911555915339267,2.025304178020122,8.279704593050159,8.148052550978893,,0.37234324805573765,,8.025298148943024,
LIE,Liechtenstein,2.566067101931657,,,5.169468193533746,5.215613933485017,,,5.126896749363915,
LUX,Luxembourg,0.3202751117466781,,,7.763820426676344,7.782712140783144,3.9479829568515976,,6.931726547765031,
PRY,Paraguay,1.9008587117147058,,,8.683606652057797,8.075990177459614,3.1218277574953617,,8.400419165694561,
LTU,Lithuania,0.40278484626618405,0.660975074662388,,1.4315598243389704,6.736280344537741,0.15041275664902584,,7.664314858474178,
MUS,Mauritius,,,7.4644318421332505,6.7922229150284545,6.714501459285988,2.9582941608101674,,5.999673482814062,
MHL,Marshall Islands,,6.093116862130921,5.7569222528622355,,,,,,
LVA,Latvia,3.7619112024251944,0.7066452597016957,,4.399992249188625,4.500958133458897,0.3588444152073958,,7.474359033721015,
KWT,Kuwait,2.3353867054815614,2.5654661093858437,,2.7682245226609705,6.5747276435326505,1.8906734483735936,4.786931198651479,5.403658215581396,
POL,Poland,1.2880328400980212,1.3288990196264971,,7.036585077479734,7.316437023102108,0.7313132829982912,,8.889867818436699,
QAT,Qatar,,0.394526094580315,,1.1447089915425184,7.333569136902817,0.5583539083726483,5.946723287157779,5.4865431517567735,
PRT,Portugal,0.4895471166382559,0.9285113521300647,8.41843793641818,1.4348399621147616,2.393103373939572,5.881999313293568,,8.186455334271155,
PAN,Panama,1.5901060586752276,1.0469805913995698,,4.182748262521938,7.69810627044094,0.8548006596585188,,8.108733347520449,1.205777238493075
PLW,Palau,,,4.784345015204855,1.151451250368014,2.540197086620891,,,,
NOR,Norway,1.272530894562062,1.475941729060689,,7.6916243341912205,6.938759535553382,0.4089461159771569,,7.7553226851385215,
OMN,Oman,2.6746668470907755,1.4160290548706944,8.206627147042727,0.0,3.9182052748783365,1.185143521505717,9.673788764053475,7.1198178748625205,
NRU,Nauru,,,,,,,,,
NLD,Netherlands,5.621365590797486,9.474831243610632,,8.198781568370222,1.4330457654540028,1.5272264665474549,,8.554555054035387,
MDA,Moldova,0.9483610170397277,,,8.318459430987915,8.728152620134306,0.6892969437841574,,7.834021763286104,
MNG,Mongolia,1.6385786517849201,,,1.7124174213482604,7.535492149309446,0.8876738102508505,4.117871253000738,8.117017246577719,
MEX,Mexico,2.4926830276800294,1.2837411034330741,5.205143653246557,9.715853541600834,3.5533820875157285,4.413158928881964,1.392293350515575,9.612262934558094,
MCO,Monaco,,,,,0.0,,,,
MDV,Maldives,,,,,,,4.385207530833412,,
MYS,Malaysia,4.71907958032918,1.4238823398376077,,9.276589406466323,3.900821779512056,3.5248159622981126,,8.973903451976843,
FSM,Micronesia (Federated States of),,,,,,,,,
SYC,Seychelles,,,,,,,,,
SGP,Singapore,,,,6.762110017050696,7.2101777966698215,,,6.548288163256588,
SAU,Saudi Arabia,1.9966480060043046,0.9873781490921825,,1.3601364700622411,9.27970849050644,2.004276966897823,9.44499559303683,8.997291205398376,
TON,Tonga,,,6.4867267769246935,,,,,0.1392862298662089,
SMR,San Marino,,,,4.79624001279111,5.579187141910315,,,4.914716789186641,
LCA,Saint Lucia,,,6.41514336220883,5.2341997418552015,4.826849899138575,,,5.482547027643126,
VCT,Saint Vincent and the Grenadines,,,6.198557550844227,,3.535978752526817,,,4.015946355494952,
WSM,Samoa,,,6.881898835520788,7.402085531690749,3.182959568214379,1.6816155061158475,,0.0,
KOR,Republic of Korea,2.8127496589935546,2.5000425266867894,9.112691523448351,3.2182828933466365,0.9551868854468257,1.1697431427813823,,8.854687959830374,
ROU,Romania,1.9476785242855315,0.30157084068777573,,9.137161496119683,8.49297223426422,1.2212740255608854,,8.596763478046377,
KNA,Saint Kitts and Nevis,,,5.54555362708443,4.630258971001701,3.2037366890251993,,,3.4193999531111965,
THA,Thailand,7.394451643251135,1.213854923401863,6.744856672435306,7.62303571593664,9.270274568790619,1.7229279617273474,,9.149497174818897,1.5765621226522566
MKD,North Macedonia,1.8139517957559486,,,2.612337757852618,3.3871897660038894,2.523826661481792,,7.50620360585805,
SUR,Suriname,7.446654375678218,0.14696857231451319,,0.2544196496367705,4.6468998666306245,0.8059651616451556,,7.16893652624928,1.4816959363142277
SWE,Sweden,1.3687877605093868,1.1322883813341045,,7.784310545271569,7.800361826193558,0.6513545126190835,,8.304245629707836,
CHE,Switzerland,1.6040395466370494,,,8.675603265561865,7.459668573787548,1.2816035908857046,,8.208220569877026,
SLB,Solomon Islands,,3.507111502320126,7.637628366766698,6.359608221639722,3.8336999812366392,,,5.637237879029473,7.725064119466786
ZAF,South Africa,,0.3337839817611822,1.0067735899910117,5.649281903582291,4.931907356104728,5.857110444211174,1.0259694563650792,9.31096615570842,2.959606790986474
ESP,Spain,1.3149987514319013,0.5921345390305055,8.588581849133194,4.349149427830001,5.91362738183929,3.0868592461865245,1.78285002363087,8.768928143927347,
SVN,Slovenia,1.0426631250053042,0.24306262803889264,,6.012953317590499,3.649938765955606,1.6899777175347388,,7.511054784584837,
SVK,Slovakia,2.823838980233569,,,7.81359492763946,8.1202353899078,0.48643507683428505,,8.018070706655521,
GBR,United Kingdom of Great Britain & Northern Ireland,1.1813173403796575,3.653221534866222,8.57336194250355,9.418281866114372,0.8238575293495194,1.686090612532502,,9.178418898548532,
ARE,United Arab Emirates,2.977052457672966,6.19035122321996,,1.6846083894312711,8.459179757299937,1.4385005942360263,10.0,8.30964565423715,
TUV,Tuvalu,,,3.273960449332509,,,,,,
TTO,Trinidad and Tobago,,0.3048100610416834,7.624966944824858,7.137506143470176,7.399611800107804,3.5192392483508623,,7.420672228882042,
TKM,Turkmenistan,6.865822652526742,0.869383306529634,,8.997375643904602,4.24643402260611,1.3483051937318298,4.688012628324886,8.466939911724472,
UZB,Uzbekistan,3.5967906398449188,,,9.701183588765636,3.81795549381237,1.4604879104967285,2.1364430578139153,9.15535075706994,
URY,Uruguay,1.9041769809072087,0.547534368422128,,8.17586627136849,7.8920490303659285,5.003071547880816,,7.629708607415162,
MNE,Montenegro,1.2793931073044083,0.5250984816455386,,0.929223123478925,3.3397342560447574,2.6567607062387104,,6.979386169459348,
VNM,Viet Nam,8.966234858456646,10.0,9.725923440626543,9.531150603219267,7.741159270580952,0.9109779724931271,,9.251755844368923,0.4467886316359125
DMA,Dominica,,,5.775131592463124,4.102759483087023,3.6109519877240475,,,4.990262542568029,
AFG,Afghanistan,2.6438665440342883,,,7.394973357801669,5.292580297706683,0.549512109344779,8.513871465412501,9.364055780298749,5.054262950079778
COM,Comoros,,0.26726881677338876,7.694414773263064,,6.775330627893976,,,4.667660788543813,7.580554936783193
NZL,New Zealand,0.654751152033713,0.8435785014579836,8.263191233786646,5.187356005508607,3.881928630058972,1.6099930914217202,,7.336670867199563,
SRB,Serbia,2.6470932528003916,,,5.53023010067453,7.721846486218275,1.0613015678836837,,8.227146094021563,
PRK,Democratic People's Republic of Korea,3.752737651349842,3.1897251145496592,9.047250166364487,2.3319684299361594,1.5487986333415096,1.885981754436272,,8.750170470506584,6.830374909581641
BTN,Bhutan,1.4084844119121784,,,2.5681660078154267,,3.5513408932320343,,7.203922087061614,0.25915605726506236
BGD,Bangladesh,10.0,8.254491754643524,10.0,9.926493813340397,3.5328974869023937,0.7607301509616714,,9.780820401897106,1.844089931561797
KHM,Cambodia,7.014404487580657,0.5074370923206094,9.064425235538403,6.54674285958384,9.458910942759998,2.9867592550129034,0.0,8.821456717098863,6.686901378230927
KGZ,Kyrgyzstan,0.6468038480896228,,,9.00972678862705,1.4914143271025524,1.7514864247758326,1.4307163260660702,8.459440038940281,
TJK,Tajikistan,1.3030115229541785,,,9.24306397972195,6.376056245472571,0.400402368007983,2.249367604664589,8.68346415273665,
LKA,Sri Lanka,2.3264102509825504,0.5058603097207894,9.06307793306591,9.027629089831185,6.1014723327191875,0.8525662919536244,,8.795142745358822,
PAK,Pakistan,8.118537212249235,0.40889815887490116,3.470725986027996,9.967127026681549,5.237275541344957,1.055856241865552,4.461157270229326,10.0,6.941775498244655
LAO,Lao People's Democratic Republic,4.609860328049373,,7.856377430476017,8.770160761632754,7.953595010994842,9.034946120083902,,8.481535655436128,5.92855396505108
NPL,Nepal,2.2446138023125535,,,5.529510089812663,7.307621592078506,1.181147587024599,,9.060037012137354,3.899026355112694
MMR,Myanmar,5.488993618802757,7.0287155994411545,9.319457703571691,6.909119265957048,8.821560418111934,4.440075521412656,,9.237110943941245,8.1550991122228
TLS,Timor-Leste,,0.7913583648300914,7.898327694742496,4.607906816092154,5.853247657283949,1.7360722738816476,,7.672867655030598,1.0242671321726056
FJI,Fiji,,5.759690817287601,7.572405681629622,6.189254057070255,6.394987009947729,0.5287296764799598,,5.9045130019885175,
VUT,Vanuatu,,2.201795400305473,7.173221508015199,5.050010300175451,4.40356595566386,0.5950763268022792,,4.132754546285722,4.636544810820627
PHL,Philippines,4.137157053645327,4.560737892101433,9.86375294736096,9.710668237316723,4.3846833310109385,1.523207619997478,,8.802967655177609,0.30983133597978385
PNG,Papua New Guinea,1.7455610303118048,1.4151795448517759,1.1179026671694368,6.573630585536802,3.285248692091025,0.9251405961390887,,8.436397444592446,8.725744108613258
USA,United States of America,2.2492400983538645,3.036887488244449,7.531373540846101,8.558450250929562,5.44051035966852,2.941281284425432,0.7810463538619369,9.86674548480914,
IDN,Indonesia,3.219339769215163,1.9930992567068715,,9.795622271520182,5.063836820626939,2.6203389078514476,,9.882474872274196,4.4055508939283845
YEM,Yemen,0.6916219144582182,0.7079342323112678,,4.37138013615193,7.8735784554847505,0.5056712098352201,8.51164573553708,9.300279745095985,2.2945614129595633
UKR,Ukraine,2.4310220300628234,0.7161798191756508,,8.728741847673092,9.0487991059138,2.2470691418090682,,8.843943858811853,
SYR,Syrian Arab Republic,1.8378753635729448,0.19420486729005823,,3.3561208048212907,6.440556505018906,5.015970105531721,4.772861255966759,8.999997445928173,
LBY,Libya,1.1430974297827274,1.8697978519117744,,3.0290219373511347,7.808988277293317,2.360577060002154,6.731517785893284,8.38462860198947,
TUR,Republic of Türkiye,0.9158302112913277,0.5235424972334218,,6.6881742526281505,5.397434752885871,3.347371628141073,1.7623865165553387,9.37777916969669,
MAR,Morocco,1.5396996793281634,0.6235932127867896,9.345656191836861,4.170336882385879,6.951168177180762,1.7033281028432032,4.9686469129696915,9.111138585426291,
JOR,Jordan,,,,3.1296352123861477,2.716496852667734,0.8815275279669033,5.256452466945513,8.672978715679836,
LBN,Lebanon,,0.6236827834683565,,2.3966813117718826,1.1759472910565398,1.1723713392669333,0.8131637061363877,8.29014168443129,
IRN,Iran (Islamic Republic of),3.624941245852238,2.3382255764302515,,7.332955073829317,6.759452322404272,1.9033982084851873,6.813869040054995,9.419305990362524,
IRQ,Iraq,9.486298873825193,0.8317046096323867,,6.248136273148939,10.0,4.82175019242237,5.983251319253793,9.338129677489777,
ARM,Armenia,0.6038661797102485,,,5.191124473760031,7.738317147849065,0.22806722283986272,,7.807297740354733,
DZA,Algeria,0.6580893044018238,0.0,,6.490021873252589,7.276366967190118,3.936378158701586,5.36897220366536,9.246323859371335,
RUS,Russian Federation,2.5595211074142363,0.6106382866785832,,8.286575657343167,3.477509819751428,2.3448567223849945,,9.497063334938138,
IND,India,5.753672189672793,0.8087671650853635,6.485076318432856,9.794595890614785,3.2842795096862343,1.996874756257711,0.5920507845736414,10.0,5.837613638721576
STP,Sao Tome and Principe,,,,7.259815595141776,6.8246775287436545,,,2.183764960019879,6.915467590052182
NER,Niger,2.002695117839517,,,3.110820215836368,7.342753371601161,0.7339712027584202,6.838626436108018,9.205866914869166,9.223545680289556
MLI,Mali,3.305309930773837,,,2.247701001154683,9.809269117380644,3.683389893717782,4.216194651007908,9.157951866765744,9.179959707985317
MRT,Mauritania,3.001889923321562,0.7845342506672304,,2.5557280213351072,5.105262232787364,1.7148320196592852,9.457824335081714,8.424122417250157,8.389601841115859
GIN,Guinea,0.5152039279377955,1.1976224837031528,,5.2145626613056235,7.603411063774447,8.35156707177966,,8.890472409865376,8.92124902826558
LBR,Liberia,5.418959589515878,0.6353145966043081,,8.829543875107731,3.790234679021873,4.645037827875003,,8.446627037248115,8.459292574385653
CIV,Côte d'Ivoire,1.4285665105678789,0.1282468377205961,,9.543093811789216,8.3765521422944,6.8959027536126065,,9.219072674889919,9.246628813112833
GNB,Guinea-Bissau,0.35232994681819185,0.600022463615543,,0.34586737664030537,6.450335433896968,6.264690495821534,,7.25791447349605,8.033057671134666
BFA,Burkina Faso,,,,1.0464235679749672,9.811752418884813,2.9320338889695776,2.413309436410407,9.107806525099129,9.13528213374858
GHA,Ghana,1.3544634934106843,0.6515360971079073,,9.084210843505998,8.631612095559923,2.8186346257954544,,9.174504181836214,9.226392703592564
EGY,Egypt,9.832523171937765,4.650174373307546,,0.9108394129612308,3.8645466464142824,1.4195567037142895,2.2489529282448575,9.66206504637588,
TUN,Tunisia,1.1163841242023702,3.0309374399863493,,6.447125471308141,6.242142780739767,1.727715494896542,5.461727288316121,7.7937293952443065,
GMB,Gambia,1.1707441616657819,0.7467873771013931,,3.00936458428514,5.316415950846004,5.1191603292362755,,8.097719441344628,8.165413120094383
AGO,Angola,1.4324839137535668,0.27592120125717495,,9.554214030092126,6.515119257900099,5.8880562235383405,2.367267786201078,9.316656841746282,9.329279011344264
TCD,Chad,4.238922090498605,,,9.515294337810378,7.256517071412943,5.057995481248198,5.7278237118517366,9.072843563401946,8.812113456807117
NGA,Nigeria,3.0396108521334555,1.0697634982830269,,10.0,9.418422939711,2.473928135676674,,10.0,10.0
CAF,Central African Republic,1.8374872962514426,,,8.671800636022546,8.835178839591135,1.4678682350607914,,8.504026248175972,8.549998330387801
CMR,Cameroon,2.3828937110107993,0.23001992384165745,,9.638967649802744,7.090282918283147,1.4698066456183638,,9.186440367933647,9.209635801752768
SLE,Sierra Leone,1.38157029381619,0.994330982855306,,4.632974611378696,4.539191730812896,10.0,,8.615649658214787,8.660849224393042
SEN,Senegal,2.3081288762014873,1.2385149914571114,,4.716547281304555,4.585310067655124,4.215451068805279,2.2488046803671278,8.951227211843396,8.985922428076144
TGO,Togo,0.38707358833884536,0.14642012660228812,,8.493141217693744,8.511744835086313,9.296380687629783,,8.656578788108298,8.722426739314317
SWZ,Eswatini,,,4.8654063694714385,7.3091057073844805,5.052503366930667,5.947618797152948,,7.64916017290092,0.0
MOZ,Mozambique,2.010316203739255,1.5458874467400092,9.370682713228357,6.937184355918596,4.732101294407976,6.470394350944228,,9.253863634123183,9.303047272056874
MDG,Madagascar,3.856840353964624,3.6796078966918127,9.428832393938333,5.6794071797668275,5.916177931430637,3.8388987094992966,,9.159969655249439,9.482680712948296
NAM,Namibia,4.089636055274867,0.16965533870746374,,4.247654898448202,5.1532429629623255,4.127460541041217,4.596946542973106,8.111798718145389,6.574310800338551
BEN,Benin,1.4752097804173359,0.3299390264806975,,9.005878426308263,9.000859086727493,3.787070150642767,,8.877315442271604,8.920856296621784
LSO,Lesotho,,,,2.7912082526646502,8.649505324528729,0.11652532020481307,0.38482648707543843,7.974944645723608,
ZMB,Zambia,0.6028209944970451,,,6.880204390778673,6.491275850348679,6.146691929660438,,9.052156962854939,9.086732959857406
BDI,Burundi,,,,3.310871036020084,9.608766645769759,2.593680925350756,,8.9089363309539,8.907161587795615
COG,Congo,3.6556307358326245,0.23037271843072596,,8.630270615107836,3.938630972395424,6.6071124044303415,,8.492972852043232,8.552610512553292
COD,Democratic Republic of the Congo,2.096672324447312,,,6.771254576162685,7.595777027805261,5.916826359465178,,9.75788057958698,9.760240744818766
TZA,United Republic of Tanzania,0.13043703011724891,0.14238087105071742,,4.605623175876722,3.647640935517407,4.104454820365913,,9.530179641285672,9.560013925208688
ZWE,Zimbabwe,,,,7.0785262048919195,6.028659775845342,6.040561283850426,,8.949273612165706,8.979858632928423
MWI,Malawi,0.04255561235264153,,,3.868470454898439,3.53834538218867,1.4957177584246077,,9.030359485127603,9.092247976227704
SSD,South Sudan,6.085920717036391,,,2.2128410478805636,9.489376986075754,8.033702542880421,,8.792337050324988,8.829820424153898
SDN,Sudan,4.91084151627813,,,6.104691395537498,9.865498494053158,3.216150985179571,8.027928754377301,9.40367359942636,9.705338791733675
SOM,Somalia,4.059687689130919,0.8496887063932895,,1.8533979769709765,8.523535808046073,1.3086593350576212,9.312324660868478,8.872293663870199,9.304057497196823
ERI,Eritrea,,0.5434372770143431,,3.4793621353852635,7.482863956426514,0.5816522098421412,8.26206912625674,8.109687838939488,8.52527209268079
DJI,Djibouti,1.548683348954916,0.8192824311287868,,,5.307667035681117,0.0,8.088996964885618,4.324214201256107,4.191342147802338
ETH,Ethiopia,,,,6.945578115539712,6.272196693624605,3.433314153307731,3.0960703743434346,9.794088328227799,9.62894992924182
KEN,Kenya,0.38251783038419257,0.11719392496459494,,5.330647317566841,6.384198707885437,2.699370060721816,2.830247585097786,9.415776215075756,8.990384482031946
ECU,Ecuador,4.34735029176546,0.972046260356306,,9.032921019947997,5.293085947784172,2.760458469883547,,8.776234268506162,
GTM,Guatemala,0.12032909836994932,0.45689487875825013,4.7649081279338885,7.360019864527966,4.786657635721547,4.049048657825966,,8.890231914590782,4.6821844209166406
SLV,El Salvador,0.0,0.8903189035996062,6.077488644159408,5.1111990291385245,6.749698169055247,1.3752394577940008,,8.300713050549637,
DOM,Dominican Republic,0.5682176701773566,1.3898814575808782,8.81829779572399,6.35863851698325,4.6354163955243015,1.1933407724698202,,8.574435261200973,0.22838142032818595
UGA,Uganda,,,,4.221429926594262,6.476546661311025,3.8165978124364512,,9.430902556526066,9.4500183879368
BOL,Bolivia (Plurinational State of),1.3944963217044228,,,8.34135553524535,6.493740445565055,4.14874699581268,3.448242476948168,8.686624833628258,6.218199179665394
RWA,Rwanda,,,,8.683812369079435,9.54405981963548,0.35428494320945697,,8.84364181399632,8.293946309725863
BRB,Barbados,,,6.6739498021125145,,6.68471101525611,,,5.992843927109292,
VEN,Venezuela,2.2950108339279818,1.6977767110367592,8.371281121050792,6.15353935749749,7.522601515151552,3.8854694414462814,,8.968018547022508,5.535088264109862
NIC,Nicaragua,0.4697324312547678,1.0978416161085784,8.621146268676071,1.26642203785412,7.084938777164244,2.535730987999591,,8.394237359647734,1.7543109057213935
PER,Peru,2.4813517458429963,0.30454885491102096,,9.301343284637614,4.319734750836067,3.018433627208404,3.187101374944939,9.043212189712172,4.405203216329535
HND,Honduras,1.9464034544676527,0.674688595383209,8.85726437196123,0.787773727328079,5.977361900860681,3.0164833427218567,,8.633496206556586,4.042679832958591
HTI,Haiti,,0.7744897495645848,8.904609993099939,6.71297352025991,4.705488494133654,0.6455638905700284,,8.676361207533096,6.735065965208515
PSE,State of Palestine,,,,1.2558878299055307,4.732719268914932,0.9841327367770331,1.2667327286832752,8.419823453764122,
CUB,Cuba,,2.4552966867921664,8.546713953514672,7.211139489019128,5.791076001486038,3.3777832662605136,,8.326506426952513,
COL,Colombia,2.6090032495058493,1.0780300530599745,1.9137446488019083,5.482483043759311,6.151558035346618,2.4050319185574573,,9.162168793951468,2.4824054188026676
CAN,Canada,2.132051956722767,1.173111132579582,,8.892767747470621,9.772215098298208,1.3969779344053583,,8.886246877337097,
