iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
AUT,Austria,2.970596734984668,,,2.2699194257878217,6.137238425306637,1.2355541128254328,,8.220406606596175,
AZE,Azerbaijan,2.2468433505418477,,,8.992515284272018,2.0824879457726535,1.4002469001551083,1.8775697532234121,8.402186008618896,
BHR,Bahrain,,2.8072537517929055,,,4.0267006779814265,,2.1040352606013606,4.214142739880146,
BHS,Bahamas,,3.2914792556541332,6.908055802979862,,0.0,0.7738294878464905,,4.132202351081489,
FRA,France,2.496163403603823,2.0432390576467077,0.0,4.141536412176134,5.761874144830376,1.7603149902965305,,9.17183522004747,
BLR,Belarus,1.5515340607874832,,,0.08395235493820911,8.91579834624957,1.3051868055669904,,8.284572986280047,
BEL,Belgium,1.4806421958845688,4.3905831533091115,,4.470640994141486,3.2597777718630545,1.7435817572261565,,8.400478758237933,
BLZ,Belize,2.915660411234724,2.270081716561664,7.138285474701365,4.409181276496895,5.24193027094974,2.4719221023546116,,6.4199686127912665,1.7532017076282955
BIH,Bosnia and Herzegovina,1.3461976988028361,,,4.62525609280112,8.237928562329161,1.0534992932571396,,7.684103930939365,
BWA,Botswana,1.982490172088243,,,,5.3032411771291095,4.335887826713506,0.9686001748868341,7.977400390728075,5.50992049553924
GAB,Gabon,2.150894993097149,1.1436097289932354,,7.709380954633243,6.090437802295128,1.9799114406101321,,7.999776841110511,8.053186700518554
GEO,Georgia,1.6822440000941588,1.5027349216533583,,1.3666162143091678,4.3678620226860465,0.7885609327431939,,7.976055698450809,
DEU,Germany,2.1040391972935764,2.9948187400253676,,4.495183667917221,6.1792405086146145,1.380891656193739,,9.198400494571631,
BRN,Brunei Darussalam,2.885556262018276,0.4631189622454807,,,7.1946846781924805,4.0692513840890365,,5.749642612789905,
BRA,Brazil,2.275950228641629,0.4877962150334968,,3.705284544156408,3.795440090183568,4.593248661981145,,9.70150369088764,0.6960252588006554
BGR,Bulgaria,0.8562464360110408,0.05964827437040871,,1.6820931012050442,6.082639369563595,1.6034948092727996,,8.059753098281327,
CPV,Cape Verde,,,7.25624696680492,,4.029389675439477,0.11463406269584774,6.156089336117223,4.596684398577502,3.7429230636135964
AUS,Australia,2.0083664411498767,1.9668287891463014,5.660940712134221,0.8391593382831979,3.8486394095615535,4.110201489963347,,6.486244384077844,
CHL,Chile,1.4105559359086675,0.19323805904511115,,4.841624138383268,5.0032590348249535,5.1595976235916,1.8095188705612164,8.65058405768118,
GRC,Greece,0.005660436416498557,1.0865329401149812,,3.705260200162086,3.901500134855357,4.782153961757663,,8.186619857366908,
GRD,Grenada,,,6.175730741132328,,,,,4.61096563976363,
CHN,China,6.871493604772511,7.205986028344242,8.871289429016539,2.221825074191316,7.253997255464155,2.203789194358571,0.210871290167764,10.0,
CRI,Costa Rica,0.24126928584084303,0.7231852256796268,6.094128899138814,7.652594623988121,4.781745193273302,1.4009421782686982,,8.082771645591567,
HRV,Croatia,2.1816470325415387,0.9039333760565924,,5.694124892869212,5.557370289833831,1.792848154401242,,7.80163595478271,
CYP,Cyprus,,0.38142721004324376,,,2.9785343447236303,0.9285087378623791,1.9765849331170744,6.425996567652234,
DNK,Denmark,,3.3334617127179307,,7.95857873122623,7.181794043593265,0.42772087567429906,,7.667210411486511,
GNQ,Equatorial Guinea,2.5270089754661775,0.5291591612225118,,1.1034304110827233,3.6204924411610677,0.1956580785152486,,7.8850929502911065,7.875829965070293
EST,Estonia,0.19889597558889593,0.11171489584237737,,,8.072428778526287,0.7554357407182023,,7.325752744376812,
FIN,Finland,1.996209281394049,1.080313168599755,,,3.920373032789952,,,7.074549011179046,
CZE,Czechia,0.9108821285333049,,,7.886941893104421,3.5157937514082755,0.04606998211723306,,8.341907040145184,
GUY,Guyana,7.443183108379754,4.941956568663873,,7.548609903691042,2.197993249881915,1.3980040130625209,,6.73073110036938,7.678916649792456
VAT,Holy See,,,,,,,,,
HUN,Hungary,2.977166548480635,,,0.4309722812884843,8.511151601994596,0.695908699057254,,8.259460504165931,
IRL,Ireland,0.6067099942223962,2.025304178020122,8.279704593050159,7.6607856911593775,1.1629884856342236,0.40600668167827164,,8.035746869521237,
ISR,Israel,,0.11196507202329901,,1.7551847840637884,3.4941148705772287,1.1565616707817519,2.042267460051395,8.443626489765212,
ITA,Italy,2.1386510754216923,1.8436589903959342,,0.9660322754461389,4.166829003751428,2.551166206725025,,8.966220507941172,
JAM,Jamaica,,1.7047850024211935,7.999059810033218,7.293278043051676,2.3814517586783532,2.0960569268952556,,7.8004907917323365,
ISL,Iceland,0.5587177526645999,4.0021234644617305,,,1.58277222068368,,,,
MLT,Malta,,,,,,3.1680630239135463,,3.770594300014712,
KAZ,Kazakhstan,3.181834488727229,,,1.3373727412767735,6.548520194138005,2.8960321347853646,3.3183457795321,8.896932736945594,
KIR,Kiribati,,6.425720218791601,,,,,1.54608403702734,,
KWT,Kuwait,2.3480576007008587,2.5654661093858437,,,5.881598194351857,1.9190279881258545,4.804559432878706,5.427978793881186,
LVA,Latvia,3.7722238126620704,0.7066452597016957,,0.40077244763252573,1.0285331286877666,0.3925550479641823,,7.487722933047599,
JPN,Japan,5.12331506887134,9.664561873040464,9.515708765708741,3.9105495965910335,2.485093116441621,1.4320253784701467,,9.07745168505135,
MUS,Mauritius,,,7.464431842133254,0.018206127369924576,6.642082932668322,2.982915727948932,,6.019753869920658,
PRY,Paraguay,1.914247954809793,,,7.919514874321232,5.695899811543667,3.1470931900463306,,8.408883012108122,
LIE,Liechtenstein,2.5783566436474894,,,,6.051124881300985,,,5.1526817529012545,
LTU,Lithuania,0.4186506574868207,0.660975074662388,,0.4907665858174784,3.4208239448381046,0.18485217788295633,,7.676673646404328,
LUX,Luxembourg,0.33627732543936334,,,5.259183581643732,3.1386682234698777,3.9691440430082396,,6.947961673053844,
MHL,Marshall Islands,,6.093116862130921,5.756922252862237,,,,,,
MYS,Malaysia,4.727809830209753,1.4238823398376077,,8.650185154503662,8.604682740391747,3.5474566664344382,,8.979332826599057,
MDV,Maldives,,,,1.5913441840206806,,,4.404194212297913,,
MEX,Mexico,2.5050938856162444,1.2837411034330735,5.205143653246553,2.858275569048711,6.19526915213297,4.433037863723317,1.4214007102605877,9.61320762468636,
FSM,Micronesia (Federated States of),,,,,,,,,
MCO,Monaco,,,,,,,,,
MDA,Moldova,0.9633248990659773,,,0.12983266487331172,7.121842412179304,0.7218521378866841,,7.845482582731738,
MNG,Mongolia,1.652401487943321,,,0.539045651700684,6.202703684318694,0.9195353728032913,4.137761944502829,8.126980654792268,
NRU,Nauru,,,,,,,,,
NLD,Netherlands,5.628604210108168,9.474831243610632,,3.4731661315999895,3.8137205168910917,1.5568518111968206,,8.562203322731492,
NOR,Norway,1.2869588692445872,1.4759417290606898,,0.0,1.9442374456148515,0.44248156641059166,,7.621283170806337,
OMN,Oman,2.6867768551577624,1.416029054870694,8.206627147042727,,7.052594912542696,1.215964970961321,9.67489186249586,7.135057754353098,
PLW,Palau,,,4.784345015204854,,2.7788284505203418,,,,
PAN,Panama,1.6040090281847446,1.04698059139957,,2.8687131177553997,3.8708713995754827,0.8867771643148835,,8.118740588249011,1.205777238493076
NZL,New Zealand,0.6702004205617841,0.8435785014579836,8.263191233786646,0.22023267373663438,1.3641769806208228,1.6393290397149003,,7.278118925791708,
PRT,Portugal,0.5052694952296611,0.928511352130064,8.418437936418178,7.708133304011355,6.408010654092577,5.896398044609628,,8.196051325411876,
QAT,Qatar,,0.394526094580315,,,6.025709283916062,0.5913669493110649,5.960429630581304,5.510425161804967,
POL,Poland,1.3024351874566313,1.3288990196264971,,4.941565437370655,7.890046179712944,0.7637215655227841,,8.895741849984212,
ROU,Romania,1.9609903663537864,0.30157084068777573,,0.9688917018802228,7.54806349084424,1.254691445050213,,8.6041884097216,
KNA,Saint Kitts and Nevis,,,5.5455536270844314,,1.9776058403630625,,,3.4542198177353867,
LCA,Saint Lucia,,,6.4151433622088305,,5.097938169244176,,,5.506450182343733,
VCT,Saint Vincent and the Grenadines,,,6.198557550844231,,3.848380675768286,,,4.04760971997857,
KOR,Republic of Korea,2.824631392942333,2.500042526686789,9.11269152344835,4.117527372308689,3.1368377127009537,1.2006184401919242,,8.860748138219428,
TON,Tonga,,,6.4867267769246935,,,,,,
WSM,Samoa,,,6.881898835520793,0.5590544572796223,3.430674292495415,1.7107010241677905,,,
SMR,San Marino,,,,4.3271594977856624,3.257539754293701,,,4.941624498470672,
SAU,Saudi Arabia,2.0098788932809777,0.9873781490921825,,0.47390834656069214,6.525381376290942,2.032234288032546,9.446872366211315,9.002596828629805,
SGP,Singapore,,,,2.6447393055743094,7.515285072534362,,,6.566552172316663,
SVK,Slovakia,2.835702381668745,,,0.5372035515439954,7.652136597275377,0.5196995844456498,,8.02855766972838,
SVN,Slovenia,1.057471109782328,0.24306262803889264,,0.10238983388018441,4.585488854050385,1.7190339968262762,,7.524224516044011,
SYC,Seychelles,,,,,,,,0.0,
SLB,Solomon Islands,,3.507111502320126,7.6376283667667,6.230777222560375,5.509976553800886,,,5.660322519542091,7.725064119466783
ESP,Spain,1.3293565196025123,0.5921345390305055,8.588581849133192,1.83407708639899,4.492217910440702,3.1110353031726885,1.8106366978497503,8.775441565379912,
ZAF,South Africa,,0.3337839817611822,1.0067735899910113,0.48774723800685266,4.46685063849494,5.874188311908011,1.0563155573688778,9.307394274006459,2.959606790986473
SUR,Suriname,7.450875485553071,0.14696857231451319,,3.905620691025838,,0.8381124213032984,,7.183916504700499,1.4816959363142277
SWE,Sweden,1.3830566063988874,1.132288381334105,,2.9980674082134544,1.9745811555350423,0.6840423737397554,,7.9284041888301555,
CHE,Switzerland,1.617919481746888,,,7.753964805569188,8.920855951814156,1.312087764384504,,8.217701394839606,
MKD,North Macedonia,1.8274847106037557,,,2.9357428411660265,8.12499447322356,2.549967359204625,,7.519399006311741,
TTO,Trinidad and Tobago,,0.3048100610416834,7.624966944824864,3.7716608702858254,4.892266549301522,3.5418994516596896,,7.434320200673641,
THA,Thailand,7.398759053024935,1.2138549234018634,6.744856672435307,1.673280157386118,7.724921163727342,1.753526605789427,,9.15399743209396,1.5765621226522568
TKM,Turkmenistan,6.871003974955224,0.8693833065296344,,1.7316583193571675,8.163982870368768,1.3786823756957671,4.705975360291083,8.475051777565602,
ARE,United Arab Emirates,2.988662571454321,6.19035122321996,,,7.523217306747812,1.4684361719556096,10.0,8.318589809643495,
TUV,Tuvalu,,,3.2739604493325087,,,,,,
GBR,United Kingdom of Great Britain & Northern Ireland,1.1958961064124067,3.653221534866222,8.573361942503551,8.856972737343433,4.9457371557482634,1.7151604832206377,,9.182599958864438,
URY,Uruguay,1.9175607383450775,0.547534368422128,,7.913208040066713,4.767660248752161,5.020543480418347,,7.642250507062854,
UZB,Uzbekistan,3.6073762221505192,,,2.0776079493932404,8.03432075217691,1.4903466088072763,2.1630340407681627,9.159820041342527,
VNM,Viet Nam,8.967943846149378,10.0,9.725923440626541,9.806106559184816,5.046596940146638,0.9427580512391801,,9.255715021346598,0.44678863163591287
DMA,Dominica,,,5.775131592463127,,3.2269866269072156,,,5.016770517346557,
MNE,Montenegro,1.2938097375948174,0.5250984816455386,,3.9750939713258284,5.656130915362754,2.682436595492864,,6.99536911385833,
SRB,Serbia,2.65924884465754,,,2.1682878445634306,7.871807567690686,1.0925560349979824,,8.23652677854346,
USA,United States of America,2.2620534084074753,3.036887488244449,7.531373540846102,1.2057284968352149,5.923561157608939,2.9660816278505835,0.8122206737101644,9.862039839686858,
COM,Comoros,,0.26726881677338876,7.694414773263065,5.530337114369923,6.722953279525145,,,4.695875742826125,7.580554936783193
ABW,Aruba,,,6.070157322766704,,,,2.5985177676621602,5.880176097133599,
AUS,Ashmore and Cartier Islands,,,,,,,,,
UMI,Baker Island,,,,,,,,,
ATF,Bassas da India,,,,,,,,,
GUF,French Guiana,5.193012313220216,,,2.368992543993767,,1.1255564137723852,,5.970161918893624,3.662061798175899
ATF,French Southern Territories,,,,,,,,,
IOT,Chagos Archipelagio,,,,,,,,,
CXR,Christmas Island,,,,,,,,,
CCK,Cocos (Keeling) Islands,,,,,,,,,
COK,Cook Islands,,,4.530290136599621,,,,,,
ATF,Europa Island,,,,,,,,,
FRO,Faroe Islands,,,,,,,,,
GLP,Guadeloupe,,1.3364826972616515,6.81711431907511,0.5430614498401235,4.29284667602,1.5668295683499531,,6.2006287818998285,
UMI,Wake Island,,,,,,,,,
GGY,Guernsey,,5.1431349939384425,5.576884027988009,,,,,3.9075871055448244,
UMI,Howland Island,,,,,,,,,
IMN,Isle of Man,,1.4076842610647267,5.791628666604058,,,,,3.6102879217965502,
UMI,Jarvis Island,,,,,,,,,
JEY,Jersey,,1.7480662455140779,5.889307112183707,,,,,4.178623994222197,
UMI,Johnston Atoll,,,,,,,,,
ATF,Juan de Nova Island,,,,,,,,,
UMI,Kingman Reef,,,,,,,,,
MTQ,Martinique,,0.20249955410594717,6.712452974602605,3.830053996715584,5.895268483529899,,,6.509753285199988,
BLM,Saint Barthélemy,,,4.501800130775286,,,,,2.226555655389396,
MYT,Mayotte,,,7.195248563339263,,4.523089171206467,,,1.4979705929671283,
UMI,Midway Islands,,,,,,,,,
UMI,Palmyra Atoll,,,,,,,,,
UMI,Navassa Island,,,,,,,,,
NIU,Niue,,,2.3412225281376955,,,,,,
NFK,Norfolk Island,,,,,,,,,
MNP,Northern Mariana Is. (USA),,3.24976317286752,5.660399742621981,,1.4832133962942584,,,,
PRI,Puerto Rico (USA),,1.5131369930670637,7.846855740956109,2.6413429807651685,5.931433620351223,0.7035294507640408,,7.655032406151405,
REU,Réunion,,,7.425751153513521,,5.353230324862228,1.18360914959574,,5.273722172243527,
SPM,Saint Pierre et Miquelon,,,2.7222235302910884,,,,,,
SJM,Svalbard and Jan Mayen Islands,,,,,,,,,
xFR,Tromelin Island,,,,,,,,,
WLF,Wallis and Futuna,,,4.331957829036869,,,,,,
CUW,Curaçao,,,6.330762346697433,,,5.610553186525125,,6.171824740479004,
ESP,Canary Islands,,0.3519791737658187,7.5999792428512345,3.356501211289966,1.9740751189858048,3.943176251337905,4.805881687034256,3.8975765444941164,
ALA,Åland Islands,,,,,,,,,
BES,Saba,,,2.3663987043150865,,,,,,
BES,Sint Eustatius,,,3.227963964458497,,,,,,
BES,Bonaire,,0.6008493670136404,4.968974065422741,,,,0.9518154900487499,4.850186216344833,
MAF,Saint Martin,,2.449241515573953,5.256001109418214,1.0088828802132257,,,,3.8227705876272102,
PRT,Azores Islands,,,6.441595117417387,,,,,5.045286589134424,
PRT,Madeira Islands,,,6.420173615185736,2.691640641063826,0.24349893409636147,6.665806276316945,,,
SXM,Sint Maarten,,,5.3713195222871715,,,,,3.54028912543105,
xFR,Glorioso Islands,,,,,,,,,
xUK,Akrotiri,,,,,2.24773719109936,2.4627833674258612,,1.3580740632948534,
xUK,Dekelia,,,,,,,,3.902554254176204,
AFG,Afghanistan,2.6560274701838655,,,3.2920672951777434,4.3298008723042205,0.5825560659382037,8.518896878062474,9.367420745724509,5.054262950079778
BGD,Bangladesh,10.0,8.254491754643524,10.0,1.091139703900176,9.666120168336848,0.7930355763935635,,9.78198014475945,1.8440899315617978
BTN,Bhutan,1.42268763255861,,,5.606102861672388,6.845902966053553,3.5738888520332446,,7.218716946757309,0.2591560572650624
KHM,Cambodia,7.019340179239379,0.5074370923206099,9.064425235538403,8.727332968600257,5.515258569303808,3.0112812929688224,0.033815464362691956,8.82769273163735,6.686901378230929
PRK,Democratic People's Republic of Korea,3.7630654270099417,3.1897251145496575,9.047250166364487,0.0814087030717024,2.563685356174085,1.9144810880340752,,8.756783681263993,6.83037490958164
KGZ,Kyrgyzstan,0.6622662548481146,,,1.209222615366438,3.0573781506643085,1.7803276367527814,1.4596937567350403,8.467591588784874,
LAO,Lao People's Democratic Republic,4.618771135728284,,7.856377430476017,6.67476696736938,4.87666461026002,9.038320464232822,,8.489570290961407,5.92855396505108
NPL,Nepal,2.257434760411817,,,1.6353633462432686,6.324172709785536,1.211983008402825,,9.065010629095667,3.8990263551126945
PAK,Pakistan,8.121647586762144,0.40889815887490116,3.4707259860279955,7.156207297047498,7.139509915359039,1.0898679446476793,4.479887124123237,10.0,6.941775498244655
LKA,Sri Lanka,2.3390959857912716,0.5058603097207894,9.06307793306591,8.831344269502452,3.199788362403776,0.8845506091536703,,8.801517994758445,
TJK,Tajikistan,1.317389108030114,,,8.658610628830584,4.063001041793744,0.43396769195062757,2.2755767280198667,8.690430325980422,
TLS,Timor-Leste,,0.7913583648300917,7.8983276947425,3.8918434322213304,1.4470085352414064,1.7649673819684024,,7.685181187632032,1.0242671321726056
RUS,Russian Federation,2.571821470760254,0.6106382866785832,,0.4967440394475904,8.4145047442202,2.371860578368678,,9.49858663718495,
MMR,Myanmar,5.496451071252524,7.0287155994411545,9.319457703571691,3.3374515952861925,5.453878408803101,4.4687697700218045,,9.24114761133722,8.1550991122228
IDN,Indonesia,3.230549341309737,1.993099256706872,,10.0,8.81067855994855,2.6462972873093604,,9.88309673183232,4.405550893928384
PNG,Papua New Guinea,1.7592070066004963,1.4151795448517752,1.1179026671694345,2.1587358436491013,8.974893818813408,0.9568711547834853,,8.444670919490996,8.725744108613258
FJI,Fiji,,5.759690817287601,7.572405681629626,6.05585091695676,7.524928836600961,0.5618462995661023,,5.747049878551272,
VUT,Vanuatu,,2.2017954003054734,7.173221508015203,1.1150700168031034,3.944387445927868,0.6279609665391246,,4.121291135792853,4.636544810820627
PHL,Philippines,4.146849319361273,4.560737892101433,9.86375294736096,8.839609865438188,6.671488141598635,1.5528621251251915,,8.809301500708491,0.3098313359797844
DZA,Algeria,0.6735330544024415,0.0,,5.959694832344942,5.098130647723089,3.9575798214348854,5.38463223920632,9.25031177855806,
ARM,Armenia,0.6193995696581188,,,2.3172889877278067,0.6672684763285169,0.2622351225566202,,7.818899964361358,
IND,India,5.760692083917155,0.8087671650853635,6.485076318432857,4.514886714084891,3.869379609426432,2.0249379623711015,0.6238642017156678,10.0,5.837613638721577
IRN,Iran (Islamic Republic of),3.6354802904702397,2.3382255764302515,,1.9024521307781967,3.7233243413044788,1.9317672096048342,6.824643089848083,9.422378610892501,
IRQ,Iraq,9.487148108208414,0.8317046096323863,,4.927703755204235,2.0022458669887544,4.839856121327975,5.996834141440559,9.341631825449594,
JOR,Jordan,,,,,3.2944539762004967,0.9134105812071636,5.272492993201183,8.680000370414085,
LBN,Lebanon,,0.6236827834683565,,4.104330477038275,2.6361744430729677,1.2032374470978917,0.8442294196664892,8.299189041002183,
MAR,Morocco,1.553685979062774,0.6235932127867896,9.345656191836861,3.1186991385385334,6.13444237859747,1.732337702052427,4.985660667070751,9.115841809129993,
SYR,Syrian Arab Republic,1.8513687287384089,0.19420486729005823,,3.4254698829431316,3.565005024500313,5.038874705039914,4.790537068358529,9.005288749655572,
LBY,Libya,1.1577393797575564,1.8697978519117748,,,6.869697457665501,2.387288565582486,6.742570310276407,8.39317600085822,
TUR,Republic of Türkiye,0.9308478722122446,0.5235424972334216,,8.966843239136011,2.930231655916572,3.370670761581379,1.7902423890736425,9.381071520686442,
UKR,Ukraine,2.4435348240015378,0.7161798191756508,,1.341176146582806,8.999666818306654,2.274260937512897,,8.850060887357472,
YEM,Yemen,0.7070102294131088,0.7079342323112676,,3.361159486084291,6.310532698361184,0.538868457644629,8.51667867459598,9.30398216803264,2.2945614129595646
EGY,Egypt,9.832800039309737,4.650174373307546,,5.413254436280416,9.6558289183454,1.4495585193999283,2.2751634538477044,9.663853158288644,
GMB,Gambia,1.1853404069417057,0.7467873771013931,,,6.773565601785248,5.136226353349132,,8.107784959847141,8.165413120094383
TUN,Tunisia,1.1310702357653915,3.0309374399863493,,1.1984123099874577,4.961850707561649,1.7566398227490105,5.477073668231133,7.805403413302621,
BFA,Burkina Faso,,,,0.9054367168262604,6.433362102518373,2.9612158276200318,2.438964182848789,9.11252737970103,9.13528213374858
GHA,Ghana,1.3687560197235178,0.6515360971079073,,9.582054518107658,4.420082703816482,2.8442832662870887,,9.17887211977979,9.226392703592564
CIV,Côte d'Ivoire,1.442736532126754,0.1282468377205961,,1.9765278879859192,4.257036706350798,6.906756336608338,,9.223204788002388,9.246628813112833
GIN,Guinea,0.530883891503792,1.1976224837031528,,7.242229792610849,2.0857087450140006,8.358509535898394,,8.89634324234418,8.92124902826558
LBR,Liberia,5.426532819998117,0.6353145966043081,,5.9876961952386125,5.401034165101788,4.663761971507824,,8.454846384403163,8.459292574385653
GNB,Guinea-Bissau,0.36827916847581194,0.600022463615543,,1.552834872198658,4.87014739429086,6.277751134229538,,7.272423643805822,8.033057671134666
MRT,Mauritania,3.0134589765937103,0.7845342506672303,,0.7400011864321245,5.17690630390421,1.7438013950269116,9.45965772726925,8.432460842880747,8.389601841115853
MLI,Mali,3.3163773797283067,,,0.6536623686014811,5.377412951340722,3.706243921750032,4.235752857373866,9.162407387812054,9.179959707985317
STP,Sao Tome and Principe,,,,7.224340138988467,7.235503989656592,,,2.2251229279899327,6.915467590052182
NER,Niger,2.015916008223,,,0.23243475880181233,3.5573682581413,0.766409535193214,6.849316767616715,9.210068903490386,9.223545680289556
SLE,Sierra Leone,1.3958180080276859,0.994330982855306,,5.239543228330067,4.300333746117514,10.0,,8.622974657629726,8.660849224393042
TGO,Togo,0.4029653729119925,0.14642012660228812,,9.052138538031546,5.363950050814753,9.298840916803691,,8.663687219618803,8.722426739314317
SEN,Senegal,2.32084483319826,1.2385149914571114,,0.8992352739364384,6.968510089472284,4.235676943490957,2.275015707277058,8.956776573033096,8.985922428076144
CMR,Cameroon,2.395486069157695,0.23001992384165745,,7.433246410645096,2.695508120585799,1.507543875869975,,9.190745148052544,9.209635801752768
TCD,Chad,4.24844612148836,,,0.21794259191385865,6.8563332736399225,5.077180940451147,5.742270274354037,9.077749417180895,8.812113456807104
CAF,Central African Republic,1.8509813029574758,,,2.0857225059873663,2.6542586913468726,1.501599289835199,,8.511941879448,8.549998330387801
BEN,Benin,1.4893026928041955,0.3299390264806975,,9.212801887255312,4.824139324726737,3.8087938739717115,,8.883255892084271,8.920856296621784
NGA,Nigeria,3.0511175463643596,1.0697634982830269,,3.8447184677959205,3.7009513323102112,2.5002433053145925,,10.0,10.0
LSO,Lesotho,,,,,3.6527324164846435,0.1510832300281033,0.41734064280217686,7.985659801300603,
AGO,Angola,1.446647459185937,0.2759212012571744,,3.90135860010775,4.014735936979044,5.904249223031872,2.393078224617645,9.320272608711711,9.329279011344264
MDG,Madagascar,3.866996030343757,3.6796078966918127,9.428832393938333,0.2783693463110209,5.804328899598116,3.8633506236498247,,9.162235672854834,9.482680712948296
NAM,Namibia,4.099406881195739,0.16965533870746374,,1.8519000079105972,5.199817808140261,4.148067877200136,4.615217219135686,8.121789739108364,6.574310800338551
MOZ,Mozambique,2.0235244951856264,1.5458874467400092,9.370682713228355,0.6142312617680582,5.955734094210711,6.485068822144639,,9.25780311398386,9.303047272056874
SWZ,Eswatini,,,4.865406369471439,,8.65411050806606,5.961788087682307,,7.66159914867053,0.0
ZWE,Zimbabwe,,,,0.5538126115746522,5.185649686623441,6.061237918463024,,8.954833310418262,8.979858632928423
TZA,United Republic of Tanzania,0.14675307809596153,0.14238087105071742,,9.52588275060402,7.997712212301586,4.125626353187347,,9.532665597151635,9.560013925208688
COD,Democratic Republic of the Congo,2.109737854698174,,,5.318318475398172,4.356794838388757,5.933648979281131,,9.759161703706603,9.760240744818766
MWI,Malawi,0.05901694309950161,,,0.9427582845100776,2.3784968053458333,1.541652002801257,,9.035490134494136,9.092247976227704
COG,Congo,3.6661190455606953,0.23037271843072596,,4.994553987811654,8.839148477217293,6.618975752834314,,8.500946970042031,8.552610512553292
ZMB,Zambia,0.6183561123119067,,,1.1069942297962554,3.9230618014155607,6.160259110042145,,9.057172275440903,9.086732959857406
BDI,Burundi,,,,9.190661370444248,8.435711448327512,2.619577375232646,,8.914709465467753,8.907161587795615
DJI,Djibouti,1.5626547971722806,0.8192824311287868,,,3.8387013004494093,0.03496534462109468,8.09545911038871,4.354246431104447,4.191342147802338
ERI,Eritrea,,0.5434372770143431,,,5.6043028676494195,0.6145837874665613,8.267946020209328,8.119690029176946,8.525272092680794
ETH,Ethiopia,,,,4.49101729032777,4.246046534555307,3.45745688816452,3.1194163329653275,9.795177866641403,9.62894992924182
SOM,Somalia,4.0695080247393385,0.8496887063932895,,9.078044984432617,7.012414972702232,1.3390489072145253,9.314650066960828,8.878040335914328,9.304057497196823
SDN,Sudan,4.91925475141783,,,0.21711766679783842,10.0,3.241697550875083,8.034597404870006,9.406828935473508,9.705338791733675
SSD,South Sudan,6.09239134856974,,,0.46616098281815116,7.334543405039712,8.040676835157523,,8.798727145471284,8.829820424153898
RWA,Rwanda,,,,9.36045807922151,9.882420375051774,0.3880115183172134,,8.849760440748717,8.293946309725863
KEN,Kenya,0.39841714639166903,0.11719392496459494,,9.761959462348461,5.158337411145692,2.72489696489961,2.8544924358253305,9.418867512671163,8.990384482031946
BRB,Barbados,,,6.673949802112515,,6.982311413937663,,,6.014046952819998,
