iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
AZE,Azerbaijan,4.122035324626135,,,5.3319785802618656,5.537857350004387,2.3317975169934453,3.043056387891537,8.421787897696348,
BHS,Bahamas,,6.549186324415513,8.355956274285766,1.0595785037770022,2.499374484344915,1.9186783368290405,0.796656017987834,5.206361770887338,
BHR,Bahrain,,5.264446515611803,,0.14193115746705695,5.621157650398953,,3.4354267202022797,4.235770456744734,
CHN,China,9.112556061150713,9.873475360041434,7.4845612472133425,2.4223905822913507,5.379805622280641,3.7203120076297096,1.5636985148826104,9.834481990765331,0.05845625263568321
GRC,Greece,1.4198410494756182,2.091757761100252,,1.6875795619384781,4.617884180969401,6.146856979292493,0.4458628618912966,8.271373728929799,
GRD,Grenada,,0.3226938301049773,7.899670646759041,8.959306761866934,3.303583632393657,,,5.155179686500255,
CAN,Canada,3.9374867692682027,2.0964781004824466,2.725137685890477,0.9971564220174661,1.4494719207294897,2.3540866695759934,0.4552205170272988,9.139865902386136,
CHL,Chile,3.01307832762657,0.47528963653899803,,2.8898320651074805,2.0471560927883443,7.145191420112673,2.951889600279942,9.14262911078346,
CPV,Cape Verde,,,8.579249211039443,4.756209577604552,5.624074777496732,0.9489519511225394,8.530867759031134,4.7647226544508055,4.685940940104754
BGR,Bulgaria,2.3444042567469268,0.3215477501418145,,1.051682803003211,6.609761389561879,2.6333011982551917,0.08384122410245183,8.407063081390254,
BRN,Brunei Darussalam,5.385277755641586,1.4525797772166744,,2.2195692014553967,7.754568064976004,2.549562554611284,0.0515285585406928,6.098291945262547,0.4865436647443112
GEO,Georgia,3.4339155925246296,2.868021683165407,,1.2076316342786457,4.372805788121696,1.7962444787629679,0.47480775554607413,8.635242855777422,
DEU,Germany,3.858698802222905,4.941482486824819,,0.6009690886763611,7.584504270169608,1.6818027633236765,0.06507396055031628,9.601922274433797,
EST,Estonia,1.5620017672182385,0.633135893197855,,1.2301115884444112,3.917005504797576,1.702593735839044,0.41270359302454696,7.976916635211121,
DNK,Denmark,0.0,5.8653379127612615,,0.9473768477104824,4.2695769161368,1.0434979022463733,0.379141982601133,7.773965518839809,
GNQ,Equatorial Guinea,4.600399223171743,1.204320406054214,,2.658408072041107,7.2220316020264175,0.36718882417003257,0.6362520055632597,8.36103268910428,8.513638473366479
HRV,Croatia,4.142820513655219,1.890825427165662,,1.0660143955677768,6.422928230881795,2.9607898066685214,0.12911638680483054,8.432841885633698,
CZE,Czechia,2.4028201335749317,,,1.0848715170062833,6.605377640177872,0.6598133071047179,0.08190381026448813,8.930502719987102,
CYP,Cyprus,,1.11251893502234,,0.8228913320124972,6.634484829174249,1.8347429559483368,3.306157022069995,6.687534310134934,
CRI,Costa Rica,1.6302586032053168,1.5020522458712953,6.228595216712539,0.6166517922533776,4.21180132020531,2.8065585167786145,0.004809645023115564,8.623880543967472,0.005667255984884878
HUN,Hungary,5.146392030750186,,,9.437445440013951,6.383228210695827,1.3747000282005992,0.07699987273391,8.849335570093553,
VAT,Holy See,,,,,1.0641814606888875,,,5.936276833877886,
GUY,Guyana,8.759299921497753,8.63305495526346,2.5822617175490117,0.71905472952607,4.790131683929525,1.7425214953231065,,6.999072449438631,8.708876235633644
FIN,Finland,3.8548168234415248,2.140856115112389,,0.04537233837945168,5.9986789578921496,0.3069546060990008,0.22033970244811474,8.10219847089941,
JPN,Japan,7.830312534829507,10.0,9.999999999999996,0.9710637399116296,3.456211199540991,2.370647091482353,0.2271609976870853,8.899701612159726,
JAM,Jamaica,0.9502954034533916,3.264846483110611,9.067523939746138,1.1223124662193296,7.337757755865779,3.500684662285018,0.009788159891847274,8.371671835547287,
MLT,Malta,,0.12666453899899835,,6.711193363829283,7.0595081591332045,6.975856992483742,1.0019605797988227,3.9678225498839454,
ITA,Italy,3.9202697181314052,3.163867841016648,,1.9712698470995198,3.528915493059337,3.942144639502768,0.28398116962989534,8.97201805637706,
ISR,Israel,0.20914516613556355,0.3537110834967955,,1.564304440188646,4.268238303935966,1.8867423086920745,3.2379359525599303,8.988942212490661,
IRL,Ireland,2.0398239274277548,3.7079522544767056,9.255812949227701,0.01836426416032109,0.5345859151062653,1.4132362293987801,0.01051799884854578,8.16206782392405,
ISL,Iceland,2.07071763712943,7.796037912800301,,0.0205481985086095,1.651627280599656,0.005925878931979885,0.0328252938047272,5.495302695251785,
MUS,Mauritius,,,8.71452749378723,4.991294350581132,7.437523346310373,6.423406047204985,,6.256330376306778,
PRY,Paraguay,3.688651442900535,,,6.750294554485827,3.0662536821171633,5.1423690235001756,0.302089291480057,8.941578203962994,
LVA,Latvia,6.454636452727973,1.6415110589977702,,3.5138891527601914,5.415842805819166,1.065028712781861,0.16583213725797122,8.22965343844716,
MHL,Marshall Islands,,8.170073294001156,7.616135221680168,8.752130495911771,,,,,
KAZ,Kazakhstan,5.307553778380609,,,0.2979210811405038,5.51007162597469,4.199715299629884,4.686155092051493,9.325857262081476,
KWT,Kuwait,4.32878547377068,4.61840339043537,,0.0,7.168153354803299,3.4855711430638023,6.643161123478859,5.4005083347138205,
KIR,Kiribati,,8.379817935009987,,9.293435899457501,,,2.945936380388985,,
MCO,Monaco,,,,,0.7942581955585964,,,,
FSM,Micronesia (Federated States of),,,1.1712551012098704,1.345844275372097,,,,,
MYS,Malaysia,7.3570210739243995,2.4835841266618424,0.48740342229742667,1.7111070310452303,4.4794220560011055,2.6403828980308806,0.2290755566404505,8.86831492600368,0.2759607494546463
MDV,Maldives,,,,9.38590566394949,,,6.632714583017345,,
MEX,Mexico,4.3376822455570965,2.1654767853030275,5.590418147975136,2.8283877734812526,4.627460932354133,6.0532107642294815,2.4966726816515776,9.914439814813422,0.18984602692358388
LTU,Lithuania,1.8197815184952406,1.5005614104464318,,7.8738608527305765,7.45191784606494,0.9060030697994612,0.001334234342683619,8.401790243825442,
LIE,Liechtenstein,5.801572854834978,,,4.350470257353117,6.794653483501181,,,6.597087017789,
LUX,Luxembourg,1.7447891249073224,,,0.4136753864225522,8.589389615681657,1.7882783537304823,,7.861741269696667,
NLD,Netherlands,8.698097196160978,10.0,,0.35150788976902203,3.142926270967269,1.8571138500911089,0.17022666506674333,9.039425069986105,
NRU,Nauru,,,,8.266331906634697,,,,,
MDA,Moldova,2.494741272433637,,,5.858799879550147,9.215419863089178,1.4377861985925489,0.12742555943372477,8.542871177754723,
MNG,Mongolia,3.3747087026725175,,,0.7318631075857447,2.7921548750062444,1.905775162888709,5.807079376172818,8.753824729612106,
QAT,Qatar,1.054233704468129,1.016637542508609,,0.1101335279688193,8.029965734435246,0.7638259236372518,8.168013133422258,5.581791038665387,
PRT,Portugal,1.9221696175567473,1.8266114616432871,9.349599659548613,1.0892175175494585,2.9590441382118877,7.111384530658531,0.5239358797745228,8.549294875751373,
PAN,Panama,3.3087497283992318,2.0478899375342925,,1.3144411465145711,2.752215531094969,2.1307647200536124,0.10162353045341496,8.511431275219254,0.8552512225420025
POL,Poland,2.8660846985329,2.353035580120425,,3.208465940388167,7.643186081442096,1.8857074849415498,0.10292146581775499,9.336293590219768,
OMN,Oman,4.765960824843384,2.6626397867381666,7.757350306263469,1.277824789828862,0.8456897578552444,2.2102166133208043,9.497828571492978,7.176057514228169,0.05207073092330653
PLW,Palau,,0.12279749327417244,7.093251827287739,8.002466457723205,3.909904822901462,,,,
NOR,Norway,2.9026042171469606,2.809996298433319,,0.417393286391725,7.522736295481667,0.9912183058960018,0.3231989792152423,7.895521955950068,
ROU,Romania,3.727576592893368,0.6727244377847553,,2.3101936389958015,8.90864440945786,2.3212242183706326,0.1756686583915578,9.017727089677418,
KOR,Republic of Korea,4.83338019147745,4.2394639192488475,9.825430019953803,0.45208082242846354,1.8378710628528585,2.520322481845186,0.44936444277076626,8.942161177184847,0.0
NZL,New Zealand,2.1162023526027105,1.7162557730098382,9.24468017624071,0.3714385558724706,0.32966453846730565,2.84419392232593,0.35763430186388295,7.437061225542465,
SVN,Slovenia,2.649572187608934,0.7910208908300242,,8.702266520931147,4.809017596453583,1.8094359778535438,0.3123026390005146,8.295991451615937,
SVK,Slovakia,5.0003579037686565,,,8.069019247484896,8.70898680586207,1.2649671067070074,0.00577506623514963,8.683204052475988,
SGP,Singapore,,0.0176919348765727,,2.0823141173936106,7.748521915661993,,,6.641181190948538,
SAU,Saudi Arabia,3.7521106464235334,1.7734204914725686,,1.660749347845368,5.372809943783316,3.31470471913549,10.0,9.173414493228934,0.3524842193765418
SYC,Seychelles,,,0.0,9.09358970918575,,,0.05800338591387953,,
TON,Tonga,,,8.091098649975528,4.564987062497798,,,,0.0,
WSM,Samoa,,,8.339338346355975,4.072443020184355,3.938344359426589,3.132818142712139,,0.00019761590082966257,
SMR,San Marino,,,,7.8058470370943,7.210041575241218,,,6.459155962298165,
LCA,Saint Lucia,,0.22043422559543213,8.046718747844233,4.361892057787099,5.809718204239229,,,6.070359638010927,
KNA,Saint Kitts and Nevis,,0.12908039579212105,7.523555285282298,5.21323947929719,4.354638573016263,,,4.082864618927014,
VCT,Saint Vincent and the Grenadines,,0.22228984472061925,7.9135971633839315,9.052066392515206,4.498717036854139,,,4.504484320418531,
GBR,United Kingdom of Great Britain & Northern Ireland,2.730036408370001,5.973118899807539,7.829584775481446,0.9542931564920835,2.2652870570346413,2.7541070770478675,0.09719557658283381,9.448973034724977,
TUV,Tuvalu,,,5.993950765965644,7.311228992092498,,,,,
ARE,United Arab Emirates,5.145862266415488,9.522297580720057,,0.6874183331350527,8.978654605244259,2.6732306813705033,9.625977805788121,8.636636992334198,
TKM,Turkmenistan,9.449430934707319,1.6715927433031168,,4.7955160286063006,2.8602905537724532,2.2919342927014963,6.418840499822589,9.006162323047937,0.5861211201801417
TTO,Trinidad and Tobago,,0.9269407469182367,8.819700240045966,3.308991625586679,8.08529686750982,3.9957200322908153,0.015728901044524946,8.066463928990382,
CHE,Switzerland,3.3172750470089953,,,3.800541797824323,8.018877608482674,1.1019997957341214,0.09049269591588711,8.696789424248601,
THA,Thailand,9.992553663935425,2.11845633164007,6.59277044847382,2.3247866430765822,9.565131651607338,3.382896413922967,0.313298460812716,9.312058805522744,2.423930028473665
MKD,North Macedonia,3.7074238454740263,,,0.4033397410949615,4.260963045700037,4.046102163557206,0.012271556977809635,8.287467323957141,
SWE,Sweden,2.998738901720996,2.1414072277445273,,0.3727342022889021,8.301146366796095,1.6131882383002865,0.11675310337254312,8.463926025861255,
SUR,Suriname,8.764688574753075,0.7596585825716511,,6.769557454834251,5.50410895521359,0.9803156247550551,0.4254041939971447,8.03643345677025,2.9160836300964186
SLB,Solomon Islands,,6.4382554119518405,8.64967696501022,3.636467359836708,4.4430831982369625,,,5.805000764353684,8.578821963911498
ZAF,South Africa,1.1062588714448136,0.6542258588894889,3.342834646460628,1.3130916237076802,5.327870425195489,7.917668623602883,2.1254482483345307,9.384912693421159,3.5847044651929583
ESP,Spain,2.8988640957359504,1.1341152270209878,7.870181581395535,1.8442660242238427,6.374572090553439,4.435958420162375,2.937248616489765,8.68757512053594,
BTN,Bhutan,3.1991165852748846,,,1.9664364534068086,0.0,5.604488207411027,0.014630841096341997,8.064324691140284,1.8949763365980687
AFG,Afghanistan,4.554535815705879,,,2.016083562157926,5.7640974673844445,1.517700918395763,10.0,9.751068915401163,5.635822280543661
RUS,Russian Federation,4.4317633153812945,1.097144234094083,1.0849365875133605,3.648284501491692,4.602853581897706,3.6032918523208033,0.6903327265054159,9.647714019593632,
COM,Comoros,,0.8366466099998976,8.865422037474957,1.8773234726135815,7.431417055541679,0.0,,4.7507345518365085,8.767467402481108
SRB,Serbia,4.7174345140050535,,,0.10959052546009038,8.247503147281293,2.262798975865077,0.003644331954903037,8.847530663313949,
MNE,Montenegro,3.0603428081846786,1.512930277511358,,0.5890191783244477,4.56175796432344,4.681300699924106,0.012677554679105191,7.863543927762071,
UZB,Uzbekistan,5.831914938025614,,,1.818854040595365,4.326464503118815,2.566809002866012,3.319893274220435,9.57735640277109,0.08467866749082936
VNM,Viet Nam,10.0,10.0,9.992371496496295,1.9412007363214678,7.9962038414934025,3.3709029990667627,0.8634249690372103,9.030780981422653,0.9548279614085773
DMA,Dominica,,0.16514782432955602,7.658648367056847,1.0313064840724244,4.720575277457467,,,5.793505976511391,
URY,Uruguay,3.767652877919212,1.2433209125240072,,4.835080948580896,8.657420195682255,7.349705590769298,0.016753573519199864,7.807441471966593,
USA,United States of America,4.0135085005777515,4.718752918717575,6.86674177976983,0.8974185133217284,5.636202264597603,4.101259899980699,1.9205974854062935,9.884774081221934,
KGZ,Kyrgyzstan,2.1047922122203215,,,2.1453201544418365,1.7154153446587501,3.012054490989966,2.56598446532951,8.974902630128865,
LAO,Lao People's Democratic Republic,7.3386743477740985,,7.410728422724696,4.363370364819052,8.43540564848946,9.766207073102255,0.5373241676183835,9.034822798524383,6.524862497165206
NPL,Nepal,4.068212638707799,,,0.49016010110887975,0.7188614862532705,2.210374165078147,0.21659568126477916,9.506799017817398,1.3956422555079135
PRK,Democratic People's Republic of Korea,6.099310815113633,5.354359139956515,9.780139818750857,1.0210313988963353,2.237191872898314,2.9487840442841233,0.3591598927223541,8.69086497396672,7.275640520081527
BGD,Bangladesh,10.0,10.0,9.547137393246356,2.606505269597789,3.912968575503278,1.7968502676232379,0.6313168869674871,9.8812318737309,2.5049911319265084
KHM,Cambodia,9.725575977372,0.9990438752848009,9.78207332060467,1.3256919234546203,9.820815456370092,5.1213777032718495,1.311734322435471,9.073977234750894,7.263885555538647
TLS,Timor-Leste,0.06769643814830133,1.7163344476442914,8.873077132489277,1.1636248784057115,6.438358158171837,3.0170861008264667,0.00794342894104652,7.972403691871367,2.9822833292453605
PAK,Pakistan,10.0,0.7300354685437765,4.513369966044565,1.462389069632063,2.112355812530818,2.717195789277572,5.789014305190612,10.0,6.9040268424477045
TJK,Tajikistan,2.8934566359808196,,,3.490970017060658,3.39660374874282,1.0380752385990786,3.486508936170717,9.171784919615112,0.42514399835252803
IND,India,7.724075946414407,1.327446533743947,6.025766553564864,1.6826610027908804,0.4649872979378537,3.3236893663985736,1.8080816366784986,9.942693113720846,5.868690302296896
VUT,Vanuatu,,4.4909910511614415,8.525661551464337,2.6025835777156314,5.141765380660933,1.06794685917137,,4.312390005767529,5.720391834591568
FJI,Fiji,,8.764785374651746,8.785185065248577,2.058972567777647,7.078417732507378,0.6707498678222577,,6.119304790926973,
LKA,Sri Lanka,4.198292025647813,0.9966442183280902,9.79108581448363,1.2749055874430388,6.523567148798832,1.4613131635599859,0.22435088954237165,8.765757498114182,
PNG,Papua New Guinea,3.4629661710673956,2.5502394546299256,3.257891469825563,1.2921795360248185,1.554955319195679,2.673052525366235,0.008617893975659754,8.42380689096677,9.233992497490943
IDN,Indonesia,5.172860512208142,3.2232895049607757,1.6008500817337206,1.4709829854862824,1.2773106641386143,4.130272369393068,0.27012876684528936,9.491945381348849,4.770464194086114
MMR,Myanmar,8.33887529092081,10.0,8.347547338963537,5.016114397584212,9.108583104518576,6.174845160466891,1.009866212929614,9.606861116605247,8.455394498749733
EGY,Egypt,10.0,7.0983473853490775,,1.272505948326492,4.2944844767810935,2.5760200163881573,3.4163166125297035,9.942800624071582,
TUN,Tunisia,2.665734036509084,5.17736803004809,,3.4485959294426154,6.730851719068779,2.8107572251161335,7.321854319841122,7.763927681890064,
GMB,Gambia,2.7605537916764895,1.5345019958827666,,10.0,5.875059626591975,7.146920094863496,0.8747338072467346,8.50797223990275,9.067698357550668
UKR,Ukraine,4.333595583733973,1.3488758308340356,,1.0173664558839208,9.387891860698602,3.4936523775356836,0.3683482597181363,9.178882661930018,
YEM,Yemen,2.17719508384574,1.2766075109787947,2.3131802362400675,0.7671283782620796,8.176280810823775,1.1227458824728365,10.0,9.49885452092206,3.3209141394197093
SYR,Syrian Arab Republic,3.5504576601324875,0.44178996620419436,,4.3271489794841225,6.966730266050427,6.853479999782721,6.41324197734634,9.455538049172421,
MAR,Morocco,3.168301722378451,1.160713886410969,9.987350814121163,5.250590795176988,7.325120499331118,2.595264648776869,6.623538090608423,9.506468254993257,
TUR,Republic of Türkiye,2.424529115109929,0.9658089323864034,,0.6224804345548466,5.825982206243876,4.996379838297717,2.8932360074802346,9.597494796593345,
LBN,Lebanon,0.2593916646092767,1.2855319336539688,,7.633854593589863,0.864858168362326,1.9875924306274222,1.9016452277887488,8.896306717941039,
IRN,Iran (Islamic Republic of),5.827289271176085,3.8581333992283318,1.1034577410898243,2.014980974340985,7.135208721111648,3.549446209802556,8.603707952644081,9.701881783161372,0.20204836871270485
LBY,Libya,2.7071167662208695,3.350254167269849,,2.71786619487145,0.6682438038514866,3.628649842408107,8.897021346577542,8.731282027542097,
JOR,Jordan,0.3883861236258296,0.006023205355386797,,2.57322596021972,3.3188485885448507,1.604280057895362,7.0556429740721285,9.198370158870915,
IRQ,Iraq,10.0,1.475836163846667,,0.7853634657993974,3.19216068310417,6.614100184913358,7.762100128012883,9.725385759452605,
PHL,Philippines,6.459390002452312,7.0129924089224085,9.980210517751187,2.351220783633929,4.7307430893276505,2.70569460595783,0.27680030608482126,8.540219411042791,1.2278241323306267
ARM,Armenia,2.0601418900841204,,,2.06996960961071,3.325335298280187,0.9564256717073468,1.1035684959312162,8.410553822652739,
DZA,Algeria,2.1389295250064926,0.07694617039751603,1.8922953763742867,6.107001597452672,7.620253519726404,5.380752614230497,7.069250955907068,9.550425765259392,
TCD,Chad,6.70225761295514,,,8.036463456276055,7.584533482250112,7.123747652442356,7.529352318714654,9.51484960961486,1.9265240845191733
SEN,Senegal,4.160168544493893,2.1922992634677345,,5.265501011445861,2.2948068366392,5.99532574988528,3.461338578451771,9.222483252343594,9.630722237379203
CMR,Cameroon,4.234785587007156,0.48894446016073984,,5.7589621851782,7.425659365456858,4.193495228627937,0.6094933091870856,9.603535479449157,9.913719724361313
TGO,Togo,1.8282231957264845,0.3869169392979358,,3.477284641401353,8.938459049071877,3.8997946372409404,0.2350342540890514,8.872812990226652,9.572650170749878
SLE,Sierra Leone,2.9955781075302648,1.8515488662094637,,1.4701272022425425,5.014458794979946,10.0,0.7752843083309024,9.020470593078294,9.453463049005295
STP,Sao Tome and Principe,,0.1395198688483342,,3.091939876181487,7.700443312139065,,,2.203613404162251,8.226406996324233
MLI,Mali,5.445631036517745,,,3.9037550856291787,9.984599246818956,5.322234034571035,5.729699890511407,9.57828726836285,9.865511193406123
MRT,Mauritania,5.160970016791436,1.534729516005299,1.4490206944369801,2.7415806215505194,2.16802305087755,2.76434123119037,9.657764423525855,8.907999139465863,8.855640231372577
NER,Niger,3.745341314841847,,,1.618264412842951,7.5994809958560205,1.4809585231335034,8.81321942388486,9.624062712891837,9.869150799802865
GIN,Guinea,1.9716751367075598,2.1389071084252533,,4.515554867815747,7.9849756271695815,9.989975940768183,0.7017283520985131,9.358623992439444,9.680709373078175
GNB,Guinea-Bissau,1.7638162045313148,1.3065288477524852,,0.7588122747474652,7.0503713428164305,8.477596104968658,0.470951573202606,7.373904925053882,8.87992795160332
LBR,Liberia,8.454980963100622,1.2767103402254727,,1.299463582687063,1.6034380723151813,6.7942148744674675,0.227682753596933,9.005927576387132,9.024042450045494
GHA,Ghana,2.937738958857156,1.1963212748465746,,2.0664755880746255,8.9310340983857,5.257612946443025,0.4472179173079401,9.190947982415645,9.904543796836624
CIV,Côte d'Ivoire,3.027396509997379,0.3083668270216536,,4.153572367063686,8.679396383575044,3.7131232514130725,0.04947716270491627,9.570672389485342,9.952948741878096
BFA,Burkina Faso,0.9826692743090327,,,3.403702175061852,10.0,4.493867291908802,3.638075650388218,9.544446132077505,9.871668892005
ZMB,Zambia,2.0717032333919922,,,2.3648470505355346,6.894107174115442,8.51581441204428,0.25258132522730503,9.428106444492256,9.836311557081912
MWI,Malawi,1.5528250702832123,,,0.41380592711345443,3.970560732906829,3.555908932760898,0.14354845890010534,9.063845360064668,9.840325486212073
COD,Democratic Republic of the Congo,3.8289825071135564,0.042361201592737575,,6.2934361445583615,7.70278134174356,8.03265239171152,0.45734283493602057,9.795929341212616,9.77282249513914
TZA,United Republic of Tanzania,1.675457824123222,0.31365499944091,0.03417597395190544,1.6205449285824232,4.76740166726131,5.787312414359892,0.838672802416003,9.568000597289066,9.927633308442187
ZWE,Zimbabwe,0.9805172321290861,,0.87765701934495,3.342104322243214,2.8635689901192145,8.304185960212324,1.1552450384438053,9.417347154778053,9.751767581901944
SWZ,Eswatini,0.35674784542765386,,5.418499905965003,7.921662957114861,5.78625600501075,8.556812879965142,0.6406038806987726,8.40056526386973,0.9920553848506332
MDG,Madagascar,6.170421725634446,6.012742088528945,10.0,1.3895121560090673,6.285717651233494,5.52161422120299,1.182044770649817,9.129831347087237,9.850599679582363
LSO,Lesotho,0.6947578411252884,,,9.3235893605346,9.174585130085738,0.7611640040689115,1.4807265162408416,8.651619064793367,
MOZ,Mozambique,3.749428979819962,2.6324994262035273,8.420028265317864,0.5706811886336032,5.165586477093915,8.841371685030733,0.4789885532987582,9.255877524101354,9.962749061553271
AGO,Angola,3.029570165714077,0.5576398952171424,,2.036854558923698,6.869068517545415,8.185281938426183,3.5697596526730386,9.712123708002315,9.910597042652453
BEN,Benin,3.098856787223542,0.689420007045866,,4.630406139008594,9.369954756584132,5.9740236047734605,0.2756145259002131,9.236063036889979,9.715892708001114
CAF,Central African Republic,3.594052694352668,,,8.55213741516053,9.289806206071484,4.7602516440226035,0.009592199377759836,9.06483804692057,0.790641195524461
NGA,Nigeria,4.899960150152906,1.7784548377879763,,7.2490904686638045,9.128918185192319,4.4429062648601425,0.9231222514430022,9.942072311710897,10.0
BRB,Barbados,,0.14302642120569117,8.208037596356531,,7.6730789578450835,,,6.533337711839914,
UGA,Uganda,0.509486232965213,,,6.686277514559698,6.841156095196009,5.551547544796635,0.1142848304613971,9.67737447810747,9.921860501674185
RWA,Rwanda,0.4591916461825987,,,9.883497430708356,9.809071599678088,0.8298483489381775,0.08037779000153882,9.315325484244632,8.661558183039558
SDN,Sudan,7.530563089296863,,,8.762759511376181,9.94422950133905,4.519826270532773,9.947042900427974,9.67423429243935,9.941694263702713
SSD,South Sudan,9.261288675196091,,,9.349638766239872,9.812372828382717,9.933090475253907,0.8210343015532365,9.287776350928096,2.312194051296889
SOM,Somalia,6.475833538021185,1.5492921148676988,2.3586598588452308,1.103585049764194,8.871586324880449,2.1418978914266398,10.0,8.766867063764924,9.84711322512708
ETH,Ethiopia,1.4005727446106184,,,4.324020122029387,6.493860819597118,4.8296674178096435,4.3567089229263525,9.967816766526155,9.288589233251441
KEN,Kenya,1.8758873428151666,0.27629917441346286,,2.165716456092425,6.752051138493567,3.815960679148647,4.087108811570145,9.57469839233851,1.6209010833357396
DJI,Djibouti,3.3320147629919785,1.8167103391733797,,,5.9910171921103155,0.6056314388355316,8.997619417297637,4.367543573382122,5.1126910739121065
ERI,Eritrea,0.9822010476266195,1.1583831553274753,,3.9585680393162304,8.031942712490443,1.3247795256144639,9.440959684277365,8.200510542002407,9.299200386225984
NAM,Namibia,6.723421810097547,0.5101130714350605,,2.0894159703457555,5.982233069478957,5.992437835001476,6.39085520919227,8.755131252308189,7.203805436954036
COG,Congo,6.032696822668118,0.5589937322639142,,3.486113499495061,4.670064888009849,3.393470983388762,0.6472921920778794,8.889758148711635,9.450790722633045
BDI,Burundi,0.8775890375712504,,,5.712809994837571,9.855296557933187,3.9911357792532494,0.2038196939950933,9.381652546173463,9.321167424796126
PER,Peru,4.377672797443161,0.629831359417957,,4.118523759173016,1.7233009654379885,4.435532152487326,4.5398308874677795,9.484628223105487,2.123529329601405
NIC,Nicaragua,1.904392428488862,2.0691438222560308,9.48744020547483,1.4327226755438187,7.598986921513783,4.075947268070792,0.006975385606361624,8.817466888254142,2.6834506824793034
HTI,Haiti,0.9309193020562984,1.473181990482116,9.68172724445277,3.3799437269194974,5.374906170054684,1.1741550836257586,0.6064033086058549,9.102414470024417,7.226302253038167
HND,Honduras,3.722592851273916,1.3120779101817783,9.649155872462913,1.6671357265016506,6.494142051155097,4.848229659919247,0.007092646084810714,9.108238489044421,1.7668110840294264
GTM,Guatemala,1.5954456035466638,0.9068530231192075,5.305168416819263,2.9058300740337657,5.43654415222493,5.858995425854713,0.0,9.359020314368287,0.6635734735121143
SLV,El Salvador,1.4368493943896066,1.7402788729743273,6.1974686045782414,6.0056562049588225,7.294892743478892,3.596727640164554,,8.84041613853259,0.22505075519840204
DOM,Dominican Republic,2.0183133806658176,2.512515308498798,9.622384604789142,2.300833430917389,5.291626421563648,2.368226305123382,0.14530979680491043,8.815301754963883,1.1798631993953272
ECU,Ecuador,6.909745151746942,1.786974171455041,,1.983049447001376,1.9384588576641846,4.049757552951787,1.143663589535272,9.232240107894821,0.7108170866279776
BOL,Bolivia (Plurinational State of),3.0083597470856627,,,5.378030070110615,3.409194392475572,6.044462676748792,4.896245979993144,9.203051909971844,1.9580281995449706
PSE,State of Palestine,,0.0,,1.9966111309202799,5.249805279907612,1.9110708250474866,2.3853578393732615,8.997754933034708,
COL,Colombia,4.530839216735992,1.8996373173897547,3.694998392028574,5.066470002445235,3.1546334289413265,3.575821721101368,0.6516070666503374,9.58254644620425,3.5083179712851313
CUB,Cuba,0.7415253646086075,4.329147741769805,9.43671767125088,0.9677586525849557,6.367541520065908,5.012254616723395,0.42745449479399655,8.820234785419938,
VEN,Venezuela,4.140896593669979,2.9315095277256056,7.710945984824874,5.4590175540842685,2.223876526020715,5.9136924920388205,1.2389542046134268,9.185474397864912,6.104799383408778
