iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
COM,Comoros,1.0,1.4042419887735413,8.530273999321897,1.0,3.3019037846454324,1.0,1.0,5.367681610503143,2.875203365472335
SWZ,Eswatini,1.6979875878104684,1.0,5.565716013706338,1.9162647854164365,2.9519672748271546,6.534944077701226,1.8842683230952886,8.088884109878125,1.4675165607841527
UGA,Uganda,2.361948128093874,1.0,1.0,4.883719465966661,5.742959426051936,4.919895141196619,1.9847973107334904,9.438847002567744,3.147150341916411
GRC,Greece,2.264293850098195,2.124983159120709,1.0,3.5291446979064425,6.519372950337473,5.53381615078243,1.973651957568415,8.15861924438557,1.0
RWA,Rwanda,2.1499627715309355,1.0,1.0,2.0780001275230537,3.878004015812597,2.4740912064304883,1.525073932529019,9.041708356273713,2.9782944782854806
MDG,Madagascar,4.897342572350599,4.178405799903542,9.712612707687814,4.227673138710825,5.25068726708084,4.819163091307365,2.6755789557028304,8.934368027432207,9.806303511927954
ERI,Eritrea,2.0890746025547333,1.854329092995055,1.0,4.037154517030737,6.00534124501633,2.3478310670305307,8.457485028014183,8.066368539169824,8.971952592409831
LSO,Lesotho,1.9352601634741744,1.0,1.0,3.879292881880727,3.7037379064347378,2.078289355173102,2.403035946612018,8.351313133558191,1.0
ZWE,Zimbabwe,2.318942676588213,1.0,2.5233695851368694,6.529307617809564,6.387598136226236,6.751164086885234,2.595538143310482,9.139861646901883,3.080171031415623
ZMB,Zambia,2.7307785158391003,1.0,1.0,5.097414932613807,5.612886694056634,7.5752827776689955,2.113407017906157,9.172185757782847,3.095810719852385
SSD,South Sudan,6.676556676820945,1.0,1.0,3.472831650682381,7.044405001960419,9.289108330035575,2.426162111798722,9.009199024382944,4.56281514816696
AUS,Australia,3.50389655221605,2.4662321341080995,6.051515111805696,5.582031880720466,4.55060892646118,4.945655288890078,2.5058199515025246,7.597359302497789,1.0
MOZ,Mozambique,3.598367259611411,2.5546289342129,8.29948354852587,6.0074806078101215,7.289148489568788,7.872628391656586,2.4361989346031825,9.0821385286781,3.126215490051395
ZAF,South Africa,2.4707601307452363,2.1231218547332,4.134950818067105,4.812005692294488,7.576674294784285,6.530395234967698,3.1412031556623097,9.174323354611376,2.090872927890626
NAM,Namibia,4.998931117244175,1.5356233909131538,1.0,3.6725915520976518,8.272917348533412,4.908012059295891,5.335678015296794,8.459834558559812,2.709356181848511
BWA,Botswana,3.3419289233210527,1.0,1.0,2.8936747311010915,6.195089214394841,5.114720855232033,2.6936410199247645,8.345882240548727,2.5259726845950317
ETH,Ethiopia,2.6533997500426985,1.0,1.0,6.079426303183288,5.654808205767145,4.5311802342262295,4.472671842155559,9.80726881087033,9.930866489515651
BDI,Burundi,2.2862202705307766,1.0,1.0,3.758485332937947,3.8902808566516183,3.754713058785607,1.9663463296086472,9.105131165113951,3.0698949606912063
SOM,Somalia,4.9944829249729965,2.3503528057671463,3.3764508262246675,3.592118977837056,6.521775977745698,3.092039429173337,9.280965622533687,8.569187906531942,9.657603939192649
AGO,Angola,3.246238253634841,2.2632294156480137,1.0,8.1086066163142,5.632612254451855,7.3925608568607615,3.867065721618184,9.440613417946794,3.129944583564105
TZA,United Republic of Tanzania,2.69609333103766,2.1269677098308613,2.1091299422035963,5.0561250993488756,5.1848566634389766,5.0801325829427055,2.7174247992290663,9.37836666843173,3.1628078338937446
PSE,State of Palestine,1.5118307294690325,1.0,1.0,2.4990167902944442,7.044309498432792,2.612691812249922,2.9954618098952084,8.710210081220678,1.0
LBY,Libya,2.8496903048534223,2.3273953907559175,1.0,4.141385004582584,4.6986453869800595,3.498370237138498,7.161264797829763,8.515280772801582,1.0
DJI,Djibouti,2.977896852220246,1.784807799764952,1.0,1.0,4.793874847023469,1.5679200091801924,8.317193721379766,5.113178684402439,5.375932099689527
BRA,Brazil,3.8337291792970722,2.406576901845244,1.0,6.938805481732098,7.611039059043883,5.432899270440465,2.7316983432268582,9.531711433068123,3.4511104272777224
LBN,Lebanon,1.8735265723163363,1.930660966409456,1.0,2.4762940534731053,3.0498751878853083,3.052265966265552,2.7128017580848196,8.605311024516961,1.0
JOR,Jordan,2.064427459578172,1.0,1.0,5.033833634217169,5.402688829457796,2.765644820352419,5.928570239071292,8.916222127388645,1.0
MAR,Morocco,3.2595136131570337,2.2364422211145163,9.65332717558709,4.724842957640084,9.608605437731828,3.470236855332501,5.747413019453984,9.242512934667753,1.0
SYR,Syrian Arab Republic,3.4341612613667545,1.8355052400934138,1.0,4.385198400087956,9.502097157526144,5.763358708474945,5.598548314560139,9.176396300005356,1.0
SDN,Sudan,5.747388540460762,1.3429751029570147,1.0,5.482459875975276,7.234578658997286,4.327944955877087,8.291812378394416,9.42630070886836,10.0
SAU,Saudi Arabia,3.5494130260819583,2.4118041514409816,1.0,3.08606660066393,8.830018558402209,3.3588604442736707,9.507065380053765,8.978253188424432,1.4650637261533366
EGY,Egypt,9.858251629756001,4.722498009363895,1.0,4.054167512381394,7.088158412092401,3.113335323366855,3.8993593997335525,9.686451822014435,1.0
YEM,Yemen,2.839307344956489,2.406168604723682,3.414845009014752,3.8370633319573226,6.2518962482763225,2.5539992113060266,8.695908997383434,9.253644445293284,4.82882785955921
TUN,Tunisia,2.8922223489649683,3.177957545823375,1.0,5.705530206022333,8.835016377518977,3.0503695713072787,6.088510902649522,7.811236867302667,1.0
DZA,Algeria,2.818035348675256,1.158539974506208,3.1473638511031155,5.680559017477915,10.0,4.9535860956303015,6.080065007217542,9.29569366180991,1.0
STP,Sao Tome and Principe,1.0,1.0,1.0,7.632336881626744,3.3203297154485414,1.0,1.0,3.4679983991083434,2.7743083290191657
MDV,Maldives,1.0,1.0,1.7230105420272233,1.0,1.0,1.0,3.993824762661146,1.7431451023076838,1.0
TGO,Togo,2.5314409645224156,1.7428214039632386,1.0,6.998748824527917,6.544231000365512,4.71060349782327,1.748695847645306,8.671122782846894,3.0432526149057972
GNQ,Equatorial Guinea,3.7388199132043223,1.7336668106846487,1.0,7.59409237322517,3.280595075351422,1.263320358586224,1.9694647043955942,8.114227810040134,2.920251068878805
CAF,Central African Republic,3.334639019270396,1.0,1.0,6.465909984577544,6.710345036341575,4.983479235905653,1.0,8.779416616499354,3.533184315198903
NER,Niger,3.5693165030606284,1.0,1.0,4.464594163196643,5.977995829860916,2.7577082464043405,7.282901260313955,9.350500003257823,3.1149731066041304
GIN,Guinea,2.648784278744145,2.3247254876423247,1.0,4.738104167376127,6.060083270475218,9.60103075993307,2.4106999601999224,9.084154121572192,3.071911665231542
SLE,Sierra Leone,3.0616486790176047,2.181692261569877,1.0,4.754312271636597,4.47328465618666,10.0,2.3434714931438823,8.770944121735974,3.0343902969062113
GMB,Gambia,2.8256210214450226,1.9197482279451143,1.0,2.8528022781640647,4.822522430332102,5.792255220945135,2.1963394366804527,8.27485327537308,2.9620849578288975
GNB,Guinea-Bissau,2.329717343146566,1.8665433819291979,1.0,2.2170062097658727,5.461726643759489,6.833210005745414,1.9012366778184009,7.40057284191477,2.9425359824069766
MLI,Mali,4.481573794511352,1.0,1.0,3.9985723270834734,7.205172101999381,4.6812766996373805,5.166962975426897,9.306433599562729,3.1088733252624077
GAB,Gabon,3.5013545118033997,2.0267947492490173,1.0,6.37838466228528,3.2407937168752814,2.28553615220718,1.7925983756181822,8.06515725550914,2.944516347600765
CPV,Cape Verde,1.0,1.0,8.242949586903553,1.0,2.8501346148656217,1.6051212308506424,6.59800686683974,5.286503347918983,2.19647929341482
CMR,Cameroon,3.828972860459565,2.1754740978854503,1.0,9.282914752929726,5.810535349639103,4.237645120382186,2.47944598904951,9.332390135772965,3.113218761290005
GHA,Ghana,3.168651456943504,2.251801304714074,1.0,7.651392887203948,6.609672338651384,4.969290837245252,2.3889799050785987,9.021037487944646,3.1155065568725995
BEN,Benin,3.17226006751362,2.001381861420807,1.0,7.768925603850383,6.792331717961723,5.242584410521209,2.074380650291684,8.989449458512263,3.071894572959215
BFA,Burkina Faso,2.371182324591084,1.0,1.0,3.785244296362781,7.206828627373886,4.124022698397294,3.8704247258385687,9.270238663866143,3.102513871134956
MRT,Mauritania,4.167474591460361,2.1871004840844748,2.7297595221122384,2.9612906899694025,5.496788642533771,3.094440127332195,9.502827226113643,8.6445069197887,2.994783785577722
CIV,Côte d'Ivoire,3.216398977365409,1.785043642534746,1.0,7.931334691448791,6.488274065640823,4.066240496265455,1.5041533500188142,9.313702912244015,3.1183448631861976
LBR,Liberia,6.097362409627134,2.0034665851978275,1.0,7.902672360566431,3.190190384759607,5.571891555381783,1.7912591410984358,8.721777667901616,3.00502520445267
SEN,Senegal,3.734986301107563,2.361996735193963,1.0,3.103277057930713,5.499478668361835,5.096841770453383,3.7322560555627335,8.995087655634205,3.081189778992536
TCD,Chad,5.189478790774353,1.0,1.0,8.461370580187028,5.978571732416423,5.942534371396379,6.352510210345733,9.240453496224568,4.56239529196154
COD,Democratic Republic of the Congo,3.740284974806304,1.776649677011971,1.0,5.049605664743402,6.187385272052486,7.483093535383426,2.6129996397259534,9.645330505147498,3.1904714196421367
NGA,Nigeria,4.412366863657057,2.699455718446334,1.0,9.933617750878481,7.017184802154841,4.523469225183761,2.924934151927544,9.956798487624411,3.223924670747214
COG,Congo,4.680206916238195,1.6811262660464916,1.0,6.561086712929636,4.610565926720687,3.7464891370641418,2.233579270300474,8.646407833591256,3.0186943170703477
BEL,Belgium,3.068872398284692,4.867666828880891,1.0,7.719836582352027,4.729144977870394,3.0759783960746696,1.4495759813668414,8.688124028057889,1.0
LUX,Luxembourg,2.036820389943485,1.0,1.0,4.6602891948925285,6.187995898704896,2.2856773177003027,1.0,7.519388737498861,1.0
BRN,Brunei Darussalam,3.9427044079092166,1.420589571175691,1.0,1.3732565261920728,3.3353537201965193,2.5632913975927027,1.0,6.206825740934571,1.233550234527628
LVA,Latvia,4.700087297272609,1.728481156824355,1.0,4.303255956455,4.686270966815936,1.9668394466727759,1.1474575764683579,7.922040614043354,1.0
GBR,United Kingdom of Great Britain & Northern Ireland,3.0600503982840026,4.0971020413460035,7.766929957394069,7.853212777203298,3.332554913638445,3.144456312527107,1.7348616112442428,9.214481561434651,1.0
SVK,Slovakia,3.986386080781987,1.0,1.0,7.313003215799975,6.343809254328349,2.2046383660241444,1.0,8.384713148011171,1.0
SGP,Singapore,1.0,1.0539409323964957,1.0,6.160504721798393,3.3952894104254434,1.0,1.0,6.825001911176091,1.0
FIN,Finland,3.355297699780775,2.102476313808216,1.0,3.9337847719564474,4.953992716729525,1.4558648162450656,1.5644037952165881,7.941098229753561,1.0
AUT,Austria,4.110442127152991,1.0,1.0,6.963420709558729,5.477507116912982,2.149389918116901,1.0,8.541081720218878,1.0
LTU,Lithuania,2.264206967932468,1.7145294239014108,1.0,4.434956822433131,5.64168341535909,1.8398027176823992,1.0,8.094142572391023,1.0
LIE,Liechtenstein,3.7200188112184636,1.0,1.0,5.414380876307805,4.82957757085908,1.0,1.0,6.130763808709682,1.0
SVN,Slovenia,2.623423226403591,1.614615164310824,1.0,6.201972182280317,4.542598447003655,2.1431407011970744,1.4919066277585056,7.978997381659255,1.0
CZE,Czechia,2.7065639645150554,1.0,1.0,6.240761423990762,5.2751679893878265,1.9536336497780427,1.231704528741657,8.640437255039632,1.0
NLD,Netherlands,6.2819978388552435,9.537182676683985,1.0,6.379795752187954,3.993716480423777,2.4407957261117863,1.7255280484335702,8.771458202137474,1.0
NOR,Norway,2.8697512162511973,2.5114105332455905,1.0,6.06558643873465,5.7053531831682225,2.0135866351892524,1.7473696648074342,7.79178217650499,1.0
DNK,Denmark,1.6007099058363197,3.9281183714280763,1.0,6.6115671039520265,4.443914562107652,2.1570830403359946,1.8401988610450448,7.702162939127093,1.0
POL,Poland,3.0694708838173375,2.376929990855192,1.0,6.608346217444801,5.984066029783676,2.631152216238089,1.6674461636998823,9.060410885000122,1.0
DEU,Germany,3.6270572580384712,3.183784758028307,1.0,6.500073490822793,5.999286083971809,2.6378218737308816,1.6187942821565744,9.331911464922086,1.0
IDN,Indonesia,4.521485606777834,2.8393573268050067,3.1140796033810467,8.764643849628044,5.753824253291338,4.095171540477568,2.50479273897526,9.509587358842635,5.587911101532496
HUN,Hungary,4.119778061581841,1.0,1.0,7.911756169806458,5.140918886522778,2.4524749003773696,1.1416888353526262,8.561329018925514,1.0
EST,Estonia,2.0569726111622124,1.2979417160719802,1.0,4.415842255080284,4.217603367557016,2.128760493399093,1.5445806378676648,7.696821170235753,1.0
CHE,Switzerland,3.1279248604521053,1.0,1.0,8.376475043757786,6.022740938594525,2.125799950775162,1.2191627619425607,8.439000448830202,1.0
IRL,Ireland,2.4994837151634144,2.4667806880024266,8.925941188319866,6.6787012015001155,1.2679986092202045,2.2080173662957163,1.0,7.992415901568506,1.0
PLW,Palau,1.0,1.3270837545332128,6.747608608199578,1.5850294455116787,2.2072328307830706,1.0,1.0,1.0,1.0
MMR,Myanmar,6.201735027422399,7.383633562434972,8.20064156925292,6.031054082378855,6.703263806019226,5.2880104771779814,2.6619880128561677,9.341708555639125,8.650058156851935
MYS,Malaysia,5.555675337654218,2.4661383172242184,2.418725217825327,7.2868124793399796,4.473090213876539,3.1202572935586157,2.1035867477214554,8.730987373278587,2.0799476098422014
LAO,Lao People's Democratic Republic,5.443991640253173,1.0,7.338218394554342,7.179146408950817,6.2536852931809594,9.695474382277212,2.155643598541305,8.751592772635927,6.740177202856401
KHM,Cambodia,7.458499581902257,2.090736460687202,9.449892836385159,6.589882488268702,7.02824599583896,4.656860735255657,2.60663672601264,8.856180557882437,7.452773942654801
SWE,Sweden,2.990936701296712,2.2625488424410243,1.0,6.001647666019058,6.156008733109212,2.40767476674848,1.4372047879651957,8.291127935119365,1.0
CHN,China,7.387856516901092,7.4206403425107546,7.955325223631613,6.619279030284415,8.065652485608362,4.053588707849513,3.217172206579895,9.889991887217564,2.152426886834766
PHL,Philippines,5.166913280646256,4.907275993290762,10.0,7.80548432973799,4.46584704877246,3.1724726006330517,2.387880725909266,8.60570707383266,2.7960987000729163
BIH,Bosnia and Herzegovina,2.84660147819151,1.0,1.0,6.081068514410529,5.428913184322186,2.522818827475605,1.0,8.107840513271338,1.0
TJK,Tajikistan,3.025874664073519,1.0,1.0,9.362932535493814,6.609156077685691,2.376681911181148,3.6684916284956905,8.898744555172925,1.4611987649659186
TKM,Turkmenistan,7.329423501826607,2.079214263940127,1.0,9.020081926642144,6.103249838827942,2.8915817731721694,5.44929575775741,8.726873633851227,1.4694548510258065
KGZ,Kyrgyzstan,2.6017011825222607,1.0,1.0,9.19805442564245,3.8715142407521443,3.0474566795562916,3.1024087867063113,8.702114417115897,1.0
BLR,Belarus,3.093513376955489,1.0,1.0,6.19637929491335,6.877182308587734,2.664108829455762,1.6011125395816732,8.591927941318731,1.0
ARM,Armenia,2.417724632801608,1.0,1.0,4.837114162157647,4.198058306277332,1.9143188602795886,2.1631642359677157,8.134707207718044,1.0
GEO,Georgia,3.134191038651573,2.129609791945888,1.0,5.314596907751671,6.493120288912031,2.3271413120033495,1.8931861378796042,8.337330357232652,1.0
UZB,Uzbekistan,4.69959944830627,1.0,1.0,9.951603842765905,6.698809753291059,2.9937186109697222,3.706240096319932,9.304605825210546,1.3347075407412885
AZE,Azerbaijan,3.6059865358766467,1.0,1.0,7.844438035799812,7.410859512133754,2.8896062252662555,3.3609698934266303,8.284540594284543,1.0
MNE,Montenegro,2.6994387569462877,1.739486921157283,1.0,2.4156691535949726,4.250060895564239,3.721140841394769,1.0,7.532953985522741,1.0
KAZ,Kazakhstan,4.348480068188925,1.0,1.0,8.417469130704548,7.580865869280284,3.958311126493435,4.437180123526858,9.059527614252978,1.0
UKR,Ukraine,3.8043815468195534,2.2526678985040967,1.0,8.033513789324012,6.815518187747564,3.464528528549281,2.1733522169921704,8.940141912146405,1.0
SRB,Serbia,3.875207543013363,1.0,1.0,5.24808451281749,6.127779929750734,2.550973687814918,1.0,8.55467065892275,1.0
BGR,Bulgaria,2.6160299455141613,1.5938093552115113,1.0,6.92266233416446,5.263598376045387,2.929753625954799,1.0782250793266026,8.189079352900622,1.0
MDA,Moldova,2.6272756677353284,1.0,1.0,8.43094821699171,6.666032465821665,2.6783343931645414,1.1823695088745152,8.23798137716593,1.0
HRV,Croatia,3.476131873594653,1.9535984989204158,1.0,6.120162104306573,5.088820468328366,2.9461334397260934,1.2318552819718762,8.148902234339852,1.0
VNM,Viet Nam,9.114826886744186,10.0,9.913676657069969,8.368179129360277,6.141905044592717,3.620082114104511,2.7014817705137704,8.94842905030533,2.666002096987276
ROU,Romania,3.4276442143669437,1.843249828706512,1.0,9.078393633648835,6.530371263132077,2.726376347343343,1.7624455977242037,8.764204525944868,1.0
KWT,Kuwait,3.617785713136948,3.053298583796183,1.0,3.7079279905592957,5.531734335871894,3.2237783347208797,5.484966306996051,5.946815094230709,1.0
OMN,Oman,3.90675337053015,2.2491119064923213,7.609979430444783,1.8459730722316525,4.183999068590142,2.63691502371239,9.61462761088525,7.22974733231978,1.1040062149521004
BHR,Bahrain,1.0,3.3386741883507858,1.0,4.2604633477999405,4.780192952226519,1.0,3.3820935278200306,5.154231088181317,1.0
ARE,United Arab Emirates,4.115920692733354,6.482075586871799,1.0,1.3448256747147218,6.512749182215522,2.812342538500506,10.0,8.400679482929407,1.0
QAT,Qatar,1.932181905544939,1.5602555523149115,1.0,1.3244505356631207,5.923856884700735,1.7763630196166473,6.438836475247821,6.0059655616156356,1.0
PAK,Pakistan,8.409195020606797,2.4666662245283737,5.170844354483883,9.265771885554864,6.245831969385559,3.280753382280984,5.458468792719758,10.0,7.717106741451815
IRN,Iran (Islamic Republic of),4.752362263439405,2.7087512737325827,2.750864557881437,5.989042785308658,9.624481041352809,3.6336767999510626,7.275383764775214,9.45780653806963,2.12547334820667
IRQ,Iraq,9.563699080594454,2.4064271650328406,1.0,3.543903619661595,8.653190958365029,5.617854185804449,6.5909123946537385,9.455632773056452,1.0
NPL,Nepal,3.6922848077987185,1.0,1.0,5.264558813310793,3.73450425324458,2.864450567969967,2.0581222199854228,9.230805986352301,3.321574997463786
BTN,Bhutan,2.8253607021389575,1.0,1.0,2.7227765097894636,1.1128039564094727,4.381390442603958,1.0,7.734764031857993,2.8510477589928183
LKA,Sri Lanka,3.729470443628985,2.061372493434817,9.457911702680244,6.997144138349309,5.302184206043842,2.4649876172279908,1.9744220779571244,8.618887191080756,1.0
AFG,Afghanistan,4.029808781262147,1.0,1.0,6.4346543115223,8.144076721729219,2.7167276405297303,8.703501229305488,9.48011728509133,6.414294368924153
BGD,Bangladesh,10.0,8.26695780088189,9.696794364966209,10.000000000000002,4.2367342089544575,2.9419112038139352,2.718283028014123,9.731955653277407,3.6484033181382154
IND,India,6.513929345838519,2.8112540161662345,6.674992155006613,8.71112121167877,4.303463406278475,3.8252081855121793,3.378792208365554,9.95715919869258,7.014416855671941
ITA,Italy,3.6155595646421235,2.486525685142637,1.0,5.549857774517525,6.441048880022144,3.7399385141483306,2.142525120669399,8.808902693259247,1.0
KOR,Republic of Korea,4.074398101871351,2.6526695166107466,9.487395114312246,3.2436761358507207,2.9404107918093154,2.8217154732849554,2.2386904151842337,8.759574533148294,1.0
ISL,Iceland,2.1294999975704094,4.595108850160284,1.0,2.5502482511251294,2.251341483398031,1.0,1.0,5.727799847694012,1.0
NZL,New Zealand,2.5049385702323317,1.9319970732703973,8.910788008839946,3.944886090740444,2.6290502119584054,2.851638518729277,1.8161555648886607,7.456248787989364,1.0
BHS,Bahamas,1.0,3.8245283789992834,8.019222144894979,2.0017407804503593,1.9840864177976179,1.9434113892095604,1.6020133903967786,5.523511669748367,1.0
JPN,Japan,5.896177322544216,9.726407333979589,9.773910207837199,8.088151527598523,3.6996514916771646,3.0527214554430318,2.1706775349362974,8.81069627176063,1.0
NRU,Nauru,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FSM,Micronesia (Federated States of),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MHL,Marshall Islands,1.0,6.641924355787618,6.781700523254411,1.0,1.0,1.0,1.0,1.0,1.0
TON,Tonga,1.0,1.0,7.749529455900898,1.0,1.0,1.0,1.0,2.0016300115657675,1.0
FJI,Fiji,1.0,6.184816352659976,8.443492538346124,1.5324103462670944,3.212737232394933,1.57270985356055,1.0,6.347349713544481,1.0
KIR,Kiribati,1.0,6.914342264977866,1.0,1.0,1.0,1.0,2.6732392804499376,1.155183479879897,1.0
TUV,Tuvalu,1.0,1.0,5.528225023169721,1.0,1.0,1.0,1.0,1.0,1.0
VUT,Vanuatu,1.0,2.639883985472661,8.189724950991044,3.8389447684522287,2.7242194015657066,1.6367118725496503,1.0,4.944496596265048,5.698272949780378
PRK,Democratic People's Republic of Korea,4.76939200809007,3.586411382781221,9.44341036338227,3.29147122733822,2.532308321842513,3.2496816975627048,2.1131885885852038,8.569620293708518,2.7454626605119286
WSM,Samoa,1.0,1.0,8.046089267906341,3.716414368823706,2.4099228639724624,2.920636431934719,1.0,1.9639950900904979,1.0
SLB,Solomon Islands,1.0,3.9010525410307686,8.336482552008123,4.879916826094344,2.5862079100478006,1.0,1.0,6.122669384749203,8.283977048968415
PNG,Papua New Guinea,3.2883920101758966,2.4033054993930847,3.9780463554079013,4.834746506675169,3.332696268242014,2.9044448264375053,1.0,8.307435926206782,9.145401319187872
BLZ,Belize,3.972951509871052,2.8154191243627507,8.165584989834647,1.417507523577689,4.696154475246864,3.409620010053463,1.2482495730779286,6.7497823116108275,1.7490416203135484
MNG,Mongolia,3.132407622493731,1.0,1.0,2.585753891973974,6.8396030449849565,2.4412342931666093,4.963558923144809,8.460435703100922,1.0
VCT,Saint Vincent and the Grenadines,1.0,1.0,7.57079839477649,1.0,2.4869096792967373,1.0,1.0,4.87696351035279,1.0
CRI,Costa Rica,2.287132740574619,1.8927788031191308,6.282146002825379,3.1191545263229026,4.448912218540235,2.814653890192823,1.0,8.353909524386022,1.0
GRD,Grenada,1.0,1.0,7.559119819338757,1.0,2.1484867303504953,1.0,1.0,5.325025798122538,1.0
ATG,Antigua and Barbuda,1.0,1.6613814029632148,7.45687730380927,1.8538165826242694,2.852690370349265,1.0,1.0,6.446143258467776,1.0
DMA,Dominica,1.0,1.0,7.31432677518964,1.4195776135317089,2.510803243757159,1.0,1.0,5.683545994923944,1.0
LCA,Saint Lucia,1.0,1.0,7.700446709863366,1.5760579589931725,2.8331626865339894,1.0,1.0,6.0243456546500935,1.0
HTI,Haiti,2.2261711251790777,2.128831581261399,9.347794377087657,3.2787557716600944,5.030160719449579,2.33715031555263,2.280367468824174,8.845701782624284,2.734968392021737
DOM,Dominican Republic,2.596869128441017,2.2742759560008015,9.289196927192053,3.0771210828486337,4.930629715827065,2.7155476622423005,1.674868898915715,8.608454866143587,1.5739834046458758
SUR,Suriname,7.868073562248264,1.2786591082110397,1.0,2.3696098083581294,4.649283876344295,1.6573317514293509,1.487053777119919,7.705789911211639,3.7993929503099055
BRB,Barbados,1.0,1.0,7.869393402597953,1.0,3.2930445666699337,1.0,1.0,6.438342417026709,1.0
GUY,Guyana,7.861774794618712,5.549550617450456,3.2780471893769105,3.8971876583502727,4.418754682219667,2.0229732902169335,1.0,6.978097152212231,8.245934699153626
PAN,Panama,3.110776512783918,2.2349855938340992,1.0,3.8294933754071216,4.154520133582611,2.460056346272874,1.3406411474497668,8.26281605958154,2.338715946982869
JAM,Jamaica,1.946468195462742,2.067182652730895,8.730585113375342,1.8414669752285993,3.2974030205736904,3.165111496855271,1.0,8.102977710940873,1.0
KNA,Saint Kitts and Nevis,1.0,1.0,7.179760616128768,1.6412506863864786,2.391953342561341,1.0,1.0,4.421461868842381,1.0
SLV,El Salvador,2.266627523717469,2.0294877855928943,6.279905991589347,2.664229552664376,5.675406234699983,3.4987727284581056,1.0,8.56630891483118,1.3342151643931357
TTO,Trinidad and Tobago,1.0,1.4391442849505394,8.484747049478132,1.932986687160485,3.4422425122430482,1.8841325273119474,1.0,7.7892060949127195,1.0
CUB,Cuba,2.0676120878346955,2.6135527720223575,9.10306401984836,5.995060773329696,5.2741134599272,4.2903802241773565,2.0077074283134584,8.557337327143355,1.0
NIC,Nicaragua,2.4965403107577675,2.133147621189318,9.153831346301324,3.234865322459463,5.834048094038135,3.6796404602756057,1.0,8.571390979678636,3.6219476439740204
HND,Honduras,3.4288020371029253,2.0711411097892247,9.31561423276115,3.411480891205681,5.397486269594177,4.296143197476197,1.0,8.840935291441141,3.3366330482034363
GTM,Guatemala,2.4887384178594214,2.0421164516433388,5.596530967386555,5.39414949411234,5.116389757603891,4.99060181671341,1.0,9.084109656560026,3.036640648474372
ECU,Ecuador,5.25105851402384,2.2217333713372955,1.0,7.004230252776587,3.5919997645033,3.8790295217379818,2.5307190616225803,8.964315985884689,2.289588112329662
