iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
CHL,Chile,1.3963326263163116,0.19323805904511115,,3.604540742493279,1.4940422034415648,5.142613604664533,1.781728403531889,8.643651759808371,
CPV,Cape Verde,,,7.256246966804923,5.262948521485949,4.889796273085776,0.07994825992075208,6.143046870005633,4.5679418021986855,3.7429230636135964
BGR,Bulgaria,0.8411052421448935,0.05964827437040871,,0.8787792319127771,5.993812479014556,1.5740331257202873,,8.049432077322146,
BRN,Brunei Darussalam,2.8737754139089375,0.4631189622454807,,4.196340502563283,6.89407248096409,4.048441554882424,,5.7270331048769965,
GEO,Georgia,1.6684705803224504,1.5027349216533583,,1.0396928872984204,3.5816160923424096,0.7562398066677319,,7.9652894544547514,
DEU,Germany,2.0909642306032974,2.9948187400253676,,0.4553939212019903,7.3305491463655725,1.350648902004714,,9.19413643658548,
EST,Estonia,0.18266627133261223,0.11171489584237737,,0.7169184080521679,1.2076216177173886,0.7229983848658404,,7.311528448186777,
DNK,Denmark,,3.3334617127179307,,0.8529082882668216,2.8719965291062124,0.3941336328832572,,7.654801284475364,
GNQ,Equatorial Guinea,2.5146344068526854,0.5291591612225118,,2.656850620390794,6.678070121544454,0.16125657305909671,,7.87384283569619,7.875829965070293
HRV,Croatia,2.16870057710988,0.9039333760565917,,0.8778387578299972,5.751738636502525,1.7640508744555956,,7.789941895966536,
CZE,Czechia,0.895831406223144,,,0.7211408234819693,6.103800073660103,0.011143601482753982,,8.33308691927512,
CYP,Cyprus,,0.38142721004324376,,0.5395503834351866,5.86698313148558,0.8966786610811928,1.9493613245945676,6.406984881922562,
CRI,Costa Rica,0.22510974779155363,0.7231852256796268,6.094128899138816,0.6819230267940145,3.14727481625551,1.3707697774139498,,8.072573070342276,
HUN,Hungary,2.9655373983690345,,,8.383851055332956,5.848051608378679,0.6632624745357978,,8.250201814150307,
VAT,Holy See,,,,,,,,,
GUY,Guyana,7.43894926065351,4.941956568663873,,0.4143619421180584,3.9061248772778674,1.36782130276455,,6.713340430756972,7.678916649792456
FIN,Finland,1.982955758528805,1.0803131685997551,,2.645532310558411,5.329795329958713,,,7.943008134289944,
JPN,Japan,5.115239738379368,9.664561873040464,9.515708765708746,1.0069416054198512,3.027719951853425,1.3732795770998438,,9.072588400140686,
JAM,Jamaica,,1.7047850024211932,7.999059810033219,1.0461452210871691,6.765959822037091,2.0683235468344603,,7.78879064129358,
MLT,Malta,,,,7.134328650492026,6.15962040199558,3.1440911021832476,,3.737457369484973,
ITA,Italy,2.1256334227385265,1.8436589903959337,,2.0461001535469765,2.5824658905741313,2.5250297155221046,,8.960722672757461,
ISR,Israel,,0.11196507202329901,,1.5038074746798267,3.7532705017393537,1.1255317868415484,2.0152667136624216,8.435347459088646,
IRL,Ireland,0.5911555915339264,2.025304178020122,8.279704593050159,7.038158965279198,,0.37234324805573765,,8.025298148943024,
ISL,Iceland,0.5430838793486231,4.0021234644617305,,,0.7593375483589375,,,5.120873669570977,
MUS,Mauritius,,,7.464431842133253,5.436819491785082,6.714501459285989,2.9582941608101674,,5.999673482814062,
PRY,Paraguay,1.9008587117147067,,,8.12051044273323,8.075990177459612,3.121827757495362,,8.400419165694561,
LVA,Latvia,3.7619112024251944,0.7066452597016958,,6.627931823378057,4.500958133458895,0.358844415207396,,7.474359033721015,
MHL,Marshall Islands,,6.093116862130921,5.756922252862241,6.835633685223635,,,,,
KAZ,Kazakhstan,3.1705442494294194,,,3.7429576215672444,5.069011891025549,2.871099373344907,3.295674792519159,8.89106504024612,
KWT,Kuwait,2.3353867054815614,2.5654661093858437,,1.7203054800075293,6.574727643532651,1.8906734483735936,4.786931198651479,5.403658215581396,
KIR,Kiribati,,6.425720218791601,,7.638413904015184,,,1.5173997303150921,,
MCO,Monaco,,,,,0.0,,,,
FSM,Micronesia (Federated States of),,,,,,,,,
MYS,Malaysia,4.719079580329182,1.4238823398376077,,2.2794413703425254,3.900821779512058,3.524815962298113,,8.973903451976843,
MDV,Maldives,,,,7.771824497334946,,,4.385207530833412,,
MEX,Mexico,2.4926830276800294,1.2837411034330741,5.205143653246558,3.5193238699481193,3.553382087515727,4.413158928881965,1.3922933505155741,9.612262934558094,
LTU,Lithuania,0.4027848462661837,0.660975074662388,,7.6483236857919135,6.73628034453774,0.15041275664902584,,7.664314858474178,
LIE,Liechtenstein,2.566067101931657,,,4.393635669451053,5.215613933485017,,,5.126896749363915,
LUX,Luxembourg,0.3202751117466781,,,,7.782712140783145,3.9479829568515976,,6.931726547765031,
NLD,Netherlands,5.621365590797486,9.474831243610632,,0.29967890703674854,1.433045765454002,1.5272264665474549,,8.554555054035387,
NRU,Nauru,,,,6.074822866171259,,,,,
MDA,Moldova,0.9483610170397275,,,5.565096025951139,8.7281526201343,0.6892969437841574,,7.834021763286104,
MNG,Mongolia,1.6385786517849208,,,0.8251689945557181,7.535492149309446,0.8876738102508508,4.117871253000738,8.117017246577719,
QAT,Qatar,,0.394526094580315,,0.3855121373677389,7.333569136902815,0.5583539083726486,5.946723287157779,5.4865431517567735,
PRT,Portugal,0.4895471166382564,0.9285113521300649,8.41843793641818,1.0772008752244688,2.393103373939573,5.881999313293569,,8.186455334271155,
PAN,Panama,1.5901060586752276,1.04698059139957,,1.527038409511929,7.698106270440937,0.854800659658518,,8.108733347520449,1.2057772384930756
POL,Poland,1.2880328400980212,1.3288990196264974,,3.5474599803068805,7.31643702310211,0.7313132829982912,,8.889867818436699,
OMN,Oman,2.674666847090777,1.4160290548706944,8.20662714704273,1.5452427439905652,3.918205274878338,1.185143521505717,9.673788764053475,7.1198178748625205,
PLW,Palau,,,4.784345015204859,5.733348208583936,2.5401970866208914,,,,
NOR,Norway,1.2725308945620621,1.4759417290606898,,0.3295524203314723,6.938759535553384,0.4089461159771569,,7.7553226851385215,
ROU,Romania,1.947678524285531,0.30157084068777573,,2.3020425956854775,8.492972234264217,1.2212740255608854,,8.596763478046377,
KOR,Republic of Korea,2.8127496589935523,2.500042526686788,9.112691523448351,0.5194460170651793,0.9551868854468246,1.1697431427813811,,8.854687959830374,
NZL,New Zealand,0.654751152033713,0.8435785014579836,8.263191233786644,0.3100523290862393,3.8819286300589724,1.6099930914217202,,7.336670867199563,
SVN,Slovenia,1.0426631250053042,0.24306262803889264,,7.597094707961697,3.6499387659556066,1.6899777175347388,,7.511054784584837,
SVK,Slovakia,2.823838980233569,,,8.0143886148398,8.120235389907801,0.48643507683428505,,8.018070706655521,
SGP,Singapore,,,,4.279263625811521,7.210177796669822,,,6.548288163256588,
SAU,Saudi Arabia,1.996648006004303,0.9873781490921821,,2.339938726017693,9.279708490506437,2.0042769668978218,9.444995593036834,8.997291205398376,
SYC,Seychelles,,,,7.346622732657585,,,,,
TON,Tonga,,,6.486726776924696,4.770558475197667,,,,0.1392862298662089,
WSM,Samoa,,,6.8818988355207935,4.334147336489333,3.1829595682143794,1.6816155061158475,,0.0,
SMR,San Marino,,,,5.158184814383737,5.579187141910316,,,4.914716789186641,
LCA,Saint Lucia,,,6.415143362208833,5.590474033081017,4.826849899138575,,,5.482547027643126,
KNA,Saint Kitts and Nevis,,,5.545553627084435,5.0020678010294946,3.2037366890251993,,,3.4193999531111965,
VCT,Saint Vincent and the Grenadines,,,6.198557550844232,7.285361939977049,3.5359787525268165,,,4.015946355494952,
GBR,United Kingdom of Great Britain & Northern Ireland,1.1813173403796575,3.653221534866222,8.573361942503553,1.2046028124419565,0.8238575293495195,1.686090612532502,,9.178418898548532,
TUV,Tuvalu,,,3.2739604493325145,4.390305891180887,,,,,
ARE,United Arab Emirates,2.977052457672967,6.19035122321996,,0.7949048003672942,8.459179757299937,1.4385005942360267,10.0,8.30964565423715,
TKM,Turkmenistan,6.865822652526744,0.8693833065296344,,5.044040374672242,4.24643402260611,1.3483051937318302,4.688012628324888,8.466939911724472,
TTO,Trinidad and Tobago,,0.3048100610416834,7.624966944824866,3.3209589371156913,7.399611800107804,3.5192392483508623,,7.420672228882042,
CHE,Switzerland,1.6040395466370494,,,3.9369279696805233,7.459668573787549,1.2816035908857046,,8.208220569877026,
THA,Thailand,7.39445164325114,1.213854923401863,6.744856672435307,2.508973906235863,9.270274568790624,1.7229279617273483,,9.149497174818897,1.5765621226522566
MKD,North Macedonia,1.8139517957559486,,,7.626441870190255,3.387189766003889,2.523826661481792,,7.50620360585805,
SWE,Sweden,1.368787760509387,1.1322883813341045,,0.03364997577351851,7.800361826193555,0.6513545126190834,,8.304245629707836,
SUR,Suriname,7.446654375678218,0.14696857231451319,,7.011620745207779,4.646899866630623,0.8059651616451556,,7.16893652624928,1.4816959363142284
SLB,Solomon Islands,,3.507111502320126,7.637628366766702,4.37422751701699,3.8336999812366384,,,5.637237879029473,7.725064119466783
ZAF,South Africa,,0.3337839817611822,1.0067735899910157,1.5691516666953187,4.931907356104726,5.857110444211172,1.0259694563650779,9.31096615570842,2.959606790986474
ESP,Spain,1.3149987514319017,0.5921345390305055,8.588581849133194,1.9743929764908186,5.913627381839291,3.0868592461865245,1.78285002363087,8.768928143927345,
BTN,Bhutan,1.4084844119121784,,,3.7180576216116252,,3.5513408932320343,,7.203922087061614,0.25915605726506413
AFG,Afghanistan,2.6438665440342866,,,2.114755958111793,5.2925802977066825,0.5495121093447789,8.5138714654125,9.364055780298749,5.05426295007978
RUS,Russian Federation,2.5595211074142323,0.6106382866785832,,4.501332390283407,3.4775098197514254,2.344856722384996,,9.497063334938138,
COM,Comoros,,0.26726881677338876,7.694414773263067,1.9575207336197762,6.775330627893977,,,4.667660788543813,7.580554936783197
SRB,Serbia,2.6470932528003916,,,8.361314094953963,7.721846486218271,1.0613015678836837,,8.227146094021563,
MNE,Montenegro,1.2793931073044087,0.5250984816455386,,0.23920378982165474,3.3397342560447574,2.6567607062387117,,6.979386169459348,
UZB,Uzbekistan,3.596790639844918,,,1.697825077198082,3.8179554938123696,1.4604879104967285,2.1364430578139153,9.15535075706994,
VNM,Viet Nam,8.966234858456646,10.0,9.725923440626541,2.064339159520044,7.741159270580949,0.9109779724931271,,9.251755844368923,0.44678863163591165
DMA,Dominica,,,5.775131592463129,0.4409765840759151,3.610951987724046,,,4.990262542568029,
URY,Uruguay,1.9041769809072087,0.547534368422128,,5.715719854929767,7.8920490303659285,5.003071547880816,,7.629708607415162,
USA,United States of America,2.2492400983538627,3.0368874882444454,7.5313735408461,1.0486128010758227,5.4405103596685125,2.941281284425428,0.7810463538619346,9.86674548480914,
KGZ,Kyrgyzstan,0.6468038480896231,,,2.1324449879812155,1.4914143271025524,1.7514864247758326,1.4307163260660702,8.459440038940281,
LAO,Lao People's Democratic Republic,4.609860328049373,,7.856377430476018,5.054829245370804,7.953595010994839,9.034946120083902,,8.481535655436128,5.928553965051083
NPL,Nepal,2.2446138023125535,,,9.154344661551123,7.307621592078502,1.181147587024599,,9.060037012137354,3.899026355112694
PRK,Democratic People's Republic of Korea,3.752737651349843,3.189725114549659,9.047250166364488,1.2288714968691912,1.548798633341509,1.885981754436272,,8.750170470506585,6.830374909581641
BGD,Bangladesh,10.0,8.254491754643524,10.0,2.8147420320564676,3.532897486902393,0.7607301509616718,,9.780820401897106,1.8440899315617967
KHM,Cambodia,7.014404487580657,0.5074370923206094,9.0644252355384,1.274669194580407,9.458910942759994,2.9867592550129034,0.0,8.821456717098863,6.686901378230929
TLS,Timor-Leste,,0.7913583648300914,7.898327694742499,1.4426654696569607,5.853247657283949,1.7360722738816476,,7.672867655030598,1.0242671321726073
PAK,Pakistan,8.118537212249231,0.40889815887490116,3.4707259860280004,1.5832088347146427,5.237275541344958,1.055856241865552,4.461157270229326,10.0,6.941775498244655
TJK,Tajikistan,1.3030115229541797,,,3.5926743142901696,6.376056245472573,0.400402368007983,2.2493676046645894,8.68346415273665,
IND,India,5.753672189672791,0.8087671650853635,6.4850763184328555,1.8229003349884871,3.2842795096862347,1.9968747562577098,0.5920507845736419,10.0,5.837613638721577
VUT,Vanuatu,,2.201795400305472,7.173221508015203,3.356283763878427,4.403565955663859,0.5950763268022792,,4.132754546285721,4.636544810820629
FJI,Fiji,,5.759690817287601,7.5724056816296255,2.5532967966790188,6.394987009947725,0.5287296764799598,,5.9045130019885175,
LKA,Sri Lanka,2.32641025098255,0.5058603097207894,9.06307793306591,1.7226957000219951,6.101472332719188,0.8525662919536244,,8.795142745358822,
PNG,Papua New Guinea,1.745561030311803,1.4151795448517754,1.1179026671694416,1.756226114198079,3.285248692091023,0.9251405961390876,,8.436397444592446,8.725744108613258
IDN,Indonesia,3.219339769215164,1.9930992567068726,,1.848650445238569,5.063836820626943,2.620338907851448,,9.882474872274196,4.405550893928388
MMR,Myanmar,5.488993618802759,7.0287155994411545,9.31945770357169,5.6738804822216125,8.821560418111936,4.440075521412659,,9.237110943941245,8.1550991122228
EGY,Egypt,9.832523171937765,4.650174373307548,,1.0438887718795247,3.8645466464142824,1.4195567037142902,2.2489529282448584,9.66206504637588,
TUN,Tunisia,1.1163841242023695,3.0309374399863493,,3.796192307846559,6.242142780739766,1.727715494896542,5.461727288316121,7.7937293952443065,
GMB,Gambia,1.1707441616657819,0.7467873771013931,,8.373532540490503,5.316415950846003,5.1191603292362755,,8.097719441344628,8.165413120094383
UKR,Ukraine,2.4310220300628234,0.7161798191756508,,0.9065599515908404,9.048799105913801,2.2470691418090687,,8.843943858811853,
YEM,Yemen,0.6916219144582181,0.7079342323112678,,0.9904466918439107,7.873578455484748,0.5056712098352201,8.51164573553708,9.300279745095985,2.294561412959565
SYR,Syrian Arab Republic,1.8378753635729448,0.19420486729005823,,4.271199577377564,6.440556505018903,5.015970105531718,4.772861255966759,8.999997445928173,
MAR,Morocco,1.539699679328163,0.6235932127867896,9.345656191836865,5.826131384404462,6.95116817718076,1.7033281028432028,4.9686469129696915,9.111138585426291,
TUR,Republic of Türkiye,0.9158302112913266,0.5235424972334216,,4.113285383495256,5.397434752885869,3.347371628141072,1.7623865165553376,9.37777916969669,
LBN,Lebanon,,0.6236827834683565,,8.228477294913288,1.1759472910565396,1.1723713392669333,0.8131637061363877,8.29014168443129,
IRN,Iran (Islamic Republic of),3.624941245852238,2.3382255764302515,,2.543995341968974,6.7594523224042735,1.9033982084851884,6.813869040054996,9.419305990362524,
LBY,Libya,1.1430974297827274,1.8697978519117744,,2.779428780110697,7.808988277293317,2.360577060002154,6.731517785893284,8.38462860198947,
JOR,Jordan,,,,2.8203037524665935,2.7164968526677344,0.8815275279669033,5.256452466945513,8.672978715679836,
IRQ,Iraq,9.486298873825193,0.8317046096323867,,0.7590110314160635,10.0,4.82175019242237,5.983251319253794,9.338129677489777,
PHL,Philippines,4.137157053645327,4.560737892101435,9.86375294736096,2.9195203072062474,4.384683331010937,1.523207619997478,,8.802967655177609,0.30983133597978413
ARM,Armenia,0.6038661797102485,,,2.0698467727236456,7.738317147849062,0.22806722283986272,,7.807297740354733,
DZA,Algeria,0.6580893044018239,0.0,,7.172984402071442,7.276366967190119,3.936378158701586,5.36897220366536,9.246323859371335,
TCD,Chad,4.238922090498605,,,9.384491040658006,7.256517071412941,5.057995481248195,5.727823711851736,9.072843563401946,8.812113456807104
SEN,Senegal,2.3081288762014873,1.2385149914571114,,5.316740229162958,4.585310067655123,4.215451068805279,2.2488046803671278,8.951227211843396,8.985922428076144
CMR,Cameroon,2.3828937110107997,0.23001992384165745,,6.649946097642988,7.090282918283147,1.4698066456183665,,9.186440367933647,9.209635801752768
TGO,Togo,0.3870735883388447,0.14642012660228812,,3.750590813499445,8.51174483508631,9.296380687629783,,8.656578788108298,8.722426739314317
SLE,Sierra Leone,1.3815702938161905,0.994330982855306,,1.4571534710570688,4.539191730812895,10.0,,8.615649658214787,8.660849224393042
STP,Sao Tome and Principe,,,,2.85718006136403,6.824677528743655,,,2.183764960019879,6.915467590052184
MLI,Mali,3.305309930773837,,,4.294321183425164,9.80926911738064,3.6833898937177834,4.216194651007908,9.157951866765744,9.179959707985317
MRT,Mauritania,3.001889923321562,0.7845342506672304,,3.904286461918066,5.105262232787362,1.7148320196592846,9.457824335081714,8.424122417250157,8.389601841115859
NER,Niger,2.0026951178395156,,,1.610233584706769,7.342753371601155,0.7339712027584199,6.8386264361080205,9.205866914869166,9.223545680289556
GIN,Guinea,0.5152039279377955,1.1976224837031528,,5.419131587585603,7.603411063774446,8.35156707177966,,8.890472409865376,8.92124902826558
GNB,Guinea-Bissau,0.35232994681819163,0.600022463615543,,0.6143031903818036,6.450335433896967,6.264690495821534,,7.25791447349605,8.033057671134666
LBR,Liberia,5.4189595895158815,0.6353145966043081,,1.360201105717364,3.790234679021873,4.645037827875003,,8.446627037248115,8.459292574385653
GHA,Ghana,1.3544634934106838,0.6515360971079067,,2.1614486562306454,8.631612095559914,2.818634625795452,,9.174504181836214,9.226392703592564
CIV,Côte d'Ivoire,1.4285665105678789,0.1282468377205961,,4.765833586259752,8.376552142294397,6.8959027536126065,,9.219072674889919,9.246628813112833
BFA,Burkina Faso,,,,3.5024126461357796,9.81175241888481,2.9320338889695767,2.413309436410405,9.107806525099129,9.13528213374859
ZMB,Zambia,0.6028209944970451,,,3.2428198287470207,6.49127585034868,6.146691929660438,,9.052156962854939,9.086732959857406
MWI,Malawi,0.04255561235264054,,,0.2735454827330923,3.538345382188669,1.4957177584246075,,9.030359485127603,9.092247976227704
COD,Democratic Republic of the Congo,2.096672324447312,,,9.354868635390577,7.595777027805264,5.916826359465177,,9.75788057958698,9.760240744818766
TZA,United Republic of Tanzania,0.13043703011724828,0.14238087105071742,,1.6761674077801476,3.647640935517409,4.104454820365914,,9.530179641285672,9.560013925208688
ZWE,Zimbabwe,,,,3.3113743040857253,6.028659775845343,6.040561283850428,,8.949273612165706,8.979858632928423
SWZ,Eswatini,,,4.865406369471443,7.63851502677182,5.052503366930668,5.947618797152948,,7.64916017290092,0.0
MDG,Madagascar,3.8568403539646248,3.6796078966918127,9.428832393938336,1.9929321932756956,5.916177931430637,3.8388987094992952,,9.159969655249439,9.482680712948296
LSO,Lesotho,,,,8.107282537619287,8.649505324528727,0.1165253202048131,0.38482648707543843,7.974944645723608,
MOZ,Mozambique,2.010316203739256,1.5458874467400097,9.370682713228357,0.4969331966418712,4.732101294407976,6.470394350944228,,9.253863634123183,9.303047272056874
AGO,Angola,1.432483913753565,0.2759212012571744,,2.5728191606251936,6.5151192579000945,5.888056223538336,2.367267786201076,9.316656841746282,9.329279011344264
BEN,Benin,1.4752097804173352,0.3299390264806975,,5.027620921229055,9.00085908672749,3.7870701506427653,,8.877315442271604,8.920856296621784
CAF,Central African Republic,1.8374872962514437,,,9.227702803114683,8.835178839591142,1.467868235060797,,8.504026248175972,8.549998330387801
NGA,Nigeria,3.0396108521334555,1.0697634982830273,,8.432999627960067,9.418422939711,2.473928135676674,,10.0,10.0
BRB,Barbados,,,6.673949802112517,,6.684711015256109,,,5.992843927109292,
UGA,Uganda,,,,7.506896916672013,6.476546661311024,3.816597812436452,,9.430902556526066,9.4500183879368
RWA,Rwanda,,,,8.995422589921517,9.544059819635482,0.3542849432094569,,8.84364181399632,8.293946309725863
SDN,Sudan,4.910841516278132,,,10.0,9.865498494053154,3.216150985179571,8.027928754377301,9.40367359942636,9.705338791733675
SSD,South Sudan,6.085920717036391,,,9.615562804096616,9.48937698607575,8.033702542880421,,8.792337050324988,8.829820424153898
SOM,Somalia,4.059687689130917,0.8496887063932891,,1.194034215946556,8.523535808046072,1.308659335057621,9.312324660868475,8.872293663870199,9.304057497196823
ETH,Ethiopia,,,,5.0790049687836785,6.272196693624602,3.433314153307731,3.096070374343436,9.794088328227799,9.62894992924182
KEN,Kenya,0.38251783038419257,0.11719392496459494,,2.4507684507607297,6.384198707885434,2.699370060721816,2.8302475850977866,9.415776215075756,8.990384482031939
DJI,Djibouti,1.548683348954916,0.8192824311287868,,,5.307667035681116,0.0,8.088996964885618,4.324214201256107,4.191342147802338
ERI,Eritrea,,0.5434372770143431,,4.347154430283018,7.482863956426512,0.5816522098421413,8.26206912625674,8.109687838939491,8.525272092680794
NAM,Namibia,4.089636055274867,0.16965533870746374,,2.873602333067231,5.153242962962324,4.127460541041217,4.596946542973106,8.111798718145389,6.574310800338551
COG,Congo,3.6556307358326245,0.23037271843072596,,5.042063409571752,3.938630972395424,6.607112404430343,,8.492972852043227,8.552610512553292
BDI,Burundi,,,,8.583715472850178,9.608766645769759,2.593680925350756,,8.9089363309539,8.907161587795615
PER,Peru,2.481351745842994,0.30454885491102096,,5.263087700156084,4.319734750836062,3.0184336272084025,3.187101374944935,9.043212189712172,4.405203216329532
NIC,Nicaragua,0.4697324312547682,1.0978416161085784,8.621146268676071,1.4986101650747015,7.084938777164242,2.535730987999591,,8.394237359647734,1.7543109057213935
HTI,Haiti,,0.7744897495645848,8.90460999309994,3.8613517147976895,4.705488494133654,0.6455638905700284,,8.676361207533096,6.735065965208515
HND,Honduras,1.9464034544676527,0.674688595383209,8.85726437196123,1.8829085423107335,5.977361900860681,3.0164833427218567,,8.633496206556586,4.042679832958591
GTM,Guatemala,0.12032909836994932,0.45689487875825013,4.764908127933895,3.876925636582291,4.786657635721546,4.049048657825966,,8.890231914590782,4.6821844209166406
SLV,El Salvador,0.0,0.8903189035996062,6.077488644159414,8.022631914438774,6.749698169055245,1.3752394577940008,,8.300713050549637,
DOM,Dominican Republic,0.5682176701773566,1.3898814575808784,8.818297795723993,2.666792901054295,4.635416395524302,1.1933407724698202,,8.574435261200973,0.22838142032818598
ECU,Ecuador,4.34735029176546,0.9720462603563057,,2.391377313540924,5.293085947784171,2.7604584698835466,,8.776234268506162,
BOL,Bolivia (Plurinational State of),1.394496321704424,,,6.634610835642414,6.493740445565058,4.148746995812682,3.448242476948169,8.686624833628258,6.218199179665397
PSE,State of Palestine,,,,4.211526992103408,4.7327192689149316,0.9841327367770331,1.2667327286832752,8.419823453764122,
COL,Colombia,2.6090032495058493,1.0780300530599745,1.9137446488019136,6.565185103079929,6.151558035346616,2.4050319185574573,,9.162168793951468,2.482405418802667
CUB,Cuba,,2.4552966867921664,8.546713953514672,0.8904285664958186,5.7910760014860365,3.3777832662605136,,8.326506426952513,
VEN,Venezuela,2.295010833927984,1.6977767110367599,8.371281121050794,7.186987753548985,7.522601515151552,3.885469441446285,,8.968018547022508,5.535088264109865
