iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
SEN,Senegal,2.2697297032934514,1.2541111556519398,,4.720078411909843,5.075621185503194,4.21538211348497,2.2449687500437334,8.95816171340052,8.974790308034722
BFA,Burkina Faso,,,,1.0532656377744825,9.488255844717978,2.9323152013325298,2.408382898118633,9.113661731286237,9.125762744004433
CIV,Côte d'Ivoire,1.3860757309110263,0.13426183308621772,,9.543097624570688,7.379470342150829,6.895812114965614,,9.224197378397433,9.23833515487599
COG,Congo,3.623592077779504,0.17302068365021558,,8.630198338547924,2.1666562578867805,6.607814563976665,,8.502754472231743,8.536631479367305
GAB,Gabon,2.1419129590895714,0.7925791248694506,,8.138099848262023,6.65601664102969,1.9851295647175518,,7.987206688867934,8.024669741088763
BEN,Benin,1.4312318348807818,0.33565890846456625,,9.007078776501519,8.387751744160827,3.7885315751846096,,8.884954280653908,8.909216928317255
GHA,Ghana,1.310884208442451,0.6584413139481444,,9.08380606000383,7.785234315061029,2.826974098598082,,9.180268961829443,9.218121368285173
IDN,Indonesia,3.183340844875544,1.9732569283347023,,9.795864319383178,3.3624565700951137,2.619446414752309,,9.883738547534533,4.345924055048804
NGA,Nigeria,3.0010363089971483,1.0682602541825026,,10.0,8.594834324213457,2.4768434800408623,,10.0,10.0
TCD,Chad,4.210586402988031,,,9.515074139696845,5.927003336329775,5.057207225274927,5.717088010906635,9.078872513687221,8.798575169817685
COD,Democratic Republic of the Congo,2.0603126513092476,0.0,,6.7810933818846255,6.055299638229666,5.9189003032521965,,9.758462623860135,9.756590172524922
LUX,Luxembourg,0.27221425509134994,,,7.765637880380195,7.204754663467326,3.9476470709400493,,6.951923875721474,
BEL,Belgium,1.4241543295875636,4.393491998352376,,8.737929075405734,6.338910631911658,1.7149858958801434,,8.402526998295185,
LVA,Latvia,3.730940283996725,0.727653912681998,,4.4035711148088375,7.380449271375593,0.35877026173369303,,7.490970367145837,
BRN,Brunei Darussalam,2.8385072290339037,0.46850464529070657,,3.8199620513801693,6.453600128131471,4.048326136093051,,5.755082351831104,
SVK,Slovakia,2.788227879735602,,,7.814482874089653,8.29520108322731,0.4865528936801829,,8.031076298513797,
FIN,Finland,1.9432339987430989,1.0852517288832249,,4.07951602523958,7.44079114375676,,,7.95650816233636,
LIE,Liechtenstein,2.529284214180551,,,5.170537651221485,5.304941794359135,,,5.158878038413704,
LTU,Lithuania,0.349406084727719,0.6324511408959649,,1.3267736252810867,7.864414818068097,0.1510829035454779,,7.679378868447869,
AUT,Austria,2.9240930146513366,,,7.65797263247763,8.179103626298545,1.2046405980733514,,8.222681358835501,
SGP,Singapore,,,,6.770567911083585,6.773866233077134,,,6.556136034139299,
CZE,Czechia,0.8507200210482198,,,5.120704174298722,6.92460402350952,0.011486413496862632,,8.344026999463237,
NLD,Netherlands,5.599691846796388,9.473679075693266,,8.19928750234579,3.204064275210541,1.5270677736920426,,8.564043337444298,
DNK,Denmark,,3.6812386264130827,,7.276053730393719,7.440197884631442,0.39089592537224127,,7.663171744063475,
GBR,United Kingdom of Great Britain & Northern Ireland,1.1262706520406962,3.5465895523305173,8.585427069270155,9.417345074353372,4.424032195010454,1.690807613873177,,9.182675844884658,
SVN,Slovenia,0.9991786971410991,0.18564974027913514,,6.016047380656779,7.762589531172869,1.684769993042246,,7.526980113076397,
DEU,Germany,2.0518356342762707,2.918260768961537,,7.67471906706874,8.862842143311557,1.3507301967869256,,9.199192676801355,
POL,Poland,1.258421078458755,1.3825485517220713,,7.053013426990022,8.82984531677015,0.7331365742640082,,8.897573765548675,
NOR,Norway,1.2305585010141677,1.4701577286796517,,7.690574491667564,6.757588349353251,0.40904092124494346,,7.773879869115793,
SWE,Sweden,1.3156969243569732,1.0757048331029462,,7.789291174298453,8.054599496739584,0.6534966149143501,,8.318789212159372,
HUN,Hungary,2.9306965021358513,,,8.26665335747092,8.001068798869717,0.663276557453686,,8.26168503088932,
IRL,Ireland,0.5885731178087337,2.2826724412122155,8.298455341432932,8.14115065542535,,0.38034974122253046,,8.027311871387385,
ITA,Italy,2.0867446905631892,1.8867447435390958,,5.919590950338982,1.8956686912271203,2.5249868116201863,,8.96787727956135,
MMR,Myanmar,5.4648135292556885,6.934238259623225,9.305108511207608,6.897159344207783,8.231043245923331,4.441408855941111,,9.237954086938016,8.11462383948521
CHE,Switzerland,1.5624536976719856,,,8.675827832061364,8.5612197091072,1.2814440525843789,,8.219979685712573,
PLW,Palau,,,4.832070411348163,1.151210673030124,1.948713293196069,,,,
KHM,Cambodia,6.999653531195501,0.5127913836933508,9.071560322173754,6.549090115530893,9.063909949498749,2.9874991271342033,0.0,8.82919126380971,6.650306792307274
MYS,Malaysia,4.678769859975735,1.6377036163528358,,9.279129011563775,2.2412364916288956,3.5163921135990317,,8.975532325300575,
LAO,Lao People's Democratic Republic,4.583198839613675,,7.872135627600267,8.770357851026626,7.114158172240308,9.034824800078553,,8.491502211552302,5.883744650967214
CHN,China,6.843517270240586,7.027982862932499,8.85069246776234,7.561282556908605,4.778951662526568,2.1808030918582855,0.1698618986445761,10.0,
TJK,Tajikistan,1.2599504897336893,,,9.2431525118174,5.918863737037309,0.40044697604452406,2.244849356832199,8.692106802629038,
PHL,Philippines,4.111404167425638,4.514501857051258,9.864748655147315,9.710613150913623,3.2796202689750813,1.525242440740324,,8.81406167099035,0.20223835506481577
VNM,Viet Nam,8.955902633066069,10.0,9.728854561610316,9.529695022693115,7.411885052487787,0.9052467032531053,,9.252549533649685,0.3411857935728984
BIH,Bosnia and Herzegovina,1.2885980504795236,,,5.844722946149619,7.055846252522374,1.0227193523604228,,7.687060102133842,
MNE,Montenegro,1.2361783519523144,0.5304395541394656,,0.9358096934489756,6.952093711468333,2.6571912041301613,,6.999210995705316,
KAZ,Kazakhstan,3.136658965459359,,,9.337060111379177,4.077580965511527,2.871044604670838,3.288872815759008,8.898362426073042,
UZB,Uzbekistan,3.563553593542871,,,9.70086704968372,3.7801130644435053,1.462826749440305,2.133898060371649,9.160243656703923,
GEO,Georgia,1.635341150018657,1.5893811887445424,,6.720173196785905,1.8676400256194128,0.7566671577448874,,7.979050533763917,
ARM,Armenia,0.5572535240999419,,,5.1942209826720465,7.473623025774722,0.22788862598644488,,7.821687178619963,
BLR,Belarus,1.4956058794232372,,,6.0361765341617994,8.619316491796328,1.2749184741219122,,8.286765873223862,
EST,Estonia,0.127935494596355,0.22717590893686576,,4.420655862865661,7.403273039855812,0.7212771255751922,,7.330278248442987,
KGZ,Kyrgyzstan,0.6004334999536888,,,9.009878246302398,0.20461891121804468,1.7517349453336446,1.4276377672087903,8.469548891017611,
TKM,Turkmenistan,6.848900657976919,0.8746298962562683,,8.997336723959549,2.2461666492002217,1.338941849945173,4.680467812587868,8.476841119211892,
MDA,Moldova,0.9034827924713028,,,8.318887012580884,8.154432255907096,0.6891834527671478,,7.848238376759852,
BGR,Bulgaria,0.795713145624299,0.06532728935583285,,8.196026204382385,8.290700912161705,1.5740824546171739,,8.06223379917538,
SRB,Serbia,2.6106577265912265,,,5.533197031656385,8.360772684876684,1.0616572518811431,,8.238780980171164,
AZE,Azerbaijan,2.1954971607060236,,,8.862212931087486,4.939326303368434,1.3693991797840666,1.84622891406165,8.404224599586623,
OMN,Oman,2.6604530285280177,1.8657482588749728,8.229050971381403,0.0,4.94573565681185,1.2305242644601946,9.56176328799595,7.069981331834929,
ARE,United Arab Emirates,2.9143483022750374,5.8413938027929095,,1.7412372468245874,8.127093046375816,1.4416502594146767,10.0,8.315861720194105,
ROU,Romania,1.9076497567218114,0.3215735838610022,,9.137347772299066,8.345917585360533,1.2213576407030429,,8.60597323133602,
KWT,Kuwait,2.2974140963025644,2.5693271406683684,,2.7682433887595064,7.503304211327329,1.8911408671947163,4.7771587612139506,5.433823982079193,
UKR,Ukraine,2.3942518998835434,0.7629110379967934,,8.733066601014153,8.527645712590832,2.2483453141012038,,8.852322398107372,
BTN,Bhutan,1.3659177768471487,,,2.5713929146692127,,3.5516084829157166,,7.222250694685213,0.14742141504690803
NPL,Nepal,2.1848943748701917,,,5.54169314404468,6.815154831680915,1.1837440200363152,,9.06512115274888,3.8318377957619596
HRV,Croatia,2.1445683224130025,1.1655540163391094,,6.09947316354603,7.2956796840526925,1.7767223026787706,,7.809781515499123,
PAK,Pakistan,8.107101053054805,0.3947240884332517,3.52512827882061,9.967198057080273,5.093754649505746,1.1141206408364395,4.454958557648088,10.0,6.906904756422137
IRN,Iran (Islamic Republic of),3.5915400423585533,2.332997539486594,,7.333620762822107,7.925253995739662,1.9040041366236178,6.798784318350082,9.42372740201021,
IRQ,Iraq,9.48211812990333,0.8583951913330558,,6.249337392605703,9.631848104426293,4.821421411564702,5.977171041671762,9.342790226257659,
BHR,Bahrain,,0.4646281925376286,,8.245783270057371,5.6356353736559255,,2.210356614284563,4.4290094655503065,
QAT,Qatar,,0.39827959880823827,,1.150836506547788,7.647738681449086,0.5576855197254379,5.9345991799870355,5.516110606068278,
BGD,Bangladesh,10.0,8.230122956993831,10.0,9.926497278935221,3.9091594320025096,0.7620903725063646,,9.782025489573282,1.753893287152455
AFG,Afghanistan,2.6039664913735145,,,7.396750719293383,6.230039694436137,0.5409518624344748,8.495538006199375,9.368132914408214,4.998991891229244
LKA,Sri Lanka,2.291247687624462,0.5142579859995955,9.070517842136711,9.027543711031836,4.810489450620101,0.8520196376044487,,8.803099620650118,
IND,India,5.732112395519736,0.8136579700581955,6.511566442505931,9.794366811596436,10.0,1.9968712757918623,0.5891013647811822,10.0,5.792314491780243
KOR,Republic of Korea,2.7669895363705344,1.5546878113951925,9.11280672646049,3.142210803850148,3.359846634011235,1.0952018092081306,,8.855636620377336,
CAN,Canada,2.0935555096434713,1.1800123191928373,,8.893360682872995,,1.3964868459008775,,8.893711028747191,
RUS,Russian Federation,2.522024438603909,0.5956088229625046,,8.287338272023266,0.6863293412316133,2.347102960536545,,9.500387193588832,
JPN,Japan,5.081870924614407,9.666031347311865,9.521344215815775,9.368078495233735,3.8104590078769776,1.4031940781437082,,9.077820426370408,
NZL,New Zealand,0.60818538250509,0.8522996698174189,8.276189169822935,5.189190970848356,4.922804239311163,1.6099592649638452,,7.354147309273994,
BHS,Bahamas,,3.4167610212147763,6.932132786464461,2.3385608134847935,1.164544425262329,0.7379536433189058,,4.89807801352064,
TON,Tonga,,,6.509221507285753,,,,,0.20940852734912907,
FSM,Micronesia (Federated States of),,,,,,,,,
MHL,Marshall Islands,,4.52351650551724,5.024678361382672,,,,,,
NRU,Nauru,,,,,,,,,
USA,United States of America,2.203417208692794,3.009217308441719,7.536780871256857,8.560055540964848,4.372509978403959,2.9302979171110253,0.7747175183663929,9.867009748638997,
VUT,Vanuatu,,2.2083872674280935,7.195048126946301,5.044390363643291,3.937062461435297,0.594143703588568,,4.167500535516384,4.575012439809045
TUV,Tuvalu,,,3.4752766553011982,,,,,,
ISL,Iceland,0.49093901160292786,4.158157745638413,,4.24890075294861,1.1105436824813475,,,5.152116211952925,
FJI,Fiji,,5.674123319317759,7.580778397859076,6.18239296514769,6.196604039825457,0.5342673264080535,,5.946420932257423,
KIR,Kiribati,,6.337822053865248,,,,,1.5097573280198884,,
MNG,Mongolia,1.5955994953246815,,,1.7156889555717274,7.0204328537775735,0.8871831015029239,4.124111530197266,8.12999904840315,
PNG,Papua New Guinea,1.6958309418968587,1.3851046684279857,1.2532746409037103,6.634298324339469,3.2315613541442847,0.9297089191938048,,8.435789638986561,8.713918771163696
PRK,Democratic People's Republic of Korea,3.701084363576776,3.024881460528307,9.049700308773762,2.34851387104571,0.0,1.8911631018372554,,8.769362583154196,6.808521952747076
WSM,Samoa,,,6.973777435839921,7.443131261652186,2.661683983756762,1.569985388760681,,0.0,
DMA,Dominica,,,5.804800046098753,4.099815581693079,3.032908786653031,,,5.020209131430386,
GRD,Grenada,,,6.204709268008579,,1.7902614142403401,,,4.618419585600037,
ATG,Antigua and Barbuda,,1.0627110906369457,6.038911208808039,5.540324726156321,4.330546243761502,,,5.846666731305491,
CRI,Costa Rica,0.16644742442657132,0.7265970735108277,6.11866906973294,3.2243656567333803,1.3551664102771672,1.3708640316553913,,8.08504627643674,
BLZ,Belize,2.8712226280741278,2.177309864004883,7.158017113961051,1.9930987379217233,3.838624021401777,2.4486477365902517,,6.432209986496971,1.6636821046111132
VCT,Saint Vincent and the Grenadines,,,6.223541613746517,,2.959482918304015,,,4.067112840278164,
PAN,Panama,1.558300261974162,1.9698367956376452,,4.372530233120551,7.494829777368475,0.8934850087812454,,8.12628516927457,1.2201714275100861
SLB,Solomon Islands,,3.5053668749530513,7.654469224563709,6.360267004256705,4.1323902458453645,,,5.6644425134589484,7.699894972474833
BRB,Barbados,,,6.698319067138862,,6.235022564950471,,,6.019252448324899,
DOM,Dominican Republic,0.5207479495260753,1.4195003720184667,8.82756800710108,6.361482778765019,2.8044295577760714,1.192895120954385,,8.58402478059412,0.12183041599452268
SUR,Suriname,7.434047606872845,0.15258446071007856,,0.26172109647623104,3.032364806788806,0.8057977001226073,,7.187515520999744,1.3861320049870045
HTI,Haiti,,0.7215506800633876,8.912137090194486,6.709192553010857,2.7836737604790893,0.6460097125691932,,8.68440036329891,6.694603664760308
GUY,Guyana,7.426303175599861,4.944133928756516,,2.9139455685474904,2.1773986262689675,1.3676698368936677,,6.7348891087538,7.653426055156979
LCA,Saint Lucia,,,6.431227786615109,5.231767978343999,4.2768940510746365,,,5.491953538520039,
NIC,Nicaragua,0.42013833973210624,1.0925295816082634,8.631402792477889,1.2854327293456826,5.8084893148432535,2.5354113741484596,,8.404816530482929,1.6623456225387452
GTM,Guatemala,0.0713899265593376,0.4622884140183781,4.802724403370782,7.361483759239351,2.8518270326822446,4.04928496161922,,8.897515468111948,4.624271673589858
CUB,Cuba,,2.458300538198856,8.557533474740039,7.212687548635848,4.145834272418437,3.377888885803631,,8.337482564982896,
TTO,Trinidad and Tobago,,0.2977111083042827,7.642907695817728,7.136761106149984,6.980964931750268,3.516066566987571,,7.437908456611163,
KNA,Saint Kitts and Nevis,,,5.580345299628351,4.6295702372233025,2.606862808495398,,,3.467628952928951,
SLV,El Salvador,,0.8699859928779241,6.105408863920989,5.114302419584328,5.372211012289502,1.3771393637675384,,8.311793713385713,
JAM,Jamaica,,1.547863202129733,8.010095078912247,7.318715688481096,6.314192790134018,2.065207225124246,,7.80017271872773,
HND,Honduras,1.9014605849382447,0.6605154234980577,8.86571938916491,0.7952197705244621,4.308051959844849,3.0174543966800025,,8.642388559087472,3.9761697480387106
PER,Peru,2.4492015921605015,0.29715536621610983,,9.302179429168541,2.419511108035366,3.021720112243764,3.183253112816993,9.048540528577469,4.348601485626443
ECU,Ecuador,4.318958595494015,0.9555028068601777,,9.032907103328142,5.515417025617546,2.7606760760443683,,8.784219479928527,
VEN,Venezuela,2.2632307405798016,1.5495832832234502,8.351892069537994,6.174498010822591,6.3111047636091016,3.7835622786820897,,8.972971469737162,5.496937380767453
MEX,Mexico,2.45567539721629,1.2883534490619517,5.239396215559089,9.715797966346312,5.78732115836489,4.414271619543858,1.386233012301806,9.614667895455694,
COL,Colombia,2.592095456264977,1.1615111948187296,1.8329714163541584,5.5148177884342955,4.574901902209997,2.4113389752737886,,9.165875602192099,2.4062221589620267
BOL,Bolivia (Plurinational State of),1.3500476942056516,,,8.337778875096335,5.123906914995088,4.144723092962444,3.438410582275608,8.696094018924077,6.171664229929703
URY,Uruguay,1.868587684195548,0.5662846149490531,,8.176586058686574,,4.998341106556628,,7.6460050879871835,
PRY,Paraguay,1.90064838640862,,,8.684530044867605,7.529199229696214,3.115748449260174,,8.411822904456297,
ARG,Argentina,4.122831427992898,0.3487979440325249,,9.422994769391154,2.451190686331402,4.556979770550688,0.30421348662632136,9.118539296016221,
CHL,Chile,1.365816605894455,0.19790720868448622,,8.765885159465888,0.260398925748746,5.084400310682739,1.7938926197246898,8.647310320743005,
