iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
JOR,Jordan,,,,7.05096685342497,2.6076584269268213,2.1623963721650514,5.245514931608975,8.69139659224159,
LBN,Lebanon,,,,6.149423636973103,0.23928081441877874,3.750456269676899,0.8122169798874331,8.312110656658085,
DJI,Djibouti,1.5058154298350979,,,,4.807690437838574,,8.084672141694055,4.127548596451186,4.1329470022156345
PSE,State of Palestine,,,,0.4460812505518769,3.8732427260244844,1.4277913239767164,1.2636518926897966,8.44031904672131,
LBY,Libya,1.0681315085863212,,,1.1597999577807707,6.859368828262806,1.8266431242497685,6.742617623001198,8.209344053647563,
BRA,Brazil,2.2209358073440697,,,6.2705817027569335,5.661330395061955,4.420803231106583,,9.438438371126317,0.6173083026601729
TZA,United Republic of Tanzania,0.09062166384869953,,,3.2800269419714323,1.5461453373666572,4.05050702222607,,9.254420280885796,9.55676787409312
SAU,Saudi Arabia,1.9819703178158832,,,1.6456996999267022,8.984745135606302,1.708555206685878,9.437996360180666,8.77202321933746,
SDN,Sudan,4.882840842178365,,,4.276299382605311,9.386775751777694,2.718694925996725,8.010128635008073,9.310899224927308,9.702173476332291
SYR,Syrian Arab Republic,1.8126635289384718,,,1.99512283363234,8.360221012893918,4.948754511907014,4.791120279288355,9.00739564713299,
TUN,Tunisia,1.07255010389958,1.1700174990525392,,4.604491978895858,6.038280898482303,2.555985733782162,5.450517303355825,7.375008551057038,
YEM,Yemen,0.6300936135563614,,,2.034670927351028,6.555514200600593,,8.488357449784807,9.103896230128196,2.215856894059908
MDV,Maldives,,,,,,,3.088409038321708,,
DZA,Algeria,0.6208629258559216,,,4.634526761600387,7.769158564755614,3.445592495397997,5.356677445669531,9.153419446064676,
EGY,Egypt,9.832028116493909,3.2168130142643583,,3.8324425492121144,3.4616219135447115,0.32161496913039983,2.2450742041088754,9.623605503891607,
TGO,Togo,0.3330545012397399,,,6.442558418245642,7.764342696915577,8.90075975638437,,8.400913731368117,8.708052950193673
STP,Sao Tome and Principe,,,,7.165370507751776,6.381952200202898,,,2.1118510967884303,6.881002653629376
CAF,Central African Republic,1.7960808265752328,,,5.743295188238585,8.25808809882879,1.7146736976972692,,8.524744688401514,8.534575716798704
GNQ,Equatorial Guinea,2.4808812023343356,,,7.171061198956716,6.969179405635204,,,7.718431624957113,7.860276666728455
SLE,Sierra Leone,1.3387398916974746,,,3.300412149662147,5.112202041436532,10.0,,8.518068511629325,8.64608004838115
GMB,Gambia,1.1263193604996866,,,1.6461478728236119,5.24438305135974,5.106944778361373,,7.916298864376245,8.145147773182032
NER,Niger,1.960803368571722,,,4.306304138029974,6.642870837662428,1.2913712858954676,6.828495901529283,9.218070332559812,9.21432376424312
GIN,Guinea,0.4659329827887133,,,3.4464691903053355,7.445114765628124,9.54062121646392,,8.895723802100989,8.9093373756487
CMR,Cameroon,2.35397051111604,,,9.134566670512502,5.792788688040275,1.5836277546727362,,9.196246564805904,9.201838040854252
CPV,Cape Verde,,,7.276480190913472,,4.3616760423729035,0.06499820236497714,6.131623591876669,4.347608412316364,3.6738889203517795
MLI,Mali,3.272000556475864,,,2.7831880005307563,9.538335997277127,3.6101974667891743,4.20858080600117,9.164893524564544,9.170933672560464
GNB,Guinea-Bissau,0.30918340996465893,,,6.143513429762606,7.2373069363526605,6.369515295950955,,6.878417678766264,8.011119006608482
MRT,Mauritania,2.9675387902873345,,,0.8425396861185023,6.749097889397467,2.9851543500173348,9.43798356790451,8.363041562453843,8.372176038916775
LBR,Liberia,5.381271277699163,,,7.459240070211883,5.937643695444581,4.735571358613097,,8.454846672113682,8.441638119845186
SEN,Senegal,2.2697297032934514,,,3.5712842743544964,5.075621185503194,4.189291332074257,2.2449687500437334,8.791268205210699,8.974790308034722
BFA,Burkina Faso,,,,9.451343072228541,9.488255844717978,2.8332102996912223,2.408382898118633,9.120998870826002,9.125762744004433
CIV,Côte d'Ivoire,1.3860757309110263,,,7.547991224920451,7.379470342150829,5.365752531425495,,9.174494365114173,9.23833515487599
COG,Congo,3.623592077779504,,,5.49915983083031,2.1666562578867805,5.158159374563066,,8.36743260789985,8.536631479367305
GAB,Gabon,2.1419129590895714,,,5.71254103252063,6.65601664102969,0.9176440335997548,,7.665173564925946,8.024669741088763
BEN,Benin,1.4312318348807818,,,7.357883493521478,8.387751744160827,3.8714522432751513,,8.78314834879301,8.909216928317255
GHA,Ghana,1.310884208442451,,,7.196186646619606,7.785234315061029,2.88630274104061,,8.82512939465125,9.218121368285173
IDN,Indonesia,3.183340844875544,,,8.35729626089415,3.3624565700951137,2.489273741536953,,9.411253527998696,4.345924055048804
NGA,Nigeria,3.0010363089971483,,,9.913754615157417,8.594834324213457,2.4715857641390038,,9.948179096267147,10.0
TCD,Chad,4.210586402988031,,,8.140468059144554,5.927003336329775,5.146306730570714,5.717088010906635,9.084969864062252,8.798575169817685
COD,Democratic Republic of the Congo,2.0603126513092476,,,3.849510393665878,6.055299638229666,6.763938014870987,,9.574678594197175,9.756590172524922
LUX,Luxembourg,0.27221425509134994,,,7.9090428693725725,7.204754663467326,2.932553226023388,,6.968336207935118,
BEL,Belgium,1.4241543295875636,3.247850415282335,,7.164792780025133,6.338910631911658,1.508271657103223,,8.413320173509529,
LVA,Latvia,3.730940283996725,,,2.447368770182829,7.380449271375593,1.405089780418725,,7.472794382651629,
BRN,Brunei Darussalam,2.8385072290339037,,,0.9474146956438343,6.453600128131471,3.025144969766501,,5.435548415758134,
SVK,Slovakia,2.788227879735602,,,6.764277096059499,8.29520108322731,0.8411123194576997,,8.041753631386856,
FIN,Finland,1.9432339987430989,,,1.73540447678508,7.44079114375676,,,7.518228528406756,
LIE,Liechtenstein,2.529284214180551,,,4.378365330310176,5.304941794359135,,,5.182236037508924,
LTU,Lithuania,0.349406084727719,,,7.219495470526167,7.864414818068097,0.21540799401997163,,7.68420634451371,
AUT,Austria,2.9240930146513366,,,6.311628986588973,8.179103626298545,,,8.23350173315327,
SGP,Singapore,,,,4.348693349610555,6.773866233077134,,,6.19212596019973,
CZE,Czechia,0.8507200210482198,,,4.150537127122876,6.92460402350952,0.0,,8.355046784335846,
NLD,Netherlands,5.599691846796388,9.424324119234036,,5.393898940510446,3.204064275210541,,,8.516927158266673,
DNK,Denmark,,2.377738073303963,,5.898486320043204,7.440197884631442,1.070517184078022,,7.237696784629636,
GBR,United Kingdom of Great Britain & Northern Ireland,1.1262706520406962,1.728015398804365,8.585427069270155,7.072315073637517,4.424032195010454,2.1871140132019526,,9.055778723192077,
SVN,Slovenia,0.9991786971410991,,,5.2108041062808645,7.762589531172869,0.6977945712961187,,7.54116486751164,
DEU,Germany,2.0518356342762707,0.5216759121875572,,5.603002466988349,8.862842143311557,,,9.195779839697135,
POL,Poland,1.258421078458755,,,5.625394867981585,8.82984531677015,0.5684244745260817,,8.867576878992706,
NOR,Norway,1.2305585010141677,,,5.065831018025993,6.757588349353251,,,7.342258168281807,
SWE,Sweden,1.3156969243569732,,,4.901301073078406,8.054599496739584,0.7307692931212223,,7.942495340429266,
HUN,Hungary,2.9306965021358513,,,7.484643442521026,8.001068798869717,1.6443572017636894,,8.258859219515525,
IRL,Ireland,0.5885731178087337,0.0,8.298455341432932,5.487411675433193,,0.28707032649771375,,7.581619107749768,
ITA,Italy,2.0867446905631892,,,4.303808278953139,1.8956686912271203,2.329887304448755,,8.56990387727748,
MMR,Myanmar,5.4648135292556885,6.320522999084712,9.305108511207608,5.108068900797496,8.231043245923331,4.388861232683865,,9.208030875599537,8.11462383948521
CHE,Switzerland,1.5624536976719856,,,8.05318169342645,8.5612197091072,,,8.113458079667154,
PLW,Palau,,,4.832070411348163,0.5879881163272294,1.948713293196069,,,,
KHM,Cambodia,6.999653531195501,,9.071560322173754,5.414018673762795,9.063909949498749,3.0325964420639164,0.0,8.623875186382053,6.650306792307274
MYS,Malaysia,4.678769859975735,,,6.4743404675546685,2.2412364916288956,2.320311385379829,,8.4771924238149,
LAO,Lao People's Democratic Republic,4.583198839613675,,7.872135627600267,6.643607808530401,7.114158172240308,9.648036616981944,,8.491180174536094,5.883744650967214
CHN,China,6.843517270240586,6.232583411193014,8.85069246776234,5.750476546710922,4.778951662526568,2.065957515387571,0.1698618986445761,9.86799366338507,
TJK,Tajikistan,1.2599504897336893,,,9.24879709838731,5.918863737037309,0.8934378681043665,2.244849356832199,8.67103013952776,
PHL,Philippines,4.111404167425638,3.036470454566995,9.864748655147315,7.325093490518507,3.2796202689750813,0.8604927948112022,,8.324686950292326,0.20223835506481577
VNM,Viet Nam,8.955902633066069,10.0,9.728854561610316,8.050606894161128,7.411885052487787,0.8654399797152553,,8.738829070508691,0.3411857935728984
BIH,Bosnia and Herzegovina,1.2885980504795236,,,4.966194116803531,7.055846252522374,0.8557306684250461,,7.70059260083218,
MNE,Montenegro,1.2361783519523144,,,0.08655728986851959,6.952093711468333,2.654477825601097,,6.987864324563996,
KAZ,Kazakhstan,3.136658965459359,,,8.104124165727427,4.077580965511527,2.4510483629744275,3.288872815759008,8.866547338258668,
UZB,Uzbekistan,3.563553593542871,,,9.944220306696504,3.7801130644435053,1.6182578146117832,2.133898060371649,9.162665066448538,
GEO,Georgia,1.635341150018657,,,4.4331298375911175,1.8676400256194128,0.8019360431816376,,7.983834306380818,
ARM,Armenia,0.5572535240999419,,,3.610175100928845,7.473623025774722,,,7.739217137208603,
BLR,Belarus,1.4956058794232372,,,4.949045183132595,8.619316491796328,0.4591520154109455,,8.295807506488064,
EST,Estonia,0.127935494596355,,,2.690219395882937,7.403273039855812,1.076092143089775,,7.2013371049394435,
KGZ,Kyrgyzstan,0.6004334999536888,,,9.043495285318881,0.20461891121804468,1.3936019700490494,1.4276377672087903,8.432118560705373,
TKM,Turkmenistan,6.848900657976919,,,8.84107943623781,2.2461666492002217,2.378305772469447,4.680467812587868,8.46155009726479,
MDA,Moldova,0.9034827924713028,,,8.130753325807982,8.154432255907096,3.828566872347982,,7.861161850800464,
BGR,Bulgaria,0.795713145624299,,,6.379337074488146,8.290700912161705,2.831210637306741,,7.8136625637608885,
SRB,Serbia,2.6106577265912265,,,4.130629977009624,8.360772684876684,0.49710818249273453,,8.250117608734092,
AZE,Azerbaijan,2.1954971607060236,,,7.46001833424813,4.939326303368434,2.319177943211363,1.84622891406165,7.9376048708363,
OMN,Oman,2.6604530285280177,,8.229050971381403,2.8686261925671896,4.94573565681185,1.5956709662812245,9.56176328799595,6.677441516621881,
ARE,United Arab Emirates,2.9143483022750374,5.12378039033813,,0.0,8.127093046375816,1.0391989525941492,10.0,8.071697629896628,
ROU,Romania,1.9076497567218114,,,8.911194510471201,8.345917585360533,1.3285354478606595,,8.509582301504174,
KWT,Kuwait,2.2974140963025644,0.6716559679519364,,2.596436823378712,7.503304211327329,1.7929075573936217,4.7771587612139506,5.1321269673754815,
UKR,Ukraine,2.3942518998835434,,,7.615603823775616,8.527645712590832,1.8203448904175108,,8.723969097402044,
BTN,Bhutan,1.3659177768471487,,,1.07142546280857,,3.5283934436862063,,7.23761587015885,0.14742141504690803
NPL,Nepal,2.1848943748701917,,,4.013453979568019,6.815154831680915,1.3729248265623595,,9.073249398178078,3.8318377957619596
HRV,Croatia,2.1445683224130025,,,5.092093524037799,7.2956796840526925,0.9242978539987627,,7.755180738840327,
PAK,Pakistan,8.107101053054805,,3.52512827882061,9.117805234278968,5.093754649505746,0.8607522114731883,4.454958557648088,10.0,6.906904756422137
IRN,Iran (Islamic Republic of),3.5915400423585533,,,4.924352075430757,7.925253995739662,1.7952287014731545,6.798784318350082,9.34865079929333,
IRQ,Iraq,9.48211812990333,,,3.746616815781444,9.631848104426293,4.791517068996027,5.977171041671762,9.345141038654988,
BHR,Bahrain,,,,8.394374607519316,5.6356353736559255,,2.210356614284563,4.183101806734365,
QAT,Qatar,,,,0.4662304656854477,7.647738681449086,,5.9345991799870355,5.209844869799525,
BGD,Bangladesh,10.0,7.832385289514423,10.0,10.0,3.9091594320025096,0.7292557085129757,,9.678514509317207,1.753893287152455
AFG,Afghanistan,2.6039664913735145,,,5.6028368883912645,6.230039694436137,0.5155640019014361,8.495538006199375,9.374637045626844,4.998991891229244
LKA,Sri Lanka,2.291247687624462,,9.070517842136711,5.971877754416924,4.810489450620101,,,8.341441392325011,
IND,India,5.732112395519736,,6.511566442505931,8.405334782356723,10.0,1.7565737233614713,0.5891013647811822,9.948611878982039,5.792314491780243
KOR,Republic of Korea,2.7669895363705344,,9.11280672646049,1.2998403078562135,3.359846634011235,0.7487126484635022,,8.509593004797335,
CAN,Canada,2.0935555096434713,,,6.538514412928064,,2.1426067114648952,,8.699862652164354,
RUS,Russian Federation,2.522024438603909,,,6.17906743363191,0.6863293412316133,1.977097404333354,,9.316365535355146,
JPN,Japan,5.081870924614407,9.63471393705712,9.521344215815775,7.6926074854839825,3.8104590078769776,1.835931197224722,,8.573801280427366,
NZL,New Zealand,0.60818538250509,,8.276189169822935,2.583148749578794,4.922804239311163,1.188284019210999,,6.945830018133045,
BHS,Bahamas,,2.4131236937701876,6.932132786464461,1.3961822693923347,1.164544425262329,0.8572125883829711,,4.626126710103626,
TON,Tonga,,,6.509221507285753,,,,,0.1977817378610828,
FSM,Micronesia (Federated States of),,,,,,,,,
MHL,Marshall Islands,,4.0099674673977725,5.024678361382672,,,,,,
NRU,Nauru,,,,,,,,,
USA,United States of America,2.203417208692794,0.04994147997999439,7.536780871256857,5.850489391622535,4.372509978403959,2.359127580263927,0.7747175183663929,9.76660304218829,
VUT,Vanuatu,,0.6699750246397355,7.195048126946301,2.5095988816346013,3.937062461435297,,,3.9361123870433974,4.575012439809045
TUV,Tuvalu,,,3.4752766553011982,,,,,,
ISL,Iceland,0.49093901160292786,3.347966059903169,,2.743395867747117,1.1105436824813475,,,4.866060188482318,
FJI,Fiji,,5.087640863505791,7.580778397859076,2.202721445126389,6.196604039825457,,,5.6162634870861385,
KIR,Kiribati,,5.994406801440124,,,,,1.5097573280198884,,
MNG,Mongolia,1.5955994953246815,,,0.4651734221634536,7.0204328537775735,1.0408603080771728,4.124111530197266,8.134945319340945,
PNG,Papua New Guinea,1.6958309418968587,,1.2532746409037103,3.314377048392468,3.2315613541442847,0.8110367157568548,,7.967417354727017,8.713918771163696
PRK,Democratic People's Republic of Korea,3.701084363576776,1.0180425394989079,9.049700308773762,2.260630326677764,0.0,3.035445327047614,,8.282469647181744,6.808521952747076
WSM,Samoa,,,6.973777435839921,6.535962076099205,2.661683983756762,4.629899666121986,,0.0,
DMA,Dominica,,,5.804800046098753,1.5124495947150556,3.032908786653031,,,4.741476858700175,
GRD,Grenada,,,6.204709268008579,,1.7902614142403401,,,4.361995489747831,
ATG,Antigua and Barbuda,,,6.038911208808039,5.435003015092517,4.330546243761502,,,5.635915780527454,
CRI,Costa Rica,0.16644742442657132,,6.11866906973294,1.441486916743898,1.3551664102771672,1.1859549030302852,,8.008076809469031,
BLZ,Belize,2.8712226280741278,0.6409937517882719,7.158017113961051,1.1878619013499352,3.838624021401777,2.3657403143369744,,6.075080540038347,1.6636821046111132
VCT,Saint Vincent and the Grenadines,,,6.223541613746517,,2.959482918304015,,,3.841298421846168,
PAN,Panama,1.558300261974162,,,2.4627075271415957,7.494829777368475,0.42180112821369603,,7.902772383929839,1.2201714275100861
SLB,Solomon Islands,,2.3256737512756307,7.654469224563709,3.9141402329464703,4.1323902458453645,,,5.34994108648828,7.699894972474833
BRB,Barbados,,,6.698319067138862,,6.235022564950471,,,5.68505124850746,
DOM,Dominican Republic,0.5207479495260753,,8.82756800710108,4.313278549360375,2.8044295577760714,0.5125632194136415,,8.324771908606902,0.12183041599452268
SUR,Suriname,7.434047606872845,,,5.066952886732697,3.032364806788806,,,7.2015976931061685,1.3861320049870045
HTI,Haiti,,,8.912137090194486,4.951677364707988,2.7836737604790893,,,8.608090572576005,6.694603664760308
GUY,Guyana,7.426303175599861,4.19234297802174,,1.677460774347929,2.1773986262689675,0.3372254338036436,,6.360954298724477,7.653426055156979
LCA,Saint Lucia,,,6.431227786615109,2.71854024524416,4.2768940510746365,,,5.187029052020759,
NIC,Nicaragua,0.42013833973210624,,8.631402792477889,1.942438815348863,5.8084893148432535,2.4118596979390747,,8.275864225594647,1.6623456225387452
GTM,Guatemala,0.0713899265593376,,4.802724403370782,4.405687552291362,2.8518270326822446,4.044023327846693,,8.895667733634477,4.624271673589858
CUB,Cuba,,0.19073951280618026,8.557533474740039,5.232198944070852,4.145834272418437,3.2383889301054203,,8.257014069772866,
TTO,Trinidad and Tobago,,,7.642907695817728,6.447685449945229,6.980964931750268,2.50286608998893,,7.315330488853682,
KNA,Saint Kitts and Nevis,,,5.580345299628351,3.286395866664779,2.606862808495398,,,3.275099105320875,
SLV,El Salvador,,,6.105408863920989,3.02793032951681,5.372211012289502,1.3609581868667455,,8.266638701650054,
JAM,Jamaica,,,8.010095078912247,5.343109047397481,6.314192790134018,1.8483432661932213,,7.70107003292883,
HND,Honduras,1.9014605849382447,,8.86571938916491,3.651613229193021,4.308051959844849,3.01445100566511,,8.601299315377833,3.9761697480387106
PER,Peru,2.4492015921605015,,,6.597817959894022,2.419511108035366,2.7820085102366225,3.183253112816993,9.049176057336313,4.348601485626443
ECU,Ecuador,4.318958595494015,,,6.385340697397437,5.515417025617546,2.2011068978642463,,8.751038779916511,
VEN,Venezuela,2.2632307405798016,,8.351892069537994,3.808789831236625,6.3111047636091016,3.845616745882888,,8.780889364839766,5.496937380767453
MEX,Mexico,2.45567539721629,,5.239396215559089,7.902165959824373,5.78732115836489,4.351365053674955,1.386233012301806,9.586063491337338,
COL,Colombia,2.592095456264977,,1.8329714163541584,3.422671028963426,4.574901902209997,1.7100217704344063,,9.1679919106858,2.4062221589620267
BOL,Bolivia (Plurinational State of),1.3500476942056516,,,5.585554378359271,5.123906914995088,4.163617923019239,3.438410582275608,8.700352300683567,6.171664229929703
URY,Uruguay,1.868587684195548,,,6.694257913077706,,5.0994394183842,,7.221483256388866,
PRY,Paraguay,1.90064838640862,,,6.577946541839121,7.529199229696214,3.1513714083248057,,8.386898211030978,
ARG,Argentina,4.122831427992898,,,6.992278189272678,2.451190686331402,4.5897070780525215,0.30421348662632136,8.964640966071702,
CHL,Chile,1.365816605894455,,,6.077799547546248,0.260398925748746,5.076184296128238,1.7938926197246898,8.61227813300008,
