iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
CHL,Chile,1.3963326263163116,0.19323805904511115,,1.098220059716739,1.494042203441565,5.142613604664532,1.7817284035318883,8.643651759808371,
GUY,Guyana,7.43894926065351,4.941956568663873,,0.4337229838387087,3.906124877277869,1.3678213027645503,,6.713340430756975,7.67891664979246
HRV,Croatia,2.1687005771098797,0.9039333760565924,,0.778713343455504,5.751738636502527,1.764050874455596,,7.789941895966536,
FIN,Finland,1.9829557585288053,1.0803131685997551,,0.5872414905104831,5.3297953299587135,,,7.943008134289944,
CRI,Costa Rica,0.22510974779155363,0.7231852256796268,6.094128899138811,2.641797819985817,3.147274816255511,1.3707697774139491,,8.072573070342276,
GRC,Greece,,1.0865329401149812,,0.9063392876261357,3.9784575092704006,4.763845567334924,,8.176973704317811,
GRD,Grenada,,,6.175730741132328,0.0,2.4271813916222738,,,4.5822990115461195,
CHN,China,6.8663130931248455,7.205986028344237,8.871289429016528,0.6272314480192396,5.421213710880774,2.176134868746177,0.17765657977930457,10.0,
BGR,Bulgaria,0.8411052421448942,0.05964827437040871,,0.7333634616403425,5.993812479014558,1.5740331257202878,,8.049432077322146,
CPV,Cape Verde,,,7.25624696680492,,4.889796273085777,0.07994825992075208,6.143046870005633,4.5679418021986855,3.7429230636135964
BRN,Brunei Darussalam,2.8737754139089375,0.4631189622454807,,4.329460889988364,6.894072480964089,4.048441554882424,,5.7270331048769965,
DEU,Germany,2.0909642306032974,2.9948187400253676,,0.45462195756548046,7.330549146365575,1.350648902004714,,9.194136436585476,
GEO,Georgia,1.6684705803224504,1.5027349216533588,,7.939041428086466,3.581616092342411,0.7562398066677323,,7.9652894544547514,
GAB,Gabon,2.1378976151873452,1.143609728993235,,0.9718668583182791,6.455675868263252,1.9517705289054852,,7.989136780235964,8.053186700518554
KAZ,Kazakhstan,3.170544249429416,,,1.1327501803115998,5.069011891025548,2.8710993733449053,3.2956747925191556,8.89106504024612,
MLT,Malta,,,,7.363910685242761,6.159620401995583,3.1440911021832476,,3.737457369484973,
JPN,Japan,5.115239738379372,9.664561873040464,9.515708765708741,2.119063818325817,3.0277199518534257,1.3732795770998443,,9.072588400140686,
JAM,Jamaica,,1.7047850024211935,7.999059810033216,1.4791537314389764,6.7659598220370905,2.0683235468344603,,7.78879064129358,
ISR,Israel,,0.11196507202329901,,8.622899445713458,3.7532705017393537,1.1255317868415484,2.0152667136624216,8.435347459088646,
ITA,Italy,2.1256334227385265,1.8436589903959333,,9.417689893682127,2.582465890574131,2.5250297155221038,,8.960722672757461,
PRY,Paraguay,1.9008587117147058,,,5.890182582651629,8.075990177459614,3.1218277574953617,,8.400419165694561,
MUS,Mauritius,,,7.4644318421332505,7.986165170516833,6.714501459285988,2.9582941608101674,,5.999673482814062,
MHL,Marshall Islands,,6.093116862130921,5.7569222528622355,,,,,,
LVA,Latvia,3.7619112024251944,0.7066452597016957,,6.983172336480354,4.500958133458897,0.3588444152073958,,7.474359033721015,
KIR,Kiribati,,6.425720218791601,,1.606914037908219,,,1.5173997303150921,,
KWT,Kuwait,2.3353867054815614,2.5654661093858437,,1.7721313199103113,6.5747276435326505,1.8906734483735936,4.786931198651479,5.403658215581396,
MDV,Maldives,,,,7.884546343838758,,,4.385207530833412,,
LUX,Luxembourg,0.3202751117466781,,,,7.782712140783144,3.9479829568515976,,6.931726547765031,
LTU,Lithuania,0.40278484626618405,0.660975074662388,,7.8947814890365375,6.736280344537741,0.15041275664902584,,7.664314858474178,
LIE,Liechtenstein,2.566067101931657,,,1.878086289105875,5.215613933485017,,,5.126896749363915,
NRU,Nauru,,,,8.022337147341256,,,,,
MNG,Mongolia,1.6385786517849201,,,2.290240800611265,7.535492149309446,0.8876738102508505,4.117871253000738,8.117017246577719,
MCO,Monaco,,,,,0.0,,,,
MDA,Moldova,0.9483610170397277,,,8.226482146548394,8.728152620134306,0.6892969437841574,,7.834021763286104,
FSM,Micronesia (Federated States of),,,,,,,,,
MEX,Mexico,2.4926830276800294,1.2837411034330741,5.205143653246557,0.32814735877891626,3.5533820875157285,4.413158928881964,1.392293350515575,9.612262934558094,
MYS,Malaysia,4.71907958032918,1.4238823398376077,,7.0052821900115605,3.900821779512056,3.5248159622981126,,8.973903451976843,
NOR,Norway,1.272530894562062,1.475941729060689,,5.4899366238491725,6.938759535553382,0.4089461159771569,,7.7553226851385215,
NLD,Netherlands,5.621365590797486,9.474831243610632,,1.286597677118715,1.4330457654540028,1.5272264665474549,,8.554555054035387,
PLW,Palau,,,4.784345015204855,0.39351330603720647,2.540197086620891,,,,
OMN,Oman,2.6746668470907755,1.4160290548706944,8.206627147042727,1.0819878032424577,3.9182052748783365,1.185143521505717,9.673788764053475,7.1198178748625205,
POL,Poland,1.2880328400980212,1.3288990196264971,,1.6545944904569356,7.316437023102108,0.7313132829982912,,8.889867818436699,
NZL,New Zealand,0.654751152033713,0.8435785014579836,8.263191233786646,3.087566178132359,3.881928630058972,1.6099930914217202,,7.336670867199563,
PAN,Panama,1.5901060586752276,1.0469805913995698,,1.5969021748605274,7.69810627044094,0.8548006596585188,,8.108733347520449,1.205777238493075
KOR,Republic of Korea,2.8127496589935546,2.5000425266867894,9.112691523448351,5.700226292221677,0.9551868854468257,1.1697431427813823,,8.854687959830374,
QAT,Qatar,,0.394526094580315,,0.0208044694725318,7.333569136902817,0.5583539083726483,5.946723287157779,5.4865431517567735,
PRT,Portugal,0.4895471166382559,0.9285113521300647,8.41843793641818,2.3010243826181425,2.393103373939572,5.881999313293568,,8.186455334271155,
TON,Tonga,,,6.4867267769246935,0.1293221036205669,,,,0.1392862298662089,
SMR,San Marino,,,,0.2907560669261482,5.579187141910315,,,4.914716789186641,
VCT,Saint Vincent and the Grenadines,,,6.198557550844227,,3.535978752526817,,,4.015946355494952,
WSM,Samoa,,,6.881898835520788,,3.182959568214379,1.6816155061158475,,0.0,
LCA,Saint Lucia,,,6.41514336220883,5.769367381517012,4.826849899138575,,,5.482547027643126,
KNA,Saint Kitts and Nevis,,,5.54555362708443,2.6153714331132574,3.2037366890251993,,,3.4193999531111965,
ROU,Romania,1.9476785242855315,0.30157084068777573,,8.056371843051366,8.49297223426422,1.2212740255608854,,8.596763478046377,
SAU,Saudi Arabia,1.9966480060043046,0.9873781490921825,,4.615084530111881,9.27970849050644,2.004276966897823,9.44499559303683,8.997291205398376,
SGP,Singapore,,,,4.452817966632805,7.2101777966698215,,,6.548288163256588,
SYC,Seychelles,,,,,,,,,
CHE,Switzerland,1.6040395466370494,,,8.444457797989786,7.459668573787548,1.2816035908857046,,8.208220569877026,
SWE,Sweden,1.3687877605093868,1.1322883813341045,,5.9307969477006495,7.800361826193558,0.6513545126190835,,8.304245629707836,
SUR,Suriname,7.446654375678218,0.14696857231451319,,7.424465537257279,4.6468998666306245,0.8059651616451556,,7.16893652624928,1.4816959363142277
ESP,Spain,1.3149987514319013,0.5921345390305055,8.588581849133194,1.2532822489591475,5.91362738183929,3.0868592461865245,1.78285002363087,8.768928143927347,
SLB,Solomon Islands,,3.507111502320126,7.637628366766698,5.283950159761409,3.8336999812366392,,,5.637237879029473,7.725064119466786
ZAF,South Africa,,0.3337839817611822,1.0067735899910117,1.36801083951485,4.931907356104728,5.857110444211174,1.0259694563650792,9.31096615570842,2.959606790986474
SVN,Slovenia,1.0426631250053042,0.24306262803889264,,4.984597225919625,3.649938765955606,1.6899777175347388,,7.511054784584837,
SVK,Slovakia,2.823838980233569,,,3.5077810871012316,8.1202353899078,0.48643507683428505,,8.018070706655521,
TUV,Tuvalu,,,3.273960449332509,1.9335657518718399,,,,,
TTO,Trinidad and Tobago,,0.3048100610416834,7.624966944824858,2.403682876910984,7.399611800107804,3.5192392483508623,,7.420672228882042,
MKD,North Macedonia,1.8139517957559486,,,7.872181237596091,3.3871897660038894,2.523826661481792,,7.50620360585805,
THA,Thailand,7.394451643251135,1.213854923401863,6.744856672435306,0.037336105129649716,9.270274568790619,1.7229279617273474,,9.149497174818897,1.5765621226522566
GBR,United Kingdom of Great Britain & Northern Ireland,1.1813173403796575,3.653221534866222,8.57336194250355,8.926420116373224,0.8238575293495194,1.686090612532502,,9.178418898548532,
ARE,United Arab Emirates,2.977052457672966,6.19035122321996,,3.019022606469793,8.459179757299937,1.4385005942360263,10.0,8.30964565423715,
TKM,Turkmenistan,6.865822652526742,0.869383306529634,,1.5887161658909872,4.24643402260611,1.3483051937318298,4.688012628324886,8.466939911724472,
MNE,Montenegro,1.2793931073044083,0.5250984816455386,,1.8272974565546074,3.3397342560447574,2.6567607062387104,,6.979386169459348,
SRB,Serbia,2.6470932528003916,,,8.63118119256339,7.721846486218275,1.0613015678836837,,8.227146094021563,
VNM,Viet Nam,8.966234858456646,10.0,9.725923440626543,2.188307838541119,7.741159270580952,0.9109779724931271,,9.251755844368923,0.4467886316359125
DMA,Dominica,,,5.775131592463124,3.6210029018656344,3.6109519877240475,,,4.990262542568029,
UZB,Uzbekistan,3.5967906398449188,,,3.424717511262894,3.81795549381237,1.4604879104967285,2.1364430578139153,9.15535075706994,
USA,United States of America,2.2492400983538645,3.036887488244449,7.531373540846101,9.967263648342442,5.44051035966852,2.941281284425432,0.7810463538619369,9.86674548480914,
URY,Uruguay,1.9041769809072087,0.547534368422128,,0.2587043117346429,7.8920490303659285,5.003071547880816,,7.629708607415162,
BGD,Bangladesh,10.0,8.254491754643524,10.0,1.7891944102729636,3.5328974869023937,0.7607301509616714,,9.780820401897106,1.844089931561797
KHM,Cambodia,7.014404487580657,0.5074370923206094,9.064425235538403,2.0797796875687307,9.458910942759998,2.9867592550129034,0.0,8.821456717098863,6.686901378230927
BTN,Bhutan,1.4084844119121784,,,0.4198769871539522,,3.5513408932320343,,7.203922087061614,0.25915605726506236
AFG,Afghanistan,2.6438665440342883,,,6.361015046156833,5.292580297706683,0.549512109344779,8.513871465412501,9.364055780298749,5.054262950079778
RUS,Russian Federation,2.5595211074142363,0.6106382866785832,,1.0677442352847917,3.477509819751428,2.3448567223849945,,9.497063334938138,
COM,Comoros,,0.26726881677338876,7.694414773263064,1.0692373446855579,6.775330627893976,,,4.667660788543813,7.580554936783193
LAO,Lao People's Democratic Republic,4.609860328049373,,7.856377430476017,5.216136008700813,7.953595010994842,9.034946120083902,,8.481535655436128,5.92855396505108
KGZ,Kyrgyzstan,0.6468038480896228,,,8.894264735349337,1.4914143271025524,1.7514864247758326,1.4307163260660702,8.459440038940281,
PRK,Democratic People's Republic of Korea,3.752737651349842,3.1897251145496592,9.047250166364487,1.264562305186243,1.5487986333415096,1.885981754436272,,8.750170470506584,6.830374909581641
TLS,Timor-Leste,,0.7913583648300914,7.898327694742496,2.5179824099457293,5.853247657283949,1.7360722738816476,,7.672867655030598,1.0242671321726056
TJK,Tajikistan,1.3030115229541785,,,1.305877266492623,6.376056245472571,0.400402368007983,2.249367604664589,8.68346415273665,
LKA,Sri Lanka,2.3264102509825504,0.5058603097207894,9.06307793306591,1.5932963323402884,6.1014723327191875,0.8525662919536244,,8.795142745358822,
PAK,Pakistan,8.118537212249235,0.40889815887490116,3.470725986027996,1.6305334419432573,5.237275541344957,1.055856241865552,4.461157270229326,10.0,6.941775498244655
NPL,Nepal,2.2446138023125535,,,3.7420293834308977,7.307621592078506,1.181147587024599,,9.060037012137354,3.899026355112694
IDN,Indonesia,3.219339769215163,1.9930992567068715,,1.838048445788187,5.063836820626939,2.6203389078514476,,9.882474872274196,4.4055508939283845
MMR,Myanmar,5.488993618802757,7.0287155994411545,9.319457703571691,4.272340405309302,8.821560418111934,4.440075521412656,,9.237110943941245,8.1550991122228
FJI,Fiji,,5.759690817287601,7.572405681629622,2.632471866928678,6.394987009947729,0.5287296764799598,,5.9045130019885175,
PNG,Papua New Guinea,1.7455610303118048,1.4151795448517759,1.1179026671694368,1.523135572796914,3.285248692091025,0.9251405961390887,,8.436397444592446,8.725744108613258
IRN,Iran (Islamic Republic of),3.624941245852238,2.3382255764302515,,2.194285107285861,6.759452322404272,1.9033982084851873,6.813869040054995,9.419305990362524,
IRQ,Iraq,9.486298873825193,0.8317046096323867,,1.8670388175258317,10.0,4.82175019242237,5.983251319253793,9.338129677489777,
DZA,Algeria,0.6580893044018238,0.0,,5.845710642621644,7.276366967190118,3.936378158701586,5.36897220366536,9.246323859371335,
ARM,Armenia,0.6038661797102485,,,0.990064291497465,7.738317147849065,0.22806722283986272,,7.807297740354733,
IND,India,5.753672189672793,0.8087671650853635,6.485076318432856,4.1646090528093955,3.2842795096862343,1.996874756257711,0.5920507845736414,10.0,5.837613638721576
PHL,Philippines,4.137157053645327,4.560737892101433,9.86375294736096,9.746306781530542,4.3846833310109385,1.523207619997478,,8.802967655177609,0.30983133597978385
VUT,Vanuatu,,2.201795400305473,7.173221508015199,0.7564227657783066,4.40356595566386,0.5950763268022792,,4.132754546285722,4.636544810820627
YEM,Yemen,0.6916219144582182,0.7079342323112678,,1.018309405458725,7.8735784554847505,0.5056712098352201,8.51164573553708,9.300279745095985,2.2945614129595633
EGY,Egypt,9.832523171937765,4.650174373307546,,4.557280649445209,3.8645466464142824,1.4195567037142895,2.2489529282448575,9.66206504637588,
UKR,Ukraine,2.4310220300628234,0.7161798191756508,,5.941040232718091,9.0487991059138,2.2470691418090682,,8.843943858811853,
SYR,Syrian Arab Republic,1.8378753635729448,0.19420486729005823,,4.169578646255124,6.440556505018906,5.015970105531721,4.772861255966759,8.999997445928173,
TUR,Republic of Türkiye,0.9158302112913277,0.5235424972334218,,9.793017310743107,5.397434752885871,3.347371628141073,1.7623865165553387,9.37777916969669,
LBY,Libya,1.1430974297827274,1.8697978519117744,,2.56323805871917,7.808988277293317,2.360577060002154,6.731517785893284,8.38462860198947,
MAR,Morocco,1.5396996793281634,0.6235932127867896,9.345656191836861,2.944563945242804,6.951168177180762,1.7033281028432032,4.9686469129696915,9.111138585426291,
JOR,Jordan,,,,2.9082453423568566,2.716496852667734,0.8815275279669033,5.256452466945513,8.672978715679836,
LBN,Lebanon,,0.6236827834683565,,0.7361506698313147,1.1759472910565398,1.1723713392669333,0.8131637061363877,8.29014168443129,
TUN,Tunisia,1.1163841242023702,3.0309374399863493,,2.9153980124861896,6.242142780739767,1.727715494896542,5.461727288316121,7.7937293952443065,
GMB,Gambia,1.1707441616657819,0.7467873771013931,,2.1860968639919798,5.316415950846004,5.1191603292362755,,8.097719441344628,8.165413120094383
BFA,Burkina Faso,,,,7.413522979086953,9.811752418884813,2.9320338889695776,2.413309436410407,9.107806525099129,9.13528213374858
CIV,Côte d'Ivoire,1.4285665105678789,0.1282468377205961,,9.778434630524613,8.3765521422944,6.8959027536126065,,9.219072674889919,9.246628813112833
GHA,Ghana,1.3544634934106843,0.6515360971079073,,5.5643889460105616,8.631612095559923,2.8186346257954544,,9.174504181836214,9.226392703592564
MLI,Mali,3.305309930773837,,,6.875263826834236,9.809269117380644,3.683389893717782,4.216194651007908,9.157951866765744,9.179959707985317
LBR,Liberia,5.418959589515878,0.6353145966043081,,3.7903071042459056,3.790234679021873,4.645037827875003,,8.446627037248115,8.459292574385653
GIN,Guinea,0.5152039279377955,1.1976224837031528,,1.5038091613609519,7.603411063774447,8.35156707177966,,8.890472409865376,8.92124902826558
GNB,Guinea-Bissau,0.35232994681819185,0.600022463615543,,3.0888624803949933,6.450335433896968,6.264690495821534,,7.25791447349605,8.033057671134666
STP,Sao Tome and Principe,,,,4.0110615766313185,6.8246775287436545,,,2.183764960019879,6.915467590052182
MRT,Mauritania,3.001889923321562,0.7845342506672304,,4.027817969997732,5.105262232787364,1.7148320196592852,9.457824335081714,8.424122417250157,8.389601841115859
NER,Niger,2.002695117839517,,,1.6584454834326765,7.342753371601161,0.7339712027584202,6.838626436108018,9.205866914869166,9.223545680289556
CAF,Central African Republic,1.8374872962514426,,,5.446635457296299,8.835178839591135,1.4678682350607914,,8.504026248175972,8.549998330387801
CMR,Cameroon,2.3828937110107993,0.23001992384165745,,0.6659183731577842,7.090282918283147,1.4698066456183638,,9.186440367933647,9.209635801752768
SEN,Senegal,2.3081288762014873,1.2385149914571114,,1.4490482811904664,4.585310067655124,4.215451068805279,2.2488046803671278,8.951227211843396,8.985922428076144
TGO,Togo,0.38707358833884536,0.14642012660228812,,2.178419969606515,8.511744835086313,9.296380687629783,,8.656578788108298,8.722426739314317
SLE,Sierra Leone,1.38157029381619,0.994330982855306,,4.817518713912701,4.539191730812896,10.0,,8.615649658214787,8.660849224393042
BEN,Benin,1.4752097804173359,0.3299390264806975,,3.554570390373191,9.000859086727493,3.787070150642767,,8.877315442271604,8.920856296621784
NGA,Nigeria,3.0396108521334555,1.0697634982830269,,3.6659826950172074,9.418422939711,2.473928135676674,,10.0,10.0
TCD,Chad,4.238922090498605,,,0.2745757004462474,7.256517071412943,5.057995481248198,5.7278237118517366,9.072843563401946,8.812113456807117
AGO,Angola,1.4324839137535668,0.27592120125717495,,9.553081977852555,6.515119257900099,5.8880562235383405,2.367267786201078,9.316656841746282,9.329279011344264
LSO,Lesotho,,,,1.6205102939842442,8.649505324528729,0.11652532020481307,0.38482648707543843,7.974944645723608,
MDG,Madagascar,3.856840353964624,3.6796078966918127,9.428832393938333,3.280321357875402,5.916177931430637,3.8388987094992966,,9.159969655249439,9.482680712948296
MOZ,Mozambique,2.010316203739255,1.5458874467400092,9.370682713228357,9.665461724503517,4.732101294407976,6.470394350944228,,9.253863634123183,9.303047272056874
SWZ,Eswatini,,,4.8654063694714385,1.9900601552477895,5.052503366930667,5.947618797152948,,7.64916017290092,0.0
NAM,Namibia,4.089636055274867,0.16965533870746374,,5.397933334831161,5.1532429629623255,4.127460541041217,4.596946542973106,8.111798718145389,6.574310800338551
ZWE,Zimbabwe,,,,0.5024332872141475,6.028659775845342,6.040561283850426,,8.949273612165706,8.979858632928423
MWI,Malawi,0.04255561235264153,,,2.6782034160542865,3.53834538218867,1.4957177584246077,,9.030359485127603,9.092247976227704
TZA,United Republic of Tanzania,0.13043703011724891,0.14238087105071742,,5.32004184448919,3.647640935517407,4.104454820365913,,9.530179641285672,9.560013925208688
ZMB,Zambia,0.6028209944970451,,,9.704907151999407,6.491275850348679,6.146691929660438,,9.052156962854939,9.086732959857406
COD,Democratic Republic of the Congo,2.096672324447312,,,8.423456760387484,7.595777027805261,5.916826359465178,,9.75788057958698,9.760240744818766
ERI,Eritrea,,0.5434372770143431,,8.476421621730882,7.482863956426514,0.5816522098421412,8.26206912625674,8.109687838939488,8.52527209268079
COG,Congo,3.6556307358326245,0.23037271843072596,,7.193669165813605,3.938630972395424,6.6071124044303415,,8.492972852043232,8.552610512553292
DJI,Djibouti,1.548683348954916,0.8192824311287868,,,5.307667035681117,0.0,8.088996964885618,4.324214201256107,4.191342147802338
BDI,Burundi,,,,10.0,9.608766645769759,2.593680925350756,,8.9089363309539,8.907161587795615
SSD,South Sudan,6.085920717036391,,,9.92661008710784,9.489376986075754,8.033702542880421,,8.792337050324988,8.829820424153898
ETH,Ethiopia,,,,1.2788008333689713,6.272196693624605,3.433314153307731,3.0960703743434346,9.794088328227799,9.62894992924182
SOM,Somalia,4.059687689130919,0.8496887063932895,,5.043854912075057,8.523535808046073,1.3086593350576212,9.312324660868478,8.872293663870199,9.304057497196823
KEN,Kenya,0.38251783038419257,0.11719392496459494,,2.526577253807499,6.384198707885437,2.699370060721816,2.830247585097786,9.415776215075756,8.990384482031946
RWA,Rwanda,,,,9.286109087381444,9.54405981963548,0.35428494320945697,,8.84364181399632,8.293946309725863
SDN,Sudan,4.91084151627813,,,4.701222362479084,9.865498494053158,3.216150985179571,8.027928754377301,9.40367359942636,9.705338791733675
UGA,Uganda,,,,3.6427334861372063,6.476546661311025,3.8165978124364512,,9.430902556526066,9.4500183879368
BRB,Barbados,,,6.6739498021125145,4.201076298855358,6.68471101525611,,,5.992843927109292,
GTM,Guatemala,0.12032909836994932,0.45689487875825013,4.7649081279338885,8.72470180173668,4.786657635721547,4.049048657825966,,8.890231914590782,4.6821844209166406
ECU,Ecuador,4.34735029176546,0.972046260356306,,5.370551748386832,5.293085947784172,2.760458469883547,,8.776234268506162,
SLV,El Salvador,0.0,0.8903189035996062,6.077488644159408,1.5256270015299238,6.749698169055247,1.3752394577940008,,8.300713050549637,
BOL,Bolivia (Plurinational State of),1.3944963217044228,,,3.9630246670257696,6.493740445565055,4.14874699581268,3.448242476948168,8.686624833628258,6.218199179665394
DOM,Dominican Republic,0.5682176701773566,1.3898814575808782,8.81829779572399,1.9363092241298265,4.6354163955243015,1.1933407724698202,,8.574435261200973,0.22838142032818595
CUB,Cuba,,2.4552966867921664,8.546713953514672,3.969437096152485,5.791076001486038,3.3777832662605136,,8.326506426952513,
NIC,Nicaragua,0.4697324312547678,1.0978416161085784,8.621146268676071,8.559019244831145,7.084938777164244,2.535730987999591,,8.394237359647734,1.7543109057213935
PER,Peru,2.4813517458429963,0.30454885491102096,,2.7916920357856307,4.319734750836067,3.018433627208404,3.187101374944939,9.043212189712172,4.405203216329535
HND,Honduras,1.9464034544676527,0.674688595383209,8.85726437196123,2.460647014620451,5.977361900860681,3.0164833427218567,,8.633496206556586,4.042679832958591
HTI,Haiti,,0.7744897495645848,8.904609993099939,6.882845038822843,4.705488494133654,0.6455638905700284,,8.676361207533096,6.735065965208515
PSE,State of Palestine,,,,4.345145990729205,4.732719268914932,0.9841327367770331,1.2667327286832752,8.419823453764122,
COL,Colombia,2.6090032495058493,1.0780300530599745,1.9137446488019083,6.776080702969843,6.151558035346618,2.4050319185574573,,9.162168793951468,2.4824054188026676
VEN,Venezuela,2.2950108339279818,1.6977767110367592,8.371281121050792,0.9275768264025844,7.522601515151552,3.8854694414462814,,8.968018547022508,5.535088264109862
,,,,,6.760598412477053,,,,,
