iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
AND,Andorra,1.0,1.0,1.0,3.0851056307361517,4.8120821355073,1.0,1.0,1.0,6.430488669931983,1.0
ARE,United Arab Emirates,4.039461557880374,6.27511456488255,1.0,1.307693507147349,4.832211649426475,8.23796736519358,2.7010807636611767,9.259428291769117,8.414627443819663,1.0
ARM,Armenia,2.373454369908468,1.0,1.0,4.425987886461058,4.543292159744363,1.8667518711339854,1.8551713104168586,2.067296720908942,8.131665466832432,1.0
AUT,Austria,4.013257782428239,1.0,1.0,6.324644099540137,3.726731216013052,1.0,2.0814924980316247,1.0,8.53786579137321,1.0
AZE,Azerbaijan,3.524592507387247,1.0,1.0,7.1094100398175675,4.9841414361932,4.753540216267172,2.769404685008491,3.168639643083879,8.281437047725827,1.0
BDI,Burundi,2.245974630442448,1.0,1.0,3.462613563926746,4.348086374292347,1.0,3.5871122976546914,1.886702926642975,9.101675871486593,3.012517918369383
BEL,Belgium,3.00429397776439,4.737027613136992,1.0,7.001887239338506,4.8318369943421215,1.0,2.9512985113676593,1.4125232581777778,8.684842354787076,1.0
BEN,Benin,3.1053664499799902,1.967250656211146,1.0,7.0398147730165785,4.304401398860206,7.948380283968991,5.000918387125249,1.9858333785238544,8.985947348579742,3.0144286760756343
BFA,Burkina Faso,2.328345916120255,1.0,1.0,3.493200324006373,3.9198903629659165,9.26735085924062,3.937798595882834,3.6369264451476404,9.266711620077482,3.044232392449798
BGD,Bangladesh,9.718900221928429,8.017275665617209,9.422223957012315,9.029877538594999,2.501164816011218,8.97000395728522,2.822662382225079,2.5776003136879364,9.726514596232178,3.503105605291511
BGR,Bulgaria,2.5655405710847226,1.5737004905857557,1.0,6.286036996198398,4.871620783721884,1.0,2.8056177662376145,1.0717779999266597,8.186014165365394,1.0
AUS,Australia,3.4134725672645665,2.4165616057269212,5.909607452754844,5.100896897199337,3.676077849331517,3.485394716304479,4.693802022216545,2.38474502839881,7.568074975031604,1.0
BIH,Bosnia and Herzegovina,2.7891175740933805,1.0,1.0,5.538972164035019,3.5108549531446633,1.0,2.4327114815095796,1.0,8.104812755860443,1.0
BRA,Brazil,3.747686118041673,2.358938187378268,1.0,6.2943868775323715,5.664801188861195,5.990261541059781,5.160925630276429,2.5914592449256793,9.515252031430089,3.3037903003303883
BRN,Brunei Darussalam,3.8507481637105703,1.4063466518354188,1.0,1.3354344273668624,3.6434477618679093,1.0,2.4861307804191632,1.0,6.204600426914638,1.2270388014698326
BLR,Belarus,3.0281101429873134,1.0,1.0,5.642893797306267,5.788157448765142,1.0,2.560341805479981,1.5515706240688258,8.588690177848257,1.0
BTN,Bhutan,2.7683310430392445,1.0,1.0,2.5385321241903394,1.7523739574878667,1.0,4.177315208843906,1.0,7.731909257910386,2.740763564282254
BWA,Botswana,3.2683190276653957,1.0,1.0,2.694732284358006,3.7370116324586578,7.978067729485028,4.874123025147313,2.5430699049787244,8.341008160941104,2.486024933349297
CAF,Central African Republic,3.2622355677408748,1.0,1.0,5.880053682392313,6.8927972562977375,8.57849405644017,4.7701690582505964,1.0,8.775652115324515,3.4373459339357506
CHE,Switzerland,3.061432303096306,1.0,1.0,7.585430239989138,6.445070710721186,1.0,2.0599896063119707,1.2011000160825644,8.435828202204863,1.0
CHN,China,7.194174840438154,7.222039704764425,7.751295352502568,6.030493607094113,5.388234816277466,5.657056184425051,3.8707750269052985,3.036555978069038,9.869074526448339,2.083622681987819
CIV,Côte d'Ivoire,3.1471617806700682,1.7557222962245191,1.0,7.186716603705887,4.397261325677748,6.3722762146406176,3.897693043638299,1.4626025237966016,9.310160415661507,3.059624552540035
CMR,Cameroon,3.7345772688348577,2.1355220976192366,1.0,8.39242959945715,3.8436692880151893,6.137046957011839,4.044492706635639,2.3560128294071534,9.327920633289526,3.054517138911389
COD,Democratic Republic of the Congo,3.6531440134001696,1.7503490755148665,1.0,4.612491071710685,6.394145009011416,6.00619448079865,7.104562300531597,2.480067513730938,9.642828438626301,3.1298873934991427
COG,Congo,4.565712479760259,1.6580604861682062,1.0,5.9708775637497435,3.934282109787451,2.567879964261689,3.5990321987291796,2.1318152637051613,8.643244504148141,2.9627426486765733
CYP,Cyprus,1.0,1.4349064213966454,1.0,1.840371828771896,3.111587881558128,5.383188416155774,2.3493582784365468,2.998230609829369,6.733182938763869,1.0
CZE,Czechia,2.653241018604117,1.0,1.0,5.686577715887515,4.718875593474383,1.0,1.8900351564517497,1.2126081276004466,8.637178498488746,1.0
DEU,Germany,3.5447672283313607,3.1112923564470374,1.0,5.910916083074433,6.267004681769304,1.0,2.5388951056685207,1.5678012919655624,9.327557249828688,1.0
DJI,Djibouti,2.916908209343618,1.7646634386163491,1.0,1.0,3.086632781635811,5.5562301276411965,1.5269157582236461,7.718180438853309,5.10445576890891,5.148493800518533
DNK,Denmark,1.5822721044625496,3.8641532224105246,1.0,6.007915764456801,4.480313879217742,1.0,2.080800099724545,1.7691246408072043,7.7050594817602756,1.0
DZA,Algeria,2.756920873966592,1.1531711488770116,3.0788340857772734,5.181068012029926,6.672480703445479,7.942445771859518,4.70527034273174,5.670910266372003,9.300713631780374,1.0
EGY,Egypt,9.58130555973409,4.5932237739566,1.0,3.7316708394496643,5.6378336129499,9.220513170685214,2.986565672608,3.662784091386766,9.683274593027017,1.0
ERI,Eritrea,2.056521740327336,1.8253721868202908,1.0,3.7124140159199697,3.994563387322974,6.0859881501757895,2.2609803977636447,7.855789835270463,8.061682271101818,8.535360117226574
ESP,Spain,3.0148758294997187,2.1257952398186695,7.560838446873361,4.158731356278196,6.046031295210036,5.63356142256851,3.9582614232524183,3.228744174480558,8.571617948989891,1.0
EST,Estonia,2.026655355752087,1.2877058536374877,1.0,4.05661276715066,4.823224494024987,1.0,2.0562174350770186,1.5023642322316573,7.695773802155638,1.0
ETH,Ethiopia,2.601825400010854,1.0,1.0,5.533878000579993,6.760617000613983,3.773868205702522,4.317236309996749,4.190596909493085,9.803540313051734,9.44183444137914
FIN,Finland,3.2817181108949,2.065141861676563,1.0,3.6256797393251916,5.836894133994635,1.0,1.4201007651959363,1.517887305713292,7.9381381098644574,1.0
FRA,France,3.7996788010565856,2.5518895895142077,3.779034985470452,7.479931521428406,6.115373780046233,2.0558211670135873,3.0428532655888563,2.021742288281126,9.272707364973304,1.0
GAB,Gabon,3.3949813687799377,1.9920231909536268,1.0,5.779878091802315,3.430851385957358,1.0,2.2044584851702957,1.733132490250421,8.071077344082957,2.8916210054817637
GBR,United Kingdom of Great Britain & Northern Ireland,3.0021226443866498,3.9856238726122815,7.554297838347957,7.126050396963988,2.920633699439179,1.0,3.008091303134106,1.687957507036016,9.212705298669187,1.0
GEO,Georgia,3.061984383995526,2.0913564869300427,1.0,4.849202771900849,3.5586834150686806,2.326434872966698,2.243851447076403,1.8195723812761029,8.333864515839656,1.0
GHA,Ghana,3.101269268988295,2.2093229396546517,1.0,6.937173831577107,4.266741823159108,7.25421445787703,4.748307164168744,2.2677571462002017,9.015822091945624,3.0568314516422905
GIN,Guinea,2.5983056050922344,2.279864807027889,1.0,4.336205544747307,3.90155164091963,7.231351170110295,9.085294748322408,2.294674488249131,9.080420158526355,3.0144834591154104
GMB,Gambia,2.769024916990883,1.8886017119072538,1.0,2.6699189194263857,3.4835834967732633,6.7947339139953415,5.498315871670345,2.0938650253876903,8.271307651241159,2.9077059609177116
GNB,Guinea-Bissau,2.286513442158096,1.8371986041707673,1.0,2.0964088754847947,3.447431566592016,7.690653942098759,6.493004602761362,1.8273338437746653,7.392349958410443,2.888729666122868
GNQ,Equatorial Guinea,3.650929548478445,1.7088217885458303,1.0,6.88119555484478,4.629740824520761,1.0,1.2556821987063487,1.9009546254333476,8.111228626153752,2.8658398876200804
GRC,Greece,2.19991020561083,2.0870439353778774,1.0,3.276079852950956,4.132770217100348,3.270549378190276,5.252826041956234,1.8976426471461518,8.115644300501756,1.0
GTM,Guatemala,2.442213301417454,2.0068294217986553,5.451027359444549,4.922796171956877,4.283134686435386,3.002896390615094,4.752909715357262,1.0,9.08066401524718,2.912690284262156
HRV,Croatia,3.3875534370009692,1.921294987176044,1.0,5.5910155286065955,3.6749872036804927,1.0,2.810811573092012,1.1538364896428484,8.143818523042627,1.0
HUN,Hungary,4.0223097785780855,1.0,1.0,7.169900653728804,3.43626021954502,1.0,2.3580641724947298,1.1300112611083115,8.558104700991953,1.0
IDN,Indonesia,4.412998045538321,2.777022160742345,3.046144440826834,7.935096967629365,5.465912379006657,3.502406467666239,3.91145408375047,2.378894248936237,9.510164881985801,5.331232094210632
IND,India,6.342098530908321,2.7506056778627257,6.494875396385089,7.882507532426158,3.630648740661988,9.653643087208689,3.657065433647039,3.1835938327016566,9.953218977675755,6.67651417279444
IRL,Ireland,2.427967826417871,2.4320100509592972,8.671079397972422,6.079701413167044,1.4654553003190554,1.0,2.1293448307053056,1.0,8.000889981908687,1.0
IRN,Iran (Islamic Republic of),4.636416316210706,2.6509012646770587,2.6961280292709424,5.456626365204383,6.152177571995968,7.569391191917897,3.4791519221045273,6.770421461955869,9.451070770641762,2.062830092365884
IRQ,Iraq,9.297583714582258,2.3583919261323345,1.0,3.2769571417244654,5.994917196730394,9.451383258849992,5.338696762110093,6.135308323068434,9.45176862322368,1.0
ISL,Iceland,2.0969247618708486,4.48868176104102,1.0,2.4021836239286922,2.1555531547329667,1.0,1.0,1.0,5.72652496090171,1.0
ISR,Israel,1.8701666530343728,1.4492551062797876,1.0,1.9828407822355434,6.859755063436679,4.20052761070424,3.1730129986742597,3.258526742253908,8.703786687170622,1.0
ITA,Italy,3.5336782028998033,2.4361780514547724,1.0,5.063922918125722,5.577893872658744,2.6116451775337466,3.5745946555440486,2.0398660067305543,8.80684420516936,1.0
JOR,Jordan,2.031131938354464,1.0,1.0,4.610613660556159,5.004091098193639,8.412027574780607,2.6522157534797097,5.531164482300366,8.91284845330002,1.0
JPN,Japan,5.749572272492559,9.430901631462477,9.494968743285659,7.333301524367548,6.030658436577955,1.0,2.9099091900451026,2.074740886963402,8.807950543934805,1.0
KAZ,Kazakhstan,4.243909121813575,1.0,1.0,7.621664541440412,4.365573092013611,5.378644682750955,3.7739837980351143,4.158716902288986,9.056048278137968,1.0
KEN,Kenya,2.6904353199885196,1.9535001388646516,1.0,4.631637993035872,4.393384283636034,3.75153231951972,3.847168028118852,3.9555401971767186,9.354502649362443,4.454025426462645
KGZ,Kyrgyzstan,2.551666102957234,1.0,1.0,8.3177460328138,3.486394209069143,3.1219245328878675,2.921731955466011,2.9307864541935023,8.698831120238353,1.0
KHM,Cambodia,7.256739189070188,2.0537995690100366,9.182410929432871,5.993081108656025,4.312606919929439,8.823433057431847,4.451344879654796,2.4742613133789138,8.852830171819763,7.0933785271999765
KOR,Republic of Korea,3.986363947038027,2.583261909952868,9.223235836144827,3.031985394728226,2.973397820597835,1.0,2.7510665094808626,2.1513434015711477,8.761811532582472,1.0
KWT,Kuwait,3.5360020243180044,2.9837653187921203,1.0,3.4276671406683947,5.000658583718237,7.683532626866488,3.093456523075068,5.123297453441159,5.944705279406626,1.0
LAO,Lao People's Democratic Republic,5.3051425446016225,1.0,7.137580185947068,6.516578016781344,4.10684663892385,6.486345294967999,9.172129568672602,2.060398680497469,8.748285983757718,6.421272774366104
LBN,Lebanon,1.8458321362418695,1.8991450279159299,1.0,2.3308232015628603,2.594564655848784,1.7549834818673535,2.9185259035484306,2.5720134675923503,8.602022014066765,1.0
LBR,Liberia,5.95020094784999,1.9694850159599613,1.0,7.162904771760515,3.365459300152966,1.5676085571281269,5.301918018015474,1.7329765579011494,8.718942147382682,2.9495432836053292
LBY,Libya,2.8105207751604655,2.2824756984539336,1.0,3.8065237773909057,4.250530322389173,7.147868476516663,3.334195872537358,6.64571819957942,8.501515119274952,1.0
LIE,Liechtenstein,3.6354288588878854,1.0,1.0,4.944875183975981,2.9343901493157483,1.0,1.0,1.0,6.1284245150911545,1.0
LKA,Sri Lanka,3.6422240112930853,2.025429988318205,9.189977227519298,6.361339529160094,3.911681656034977,4.900903648389106,2.37550583471492,1.892493833197053,8.617706287122337,1.0
LSO,Lesotho,1.9059707356246323,1.0,1.0,3.574319139234143,4.131344418511546,1.0,2.002673818728615,2.2877005678807283,8.34817709964972,1.0
LTU,Lithuania,2.2278423341116955,1.6903357656225144,1.0,4.112376976621673,6.16383954000174,1.0,1.7836164346352459,1.0,8.090864662711382,1.0
LUX,Luxembourg,2.0044626704771726,1.0,1.0,4.292222534062322,2.738683264091901,1.0,2.229957496865409,1.0,7.516560368920698,1.0
LVA,Latvia,4.584557330999381,1.7038168296825693,1.0,3.9560801289001746,4.997369776949651,1.0,1.899169984599917,1.1150683101905947,7.919110082479893,1.0
MAR,Morocco,3.188191998276083,2.194571123894931,9.379959375128525,4.326297140530427,6.884767159301196,6.932945958757574,3.3129196958349754,5.362698630540267,9.23888253905613,1.0
MCO,Monaco,1.0,1.0,1.0,1.0,1.1352310083488235,1.0,1.0,1.0,1.0,1.0
CAN,Canada,3.5224534739921776,2.3136768338977496,3.5377377409016924,6.446232303541634,3.563525631539848,1.0,2.8658214873482537,2.162004708635601,8.915948401969821,1.0
MDA,Moldova,2.576446398018018,1.0,1.0,7.632991966061812,6.244559795807788,1.0,2.563868725973551,1.167339153981123,8.23489327722561,1.0
MDG,Madagascar,4.781950607353755,4.075025772817223,9.436181054834783,3.917949589775838,4.449339313943621,4.254628684439664,4.596990312038079,2.552216216175341,8.967006723247138,9.322569215994557
MKD,North Macedonia,3.095812300670386,1.0,1.0,2.433983053298185,5.0392483378905615,2.198100502328159,3.3393397630505137,1.0,7.968896793818017,1.0
MEX,Mexico,3.8768991874675156,2.574522317125632,5.758001295792901,7.517698790424422,5.884741801052646,5.177737349192533,5.049072029839644,3.208806897858015,9.651583736825197,1.4561240433014115
MLI,Mali,4.37290974781545,1.0,1.0,3.680857911158093,4.2082901724513855,9.30874693148168,4.460184686322123,4.829284169305787,9.302865924603331,3.050415355613992
MLT,Malta,1.0,1.0,1.0,1.6212058036394716,3.209876052748865,1.0,2.131435591773565,1.634456483036505,4.635916977147898,1.0
MNE,Montenegro,2.646358118647568,1.7144448057719976,1.0,2.2661377295096234,5.511541973379912,1.0,3.5638750354269995,1.0,7.530159026976393,1.0
MMR,Myanmar,6.040929716852219,7.132477852880383,7.992522569846881,5.4983265607169844,4.130812505049809,8.236322764678075,5.028489077042274,2.5225817194159776,9.341196782900587,8.243647023694983
MNG,Mongolia,3.066699794222336,1.0,1.0,2.4159130826773674,5.120223153841514,1.5875918825966904,2.3509608697329325,4.632715364146429,8.456740022982428,1.0
MOZ,Mozambique,3.5095987226830725,2.5019827060809186,8.06102583354423,5.4736489236188115,5.550709376100232,5.836188258652659,7.468687466293499,2.3178252946276414,9.08113485524052,3.067401757636475
MWI,Malawi,2.468526054231545,1.0,1.0,4.260533554829019,3.294515676833833,3.252188381914673,3.474346813321589,1.8225738983867787,8.890241623098108,3.0382681077232387
MRT,Mauritania,4.068288892279386,2.1560869918314047,2.6750068142964603,2.7506879239256317,3.4944017068216993,8.01547976780773,2.960256819460527,8.819234849168154,8.641244454281015,2.9394446484429064
NAM,Namibia,4.874410197229985,1.517484946033948,1.0,3.388328326036409,5.547178997498872,7.333885712806387,4.671632723239435,4.987382888905746,8.456484926445,2.661816756417172
NER,Niger,3.4905955883969675,1.0,1.0,4.100154198085479,2.7651112154676403,9.346787526807315,2.6509407831331053,6.773684116090543,9.34749215187289,3.0564383385470326
MYS,Malaysia,5.423981909653652,2.414463918304935,2.3638780248956253,6.626655285327556,3.6408033671845916,3.184420085733956,2.999477406535392,1.9742427706214796,8.732337094906375,2.0216941958797463
NLD,Netherlands,6.116996782582602,9.248082293691951,1.0,5.807400127260067,4.819312807470493,1.0,2.3538305111939177,1.6657321750972542,8.768142089255695,1.0
NGA,Nigeria,4.308507406856274,2.642174795727645,1.0,8.974285697843325,4.21250708577888,9.420872464947239,4.319315507598936,2.765687609651099,9.952736052231147,3.1622776601683795
NPL,Nepal,3.6223462308340038,1.0,1.0,4.80432410240763,2.265386237917142,7.188217855609303,2.7482086140189863,1.970994856158514,9.228187742586679,3.1895624250417995
NOR,Norway,2.8137176688341734,2.464525301970994,1.0,5.5264690233754425,5.631214779862253,1.0,1.9503346730972013,1.6857552487962562,7.805635516900148,1.0
OMN,Oman,3.7987553394788343,2.2073306913786435,7.4021075265041905,1.7614296872742645,2.8068246257780736,7.609329382015506,2.523749659803498,8.997027070222925,7.281493470519671,1.1006561177957603
PAK,Pakistan,8.18045601949732,2.416998781094944,5.0361643175889625,8.380301858117594,4.2909186805809085,9.483278907545786,3.136051418974208,5.094362606987625,9.997810650441345,7.345413988775582
PHL,Philippines,5.034398954397261,4.789299176959581,9.71437399900281,7.072767165618893,3.5930687960143497,3.9956170817839474,3.0386647717096062,2.273506292783979,8.599939574317196,2.6984860569559803
PNG,Papua New Guinea,3.2222581840670332,2.3558426617360575,3.8619780875283864,4.411753857506748,4.042959997381962,1.7535720018549095,2.787028344099613,1.0,8.312974557113478,8.697010943459983
POL,Poland,2.9968119679887817,2.33033523882665,1.0,6.003655709399194,5.699229779800671,1.0,2.5299427035295055,1.612437227312687,9.063590016904074,1.0
PRK,Democratic People's Republic of Korea,4.667605056636434,3.5188579636417767,9.179375817420825,3.041175780175462,2.812291950732577,1.0,3.10548434625338,2.0523177651557316,8.557634720313601,2.630681307891191
PRT,Portugal,2.4096737985614185,2.0505255074883944,8.76207376547203,2.1992736353460103,3.3476916379389423,2.547739536542729,6.166114812540291,1.9497925272705205,8.322144171599863,1.0
PSE,State of Palestine,1.4958070425143046,1.0,1.0,2.3379521359962454,6.7358373832631155,4.416676092000264,2.5113588877812436,2.8325455406601776,8.706795662147313,1.0
QAT,Qatar,1.9030324955120865,1.5412829595821556,1.0,1.294728573649705,2.809504666875343,7.81134037239269,1.7308944576517795,6.000927678180338,6.003872684378164,1.0
ROU,Romania,3.351875111808004,1.8146934594866668,1.0,8.210625852429496,5.933913606327258,1.0,2.619105255529974,1.6994058616072432,8.761454193490055,1.0
NZL,New Zealand,2.458018525844059,1.9004365103715266,8.660276406862861,3.6300185088926398,3.6179808576639867,1.0,2.7367913803625985,1.7477063227328846,7.453498560408053,1.0
RWA,Rwanda,2.1129805076592003,1.0,1.0,1.9805617612987707,4.363494751277214,1.0,2.372863304986722,1.4817988938458229,9.037805853580736,2.9240562824010876
SAU,Saudi Arabia,3.4538394557582293,2.363653364839772,1.0,2.8695604621302055,6.073223586402101,8.747797093362859,3.217977666820361,8.812646352547517,8.965055980533155,1.4521763835862616
SDN,Sudan,5.6012018750650725,1.3313605336430796,1.0,5.003697526320232,6.043641013440613,9.484226493365519,4.1192839737117835,7.705631680001981,9.426968096346432,9.506988239394676
SEN,Senegal,3.6497228305198064,2.3157675375832967,1.0,2.894411098357613,3.457880804937659,7.787782501000405,4.850883810839893,3.5094284337931376,8.991824725443518,3.0234950687916804
SLE,Sierra Leone,2.997316196841879,2.141678666077788,1.0,4.352303796033413,2.866164093026993,7.246627881089159,9.458484526174075,2.232746550933273,8.767697618223607,2.978000985151283
SLV,El Salvador,2.227685435771561,1.9947665151384544,6.113072598686493,2.498803125455872,4.191730958884549,4.527142307053106,3.360118099835532,1.0,8.563119794503994,1.3092472021125843
SMR,San Marino,1.0,1.0,1.0,1.8142313685741749,1.5777548489823867,1.0,1.0,1.0,5.971425456844473,1.0
SOM,Somalia,4.916216223351903,2.304624220439438,3.3160221600518023,3.3210480704050003,4.2611740808024265,6.890902705415237,2.969805197820403,8.706438742028535,8.652070200745788,9.174961270189804
SRB,Serbia,4.070729389363563,1.0,1.0,4.721707013897839,4.554877211209322,1.0,2.224609777605658,1.0,8.429412860076384,1.0
SSD,South Sudan,6.499253747804553,1.0,1.0,3.2129333116783387,8.525577437699486,8.903600410066172,8.792137541471343,2.3086220536599806,9.005955201866852,4.396240773384006
SVK,Slovakia,3.893134967545305,1.0,1.0,6.6360081116264205,5.363489623730505,1.0,2.1270518382668766,1.0,8.381565033916024,1.0
SVN,Slovenia,2.5722006950708125,1.5936314944053276,1.0,5.644719490464551,3.8499198708938875,1.0,2.078415818482064,1.455692014819611,7.976350032167348,1.0
SWE,Sweden,2.934401843375542,2.219039599416529,1.0,5.469485313744491,7.189022363970343,1.0,2.3178630583416258,1.3970051127746763,8.286038118403878,1.0
SWZ,Eswatini,1.6721249731886334,1.0,5.4115052119309635,1.8324031837469352,1.5727509611736492,3.6444804326581552,6.246576128155216,1.811371682495923,8.08628986994811,1.4356540915793439
SYR,Syrian Arab Republic,3.3494251606821313,1.8072115434385951,1.0,4.01573845671016,6.699433224536303,8.440724627345803,5.457138266371959,5.207324195878991,9.176787782790015,1.0
TCD,Chad,5.058457909641029,1.0,1.0,7.6618023962774116,6.639643354865864,9.158122718875903,5.651909690357179,5.920063677313436,9.236985195091437,4.396209943054412
TGO,Togo,2.486424778853506,1.7176795485521799,1.0,6.347769657895166,4.163546987633776,7.1846566944206245,4.5201665558019135,1.8447106814207808,8.66703415871637,2.9866567859870896
THA,Thailand,7.571854153518533,2.385904441010495,6.522220229505876,5.855443274955263,4.28872374497566,8.43347093455265,3.32513739507124,2.1402265237309503,9.101279328892675,3.407859384289392
TJK,Tajikistan,2.96255864632688,1.0,1.0,8.464552480264402,5.463532968745575,6.634927286015766,2.2884549923211392,3.4514117386600103,8.895373792558477,1.4275116397071514
TKM,Turkmenistan,7.132874100563795,2.041057886053492,1.0,8.159130537614086,4.495934105927101,8.678293063807542,2.7760617113829475,5.088725554263611,8.723716260902883,1.4355017161161086
TLS,Timor-Leste,1.5148413405488412,1.7748524599575186,8.315070878602215,3.3958537246780653,2.0184733978241276,1.0,2.759252731848915,1.0,7.78024224231025,4.100707389252611
TUN,Tunisia,2.833001140176051,3.104223837011568,1.0,5.201958306210571,6.395821920605425,7.19100828919556,2.920564012235038,5.6782458613867295,7.808058412963342,1.0
TUR,Republic of Türkiye,2.9120321763497214,2.245828001664761,1.0,5.4139544045636665,5.214134245249856,5.430423681305091,4.32159852751709,3.334368654372015,9.363752380887194,1.0
TZA,United Republic of Tanzania,2.6399538400403624,2.088861275510432,1.990252591093316,4.629502621247059,4.399200086421967,2.5963526839294313,4.844802324924553,2.57586782090888,9.373092850730927,3.102639235369646
UGA,Uganda,2.319288198536049,1.0,1.0,4.470465706813852,5.676540637495678,3.7343037180045977,4.688656355723262,1.9035268841798416,9.435012519126586,3.0875927307876903
UKR,Ukraine,3.7161557960358707,2.2102849970041696,1.0,7.275663627703187,5.337344852611561,1.0,3.3110497793182105,2.0735735882878696,8.935980729448842,1.0
RUS,Russian Federation,3.9071086278334404,2.353443841776834,2.7057286820270643,6.273218084474837,5.775690077393842,2.6494376133666475,3.5064095877350616,2.50680257770558,9.426590268556895,1.0
UZB,Uzbekistan,4.58520818418639,1.0,1.0,8.990847437764042,4.898091439991855,8.707121738227393,2.869185009242035,3.4848806142129054,9.301610660236591,1.3097040338918577
VAT,Holy See,1.0,1.0,1.0,1.0,2.154434690031884,1.0,1.0,1.0,3.1622776601683795,1.0
VNM,Viet Nam,8.865653090078839,9.695213291790974,9.631151549292778,7.579779719147231,5.143347502902208,7.117951482972995,3.471315757068571,2.5610353628516225,8.948273749564231,2.5765584901209166
YEM,Yemen,2.7877744412002086,2.358543548093675,3.3405442620006935,3.5397434629683193,4.436775242624278,5.415218424586294,2.460348003786509,8.080772973706972,9.273309167843381,4.64376891672203
ZAF,South Africa,2.4197537733203998,2.085073013214755,4.025464986291158,4.401577803322119,6.120419626503295,3.5364199417482234,6.2131245336318885,2.966862715707249,9.189920022100717,2.0620943102333027
ZMB,Zambia,2.6811033589780005,1.0,1.0,4.660529384380361,3.7231145894356574,4.010237934178284,7.1924603169542225,2.0236763172717827,9.167485236879767,3.0375031368781924
ZWE,Zimbabwe,2.279491005697582,1.0,2.483920784574595,5.935238852525191,4.97841599994396,4.538862473135928,6.405306468908759,2.463990160816871,9.137175909606393,3.022650967805666
USA,United States of America,3.766595772843044,3.162842945859663,6.995494475820151,6.0211821006053174,6.0908148966323745,5.570857932584355,3.976714707040825,3.0303123409247945,9.799329724709365,1.0
BOL,Bolivia (Plurinational State of),3.0170991047796445,1.0,1.0,5.721133884703977,5.548465107640992,5.8080242009116025,4.833508984573558,4.229577371640476,8.919371496909141,3.7053771874986645
