ISO3,name,ucode,sum
AUS,Australia,AUS_V1,912164.8533807042
AUT,Austria,AUT_V1,505393.6671995393
AZE,Azerbaijan,AZE_V1,346712.9309671776
BDI,Burundi,BDI_V1,1920013.7667799513
BEL,Belgium,BEL_V1,71037.08031617333
BEN,Benin,BEN_V1,1682294.1083452064
BFA,Burkina Faso,BFA_V1,2983976.870476996
BGD,Bangladesh,BGD_V1,1.8799287085753717E7
BGR,Bulgaria,BGR_V1,242194.23816623574
BHR,Bahrain,BHR_V1,35782.58883780048
BHS,Bahamas,BHS_V1,137.82246067721314
BIH,Bosnia and Herzegovina,BIH_V1,253994.16425027366
BLR,Belarus,BLR_V1,1222428.3807177308
BLZ,Belize,BLZ_V1,14927.076853485698
BOL,Bolivia (Plurinational State of),BOL_V1,1043198.0379193552
BRA,Brazil,BRA_V1,1.7922799316198815E7
BRB,Barbados,BRB_V1,38357.17042272638
BRN,Brunei Darussalam,BRN_V1,18852.976153687625
BTN,Bhutan,BTN_V1,50635.18968651118
BWA,Botswana,BWA_V1,293893.5438696991
CAF,Central African Republic,CAF_V1,1062327.1289244117
CAN,Canada,CAN_V1,2324756.258887917
CHE,Switzerland,CHE_V1,530370.2635392338
CHL,Chile,CHL_V1,1300157.2225049639
CHN,China,CHN_V1,9.180661662656562E7
CIV,Côte d'Ivoire,CIV_V1,2430471.9844598323
CMR,Cameroon,CMR_V1,3057525.6095035532
COD,Democratic Republic of the Congo,COD_V1,1.6932804358537372E7
COG,Congo,COG_V1,1454229.2154455264
COL,Colombia,COL_V1,3894812.547043942
COM,Comoros,COM_V1,111166.54331900377
CPV,Cape Verde,CPV_V1,25580.40579805193
CRI,Costa Rica,CRI_V1,192074.4399849662
CUB,Cuba,CUB_V1,577373.3525779754
CYP,Cyprus,CYP_V1,819.2338920701004
CZE,Czechia,CZE_V1,195489.54473836877
DEU,Germany,DEU_V1,2331886.6850207807
DJI,Djibouti,DJI_V1,41518.64194629111
DMA,Dominica,DMA_V1,808.6012978778167
DNK,Denmark,DNK_V1,150.24645805347245
DOM,Dominican Republic,DOM_V1,1343408.9863397162
DZA,Algeria,DZA_V1,3901423.824903354
ECU,Ecuador,ECU_V1,636453.3701857053
EGY,Egypt,EGY_V1,1.7223784781901583E7
ERI,Eritrea,ERI_V1,410120.30113418575
ESP,Spain,ESP_V1,1522847.4684277403
EST,Estonia,EST_V1,218.23045330743716
ETH,Ethiopia,ETH_V1,1.2848375296884404E7
FIN,Finland,FIN_V1,4126.91529854555
FJI,Fiji,FJI_V1,114695.28104214492
FRA,France,FRA_V1,2666723.586881629
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,462971.0746140774
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1327346.85826816
GEO,Georgia,GEO_V1,204651.08316331726
GHA,Ghana,GHA_V1,1687931.202671126
GIN,Guinea,GIN_V1,1898422.1012480867
GMB,Gambia,GMB_V1,394513.29120937904
GNB,Guinea-Bissau,GNB_V1,226222.3842023614
GNQ,Equatorial Guinea,GNQ_V1,321704.6361237562
GRC,Greece,GRC_V1,194034.74120554212
GRD,Grenada,GRD_V1,4126.870677704028
GTM,Guatemala,GTM_V1,1678438.7734799678
GUY,Guyana,GUY_V1,91503.88732094794
HND,Honduras,HND_V1,694693.5383011971
HRV,Croatia,HRV_V1,117807.9002919095
HTI,Haiti,HTI_V1,1476140.132029139
HUN,Hungary,HUN_V1,781784.2700315621
IDN,Indonesia,IDN_V1,1.6018832147435222E7
IND,India,IND_V1,1.4406414518601677E8
IRL,Ireland,IRL_V1,10909.082438412759
IRN,Iran (Islamic Republic of),IRN_V1,3317528.3825692926
IRQ,Iraq,IRQ_V1,3048667.8929847647
ISL,Iceland,ISL_V1,57.00129111061973
ISR,Israel,ISR_V1,63823.77435563635
ITA,Italy,ITA_V1,1837320.769154061
JAM,Jamaica,JAM_V1,321928.54567352915
JOR,Jordan,JOR_V1,270550.0353865794
JPN,Japan,JPN_V1,1813408.3324401942
KAZ,Kazakhstan,KAZ_V1,3144446.0962836114
KEN,Kenya,KEN_V1,5370074.145363749
KGZ,Kyrgyzstan,KGZ_V1,351211.8686375224
KHM,Cambodia,KHM_V1,1277541.9710127942
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,54.396511832376326
KOR,Republic of Korea,KOR_V1,1215747.0978341028
KWT,Kuwait,KWT_V1,227880.1034344011
LAO,Lao People's Democratic Republic,LAO_V1,418292.5917903619
LBN,Lebanon,LBN_V1,5058.798012875329
LBR,Liberia,LBR_V1,522004.6952491259
LBY,Libya,LBY_V1,544223.2916844122
LCA,Saint Lucia,LCA_V1,11210.315557440203
LIE,Liechtenstein,LIE_V1,4231.2783659526285
LKA,Sri Lanka,LKA_V1,1037002.0702648783
LSO,Lesotho,LSO_V1,354873.01362726744
LTU,Lithuania,LTU_V1,23485.319971690187
LUX,Luxembourg,LUX_V1,19316.979256791383
LVA,Latvia,LVA_V1,13501.642613867252
MAR,Morocco,MAR_V1,1790655.2074538437
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,194476.8825639708
MDG,Madagascar,MDG_V1,1366943.8396009177
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,6849600.93420865
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,137379.36485259768
MLI,Mali,MLI_V1,3435869.8808215023
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,2207283.3813426713
MNE,Montenegro,MNE_V1,41578.91539074328
MNG,Mongolia,MNG_V1,183862.5863529479
MOZ,Mozambique,MOZ_V1,3417003.47974604
MRT,Mauritania,MRT_V1,494436.0904384276
MUS,Mauritius,MUS_V1,18532.35252455622
MWI,Malawi,MWI_V1,3104700.4214773923
MYS,Malaysia,MYS_V1,1192182.271597847
NAM,Namibia,NAM_V1,117007.54855391612
NER,Niger,NER_V1,1568770.3874348511
NGA,Nigeria,NGA_V1,3.665473048741374E7
NIC,Nicaragua,NIC_V1,306206.32506380987
NLD,Netherlands,NLD_V1,537448.376607263
NOR,Norway,NOR_V1,15307.72250429539
NPL,Nepal,NPL_V1,1191254.2321965038
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,40864.638107180566
OMN,Oman,OMN_V1,349863.8610933336
PAK,Pakistan,PAK_V1,2.652593030879065E7
PAN,Panama,PAN_V1,136462.74679396825
PER,Peru,PER_V1,1378850.2704639374
PHL,Philippines,PHL_V1,1.0978089744218271E7
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,877806.4846049867
POL,Poland,POL_V1,2289129.8741775006
PRK,Democratic People's Republic of Korea,PRK_V1,836053.6345948525
PRT,Portugal,PRT_V1,337060.4487434839
PRY,Paraguay,PRY_V1,448265.19072066544
PSE,State of Palestine,PSE_V1,25066.323270460267
QAT,Qatar,QAT_V1,126704.27039031914
ROU,Romania,ROU_V1,1344191.568333044
RUS,Russian Federation,RUS_V1,1.1140842123304313E7
RWA,Rwanda,RWA_V1,3920843.4979108
SAU,Saudi Arabia,SAU_V1,2453540.454883549
SDN,Sudan,SDN_V1,1565730.6016818697
SEN,Senegal,SEN_V1,2464854.1522008525
SGP,Singapore,SGP_V1,5992.5220804590035
SLB,Solomon Islands,SLB_V1,109899.87557811596
SLE,Sierra Leone,SLE_V1,984724.0203923552
SLV,El Salvador,SLV_V1,746545.1342099126
SMR,San Marino,SMR_V1,593.5606421092343
SOM,Somalia,SOM_V1,1223200.125476278
SRB,Serbia,SRB_V1,431439.40941074217
SSD,South Sudan,SSD_V1,1350330.5538371876
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,15397.868696358973
SVK,Slovakia,SVK_V1,311973.42119554745
SVN,Slovenia,SVN_V1,55253.120849266044
SWE,Sweden,SWE_V1,52296.866227159015
SWZ,Eswatini,SWZ_V1,237884.40690505254
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,2220524.205409864
TCD,Chad,TCD_V1,4061208.0931528048
TGO,Togo,TGO_V1,847971.8723880948
THA,Thailand,THA_V1,3769032.7497781306
TJK,Tajikistan,TJK_V1,691065.3397009717
TKM,Turkmenistan,TKM_V1,851775.1258718085
TLS,Timor-Leste,TLS_V1,156867.22682383258
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,133229.78635111338
TUN,Tunisia,TUN_V1,653575.268418336
TUR,Republic of Türkiye,TUR_V1,989711.6885206274
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,8570678.014923284
UGA,Uganda,UGA_V1,7066945.308470894
UKR,Ukraine,UKR_V1,2848539.5682620904
URY,Uruguay,URY_V1,159228.92395258442
USA,United States of America,USA_V1,2.2798486676847067E7
UZB,Uzbekistan,UZB_V1,5080497.751046054
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,658.6753609813311
VEN,Venezuela,VEN_V1,1677861.1761341684
VNM,Viet Nam,VNM_V1,6849541.178442293
VUT,Vanuatu,VUT_V1,11705.161269163851
WSM,Samoa,WSM_V1,16599.972373052024
YEM,Yemen,YEM_V1,2832010.2228616937
ZAF,South Africa,ZAF_V1,5044687.016318984
ZMB,Zambia,ZMB_V1,3097647.867547232
ZWE,Zimbabwe,ZWE_V1,3165983.348124784
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,29740.775342666886
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,32374.55702837329
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,5035.78686467519
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,27494.445332663676
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,7921.116214990173
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.023283999413251877
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,246.31067846994847
PRT,Madeira Islands,PRT2_V1,11304.419962319405
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,211173.0812344561
VEN,Bird Island,VEN1_V1,0.0
