iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,drought_spi_absolute,drought_spi_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,drought_spei_absolute,drought_spei_relative,air_pollution_absolute,air_pollution_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_severity_absolute,heatwave_severity_relative,sand_dust_absolute,sand_dust_relative,river_flood_absolute,river_flood_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,tropical_storm_absolute,tropical_storm_relative
THA,Thailand,8.385265184028835,6.6649612157710605,7.802193795169096,3.2608711675901896,7.6686238380767655,1.8771428039642117,8.650762934172743,9.560951237826021,5.692891851579336,1.0,8.685543979475097,9.25291150948686,7.89149380811584,3.6063960642560136,8.651892596240183,9.575967404627537,8.535610651648863,8.159146079990322,7.155090567297613,1.1973900874963492,1.0,1.0,4.594157003159371,1.0,8.129442816479338,7.060215709276607,6.460738865974493,1.2325629087821164,7.391448087659549,2.291428517921978,8.432581202623254,5.053831630020079
MKD,North Macedonia,6.163074825962594,7.662793261074096,1.0,1.0,4.571219637073234,1.4927006464863521,6.356672923371901,10.0,1.0,1.0,6.397686720843458,10.0,3.917121652663581,1.1239925843514533,6.356040169683723,9.991174170590604,4.592425238615224,1.5150484460917588,5.592691640916851,3.258713699414522,4.4975641067039325,1.4329351087403133,1.0,1.0,4.674884358275079,2.0509727548885595,1.0,1.0,1.0,1.0,1.0,1.0
ALB,Albania,6.354897017995132,6.787231217647594,1.0,1.0,4.776854568074439,1.3669820935172514,6.599162561481,9.46140503166743,5.376556769559684,4.700258198689862,6.642033000388134,9.46140503166743,5.144776642088955,1.8263521253388042,6.636871437101423,9.971066631529581,3.6648321439924922,1.003684860123045,5.341390006239342,1.9069497945094422,2.4309814849885516,1.0,2.505610594402221,1.0,5.235359808034534,2.67491663219631,1.0,1.0,1.0,1.0,1.0,1.0
TUR,Republic of Türkiye,8.71684487498553,6.601791496566587,8.179543854883548,3.404361581512799,8.502908116738496,2.7421145774649283,8.713055152599194,6.568770700370863,5.044177753802689,1.0,8.78193990262525,6.6541542136406795,7.678037855449642,2.0646185254456,9.003036188782668,9.742178794794883,8.229563570954298,3.603503750400938,8.247623935368116,1.869699051342934,7.5331974190156625,1.8342593391668232,8.14351916006439,1.3630569013427254,6.718223820514158,1.2614712712592318,1.0,1.0,1.0,1.0,1.0,1.0
MWI,Malawi,8.390046706843915,8.321913197546305,6.673172846404148,1.4404657831541503,7.816073577475841,2.52294244688858,7.318286830298385,2.3395551454906696,1.0,1.0,8.072418995772429,5.1009408049780065,6.570133537142793,1.3627275670156431,8.473135909187148,9.33033761025006,6.8714416685963755,1.6295017338779032,6.780660042911265,1.096469665566882,1.0,1.0,3.3209724884653604,1.0,5.793464902097684,1.0547989608268873,8.522939167728126,10.0,1.0,1.0,1.0,1.0
COM,Comoros,1.0,1.0,1.0,1.0,1.0,1.0,6.145314483187747,7.499816584131222,1.9336367192668216,1.0,6.184709997746827,7.499816584131222,1.0,1.0,5.825419576227756,4.9424785586091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.353026407608148,10.0,1.0,1.0,6.875564801974971,10.0
SWZ,Eswatini,6.17620101413708,6.118675514459654,1.0,1.0,6.364731630536799,6.710342554792424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.538829016567753,9.99890701365592,5.4046437992203105,2.502882822239367,6.317544612821788,5.488360271186654,6.504397406950117,9.53096212728688,3.28113208873148,1.0,2.809623068552274,1.0,4.024992155880529,1.1121362275953208,1.0,1.0,6.516263245616085,4.510142871808894
UGA,Uganda,8.949563118374533,8.120890335016334,7.374077799482741,1.5513645424721352,8.759240454059789,3.2146542971411063,9.100405855621085,9.999961267231658,1.0,1.0,9.162429088856094,9.999986523433858,7.123367490395605,1.3461899843304859,9.085781746652806,9.798155429634981,7.591069673951711,1.8052422178248624,8.446837434936889,2.0306998772090807,1.0,1.0,3.623819484031048,1.0,5.379716089398862,1.0,9.088701855732019,10.0,1.0,1.0,1.0,1.0
GRC,Greece,6.651839327814784,4.129048446366068,4.997455261521317,1.1631457260449927,6.197826046848002,2.1380120740844255,6.996428030252382,6.373911971291602,4.355095394162417,1.0,7.169488109319406,7.541894878574816,5.408421537258858,1.3865156827039624,7.2644958575648495,9.155935889944576,5.813086113034726,1.7976398113793892,7.577192596544814,7.572292288861634,5.797746279682071,1.7769626352557093,3.5849879711916057,1.0,4.618528545846324,1.0717284168021504,1.0,1.0,1.0,1.0,1.0,1.0
RWA,Rwanda,7.992007993574042,7.551087328992761,1.0,1.0,2.986994324876201,1.0,8.19647101007624,10.0,1.0,1.0,8.25157136970981,10.0,1.0,1.0,8.194262283825381,9.969229283905232,1.0,1.0,6.963565575744058,1.5333738747769667,1.0,1.0,2.1957279618027044,1.0,4.469230038780962,1.0,8.0572675351587,9.065643798503219,1.0,1.0,1.0,1.0
MDG,Madagascar,7.208695244297733,1.7985680772083636,7.608403228446084,2.551974508447629,8.164207523073364,2.7951643032523528,8.371290790690818,6.2081468258472885,7.307533621606929,2.267684712746308,8.563352943195643,7.424279671710602,7.259890320212083,1.8712898074176316,8.663430387259593,9.20680054465019,7.525986089827867,2.3567357770480757,8.168855311968267,2.3818814750634054,1.0,1.0,6.438818452070807,1.0,7.485284225627568,3.0468876145146107,8.693741645370098,10.0,8.693741645370098,10.0,8.905346293853004,10.0
ERI,Eritrea,6.910522488516614,5.845243043028739,5.771140683311442,1.7677102484356773,3.5170168629165164,1.0,7.256265602289401,9.301447824412788,3.33207764691002,1.0,7.275645473435999,8.94461002382925,5.143335659511811,1.2366306368138424,7.231684075729072,8.990670625392621,6.831743499621119,5.282994543026379,5.63567778448976,1.318609123093951,1.0,1.0,8.148119204597586,7.549039254131048,4.22330616515808,1.0,7.285198106456384,10.0,7.285198106456384,10.0,1.0,1.0
LSO,Lesotho,6.7737148158261995,7.643182495787094,5.2360886389106165,1.544707025925916,1.2506554735095747,1.0,6.964965566314962,9.940999197152555,1.0,1.0,7.014772751335462,9.998085924976973,4.485990493227909,1.110060093626324,6.969207260047968,10.0,1.0,1.0,5.901219169392977,2.164093646878805,1.0,1.0,4.913958253935968,1.064764306798807,3.6330525360599126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,Zimbabwe,8.093070852355531,7.050526444411673,7.977924954099443,6.055519669118679,8.500880520217969,6.443379329282857,8.033934509830935,6.517577284764161,1.0,1.0,8.086770440175423,6.508869625724659,7.096321860827695,2.2388426570483713,8.348480946238332,9.998659965738655,7.3664252608143315,2.922071109454648,8.186908341243939,3.7642916413592666,3.8669543530618498,1.0,6.071486292301305,1.0,5.188185543817312,1.0,8.345845301979855,10.0,1.0,1.0,6.068630219738572,1.0095117710191808
ZMB,Zambia,7.398040997558596,2.5456143254978447,7.807213974192409,3.976023342375567,9.541640671941783,10.0,8.426015839268068,8.838462764619834,1.0,1.0,8.507203090871016,9.137864587480388,7.330241181446926,2.3838542937841907,8.506583251641894,9.882353835413243,7.283282986355875,2.2812892283547583,8.285333123460797,3.3820665008795627,1.0,1.0,4.08704166673591,1.0,6.067690135466458,1.180830140679251,8.515067849645053,10.0,1.0,1.0,1.0,1.0
SSD,South Sudan,7.4649543454758,4.243920139563527,5.463064450651828,1.0634315631330864,9.095875540703444,10.0,8.11825491845359,10.0,1.0,1.0,8.172451797350929,9.995782386520306,5.5148491066238705,1.0762012942912305,8.117618530678682,9.991123506064437,8.100590882216403,9.756809288178664,8.561324340202445,7.676151925549142,1.0,1.0,5.329735786645227,1.0,7.391168837520304,5.715062506780665,8.118181479253522,10.0,4.602475987429761,1.0,1.0,1.0
AUS,Australia,7.078127532263304,2.7727471606629415,7.480248520251768,4.364078319069113,7.294132326950708,2.4608166887035843,4.341749340812935,1.0,5.839855951986822,1.0,5.443270994609513,1.0529553990761658,7.341304341042868,3.7004584004039214,7.882650352532885,7.316970719948522,6.588710950043074,1.7882917382654804,7.819438875707172,3.490994040811218,7.91738333917786,7.667905301959637,5.672565055557243,1.0,6.3472954145627885,1.8488989550630035,1.0,1.0,1.0,1.0,7.849507281127445,4.42206818855957
MOZ,Mozambique,8.525730816762312,6.372400706312847,7.731047157226172,2.5222110791523296,9.609867465328806,10.0,8.182210031746191,4.133439374444679,6.259917461527996,1.0,8.310803927643972,4.516020074437545,7.953139676592645,3.1775366777379808,8.809594450064854,9.356008362399985,8.1870586923169,4.15752763310609,8.791481886010361,3.6832501287571917,7.385687117075513,1.8584433323784175,5.372343656248116,1.0,7.047129207868789,1.7554570111778367,8.851400164409725,10.0,1.0,1.0,8.830193248921056,7.372360254724022
ZAF,South Africa,8.113965902813705,3.466369425767443,7.86305661296246,2.648914319713769,8.920887473622406,4.660330091108423,8.362191924008346,4.65245477909097,4.347593045176632,1.0,8.479484009556783,5.016506812050586,7.343632636831371,1.692922060709317,8.899582411081514,9.450359303979425,7.3477034970667905,1.6978355589090868,8.964476876732448,3.9614130524846067,8.345888295639343,4.559939208870935,7.601797451898257,1.1562572026878966,5.879828961513265,1.0,7.675123781843869,2.3491896194003665,1.0,1.0,7.934084139175346,2.052787028891351
NAM,Namibia,5.332434042841115,1.4630712254953893,6.438152775596489,3.933497360749929,6.218052240621528,2.62768331943258,7.077590490442137,8.980176738941688,2.3027605614396536,1.0,7.134245659891299,9.105590711467187,5.309016563846751,1.4435108827920045,7.15477519407939,9.995419428156524,6.952605107199604,7.5711484112911425,6.836758379738605,4.251857083863213,5.230581952918003,1.3828893502748612,7.213388398181722,3.43582104861854,6.098465871824347,3.895489609585057,6.8592835822365394,7.320416740721672,1.0,1.0,1.0,1.0
BWA,Botswana,5.401622781747751,1.7389334181963592,5.656324767229986,2.1359565435407917,5.658432286674577,1.9656109534507304,6.725226313669978,7.239008159701467,1.0,1.0,6.938497295838642,9.103103458136108,3.3564191000327153,1.0,6.960956811387923,9.998835865274563,6.915762403320411,9.389603287564128,7.066412389277355,7.080478588223128,1.0,1.0,5.376366969627332,1.213310552370224,5.277779855091733,2.0245387887882904,6.496748616254372,5.8570845631538155,1.0,1.0,1.0,1.0
ETH,Ethiopia,9.328679374749978,6.314372760506121,8.646020273022215,2.8045406651509137,8.825276909101895,1.8403990830151737,9.66442473038262,9.95909096089035,1.0,1.0,9.563249052437062,7.920739140742285,8.477346887113614,2.372155005462805,9.663453035128574,9.945601977039384,8.096944710724106,1.725037818783711,9.290988275990726,2.300181650451856,1.0,1.0,9.46868303901162,1.8509950157781363,6.769220594190454,1.0,9.550411832867866,9.349430210160937,9.548255984370016,9.321510595464996,1.0,1.0
BDI,Burundi,7.41239734892239,3.2705616611106723,5.757846852046037,1.0953634790259783,7.032298626327918,1.6507477347675428,8.290534464693117,10.0,1.0,1.0,8.346355028739449,10.0,6.6877913068875845,1.685538016392361,8.290018163561339,9.992797840542295,1.0,1.0,7.388319766780551,1.9304144364203815,1.0,1.0,3.5596479334031668,1.0,5.044777583666898,1.0,8.23603901345507,10.0,1.0,1.0,1.0,1.0
SOM,Somalia,7.752596539399347,4.035095158743936,6.559535627158935,1.40983475733954,5.455037547725645,1.0,8.41059446676308,9.492401915971337,5.311292797436085,1.0,8.467950612786115,9.50046471783359,4.598066169840336,1.0,8.354388576476982,8.782888665655062,8.030292065131412,5.696713577136748,7.538448155839182,1.8647104604926923,1.0,1.0,9.53902876178601,7.750656701428082,7.266234235738061,3.263660465619319,8.433975478164031,10.0,8.433223160059727,10.0,7.163319532032675,1.521372930293768
AGO,Angola,8.013927472964365,3.2147056001714254,8.844266135136229,9.157037477696852,9.630591085765374,10.0,8.785296878820727,8.443219030592353,4.930403496734648,1.0,8.868011005648823,8.713131897108456,8.797039522753142,8.580257789697491,8.907514186943896,9.997988430795045,7.660041351072374,2.2483439756894272,8.619585790267216,2.926138945255032,1.0,1.0,8.307151374249393,1.5868851972630038,6.858203642214871,1.4708822366712229,8.893326181466538,10.0,1.0,1.0,1.0,1.0
TZA,United Republic of Tanzania,9.102771314627407,7.831062615550083,7.339648298456861,1.3712744501800722,8.863905414514003,2.879714172116461,9.237732430171345,9.424468235264058,4.363101635522728,1.0,9.318227946212764,9.653505567656179,7.736045596414506,1.7584265345260097,9.24404544122893,9.507390453803211,6.5605962697968625,1.0488713662633675,8.870216010100439,2.4152702740416334,1.0,1.0,6.635156398221385,1.0,6.584222965838494,1.0610443247533816,9.269278075438308,10.0,1.0,1.0,4.301560382239275,1.0
PSE,State of Palestine,5.4887656335177475,1.274669859246964,4.862529919924132,1.0488856088257008,4.679451374930899,1.0,6.774737169810749,3.541149416397879,1.0,1.0,6.942518946593484,4.086313354554565,4.57399609643838,1.0,7.582104979351232,9.998606632128721,6.650449026803162,3.083978307206599,6.069664436321116,1.3996445015873644,7.0010493612301214,4.634475915383208,6.26509849882985,1.279241012162446,2.237563903226524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LBY,Libya,7.3547162868244165,7.558635941297484,5.995698691527021,1.7347109023435434,5.679971647312801,1.2139020496050332,2.7684140294536386,1.0,5.209551705855773,1.0,2.765366022691675,1.0,4.930657733573866,1.0700638564853702,7.5307217777067255,9.621312750341477,7.297281666373321,6.997476991710639,6.849449754639034,2.638180952065797,7.382461334107806,7.847972371636891,8.14939048484553,5.432146659893028,5.440257118492832,1.4328174717338111,1.0,1.0,1.0,1.0,1.0,1.0
DJI,Djibouti,1.0,1.0,1.0,1.0,1.4633527615055226,1.0,5.930745913560298,5.221493790222138,3.091376003776904,1.0,5.968498566592391,5.22149379022214,1.0,1.0,5.810789647837053,4.496232205212125,5.930745913560298,5.22149379022214,3.71456037397749,1.0,1.0,1.0,7.162359105589108,8.308412911500154,4.613500133800624,1.8432549243313994,6.3883240972116955,10.0,5.068118700460146,2.174961707268541,1.0,1.0
BRA,Brazil,8.692967044526231,3.3601540610385285,9.048837594947825,5.14163542648473,8.891894014499002,2.1974163787007024,9.167410523976265,5.986593503846691,5.564618370071157,1.0,9.242623066051431,6.085612173503677,9.04187249299916,5.096622856474395,9.51324102407722,9.542927421755657,8.68648672199831,3.335892584108036,9.659789209248181,3.7599972546862968,7.412788964074004,1.2525721888748444,6.702801355802261,1.0,7.7835317887959015,1.8021215827883483,6.811499779688589,1.0506821395730137,8.139226842221937,2.0641812548672354,1.0,1.0
LBN,Lebanon,6.933017182099583,5.345723831551686,4.32603356015829,1.0,3.7779867575836703,1.0,5.173211665299837,1.2068395718984026,3.6067513491964687,1.0,5.275804288453319,1.2406686588355376,1.0,1.0,7.400278017688359,9.999024729362349,2.6745194480346246,1.0,6.736965543428147,2.848089155442069,5.7829932448595525,1.6683178682422244,5.741255494267971,1.1518944790757075,3.408642142263043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JOR,Jordan,7.347109062404005,4.546219029522304,7.812060922581628,8.334604656075436,4.303925287546946,1.0,6.366896249110859,1.7168528574567001,1.0,1.0,5.95958709345792,1.3170537997081984,4.417144650143596,1.0,7.943882135181241,10.0,7.775000980622783,7.9239649698282735,6.7915258478364695,1.6927731127974128,6.473339177538973,1.8602345567448553,8.237572184641103,3.702133667995165,4.125736347526068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAR,Morocco,8.3645490728616,7.272955548868475,6.4853592029376514,1.264663017508794,5.814614269877149,1.0,8.18401220023825,5.732599079392877,4.816142417833461,1.0,8.290163554482168,6.1234570402096855,7.1180403937665755,1.8481980599542025,8.592169425872632,9.934519523953874,8.202851858391714,5.874131354133226,8.093571357502912,2.558936334415076,8.094753807278494,5.114984247061912,8.878175632555399,3.2313274283519586,6.606859432480547,1.5392290437250482,1.0,1.0,1.0,1.0,8.797324552655398,9.999999999999998
SYR,Syrian Arab Republic,8.230283917308935,7.711833372876924,6.575691986256107,1.4456564059680879,7.743965209054496,2.6502113305407207,8.324713062060681,8.772969376338823,3.2660135627377094,1.0,8.341193309114256,8.312573547344252,6.079652878749503,1.1596614463484836,8.418781023795605,9.994589545483253,8.301857407796398,8.501851219408296,8.562560820499264,5.098454151218579,6.907628057839386,1.8022199689606753,8.638618652863604,3.153709974762099,6.571048922273734,1.7161954968218276,1.0,1.0,1.0,1.0,1.0,1.0
SDN,Sudan,8.651488309564728,5.792835530454263,7.955419944232814,2.5867641171857496,7.641041305330525,1.3360015632922773,9.055754684084729,9.992813489683018,1.7725208705423854,1.0,9.019024279940863,8.72817245115934,7.663186951865841,1.9803274393222257,9.04311285004975,9.81823479323693,9.051820507914826,9.938120537852807,8.88749961327857,3.1767330135830782,1.0,1.0,10.0,5.9149062889716735,8.041021772429724,3.898820869903949,9.038809648492261,10.0,9.038254597261389,10.0,1.0,1.0
SAU,Saudi Arabia,6.192220068142873,1.1910979835075681,7.31440365308748,2.48809186567427,6.967300666479282,1.3770150711257259,8.384382676703272,9.069308554229053,5.5884703124107755,1.0,8.472536356474517,9.471933653107023,4.121105528899102,1.0,8.422666281291278,9.56323546529679,8.389592755625753,9.13483374957238,7.278840486018661,1.530824321281013,5.517336509510888,1.009168699608857,9.584843183529426,8.090330414706663,6.670021985040032,1.8050266476043386,4.4470546959632475,1.0,1.0,1.0,1.0,1.0
EGY,Egypt,9.18123464719012,6.872712049905312,7.523307609064901,1.3770688191228857,7.568403916060172,1.0085915795800546,7.612203684906817,1.4454916932989486,8.27937806953075,2.551791737260487,7.57210429537157,1.37625001041166,4.1359474917025665,1.0,9.450196261150948,9.921020464667661,9.385746655647395,9.072120759167317,8.205970254181675,1.2649919592131473,8.994617645861622,5.387250266266098,8.87404967088082,1.5098572843866875,9.180809395837498,10.0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,Yemen,7.504669754091555,1.9575560699495087,7.496334039719294,1.9442255941777398,5.373800330317723,1.0,8.88915939833489,9.690154053373154,5.5627574578901395,1.0,8.953292109136504,9.740175194212972,6.889761864595087,1.3170488686945183,8.884722742383813,9.63055364497584,8.100026895780852,3.5240130669184753,6.797455607577529,1.0,1.0,1.0,9.943290077151074,6.5360617897005175,6.492785227593291,1.1919121926200795,8.629622150017841,7.456816661235534,6.4231714568257985,1.1205940852672103,7.523124222278344,1.4814236132850902
TUN,Tunisia,7.416348747215748,5.823854790100569,7.276325629048943,4.873275896562198,5.564226240433227,1.0,6.943806008450402,3.288527662006118,5.956449728354443,1.617754788707808,7.293611507238317,4.691747376653405,6.440380515472842,2.0077353691619138,7.652171523179286,7.967679046529199,7.575766380104401,7.186509364534074,6.800871712355997,1.9227637810381333,7.626214078111161,7.691964400925957,8.149628398736327,3.9436209372781246,5.682174427052168,1.412605499496372,1.0,1.0,1.0,1.0,1.0,1.0
DZA,Algeria,8.427451744493652,5.9369203974112255,7.756218545387366,2.70337721002199,7.455516126760424,1.429909729025204,8.318767486591424,5.164333937414766,1.3298036986023267,1.0,8.633869815355043,7.223350655023924,7.637755570883094,2.4050386596216544,8.79969195706107,9.812179246123694,8.582622134182309,7.289190636611801,9.044979974747585,5.085297870794182,8.23851136499671,4.671111057219404,9.215975412148047,3.477790948728997,6.393393472863382,1.1925744968370897,1.0,1.0,1.0,1.0,7.23969449904631,1.3098115985771348
STP,Sao Tome and Principe,5.317288314598167,7.457958466829145,5.49936936488168,9.569802457574834,1.0,1.0,5.427256151387998,8.662239344140211,1.0,1.0,5.461153794523064,8.662239344140211,5.49936936488168,9.569802457574834,4.4688740810877,2.689651342373451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.514999615757418,10.0,1.0,1.0,1.0,1.0
MDV,Maldives,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8775736910727963,1.0555594020120134,1.0,1.0,1.0,1.0,1.0,1.0,5.070570718372283,2.7690429190970813,1.0,1.0,1.0,1.0,1.0,1.0,2.8904202006271564,1.0
TGO,Togo,7.668779041040274,6.744094252426493,7.379466114709208,4.651625516719689,8.345500736865247,9.284921828280345,7.93812351246477,9.731843283302698,2.9503777554159893,1.0,7.992115959857406,9.743546252589017,7.435098934434194,4.985280461181944,7.9197596379312465,9.48660632277524,7.646994137360931,6.552192127105099,5.373906798315746,1.0,1.0,1.0,2.8459371255801513,1.0,5.416731336000527,1.1387638763137247,7.956393995011439,10.0,1.0,1.0,1.0,1.0
GNQ,Equatorial Guinea,6.6130861770564895,7.1316780391961565,6.618743210694111,7.185949463532571,2.486102039959977,1.0,6.469493790554353,5.900724846359399,2.9200719050089705,1.0,6.736056794889997,7.938111549341042,6.618044235991924,7.1792182206907285,6.832872805833901,9.628667677097736,1.0,1.0,1.0,1.0,1.0,1.0,3.570453221968586,1.0,5.386567225600707,2.4777572051847274,6.78807056986895,9.953542428332577,1.0,1.0,1.0,1.0
CAF,Central African Republic,6.772827470600195,3.092615409131573,7.235940716107077,5.354382284385382,8.699620805495146,10.0,7.702001338992433,10.0,1.0,1.0,7.632499449677171,8.471760395626525,7.426250108531473,6.862601920245287,7.702000444981724,9.999987524034422,7.666943735802782,9.523700085927056,5.6772003031781235,1.0516384526355058,1.0,1.0,1.0,1.0,5.899964391878203,1.803222667251426,7.702001338992433,10.0,1.8127318962068002,1.0,1.0,1.0
