iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
TWN,Taiwan,6.382646667879712,3.9587433611168406,5.661056916902595,2.044206153019483,7.533339612133562,10.0,5.0621843476663475,3.290840559405601,0.0,0.0,6.538510304403122,10.0,7.138727402448528,5.754941512631299,7.307434051869788,7.292002888353597,0.0,0.0,0.0,0.0,5.522700387458068,0.12596556370853063,5.032341634314967,0.4956065691484808,0.0,0.0,7.500898631822096,10.0,0.0,0.0,0.0,0.0
ALB,Albania,4.605511102176019,1.8572366048853044,4.844700361024197,4.606643931370332,0.0,0.0,5.214377630981235,10.0,0.0,0.0,0.07142688656939677,0.019226073416317744,5.019019135143025,1.7053766985227317,6.141279849463935,8.41364732538216,3.951880065403705,0.31253921710463606,0.0,0.0,4.7030289397899505,0.49378850594941287,4.196511993814715,1.0920951179747471,0.0,0.0,6.262634624576855,10.0,0.0,0.0,0.0,0.0
AND,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467874885052595,9.78485180352799,3.4834586615336853,10.0,3.4834586615336853,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4834586615336853,10.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,0.0,0.0,0.744505890567905,1.1459722399188603,3.8551314131558114,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51981740164261,6.254880281458776,3.4989283378829197,6.074075186284885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7648185411586756,9.805598571003749,0.0,0.0,0.0,0.0
ARG,Argentina,7.030545977801162,2.6088330110764204,3.48748207324856,0.046213204464008444,0.0,0.0,6.914456228247707,10.0,5.757898172467726,10.0,4.135496385586414,0.2525357565874554,8.130689480699147,6.264065130351618,7.879288721857449,4.396406160050452,8.245500162602509,7.358150368459189,6.455289707671508,0.5278639533771277,7.762358159447997,0.9053690044461414,8.211492998106019,5.317916950276349,6.392543248495455,0.03484006131758846,8.440642048648222,10.0,0.0,0.0,0.0,0.0
GRL,Greenland,0.0,0.0,2.669579959637229,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6425980436516427,5.90369916020542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Austria,5.349485384650925,1.9131697590770793,0.0,0.0,0.0,0.0,4.844592715316718,5.164554983718378,0.0,0.0,2.7189905192409825,0.2739501785301531,6.456860652387718,4.738021665280567,5.985491065968972,2.4221030151418974,6.978555468138853,9.847896700442169,0.0,0.0,0.0,0.0,4.157979807420112,0.38391685946015114,0.0,0.0,6.989431578814265,10.0,0.0,0.0,0.0,0.0
AZE,Azerbaijan,5.452811503502493,1.184668682910272,0.0,0.0,0.0,0.0,6.289854024143401,10.0,5.145572590111369,10.0,0.0,0.0,4.169399517182115,0.01570790627213738,6.914012343206276,5.073932771693577,6.066555824797223,1.503829560546187,6.297197139405772,2.106061576193083,5.999465042704795,0.44712315220345056,4.392941060926564,0.28613691031223876,6.333281001677593,0.4879618737367053,7.3174206821187555,9.938327515428703,0.0,0.0,0.0,0.0
BHR,Bahrain,0.0,0.0,3.696669799245675,2.0082503432934997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527619663225099,1.3966717036895087,0.0,0.0,0.0,0.0,5.470486838793875,5.408840953757195,0.0,0.0,0.0,0.0,4.888074754008768,0.7771084337337907,5.212949528974328,4.181646588378942,0.0,0.0,0.0,0.0
BHS,Bahamas,0.0,0.0,2.9694864464240798,3.4300656945748655,4.915734642056589,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6160620416729172,0.004808312284978915,0.0,0.0,0.0,0.0,0.0,0.0,2.6147175114779166,0.21693413591678865,1.8241501891530347,0.45877982740652457,0.0,0.0,4.327870630680692,4.875240107930311,0.0,0.0,0.0,0.0
FRA,France,6.583316984231083,1.1639211508239997,5.89956395682705,0.6700000713469025,6.916014358867578,0.10242458743685774,6.738352236239152,8.304322605823026,0.0,0.0,4.940667780425126,0.6929366606097033,7.497659221612582,2.2937014492227257,7.4622536007740985,2.179383619387249,8.453798638962212,8.871973195815277,0.0,0.0,7.265690850576583,0.37788514581467586,6.197935325653919,0.47231369426753006,0.0,0.0,8.532085160789157,10.0,0.0,0.0,0.0,0.0
BLR,Belarus,4.871094458818047,0.7488673994892685,0.0,0.0,0.0,0.0,1.057867790881945,0.02406189085894873,0.0,0.0,0.0,0.0,6.982096504033156,8.613275429993982,7.033635259098063,9.256386543760964,7.088984869933423,10.0,0.0,0.0,5.235924891812633,0.2228999033778153,4.570400362961964,0.537996269011169,0.0,0.0,7.088637994996431,10.0,0.0,0.0,0.0,0.0
BEL,Belgium,4.998555740304853,0.6813837403027417,5.722362896169502,3.158025745650095,0.0,0.0,4.89487458097291,3.7597499891389647,0.0,0.0,0.0,0.0,4.800942865915764,0.23254281606982224,0.0,0.0,7.268963907448267,9.990992831407853,0.0,0.0,5.446306495096804,0.22003358026100917,5.553426863052957,1.2999230780627427,0.0,0.0,7.26960963638928,10.0,0.0,0.0,0.0,0.0
BLZ,Belize,3.778043559807728,2.6250703639452126,2.747228830838818,1.7727220233724128,5.20828962539797,10.0,2.649928044205303,2.9173131611249143,2.5360366830849443,10.0,0.0,0.0,4.604699795393386,4.286427040362757,4.787459830659395,5.546628898415373,0.0,0.0,0.0,0.0,3.71453051194721,0.7455471891015304,3.76496298288425,2.8607356001139825,0.0,0.0,5.048322429345717,8.895667376677409,3.5782993632928526,1.0696359846979786,0.0,0.0
BIH,Bosnia and Herzegovina,3.969255123675177,0.7482566450577717,0.0,0.0,0.0,0.0,4.006200903395154,4.910828734129556,0.0,0.0,0.0,0.0,6.120416918450666,9.104528485258292,6.0621481137524755,8.392513930805084,6.182762740245283,9.932587874995212,0.0,0.0,3.814598856357313,0.09589670755140976,4.138569880141095,1.1368134171652688,0.0,0.0,6.187604163416222,10.0,0.0,0.0,0.0,0.0
BWA,Botswana,4.650606535946576,1.138915490525939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6130131352014985,9.90083046372989,6.618409626324483,9.975678133948572,4.765518300547975,0.6780716408263017,6.016844978740392,4.28812585403352,6.57697046237125,3.342394883981676,5.182115497676488,2.079385417591087,4.840478545066178,0.2029640716044177,6.620061489757348,10.0,0.0,0.0,6.107509996870287,5.421437560666385
GAB,Gabon,4.80024405743583,1.2549935985332115,3.231237286803836,0.38881765265187196,0.0,0.0,5.386737906748398,10.0,0.0,0.0,0.0,0.0,6.514760451999979,7.614211546330448,5.906308537965116,3.227709848577772,0.0,0.0,0.0,0.0,0.0,0.0,4.529058305048226,0.8662165706669427,0.0,0.0,6.653654620183864,10.0,0.0,0.0,6.6571349627467695,10.0
GEO,Georgia,4.515415927468658,0.9114354659448722,3.516700857779155,0.6120306671199346,0.0,0.0,3.7946095770302564,2.019242606061453,0.44530773014098823,0.7130773001047129,0.0,0.0,4.568131783309572,0.4928260470045189,6.247005379640723,5.938348091575393,6.439200535582008,7.775029331289395,0.0,0.0,4.396655793376615,0.11620084345639535,3.4821360820128264,0.29407682468587015,0.0,0.0,6.618045449414256,10.0,0.0,0.0,0.0,0.0
DEU,Germany,6.4673052501321,0.8994665513864513,6.519270872574637,1.2949102443011409,0.0,0.0,7.030045399395619,10.0,0.0,0.0,5.034596296124094,0.7470712234266537,8.03935217694846,4.691690967960928,7.182396620485249,1.365911852291336,8.577234175701735,9.975486000666704,0.0,0.0,0.0,0.0,5.9383643741888985,0.33170836358775463,0.0,0.0,8.57736400249729,10.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,3.676166125955659,2.6511637755639312,0.8901246148196815,0.24277398866808303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9882994502350035,8.558320521265353,4.9882994502350035,8.558320521265353,0.0,0.0,0.0,0.0,0.0,0.0,3.9370356334164214,4.051610307009404,0.0,0.0,4.832850932367189,7.658345036064548,0.0,0.0,0.0,0.0
BRA,Brazil,7.3812855429057995,0.8934612183286964,4.791390646067951,0.049835814723999707,0.0,0.0,7.165354455891425,3.99079034704506,2.7269904458269476,0.18509788389811457,7.812405983733459,9.756405217470245,9.330524191987548,7.925477887795168,9.278938706707613,7.373354327246128,6.771057213041476,0.13279036516394174,7.859428937992738,0.950633074141379,9.387340998070265,1.5080169649095867,8.76987005653736,2.430811443163184,0.0,0.0,9.457495201008781,10.0,7.9258871886090985,1.1699372127697807,6.448373507862577,0.05416579272350385
BGR,Bulgaria,4.223151292536948,0.3869002005391055,0.4196411354130767,0.013730931578916245,0.0,0.0,3.321985359168881,0.8338168185922947,0.0,0.0,0.0,0.0,6.003400057674171,3.3210235456746835,6.625268161027321,7.978874114262015,6.217528737069917,4.4990285735791,0.0,0.0,5.547762486749907,0.6834291989781291,3.8867931898411108,0.3717457692479041,0.0,0.0,6.744114602431044,10.0,0.0,0.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,0.0,0.0,5.361460495524437,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590155016538394,3.3790081211055805,4.437836208452748,2.718607631416591,0.0,0.0,0.0,0.0,2.5664214651395776,0.02796997086624819,0.762513293500648,0.07300462151870123,5.751250071762451,5.008687098004893,4.823044776893261,5.227877827035589,0.0,0.0,4.569378088538769,3.649135971687442
AUS,Australia,5.81238045215595,0.9299817144668328,5.184054363934566,0.7070209862433108,7.220893047731836,4.816537542097783,5.253332107742035,2.566873034608007,0.0,0.0,1.7950263251068217,0.021598367081829006,7.832493227185331,9.04572001044268,6.888215127224899,2.380402622541028,7.749460651223347,8.054409659794297,5.1334108423107505,0.11868300746828363,7.392537027467597,1.3539353928527378,6.99105822074168,2.830767740501144,0.0,0.0,7.47725624892643,6.11593102111516,0.0,0.0,0.0,0.0
CHL,Chile,5.328080252890568,0.5958936295079585,1.8959180987297592,0.02209955532089931,0.0,0.0,5.251124342607038,3.5245127928718274,0.0,0.0,5.268857329458136,3.611926327059608,7.51367215783366,8.00846203279795,6.831300431878263,3.058134829147325,6.2203414927792124,1.2572851640364424,0.0,0.0,7.42553732233352,2.0099294944287904,7.112733990589106,4.484990064780877,6.588666842075527,0.43891494444160506,7.667887877074274,10.0,0.0,0.0,0.0,0.0
GRC,Greece,3.882584862281105,0.06581477889125789,3.4511703829061373,0.3291754701071074,0.0,0.0,5.286135029625625,9.194397821431531,0.0,0.0,3.459929867641877,0.7375648196995707,5.683496859718624,1.5070608039111184,6.206195452582842,3.2097243646390696,5.941017806220377,2.194175243562803,0.0,0.0,7.102420085308069,3.564731943016458,5.769066177014574,2.37326025334194,0.0,0.0,6.937475501011264,10.0,0.0,0.0,0.0,0.0
GRD,Grenada,0.0,0.0,0.0,0.0,4.041387354407706,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6958158637481744,6.85819128732846,0.0,0.0,0.0,0.0
CHN,China,9.708299030781737,4.683544073093915,10.0,4.851353326376193,10.0,7.681809874431625,9.897878451364662,10.0,4.447299008077655,0.23989660238588448,5.664233138780806,0.08971281519330972,10.0,6.926955519318058,10.0,7.307929421943931,9.519611600704499,1.7629918716632147,0.0,0.0,9.349125323842479,0.11760322543977886,10.0,1.980875578697414,8.991846721281094,0.013779034715707244,10.0,10.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,3.8281523999119678,0.13524899702671223,2.7060835943109627,0.18922107272643585,6.259962163077688,6.308756776393196,5.308538079977361,10.0,0.0,0.0,0.0,0.0,6.032190579842883,3.427625864947429,5.933821047262735,2.979234016463106,0.0,0.0,0.0,0.0,4.691785010056442,0.1459858335582724,4.940836028478294,1.239697489338903,0.0,0.0,6.778994821072003,10.0,0.0,0.0,0.0,0.0
HRV,Croatia,4.513247216274696,1.3653586282950196,2.6084582949806183,0.3035440239999554,0.0,0.0,4.414402344407232,6.708631642735618,0.0,0.0,0.0,0.0,6.0433069325315385,6.330922791889498,5.209062235557394,1.9303863360879119,6.1399822809695275,7.2499948228121225,0.0,0.0,5.104029093203954,0.7407467102433251,3.782376118979792,0.5863414591995686,0.0,0.0,6.359147989369973,10.0,0.0,0.0,0.0,0.0
CYP,Cyprus,0.0,0.0,1.0844272071664927,0.13747550324463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.231716201951433,1.277488218898314,4.156118046619823,1.140777582177255,0.0,0.0,4.956485679978601,3.651033944471762,4.327959418782832,0.8058111426895872,1.6275577918432749,0.12845783990379647,4.570052259618626,0.7420140837796906,5.458693907425421,8.240555264002966,0.0,0.0,0.0,0.0
DNK,Denmark,0.0,0.0,4.783490704598508,2.1836571821655957,0.0,0.0,5.736665468028875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4629088126070116,6.652805501882986,0.0,0.0,4.697111962280241,0.1655842841814807,1.8856719013503642,0.03883694509817349,0.0,0.0,6.626174885254405,9.301203387756416,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,4.7720330105690385,1.638377085488893,2.073936577707923,0.13469216337361883,0.0,0.0,6.1986951490261974,10.0,0.0,0.0,0.7542284202760507,0.03506800757992645,6.428304378412027,8.888198776954708,4.456936388277975,0.48905601711160385,0.0,0.0,0.0,0.0,0.0,0.0,1.6512244888444183,0.04139580079322861,0.0,0.0,6.482381690718335,10.0,0.0,0.0,6.431407635289286,9.929834613285047
EST,Estonia,2.8007835654677797,0.16560937403932835,0.2983382646002939,0.05330082839881291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668010771527097,9.509271086296591,0.0,0.0,3.5655700716556438,0.2191040494300193,2.193514576974988,0.23620664951430093,0.0,0.0,5.679050722493652,10.0,0.0,0.0,0.0,0.0
FIN,Finland,4.692147659086642,1.141092075732121,3.1085109994191367,0.36136106263629136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70761144419179,0.5791599837402368,6.637518915668345,9.684016480024711,0.0,0.0,0.0,0.0,0.13271898395675663,0.005875101192359028,0.0,0.0,6.448774518674984,8.27375054211229,0.0,0.0,0.0,0.0
CZE,Czechia,4.60885652781936,0.38258899100614324,0.0,0.0,0.0,0.0,5.634944162671559,10.0,0.0,0.0,0.0,0.0,5.87485090487846,1.568357013857836,4.940143984793239,0.35790008977815246,7.177872490528482,10.0,0.0,0.0,4.668869489307513,0.011167323465401419,1.5068152589182144,0.013984731723215498,0.0,0.0,7.177872490528482,10.0,0.0,0.0,0.0,0.0
GUY,Guyana,5.274342520580071,10.0,4.34182113861263,5.268086329914172,4.128754347258894,0.11097275150686858,5.166823999864305,10.0,0.0,0.0,0.0,0.0,4.302528531220083,1.2686860586962918,4.01444395806191,0.8189595364921382,0.0,0.0,0.0,0.0,0.0,0.0,3.1210974130705154,0.6460424044729826,0.0,0.0,5.577373621354958,8.754635787738659,5.748722492541883,10.0,5.719591297896902,10.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,5.407323502120143,1.8997750672779365,0.0,0.0,0.0,0.0,2.1282466548124943,0.11111332070813289,0.0,0.0,0.0,0.0,7.001816399731531,9.323803709530331,6.771991142724626,6.7598351722433145,7.0519697764509175,10.0,0.0,0.0,5.315419901074579,0.2830683779694287,2.72132045355767,0.06736717955661124,0.0,0.0,7.0497288024623295,10.0,0.0,0.0,0.0,0.0
IRL,Ireland,4.063554228795185,0.2721172780078042,4.094508754083186,0.9486506691351732,6.783580099430584,10.0,5.319782618594282,10.0,0.0,0.0,0.0,0.0,4.4834073654948,0.31996960941084385,0.0,0.0,4.467762437600151,0.3109680729395257,0.0,0.0,4.307929986000669,0.03608092925842986,3.1962333481759284,0.16863146723921793,0.0,0.0,6.707833581045398,10.0,0.0,0.0,0.0,0.0
ISR,Israel,0.0,0.0,1.1179708881754022,0.014278153899533231,0.0,0.0,3.8310897249503135,0.7840440252340032,0.0,0.0,0.0,0.0,7.183967247885092,8.035380113402674,6.0563511405372665,1.612403083423555,0.0,0.0,5.265680461501495,0.4737143802789469,6.838595887616263,1.5849243431179567,2.8378058741566514,0.05170821621194337,6.368984685405119,0.5649527311352329,7.337561789565998,10.0,0.0,0.0,0.0,0.0
ITA,Italy,6.177244867495513,0.9664171007273219,5.441153146922458,0.5926478061335847,0.0,0.0,6.907185963725536,10.0,0.6433794813162033,0.09461714504035891,2.8842212622933423,0.060639116485566025,6.580538195070969,0.9103546893802249,7.4113827582549385,3.086228436852564,7.425913653929714,3.150859373999257,0.0,0.0,6.978061481367615,0.41989314601892497,6.932898349756639,1.6505902933531211,0.0,0.0,8.185680791467801,10.0,0.0,0.0,0.0,0.0
JAM,Jamaica,0.0,0.0,3.4572954770997137,0.798829511308164,6.376989396387475,10.0,4.826982382424685,10.0,0.0,0.0,0.0,0.0,5.989135456313346,5.809873965325936,3.8052854425634517,0.18828590183063013,0.0,0.0,0.0,0.0,4.849244984328065,0.5028297315571071,4.566296123573336,1.431938705520142,0.0,0.0,6.357465251673443,10.0,0.0,0.0,0.0,0.0
ISL,Iceland,2.3596881248047095,0.43055149946957677,3.191880101187987,4.708103452926523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0974395303840327,0.7694211403067737,0.0,0.0,3.114658572716623,0.7903760771525489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9859578434521064,1.8636605163435194,0.0,0.0,1.8488649478203083,0.00274312373315257,4.1858913246527925,4.335875573286347,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,6.396011244903417,1.797868585304402,0.0,0.0,0.0,0.0,4.126999913119291,0.4268178312482477,0.0,0.0,3.973228705684844,0.3451277103651283,7.363871785612641,3.6723693811452116,8.031466790072853,9.389454777265724,8.052625460993484,9.670972585912718,6.78492181937233,1.594734737692067,7.3630825315500745,0.991240216412154,6.376516753591039,1.0996918032970056,7.783277192771147,1.1358606209687625,8.070566991675706,10.0,0.0,0.0,0.0,0.0
KIR,Kiribati,0.0,0.0,3.8600983198557124,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0867447366156044,0.7080096815054777,0.0,0.0,0.0,0.0,0.0,0.0
