ISO3,name,agricultural_drought_absolute,agricultural_drought_relative,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_sma_absolute,drought_sma_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative
PCN,Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Gough),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,Tokelau,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.014133933036736079,0.0,0.7291885454943653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18359683931266346,0.0,0.0,0.0,0.0,0.0,1.744725338078068,9.100874980142214
ASM,American Samoa (USA),0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,Guam (USA),0.0,0.0,0.0,0.0,2.270512493973339,10.0,0.0,0.0,1.6268820278424911,6.713595537245506,1.0844550503696408,0.0,0.0,0.0,1.6268820278424911,6.763474756263468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,United States Virgin Islands (USA),0.0,0.0,0.0,0.0,0.4781952111333698,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6964833517509046,10.0
GRL,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536797854623379,10.0,0.0,0.0,0.0,0.0,0.0,6.569797486939831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Bi'r Tawīl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.7960900656632495,10.0,0.0,0.0,0.0,0.0,0.0,10.0
xAP,Arunachal Pradesh,0.0,0.0,1.8971002204115628,6.981742781128635,0.0,0.0,3.684528180276144,3.194552629756317,4.953614354481892,9.799213170686686,0.0,0.0,0.0,0.6809290819988809,5.0271662155203005,10.0,0.0,0.0,3.553519527318215,2.8220117585252824,0.0,0.0,2.5162765158589684,9.651978566987106,2.041425230794271,0.0,5.0129521551225675,10.0,3.19408394765194,1.2692122562476764,6.29268958724688,10.0
xSK,Senkaku Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xRI,Kuril Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.16411256974769786,10.0,0.0,0.0,0.9349613626135008,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271562042397789,0.0,0.0,0.0,0.0,0.0,0.0,0.05334172913089241,2.7370936642168977
SDN,Hala'ib Triangle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.2246465112527303,9.403644584215225,0.0,0.0,0.0,0.0,0.1429352514853588,1.0871477143920896
SSD,Ilemi Triangle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.5355690340264685,0.0,0.0,0.0,1.5043091068414238,0.0,10.0,0.0,4.946709135012335,2.709877186260222,9.213881421472133,0.0,0.0,0.0,10.0,0.9578694568661583,10.0
xAB,Abyei,0.0,0.0,3.7344937405191514,10.0,0.0,0.0,0.6817596321700462,1.058682110457394,3.043626269774773,10.0,0.0,0.0,0.0,0.0,2.389432751422218,6.690956305439334,0.0,0.0,5.798456958148564,10.0,0.0,10.0,1.1661971199269594,10.0,0.0,0.0,3.045127885951923,10.0,3.046223440274556,10.0,4.784667580205917,10.0
xAC,Aksai Chin,0.0,0.0,0.0,3.976295561633094,0.0,0.0,0.0,0.0,0.0,2.373730834264644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260543827130104,2.4490419689077783,0.0,0.0,0.0,0.0,1.0544964946299173,9.578459748197503
xJK,Jammu and Kashmir,0.0,0.0,7.744223118018807,7.20180505874102,0.0,0.0,0.0,0.0,8.62801428461214,8.611834904404823,0.0,0.0,0.0,0.0,7.9096247548412,4.98661200344292,6.2325493651317165,3.8994151211441825,5.535193661803227,0.0,5.08512379525667,1.7125013986279096,4.77328483658237,1.0051329126104414,5.952309895693697,0.0,4.982655771870365,0.0,0.0,0.0,9.185970006129747,10.0
xJL,Sovereignty unsettled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591537899583798,6.417904466714641,0.0,0.0,0.0,0.0,1.266950655198326,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949631880541123,0.0,0.0,0.0,0.0,0.0,0.0,3.4502129913987445,10.0
xPI,Paracel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSI,Spratly Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSR,Scarborough Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xxx,China/India,0.0,0.0,0.0,4.125301908382255,0.0,0.0,0.0,0.0,0.0,8.443137713372893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675344422261315,8.273721406287645,0.0,0.0,0.0,0.0,0.0,10.0
MAC,Macao,0.0,0.0,0.20532053794013905,10.0,1.3279615389891457,10.0,0.0,0.0,0.0,0.9191721227675665,4.847912001955591,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,Hong Kong,0.0,0.0,0.47673078651743417,1.1292686982909375,5.969273325896334,10.0,0.0,0.0,5.761544014580785,9.109848051548445,8.123956750013162,8.575033177325178,0.0,0.0,5.761544014580785,9.579071460569423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5373326126182,0.0,0.0,0.0,0.0,0.0,6.742875040225654,10.0
TWN,Taiwan,0.0,0.0,9.091658440836872,10.0,8.379958609096436,10.0,9.717997201354676,10.0,8.015259530327361,8.162796587136238,9.235047021515271,2.0130124582329327,0.0,0.0,7.703910374085871,6.586020121321387,0.0,0.0,4.897673152204807,0.0,0.0,0.0,3.80690027867721,0.8529272386990409,2.8972363688533376,0.0,0.0,0.0,0.0,0.0,8.742176254193549,10.0
AFG,Afghanistan,4.9839753889444145,9.928264566651343,10.0,6.634892926949713,0.0,0.0,6.49944341289696,0.0,10.0,5.111653489451994,0.0,0.0,3.3520953102763373,0.6498868988473725,8.163489685955343,0.4279291748818519,3.069990936314908,0.0,5.725525759902212,0.0,9.272043485952818,3.4481434369408044,7.125765858101514,0.3005399819915724,10.0,3.6544623709812556,10.0,10.0,7.939081333957454,0.0,10.0,10.0
AGO,Angola,2.2405080666571355,0.0,9.604046625471154,3.767880944554433,0.0,0.0,9.294807641154032,2.4860764105606186,9.581070689286278,4.090787876448356,6.568437344479777,0.0,3.870095605367947,1.1219559612147494,10.0,5.8081064586003075,0.0,0.0,10.0,10.0,5.02562138695779,0.0,10.0,6.759972330712021,8.150774005909675,0.0,0.0,0.0,10.0,10.0,10.0,10.0
ALB,Albania,0.0,0.0,3.6014187057357105,9.463980511646389,0.0,0.0,0.0,0.0,5.654812296099412,9.477880456380053,7.783622689694925,7.300984958119683,0.0,0.0,3.7157105824031214,1.700299426274059,0.0,0.27363843553065287,3.6479828181571663,1.3915108028196082,0.0,0.0,1.711720421689491,3.3182846121346863,1.6727180257420713,0.0,0.0,0.0,0.0,0.0,6.850918337713359,10.0
AND,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762314724931129,10.0,0.0,0.0,0.0,0.0,0.2762314724931129,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707173604369837,10.0
ARE,United Arab Emirates,0.0,0.0,6.460938258778102,9.872278317819962,0.0,0.0,0.0,0.0,6.807724476946952,5.808970880804155,10.0,10.0,0.0,0.0,7.462435750231705,9.675264953860871,0.0,0.0,4.74441106035514,0.3743868109587576,6.296592553551319,10.0,3.3449270630676198,1.5042649433015147,8.404247081371759,7.542105824021957,0.0,0.0,0.0,0.0,8.186246350745778,10.0
ARG,Argentina,4.764045129278918,10.0,10.0,10.0,0.0,0.0,4.937714677199321,0.0,9.231818988124195,5.1184790851130755,5.427123511487845,0.0,9.373288199594407,10.0,9.699377850589956,7.22969740569159,9.853531801365065,9.721183122447545,10.0,10.0,4.365641406678336,0.0,9.410108433625975,5.959161575737858,6.375052957011423,0.0,0.0,0.0,0.0,0.0,10.0,10.0
ARM,Armenia,0.0,0.9914321806087778,1.2921828992224027,1.795465789068215,0.0,0.0,0.0,0.0,4.790805427685152,4.094122176074904,0.0,0.0,0.0,0.0,1.7478739457263643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643097396302667,0.0,0.0,0.0,0.0,0.0,7.078129251910344,10.0
ATG,Antigua and Barbuda,0.0,0.0,0.0,0.0,0.9992686431939853,10.0,0.0,0.0,0.33315169974296843,6.60847858278939,1.2103683204653892,0.3924769838754055,0.0,0.0,0.37294224729421604,6.859836418219091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125137075858848,10.0
AUS,Australia,1.748831249534882,1.0709098002309136,7.42931586989529,5.0580351947729385,7.771757078098626,7.738020156283441,0.2691417633905635,0.0,7.417484357708173,3.13493664953959,8.665048842151025,0.0,0.0,0.0,8.99263184559203,10.0,8.243684182220147,10.0,8.3243857673052,5.222882576086667,0.39220457988002444,0.0,8.470099262623494,8.851696606983042,5.189936362098926,0.0,0.0,0.0,0.0,0.0,8.720346072145066,5.96899327980024
AUT,Austria,0.0,0.0,6.06070707157496,10.0,0.0,0.0,2.1046477051486314,0.0,6.009387730489972,4.214037525726024,0.0,0.0,0.0,0.0,6.481382636771954,5.783352062043387,5.96484644730467,10.0,3.43561207712475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985247045790933,10.0
AZE,Azerbaijan,0.2554617445500688,0.0,6.357278430154194,6.45790679978823,0.0,0.0,0.0,0.0,7.4484557394600515,6.549952842359503,0.0,0.0,7.865703348329434,10.0,1.6743954101442722,0.0,4.2023695505012615,2.17889440379942,3.987119310910101,0.0,3.8941864857657116,1.7015819127516814,5.0385497218481845,3.012652777798483,6.322996268430996,0.0,0.0,0.0,0.0,0.0,8.474356325765743,10.0
BDI,Burundi,0.0,0.0,3.190378593993035,0.0,0.0,0.0,0.0,0.0,9.212687677169548,8.414311294903058,0.0,0.0,0.0,0.0,9.22513204357716,8.848250958312622,0.0,0.0,7.837455049266744,2.33072778869301,0.0,0.0,7.310322515446304,3.3312977527099696,2.8854127569066543,0.0,0.0,0.0,9.412847277757086,10.0,9.64977046371189,10.0
BEL,Belgium,0.0,0.0,4.985918192265166,3.7090295394923496,0.0,0.0,0.0,0.0,0.0,0.0,9.391507639955194,4.669863418158556,0.0,0.0,4.040324109233107,0.0,6.798566982138121,10.0,5.924060057228267,1.7935407670398762,0.0,0.0,3.8144228266618985,1.699240362750639,0.0,0.0,0.0,0.0,0.0,0.0,8.399703544940394,10.0
BEN,Benin,1.3285075637547255,0.0,7.156188040003126,3.2277587034404065,0.0,0.0,0.0,0.0,7.7145761126407235,3.0677601140506834,5.283743828492731,0.0,0.0,0.0,6.8149212732705635,0.753401137302605,0.0,0.0,10.0,10.0,8.426927276512263,8.586843266938414,6.516335197374796,2.120402957758023,3.129462403477655,0.0,0.0,0.0,9.463122616564986,10.0,9.573710893963236,10.0
BFA,Burkina Faso,0.0,0.0,4.426875488196287,0.0,0.0,0.0,0.0,0.0,9.182341747433028,5.170901060339842,0.0,0.0,0.0,0.0,8.839465722118218,3.6431161941472814,0.0,0.0,9.196163953677177,4.453598113339075,10.0,10.0,8.071100377835947,2.8774235023891355,7.77171370095572,0.0,0.0,0.0,10.0,10.0,10.0,10.0
BGD,Bangladesh,0.0,0.0,10.0,10.0,10.0,10.0,1.8607265349879132,0.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,7.600979570520769,0.0,0.0,7.796600798761112,0.0,2.3764264349678887,0.0,9.486844549745378,0.3933031079622233,6.167758258220433,0.0,8.699090188456964,0.0,8.416915531981564,0.0,10.0,10.0
BGR,Bulgaria,0.0,0.0,2.6019584077842817,2.0982170979757226,0.0,0.0,0.0,0.0,6.626417435445283,8.910622600119046,2.0947555661767403,0.0,0.0,0.0,5.826002915512607,4.845030020016953,4.016103290685407,6.48527429139722,3.1450446258364124,0.0,0.0,0.0,3.8514634065549602,4.59467034499043,0.16523120125198965,0.0,0.0,0.0,0.0,0.0,7.610504580588751,10.0
BHR,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121545692816627,0.5642436208762097,0.0,0.0,2.3561481759277068,1.018161842176938,0.0,0.0,0.0,0.0,1.0059239303445455,6.66250531010178,0.0,0.0,4.773009720695265,0.0,0.0,0.0,0.0,0.0,5.15605292192058,3.5245405243076715
BHS,Bahamas,0.0,0.0,0.0,0.0,2.9101156928734393,10.0,0.0,0.0,0.0,0.0,3.5940663415792202,1.5098230064028628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436353389542508,0.0,0.0,0.0,0.0,0.0,3.839986367984638,4.336900234654604
BIH,Bosnia and Herzegovina,0.0,0.0,2.0626437132886943,4.4465478927698925,0.0,0.0,0.0,0.0,5.701510597007423,10.0,0.0,0.0,0.0,0.0,5.602014915553501,10.0,3.558928871204432,10.0,3.5699148081623675,1.4201537857180075,0.0,0.0,0.0,0.6234571914106173,0.0,0.0,0.0,0.0,0.0,0.0,6.783477254087296,10.0
BLR,Belarus,0.0,0.0,4.617586937147373,4.085873110168531,0.0,0.0,0.0,0.0,7.5044844144635405,10.0,0.0,0.0,0.0,0.0,7.33732341081365,9.831117411105467,6.267617398699246,10.0,4.3040631889660235,0.10075033043612397,0.0,0.0,3.0903676354716403,1.4611054963432484,1.5637460016370284,0.0,0.0,0.0,0.0,0.0,8.133288596056971,10.0
BLZ,Belize,0.0,0.0,1.194819615138103,10.0,3.7675190497817233,10.0,0.0,0.0,3.147185387479118,6.824236386241894,3.6805057024321477,0.0,1.953320585595093,10.0,2.8391322930504583,5.332547262158808,0.0,0.0,3.040077659807641,5.611300080656564,0.0,0.0,0.0,5.027424339278268,0.5241404124773004,0.0,0.9878485362795489,0.0,0.0,0.0,5.1310222843527775,10.0
BOL,Bolivia (Plurinational State of),0.0,0.0,6.141605983979526,3.1675537647689156,0.0,0.0,0.0,0.0,8.80652014024592,10.0,0.0,0.0,8.185004713760936,10.0,8.77557485026626,10.0,1.7865506772101147,0.0,8.88320175151916,10.0,0.0,0.0,7.124603301309174,5.617225884262729,7.474560250561764,0.0,7.681324886931478,4.313397448599415,1.2370950322342218,0.0,9.105705788996186,10.0
BRA,Brazil,1.9456781967574994,0.0,10.0,4.7778371812383895,0.0,0.0,10.0,9.677746275667415,10.0,8.278885948515923,7.722656447193695,0.0,1.817476114567369,0.0,10.0,8.790126502045053,5.753864625382037,0.0,10.0,4.26744527562477,8.57876776074213,0.050095991634477546,10.0,9.873439794815132,6.37092038634796,0.0,9.184107451699232,0.0,6.2184378943232055,0.0,10.0,10.0
BRB,Barbados,0.0,0.0,0.0,0.0,2.2155837904203444,10.0,0.0,0.0,2.1344091762131225,9.951805328728597,0.0,0.0,0.0,0.0,2.1344091762131225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9666405408164573,10.0
BRN,Brunei Darussalam,0.0,0.0,1.0681586826126166,10.0,0.0,0.0,0.0,0.0,3.235863756969574,9.004533399394353,1.6347030702643812,0.0,0.0,0.0,3.235863756969574,9.455326744288366,0.0,0.0,3.2055643412605868,8.207637156474275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714920948832364,8.408824569699016
BTN,Bhutan,0.0,0.0,0.3806565115271354,5.042671161994205,0.0,0.0,0.0,0.0,4.171551153448328,8.716099935780614,0.0,0.0,0.0,0.0,4.4377025994652035,10.0,0.0,0.0,4.190113826752737,8.222398351975759,0.0,0.0,1.3294761028214008,8.414789471598127,0.0,0.0,2.4211028624620687,0.7917520467176201,0.0,0.0,5.831866666126368,10.0
BWA,Botswana,0.0,0.0,3.946779614902285,6.140962745008682,0.0,0.0,0.0,0.0,6.5820633932889665,10.0,0.0,0.0,0.0,0.0,6.570409858172826,10.0,0.6268176856188301,0.5926518990255651,5.274279381312035,3.390729449739444,3.076579200715601,4.816919831573707,6.451124039883518,10.0,4.891017452531242,0.0,0.0,0.0,5.559932521089043,4.892450847230919,7.4364891450599835,10.0
CAF,Central African Republic,0.0,0.0,6.088987164956787,5.0533526564946305,0.0,0.0,0.0,0.0,5.004241500965992,1.0272826444008432,0.0,0.0,0.0,0.0,3.7177184016015197,0.0,0.0,0.0,10.0,10.0,6.997506215112601,10.0,2.57684746861349,0.11200409376389084,0.0,0.0,0.0,0.0,8.245532064153856,10.0,8.684147577386106,10.0
CAN,Canada,0.0,0.0,8.12813923716741,5.44152905094904,6.004476521147784,1.599674653646163,4.726062978899701,0.0,8.755261931017516,6.181170718515633,7.7229513850388045,0.0,0.0,0.0,9.380578864301489,10.0,8.433960355529893,8.270385092193585,5.446757149841552,0.0,0.0,0.0,6.716441378097802,2.309287705736396,4.04148486632733,0.0,0.0,0.0,0.0,0.0,9.542297926735255,10.0
CHE,Switzerland,0.0,0.0,4.523363845748931,4.421429288649579,0.0,0.0,0.0,0.0,7.293863308527104,10.0,0.0,0.0,0.0,0.0,7.303787449983034,10.0,5.957649473303381,10.0,3.7593397792176533,0.0,0.0,0.0,0.0,0.0,0.4918236095928181,0.0,0.0,0.0,0.0,0.0,7.990145501819088,10.0
CHL,Chile,0.0,0.0,5.972207708301971,3.2012173005363334,0.0,0.0,7.119170365042912,2.6561124673059093,7.643567227367504,5.075112340398161,3.3135738747569015,0.0,0.0,0.0,8.382523193645444,8.893311589228587,3.7420882234610664,0.5567571773148465,8.505808645935003,8.706659480738798,0.0,0.0,8.572603091643032,10.0,6.6221297541558055,0.0,0.0,0.0,0.0,0.0,9.002109044945817,10.0
CHN,China,9.240383604173967,10.0,10.0,10.0,10.0,10.0,7.993684126212003,0.0,10.0,8.803949639094652,10.0,9.376303465388451,6.129138998166503,0.0,10.0,7.850922530644229,10.0,1.902560460406121,10.0,3.2969369528371617,5.270828070275186,0.0,10.0,0.7829824675676256,8.987630513040987,0.0,1.4691886981894253,0.0,0.0,0.0,10.0,10.0
CIV,Côte d'Ivoire,0.0,0.0,8.542709972248792,2.701061153824192,0.0,0.0,2.837854638642181,0.0,7.550973174040553,1.208954306331647,3.36005184389847,0.0,0.0,0.0,9.369630460914022,4.178404272450031,0.0,0.0,10.0,10.0,8.449155321410817,3.2661092362932322,5.385313498178017,0.0,1.2657846029068756,0.0,0.0,0.0,10.0,10.0,10.0,10.0
CMR,Cameroon,6.360929482880086,10.0,9.620136223529073,5.686849412161218,0.0,0.0,9.085511166434019,3.194202017213536,7.065610635750673,0.9149073989112723,4.7165731106622495,0.0,0.0,0.0,6.404763519234135,0.0,0.0,0.0,10.0,10.0,8.490108221468095,3.765614690045954,6.12294985389187,0.24701895699940277,5.153603513317746,0.0,0.0,0.0,10.0,10.0,10.0,10.0
COD,Democratic Republic of the Congo,4.645062796796913,0.0,10.0,4.1687700441759965,0.0,0.0,8.015132806575643,0.0,10.0,5.487985661694695,3.6090561452232675,0.0,9.690020268818174,7.56617674947135,10.0,6.283884518028679,0.0,0.0,10.0,10.0,6.934437876192954,0.0,10.0,6.133356039722675,5.668693761565928,0.0,0.0,0.0,10.0,10.0,10.0,10.0
