ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
FLK,Falkland Islands (Malvinas),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
MSR,Montserrat,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,7.3095925505766495,10,100,0.0,4,7,0.0,10,90,0.0,4,7,9.297722159198308,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
PCN,Pitcairn,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SHN,Saint Helena (Ascencion),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SHN,Saint Helena (Gough),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SHN,Saint Helena (Tristan da Cunha),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SHN,Saint Helena,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,5.62046959160446,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,8.58045944712105,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
TKL,Tokelau,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
TCA,Turks and Caicos Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.7291885454943653,1,5,0.0,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.18359683931266346,2,7,2.1197415782327624,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ASM,American Samoa (USA),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GUM,Guam (USA),0.0,4,6,0.0,1,10,1.0844550503696408,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,1.6268820278424911,4,7,6.011977561123083,10,100,2.270512493973339,4,7,10.0,10,90,1.6268820278424911,4,7,7.351299675017958,20,80,2.270512493973339,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
VIR,United States Virgin Islands (USA),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,1.0912981618433193,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.4781952111333698,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GRL,Greenland,0.0,4,6,0.0,1,10,1.536797854623379,2,5,10.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,6.569797486939831,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
EGY,Bi'r Tawīl,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,10.0,10,100,0.0,4,7,10.0,10,90,0.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,10.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.7960900656632495,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,10.0,20,80
xAP,Arunachal Pradesh,1.8971002204115628,4,6,6.981742781128635,1,10,0.0,2,5,0.0,1,5,3.780902856240201,4,7,3.569760417709228,20,80,0.0,4,7,0.3314569881479629,1,40,1.0085920026859085,4,7,3.644582414099772,1,15,5.027166215520304,4,7,9.773966259135387,10,100,3.0399253585784556,4,7,1.8532144272090079,10,90,4.953614354481888,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.553519527318215,3,6,2.8220117585252824,1,10,2.5162765158589684,4,6,9.651978566987106,1,10,2.041425230794271,2,7,0.0,1,5,5.0129521551225675,4,7,10.0,1,30,3.19408394765194,4,7,10.0,1,10,1.1926065960900845,5,7,5.442618560228382,20,80
xSK,Senkaku Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xRI,Kuril Islands,0.0,4,6,0.0,1,10,0.9349613626135008,2,5,10.0,1,5,0.0,4,7,0.3729920905774093,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.9361224244636235,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,3.271562042397789,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SDN,Hala'ib Triangle,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,10.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,10.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,3.2246465112527303,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,1.0871477143920896,20,80
SSD,Ilemi Triangle,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,6.391432771875776,20,80,0.0,4,7,10.0,1,40,0.0,4,7,1.8805919021913957,1,15,0.0,4,7,4.9205058080235275,10,100,0.0,4,7,10.0,10,90,0.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,10.0,10,80,0.0,3,6,1.5043091068414238,1,10,0.0,4,6,4.946709135012335,1,10,2.709877186260222,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,10.0,1,10,0.0,5,7,10.0,20,80
xAB,Abyei,3.7344937405191514,4,6,10.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,1.2396359713176874,4,7,7.10496830903841,1,40,0.0,4,7,0.0,1,15,2.389432751422218,4,7,5.947516715946075,10,100,0.0,4,7,0.0,10,90,3.043626269774773,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,10.0,10,80,5.798456958148564,3,6,10.0,1,10,1.1661971199269594,4,6,10.0,1,10,0.0,2,7,0.0,1,5,3.045127885951923,4,7,10.0,1,30,3.046223440274556,4,7,10.0,1,10,0.0,5,7,10.0,20,80
xAC,Aksai Chin,0.0,4,6,3.976295561633094,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,2.5359952517981417,10,90,0.0,4,7,0.5521783070146095,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,2.260543827130104,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xJK,Jammu and Kashmir,7.744223118018807,4,6,7.20180505874102,1,10,0.0,2,5,0.0,1,5,8.103923217607308,4,7,6.1765896915827945,20,80,7.680734751370049,4,7,10.0,1,40,7.682323294785218,4,7,10.0,1,15,7.9096247548412,4,7,4.432544003060373,10,100,8.914399694479131,4,7,10.0,10,90,8.62801428461214,4,7,10.0,20,80,0.0,4,7,0.0,10,50,6.2325493651317165,5,7,3.8994151211441825,10,80,5.08512379525667,5,7,1.7125013986279096,10,80,5.535193661803227,3,6,0.0,1,10,4.77328483658237,4,6,1.0051329126104414,1,10,5.952309895693697,2,7,2.5031813303953196,1,5,4.982655771870365,4,7,1.9331530100413379,1,30,0.0,4,7,0.0,1,10,8.294755526085549,5,7,10.0,20,80
xJL,Sovereignty unsettled,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.1783393303441224,4,7,4.5238222365256435,20,80,0.0,4,7,0.41329894186667826,1,40,0.0,4,7,0.0,1,15,1.266950655198326,4,7,10.0,10,100,1.266950655198326,4,7,10.0,10,90,0.5591537899583798,4,7,6.888050331186272,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,2.949631880541123,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,10.0,20,80
xPI,Paracel Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xSI,Spratly Islands,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xSR,Scarborough Reef,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
xxx,China/India,0.0,4,6,4.125301908382255,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.41030337564600633,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,10.0,10,90,0.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.5675344422261315,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,4.5113733327819805,20,80
MAC,Macao,0.20532053794013905,4,6,10.0,1,10,4.847912001955591,2,5,10.0,1,5,1.3279615389891457,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,1.3279615389891457,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
