ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
FLK,Falkland Islands (Malvinas),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
MSR,Montserrat,1.1502090249721197,2,8,7.316958299159505,10,100,1.1502090249721197,2,8,7.316958299159505,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.13104667092736536,2,8,0.9506136709405619,10,100,1.3502580031905282,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
PCN,Pitcairn,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SHN,Saint Helena (Ascencion),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SHN,Saint Helena (Gough),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SHN,Saint Helena (Tristan da Cunha),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SHN,Saint Helena,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.7654418164317994,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.6697442841696791,2,8,5.335930830547759,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
TKL,Tokelau,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.4810735436016185,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
TCA,Turks and Caicos Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.2441665461760795,1,20,2.8503949083660296,2,8,8.76140542215677,10,100,2.935944276447493,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.1626458839000185,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ASM,American Samoa (USA),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,3.085912450491842,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GUM,Guam (USA),4.028519322103203,2,8,5.9660648428713845,10,100,4.028519322103203,2,8,5.9660648428713845,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.4838783142653478,2,7,0.0,1,20,0.0,2,8,0.0,10,100,4.355015150963304,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.355015150963304,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
VIR,United States Virgin Islands (USA),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.4969800783451777,2,8,1.8068705415967776,10,100,3.4647716345002117,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GRL,Greenland,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.688539035472539,2,7,4.988485747287108,10,100,0.0,3,7,0.0,1,60,0.8543655783625947,2,7,2.9707460490044038,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
EGY,Bi'r Tawīl,0.5404473904106566,2,8,10.0,10,100,0.5404473904106566,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,10.0,10,100,0.6485368684927879,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,10.0,10,100,0.5404473904106566,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
xAP,Arunachal Pradesh,5.7380273888144835,2,8,9.772832568082155,10,100,5.701246812405493,2,8,9.233589828542902,10,100,0.0,2,7,0.0,10,100,3.283045798915676,3,7,1.062417593100108,1,60,0.0,2,7,0.0,1,20,5.113271616360945,2,8,3.480158773936327,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.9216233777287706,2,7,0.0,1,40,5.730935344853999,2,8,9.669852237448092,10,100,3.79988131812255,3,8,1.949921932501735,10,100,5.178161122979893,2,8,3.9107711487827688,10,100,4.347449089698646,3,8,4.7461474705548135,10,100,4.745982730912217,2,8,1.6530254223566627,10,100,2.0343275415211535,3,7,0.0,10,70,2.3293381766727554,3,8,0.0,10,100,5.056346960533701,2,8,0.0,10,100
xSK,Senkaku Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
xRI,Kuril Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.3966159772764737,2,7,2.83872825147982,1,20,1.2374101488445104,2,8,1.3756836554586285,10,100,2.320939391896528,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.42407734464534536,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.0510213425613957,2,8,0.8111246871427258,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.013959298054391908,2,8,0.0,10,100
SDN,Hala'ib Triangle,0.9318632608662539,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.1282206526279355,3,8,9.912029440603503,10,100,3.0903362272184465,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.07864241574004804,3,8,2.1813164347269125,10,100,2.6126041198469676,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SSD,Ilemi Triangle,1.6365699776011915,2,8,4.36746340899368,10,100,2.14838650630047,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,1.6965472044127765,2,8,4.840765365623273,10,100,0.0,2,8,0.0,10,100,0.46029827818703506,3,8,8.591189486990999,10,100,2.5128594515052463,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.5764816530187934,3,8,9.948663666772894,10,100,0.0,2,8,0.0,10,100,0.5760390134798108,3,8,9.974128718232123,10,100,2.14838650630047,2,8,10.0,10,100,0.7224185481356671,3,7,10.0,10,70,0.0,3,8,0.0,10,100,0.12262991761818436,2,8,0.0,10,100
xAB,Abyei,4.4197964969167645,2,8,5.92765058985723,10,100,4.748815878365118,2,8,9.978284859710767,10,100,0.0,2,7,0.0,10,100,4.209168430527392,3,7,10.0,1,60,0.0,2,7,0.0,1,20,2.9416767822737087,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.700278252813053,3,8,10.0,10,100,0.0,2,7,0.0,1,40,4.7496221934657425,2,8,9.993890212664505,10,100,3.716008203450822,3,8,10.0,10,100,4.1934915148618,2,8,4.0377748500781765,10,100,3.700278252813053,3,8,10.0,10,100,2.5819224564042695,2,8,0.0,10,100,3.266721236394312,3,7,3.1020126468484213,10,70,3.909397280726053,3,8,8.818445653600506,10,100,4.505774199113536,2,8,2.559556304711683,10,100
xAC,Aksai Chin,0.0,2,8,0.0,10,100,1.4055990649515844,2,8,1.5396230258530617,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.7761462864965207,1,60,0.0,2,7,0.0,1,20,0.9555481485444739,2,8,0.31231727154135075,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.108988696097632,2,7,9.690288898458363,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.16807864961448318,10,100,1.569730650766056,2,8,2.2142983080833556,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
xJK,Jammu and Kashmir,7.179447835362567,2,8,4.4333858284620415,10,100,7.53849737161395,2,8,7.994138789490915,10,100,8.362450595010134,2,7,3.032879324476509,10,100,6.211166706425486,3,7,1.1012307037254805,1,60,0.0,2,7,0.0,1,20,7.276324889031481,2,8,5.227416409560807,10,100,0.0,2,8,0.0,10,100,5.903767153861118,3,8,1.3327528318579793,10,100,5.8236860473744265,2,7,0.25788719592766574,1,40,5.717632134369901,2,8,0.0,10,100,1.4218653504420657,3,8,0.0,10,100,7.604117286260061,2,8,8.85816945685464,10,100,7.187302294349749,3,8,9.600248351502236,10,100,7.681741202136056,2,8,9.986721451490382,10,100,8.09717918119761,3,7,5.431666482260989,10,70,3.7158078123126397,3,8,0.0,10,100,6.001348887692671,2,8,0.0,10,100
xJL,Sovereignty unsettled,3.847934503779572,2,8,10.0,10,100,3.4778882084290266,2,8,5.552807946785306,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,3.3338497275482806,2,8,4.350322073193,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.9937223673780653,2,8,2.3026270634283588,10,100,2.617521404535486,3,8,9.999999999999998,10,100,3.847934503779572,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,1.8347338042332177,2,8,0.0,10,100
xPI,Paracel Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
xSI,Spratly Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
xSR,Scarborough Reef,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
