iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
TLS,Timor-Leste,4.567240243239097,9.716968447540491,6.189144942144267,10.0,2.33918264173671,0.2610826231181182,6.428721206972168,4.8238744909482305,5.3057530437218166,1.9861094467828475,0.0,0.0,3.9735064734166867,0.8568600356631204,4.714817159237583,0.5124438413227759,5.763035205937263,5.020199789128929,5.858900067319298,5.74542983622235,0.0,0.0,0.0,0.0,0.0,0.0,6.234111351404562,10.0,3.309895572569017,0.07983186408586461,6.253866246691214,10.0
KEN,Kenya,8.484373749432947,10.0,8.957439232254771,10.0,1.9116458670626841,0.0036576122927771066,9.16752218506115,2.5881210018335437,8.468118405825317,1.7352975210776875,7.342145103360884,0.9389737658972205,6.773536433772546,0.4933020906278095,8.661384048477204,1.3001612778930454,8.934883699112847,9.289080003913961,8.952706984360566,9.523169762567806,0.0,0.0,5.980266373238691,0.11605728971409578,8.581900207168129,0.7767081478096689,0.0,0.0,8.854780684061643,9.238534549451963,0.0,0.0
ESP,Spain,7.686830724787609,10.0,8.015959797369856,9.648923369587463,3.5886865415266116,0.08388113523167359,7.5153983315918165,1.284898861021151,7.429564348241186,1.7459958677398504,7.233633888412643,2.8765886058727057,6.49061474174299,1.1846727638197976,7.6441709314776265,1.3460033872260406,7.8275164256999235,6.662866714116732,7.905019437440221,7.4272999418875045,6.921950203009061,1.8347697091800268,5.631613999818074,0.4537175788955013,7.2004318360758095,0.4904039413041052,7.831887577972281,9.561331295250902,0.0,0.0,0.0,0.0
PRT,Portugal,6.353609511041719,10.0,6.963899085385456,10.0,3.53054648803169,0.35848626581806364,3.604866577497438,0.06508506099022711,0.0,0.0,4.807151309333217,0.37526170013923715,6.299884949851464,4.346220511287168,7.2766685630854955,4.3665972727849205,5.591181347702565,1.305921200030767,5.596458946827571,1.3162170088990357,5.992155446070534,2.347248849113896,4.226621131752039,0.22741347581568308,0.0,0.0,7.018001203681993,10.0,0.0,0.0,0.0,0.0
THA,Thailand,8.205850204476484,10.0,8.502102884711315,10.0,5.1289459123297085,0.27699154860013403,9.18865841082112,4.945059451136024,9.069591726892128,6.467395710873019,8.372900724054292,7.954606755544804,7.409582042307517,1.9131745174978971,6.671597911146276,0.10780249599612275,8.500847704636383,9.512168042028913,8.474606801313625,9.169901677207625,0.0,0.0,7.75569199114518,6.733573010307339,0.0,0.0,7.9681608182153285,5.932024655036812,6.067487628860548,0.2584032319801293,7.101608986288389,1.4349205754688645
ALB,Albania,5.949885575550148,10.0,6.263190485668247,10.0,4.850505170446731,4.633976993775866,5.526368856118607,1.6816455631211404,0.0,0.0,2.960924604436102,0.004094289025605747,4.196505075638266,1.0912489284444602,4.705699807405811,0.4953209800522373,6.22129173497889,9.401561146297144,6.22129173497889,9.401561146297144,0.0,0.0,4.607393170594599,1.861018480218122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,5.736749806625105,10.0,5.9511557440930245,10.0,0.0,0.0,3.889495536884774,0.39398640464433127,0.0,0.0,3.991583598461361,0.5722760512130652,3.9680218189702607,1.2937954860057894,4.978089537930639,1.2335724535408876,5.951858803746557,10.0,5.951858803746557,10.0,3.886182340782147,0.48103806832511575,3.9976856424150724,1.1677475054317328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,Greece,6.2798214753497605,10.0,6.9605509528498315,10.0,3.6029988588497517,0.38269199146825345,5.877895383011811,0.8752787516239311,5.329940348695089,0.69865074662373,5.347873458927474,0.8862664570882104,5.775362274275556,2.3334638971360193,7.129120832348818,3.58938750239148,6.662697811391536,5.971013301435117,6.802899837863218,7.268772087305354,5.330829199646747,0.8632901275012627,3.936379543978054,0.07969824089127824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Australia,6.753475035848115,10.0,7.647389280592093,7.807491901059958,5.203700030230232,0.7269817176708829,8.455072454723823,5.117507067407177,8.640331360335693,9.501215377440058,6.209678833381194,0.8758797091838656,6.9934803632785645,2.853537998466885,7.391695322906173,1.3604298904618684,0.0,0.0,4.899454702433316,0.05883933230685075,7.685981487975401,7.408769169962186,5.817001031995325,0.9432210611811147,0.0,0.0,7.212324253313351,4.77379167902587,0.0,0.0,0.0,0.0
UGA,Uganda,8.832847909305036,10.0,8.984201940725342,10.0,0.0,0.0,8.164489987194141,0.8013483046058909,8.498770399310322,1.7662524917983713,7.323410748835234,0.8947135753609583,8.621378282288655,4.068054145394005,8.071742329761332,0.5629057709804769,9.000450950690096,9.999956963590728,9.000452961611233,9.999985026037615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987446506368912,10.0,0.0,0.0
RWA,Rwanda,7.7688977706378255,10.0,7.9936247598059795,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2077714720846684,0.010120649867427925,6.464001009100686,0.2912964664506974,7.996078900084711,10.0,7.996078900084711,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841408372398557,8.961826442781353,0.0,0.0
COM,Comoros,0.0,0.0,5.36157730691973,4.872726308393269,0.9468106388323054,0.08007954272550605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717016092430829,7.222018426812468,5.717016092430829,7.222018426812468,0.0,0.0,0.0,0.0,0.0,0.0,5.949806224782368,10.0,5.947807119564611,10.0,0.0,0.0
SWZ,Eswatini,5.751334460152311,10.0,6.154254462853058,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894048665800345,1.6698698024881853,5.960812922818665,9.699996338276682,5.763768890715916,2.451270204602881,0.0,0.0,0.0,0.0,6.115997118833463,9.478828258131237,0.0,0.0,0.0,0.0,5.484044948020851,4.935261931649639,3.3611023954228094,0.12459580843924534,0.0,0.0
TUR,Republic of Türkiye,8.574272083317254,10.0,8.892262431980742,10.0,4.284449901561565,0.06228345965134198,8.904050473932855,2.1184672966502656,9.57272513984473,6.861994349160193,8.032848412171441,2.8927819448899297,8.336564574153883,3.306740152582383,7.855811734904352,0.4749768830309807,8.570061280665772,6.187523000412068,8.580899543652858,6.282393570711863,7.259108243350737,0.926953007259371,6.220511732814145,0.29052363473247944,7.937243511182655,0.35686370286803204,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,8.211163007604348,10.0,8.303484343541275,10.0,0.0,0.0,7.42684471619039,0.8316672061953454,7.564230461872198,1.4612809036739125,6.523824076218195,0.6994463709754478,7.5734150860842675,2.953629497764933,6.265746871741971,0.05268588138304289,7.02031870033154,1.488394606100743,7.798533231138465,4.556600894420005,0.0,0.0,5.214522131393303,0.06088773425209703,0.0,0.0,0.0,0.0,8.358821297475695,10.0,0.0,0.0
SSD,South Sudan,7.183282606084222,10.0,7.908465034087424,10.0,0.0,0.0,6.019798808831828,0.3063690395339225,5.950752600869103,0.42443679861598793,7.8895454246848935,9.729788097976293,8.995417267448271,10.0,8.195836457974726,3.646109337870529,7.909172131615101,10.0,7.908836244545917,9.99531376280034,0.0,0.0,6.952568137953102,5.238958340867406,0.0,0.0,0.0,0.0,7.909090532503913,10.0,0.0,0.0
ZMB,Zambia,7.108934441731772,10.0,8.340648057379882,10.0,0.0,0.0,8.440321575262569,2.7037328719376834,9.076285298923212,8.434064191532812,6.981425540395418,1.4236546981719544,9.490711857713094,10.0,7.896685307398444,1.3009402735500442,8.251128710297854,8.709403071799823,8.277955931635082,9.042071763867101,0.0,0.0,5.512835267630559,0.20092237853250125,0.0,0.0,0.0,0.0,8.350075388494503,10.0,0.0,0.0
ZAF,South Africa,7.904406558681895,10.0,8.777313790090572,10.0,3.595102242590342,0.03192110387637481,8.458176849108495,1.4370237779670816,9.150742150616615,4.784514379212867,7.053003885629767,0.7753728432323185,8.800986081802673,6.397198480119126,8.632819730792397,1.6173442282872625,8.180213248898163,4.058283087878856,8.247390975444718,4.462785346722875,8.162098106265935,3.955480269024106,0.0,0.0,7.335330502109175,0.15359169249991372,7.321960921153225,0.4301095529674767,7.416804202048742,1.4990995771115185,0.0,0.0
ZWE,Zimbabwe,7.881189835950589,10.0,8.164978829153702,10.0,0.0,0.0,8.12842914777026,2.4378782045886793,9.303899938799258,10.0,7.073805845349258,2.135634566060719,8.334311689131075,9.269888919400154,7.79000116290643,1.5096884670323671,7.815482788701037,6.130641427515735,7.81435811597044,6.120966250805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162050335533172,10.0,0.0,0.0
LSO,Lesotho,6.4152386842513325,10.0,6.632452511164408,10.0,0.0,0.0,4.6479873243038785,0.3684435049815942,5.648118185214155,1.7479443212962686,0.0,0.0,0.27850608167730506,0.007223564225097981,5.312507300270109,0.6357573589356935,6.627739518127735,9.934443552391727,6.632300095211306,9.997873249974413,0.0,0.0,0.0,0.0,4.348842504373298,0.06365952624072499,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Eritrea,6.567247209462905,10.0,6.924093417476747,9.87610976172122,2.3628877904493386,0.09459687528064975,5.5244475460157485,0.6004895008253782,6.361520911081923,2.361203183198113,6.479714999579021,4.758882825584868,2.7966854032405735,0.077937344043081,5.0246828841265465,0.17400498248068885,6.951406224766003,9.223830916014213,6.919956213098929,8.827344470921393,0.0,0.0,0.0,0.0,7.942354671775095,6.43732260649431,0.0,0.0,6.983553451618204,10.0,6.983553451618204,10.0
MDG,Madagascar,6.898550271441924,9.784248849292004,8.514922652510657,10.0,6.830332939334276,1.847412154765696,8.346520426949445,1.7640313135989913,8.81120430459478,4.51792989823098,7.251095655364296,1.507484196720084,7.960230581192626,3.3922091552399016,7.770433205117904,0.7546998639705981,8.190323100767573,5.786829806496989,8.339870601783847,7.1380885241228915,0.0,0.0,7.054950607463879,2.2743195716829,0.0,0.0,8.581004454994636,10.0,8.548601828188998,10.0,8.548601828188998,10.0
AGO,Angola,7.7932527477381806,10.0,8.786126874382106,10.0,3.4612359683811404,0.02876376629441848,10.0,10.0,10.0,10.0,7.400045945635973,1.387048861877142,9.589545650850415,10.0,8.258986945250681,1.0519402902522779,8.650329865356364,8.270243367324838,8.675807432675171,8.570146552342734,0.0,0.0,6.372787360802455,0.5232024851902481,8.119057082499324,0.5768738285352184,0.0,0.0,8.770362423851708,10.0,0.0,0.0
SOM,Somalia,7.502885043777053,10.0,8.171542862752203,9.619300598000638,4.334263722344849,0.15914136695832806,4.797421559787114,0.04520752722239933,7.4127141695452465,1.3770455826837347,7.81143562792379,5.218570641263052,4.950041719695161,0.16167470871447986,7.087125133527818,0.47225241721823114,8.233993851958976,9.43600212885704,8.234673462803327,9.444960797592879,0.0,0.0,6.8166592997168545,2.5151782951325763,9.48780973531779,6.635500766829843,0.0,0.0,8.25997275351559,10.0,8.259136844510808,10.0
BDI,Burundi,7.124885943247098,10.0,8.100020181734822,10.0,0.0,0.0,7.583721742516779,1.4234863633859949,6.343795802728049,0.5122495673214407,0.0,0.0,6.702554029253243,1.5484269060143743,6.9243986495067915,0.508135944561037,8.10059384965902,10.0,8.10059384965902,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040043348283412,10.0,0.0,0.0
NAM,Namibia,4.813815603156795,6.093783480449284,6.838639104532656,10.0,1.4141138856918154,0.040147138856774324,5.745355418462335,0.9797699517853418,7.250870367461985,8.31711774206231,6.6140056746662275,7.301276012545717,5.797835822912807,3.1223786813080463,6.326552727107375,1.7759671456126773,6.752878322713485,8.866863043268548,6.7640391010805,9.006211901630211,4.700646614353338,0.4254317788510817,5.5463143399980055,3.217210677316731,6.903764886868579,2.3942696467662747,0.0,0.0,6.510315091373933,7.0226852674685265,0.0,0.0
BWA,Botswana,4.8906919797197235,9.12826760015995,6.62328534598658,10.0,0.0,0.0,3.1418921333769543,0.06588218460904693,6.208433022973315,3.3738804947371777,6.57306933702268,9.321781430626809,5.176035874082862,2.0557065361150646,6.575478261764095,3.320788682833723,6.361362570744419,6.932231288557186,6.548193557580018,9.003448286817898,0.0,0.0,4.653539388145436,1.138376431986989,4.862629966252591,0.20967179882308182,0.0,0.0,6.107498462504857,5.3967606257264595,0.0,0.0
ETH,Ethiopia,9.254088194166641,10.0,9.626058927920637,10.0,0.0,0.0,9.969795849484818,2.6822841766818093,10.0,5.212486829165013,7.885494123026786,0.8055975764263453,8.694752121224326,1.8539763004133356,8.986730488959093,0.710080374069752,9.627138589314024,9.954545512100394,9.44242448614313,7.689710156380322,0.0,0.0,0.0,0.0,9.40964782112402,0.8364783352958292,0.0,0.0,9.500457592075406,9.277144677956594,9.498062204855573,9.246122883849997
MOZ,Mozambique,8.361923129735901,10.0,8.677327166738728,10.0,5.707747145378239,0.4126370385350967,9.270852902123526,4.15881724251963,8.97472954296823,4.436080467668904,7.985620769241,3.5083640367845432,9.566519405920895,10.0,8.445307783385429,1.4654285072308573,7.980233368606878,3.4815993049385323,8.061392772423302,3.906688971597272,7.09520790786168,0.9538240582414502,6.578308119462281,0.8393966790864847,0.0,0.0,8.48358384119396,10.0,8.723777960455251,10.0,0.0,0.0
MAR,Morocco,8.182832303179557,10.0,8.435743806525148,10.0,3.9404227398125498,0.08046844458834211,8.157387191688768,1.7216964432493713,7.313812270583537,0.977823298149184,8.003168731546348,5.415701504592472,5.349571410974608,0.20378393621028726,7.688831761912101,0.8513964914884596,7.982235778042501,5.25844342154764,8.038633284318644,5.692730044677428,7.883059785864994,4.572195771219566,6.099365113842091,0.5991433819167203,8.75352848061711,2.1932643765969786,8.440976271960702,10.0,0.0,0.0,0.0,0.0
JOR,Jordan,7.052343402671117,10.0,7.715424594645822,10.0,0.0,0.0,4.556192866858128,0.07424896878049486,9.082747896775503,10.0,7.527778867358648,7.693294410920304,3.6710280972743847,0.08039504750834557,6.277524485840303,0.3783506642396417,5.963218054567619,0.7965031749518893,5.468780170430609,0.35228199967577606,6.081487975043303,0.9558143036426037,0.0,0.0,8.041746871823447,2.656039377956459,0.0,0.0,0.0,0.0,0.0,0.0
LBN,Lebanon,6.592241313443981,10.0,7.111420019653732,10.0,2.801731315969332,0.13613414017363978,0.0,0.0,4.434711413544386,0.22304737174272488,0.0,0.0,3.086651952870745,0.0944925078637231,6.218385727613731,1.0093142280192091,4.636901850333152,0.2298217465537808,4.714794450566305,0.2674096209283751,5.314436938732836,0.7425739559487552,0.0,0.0,5.268061660297745,0.14930339031621315,0.0,0.0,0.0,0.0,0.0,0.0
DJI,Djibouti,0.0,0.0,5.34532183093006,4.321185871610489,1.9773404634033085,0.23857135763887682,0.0,0.0,0.0,0.0,5.478606570622553,4.690548655802376,0.5148364016728033,0.0221480897886336,0.0,0.0,5.478606570622553,4.690548655802376,5.478606570622553,4.690548655802374,0.0,0.0,3.930909436981631,0.9369499159237766,6.847065672876786,7.183742504386184,0.0,0.0,5.987026774679662,10.0,4.5201318894001625,1.305513008076157
PSE,State of Palestine,4.987517370575276,4.021368451716605,7.313449977056926,10.0,0.0,0.0,4.765328128584507,0.16457969685811308,5.150039893232176,0.38443542427067723,6.278276696447958,2.3155314524517765,4.0882793054787765,0.22645040472844286,5.495087731653372,0.21826159220402197,6.416374633123056,2.8234993515531985,6.552628104949796,3.4292370606161833,6.667832623589025,4.038298669740799,0.0,0.0,5.850109443144278,0.27447758526104193,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,7.0607958742493535,10.0,7.256357530785251,10.0,4.385208043441308,0.6611669159480221,5.240876978098488,0.29511707022317885,6.660931588702695,2.270454981444745,6.996979629303689,6.663863324122934,5.199968497014222,0.8446199688081093,6.34030910475113,0.8946750962317911,0.0,0.0,0.0,0.0,7.091623704564228,7.6088433002828815,4.830288629697719,0.48090830192645717,7.943767205383921,4.3565409798132695,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Brazil,8.547741160584701,10.0,9.459156693419134,10.0,4.698782820914481,0.044822275464145994,10.0,7.677141903536386,10.0,10.0,8.540540802220344,2.5954362045644883,8.768771127221111,2.42917083235113,9.386479527425232,1.5073431334444922,9.074900582195848,5.540659448718538,9.088880329456495,5.650680192781862,7.125321071193336,0.28063521621638404,7.379396191303413,0.8912462030981664,0.0,0.0,0.0,0.0,6.457221977431767,0.05631348841445981,7.932474269135487,1.182423616519153
TZA,United Republic of Tanzania,9.003079238474896,10.0,9.160050490254365,10.0,2.8900743466686603,0.008410312540984344,8.981394128552676,1.5571153132976832,8.452864397942482,1.2710047379951979,6.178440299774291,0.05430151807040818,8.737672682793336,3.5284283884098535,8.530648918836166,0.7729348012656754,9.153036033523717,9.360520261404506,9.172247444827748,9.615006186284637,0.0,0.0,6.074740263406684,0.06782702750375703,0.0,0.0,0.0,0.0,9.188086750487008,10.0,0.0,0.0
SAU,Saudi Arabia,5.769133409047636,3.102077818583248,8.247406979212533,10.0,4.647362007516703,0.22586744888114926,4.161474038532136,0.021515845237461247,8.419204870783306,4.34225263060424,8.210658617361949,9.03870416619152,6.630334073865868,1.1074131701470016,6.805732362982026,0.2899040549368996,8.204869640781412,8.965898393587826,8.23973001764897,9.413259614563353,5.019262788345431,0.01018742407316114,6.168075855429579,0.8944740528937088,9.538714648366028,6.969380163252878,0.0,0.0,0.0,0.0,0.0,0.0
SDN,Sudan,8.501653677294142,10.0,8.936792055610834,10.0,0.8300557184083734,0.0011070858091169983,8.884249269154454,1.9639336387574138,9.273893258977084,4.61360132226081,8.946467231016475,9.931245042058674,7.378934783700584,1.041335851970891,8.549382883771294,1.1887995742732438,8.950838537871919,9.992014988536686,8.842325004472526,8.586858279065929,0.0,0.0,7.659504056009607,3.2209120776710547,10.0,4.831065463967258,0.0,0.0,8.932010720546957,10.0,8.931393996957098,10.0
SYR,Syrian Arab Republic,8.03364879700993,10.0,8.243090026439562,10.0,1.5379170909725364,0.006650372663461125,6.772870504999335,0.4593793183055534,7.434255981674809,1.4755551164122416,8.113174897551554,8.335390243786996,7.493294676727217,3.158673810315605,8.197176698102021,2.2383271259009185,8.138570068956312,8.636632640376469,8.09490218432486,8.125081719271389,6.564031175377096,0.8913537766976306,6.060409013855171,0.7957727742464753,8.487354058737337,2.116970958697956,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,7.129276385795276,10.0,7.391301692421428,8.611738147395643,5.4839552555540045,1.5750964018679294,7.253840687297123,2.014181510130176,8.368434172065257,10.0,7.30640708900489,6.87389929392675,5.071362489370252,0.4897571225307472,6.287654613013023,0.5039576205293008,6.6042288982782225,2.542808513340132,6.939766791590234,4.101941529614895,7.362460086790179,7.435501449832208,5.093455917915001,0.45845055499596893,7.944031554151474,2.8934072417626195,0.0,0.0,0.0,0.0,0.0,0.0
YEM,Yemen,7.227410837879506,10.0,8.760803047093127,10.0,4.8570093390623175,0.14256235337781195,7.853015819460117,0.7479229259399506,8.661778719625726,2.846620383988786,7.888918773089835,2.804458963242751,4.859778144797469,0.07150876262689838,0.0,0.0,8.765732664816545,9.655726725970178,8.76984421414052,9.711305771347753,0.0,0.0,5.975270648115353,0.2132357695778663,9.936988974612303,5.441624996721295,0.0,0.0,8.477357944464266,7.174240734706153,6.025746063139778,0.13399342807467832
MDV,Maldives,0.0,0.0,2.086192990080885,0.06866892383507268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522856353746981,1.7388657378681895,0.0,0.0,0.0,0.0,0.0,0.0
DZA,Algeria,8.252724160548501,10.0,8.666324396734522,10.0,0.08659311648267032,0.0006830229364133204,8.85034076117746,2.742570875973034,9.008291393849822,4.934287327560477,8.42513570464701,6.987989596235339,7.17279569640047,1.1926323412072735,8.720078284454008,2.2311419633339242,8.13196387399047,4.627037708238625,8.417627331301675,6.914834061137703,8.0427904055519,4.079004303231642,5.867148336738812,0.21397166315232213,9.128861569053386,2.435523604223152,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Egypt,9.090260719100131,10.0,9.389106956834386,10.0,8.07299002728826,2.5075021436869442,4.181263322270089,0.004733983175086607,8.697743478753202,1.2869392525879357,9.31749628405266,8.969023065741471,7.298226573400191,0.5138419893234214,7.8106626653079605,0.14472253892996761,7.346892983229798,0.49499077033216543,7.2468520002278725,0.41805556712406694,8.882908495401802,4.8747129783124,8.899410451224282,10.0,8.748944078756466,0.5011598946819422,0.0,0.0,0.0,0.0,0.0,0.0
TGO,Togo,7.40975449004475,10.0,7.6886218199236085,10.0,1.6316037130494863,0.0150446800740867,8.580131912578926,7.473014178833563,8.505954819612278,10.0,7.385549041512145,6.16910236345011,8.161667485405829,10.0,0.0,0.0,7.709026124960855,9.702048092558554,7.70998560768474,9.715051391765577,0.0,0.0,4.804696346042783,0.15418208479302734,0.0,0.0,0.0,0.0,7.729326661123821,10.0,0.0,0.0
STP,Sao Tome and Principe,4.796987016220185,10.0,3.8543045345418876,2.088333119787411,0.0,0.0,5.999159153175574,10.0,5.999159153175574,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91917350154222,8.513599271266902,4.91917350154222,8.513599271266902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016666239730465,10.0,0.0,0.0
CAF,Central African Republic,6.414252745111329,10.0,7.4466671610908035,10.0,0.0,0.0,8.568333478041964,10.0,8.314587621476104,10.0,7.407715262003092,9.470777873252278,8.555134228327939,10.0,5.069689784661634,0.028201791458185747,7.446668154436036,9.999999999999998,7.313447830895357,8.301955995140581,0.0,0.0,5.3303765201882625,0.892469630279362,0.0,0.0,0.0,0.0,7.446668154436036,10.0,0.0,0.0
GNQ,Equatorial Guinea,6.236762418951655,10.0,6.480969784259891,10.0,1.843655465712412,0.10354614934294752,7.4907256479892315,10.0,7.4916576142588145,10.0,0.0,0.0,1.6512244888444183,0.04148474920896562,0.0,0.0,6.077215322838171,5.445249829288221,6.324968805918665,7.70901283260116,0.0,0.0,4.771882624764712,1.6419524502052527,0.0,0.0,0.0,0.0,6.43118952207661,9.948380475925084,0.0,0.0
SLE,Sierra Leone,7.324258702475088,10.0,7.623345765239633,10.0,3.9462090889208516,0.24456799455081835,7.432899028151823,2.2573211025599353,6.840559447927532,1.7120435607326354,7.333944270635229,6.506326710368029,8.88436663006248,10.0,8.559470489382111,8.228555669901237,6.245253164012435,1.3672796986427656,6.678433317266472,2.5702727351154184,0.0,0.0,5.292087033911086,0.5908892429583016,0.0,0.0,0.0,0.0,7.627745425564977,10.0,0.0,0.0
GMB,Gambia,6.807146461953444,10.0,6.816841117584104,10.0,2.7597095012854753,0.18607063225013562,4.994816556237476,0.40651830904324954,0.0,0.0,6.52610984061064,6.353358925824602,6.099866128253799,4.352373437530686,6.656637601103668,2.631358609100272,6.037165941861417,3.1836274472248864,6.105123740295674,3.5069533733434213,0.0,0.0,4.46894178408872,0.5562307666727543,0.0,0.0,0.0,0.0,6.831321889245334,10.0,0.0,0.0
