iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,coastal_flood_absolute,coastal_flood_relative,air_pollution_absolute,air_pollution_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,fire_frequency_absolute,fire_frequency_relative,river_flood_absolute,river_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,tropical_storm_absolute,tropical_storm_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
DNK,Denmark,6.606854761414642,5.314128261344488,5.478424940253804,2.7255425216383244,6.963557396517235,8.525519104237771,6.271021512667129,3.539726931758169,6.974274262218225,8.651853252276766,1.0,1.0,5.333541952942234,1.3031905343062622,6.96042689768163,8.489006211060468,2.6971047112153284,1.0,2.5035850125603454,1.0,6.960332490038638,8.487907801084212,4.707854618559205,1.1478445627821927,1.0,1.0,1.0,1.0,3.1298019947112192,1.0,1.0,1.0
DOM,Dominican Republic,7.140136928136975,4.017854190549637,4.9778837173778125,1.0,7.801822082210371,9.493513519231932,6.83214854007479,2.8466816999857607,1.0,1.0,5.564660864076101,1.1859573243292387,6.222957548000252,1.2690485692439877,1.0,1.0,5.687061348058624,1.0334688919590584,5.410096040793897,1.1993065470954583,7.828115060489267,9.847078388194515,1.0,1.0,5.314005157365195,1.1084862419236923,8.147856931296072,10.0,2.620671586661811,1.0,1.0,1.0
ECU,Ecuador,7.267035933383543,3.439930132786271,4.753975199842635,1.0,8.09431996435353,9.920386670368414,7.800094200468525,6.64545534634247,7.790741201040161,6.5636845672149855,1.0,1.0,7.674264304940175,3.0642222010799607,7.32502797335583,3.6755606009186805,6.3775033155839544,1.24681480043535,7.026402965993034,3.728756073854668,7.601912208284338,5.140796123344718,3.569912109576739,1.0,4.695261242251572,1.0,1.0,1.0,5.781923288858923,1.0,5.136393774071511,1.005801990333136
DZA,Algeria,8.427893653085702,5.951567951185871,1.3298036986023267,1.0,8.799570445337197,9.830397358341797,7.6368993937032315,2.4064102117993005,7.755574228536872,2.7056064559229447,8.582623203883333,7.30344914547962,9.04455914060152,5.092036999625369,8.356245023176212,5.426383032203221,7.451963410778168,1.4281987763313584,6.387150810722375,1.1899848509218311,8.568845760319647,7.169633884166039,8.266828541132284,4.847021150774912,1.0,1.0,7.2381744289604715,1.3096146577812384,9.214703525177192,3.489990010137089,1.0,1.0
EGY,Egypt,9.181544617389097,6.867098279356468,8.279391100266084,2.548219353590154,9.45112724157958,9.92112416299363,4.1359531679601576,1.0,7.523307640385056,1.376405905612658,9.386053295531218,9.064394914451034,8.21019011578499,1.2671204924838584,7.666107194961738,1.4909387420474838,7.572658175821054,1.009877727812032,9.18014162289914,10.0,7.6080790837681445,1.4413511346867376,9.06047544032124,5.85662830725806,1.0,1.0,1.0,1.0,8.87473565510644,1.5117055675226283,1.0,1.0
ERI,Eritrea,6.910529443720721,5.841472915439895,3.3319836204170907,1.0,7.231869518299909,8.986710957068755,5.14333375547791,1.2363760180422378,5.771140960323108,1.767045658033983,6.831974731475022,5.281158793839016,5.63575408088259,1.3181190043043607,7.259585842575039,9.337798172344687,3.5178760447314494,1.0,4.229281668438976,1.0,7.238391200208419,9.067983373173291,1.0,1.0,7.285237233074204,10.0,1.0,1.0,8.148330425906316,7.5737520093356485,7.285237233074204,10.0
ESP,Spain,7.889566905299114,5.872833715318592,4.519005401635715,1.0,8.204250887593295,8.955434843484992,6.636899407181957,1.6346914624482385,6.572014479954905,1.5659027704504234,7.5094280528830915,3.678476122569487,8.002955401170224,3.388898906417526,8.040624163063491,7.168222889024695,6.7257503968139005,1.3457616213545736,6.212774895462751,1.463030034122071,8.105006224346345,7.818413712131009,7.2525705961803855,2.776097594637112,1.0,1.0,8.295278970463293,6.891423208703205,7.34293369563826,1.4197035376248213,1.0,1.0
FIN,Finland,4.557941421411744,1.1249926346540688,4.264810908848942,1.0,6.926372231162912,9.097697121977985,5.677859408898684,2.113760936379299,6.566416492569248,5.621462120500489,1.0,1.0,3.633064228234917,1.0,6.74502722046692,7.107972101483017,1.119447085561081,1.0,5.313140201990786,2.0269884322450937,6.8472858333055395,8.16155724027696,5.838919021452507,2.451650604989405,1.0,1.0,1.0,1.0,2.3039818728455566,1.0,1.0,1.0
ETH,Ethiopia,9.328703025288027,6.3141507258773135,1.0,1.0,9.663503749162818,9.945606186364525,8.477352021445075,2.3720533236766856,8.646022923033748,2.804401704988798,8.097497717947352,1.7256675764377318,9.291147013763672,2.300087928749322,9.665975720560848,9.979961436052319,8.826260588496947,1.8417588605796682,6.769495412141641,1.0,9.517002267323548,8.125702517663258,1.0,1.0,9.5504721562604,9.349558800876471,1.0,1.0,9.468739551032419,1.85463992997233,9.5483016404425,9.3214491235548
EST,Estonia,5.153589951140525,2.9285362776608297,1.6581863654922508,1.0,6.111147133844467,9.691295777506044,4.226301903061255,1.3955430026035698,6.002354262912535,8.340565262467965,1.0,1.0,4.289584667292864,1.4011870698184148,6.105143983391956,9.610737956969388,2.9741631192774896,1.0,3.5745507326266996,1.1490484366353955,6.105106006280247,9.610230691656065,3.6256113833241015,1.1025460079408234,1.0,1.0,1.0,1.0,2.257098286289017,1.0,1.0,1.0
FRA,France,7.96134181786746,3.8999412635709114,6.512140477070993,1.0,8.678880048906539,9.907246626862818,8.56174981868939,8.426474029296047,8.615524319314247,9.073341973357339,1.0,1.0,7.70330542915077,1.691920624672151,8.429109412153005,7.041621831492144,6.578141793088529,1.0,7.051550635272006,2.0475289032727897,8.587108900689001,8.724878338515676,8.494586721541634,7.690065622279448,1.0,1.0,7.6209259328886345,1.8740506567619803,4.087441880224203,1.0,1.0,1.0
FSM,Micronesia (Federated States of),1.0,1.0,1.8678595417472876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.777517152205961,9.93504364945606,1.0,1.0,1.0,1.0,5.527590178526332,10.0,1.0,1.0,1.0,1.0
FJI,Fiji,4.901659838402038,2.1392264823988105,5.153247001261434,6.880160175442791,5.919295996801214,6.775564004863961,1.0,1.0,1.0,1.0,1.0,1.0,2.009845677977451,1.0,1.0,1.0,2.8586531332472123,1.0,1.0,1.0,6.202747363802885,9.973607773336296,1.0,1.0,1.0,1.0,6.7468354378185165,9.999999999999996,1.0,1.0,1.0,1.0
