iso3,adm0_name,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,extreme_heat_absolute,extreme_heat_relative,heatwave_frequency_absolute,heatwave_frequency_relative,river_flood_absolute,river_flood_relative,fire_FRP_absolute,fire_FRP_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_severity_absolute,heatwave_severity_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,fire_frequency_absolute,fire_frequency_relative,agricultural_drought_absolute,agricultural_drought_relative
EST,Estonia,0.2698387936827232,0.01887786010400272,0.5407431422562978,9.660425355256649,0.0,0.0,0.0,0.0,0.0,0.0,0.5403429322261304,9.571811752666328,0.36804701392806677,0.18114859327927088,0.3782785035827822,0.22927138916371143,0.0,0.0,0.34962494044506676,0.11852616453524625,0.20449317545862591,0.004192726960743558,0.5403429322261304,9.571811752666328,0.2149169132300147,0.00533008283988129,0.44731140639293726,1.1237737686553368,0.3096757288487494,0.04724132990286019,0.4769059967427016,2.2213899054269124
DNK,Denmark,0.3183223330395122,0.013510220478426725,0.5975704931152643,8.378071015103211,0.0,0.0,0.0,0.0,0.0,0.0,0.5973221861581749,8.330306247336594,0.29814254904581733,0.008489157605627351,0.43485559811401203,0.19769472766707366,0.0,0.0,0.42956724357098464,0.175029616736377,0.33022671687543725,0.017770771180319334,0.5971465905511217,8.296692833612694,0.4391745352299254,0.21836571821655962,0.33022671687543725,0.017770771180319334,0.2942835950675182,0.007767389019634699,0.57379031744371,4.845541087952139
GNQ,Equatorial Guinea,0.3452015826642466,0.03502594539119844,0.5889429014431001,9.589656564729829,0.0,0.0,0.5858844581173571,8.937552805823692,0.0,0.0,0.5795200506413808,7.7192400382303505,0.4863219806341423,0.9028047718895575,0.0,0.0,0.0,0.0,0.0,0.0,0.4296629349771203,0.2449082355120577,0.5646662469320131,5.483230576901364,0.3036968288853961,0.013469216337361884,0.4296629349771203,0.2449082355120577,0.2825612244422209,0.008279160158645722,0.5742180096128172,6.832098762144683
HRV,Croatia,0.2184077024906295,0.0023018104880648386,0.5815488793621983,9.851023005228157,0.0,0.0,0.0,0.0,0.0,0.0,0.5752792076302065,8.526771323844049,0.4707948329764817,0.7690257278645596,0.4552014546601977,0.5370405590435618,0.0,0.0,0.5190475159240912,2.3359723554257004,0.3159350467958436,0.021744178652921015,0.5624890600099597,6.351599995959353,0.3304229147490309,0.030354402399995536,0.3159350467958436,0.021744178652921015,0.3891188059489896,0.11726829183991372,0.567775927026425,7.173842042677888
CZE,Czechia,0.2261343595068145,0.0009007828327753082,0.6306723494317089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151745047080631,6.998767279732453,0.47653139166916164,0.28746860559301,0.4334434744653756,0.10658872084458683,0.0,0.0,0.6067675239607783,5.767023820993785,0.0,0.0,0.5773470618057117,2.9291871734035895,0.0,0.0,0.2736018078548566,0.002687166546821533,0.27534076294591076,0.002796946344643098,0.6246082960309483,8.190093048531896
CYP,Cyprus,0.4285026129809313,0.7603925345639246,0.5275216344455252,7.434094184962639,0.0,0.0,0.0,0.0,0.5077773854914462,4.718300202470354,0.5232849899133143,6.74313126110234,0.0,0.0,0.4163979709391416,0.5754285741868564,0.0,0.0,0.0,0.0,0.2549185942716266,0.01397004024625623,0.5213044015350451,6.442519324587862,0.2542213603583246,0.013747550324463575,0.2549185942716266,0.01397004024625623,0.2813778895921637,0.02569156798075929,0.520712344848484,6.355286931166123
CRI,Costa Rica,0.01,9.31112511543506e-05,0.6067396892643202,9.802223389746365,0.01,0.0006367524610549591,0.0,0.0,0.4353098736478771,0.1892458826805056,0.6025517942744884,8.901140287325592,0.4296891439947181,0.166272008543089,0.4345892505028221,0.18613164179938074,0.5755977297846613,4.785254065835917,0.0,0.0,0.31628391072591705,0.012211438043472397,0.597300084474244,7.887303413197027,0.3353041797155481,0.018922107272643585,0.31628391072591705,0.012211438043472397,0.4470418014239147,0.2479394978677806,0.5079979779424038,1.0090379084501464
HUN,Hungary,0.21538474723508869,0.0008368846582983722,0.6229837281477397,9.969087677476699,0.0,0.0,0.0,0.0,0.0,0.0,0.618170371580557,8.92322512395052,0.5244394101272085,1.0308897829661894,0.46577099505372893,0.2670103430019629,0.0,0.0,0.5767898269656284,3.441251421400764,0.0,0.0,0.5747297914760723,3.281829759728968,0.0,0.0,0.0,0.0,0.3360660226778835,0.01347343591132225,0.6093598057849622,7.28477582914158
VAT,Holy See,0.0,0.0,0.32488634427594304,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,9.999981184310593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,9.9999628913421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,Guyana,0.01,1.11914770717443e-06,0.5346424172812975,7.891625851087404,0.544923349552513,9.375342504580292,0.543175477873814,9.60499388512154,0.4102918632837732,0.4504648898204512,0.5395669007070382,8.839166630820715,0.5164605512348043,2.8637701505195583,0.33929424908657985,0.08783847856625837,0.44772526083553366,1.066583650904121,0.0,0.0,0.242442463980744,0.00944423866924069,0.5403816612692657,9.006559587579313,0.41709105693063153,0.4976373227437578,0.242442463980744,0.00944423866924069,0.35605487065352576,0.12920848089459652,0.528773850212464,6.8941513926059645
FIN,Finland,0.2724434373803087,0.00534712367046024,0.5950916599076835,9.00746231941701,0.0,0.0,0.0,0.0,0.0,0.0,0.5919746110281081,8.383627339187564,0.4815288595451985,0.6591351171087393,0.34269848565210465,0.026956947416016987,0.0,0.0,0.5132901854509334,1.3695809589809544,0.01,0.000987815006141159,0.5836864534895043,6.927082975810934,0.3554255499709569,0.03613610626362914,0.01,0.0009893315324342607,0.20663594919783784,0.0011750202384718058,0.4371960947607829,0.23749080662945063
JPN,Japan,0.38397578978110103,0.004031648612551088,0.717568964865495,8.738047958940044,0.0,0.0,0.0,0.0,0.0,0.0,0.661650250047324,2.4111669151291903,0.6498321201478636,1.8367327798369901,0.561428778141735,0.23989022775862914,0.7083310605393307,9.999999999999995,0.6276684370655219,1.1025775515620624,0.4256648400022157,0.01052866179535738,0.6155069122548624,0.8332856403988547,0.5594740573750432,0.4976373227437578,0.44598842463901817,0.016811598974273173,0.5066418974129508,0.06794284831246716,0.6913087531785241,4.773229402319118
JAM,Jamaica,0.01,0.00033280358013505285,0.5814479151004066,9.73386935930127,0.0,0.0,0.0,0.0,0.0,0.0,0.5657917535560969,6.7877196683432794,0.37473853929604695,0.08340493632320488,0.44246224921640326,0.3966695416186931,0.5826193637832485,9.999999999999998,0.0,0.0,0.33255912376067853,0.03157894375773658,0.5657917535560969,6.7877196683432794,0.37286477385498573,0.0798829511308164,0.33255912376067853,0.03157894375773658,0.4283148061786668,0.28638774110402837,0.546051125208836,4.30841584337157
MLT,Malta,0.29244324739101546,0.10244138012250578,0.4511534794791675,3.958929260224849,0.0,0.0,0.0,0.0,0.0,0.0,0.4785487118782808,7.439265622245097,0.0,0.0,0.39929789217260536,1.1995597046426765,0.0,0.0,0.0,0.0,0.46818964977222877,5.8605644264518695,0.4785487118782808,7.439265622245097,0.01,0.005105536133323088,0.46818964977222877,5.8605644264518695,0.0,0.0,0.4432049856027966,3.2968015287769457
ITA,Italy,0.37561407363415883,0.006432219316646816,0.6911409758111217,9.196654383626695,0.0,0.0,0.0,0.0,0.5280748150488046,0.2152624397014399,0.6891150331306604,8.777491931285834,0.5706346920497307,0.5735443793563878,0.5489030740683808,0.34773695615116584,0.0,0.0,0.5332154179482896,0.24231164564082203,0.4440904270916808,0.031126076358045925,0.6885403564763927,8.662109558048394,0.47205765734612287,0.059264780613358464,0.5282509998254771,0.21613749107080693,0.546644917487832,0.33011805867062427,0.6783679448741867,6.853297050285944
ISR,Israel,0.5184492342702559,0.6028079307103573,0.6402537073739599,9.959182445310685,0.0,0.0,0.0,0.0,0.5761516260756424,2.276160463395048,0.5817407723998024,2.5887751951511153,0.36301925192730805,0.01682205830695915,0.5419297943808131,1.0351053624395945,0.0,0.0,0.5829078407060844,2.659285844088611,0.0,0.0,0.5547550605236065,1.390712057189034,0.25589854440877013,0.001427815389953323,0.3596278658182075,0.01555841218151596,0.3418902937078326,0.010341643242388674,0.6066220742228053,4.591000678032368
IRL,Ireland,0.01,0.0003803549441618654,0.6024700148627238,9.006417786022554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44381325372771113,0.23333746622382415,0.4153964993000335,0.12128774826247363,0.6070148059658351,10.0,0.37709204463633417,0.0502079381263195,0.01,0.000161937025988575,0.0,0.0,0.4047254377041593,0.09486506691351732,0.01,0.000161937025988575,0.35981166740879644,0.033726293447843586,0.505816434031906,0.9727836904257839
ISL,Iceland,0.01,0.0033648863932018314,0.47099825272094614,6.121931612223611,0.0,0.0,0.0,0.0,0.0,0.0,0.3983029199237121,1.1479821779540895,0.34158128748828254,0.3109702347400926,0.01,0.0011013405695045025,0.0,0.0,0.3177878311412027,0.17979775222174374,0.0,0.0,0.381064118328965,0.7718752753903542,0.35959400505939937,0.47081034529265253,0.0,0.0,0.01,0.0006141784661722709,0.01,0.00635031164728602
MUS,Mauritius,0.0,0.0,0.5212751124539884,6.767539055860302,0.0,0.0,0.0,0.0,0.0,0.0,0.52574344127649,7.500911803507986,0.0,0.0,0.4352528215708904,0.9337010817359803,0.5382320353751471,10.0,0.0,0.0,0.4666839133826815,1.9253903023942223,0.52574344127649,7.500911803507986,0.0,0.0,0.4666839133826815,1.9253903023942227,0.0,0.0,0.5044317734041103,4.591952429141162
PRY,Paraguay,0.3292258186360958,0.008301520603173036,0.6369692282420616,9.921829190486584,0.01,2.8292522391126646e-05,0.0,0.0,0.619025341584511,6.56376282065785,0.6339912754102738,9.264291632426897,0.512981078093773,0.57109748112234,0.48279640623174025,0.28501224960773797,0.0,0.0,0.2988505411099151,0.004124818797531737,0.5742634556384906,2.341714904401564,0.6306268094414711,8.573685687097742,0.0,0.0,0.6142010813818657,5.873679935460232,0.5489567629778823,1.3075764601207442,0.5967930785393686,3.93396280239815
LVA,Latvia,0.21352096313285046,0.0038736040758791863,0.5543726002499383,9.922739732957291,0.0,0.0,0.0,0.0,0.0,0.0,0.5511638714266701,9.216039171865738,0.47847507578357834,1.728448147903259,0.3984596913877971,0.2738435471191252,0.0,0.0,0.4372630805316611,0.6691699082801201,0.01,3.737983924158588e-05,0.5516518265796416,9.320170634724903,0.29555488197550095,0.025612644258349197,0.01,3.737983924158588e-05,0.24514454409390815,0.00802326318864053,0.4669347394558927,1.3251132369645398
MHL,Marshall Islands,0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147887147497984,9.917441308760763,0.0,0.0,0.4151487508491122,9.092406908240042,0.0,0.0,0.37359779792799935,0.4976373227437578,0.4151487508491122,9.014146543410881,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,0.5891638596385573,1.1109159526622006,0.6842340195005424,9.917056827453976,0.0,0.0,0.0,0.0,0.636553057897282,3.3080585364385877,0.6227842733848589,2.4092692668561257,0.583760674694205,0.980955606799158,0.568153855799499,0.6848274578432716,0.0,0.0,0.6735567708309437,7.755509160831172,0.01,0.00013350080259854586,0.609148146700226,1.7600462241908155,0.0,0.0,0.5191145269671625,0.22140523052632627,0.5188258376795519,0.21993836065940134,0.6524275347944092,4.767799182184629
KWT,Kuwait,0.5412936160085234,2.429730110554811,0.5718451547758285,4.909908778442243,0.0,0.0,0.0,0.0,0.5950453449714491,8.376745583685535,0.59504526037073,8.376729265771305,0.4928454342214893,0.7962990871482777,0.4395788287172415,0.23356629022827655,0.0,0.0,0.0,0.0,0.01,7.988736527148626e-05,0.5541186534578776,3.264437891532986,0.4180702298047158,0.14233908630376424,0.01,7.988736527148626e-05,0.467117629397261,0.44035017129943754,0.416520834318517,0.1373504918102551
KIR,Kiribati,0.3543372368307802,0.7301286165398752,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679972997867555,9.092406908240042,0.0,0.0,0.3930049159927856,0.4976373227437578,0.4679972997867555,9.014146543410881,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.2159954833061276,0.27908766518974804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159954833061276,0.27908766518974804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.01,9.092406908240042,0.0,0.0,0.0,0.0,0.01,9.014146543410881,0.0,0.0,0.0,0.0
MYS,Malaysia,0.36097969540839864,0.004360826885441574,0.6924534293138325,9.001319674783433,0.3680798922399815,0.005135359064283156,0.4496194319074963,0.033571149460132885,0.5547520762437905,0.3778267085294847,0.6687806804286529,5.218896651907148,0.6202895898599639,1.7087077572584146,0.48497552815693196,0.07577521443302554,0.4568381690676789,0.03964181981078188,0.0,0.0,0.47377645055512796,0.05855128058150129,0.6737412501606,5.850384288112163,0.45494473798588125,0.037950654687789805,0.5309683395637297,0.21850193538785098,0.5510758668713058,0.34716070462603105,0.6170391761435146,1.5854905355916535
MDV,Maldives,0.4261481788099921,3.0765466970974784,0.32488634427594304,0.45369258621639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773418276724681,9.092406908240042,0.0,0.0,0.0,0.0,0.4773418276724681,9.014146543410881,0.0,0.0,0.0,0.0
