ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
FLK,Falkland Islands (Malvinas),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
MSR,Montserrat,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.24207206235343634,2,8,0.9623155604189387,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,1.2565049011989649,2,8,7.3095925505766495,10,100,0.0,2,8,0.0,10,100,1.2565049011989649,2,8,7.3095925505766495,10,100,1.4571867453150356,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
PCN,Pitcairn,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SHN,Saint Helena (Ascencion),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SHN,Saint Helena (Gough),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SHN,Saint Helena (Tristan da Cunha),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SHN,Saint Helena,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.7605198223925647,2,8,4.9959729703150755,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.8800471227816462,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
TKL,Tokelau,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.5035935154140558,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
TCA,Turks and Caicos Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.15351337799881373,1,20,2.9574448170086645,2,8,8.77677908220008,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.04186790984641,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.18359683931266346,2,7,0.21740939263925768,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ASM,American Samoa (USA),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.199407144527567,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GUM,Guam (USA),0.0,3,7,0.0,1,60,0.6506730302217845,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.146774347254579,2,8,6.011977561123083,10,100,4.468589580320003,2,8,10.0,10,100,4.146774347254579,2,8,6.011977561123083,10,100,4.468589580320003,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
VIR,United States Virgin Islands (USA),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.6124782001794142,2,8,1.8386432190066573,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.5724309389000184,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GRL,Greenland,0.0,3,7,0.0,1,60,0.9220787127740273,2,7,2.7315237844040783,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.8349110650925056,2,7,5.109842489842091,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
EGY,Bi'r Tawīl,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.6634083880527079,2,8,10.0,10,100,0.6634083880527079,2,8,10.0,10,100,0.6634083880527079,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.7960900656632495,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,10.0,10,100
xAP,Arunachal Pradesh,3.4485501102057814,3,7,1.0650116106806393,1,60,0.0,2,7,0.0,1,20,5.223784761453434,2,8,3.49095138958393,10,100,2.1935492607122384,3,7,0.0,10,70,3.8376293346762878,2,8,0.0,10,100,5.846916441093485,2,8,9.773966259135387,10,100,4.853296012622561,2,8,1.6473017130746737,10,100,5.810140510574278,2,8,9.234733756050536,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.132111716390929,3,8,0.0,10,100,4.17209217195299,2,8,0.0,10,100,2.041425230794271,2,7,0.0,1,40,5.839809410894617,2,8,9.667611664726033,10,100,3.916450368591164,3,8,1.9572526152762286,10,100,4.477042638436034,3,8,4.739523484596699,10,100
xSK,Senkaku Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
xRI,Kuril Islands,0.0,3,7,0.0,1,60,0.5609768175681005,2,7,2.9552019088108117,1,20,1.3451016661267292,2,8,1.359772504829384,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.1712177777939943,2,8,0.8321088217454431,10,100,0.0,2,8,0.0,10,100,2.4332770009655835,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0932463225217739,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SDN,Hala'ib Triangle,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,1.0335081600467861,2,8,0.0,10,100,2.7225888621427417,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,1.2597746058588868,3,8,9.906602420140352,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,3.2246465112527303,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.11434820118828704,3,8,1.8358762540391707,10,100
SSD,Ilemi Triangle,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,1.9152969963975626,2,8,5.3720662923616285,10,100,0.9577396572645591,3,7,10.0,10,70,0.0,2,8,0.0,10,100,1.8630400715897055,2,8,4.9205058080235275,10,100,2.3052463045774387,2,8,10.0,10,100,2.3052463045774387,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.6538436095456612,3,8,8.650725010355774,10,100,0.0,3,8,0.0,10,100,0.19951112423501596,2,8,0.0,10,100,2.709877186260222,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.7629473402870603,3,8,9.957251482548935,10,100,0.7646656454521414,3,8,9.979169386208488,10,100
xAB,Abyei,4.367246870259576,3,7,10.0,1,60,0.0,2,7,0.0,1,20,3.054159659303046,2,8,0.0,10,100,3.4297269784882656,3,7,3.1182294008749665,10,70,0.0,2,8,0.0,10,100,4.528049709044442,2,8,5.947516715946075,10,100,2.6915731637533358,2,8,0.0,10,100,4.8551464682207195,2,8,9.980083850487809,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,3.8277340641647335,3,8,10.0,10,100,3.4790741748891385,3,8,6.3263986022304595,10,100,3.72206570664232,2,8,1.2069766951170604,10,100,0.0,2,7,0.0,1,40,4.855897276309295,2,8,9.991594490797809,10,100,3.8277340641647335,3,8,10.0,10,100,3.8277340641647335,3,8,10.0,10,100
xAC,Aksai Chin,0.0,3,7,0.6065535602491161,1,60,0.0,2,7,0.0,1,20,1.1402578754928177,2,8,0.4637832427596307,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.6898847363144769,2,8,2.254218001598348,10,100,1.5004337576575717,2,8,1.4792299824541841,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,2.260543827130104,2,7,9.895470705451853,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.10128484893726962,10,100
xJK,Jammu and Kashmir,6.3721115590094035,3,7,1.0985804326893083,1,60,0.0,2,7,0.0,1,20,7.385294942136987,2,8,5.228837572166308,10,100,8.260551063527537,3,7,5.432713971909332,10,70,7.174494980725942,2,8,3.6270057261412956,10,100,7.288145710753933,2,8,4.432544003060373,10,100,7.7905331805729,2,8,9.98647914222994,10,100,7.647340475639403,2,8,7.994583122378371,10,100,0.0,2,8,0.0,10,100,8.493019746052687,2,7,3.0328784275565863,10,100,6.034049518102668,3,8,1.331945532266152,10,100,3.321116197081936,3,8,0.0,10,100,4.92442827886079,2,8,0.0,10,100,5.952309895693697,2,7,0.2567365467072123,1,40,5.824661219268516,2,8,0.0,10,100,1.5490851349209915,3,8,0.0,10,100,7.3179022104342195,3,8,9.600625431462523,10,100
xJL,Sovereignty unsettled,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,3.422502998505395,2,8,4.126992602128206,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,3.9668086609324966,2,8,10.0,10,100,3.9668086609324966,2,8,10.0,10,100,3.6129102283125234,2,8,5.703144665235292,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,1.571555349068748,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.7601703931189956,3,8,9.999999999999995,10,100
xPI,Paracel Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
xSI,Spratly Islands,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
xSR,Scarborough Reef,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
