ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
AFG,Afghanistan,6.94083920317621,1.218653802909131,0.0,0.0,8.353030428361038,4.853489171802903,0.0,0.0,7.415078176311005,1.2548922625307894,6.02333031210497,0.09722460873714289,5.435315455941327,0.12457888481017229,8.090681161984273,3.347172127129862,6.8503063432406055,0.04584508199871443,10.0,5.419741457061803,8.821075444229269,10.0,7.302874000312062,1.17930904338477,8.868561538366937,10.0,7.817191794915831,10.0,6.242931924216688,10.0,7.240310230893635,10.0
AGO,Angola,6.534682208490385,0.6920597653263244,0.0,0.0,8.123868677976473,3.884182428142884,3.941062406687866,0.049237330488083084,8.383358160489928,5.6025102695760065,0.0,0.0,9.592069693256605,10.0,6.675207128985931,0.4375725728534025,8.257027461067809,1.0311822199391218,8.150774005909675,0.5919446711290406,0.0,0.0,8.780907391001506,10.0,8.796903171892449,10.0,8.71759713502053,10.0,7.278959653561304,10.0,5.3856702430984305,0.8977707282718527
ALB,Albania,4.533806235245237,1.7382821347921937,0.0,0.0,6.16073948138304,8.999199625249746,4.670173613816955,3.920393983247873,5.191188624534894,2.283070243453785,4.6964470596597065,1.10257263118329,4.1887896908943,1.1261798612688236,0.0,0.0,4.684688168675796,0.5061790086307149,1.6727180257420713,0.0,0.0,0.0,0.0,0.0,6.233945558475573,10.0,6.222795821081157,10.0,2.7604367036801616,10.0,3.266557854884759,1.6526375643541968
AND,Andorra,0.0,0.0,0.0,0.0,3.47144906957989,10.0,0.0,0.0,3.47144906957989,10.0,3.47144906957989,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4714490695798914,10.0,3.3466104886946844,10.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,5.4869794195927,1.8132756093955031,0.0,0.0,6.737195571806809,5.515588513086774,6.0005980626861,5.047662060494909,7.064551208449186,8.727486831402725,0.0,0.0,4.846646636213084,0.6684740649314409,7.098864184517107,9.156081391238441,5.337970825227048,0.22946414389345138,8.404247081371759,8.914252426087153,0.0,0.0,0.0,0.0,7.124164233830519,10.0,5.300528080791132,7.640259128695422,0.8612486484312791,0.5438455202454776,0.0,0.0
ARG,Argentina,7.0311198397561725,2.61516331339982,0.0,0.0,7.94924282739543,4.859970040410395,3.2562741068927066,0.0354645162425128,8.183022258628311,6.751270630861891,8.284510600455022,7.782654733043719,8.211699312321072,5.326925797524064,6.455213802226112,0.5287136496729644,7.76404337345039,0.9090246471464529,6.375052957011423,0.032115700754640236,2.055068205315805,0.0,0.0,0.0,8.440196444683016,10.0,8.168618406472712,10.0,7.496573664980073,10.0,6.8878083990036965,10.0
ARM,Armenia,3.764060966407468,0.3297794306451824,0.0,0.0,5.72873604717591,3.887348328798393,0.0,0.0,4.2072703061965155,0.3864226836532274,3.44416201819649,0.06883372467045692,1.8154220496535196,0.058326884100399067,0.0,0.0,3.6211026129920976,0.0,3.643097396302667,0.0,0.0,0.0,0.0,0.0,6.385419501273563,10.0,0.0,0.0,0.0,3.600646419177258e-06,3.21823546984854,1.230634338866311
ATG,Antigua and Barbuda,0.0,0.0,3.8329676549303264,10.0,3.4999091832048173,6.274717038204067,0.7262209922792335,1.1569907935501622,3.5198044569804416,6.452393065227548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750091383905899,9.908021355545293,3.8329231918378475,10.0,0.0,0.0,0.0,0.0
AUS,Australia,5.809771956631764,0.9290268725093153,7.219211872382647,4.819383127631477,7.04207551218742,2.976606515724459,5.199029305290615,0.721305191680245,7.829649256129348,9.035046142563724,7.747894727406716,8.059288435634434,6.99463146038312,2.850297159239,5.130734859960008,0.11847756828452406,7.388039705049397,1.3502588044550403,5.189936362098926,0.0,0.0,0.0,0.0,0.0,7.480230714763377,6.158871874022633,6.3099801180224775,10.0,5.15885052731273,10.0,5.183887392578968,2.3384971286408094
AUT,Austria,5.35356902385832,1.922993778876461,0.0,0.0,6.338027198578319,4.001207347659053,0.0,0.0,6.57402465171931,5.582506716802738,6.988282149101557,9.972287108437298,4.06136724627485,0.3431556710179975,0.0,0.0,3.204553855405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990164697193955,10.0,6.727129442718163,10.0,0.0,0.0,4.085582678780502,1.8079530999460764
AZE,Azerbaijan,5.452426143384732,1.1861461468998789,0.0,0.0,7.057561203063359,6.219147143250438,0.0,0.0,4.1705310384054695,0.016077197203568174,6.400789850167087,2.4497233158177716,4.392271586546061,0.28637305592137313,6.298062161921904,2.112229635278967,6.015419888739274,0.45955720339298894,6.322996268430996,0.48184296205345795,0.0,0.0,0.0,0.0,7.316237550510496,9.937937080497822,0.0,0.0,5.955442594224545,10.0,5.670653604674253,9.209128206978697
BDI,Burundi,4.396792864664345,0.0,0.0,0.0,7.939677171918107,7.9893460779887615,0.0,0.0,7.945899355121913,8.059192693585956,0.0,0.0,6.702473029560046,1.5488275049118545,0.0,0.0,6.924129006178521,0.5081640639727072,2.8854127569066543,0.0,0.0,0.0,8.039756972211876,10.0,8.099846975807926,10.0,3.0484006964068215,0.09307583717621686,3.1440960540856633,2.0601770823634715,5.971199343213596,5.2785682266681695
BEL,Belgium,4.995306064088389,0.6812503235802274,0.0,0.0,0.0,0.0,5.634904583973116,2.8679453672634225,5.353495387949887,0.617744470892658,7.26618899404604,9.996092837545248,5.554436034336961,1.3070933451679443,0.0,0.0,5.525769130664759,0.2592061570297585,0.0,0.0,0.0,0.0,0.0,0.0,7.266469029960263,10.0,4.417743795027332,1.9532816001252649,4.271937072955053,10.0,3.3658325309458568,0.4566864230989719
BEN,Benin,5.7187293466677085,0.5928536394074216,0.0,0.0,7.190621389653695,2.912822734553174,3.1702462970956384,0.05565506182650874,6.740793969968615,1.517899908931398,0.0,0.0,8.234862624360325,9.479443393127749,7.808975758837421,6.980596249350394,6.6065340789499185,0.3234512986410544,3.129462403477655,0.0,0.0,0.0,8.064894641615828,10.0,8.04914059597549,10.0,5.526478048772112,2.994114126163387,4.245015441147579,7.672717934360032,6.755789947423131,10.0
BFA,Burkina Faso,4.808958496065429,0.0,0.0,0.0,7.924504207049847,4.909744441130759,0.0,0.0,7.753066194392442,3.8530231871897223,0.0,0.0,7.517698372206306,2.504119151002584,8.43194033468034,10.0,7.228440151134379,0.43892900883902064,7.77171370095572,0.6415211804855795,0.0,0.0,8.43194033468034,10.0,8.431839005956734,10.0,3.8587791466945958,0.18034465992128307,3.6274182148794565,2.2730285882912464,1.3480844323172996,0.005619354861285783
BGD,Bangladesh,9.182187609517538,10.0,9.541975525696033,10.0,9.595663028166006,9.807392652350526,9.148749036179472,6.435992763473985,9.359733827160605,7.051296622643046,0.0,0.0,6.677960479256667,0.18715062120116865,5.792142144989296,0.0,7.794737819898151,0.05999538935016965,6.167758258220433,0.0,7.682878427561815,0.672113590850905,7.541791099324115,0.5331842012625261,9.595944383100711,10.0,8.600960956515646,10.0,4.561057288958935,1.308668547842109,7.664381721709805,6.8056570760652475
BGR,Bulgaria,4.20065280259476,0.3853868139139083,0.0,0.0,6.646542051055975,8.46059115566859,1.2568533397060442,0.03704176150546223,6.246334791089637,4.824266682841982,6.338701096895136,5.49463838785662,3.8870267755018473,0.3826029845021457,0.0,0.0,5.540585362621984,0.7008819170324385,0.16523120125198965,0.0,0.0,0.0,0.0,0.0,6.740336387059167,10.0,6.141702088618075,10.0,2.6180630695234903,7.101604587691897,1.3722025480178364,0.05802117107206454
BHR,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,3.0729274156899766,1.2256974483504839,4.511407421297187,1.7318479532742932,0.0,0.0,0.0,0.0,5.335307976781515,5.619953249566915,0.0,0.0,4.773009720695265,0.8627073806138092,0.0,0.0,0.0,0.0,5.104035281280386,4.510926196162475,5.6243093696766815,10.0,0.0,0.0,0.0,0.0
BHS,Bahamas,0.0,0.0,4.788391179770053,10.0,1.370624784552393,0.0,2.1564398049475324,1.6039292025611451,1.4618255684222372,0.000948868769658983,0.0,0.0,1.7149595322920035,0.4824086235036136,0.0,0.0,1.3818930876317426,0.0,1.436353389542508,0.0,0.0,0.0,0.0,0.0,4.226657578656425,5.058584427857037,2.7059593468964906,5.6304214015984195,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,4.0208812377628975,0.8167128782638579,0.0,0.0,6.184088631837045,9.931824391770236,0.0,0.0,6.134340791110084,9.265438268401667,6.186309623734811,9.96265655731929,4.14194888489742,1.1390692035731034,0.0,0.0,3.8136565036741823,0.09510363936772127,0.0,0.0,0.0,0.0,0.0,0.0,6.1889848360581965,10.0,5.864457674733708,10.0,0.0,0.0,0.0,0.01321425227740641
BLR,Belarus,4.872528979049124,0.7504664896227913,0.0,0.0,7.085575540565103,9.949466342456166,0.0,0.0,7.001995038740159,8.853428210994316,7.089205799566415,10.0,4.582437913379614,0.5453376486962558,0.0,0.0,5.236147054188656,0.22288049944219043,1.5637460016370284,0.0,0.0,0.0,0.0,0.0,7.0888590640379805,10.0,0.0,0.0,0.0,0.0,1.0484178618624844,0.023742543227013562
BLZ,Belize,3.7316065383793675,2.417190606348423,5.217092858224195,10.0,4.906926027072893,6.479577982896345,2.2083034214592887,0.9416640611917101,4.752899479858563,5.2182200098253,0.0,0.0,3.8240465958845844,3.0250850362954536,0.0,0.0,3.7451259852700303,0.76689523819499,0.5241404124773004,0.0,3.8272576014731077,1.53469824649361,0.0,0.0,5.087348189568519,9.279750920661371,5.0612599451383895,10.0,3.711241304459815,10.0,2.0116825269370158,1.1933114320406446
BOL,Bolivia (Plurinational State of),5.380535327993175,0.5817955894473519,0.0,0.0,7.736593403456293,9.981076697881457,0.0,0.0,7.721120758466463,9.767846648581248,5.595516892403372,0.42247524077725424,7.329921050911496,5.262112325914333,4.9922226142047625,0.12646190549964745,6.849841320523669,0.8568649653960095,7.474560250561764,1.284393740134268,7.173995776799072,5.042739852988369,3.9518808494504447,0.0,7.737137192664124,10.0,7.181483132987396,10.0,6.4379205390526835,10.0,4.564812276508292,1.247719465434502
BRA,Brazil,7.375108764215604,0.8775619312478674,0.0,0.0,9.329049762084166,7.860760395560573,4.633593868316217,0.04130588447864677,9.34269029974922,8.012223435996003,6.917954875127346,0.18366712313615122,8.771386486918775,2.4203503740311465,7.859589253580711,0.9445123173173073,9.391619646706737,1.5061179348023082,6.37092038634796,0.0,7.925387059182949,1.1613113328993685,6.442552280494937,0.05183409804871535,9.45762927313181,10.0,9.094535083334351,10.0,7.82766075136482,10.0,6.173300695139152,1.007384835581556
BRB,Barbados,0.0,0.0,4.441125228543505,10.0,4.400537921439895,9.449188897984728,0.0,0.015143595812863741,4.400537921439895,9.449188897984728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3110936938776385,9.276029376580722,4.440228737056016,10.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,3.6893862275375384,2.853418211800407,0.0,0.0,4.951265211818121,8.549758985283527,0.9808218421586288,0.28336206462318225,4.951265211818121,8.549758985283527,0.0,0.0,3.923338604756352,4.193436720413424,0.0,0.0,1.686856869296981,0.0,0.0,0.0,0.0,0.0,1.518916784046646,0.0,4.809947299221576,7.80370195710046,3.6740898702528093,10.0,0.0,0.0,0.0,0.0
BTN,Bhutan,3.4602188371757117,0.9262049073050581,0.0,0.0,5.419108910057498,8.275892868316946,0.0,0.0,5.552184633065935,9.966658671958331,0.0,0.0,4.514068296051642,4.200079258389091,0.0,0.0,4.53179044112856,1.2836119532946295,0.0,0.0,4.543884764564368,2.668596885427609,2.917250419528551,0.18154991876509707,5.554577777417578,10.0,5.429737381100767,10.0,0.0,0.028659374566166636,0.0,0.0
BWA,Botswana,4.648926538300762,1.1279319327566968,0.0,0.0,6.624365029977817,9.999251636549257,0.0,0.0,6.618538262419746,9.918271146009953,5.20893922853961,1.3281377063817126,5.164567628787221,2.0258282523827496,6.025526400238533,4.314993820304641,6.580449615953407,3.335779485215031,4.891017452531242,0.2198923886714206,0.0,0.0,6.113299593877855,5.433112930717474,6.624326096706656,10.0,5.104152783234864,10.0,4.7476067013308185,10.0,0.0,4.5382296623293224e-06
CAF,Central African Republic,5.362995721652262,0.9281668144581975,0.0,0.0,5.835454083816329,0.9753996825624167,0.0,0.0,5.192192534134093,0.34159937393503104,0.0,0.0,8.54951578103517,10.0,7.332502071704201,8.414416878359132,5.030738987445396,0.01708537023516979,0.0,0.0,1.9643067771512133,0.0,7.456099365410261,10.0,7.456098384924071,10.0,6.93214744471377,10.0,3.7970250364610862,10.0,5.007154750305891,3.393385743599717
