iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
FRA,France,7.734824234156473,10.0,8.532088883421473,10.0,5.89956395682705,0.6700000713469028,7.741399728788238,0.9307680874614799,1.9211118455685803,0.0017170731690251428,0.0,0.0,6.197935325653919,0.47231369426753017,7.265690850576581,0.3778851458146755,8.290330073574728,7.058045247628979,8.455897013066267,8.898023714852364,8.288573108510969,7.040688881530275,6.583316984231083,1.1639211508240002,0.0,0.0,6.916014358867578,0.10242458743685745,0.0,0.0,0.0,0.0
BLZ,Belize,0.0,0.0,5.048322429345717,8.895667376677407,2.747228830838818,1.7727220233724126,3.7206425326984487,0.9061419585911825,3.331896679645311,0.8687895195397195,4.064399047456025,1.9788324478326729,3.76496298288425,2.8607356001139816,3.7143167175298446,0.7453219892627483,5.031403670459964,7.8100235604308175,5.031403670459964,7.8100235604308175,0.0,0.0,3.778043559807728,2.6250703639452126,0.0,0.0,5.20828962539797,10.0,0.0,0.0,3.5782993632928526,1.0696359846979782
BRA,Brazil,8.546230407081104,10.0,9.457550598298456,10.0,4.791390646067951,0.04983581472399969,10.0,3.687433325831817,9.819066840691786,4.067426076191777,8.540431302151191,2.593438020857455,8.76987005653736,2.430811443163183,9.386038159923606,1.505502675782957,9.074119306637007,5.5312490449339125,9.08746203187066,5.636035000251064,7.11532152211021,0.275177050375555,7.381285542905803,0.8934612183286988,0.0,0.0,0.0,0.0,6.448373507862577,0.05416579272350397,7.925887188609096,1.1699372127697805
BEL,Belgium,6.3294585853102605,10.0,7.26960963638928,10.0,5.722362896169502,3.158025745650095,0.0,0.0,0.0,0.0,0.0,0.0,5.553426863052957,1.2999230780627427,5.446306495096806,0.22003358026100922,4.969515791243871,0.32001549402329466,6.9041689336266066,5.995767930704504,7.264514455174514,9.929146106292595,4.998555740304853,0.6813837403027417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,Botswana,4.888742410500086,9.144346774392737,6.620061489757348,10.0,0.0,0.0,1.5885686268142623,0.011067264868138941,0.0,0.0,6.56926048863717,9.314163657880908,5.182115497676488,2.0793854175910873,6.576901218186061,3.3421149264526417,6.3576051764632036,6.9270449084377095,6.545310412845787,9.007729651456511,0.0,0.0,4.650606535946576,1.138915490525939,4.840478545066178,0.2029640716044178,0.0,0.0,6.107509996870287,5.421437560666385,0.0,0.0
BIH,Bosnia and Herzegovina,5.969334785363825,10.0,6.187604163416222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138569880141095,1.1368134171652688,3.814598856357313,0.09589670755140983,5.866758387853736,6.383155298399379,6.048714488633575,8.236334358553304,5.592123960619863,4.335826430064302,3.969255123675177,0.748256645057772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,5.096940567198434,9.727836904257838,6.707833581045398,10.0,4.094508754083186,0.9486506691351732,0.0,0.0,0.0,0.0,0.0,0.0,3.1962333481759284,0.16863146723921793,4.307929986000669,0.03608092925842986,0.0,0.0,0.0,0.0,0.0,0.0,4.063554228795185,0.27211727800780444,0.0,0.0,6.783580099430584,10.0,0.0,0.0,0.0,0.0
EST,Estonia,4.615099945711694,10.0,5.679052370938297,10.0,0.2983382646002939,0.05330082839881291,4.946228127858745,1.872956281092228,0.08986350917251862,0.010481817401858896,0.0,0.0,2.193514576974988,0.23620664951430093,3.5655700716556438,0.2191040494300193,5.67238220376884,9.567486618854876,5.67238220376884,9.567486618854876,2.4937490074177795,0.018713297510349745,2.8007835654677797,0.16560937403932835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,6.822663429749369,10.0,7.0497288024623295,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72132045355767,0.06736717955661126,5.315419901074579,0.2830683779694288,6.2454965246012035,3.2139694542716843,6.969506193009283,8.912348610051032,6.27983044942714,3.375001435758348,5.407323502120143,1.8997750672779374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,Iceland,0.0,0.0,4.516637545349102,6.766215294633271,3.191880101187987,4.708103452926524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01773530548275,0.6786618943336911,3.3050486653952014,1.0585678565192824,1.9631305190200443,0.0806037901229735,2.3596881248047095,0.43055149946957677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,6.229838624061833,10.0,6.626174885254405,9.301203387756416,4.783490704598508,2.1836571821655957,2.6045343375087455,0.029617951967198883,2.6045343375087455,0.04442692795079832,0.0,0.0,1.8856719013503642,0.03883694509817349,4.697111962280241,0.16558428418148083,6.6191098425186965,8.279487710719891,6.622036435969581,8.313440653875345,3.8261207261830776,0.07578749165290602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,6.236966826880287,10.0,6.482381690718335,10.0,2.073936577707923,0.13469216337361883,4.593258699542407,0.4081803925200962,4.593258699542407,0.6122705887801443,0.0,0.0,1.6512244888444183,0.04139580079322861,0.0,0.0,6.077770782200218,5.4376066433347106,6.325334177356346,7.696202058818535,0.0,0.0,4.7720330105690385,1.638377085488893,0.0,0.0,0.0,0.0,6.431407635289286,9.929834613285047,0.0,0.0
CZE,Czechia,7.076804933849139,10.0,7.177872490528482,10.0,0.0,0.0,1.4720361570971319,0.004478610911369223,0.0,0.0,0.0,0.0,1.5068152589182144,0.013984731723215498,4.668869489307513,0.011167323465401419,6.2891176967618625,2.857764821619789,6.919575078467719,6.968451797709552,6.779458732679639,5.7242664858523105,4.60885652781936,0.38258899100614324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Cyprus,5.345205747474734,10.0,5.458693907425421,8.240555264002966,1.0844272071664927,0.13747550324463575,1.098371885432532,0.02328340041042705,1.098371885432532,0.034925100615640574,5.1296230915241035,4.664949699465004,1.6275577918432749,0.12845783990379647,4.327959418782832,0.8058111426895872,5.355073358917418,6.406585176351377,5.388083165221905,6.710233597073071,0.0,0.0,0.0,0.0,4.570052259618626,0.7420140837796906,0.0,0.0,0.0,0.0,0.0,0.0
CHL,Chile,6.694077716593206,10.0,7.668282481186086,10.0,1.8959180987297592,0.022099555320899328,6.991462173240157,1.3001825168839345,5.878631509857978,0.5416019873738086,0.0,0.0,7.112733990589106,4.484990064780884,7.42553732233352,2.0099294944287913,5.50952278088642,0.4077381856394776,5.232567602683836,0.2459902009443121,6.071815973141224,1.0053050878984975,5.328080252890568,0.595893629507959,6.588666842075527,0.43891494444160517,0.0,0.0,0.0,0.0,0.0,0.0
GUY,Guyana,5.479564170207734,10.0,5.577373621354958,8.75463578773866,4.34182113861263,5.268086329914174,0.8488492796148801,0.01574039778206782,0.8488492796148801,0.02361059667310173,3.5048643880628867,0.3540049392125772,3.1210974130705154,0.6460424044729827,0.0,0.0,5.673027687821095,8.996524835938702,5.659448345117304,8.827441041233048,0.0,0.0,5.274342520580071,10.0,0.0,0.0,4.128754347258894,0.11097275150686887,5.7195912978969,10.0,5.748722492541883,10.0
HRV,Croatia,6.129598783773749,10.0,6.359147989369973,10.0,2.6084582949806183,0.30354402399995545,2.3187009359168727,0.03624029775486838,2.3187009359168727,0.05436044663230257,0.0,0.0,3.782376118979792,0.5863414591995688,5.104029093203954,0.7407467102433251,6.041484333499327,6.314747470666013,6.254653460503441,8.511890226105102,5.317458598734853,2.2585579347734352,4.513247216274696,1.3653586282950194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,Finland,3.953268246013048,2.3749080662945063,6.584860998461392,10.0,3.1085109994191367,0.3613610626362914,0.0,0.0,0.0,0.0,0.0,0.0,0.13271898395675663,0.005875101192359028,0.0,0.0,6.394774224825071,6.896043409910034,6.532910183801802,8.367300342613705,5.221503090848889,1.2824050090716705,4.692147659086642,1.141092075732121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,5.133299632373396,10.0,6.778994821072003,10.0,2.7060835943109627,0.18922107272643585,2.325678214518341,0.020352396739120662,2.325678214518341,0.030528595108680993,3.9218312274646188,0.09014735624293495,4.940836028478294,1.239697489338903,4.691785010056442,0.14598583355827235,6.621668074570732,7.865963043633359,6.709196571241473,8.890040694268274,0.0,0.0,3.8281523999119678,0.13524899702671223,0.0,0.0,6.259962163077688,6.308756776393193,0.0,0.0,0.0,0.0
GRC,Greece,6.281794600285071,10.0,6.9374755135166835,10.0,3.4511703829061373,0.3291754701071074,4.477972388798939,0.17892755070831431,4.160472078763885,0.1862165691994583,5.337257442173957,0.8956832101849834,5.769066177014574,2.37326025334194,7.10242008530807,3.5647319430164583,6.649961992314739,6.011002962482489,6.792011844512115,7.336270805521199,5.3357434683239715,0.8936006731007967,3.882584862281105,0.06581477889125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,Grenada,0.0,0.0,3.6958158637481744,6.85819128732846,0.0,0.0,4.75754560368844,10.0,4.75754560368844,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9346702031739476,2.0884372921402266,2.9346702031739476,2.0884372921402266,0.0,0.0,0.0,0.0,0.0,0.0,4.041387354407706,10.0,0.0,0.0,0.0,0.0
CHN,China,10.0,10.0,10.0,10.0,10.0,4.8513533263761905,9.526816849219717,0.3463951287475381,8.600705479623262,0.17889876821212675,9.642911373760661,2.1091627071475334,10.0,1.9808755786974122,9.348973642810286,0.11755309467838361,9.567089243174735,1.8893559392394788,9.929769764762225,3.1840344676259638,10.0,3.8221151987707533,9.708299030781737,4.683544073093912,8.991846721281096,0.013779034715707194,10.0,7.681809874431616,0.0,0.0,0.0,0.0
BGR,Bulgaria,6.494758475526915,10.0,6.744114602431044,10.0,0.4196411354130767,0.013730931578916245,4.024111799221645,0.14513898599668634,1.496358775245242,0.011857655582021025,0.0,0.0,3.8867931898411108,0.3717457692479041,5.547762486749907,0.6834291989781289,6.461574518276692,6.34348579903437,6.770279754373114,9.771147806484672,5.656342182996812,2.0175927411368852,4.223151292536948,0.3869002005391055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,4.823044776893261,5.227877827035591,0.0,0.0,5.201187358580354,4.032423449393022,5.201187358580354,6.048635174089536,0.0,0.0,0.762513293500648,0.07300462151870124,2.5664214651395776,0.02796997086624823,4.810487690172199,4.617241785167015,4.810487690172199,4.617241785167015,0.0,0.0,0.0,0.0,5.751250071762451,5.008687098004893,5.361460495524437,10.0,4.569378088538769,3.6491359716874427,0.0,0.0
BRN,Brunei Darussalam,3.1118702451383755,6.415965105944144,4.832850932367189,7.658345036064548,0.8901246148196815,0.24277398866808303,0.0,0.0,0.0,0.0,0.0,0.0,3.9370356334164214,4.051610307009404,0.0,0.0,4.988296302274596,8.558282861329307,4.988295350135082,8.558271470648679,0.0,0.0,3.676166125955659,2.6511637755639312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,Germany,7.685645695328295,10.0,8.57736400249729,10.0,6.519270872574637,1.2949102443011407,6.682526446701514,0.2604451073777871,0.8745212814540286,0.0004873095020650679,0.0,0.0,5.9383643741888985,0.3317083635877546,0.0,0.0,7.541224843257481,2.3072530566049165,8.485365702575722,8.774400571155066,8.48431961221173,8.76158285031556,6.4673052501321,0.8994665513864514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,5.825885061785083,10.0,6.618045449414256,10.0,3.516700857779155,0.6120306671199348,5.734527304620173,1.3107961495952767,0.7326632683627068,0.0062043229801666076,4.110942618904809,0.21474700414090123,3.4821360820128264,0.29407682468587026,4.396655793376615,0.11620084345639545,6.388358363265671,7.240790386429583,6.406257452798187,7.424605514083694,5.497038211809779,2.0419322482953315,4.515415927468658,0.9114354659448728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,Gabon,5.901102048179975,10.0,6.653654620183864,10.0,3.231237286803836,0.3888176526518717,3.287054249581913,0.06910400291860044,2.6622345561891416,0.050487587331546735,0.0,0.0,4.529058305048226,0.8662165706669424,0.0,0.0,6.233369014718083,5.129132677110755,6.440827538126819,6.865073126758458,0.0,0.0,4.80024405743583,1.2549935985332104,0.0,0.0,0.0,0.0,6.6571349627467695,10.0,0.0,0.0
KAZ,Kazakhstan,7.540458913240154,10.0,8.070566991675706,10.0,0.0,0.0,6.38229053934325,0.3690087175438766,0.0,0.0,7.275884298288033,3.240463168119781,6.376516753591039,1.0996918032970058,7.363077115989979,0.9912329793953744,6.819135778337099,1.6768143678695095,7.046404556414314,2.3325952190465893,7.892612847182394,7.732837536193104,6.396011244903417,1.7978685853044014,7.783277192771147,1.1358606209687627,0.0,0.0,0.0,0.0,0.0,0.0
MLT,Malta,4.053416426713277,10.0,4.1858913246527925,4.335875573286347,0.0,0.0,5.363792995444575,9.767607377419782,5.363792995444575,10.0,0.0,0.0,0.0,0.0,3.9859578434521064,1.8636605163435194,4.64247853130468,7.41339961842939,4.64247853130468,7.41339961842939,0.0,0.0,0.0,0.0,1.8488649478203083,0.00274312373315257,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,8.188479219642069,10.0,8.62614941442492,9.705671863977585,8.714777835153223,10.0,4.9197684927803635,0.028019331623788633,4.513296800044314,0.026321654488393458,0.0,0.0,6.132837948259018,0.33971424156233593,7.228575562834701,0.2371020809468292,6.925115204247707,0.7406925660594496,7.694170834122065,2.334512035484032,7.127807284425366,1.0127045975374374,7.497202002464394,3.5443526119122275,0.0,0.0,8.72379204106909,10.0,0.0,0.0,0.0,0.0
JAM,Jamaica,5.767518753480601,10.0,6.357465251673443,10.0,3.4572954770997137,0.7988295113081643,2.65118247521357,0.052631572929560964,2.65118247521357,0.07894735939434144,0.0,0.0,4.566296123573336,1.4319387055201418,4.849244984328065,0.502829731557107,6.096529225934948,6.755272392265939,6.096529225934948,6.755272392265939,0.0,0.0,0.0,0.0,0.0,0.0,6.376989396387475,10.0,0.0,0.0,0.0,0.0
ISR,Israel,6.7770345703800885,10.0,7.337561789565998,10.0,1.1179708881754022,0.014278153899533231,3.1925573163641507,0.025930686969193265,0.0,0.0,6.269193767927374,2.1981418822172203,2.8378058741566514,0.05170821621194337,6.838595887616263,1.584924343117957,5.912584342060108,1.3037495527161953,6.362346206663372,2.51391433853648,6.381797345101407,2.585137216251123,0.0,0.0,6.368984685405119,0.5649527311352329,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,7.972799081236446,10.0,8.18568293018536,10.0,5.441153146922456,0.5926478061335844,6.565019996509543,0.3602291517846782,4.881808541833616,0.07781519089511481,5.467913584146743,0.11642670676913117,6.932898349756639,1.6505902933531211,6.978061481367615,0.419893146018925,8.142339274606543,8.648595513180195,8.151917218844337,8.765143364935179,5.55359029913816,0.1437491370109313,6.177244867495513,0.9664171007273219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,Paraguay,6.613217975656144,10.0,7.282820470701026,10.0,0.0,0.0,8.284021627637312,9.789466559100383,7.485269112769812,5.854287261003908,6.9837556930751825,6.529053354199847,6.979135259557646,6.537882300603718,5.655928124634805,0.31358008408091165,7.177113490691185,8.559278471815897,7.2331879235045635,9.25686023477464,0.0,0.0,5.216351301562883,0.9614234308619178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Mauritius,5.073862890068505,10.0,5.3545852075664735,7.491616916696969,0.0,0.0,5.33367826765363,3.208983837323704,5.33367826765363,4.813475755985556,0.0,0.0,0.0,0.0,4.705056431417807,1.4130526809084412,5.429057354608166,7.475668488391905,5.429057354608166,7.475668488391905,0.0,0.0,0.0,0.0,0.0,0.0,5.637200589585785,10.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,0.0,0.0,0.0,0.0,3.471955958559987,10.0,4.302975016982243,10.0,4.302975016982243,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5798119124966408,10.0,0.0,0.0,0.0,0.0
LVA,Latvia,4.448912324264878,10.0,5.906210004165637,10.0,1.9110976395100199,0.25612644258349193,0.0,0.0,0.0,0.0,0.0,0.0,0.9028908818781627,0.04011631594320264,3.9691938277559418,0.2946500798629235,5.860863776327361,9.313303671439293,5.852731190444502,9.208120375621958,3.9543846755276846,0.5749190992728486,4.641251263059639,3.3233635671495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,Kiribati,0.0,0.0,0.0,0.0,3.8600983198557124,10.0,5.35994599573511,10.0,5.35994599573511,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0867447366156044,0.7080096815054777,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,3.6086805719752832,1.3735049181025512,6.197419246263809,5.404391885890161,4.3614045960943155,1.4233908630376424,0.0,0.0,0.0,0.0,6.584089082857486,8.360349074429832,5.34235258794522,2.2017508564971875,4.79157657434483,0.22638354275979075,5.901977557631294,3.1964019106393797,6.584087672845501,8.360332591688186,0.0,0.0,4.880757237024822,1.4210185452005666,6.825872320170468,2.6176742815222593,0.0,0.0,0.0,0.0,0.0,0.0
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,5.546836553449362,10.0,5.546836553449362,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522963576199842,3.3444344911207624,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,1.0654670773977044,0.3462328424213851,5.166519975514363,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967888210226362,3.8282661572274934,0.0,0.0,5.16468453073412,9.974418703548423,5.166519975514363,10.0,5.162249716612769,9.940583713737785,2.437752541710837,0.26640085172679817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,5.7668025976444435,10.0,6.176838122246455,10.0,2.0550237726799114,0.20915350526951887,0.0,0.0,0.0,0.0,0.0,0.0,1.3407040655433429,0.045948918962686505,3.580873892376829,0.035879038514607525,6.16193879579999,9.772722101122653,6.16193879579999,9.772722101122653,5.347340123986489,3.103208527065251,3.3894202765638237,0.2288400592294455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,2.1594032636843195,10.0,3.062160673754066,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062160673754066,10.0,3.062160673754066,10.0,2.6480257469127064,5.5991079391590866,1.944859429601949,4.155282769321616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,3.408290989437986,10.0,3.408290989437986,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,Mongolia,4.022627971394974,2.019151151271039,6.846237465371272,10.0,0.0,0.0,4.708598675461316,0.29358924049500673,2.1997129526604935,0.024512552289282317,0.0,0.0,3.7751822752612156,0.30071368324342884,4.780899314982994,0.15498979001935595,6.448220726885256,5.718538368010891,6.6368322884707736,7.450889830305335,6.783460144009157,9.146673020157236,4.703651150223824,0.8517305240679761,6.7596248127457965,1.986650160377133,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659138843546054,0.180896631504796,0.26659138843546054,0.180896631504796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,6.216916731463162,10.0,6.423745050060471,10.0,0.0,0.0,5.9843477736336546,2.289675444836157,0.0,0.0,0.0,0.0,1.3819493536923861,0.03433175237387032,5.511954884165418,1.1821972913621681,6.42374644726808,9.999980430093439,6.42374644726808,9.999980430093439,6.42374644726808,9.999980430093439,3.963185159894659,0.47741906716047544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,8.519791559632608,10.0,9.301887448006646,10.0,6.006676206779828,0.2626161863652212,8.029156803455669,0.44916978922848083,8.026854810787828,0.6719714181465557,8.266331893669046,2.2986367278504893,8.791706439051113,3.2419522267540595,8.886499468986944,1.056199792459532,9.056536679686326,7.048399845248449,9.064218156993865,7.124675926432669,6.314117877086716,0.06073045011159578,7.2916099364801275,1.0570292366458598,8.139929039685407,0.2316400197954357,8.467327070550402,3.560043028046332,0.0,0.0,0.0,0.0
MYS,Malaysia,6.950652935725242,10.0,8.207557155230543,10.0,5.098894759717625,0.37950654687789787,6.619366791274594,0.3641698923130848,5.475529011102559,0.14637820145375313,5.912534604063175,0.2806330389186711,7.021517337426117,1.7358035231301543,0.0,0.0,7.895687502676669,5.808468977891066,7.8130113404775505,5.170602678694086,0.0,0.0,7.004826497666065,3.283077055629416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,Norway,5.278059295421865,10.0,6.575239527167647,9.594546223897021,3.5514857786539635,0.5848843401365523,1.222136172235924,0.006671814148538634,1.215803616086781,0.009935024009379402,0.0,0.0,2.5871327871075893,0.09635261417830104,0.0,0.0,6.36968822575376,6.46807435002664,6.442089031818174,7.159135471040746,6.302565130653732,5.886289465888961,4.373180419742357,0.6373896052825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
