iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
CHN,China,10.0,10.0,10.0,10.0,10.0,4.851353326376192,9.526816849219717,0.3463951287475381,8.600705479623262,0.1788987682121269,9.642911373760661,2.1091627071475343,9.348973642810288,0.11755309467838466,10.0,1.9808755786974088,9.567089243174735,1.8893559392394788,9.929769764762225,3.1840344676259638,10.0,3.8221151987707542,9.708299030781737,4.683544073093918,8.991846721281096,0.013779034715707293,10.0,7.681809874431622,0.0,0.0,0.0,0.0
GRC,Greece,6.281794600285071,10.0,6.9374755135166835,10.0,3.451170382906136,0.3291754701071073,4.477972388798939,0.1789275507083143,4.160472078763885,0.18621656919945834,5.337257442173957,0.8956832101849835,7.10242008530807,3.5647319430164583,5.769066177014574,2.3732602533419396,6.649961992314739,6.011002962482491,6.792011844512114,7.336270805521199,5.3357434683239715,0.8936006731007967,3.882584862281105,0.06581477889125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,Grenada,0.0,0.0,3.6958158637481744,6.85819128732846,0.0,0.0,4.75754560368844,10.0,4.75754560368844,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9346702031739476,2.0884372921402266,2.9346702031739476,2.0884372921402266,0.0,0.0,0.0,0.0,0.0,0.0,4.041387354407706,10.0,0.0,0.0,0.0,0.0
CAN,Canada,7.37721815824213,10.0,8.062634656892868,10.0,4.62326638534088,0.2857128531543175,5.661207033918707,0.15730729096670207,2.8066250509049455,0.008821635709358526,0.0,0.0,6.6842759173119335,0.3500048627551775,5.262253873036775,0.29812165690488807,0.0,0.0,0.0,0.0,8.024407127101783,9.088781588851777,6.040085969954599,0.9930780635666077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,Chile,6.694077716593206,10.0,7.668282481186086,10.0,1.8959180987297592,0.022099555320899338,6.991462173240157,1.300182516883935,5.878631509857978,0.5416019873738088,0.0,0.0,7.42553732233352,2.0099294944287927,7.112733990589106,4.484990064780884,5.50952278088642,0.4077381856394779,5.232567602683836,0.24599020094431223,6.071815973141224,1.0053050878984973,5.328080252890568,0.595893629507959,6.588666842075527,0.4389149444416055,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Cape Verde,0.0,0.0,4.823044776893261,5.22787782703559,0.0,0.0,5.201187358580354,4.032423449393024,5.201187358580354,6.048635174089536,0.0,0.0,2.5664214651395776,0.02796997086624823,0.762513293500648,0.07300462151870124,4.810487690172199,4.617241785167015,4.810487690172199,4.617241785167015,0.0,0.0,0.0,0.0,5.751250071762451,5.008687098004895,5.361460495524437,10.0,4.569378088538769,3.6491359716874427,0.0,0.0
BGR,Bulgaria,6.494758475526915,10.0,6.744114602431044,10.0,0.4196411354130767,0.01373093157891624,4.024111799221645,0.14513898599668631,1.496358775245242,0.01185765558202102,0.0,0.0,5.547762486749907,0.6834291989781287,3.8867931898411108,0.37174576924790387,6.461574518276692,6.343485799034366,6.770279754373114,9.771147806484667,5.656342182996812,2.017592741136884,4.223151292536948,0.38690020053910523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,3.1118702451383755,6.415965105944144,4.832850932367189,7.658345036064548,0.8901246148196815,0.24277398866808303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9370356334164214,4.051610307009404,4.988296302274596,8.558282861329307,4.988295350135082,8.558271470648679,0.0,0.0,3.676166125955659,2.6511637755639312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,Georgia,5.825885061785083,10.0,6.618045449414256,10.0,3.516700857779155,0.6120306671199346,5.734527304620173,1.310796149595276,0.7326632683627068,0.006204322980166606,4.110942618904809,0.21474700414090112,4.396655793376615,0.11620084345639535,3.4821360820128264,0.29407682468587015,6.388358363265671,7.24079038642958,6.406257452798187,7.424605514083693,5.497038211809779,2.0419322482953306,4.515415927468658,0.9114354659448728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,Germany,7.685645695328295,10.0,8.577364002497292,10.0,6.519270872574637,1.2949102443011409,6.682526446701514,0.2604451073777872,0.8745212814540286,0.000487309502065068,0.0,0.0,0.0,0.0,5.9383643741888985,0.33170836358775463,7.541224843257481,2.307253056604917,8.485365702575722,8.774400571155063,8.48431961221173,8.76158285031556,6.4673052501321,0.8994665513864513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,Estonia,4.615099945711694,10.0,5.679052370938297,10.0,0.2983382646002939,0.05330082839881291,4.946228127858745,1.872956281092228,0.08986350917251862,0.010481817401858896,0.0,0.0,3.5655700716556438,0.21910404943001938,2.193514576974988,0.23620664951430093,5.67238220376884,9.567486618854876,5.67238220376884,9.567486618854877,2.4937490074177795,0.018713297510349745,2.8007835654677797,0.16560937403932835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,Denmark,6.229838624061833,10.0,6.626174885254405,9.301203387756416,4.783490704598508,2.183657182165596,2.6045343375087455,0.02961795196719889,2.6045343375087455,0.044426927950798334,0.0,0.0,4.697111962280241,0.16558428418148083,1.8856719013503642,0.038836945098173495,6.6191098425186965,8.279487710719893,6.622036435969581,8.313440653875347,3.8261207261830776,0.07578749165290603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,Equatorial Guinea,6.236966826880287,10.0,6.482381690718335,10.0,2.073936577707923,0.13469216337361883,4.593258699542407,0.4081803925200962,4.593258699542407,0.6122705887801443,0.0,0.0,0.0,0.0,1.6512244888444183,0.04139580079322861,6.077770782200218,5.4376066433347106,6.325334177356346,7.696202058818535,0.0,0.0,4.7720330105690385,1.638377085488893,0.0,0.0,0.0,0.0,6.431407635289286,9.929834613285047,0.0,0.0
HRV,Croatia,6.129598783773749,10.0,6.359147989369973,10.0,2.6084582949806174,0.30354402399995534,2.3187009359168727,0.03624029775486836,2.3187009359168727,0.054360446632302536,0.0,0.0,5.104029093203954,0.7407467102433251,3.782376118979792,0.5863414591995686,6.041484333499327,6.314747470666013,6.254653460503441,8.511890226105098,5.317458598734853,2.2585579347734344,4.513247216274696,1.3653586282950196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,7.076804933849139,10.0,7.177872490528482,10.0,0.0,0.0,1.4720361570971319,0.0044786109113692215,0.0,0.0,0.0,0.0,4.668869489307513,0.011167323465401382,1.5068152589182144,0.013984731723215491,6.2891176967618625,2.8577648216197877,6.919575078467719,6.968451797709549,6.779458732679639,5.724266485852308,4.60885652781936,0.3825889910061429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Cyprus,5.345205747474734,10.0,5.458693907425421,8.240555264002966,1.0844272071664927,0.13747550324463575,1.098371885432532,0.02328340041042705,1.098371885432532,0.034925100615640574,5.1296230915241035,4.664949699465004,4.327959418782832,0.8058111426895872,1.6275577918432749,0.12845783990379647,5.355073358917418,6.406585176351376,5.388083165221905,6.710233597073071,0.0,0.0,0.0,0.0,4.570052259618626,0.7420140837796906,0.0,0.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,5.133299632373396,10.0,6.778994821072003,10.0,2.7060835943109627,0.18922107272643585,2.325678214518341,0.020352396739120662,2.325678214518341,0.030528595108680993,3.9218312274646188,0.09014735624293495,4.691785010056442,0.1459858335582724,4.940836028478294,1.239697489338903,6.621668074570732,7.865963043633361,6.709196571241473,8.890040694268274,0.0,0.0,3.8281523999119678,0.13524899702671223,0.0,0.0,6.259962163077688,6.308756776393196,0.0,0.0,0.0,0.0
HUN,Hungary,6.822663429749369,10.0,7.0497288024623295,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315419901074579,0.2830683779694287,2.72132045355767,0.06736717955661124,6.245496524601204,3.2139694542716843,6.969506193009283,8.91234861005103,6.27983044942714,3.3750014357583473,5.407323502120143,1.8997750672779374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,Guyana,5.479564170207734,10.0,5.577373621354958,8.754635787738657,4.34182113861263,5.268086329914172,0.8488492796148801,0.015740397782067816,0.8488492796148801,0.023610596673101725,3.5048643880628867,0.354004939212577,0.0,0.0,3.1210974130705154,0.6460424044729826,5.673027687821095,8.9965248359387,5.659448345117304,8.827441041233046,0.0,0.0,5.274342520580071,10.0,0.0,0.0,4.128754347258894,0.11097275150686829,5.7195912978969,10.0,5.748722492541883,10.0
FIN,Finland,3.953268246013048,2.3749080662945063,6.584860998461392,10.0,3.1085109994191367,0.3613610626362914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13271898395675663,0.005875101192359029,6.394774224825071,6.896043409910034,6.532910183801802,8.367300342613701,5.22150309084889,1.2824050090716712,4.692147659086641,1.141092075732121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,8.188479219642069,10.0,8.62614941442492,9.705671863977578,8.714777835153223,10.0,4.9197684927803635,0.028019331623788623,4.513296800044314,0.026321654488393454,0.0,0.0,7.228575562834701,0.23710208094682905,6.132837948259018,0.3397142415623358,6.925115204247707,0.7406925660594491,7.694170834122065,2.3345120354840305,7.127807284425366,1.0127045975374367,7.497202002464394,3.544352611912225,0.0,0.0,8.72379204106909,10.0,0.0,0.0,0.0,0.0
JAM,Jamaica,5.767518753480601,10.0,6.357465251673443,10.0,3.4572954770997137,0.7988295113081639,2.65118247521357,0.052631572929560964,2.65118247521357,0.07894735939434144,0.0,0.0,4.849244984328065,0.502829731557107,4.566296123573336,1.4319387055201418,6.096529225934948,6.755272392265939,6.096529225934948,6.755272392265939,0.0,0.0,0.0,0.0,0.0,0.0,6.376989396387475,10.0,0.0,0.0,0.0,0.0
MLT,Malta,4.053416426713277,10.0,4.1858913246527925,4.335875573286347,0.0,0.0,5.363792995444575,9.767607377419782,5.363792995444575,10.0,0.0,0.0,3.9859578434521064,1.8636605163435194,0.0,0.0,4.64247853130468,7.41339961842939,4.64247853130468,7.41339961842939,0.0,0.0,0.0,0.0,1.8488649478203083,0.00274312373315257,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,7.972799081236446,10.0,8.18568293018536,10.0,5.441153146922456,0.5926478061335846,6.565019996509543,0.36022915178467824,4.881808541833616,0.07781519089511482,5.467913584146743,0.11642670676913122,6.978061481367615,0.41989314601892513,6.932898349756639,1.6505902933531214,8.142339274606543,8.648595513180195,8.15191721884434,8.765143364935184,5.55359029913816,0.14374913701093134,6.177244867495513,0.9664171007273221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,Israel,6.7770345703800885,10.0,7.337561789565998,10.0,1.1179708881754022,0.014278153899533231,3.1925573163641507,0.025930686969193265,0.0,0.0,6.269193767927374,2.1981418822172203,6.838595887616263,1.5849243431179567,2.8378058741566514,0.05170821621194337,5.912584342060108,1.303749552716196,6.362346206663374,2.5139143385364804,6.381797345101407,2.585137216251123,0.0,0.0,6.368984685405119,0.5649527311352329,0.0,0.0,0.0,0.0,0.0,0.0
IRL,Ireland,5.096940567198434,9.727836904257838,6.707833581045397,10.0,4.094508754083186,0.9486506691351732,0.0,0.0,0.0,0.0,0.0,0.0,4.307929986000669,0.03608092925842986,3.1962333481759284,0.16863146723921793,0.0,0.0,0.0,0.0,0.0,0.0,4.063554228795185,0.27211727800780433,0.0,0.0,6.783580099430584,10.0,0.0,0.0,0.0,0.0
ISL,Iceland,0.0,0.0,4.516637545349102,6.766215294633271,3.191880101187987,4.708103452926525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01773530548275,0.6786618943336911,3.3050486653952014,1.0585678565192824,1.9631305190200443,0.0806037901229735,2.3596881248047095,0.43055149946957677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Mauritius,5.073862890068505,10.0,5.3545852075664735,7.491616916696969,0.0,0.0,5.33367826765363,3.2089838373237045,5.33367826765363,4.813475755985555,0.0,0.0,4.705056431417807,1.4130526809084412,0.0,0.0,5.429057354608166,7.475668488391905,5.429057354608166,7.475668488391905,0.0,0.0,0.0,0.0,0.0,0.0,5.637200589585785,10.0,0.0,0.0,0.0,0.0
PRY,Paraguay,6.613217975656144,10.0,7.282820470701026,10.0,0.0,0.0,8.284021627637312,9.789466559100386,7.485269112769812,5.854287261003909,6.9837556930751825,6.529053354199848,5.655928124634805,0.3135800840809118,6.979135259557646,6.537882300603721,7.177113490691185,8.559278471815901,7.2331879235045635,9.256860234774642,0.0,0.0,5.216351301562883,0.9614234308619184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,Latvia,4.448912324264878,10.0,5.906210004165637,10.0,1.9110976395100199,0.256126442583492,0.0,0.0,0.0,0.0,0.0,0.0,3.9691938277559418,0.29465007986292396,0.9028908818781627,0.04011631594320265,5.860863776327361,9.313303671439295,5.852731190444502,9.208120375621958,3.9543846755276846,0.5749190992728486,4.641251263059639,3.3233635671495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,0.0,0.0,0.0,0.0,3.471955958559987,10.0,4.302975016982243,10.0,4.302975016982243,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5798119124966408,10.0,0.0,0.0,0.0,0.0
KAZ,Kazakhstan,7.540458913240154,10.0,8.070566991675706,10.0,0.0,0.0,6.38229053934325,0.3690087175438771,0.0,0.0,7.275884298288034,3.2404631681197857,7.363077115989979,0.9912329793953757,6.376516753591039,1.0996918032970067,6.819135778337099,1.6768143678695107,7.046404556414314,2.332595219046592,7.892612847182394,7.732837536193104,6.396011244903417,1.7978685853044043,7.783277192771147,1.1358606209687647,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,3.6086805719752832,1.3735049181025512,6.197419246263809,5.404391885890161,4.3614045960943155,1.4233908630376424,0.0,0.0,0.0,0.0,6.584089082857486,8.360349074429832,4.79157657434483,0.22638354275979075,5.34235258794522,2.2017508564971875,5.901977557631294,3.1964019106393797,6.584087672845501,8.360332591688186,0.0,0.0,4.880757237024822,1.4210185452005666,6.825872320170468,2.6176742815222593,0.0,0.0,0.0,0.0,0.0,0.0
KIR,Kiribati,0.0,0.0,0.0,0.0,3.8600983198557124,10.0,5.35994599573511,10.0,5.35994599573511,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0867447366156044,0.7080096815054777,0.0,0.0,0.0,0.0,0.0,0.0
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26659138843546054,0.180896631504796,0.26659138843546054,0.180896631504796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,6.950652935725242,10.0,8.207557155230543,10.0,5.098894759717625,0.37950654687789803,6.619366791274594,0.364169892313085,5.475529011102559,0.14637820145375322,5.912534604063175,0.28063303891867136,0.0,0.0,7.021517337426117,1.7358035231301554,7.895687502676669,5.808468977891073,7.8130113404775505,5.170602678694088,0.0,0.0,7.004826497666065,3.2830770556294175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,5.546836553449362,10.0,5.546836553449362,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522963576199842,3.3444344911207624,0.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,8.519791559632608,10.0,9.301887448006646,10.0,6.006676206779828,0.2626161863652211,8.029156803455669,0.4491697892284809,8.026854810787828,0.6719714181465555,8.266331893669046,2.2986367278504876,8.886499468986946,1.056199792459532,8.791706439051115,3.241952226754063,9.056536679686326,7.048399845248448,9.064218156993865,7.1246759264326585,6.314117877086716,0.06073045011159572,7.2916099364801275,1.05702923664586,8.139929039685407,0.2316400197954354,8.467327070550402,3.5600430280463295,0.0,0.0,0.0,0.0
LTU,Lithuania,5.7668025976444435,10.0,6.176838122246455,10.0,2.0550237726799114,0.20915350526951887,0.0,0.0,0.0,0.0,0.0,0.0,3.580873892376829,0.035879038514607525,1.3407040655433429,0.045948918962686505,6.16193879579999,9.77272210112265,6.16193879579999,9.772722101122653,5.347340123986489,3.1032085270652505,3.3894202765638237,0.22884005922944534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,2.1594032636843195,10.0,3.062160673754066,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062160673754066,10.0,3.062160673754066,10.0,2.6480257469127064,5.5991079391590866,1.944859429601949,4.155282769321616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,1.0654670773977044,0.3462328424213851,5.166519975514363,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967888210226362,3.8282661572274934,5.16468453073412,9.974418703548423,5.166519975514363,10.0,5.162249716612769,9.940583713737785,2.437752541710837,0.26640085172679817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,6.114141005215696,10.0,7.525933188843903,10.0,8.376628168439746,10.0,1.7112812025538062,0.003602921236646656,1.7112812025538062,0.005404381854969984,0.0,0.0,0.0,0.0,5.027919214085371,0.4921472113544551,4.269390992430691,0.009949482541764622,6.441690039740496,2.1302194154291945,7.494290714705763,9.451217271547444,6.521922108195498,4.832346047264102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,3.408290989437986,10.0,3.408290989437986,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,Moldova,6.216916731463162,10.0,6.423745050060471,10.0,0.0,0.0,5.9843477736336546,2.2896754448361567,0.0,0.0,0.0,0.0,5.511954884165418,1.1821972913621677,1.3819493536923861,0.03433175237387031,6.42374644726808,9.999980430093435,6.42374644726808,9.999980430093435,6.42374644726808,9.999980430093435,3.963185159894659,0.4774190671604752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
