iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
TLS,Timor-Leste,4.567240243239097,0.8805018633879285,6.189144942144267,9.12552030414685,0.0,0.0,5.357267672476806,2.8225501965342814,4.42146086976818,0.701458362336504,0.0,0.0,3.9735064734166867,0.24611036942284167,4.714817159237583,1.042558159932544,5.763035205937263,5.020199789128929,5.858900067319298,5.74542983622235,0.0,0.0,0.0,0.0,0.0,0.0,6.234111351404562,10.0,3.309895572569017,0.07983186408586461,6.253866246691214,10.0
KEN,Kenya,8.484373749432947,4.938215362434429,8.957439232254771,9.586297264575338,0.0,0.0,7.639601820884292,1.4675480819193194,7.0567653381877635,0.6001202105364395,7.342145103360884,0.9389737658972205,0.0,0.0,8.661384048477204,2.6451557032996442,8.934883699112847,9.289080003913961,8.952706984360566,9.523169762567806,0.0,0.0,5.980266373238691,0.11605728971409578,8.581900207168129,0.7767081478096689,0.0,0.0,8.854780684061643,9.238534549451963,0.0,0.0
ESP,Spain,7.686830724787609,5.468080316860459,8.015959797369856,8.67428464538671,0.0,0.0,6.262831942993181,0.6777164814269602,6.1913036235343215,0.604442774844384,7.233633888412643,2.8765886058727057,6.49061474174299,0.47218811297917074,7.6441709314776265,2.7384206843564276,7.8275164256999235,6.662866714116732,7.905019437440221,7.4272999418875045,6.921950203009061,1.8347697091800268,5.631613999818074,0.4537175788955013,7.2004318360758095,0.4904039413041052,7.831887577972281,9.561331295250902,0.0,0.0,0.0,0.0
PRT,Portugal,6.353609511041719,3.9329332010584004,6.963899085385456,9.272527684947796,0.0,0.0,0.0,0.0,0.0,0.0,4.807151309333217,0.37526170013923715,6.299884949851464,2.6525658698532193,7.2766685630854955,8.883766865321046,5.591181347702565,1.305921200030767,5.596458946827571,1.3162170088990357,5.992155446070534,2.347248849113896,4.226621131752039,0.22741347581568308,0.0,0.0,7.018001203681993,10.0,0.0,0.0,0.0,0.0
THA,Thailand,8.205850204476484,6.294401350856733,8.502102884711315,9.528852671808377,0.0,0.0,7.657215342350933,2.8959956269511262,7.5579931057434395,2.51207907510021,8.372900724054292,7.954606755544804,7.409582042307517,0.974603115515791,6.671597911146276,0.21932231944038766,8.500847704636383,9.512168042028913,8.474606801313625,9.169901677207625,0.0,0.0,7.75569199114518,6.733573010307339,0.0,0.0,7.9681608182153285,5.932024655036812,6.067487628860548,0.2584032319801293,7.101608986288389,1.4349205754688645
ALB,Albania,5.949885575550148,6.430256908497324,6.263190485668247,9.967851812810645,4.850505170446731,4.037752215306518,4.605307380098839,0.9181690281542265,0.0,0.0,2.960924604436102,0.004094289025605747,4.196505075638266,0.4077578816858346,4.705699807405811,1.0077219938993793,6.22129173497889,9.401561146297144,6.22129173497889,9.401561146297144,0.0,0.0,4.607393170594599,1.861018480218122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,5.736749806625105,7.403103623415663,5.9511557440930245,9.99019352287845,0.0,0.0,3.2412462807373115,0.13776953816828158,0.0,0.0,3.991583598461361,0.5722760512130652,3.9680218189702607,0.5474451627626135,4.978089537930639,2.5096818882383576,5.951858803746557,10.0,5.951858803746557,10.0,3.886182340782147,0.48103806832511575,3.9976856424150724,1.1677475054317328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,Greece,6.2798214753497605,3.476720495962299,6.9605509528498315,9.06215098882731,0.0,0.0,4.898246152509842,0.42946186967106936,4.441616957245908,0.18127302893888078,5.347873458927474,0.8862664570882104,5.775362274275556,1.2644578600938063,7.129120832348818,7.302546987624045,6.662697811391536,5.971013301435117,6.802899837863218,7.268772087305354,5.330829199646747,0.8632901275012627,3.936379543978054,0.07969824089127824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Australia,6.753475035848115,1.9697190674032647,7.647389280592093,7.018856355498346,0.0,0.0,7.0458937122698515,3.000509333782128,7.200276133613078,3.7378647989656804,6.209678833381194,0.8758797091838656,6.9934803632785645,1.623129654115093,7.391695322906173,2.767771156456905,0.0,0.0,4.899454702433316,0.05883933230685075,7.685981487975401,7.408769169962186,5.817001031995325,0.9432210611811147,0.0,0.0,7.212324253313351,4.77379167902587,0.0,0.0,0.0,0.0
UGA,Uganda,8.832847909305036,7.91210037224037,8.984201940725342,9.77572825514998,0.0,0.0,6.803741655995118,0.3846555381449844,7.082308666091936,0.6126272694134833,7.323410748835234,0.8947135753609583,8.621378282288655,2.460726996823452,8.071742329761332,1.1452220857878668,9.000450950690096,9.999956963590728,9.000452961611233,9.999985026037615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987446506368912,10.0,0.0,0.0
RWA,Rwanda,7.7688977706378255,7.278985921103067,7.9936247598059795,9.965810315450259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464001009100686,0.592637638641074,7.996078900084711,10.0,7.996078900084711,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841408372398557,8.961826442781353,0.0,0.0
COM,Comoros,0.0,0.0,5.36157730691973,4.3805317317878885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717016092430829,7.222018426812468,5.717016092430829,7.222018426812468,0.0,0.0,0.0,0.0,0.0,0.0,5.949806224782368,10.0,5.947807119564611,10.0,0.0,0.0
SWZ,Eswatini,5.751334460152311,5.687417238288504,6.154254462853058,9.9987855707288,0.0,0.0,0.0,0.0,0.0,0.0,4.894048665800345,1.6698698024881853,5.960812922818665,6.344825060880471,5.763768890715916,4.987066967985171,0.0,0.0,0.0,0.0,6.115997118833463,9.478828258131237,0.0,0.0,0.0,0.0,5.484044948020851,4.935261931649639,3.3611023954228094,0.12459580843924534,0.0,0.0
TUR,Republic of Türkiye,8.574272083317254,6.224212773962872,8.892262431980742,9.713531994216545,0.0,0.0,7.420042061610713,1.1829094727173326,7.977270949870608,2.671512868347553,8.032848412171441,2.8927819448899297,8.336564574153883,1.9356828638499195,7.855811734904352,0.9663322792699263,8.570061280665772,6.187523000412068,8.580899543652858,6.282393570711863,7.259108243350737,0.926953007259371,6.220511732814145,0.29052363473247944,7.937243511182655,0.35686370286803204,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,8.211163007604348,8.13545910838478,8.303484343541275,9.255930678055622,0.0,0.0,6.189037263491991,0.4030306300173811,6.303525384893498,0.48940642572683335,6.523824076218195,0.6994463709754478,7.5734150860842675,1.6921582743206434,6.265746871741971,0.10718851729653554,7.02031870033154,1.488394606100743,7.798533231138465,4.556600894420005,0.0,0.0,5.214522131393303,0.06088773425209703,0.0,0.0,0.0,0.0,8.358821297475695,10.0,0.0,0.0
SSD,South Sudan,7.183282606084222,3.6043557106261424,7.908465034087424,9.990137228960487,0.0,0.0,5.016499007359857,0.08466810476803384,4.9589605007242525,0.07047951459231838,7.8895454246848935,9.729788097976293,8.995417267448271,10.0,8.195836457974726,7.41794658394349,7.909172131615101,10.0,7.908836244545917,9.99531376280034,0.0,0.0,6.952568137953102,5.238958340867406,0.0,0.0,0.0,0.0,7.909090532503913,10.0,0.0,0.0
ZMB,Zambia,7.108934441731772,1.7173492505531616,8.340648057379882,9.86928203934805,0.0,0.0,7.033601312718808,1.5376158819824344,7.56357108243601,3.30669260263952,6.981425540395418,1.4236546981719544,9.490711857713094,10.0,7.896685307398444,2.6467405565328486,8.251128710297854,8.709403071799823,8.277955931635082,9.042071763867101,0.0,0.0,5.512835267630559,0.20092237853250125,0.0,0.0,0.0,0.0,8.350075388494503,10.0,0.0,0.0
ZAF,South Africa,7.904406558681895,2.7404104730749377,8.777313790090572,9.389288115532695,0.0,0.0,7.0484807075904135,0.7699134007881303,7.625618458847179,1.8321270219041885,7.053003885629767,0.7753728432323185,8.800986081802673,4.067033434564914,8.632819730792397,3.29045894720512,8.180213248898163,4.058283087878856,8.247390975444718,4.462785346722875,8.162098106265935,3.955480269024106,0.0,0.0,7.335330502109175,0.15359169249991372,7.321960921153225,0.4301095529674767,7.416804202048742,1.4990995771115185,0.0,0.0
ZWE,Zimbabwe,7.881189835950589,6.722807160457411,8.164978829153702,9.998511073042947,0.0,0.0,6.7736909564752175,1.3764918411648561,7.7532499489993825,5.617244076798531,7.073805845349258,2.135634566060719,8.334311689131075,6.048199254758726,7.79000116290643,3.0714351570658502,7.815482788701037,6.130641427515735,7.81435811597044,6.120966250805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162050335533172,10.0,0.0,0.0
LSO,Lesotho,6.4152386842513325,7.381313884207881,6.632452511164408,10.0,0.0,0.0,3.873322770253232,0.12228899291813793,4.706765154345129,0.6052300288065732,0.0,0.0,0.0,0.0,5.312507300270109,1.2934373854208938,6.627739518127735,9.934443552391727,6.632300095211306,9.997873249974413,0.0,0.0,0.0,0.0,4.348842504373298,0.06365952624072499,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Eritrea,6.567247209462905,5.383603381143043,6.924093417476747,8.878522917102917,0.0,0.0,4.603706288346458,0.2629229297931585,5.301267425901603,0.8530113871507526,6.479714999579021,4.758882825584868,0.0,0.0,5.0246828841265465,0.35401013677105664,6.951406224766003,9.223830916014213,6.919956213098929,8.827344470921393,0.0,0.0,0.0,0.0,7.942354671775095,6.43732260649431,0.0,0.0,6.983553451618204,10.0,6.983553451618204,10.0
MDG,Madagascar,6.898550271441924,0.8872978635648489,8.514922652510657,9.118667271833544,6.830332939334276,0.9415690608507733,6.955433689124537,0.9680997860195907,7.342670253828984,1.7244161204973658,7.251095655364296,1.507484196720084,7.960230581192626,1.9946270036137252,7.770433205117904,1.5354238611815616,8.190323100767573,5.786829806496989,8.339870601783847,7.1380885241228915,0.0,0.0,7.054950607463879,2.2743195716829,0.0,0.0,8.581004454994636,10.0,8.548601828188998,10.0,8.548601828188998,10.0
AGO,Angola,7.7932527477381806,2.4607840001904737,8.786126874382106,9.997764923105622,0.0,0.0,8.663377247503492,8.422508655219442,8.715851261262475,9.06337497521873,7.400045945635973,1.387048861877142,9.589545650850415,10.0,8.258986945250681,2.140154383616703,8.650329865356364,8.270243367324838,8.675807432675171,8.570146552342734,0.0,0.0,6.372787360802455,0.5232024851902481,8.119057082499324,0.5768738285352184,0.0,0.0,8.770362423851708,10.0,0.0,0.0
SOM,Somalia,7.502885043777053,3.37232795415993,8.171542862752203,8.64765407295007,0.0,0.0,0.0,0.0,6.177261807954372,0.45537195259948876,7.81143562792379,5.218570641263052,0.0,0.0,7.087125133527818,0.9607894005474358,8.233993851958976,9.43600212885704,8.234673462803327,9.444960797592879,0.0,0.0,6.8166592997168545,2.5151782951325763,9.48780973531779,6.635500766829843,0.0,0.0,8.25997275351559,10.0,8.259136844510808,10.0
BDI,Burundi,7.124885943247098,2.522846290122969,8.100020181734822,9.991997600602547,0.0,0.0,6.3197681187639825,0.7617089071026232,5.2864965022733745,0.10595942113997603,0.0,0.0,6.702554029253243,0.7230530386306029,6.9243986495067915,1.0337938182448683,8.10059384965902,10.0,8.10059384965902,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040043348283412,10.0,0.0,0.0
NAM,Namibia,4.813815603156795,0.5145235838837661,6.838639104532656,9.99491047572948,0.0,0.0,4.787796182051946,0.492789869768894,6.042391972884988,3.2594415119443676,6.6140056746662275,7.301276012545717,5.797835822912807,1.808537021591756,6.326552727107375,3.6131745376257918,6.752878322713485,8.866863043268548,6.7640391010805,9.006211901630211,4.700646614353338,0.4254317788510817,5.5463143399980055,3.217210677316731,6.903764886868579,2.3942696467662747,0.0,0.0,6.510315091373933,7.0226852674685265,0.0,0.0
BWA,Botswana,4.8906919797197235,0.8210371313292879,6.62328534598658,9.998706516971732,0.0,0.0,0.0,0.0,5.1736941858110965,1.2621739372675465,6.57306933702268,9.321781430626809,5.176035874082862,1.0729010593896997,6.575478261764095,6.75608732024792,6.361362570744419,6.932231288557186,6.548193557580018,9.003448286817898,0.0,0.0,4.653539388145436,1.138376431986989,4.862629966252591,0.20967179882308182,0.0,0.0,6.107498462504857,5.3967606257264595,0.0,0.0
ETH,Ethiopia,9.254088194166641,5.904858622784581,9.626058927920637,9.939557752265983,0.0,0.0,8.308163207904014,1.52461667273645,8.495578081135793,2.0050451835010152,7.885494123026786,0.8055975764263453,8.694752121224326,0.9337767589057485,8.986730488959093,1.4446462782798404,9.627138589314024,9.954545512100394,9.44242448614313,7.689710156380322,0.0,0.0,0.0,0.0,9.40964782112402,0.8364783352958292,0.0,0.0,9.500457592075406,9.277144677956594,9.498062204855573,9.246122883849997
MOZ,Mozambique,8.361923129735901,5.969334118125387,8.677327166738728,9.284453735999982,0.0,0.0,7.725710751769604,2.4194851974866443,7.478941285806859,1.6913456435025875,7.985620769241,3.5083640367845432,9.566519405920895,10.0,8.445307783385429,2.9813890319524337,7.980233368606878,3.4815993049385323,8.061392772423302,3.906688971597272,7.09520790786168,0.9538240582414502,6.578308119462281,0.8393966790864847,0.0,0.0,8.48358384119396,10.0,8.723777960455251,10.0,0.0,0.0
MAR,Morocco,8.182832303179557,6.969950609853862,8.435743806525148,9.927243915504306,0.0,0.0,6.79782265974064,0.9424422888380029,6.094843558819615,0.29407001945421574,8.003168731546348,5.415701504592472,0.0,0.0,7.688831761912101,1.732151482683418,7.982235778042501,5.25844342154764,8.038633284318644,5.692730044677428,7.883059785864994,4.572195771219566,6.099365113842091,0.5991433819167203,8.75352848061711,2.1932643765969786,8.440976271960702,10.0,0.0,0.0,0.0,0.0
JOR,Jordan,7.052343402671117,3.9402433661358938,7.715424594645822,10.0,0.0,0.0,0.0,0.0,7.568956580646252,8.149560728972709,7.527778867358648,7.693294410920304,0.0,0.0,6.277524485840303,0.7697479031082366,5.963218054567619,0.7965031749518893,5.468780170430609,0.35228199967577606,6.081487975043303,0.9558143036426037,0.0,0.0,8.041746871823447,2.656039377956459,0.0,0.0,0.0,0.0,0.0,0.0
LBN,Lebanon,6.592241313443981,4.828582035057428,7.111420019653732,9.998916365958166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218385727613731,2.053432394935632,4.636901850333152,0.2298217465537808,4.714794450566305,0.2674096209283751,5.314436938732836,0.7425739559487552,0.0,0.0,5.268061660297745,0.14930339031621315,0.0,0.0,0.0,0.0,0.0,0.0
DJI,Djibouti,0.0,0.0,5.34532183093006,3.8847024502356926,0.0,0.0,0.0,0.0,0.0,0.0,5.478606570622553,4.690548655802376,0.0,0.0,0.0,0.0,5.478606570622553,4.690548655802376,5.478606570622553,4.690548655802374,0.0,0.0,3.930909436981631,0.9369499159237766,6.847065672876786,7.183742504386184,0.0,0.0,5.987026774679662,10.0,4.5201318894001625,1.305513008076157
PSE,State of Palestine,4.987517370575276,0.30518873249662676,7.313449977056926,9.998451813476358,0.0,0.0,0.0,0.0,4.2916999110268135,0.054317343139667566,6.278276696447958,2.3155314524517765,0.0,0.0,5.495087731653372,0.4440494462081826,6.416374633123056,2.8234993515531985,6.552628104949796,3.4292370606161833,6.667832623589025,4.038298669740799,0.0,0.0,5.850109443144278,0.27447758526104193,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,7.0607958742493535,7.287373268108318,7.256357530785251,9.579236389268308,0.0,0.0,4.36739748174874,0.07784872942818918,5.550776323918913,0.8163454470483819,6.996979629303689,6.663863324122934,5.199968497014222,0.23766894400559263,6.34030910475113,1.8202010578508854,0.0,0.0,0.0,0.0,7.091623704564228,7.6088433002828815,4.830288629697719,0.48090830192645717,7.943767205383921,4.3565409798132695,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Brazil,8.547741160584701,2.6223934011539196,9.459156693419134,9.492141579728509,0.0,0.0,8.935413881110177,4.551803173860436,8.943152883275362,4.601817140538597,8.540540802220344,2.5954362045644883,8.768771127221111,1.330462643000779,9.386479527425232,3.0666636163181047,9.074900582195848,5.540659448718538,9.088880329456495,5.650680192781862,7.125321071193336,0.28063521621638404,7.379396191303413,0.8912462030981664,0.0,0.0,0.0,0.0,6.457221977431767,0.05631348841445981,7.932474269135487,1.182423616519153
TZA,United Republic of Tanzania,9.003079238474896,7.590069572833421,9.160050490254365,9.452656059781335,0.0,0.0,7.4844951071272305,0.8426961494733434,7.044053664952069,0.4125271668667466,6.178440299774291,0.05430151807040818,8.737672682793336,2.0885713023516232,8.530648918836166,1.5725225267129257,9.153036033523717,9.360520261404506,9.172247444827748,9.615006186284637,0.0,0.0,6.074740263406684,0.06782702750375703,0.0,0.0,0.0,0.0,9.188086750487008,10.0,0.0,0.0
SAU,Saudi Arabia,5.769133409047636,0.21233109278618664,8.247406979212533,9.51470607255198,0.0,0.0,0.0,0.0,7.016004058986088,1.6534354063047434,8.210658617361949,9.03870416619152,6.630334073865868,0.41890563458413904,6.805732362982026,0.5898048014233473,8.204869640781412,8.965898393587826,8.23973001764897,9.413259614563353,5.019262788345431,0.01018742407316114,6.168075855429579,0.8944740528937088,9.538714648366028,6.969380163252878,0.0,0.0,0.0,0.0,0.0,0.0
SDN,Sudan,8.501653677294142,5.325372811615847,8.936792055610834,9.798038659152141,0.0,0.0,7.403541057628711,1.0892527103580285,7.728244382480903,1.763071241317499,8.946467231016475,9.931245042058674,7.378934783700584,0.3733350703247525,8.549382883771294,2.4185922373145305,8.950838537871919,9.992014988536686,8.842325004472526,8.586858279065929,0.0,0.0,7.659504056009607,3.2209120776710547,10.0,4.831065463967258,0.0,0.0,8.932010720546957,10.0,8.931393996957098,10.0
SYR,Syrian Arab Republic,8.03364879700993,7.457592636529916,8.243090026439562,9.993988383870283,0.0,0.0,5.644058754166113,0.17740160705387073,6.195213318062341,0.4951737844089865,8.113174897551554,8.335390243786996,7.493294676727217,1.833568145045245,8.197176698102021,4.553837945798421,8.138570068956312,8.636632640376469,8.09490218432486,8.125081719271389,6.564031175377096,0.8913537766976306,6.060409013855171,0.7957727742464753,8.487354058737337,2.116970958697956,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,7.129276385795276,5.3598386556673026,7.391301692421428,7.7418656072546685,5.4839552555540045,0.6389960020754771,6.044867239414269,1.1197059657354602,6.973695143387714,4.303639885069111,7.30640708900489,6.87389929392675,0.0,0.0,6.287654613013023,1.0252930900423707,6.6042288982782225,2.542808513340132,6.939766791590234,4.101941529614895,7.362460086790179,7.435501449832208,5.093455917915001,0.45845055499596893,7.944031554151474,2.8934072417626195,0.0,0.0,0.0,0.0,0.0,0.0
YEM,Yemen,7.227410837879506,1.0639511888327877,8.760803047093127,9.589504049973163,0.0,0.0,6.544179849550098,0.3522765207716872,7.218148933021439,1.049139549086378,7.888918773089835,2.804458963242751,0.0,0.0,0.0,0.0,8.765732664816545,9.655726725970178,8.76984421414052,9.711305771347753,0.0,0.0,5.975270648115353,0.2132357695778663,9.936988974612303,5.441624996721295,0.0,0.0,8.477357944464266,7.174240734706153,6.025746063139778,0.13399342807467832
MDV,Maldives,0.0,0.0,2.086192990080885,0.06173266890223705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522856353746981,1.7388657378681895,0.0,0.0,0.0,0.0,0.0,0.0
DZA,Algeria,8.252724160548501,5.485467108234695,8.666324396734522,9.791310273470778,0.0,0.0,7.375283967647884,1.561154066246283,7.506909494874852,1.8926413444688794,8.42513570464701,6.987989596235339,7.17279569640047,0.47767747669467137,8.720078284454008,4.539219856437984,8.13196387399047,4.627037708238625,8.417627331301675,6.914834061137703,8.0427904055519,4.079004303231642,5.867148336738812,0.21397166315232213,9.128861569053386,2.435523604223152,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Egypt,9.090260719100131,6.525235611005903,9.389106956834386,9.912244960741848,8.07299002728826,1.6750023818743824,0.0,0.0,7.248119565627668,0.41896535458098416,9.31749628405266,8.969023065741471,7.298226573400191,0.009546199533394069,7.8106626653079605,0.2944355102368307,7.346892983229798,0.49499077033216543,7.2468520002278725,0.41805556712406694,8.882908495401802,4.8747129783124,8.899410451224282,10.0,8.748944078756466,0.5011598946819422,0.0,0.0,0.0,0.0,0.0,0.0
TGO,Togo,7.40975449004475,6.382326947140546,7.6886218199236085,9.42956258086138,0.0,0.0,7.1501099271491055,4.428089401313271,7.088295683010231,4.057361685244099,7.385549041512145,6.16910236345011,8.161667485405829,9.205468698089271,0.0,0.0,7.709026124960855,9.702048092558554,7.70998560768474,9.715051391765577,0.0,0.0,4.804696346042783,0.15418208479302734,0.0,0.0,0.0,0.0,7.729326661123821,10.0,0.0,0.0
STP,Sao Tome and Principe,4.796987016220185,7.175509407587938,3.8543045345418876,1.8773903804149452,0.0,0.0,4.999299294312979,9.522002730638706,4.999299294312979,9.522002730638706,0.0,0.0,0.0,0.0,0.0,0.0,4.91917350154222,8.513599271266902,4.91917350154222,8.513599271266902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016666239730465,10.0,0.0,0.0
CAF,Central African Republic,6.414252745111329,2.325128232368413,7.4466671610908035,9.999986137816025,0.0,0.0,7.1402778983683035,6.5140021336058735,6.928823017896754,4.838202538205979,7.407715262003092,9.470777873252278,8.555134228327939,10.0,5.069689784661634,0.05737605848389514,7.446668154436036,9.999999999999998,7.313447830895357,8.301955995140581,0.0,0.0,5.3303765201882625,0.892469630279362,0.0,0.0,0.0,0.0,7.446668154436036,10.0,0.0,0.0
GNQ,Equatorial Guinea,6.236762418951655,6.812975599106842,6.480969784259891,9.587408530108599,0.0,0.0,6.2422713733243596,6.865798022989699,6.243048011882345,6.873277181702856,0.0,0.0,0.0,0.0,0.0,0.0,6.077215322838171,5.445249829288221,6.324968805918665,7.70901283260116,0.0,0.0,4.771882624764712,1.6419524502052527,0.0,0.0,0.0,0.0,6.43118952207661,9.948380475925084,0.0,0.0
SLE,Sierra Leone,7.324258702475088,6.418502135508648,7.623345765239633,9.75423302013757,0.0,0.0,6.194082523459852,1.267063294480769,5.700466206606277,0.5907246710030849,7.333944270635229,6.506326710368029,8.88436663006248,10.0,8.559470489382111,10.0,6.245253164012435,1.3672796986427656,6.678433317266472,2.5702727351154184,0.0,0.0,5.292087033911086,0.5908892429583016,0.0,0.0,0.0,0.0,7.627745425564977,10.0,0.0,0.0
GMB,Gambia,6.807146461953444,9.41545732203532,6.816841117584104,9.54377507151437,0.0,0.0,4.1623471301978965,0.14536463174338354,0.0,0.0,6.52610984061064,6.353358925824602,6.099866128253799,2.6568092672625423,6.656637601103668,5.353453721962622,6.037165941861417,3.1836274472248864,6.105123740295674,3.5069533733434213,0.0,0.0,4.46894178408872,0.5562307666727543,0.0,0.0,0.0,0.0,6.831321889245334,10.0,0.0,0.0
