ISO3,name,ucode,sum
SEN,Senegal,SEN_V1,1738776.615621824
SGP,Singapore,SGP_V1,168634.53966645125
SLB,Solomon Islands,SLB_V1,15782.553025354093
SLE,Sierra Leone,SLE_V1,215725.11368975634
SLV,El Salvador,SLV_V1,26209.443947360898
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,624327.4678536569
SRB,Serbia,SRB_V1,436723.43202581286
SSD,South Sudan,SSD_V1,156830.0262473921
STP,Sao Tome and Principe,STP_V1,62011.301817426254
SUR,Suriname,SUR_V1,71861.09372010466
SVK,Slovakia,SVK_V1,181848.91878539437
SVN,Slovenia,SVN_V1,115361.74069021971
SWE,Sweden,SWE_V1,870056.9540689589
SWZ,Eswatini,SWZ_V1,59.23962714895606
SYC,Seychelles,SYC_V1,0.0432550437255379
SYR,Syrian Arab Republic,SYR_V1,2161041.575887408
TCD,Chad,TCD_V1,1119500.3619609252
TGO,Togo,TGO_V1,853661.748574696
THA,Thailand,THA_V1,795627.8502980588
TJK,Tajikistan,TJK_V1,1312049.5616599687
TKM,Turkmenistan,TKM_V1,85715.6400577488
TLS,Timor-Leste,TLS_V1,120746.82141140677
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,55667.829139368034
TUN,Tunisia,TUN_V1,398369.81104425155
TUR,Republic of Türkiye,TUR_V1,5574472.938712115
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,6546656.105264839
UGA,Uganda,UGA_V1,4852687.372279569
UKR,Ukraine,UKR_V1,521371.6308980642
URY,Uruguay,URY_V1,129713.83455745318
USA,United States of America,USA_V1,7953599.826398989
UZB,Uzbekistan,UZB_V1,1422634.5951591758
VAT,Holy See,VAT_V1,7.025249537299661
VCT,Saint Vincent and the Grenadines,VCT_V1,4329.507212353417
VEN,Venezuela,VEN_V1,212083.19180728073
VNM,Viet Nam,VNM_V1,3834806.693501012
VUT,Vanuatu,VUT_V1,19576.17403470979
WSM,Samoa,WSM_V1,27008.508057485466
YEM,Yemen,YEM_V1,6135818.479096532
ZAF,South Africa,ZAF_V1,3519813.0644027875
ZMB,Zambia,ZMB_V1,577034.5047570999
ZWE,Zimbabwe,ZWE_V1,64472.03404827276
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,81129.83183365587
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,22633.178110353627
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,8349.317482211509
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,11336.39120998564
BLM,Saint Barthélemy,BLM_V1,959.6177072686888
MYT,Mayotte,MYT_V1,5440.233265793031
REU,Réunion,REU_V1,98822.30017587122
SPM,Saint Pierre et Miquelon,SPM_V1,2.8368030528957937
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,3682.85648875796
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,611.6523018214306
IMN,Isle of Man,IMN_V1,1452.3816519579211
JEY,Jersey,JEY_V1,1701.0146704807398
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,33.342363815253385
xUK,Dekelia,xUK2_V1,16.08288004354108
ABW,Aruba,ABW_V1,10845.919897904216
CUW,Curaçao,CUW_V1,20852.369334538424
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,8.087364295767802
BES,Bonaire,BES3_V1,391.6395555189427
SXM,Sint Maarten,SXM_V1,3816.005907040243
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,19538.42571618661
PRT,Madeira Islands,PRT2_V1,4049.095649206647
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,331.7679495761682
PRI,Puerto Rico (USA),PRI_V1,30281.656715221026
VEN,Bird Island,VEN1_V1,0.0
