iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Drinking_Water_min,P2_WASH_Drinking_Water_max,P2_WASH_Sanitation_value_normalized,P2_WASH_Sanitation_min,P2_WASH_Sanitation_max,P2_LSCED_value_normalized,P2_LSCED_min,P2_LSCED_max,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Nutrition_Stunting_Modeled_min,P2_Nutrition_Stunting_Modeled_max,P2_Child_Mortality_value_normalized,P2_Child_Mortality_min,P2_Child_Mortality_max,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP1_min,P2_Immunization_DTP1_max,P2_Immunization_DTP3_value_normalized,P2_Immunization_DTP3_min,P2_Immunization_DTP3_max,P2_PT_Labor_value_normalized,P2_PT_Labor_min,P2_PT_Labor_max,P2_Learning_Poverty_value_normalized,P2_Learning_Poverty_min,P2_Learning_Poverty_max,P2_ED_CR_L2_value_normalized,P2_ED_CR_L2_min,P2_ED_CR_L2_max,P2_Birth_Attendant_Y15T19_value_normalized,P2_Birth_Attendant_Y15T19_min,P2_Birth_Attendant_Y15T19_max,P2_Child_poverty_value_normalized,P2_Child_poverty_min,P2_Child_poverty_max,P2_Child_Marriage_value_normalized,P2_Child_Marriage_min,P2_Child_Marriage_max,P2_food_poverty_value_normalized,P2_food_poverty_min,P2_food_poverty_max,P2_Social_Protection_value_normalized,P2_Social_Protection_min,P2_Social_Protection_max,P2_basic_hygiene_value_normalized,P2_basic_hygiene_min,P2_basic_hygiene_max,P2_electricity_access_value_normalized,P2_electricity_access_min,P2_electricity_access_max,P2_arithmetic_avg,rank_reverse
AIA,0.38803830497177394,35,100,0.3664264877777761,10,100,,,,,,,0.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.1986918375582296,224.0
ATG,0.2520002865924642,35,100,0.2884757211111104,10,100,,,,,,,0.1513376655705414,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,5.151381248505824,139.0
AUS,0.004665074979939732,35,100,0.0,10,100,,,,0.45081967213114754,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,,,,0.6382778569271689,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.402733277135628,170.0
AUT,9.76506875360883e-08,35,100,0.0030703199999990716,10,100,,,,,,,0.0,1.0,30.0,1.3207547169811313,45.0,98.0,2.413793103448276,40.0,98.0,,,,1.259897934763055,3.0,98.0,,,,0.21447721179624502,25.0,100.0,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.862317550155961,93.0
AZE,0.3633921690732329,35,100,0.4301078388888886,10,100,,,,2.4795081967213117,1.0,50.0,0.32911877031561726,1.0,30.0,1.1320754716981138,45.0,98.0,2.586206896551724,40.0,98.0,,,,3.636502316123561,3.0,98.0,,,,0.1608579088471842,25.0,100.0,,,,1.4473684210526316,0.0,76.0,4.357142857142857,0.0,70.0,8.97,0.0,100.0,1.1141644604166654,4.0,100.0,0.0,10.0,100.0,7.82888891366876,23.0
BHS,0.1715444827731254,35,100,0.5632686300000014,10,100,,,,,,,0.2601607324663138,1.0,30.0,0.0,45.0,98.0,1.8965517241379306,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.87,0.0,100.0,,,,0.0,10.0,100.0,8.781271297827864,9.0
BHR,0.01234536688255794,35,100,0.0,10,100,,,,0.778688524590164,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,2.8595472636975745,3.0,98.0,,,,,,,,,,,,,,,,9.24,0.0,100.0,0.0,4.0,100.0,0.0,10.0,100.0,5.670943425489521,113.0
BGD,0.29328549905356205,35,100,4.5227565033333335,10,100,8.985507246376812,1.0,70.0,5.163934426229509,1.0,50.0,1.3181996256909205,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,1.4871794871794872,1.0,40.0,5.0757896021792765,3.0,98.0,3.7343600598858906,1.0,100.0,3.8739946380697052,25.0,100.0,2.6514365673065186,3.0,83.0,6.7631578947368425,0.0,76.0,3.0142857142857142,0.0,70.0,5.55,0.0,100.0,3.5690417197916675,4.0,100.0,1.333333333333334,10.0,100.0,4.576767494026894,162.0
BRB,0.2289566847922515,35,100,0.2119486322222226,10,100,9.968029420289856,1.0,70.0,0.9836065573770493,1.0,50.0,0.0,1.0,30.0,1.3207547169811313,45.0,98.0,2.2413793103448274,40.0,98.0,,,,,,,0.1915059305367297,1.0,100.0,,,,,,,3.8421052631578947,0.0,76.0,,,,8.69,0.0,100.0,1.2011093114583336,4.0,100.0,0.0,10.0,100.0,5.3899503225607885,129.0
FRA,0.0,35,100,0.15044484999999952,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,,,,0.3828149092824836,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.827070997255845,98.0
BLR,0.126554937682414,35,100,0.049037342222222335,10,100,10.0,1.0,70.0,0.4918032786885247,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.7948717948717948,1.0,40.0,,,,0.10631327622683528,1.0,100.0,0.0,25.0,100.0,,,,0.618421052631579,0.0,76.0,0.0,0.0,70.0,,,,,,,0.0,10.0,100.0,4.05054958002411,180.0
BEL,0.0,35,100,0.05708699444444498,10,100,,,,0.24590163934426232,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.5817899202045641,3.0,98.0,,,,,,,,,,0.013157894736842105,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.981728719056551,149.0
BLZ,0.24578937838092152,35,100,1.3054357855555558,10,100,8.91304347826087,1.0,70.0,2.2131147540983607,1.0,50.0,0.1926367984174931,1.0,30.0,2.452830188679245,45.0,98.0,2.2413793103448274,40.0,98.0,0.5897435897435898,1.0,40.0,7.727793643349095,3.0,98.0,4.202484674872503,1.0,100.0,0.36193029490616624,25.0,100.0,1.6766927242279053,3.0,83.0,4.407894736842105,0.0,76.0,0.8571428571428571,0.0,70.0,9.7,0.0,100.0,1.0116364072916664,4.0,100.0,0.1927644444444443,10.0,100.0,4.264481428745921,174.0
BMU,0.014928307247442874,35,100,0.0064830444444439195,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,0.0,100.0,,,,0.0,10.0,100.0,6.108783448211811,72.0
BTN,0.13386370753778998,35,100,2.451102862222222,10,100,7.484124492753622,1.0,70.0,4.405737704918033,1.0,50.0,0.9236087011708001,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,6.479273290762706,1.0,100.0,8.016085790884718,25.0,100.0,,,,3.3947368421052633,0.0,76.0,7.542857142857143,0.0,70.0,9.6,0.0,100.0,0.7078981083333336,4.0,100.0,0.2555555555555564,10.0,100.0,7.616144494448479,25.0
VEN,1.0277490969681224,35,100,0.17826822444444268,10,100,,,,1.9057377049180328,1.0,50.0,0.7214741020806829,1.0,30.0,6.226415094339623,45.0,98.0,7.586206896551724,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,3.7877053376548036,189.0
BOL,0.9072623481975413,35,100,3.4874929888888886,10,100,9.53720784057971,1.0,70.0,2.028688524590164,1.0,50.0,1.1855158996383757,1.0,30.0,4.90566037735849,45.0,98.0,5.344827586206897,40.0,98.0,3.230769230769231,1.0,40.0,,,,1.7973967682591852,1.0,100.0,1.286863270777479,25.0,100.0,,,,2.5921052631578947,0.0,76.0,0.6142857142857143,0.0,70.0,3.7199999999999998,0.0,100.0,7.605482621875,4.0,100.0,0.9111111111111114,10.0,100.0,5.354472866381456,130.0
BIH,0.602083702328553,35,100,0.5127711922222229,10,100,9.971014492753623,1.0,70.0,1.3934426229508197,1.0,50.0,0.0,1.0,30.0,2.452830188679245,45.0,98.0,4.310344827586207,40.0,98.0,,,,,,,0.31917601893451675,1.0,100.0,0.0,25.0,100.0,,,,0.4605263157894737,0.0,76.0,,,,8.54,0.0,100.0,0.28530645624999984,4.0,100.0,0.0,10.0,100.0,5.176346896607956,136.0
BWA,1.1455062749275573,35,100,2.161020353333333,10,100,9.492753623188406,1.0,70.0,4.180327868852459,1.0,50.0,2.346895623446331,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,,,,5.035542136744449,3.0,98.0,0.8830539715615178,1.0,100.0,,,,,,,,,,,,,9.77,0.0,100.0,,,,4.130561111111111,10.0,100.0,7.098806788170456,34.0
BRA,0.06260900072095055,35,100,1.0129445144444453,10,100,9.994042173913044,1.0,70.0,1.2295081967213115,1.0,50.0,0.17782027956304486,1.0,30.0,0.37735849056603854,45.0,98.0,1.3793103448275854,40.0,98.0,0.20512820512820512,1.0,40.0,4.620827524285567,3.0,98.0,1.6065199336557754,1.0,100.0,,,,,,,3.4473684210526314,0.0,76.0,0.7428571428571429,0.0,70.0,3.41,0.0,100.0,,,,0.0,10.0,100.0,5.889253012894671,91.0
GUF,0.8694302466016381,35,100,0.719007706666666,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082518789427543,178.0
PYF,0.0,35,100,0.3329576577777775,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.08768595895887414,226.0
GAB,2.014726014664629,35,100,5.567085053333333,10,100,9.755445811594203,1.0,70.0,2.5000000000000004,1.0,50.0,3.230141876501034,1.0,30.0,4.716981132075472,45.0,98.0,4.827586206896552,40.0,98.0,2.769230769230769,1.0,40.0,2.913427453292043,3.0,98.0,7.164333866418637,1.0,100.0,1.2198391420911516,25.0,100.0,2.073812484741211,3.0,83.0,1.75,0.0,76.0,2.9,0.0,70.0,6.3,0.0,100.0,,,,0.867644444444446,10.0,100.0,5.563387076059899,120.0
GMB,2.21218056100186,35,100,5.809334206666667,10,100,5.023182898550725,1.0,70.0,2.540983606557377,1.0,50.0,4.2008400878271726,1.0,30.0,2.6415094339622645,45.0,98.0,2.413793103448276,40.0,98.0,4.076923076923077,1.0,40.0,,,,5.436861435643584,1.0,100.0,1.8498659517426272,25.0,100.0,1.9812979698181148,3.0,83.0,3.039473684210526,0.0,76.0,6.457142857142857,0.0,70.0,8.89,0.0,100.0,9.068506857291666,4.0,100.0,4.866666666666666,10.0,100.0,4.968810099655601,150.0
GEO,0.774075025805967,35,100,1.5268868377777771,10,100,10.0,1.0,70.0,0.7377049180327869,1.0,50.0,0.013671727255496518,1.0,30.0,0.37735849056603854,45.0,98.0,1.7241379310344822,40.0,98.0,0.15384615384615388,1.0,40.0,1.1080394544099506,3.0,98.0,0.22342385160620104,1.0,100.0,0.0,25.0,100.0,,,,1.8289473684210527,0.0,76.0,1.0285714285714285,0.0,70.0,6.98,0.0,100.0,0.8586094447916661,4.0,100.0,0.0,10.0,100.0,5.4589385498977085,125.0
DEU,2.2241698083291794e-07,35,100,0.08597736222222174,10,100,,,,0.18442622950819676,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,1.2068965517241388,40.0,98.0,,,,1.3094634005897923,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.4451397954666625,166.0
GHA,1.792813640957041,35,100,7.935123647777778,10,100,9.212125492753623,1.0,70.0,2.3565573770491803,1.0,50.0,3.47935805932469,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,4.897435897435898,1.0,40.0,,,,5.572543480468665,1.0,100.0,1.568364611260053,25.0,100.0,5.732812404632568,3.0,83.0,2.1184210526315788,0.0,76.0,4.671428571428572,0.0,70.0,6.96,0.0,100.0,6.074022084375001,4.0,100.0,2.333333333333333,10.0,100.0,4.9935376475795525,147.0
GIB,0.0,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.0,230.5
VGB,0.020901550859379725,35,100,0.3491133911111124,10,100,,,,,,,0.1705410052662448,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,100.0,,,,,,,9.352366539312916,2.0
BRN,0.015404369125189277,35,100,0.057686065555556,10,100,,,,1.9877049180327873,1.0,50.0,0.07910054505309996,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,2.8594614265341423,215.0
BGR,0.14448483418127367,35,100,1.5493485688888882,10,100,,,,0.901639344262295,1.0,50.0,0.01943587611444481,1.0,30.0,0.566037735849056,45.0,98.0,1.0344827586206904,40.0,98.0,,,,1.5984946803042763,3.0,98.0,,,,,,,,,,,,,,,,3.9000000000000004,0.0,100.0,,,,0.0,10.0,100.0,5.625067389296801,115.0
BFA,7.782283269165596,35,100,8.360389605555556,10,100,1.666666666666666,1.0,70.0,4.221311475409836,1.0,50.0,10.0,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,10.0,1.0,40.0,7.45907271535773,3.0,98.0,9.660394492260743,1.0,100.0,0.36193029490616624,25.0,100.0,,,,6.75,0.0,76.0,4.6571428571428575,0.0,70.0,9.13,0.0,100.0,9.462878114166667,4.0,100.0,8.280695555555555,10.0,100.0,8.162512044989187,19.0
BDI,5.788692510465824,35,100,6.034368373333333,10,100,6.043478405797101,1.0,70.0,10.0,1.0,50.0,4.695473337780793,1.0,30.0,1.6981132075471699,45.0,98.0,1.5517241379310338,40.0,98.0,7.666666666666667,1.0,40.0,9.770405819541528,3.0,98.0,8.25601990255686,1.0,100.0,1.1662198391420908,25.0,100.0,2.6320784091949463,3.0,83.0,2.5,0.0,76.0,2.2142857142857144,0.0,70.0,7.98,0.0,100.0,9.760042737291666,4.0,100.0,10.0,10.0,100.0,6.10990785417258,71.0
KHM,3.389693587488579,35,100,2.5867312955555555,10,100,6.541175217391304,1.0,70.0,4.323770491803279,1.0,50.0,0.8384158479745586,1.0,30.0,0.9433962264150946,45.0,98.0,2.2413793103448274,40.0,98.0,2.9743589743589745,1.0,40.0,9.158247295178866,3.0,98.0,6.362242296604064,1.0,100.0,0.3217158176943702,25.0,100.0,8.605583190917969,3.0,83.0,2.3552631578947367,0.0,76.0,1.8857142857142857,0.0,70.0,9.3,0.0,100.0,1.7343195947916659,4.0,100.0,1.214444444444446,10.0,100.0,5.397411317587609,128.0
CAN,0.11987893433059149,35,100,0.1568490888888885,10,100,,,,,,,0.0,1.0,30.0,0.7547169811320753,45.0,98.0,1.0344827586206904,40.0,98.0,,,,0.13703762857537521,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.860761060495459,94.0
CPV,1.561149720479543,35,100,1.8838551922222226,10,100,,,,1.6803278688524594,1.0,50.0,0.25250908997664134,1.0,30.0,0.9433962264150946,45.0,98.0,0.862068965517242,40.0,98.0,,,,,,,,,,0.0804289544235921,25.0,100.0,,,,1.105263157894737,0.0,76.0,,,,5.77,0.0,100.0,,,,0.787373333333333,10.0,100.0,6.282684502712375,68.0
CYM,0.6938823983179159,35,100,1.8593012955555555,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.6723928864999098,220.0
CHL,2.62575106546592e-07,35,100,1.8888888853041408e-07,10,100,10.0,1.0,70.0,0.08196721311475413,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,1.2564102564102564,1.0,40.0,2.546361019736842,3.0,98.0,0.4467438646142394,1.0,100.0,,,,,,,,,,,,,4.25,0.0,100.0,,,,0.0,10.0,100.0,3.5953052659340745,195.0
CHN,0.362661209913405,35,100,0.45640428777777586,10,100,9.681159420289855,1.0,70.0,0.6967213114754097,1.0,50.0,0.28406282933749316,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,1.600000080309416,3.0,98.0,0.7021878800079762,1.0,100.0,,,,,,,0.3684210526315789,0.0,76.0,1.457142857142857,0.0,70.0,9.71,0.0,100.0,0.2909586458333333,4.0,100.0,0.0,10.0,100.0,6.852363895533995,41.0
GRC,7.826267811594789e-08,35,100,0.11104632111111279,10,100,,,,0.2049180327868853,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.49330731442100123,3.0,98.0,,,,,,,,,,,,,,,,5.11,0.0,100.0,,,,0.0,10.0,100.0,5.513902616754085,121.0
GRL,0.0,35,100,4.166666666666667,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,3.2656071651432463,211.0
GRD,0.6737235263341219,35,100,0.9451230966666664,10,100,,,,,,,0.20356067519027937,1.0,30.0,1.1320754716981138,45.0,98.0,2.068965517241379,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5893699999999988,10.0,100.0,5.731631427850696,108.0
COK,0.004375505610985542,35,100,1.6177965022222232,10,100,,,,,,,0.004135541579513779,1.0,30.0,0.566037735849056,45.0,98.0,2.068965517241379,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,5.637897730605598,114.0
CRI,0.02880104796052585,35,100,0.17959760555555526,10,100,9.725499115942029,1.0,70.0,1.7008196721311477,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.717948717948718,1.0,40.0,3.2656912552682975,3.0,98.0,2.8629930374336796,1.0,100.0,0.2949061662198389,25.0,100.0,0.0,3.0,83.0,2.25,0.0,76.0,0.22857142857142856,0.0,70.0,5.58,0.0,100.0,1.4628193520833346,4.0,100.0,0.04444444444444429,10.0,100.0,3.309057834239975,207.0
HRV,0.20268986328618865,35,100,0.4252425833333344,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.862068965517242,40.0,98.0,,,,0.09374149222122999,3.0,98.0,,,,,,,,,,,,,,,,5.43,0.0,100.0,,,,0.0,10.0,100.0,7.35573854614067,30.0
CYP,0.03620912957215339,35,100,0.06702489444444382,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,,,,0.763121855886359,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.869401877476639,92.0
CZE,0.018362679812240046,35,100,0.09596019999999861,10,100,,,,0.26639344262295084,1.0,50.0,0.0,1.0,30.0,0.37735849056603854,45.0,98.0,0.6896551724137936,40.0,98.0,,,,1.1796429282740544,3.0,98.0,,,,,,,,,,,,,,,,8.370000000000001,0.0,100.0,,,,0.0,10.0,100.0,6.362222956850031,61.0
CIV,4.1842844803882295,35,100,7.004212895555556,10,100,4.620390144927537,1.0,70.0,3.89344262295082,1.0,50.0,5.828346478260793,1.0,30.0,2.830188679245283,45.0,98.0,3.275862068965517,40.0,98.0,3.5128205128205128,1.0,40.0,8.093202289782072,3.0,98.0,7.607028876840687,1.0,100.0,2.1313672922252005,25.0,100.0,5.449202060699463,3.0,83.0,3.3947368421052633,0.0,76.0,4.414285714285715,0.0,70.0,9.05,0.0,100.0,8.144275091666668,4.0,100.0,3.8182488888888884,10.0,100.0,5.904668012292511,87.0
PRK,0.9420737699373287,35,100,1.6927734622222221,10,100,10.0,1.0,70.0,3.19672131147541,1.0,50.0,0.8622151091522138,1.0,30.0,10.0,45.0,98.0,10.0,40.0,98.0,0.8461538461538461,1.0,40.0,,,,0.0,1.0,100.0,,,,,,,0.013157894736842105,0.0,76.0,,,,,,,,,,6.236535555555555,10.0,100.0,4.090999778837877,177.0
DNK,0.0,35,100,0.044752306666666186,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,0.22490411055715462,3.0,98.0,,,,,,,,,,0.09210526315789473,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.291692240652303,67.0
DJI,3.673184611846253,35,100,3.6771985055555545,10,100,,,,3.586065573770492,1.0,50.0,2.4554426685709,1.0,30.0,3.962264150943396,45.0,98.0,4.482758620689655,40.0,98.0,,,,,,,,,,2.319034852546916,25.0,100.0,,,,0.8552631578947368,0.0,76.0,,,,9.65,0.0,100.0,,,,4.4222222222222225,10.0,100.0,8.042902674306148,21.0
DOM,0.5002009737533886,35,100,1.25757868,10,100,9.808770710144927,1.0,70.0,0.901639344262295,1.0,50.0,1.6254628355878105,1.0,30.0,0.0,45.0,98.0,1.3793103448275854,40.0,98.0,0.717948717948718,1.0,40.0,7.86503761693051,3.0,98.0,2.454694881828159,1.0,100.0,0.25469168900804284,25.0,100.0,1.3990556001663208,3.0,83.0,4.144736842105263,0.0,76.0,0.8285714285714286,0.0,70.0,3.1799999999999997,0.0,100.0,5.382827679166667,4.0,100.0,0.0,10.0,100.0,3.654579592620898,191.0
ECU,0.6622116836479623,35,100,0.858610989999999,10,100,9.362318826086957,1.0,70.0,4.405737704918033,1.0,50.0,0.24605685516821035,1.0,30.0,4.528301886792453,45.0,98.0,4.827586206896552,40.0,98.0,,,,6.624960648386102,3.0,98.0,1.0213638989424947,1.0,100.0,0.10723860589812162,25.0,100.0,,,,2.9210526315789473,0.0,76.0,3.442857142857143,0.0,70.0,7.08,0.0,100.0,1.3302549062499995,4.0,100.0,0.0,10.0,100.0,7.119817578659583,33.0
