iso3,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_LSCED_value_normalized,P2_Child_poverty_value_normalized,P2_Immunization_DTP3_value_normalized,P2_ED_CR_L2_value_normalized,P2_Learning_Poverty_value_normalized,P2_Immunization_DTP1_value_normalized,P2_food_poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_Social_Protection_value_normalized,P2_Child_Marriage_value_normalized,P2_WASH_Sanitation_value_normalized,P2_Under5_Mortality_value_normalized,P2_arithmetic_avg,rank_reverse
CMR,6.592517260416667,3.222222222222223,4.762589928057553,3.3945951612903222,3.597963603801676,3.9655172413793105,5.983898041708406,7.256064967105263,3.2075471698113205,3.3714285714285714,5.2663934426229515,,4.686473226870052,9.07,4.885245901639344,6.32009274,6.134945551005681,6.1263660060681255,27.0
COD,8.40078433125,8.722222222222221,1.8848920863309342,2.694536935483871,,6.551724137931035,5.1883546555113895,9.852789627878291,3.3962264150943398,4.928571428571428,8.012295081967212,3.5128205128205123,10.0,9.25,4.770491803278689,9.313947494444445,6.719528511991919,7.813348025704386,13.0
COG,5.397314588541667,5.488888888888889,1.1798561151079134,1.0918611129032256,,3.4482758620689653,5.650846222567034,7.054106862921463,3.018867924528301,,3.1352459016393444,3.3589743589743586,4.011451269613604,,4.475409836065573,8.82724331,3.593501803565073,4.807945564887791,54.0
COL,3.109000020833334,0.0,0.20143884892086383,0.29032258064516125,,1.3793103448275872,2.5354105404255627,5.090204339278372,1.5094339622641506,0.8428571428571429,2.0491803278688523,1.5641025641025639,0.3794866397131713,6.609999999999999,3.836065573770491,0.5854468399999995,0.9550505177618832,2.6743737082205143,107.0
COM,8.794423614583334,1.1222222222222218,0.8489208633093526,,,3.9655172413793105,,,3.3962264150943398,,3.6065573770491803,2.0769230769230766,3.050007911092373,10.0,3.393442622950819,7.121480472222222,3.639513770413918,5.509063617892937,36.0
CPV,,0.32222222222222285,0.08633093525179802,,,0.862068965517242,,,0.9433962264150928,,1.680327868852459,,1.5611497204795413,5.7700000000000005,1.3770491803278688,1.8838551922222226,0.9304805682251939,2.2584644576252404,116.0
CRI,1.4628193520833328,0.0,0.31654676258992787,0.3054929193548387,0.0,0.0,3.0743496449220746,3.2656912552682975,0.0,0.22857142857142856,1.7008196721311475,0.7179487179487178,0.028801047960524073,5.579999999999999,2.8032786885245904,0.17959760555555526,0.8474026113550471,1.4661454003792966,139.0
CUB,0.6896648677083324,0.0,0.0,0.09564854838709677,,0.0,0.6521262947085162,,0.0,0.7142857142857142,1.1885245901639343,,0.8241388907021445,9.98,4.819672131147541,0.8722878166666668,0.6126061188739494,2.8126614304990505,99.0
CYP,,0.0,,,,0.5172413793103452,,0.763121855886359,0.0,,,,0.03620912957215339,0.0,,0.06702489444444382,0.20152977563295962,0.2208346416161337,174.0
CZE,,0.0,,,,0.6896551724137936,,1.1796429282740544,0.377358490566035,,0.2663934426229509,,0.018362679812241822,8.37,,0.09596020000000038,0.09628479770364462,1.9148852387339133,126.0
DEU,,0.0,,,,1.2068965517241388,,1.3094634005897925,0.0,,0.18442622950819676,,2.2241698260927478e-07,0.0,,0.08597736222222174,0.2104153854093511,0.36785825360132834,166.0
DJI,,3.8888888888888893,,,,4.482758620689654,,,3.962264150943396,,3.5860655737704916,,3.673184611846252,9.65,1.0655737704918031,3.6771985055555554,4.482767972012833,5.12433442391564,45.0
DMA,,0.0,,,,7.241379310344828,,,0.0,,,,0.7057801499474401,9.93,,2.181508346666668,3.223570028002396,4.886294692276435,51.0
DNK,,0.0,,,,0.1724137931034484,,0.22490411055715465,0.0,,,,0.0,0.0,0.11475409836065573,0.044752306666666186,0.1849745170015251,0.05774479361945826,187.0
DOM,5.382827679166667,0.21111111111111214,0.27338129496402885,0.21281969354838712,,1.3793103448275872,2.635909427535676,7.865037616930509,0.0,0.8285714285714285,0.901639344262295,0.7179487179487178,0.5002009737533868,3.1799999999999997,5.163934426229508,1.25757868,2.7592297250775975,2.6360991896825055,109.0
DZA,1.5829065416666648,0.0,0.4892086330935257,0.5236862580645162,,1.0344827586206904,3.5295277380933907,,0.0,2.3714285714285714,1.5163934426229508,0.3846153846153846,0.8227990059512784,2.7699999999999996,0.6229508196721311,1.574856733333334,1.900170687830546,1.7425611721249716,131.0
ECU,1.3302549062499995,0.0,0.11510791366906403,0.709677435483871,,4.827586206896551,1.0967647140576826,6.624960648386102,4.528301886792452,3.442857142857143,4.4057377049180335,,0.6622116836479641,7.08,3.6393442622950816,0.858610989999999,1.0152214204284387,3.5686352213634986,73.0
ERI,,4.955555555555556,,,,0.5172413793103452,,,0.18867924528301927,,10.0,,7.421044392637766,8.98,,9.784448264444444,3.0154025559715114,7.504812870926278,17.0
ESP,,0.0,,,,0.862068965517242,,0.4526400315134148,0.18867924528301927,,,,0.011534905391393124,4.47,,0.009042619999998891,0.1524233907306968,1.1878231773151178,151.0
EST,,0.0,,,,1.3793103448275872,,,1.3207547169811313,,0.0,,0.0,0.0,,0.10441993888889023,0.059111396466172555,0.19341580550085902,176.0
ETH,9.549818102916667,5.0,6.460431654676259,4.887096612903226,10.0,4.482758620689654,8.995071565166697,9.198909558747944,3.962264150943396,8.414285714285713,6.803278688524591,,7.472946140464207,9.55,6.606557377049179,10.0,3.949983862790326,8.270714334528078,9.0
FIN,,0.0,,,,1.2068965517241388,,0.1874870501066509,0.18867924528301927,,,,0.0,0.0,0.01639344262295082,0.061339213333333475,0.0792632598423588,0.09990567725607663,183.0
FJI,1.4032873302083324,0.8888888888888893,0.0,,,0.0,,,0.0,0.7285714285714284,1.2090163934426228,4.025641025641025,0.6953034253722485,8.92,0.6557377049180327,0.7729174855555563,2.5381960101603154,2.987755197715697,90.0
FRA,,0.0,,,,0.3448275862068968,,0.3828149092824835,0.0,,,,0.0,0.0,,0.15044484999999952,0.2682220439657024,0.13674043259550767,180.0
FSM,,1.6333333333333346,,,,3.275862068965517,,,0.0,,,,1.5236106307969663,9.32,,1.0606776977777788,1.9049520057573224,4.04131373989824,64.0
GAB,,0.7222222222222232,,,,4.827586206896551,,2.913427453292043,4.716981132075471,2.9,2.5,2.769230769230769,2.014726014664629,6.3,2.180327868852459,5.567085053333333,2.848435552275537,4.051071489905256,63.0
GBR,,0.0,,,,1.0344827586206904,,0.04146350057501541,0.18867924528301927,,,,3.263969077238471e-07,0.0,0.0,0.09946774888888932,0.27707410319539627,0.09712638703671625,184.0
GEO,0.8586094447916661,0.0,,0.0,,1.724137931034484,0.23991781672942913,1.1080394544099508,0.377358490566035,1.0285714285714285,0.7377049180327868,0.15384615384615385,0.774075025805967,6.98,2.278688524590164,1.5268868377777771,0.6918009702297884,1.917819707651295,125.0
GHA,6.074022084374999,1.6555555555555568,1.6834532374100721,0.8768280806451613,,0.5172413793103452,5.983929002442962,,0.0,4.671428571428572,2.3565573770491803,4.897435897435898,1.7928136409570392,6.96,2.639344262295082,7.935123647777778,3.1897162801915977,4.452826867026574,58.0
GIN,8.267073404166666,5.811111111111112,5.870503597122301,8.530145483870967,6.059525276721038,8.793103448275861,8.500056260567279,8.386823955335114,6.7924528301886795,9.228571428571428,5.471311475409836,5.948717948717948,4.400011973117624,9.379999999999999,7.6229508196721305,7.636584254444445,8.752151319578909,8.791109885437258,6.0
GMB,9.068506857291666,3.844444444444445,1.985611510791367,,2.2598914642857797,2.413793103448275,,,2.6415094339622627,6.457142857142857,2.540983606557377,4.076923076923076,2.212180561001861,8.89,3.7868852459016393,5.8093342066666676,3.836790708378905,5.064628771565746,47.0
GNB,8.36571950625,6.955555555555556,5.496402877697841,4.045138870967742,,4.137931034482759,9.453867380184786,,3.3962264150943398,10.0,5.430327868852459,4.153846153846153,5.891159685854821,,4.21311475409836,8.01735349,6.287355159342548,7.302798598332674,19.0
GNQ,7.893641925,3.666666666666668,,,,4.137931034482759,,,3.3962264150943398,,3.0532786885245904,,5.445793992287041,9.86,,3.7430230711111108,6.46067464670699,6.683154734929825,23.0
GRC,,0.0,,,,0.0,,,0.0,,0.2049180327868853,,7.826267633959105e-08,5.109999999999999,,0.11104632111111279,0.21567032668448352,1.2081509731113433,149.0
GTM,2.420164826041667,0.10000000000000142,4.273381294964029,5.258064193548387,,2.5862068965517233,5.890293801719207,7.949072586862664,0.7547169811320735,0.7000000000000001,8.668032786885245,,0.8297790177983195,9.72,4.836065573770491,3.3753635666666675,1.8027284379609667,5.1871699357246,43.0
GUY,1.7216064760416643,0.7777777777777786,0.1294964028776988,0.605888064516129,,0.0,1.8902196787502774,,0.0,3.8571428571428568,1.3114754098360655,1.3846153846153846,0.6381078346103024,,5.295081967213114,1.0011991766666668,2.1425354948004935,2.0015236562156065,124.0
HND,1.5662957729166642,0.6222222222222218,0.9064748201438846,4.009311451612904,,4.310344827586207,5.211248462145471,8.03069506193462,4.528301886792452,0.8571428571428571,3.3401639344262297,3.6666666666666665,0.6466835831061353,8.129999999999999,5.573770491803279,1.7336676255555563,1.2655173910512902,4.248333808430517,60.0
HRV,,0.0,,,,0.862068965517242,,0.09374149222123002,0.0,,,,,5.43,,0.4252425833333344,0.28178418537142313,1.4346400770164314,144.0
HTI,8.064303648958333,5.633333333333335,9.021582733812949,0.6776079032258064,5.830541657153194,8.103448275862068,7.3972748818428125,,4.3396226415094326,3.957142857142857,3.75,,5.0214844632264315,9.59,2.442622950819672,6.947124571111111,4.918451333230869,6.102525616953061,29.0
HUN,,0.0,,,,0.0,,0.647967489142167,0.0,,,,0.0,0.0,,0.2245847766666671,0.21418004078232708,0.16689500593094464,178.0
IDN,2.1890394562499997,0.0,1.8848920863309342,0.5288016451612904,,2.5862068965517233,1.339166701311843,5.24450041118421,2.4528301886792434,1.357142857142857,6.106557377049181,,0.9082144910805532,5.64,2.6721311475409837,1.3159021555555572,1.740774018228146,3.1612118173534003,83.0
IND,2.472417382291667,0.08888888888888857,1.4820143884892083,1.0561909999999999,8.161747997384559,1.2068965517241388,2.160967989308105,5.586374784770764,0.9433962264150928,6.371428571428571,6.25,,1.0327604235529861,4.81,3.819672131147541,2.401271116666667,2.686354296849973,4.096538728022552,62.0
IRL,,0.0,,,,1.5517241379310356,,0.0,0.377358490566035,,,,0.6178148641178147,0.0,,1.193903261111112,0.22351508890745173,0.3715410911564319,165.0
IRN,,0.0,,,,0.0,,4.0564527009662825,0.0,,0.7172131147540983,,0.35584019464599237,1.3099999999999987,,1.070585437777778,0.9976623424580165,1.4600470640935885,140.0
IRQ,0.2717075333333323,0.0,0.38848920863309466,4.306451774193548,2.915424748314035,1.2068965517241388,6.100750023223408,,0.18867924528301927,1.4142857142857144,1.7827868852459017,0.8974358974358974,0.2492388936184362,7.64,4.573770491803278,0.1668021611111108,1.9300166003849215,2.828549731092561,97.0
ISL,,0.0,,,,1.0344827586206904,,,0.5660377358490543,,,,0.0,2.5299999999999994,,0.135630363333334,0.10846191684550774,0.8748245344985026,157.0
ISR,,0.0,,,,0.0,,1.1999174419202303,0.0,,,,0.0,0.0,,0.008386733333333396,0.1828907871925677,0.26472467058553356,171.0
ITA,,0.0,,,,0.5172413793103452,,0.2628163789447985,0.0,,,,0.012786919793537521,0.0,,0.012773722222222617,0.12362247822025299,0.07478224993300064,186.0
JAM,3.4742182677083333,0.0,,,,0.0,,,0.0,,1.0860655737704918,0.4871794871794871,1.3717471789681106,6.49,,1.4941558188888902,1.57445174486822,2.194290279660322,118.0
JOR,,0.0,0.07194244604316502,0.6612903064516129,,0.3448275862068968,1.4635665900222836,6.236426504034744,0.18867924528301927,1.2428571428571427,1.1065573770491803,0.17948717948717946,0.15884098187475004,8.64,1.5901639344262293,0.3172349122222222,1.0760647201513933,2.3983780811851294,114.0
JPN,,0.0,,,,0.0,,0.06263446807861328,0.0,,0.778688524590164,,0.1330474948825966,1.459999999999999,,0.006923450000000386,0.09518955426734255,0.4079464016192798,163.0
KAZ,0.10314263854166583,0.0,0.1007194244604328,0.0,,0.0,0.011425310775228681,0.780521593595806,0.0,2.0999999999999996,0.7581967213114755,,0.7021731811711582,4.56,1.1475409836065573,0.23768379999999922,0.7221718860845029,1.3303049882082372,145.0
KEN,6.500079334375,2.666666666666666,1.7122302158273381,,,0.862068965517242,,8.030140926963403,0.18867924528301927,1.4857142857142858,3.524590163934426,,5.723837421371191,9.68,2.0491803278688523,7.052364441111111,3.474835486913063,5.545867337654705,35.0
KGZ,0.015964914583332046,0.033333333333333215,0.0,0.03225806451612903,1.2507220086623634,2.068965517241378,0.10282174192564497,,1.3207547169811313,2.357142857142857,1.864754098360656,5.461538461538462,1.4185736513760325,8.4,2.1147540983606556,0.23726987777777708,1.382144483469317,2.1826417527781143,119.0
KHM,1.7343195947916659,0.8555555555555561,0.34532374100719565,,,2.2413793103448265,,9.158247295178864,0.9433962264150928,1.8857142857142855,4.3237704918032795,,3.389693587488579,9.3,2.934426229508196,2.5867312955555555,1.9175307194280493,4.951365692552195,50.0
KIR,4.616335888541666,0.6222222222222218,0.5179856115107899,0.6928464677419355,7.145935926095901,1.3793103448275872,2.4797081803390366,,0.0,3.3285714285714283,2.663934426229508,3.9743589743589736,3.746086355448086,9.87,3.01639344262295,6.090882902222223,4.979803660078378,4.415943414708642,59.0
KNA,,0.0,,,,0.3448275862068968,,,0.0,,,,0.21394457636138497,9.47,,0.5607117200000005,1.343759428422559,3.1632062033472796,82.0
KOR,,0.0,,,,0.0,,0.024219011005602364,0.0,,0.10245901639344263,,0.0,6.470000000000001,,0.02035752666666646,0.1205644039326498,1.2143453797258175,148.0
KWT,,0.0,,,,0.0,,5.061319050035978,0.0,,1.168032786885246,,0.0,9.3,,0.0,0.6691847888569745,3.0521669784168832,87.0
LAO,4.6031233729166665,0.0,6.330935251798561,3.4354837096774196,6.588416337769739,2.413793103448275,5.284958659365007,9.970240542763158,1.5094339622641506,3.4285714285714284,5.430327868852459,6.974358974358974,2.2406643472733547,,5.360655737704918,2.276262905555555,3.362978707541764,5.348582478236642,40.0
LBN,,0.0,,,,7.413793103448275,,,3.7735849056603765,4.071428571428571,1.2704918032786885,,1.140506845882772,6.42,0.9836065573770492,0.08888888888888857,1.5869811174433899,3.073147616510782,86.0
LBR,10.0,7.5777777777777775,2.244604316546761,,,2.7586206896551717,,,0.0,7.142857142857142,5.204918032786886,6.871794871794871,3.7590286453484003,9.42,4.081967213114754,8.608513055555555,6.5839230413826035,7.376558815039284,18.0
LBY,,3.333333333333334,,,,4.310344827586207,,,4.528301886792452,,10.0,,0.01671862839251048,4.47,,0.8771108655555562,2.8877517289971797,5.034540038763583,49.0
LCA,1.3196200458333323,0.0,,,,4.137931034482759,,,0.377358490566035,,0.2663934426229509,,0.4795275549250988,9.49,,1.8491123566666676,1.2967141680836574,3.131225639814069,84.0
LKA,1.5264237114583317,0.0,0.1007194244604328,0.0,,0.0,0.5318361864564203,1.2427438434801603,0.0,0.2857142857142857,3.0122950819672134,0.0,1.64755348893231,6.39,1.6065573770491803,0.5459599133333324,0.4212314674077172,1.7668739627426147,129.0
LSO,9.8362593159375,5.555555555555555,1.496402877697843,1.2580645483870965,,1.8965517241379288,6.340667497214077,9.884119937294408,1.132075471698112,3.2428571428571424,6.27049180327869,3.3076923076923075,4.011700694160381,3.2799999999999994,2.688524590163934,5.524534112222224,5.220540029523651,5.158403788515999,44.0
LTU,,0.0,,,,1.3793103448275872,,0.029023622211657052,0.9433962264150928,,0.6762295081967213,,0.3021724083160642,0.0,0.03278688524590164,0.5214737399999994,0.17894962310866727,0.3028012259430287,169.0
LUX,,0.0,,,,0.0,,,0.0,,,,0.01757801030872841,0.0,,0.26823006555555473,0.0817196470502351,0.0,189.0
LVA,,0.0,,,,0.0,,0.5724106838828639,0.0,,0.12295081967213117,,0.1705323767777216,0.0,,0.8403132088888885,0.14356707829370222,0.2048670687323388,175.0
MAR,,0.0,1.0935251798561136,,,0.0,,5.974687676680715,0.0,,2.377049180327869,,2.000594116114498,8.42,2.245901639344262,1.3870723711111115,1.377121063247708,3.6462973970021566,71.0
MDA,1.3563105624999992,0.0,,,,1.8965517241379288,,,2.0754716981132084,,0.5532786885245902,,1.2292401139076148,7.71,,1.6765608977777777,1.1836470059206152,2.768932915766266,100.0
MDG,7.975455152083333,7.1,8.086330935251798,5.177419032258064,9.7307753432111,5.689655172413793,8.385675311257918,9.709687885485197,4.528301886792452,2.9142857142857137,7.663934426229509,9.153846153846153,7.1719565583290565,7.869999999999999,6.360655737704917,9.47174609888889,5.892258906262984,8.366883885007182,7.0
MDV,0.43342723958333096,0.0,0.11510791366906403,0.45656580645161293,0.8802857424745484,0.0,,,0.0,0.37142857142857144,2.6024590163934427,,0.06806882621594923,9.18,0.36065573770491804,0.0332734600000002,0.39789526280417764,1.2372691566867027,147.0
MEX,0.6311644447916649,0.0,0.21582733812949684,0.709677435483871,1.910439815587838,2.2413793103448265,1.2795586045747882,4.698334543328535,1.6981132075471699,1.0285714285714285,2.3360655737704916,0.9487179487179487,0.04524584144981603,7.65,3.393442622950819,0.8312835811111121,1.0056639845605604,2.16804997632013,120.0
MHL,1.5530043385416654,0.0,,,,2.2413793103448265,,,0.0,4.228571428571429,6.004098360655738,,2.302014436354141,10.0,,2.0600361822222233,2.383924255745431,4.5872667046598075,56.0
MKD,0.034078442708333156,0.0,,0.2306822419354839,,2.068965517241378,0.664486025586843,3.160933645148026,1.132075471698112,1.9142857142857141,0.5122950819672132,0.4871794871794871,0.3325098682621075,7.74,1.2295081967213113,0.11313249666666714,0.17881176056563222,2.017966580329459,122.0
MLI,8.614492813541666,5.222222222222223,4.172661870503596,9.999999999999998,5.648986528270161,3.6206896551724137,7.940115038893481,,3.7735849056603765,5.3999999999999995,4.631147540983608,5.564102564102563,2.519986299743157,8.43,8.80327868852459,5.53238320888889,8.591457399458376,7.737005744097885,14.0
MLT,,0.0,,,,0.0,,0.7537036694978413,0.0,,,,0.0,3.329999999999999,,0.003953020000000862,0.38449663764322606,0.9615160245256396,155.0
MMR,2.647334967708333,2.9222222222222225,5.640287769784173,2.6451612903225805,6.082396226823522,3.793103448275862,6.2821733014435495,9.10188855622944,3.3962264150943398,5.514285714285714,4.692622950819673,2.282051282051282,2.714954936530357,9.79,2.622950819672131,2.8744273955555553,3.370272423067708,5.227997612213052,42.0
MNE,0.07898523645833144,0.0,,0.10476903225806453,,2.93103448275862,0.5856244648205688,1.3485539084986637,0.9433962264150928,0.47142857142857136,1.4344262295081966,1.7179487179487178,0.175102689368412,5.67,0.9508196721311475,0.2432837211111103,0.11247011352727873,1.6351895412297475,133.0
MNG,1.4190693406249988,0.0,0.0,0.3709677419354839,3.4925642081895525,0.3448275862068968,,,0.0,1.0428571428571427,1.0040983606557377,3.5128205128205123,2.5412916511293036,0.0,1.9672131147540983,3.337235337777779,1.1007369154703148,1.5213878747363514,137.0
