iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
SLV,0.21682576531568287,1.3830240277777772,2.0579710144927534,1.8032786885245902,0.23320536546212764,0.37735849056603854,0.3448275862068968,1.5128205128205128,6.955118279708059,2.8193881672549024,0.18766756032171727,2.287577152252197,2.5921052631578947,0.24285714285714285,9.95,0.9687938322916665,0.0,3.3832461030835237,106.0
GNQ,5.445793992287042,3.7430230711111108,,3.053278688524591,6.355636766722036,3.3962264150943398,4.137931034482759,,,,3.9812332439678277,,3.8815789473684212,,9.86,7.893641925000001,3.666666666666667,7.121368599145746,20.0
ERI,7.421044392637766,9.784448264444444,,10.0,2.706437041647107,0.18867924528301927,0.5172413793103452,,,,9.383378016085791,,5.355263157894737,,8.98,,4.955555555555556,8.988276467572645,5.0
EST,0.0,0.10441993888888845,,0.0,0.0,1.3207547169811313,1.3793103448275854,,,,,,,,0.0,,0.0,0.25029318795424277,179.0
ETH,7.472946140464208,10.0,4.391304202898551,6.803278688524589,4.042161453254379,3.962264150943396,4.482758620689655,,9.198909558747946,8.376674821234486,6.018766756032171,8.767226219177246,5.302631578947368,8.414285714285715,9.55,9.549818102916667,5.0,8.878841677191367,6.0
FIN,0.0,0.061339213333333475,,,0.0,0.18867924528301927,1.2068965517241388,,0.1874870501066509,,,,0.013157894736842105,,0.0,,0.0,0.14810875678980018,188.0
GTM,0.8297790177983178,3.3753635666666675,4.724637391304348,8.668032786885247,0.8062569079018828,0.7547169811320753,2.586206896551724,,7.949072586862664,5.485345549623812,3.9812332439678277,4.573721408843994,3.8815789473684212,0.7,9.72,2.420164826041667,0.09999999999999964,5.52709231279146,54.0
GNB,5.89115968585482,8.01735349,3.6347624637681157,5.430327868852459,8.107007883158516,3.3962264150943398,4.137931034482759,4.153846153846154,,8.803929159780546,5.120643431635388,4.35059118270874,3.3815789473684212,10.0,,8.36571950625,6.955555555555556,6.602252757349639,28.0
GIN,4.400011973117623,7.636584254444445,7.664768405797101,5.471311475409836,10.0,6.7924528301886795,8.793103448275861,5.948717948717949,8.386823955335116,7.915691024927488,5.469168900804289,5.312522888183594,6.118421052631579,9.228571428571428,9.38,8.267073404166666,5.811111111111111,8.428871026792505,10.0
GUY,0.6381078346103024,1.0011991766666668,0.5444211594202899,1.3114754098360655,1.1380250244932173,0.0,0.0,1.3846153846153846,,1.7602701073447147,0.12064343163538993,1.3735196590423584,4.25,3.857142857142857,,1.721606476041666,0.7777777777777786,1.776074671187014,150.0
HTI,5.0214844632264315,6.947124571111111,0.6088650724637681,3.75,4.173354122884138,4.339622641509434,8.10344827586207,,,6.888724097364607,8.404825737265416,5.111767768859863,1.9605263157894737,3.9571428571428573,9.59,8.064303648958333,5.633333333333334,6.431718141836792,32.0
HND,0.6466835831061353,1.7336676255555563,3.6025697101449277,3.3401639344262297,0.43835028526967934,4.528301886792453,4.310344827586207,3.6666666666666665,8.030695061934622,4.852983488102122,0.8445040214477189,3.676708221435547,4.473684210526316,0.8571428571428571,8.129999999999999,1.566295772916666,0.6222222222222218,4.607595902692473,77.0
HUN,0.0,0.22458477666666532,,,0.0,0.0,0.0,,0.647967489142167,,,,,,0.0,,0.0,0.1810619701095997,185.0
ISL,0.0,0.135630363333334,,,0.0,0.566037735849056,1.0344827586206904,,0.6656201011256168,,,,,,2.5300000000000002,,0.0,1.4822408892470702,155.0
IRN,0.3558401946459906,1.070585437777778,,0.7172131147540984,0.24004337618271376,0.0,0.0,,4.0564527009662825,,,,2.1973684210526314,,1.3100000000000005,,0.0,1.7232800558821995,152.0
IRQ,0.2492388936184362,0.1668021611111108,3.8695653623188404,1.7827868852459021,0.9091362586863758,0.18867924528301927,1.2068965517241388,0.8974358974358975,,5.681333243426414,0.36193029490616624,2.556018829345703,3.6710526315789473,1.4142857142857144,7.640000000000001,0.2717075333333323,0.0,3.250731171648221,113.0
IRL,0.6178148641178165,1.193903261111112,,,0.0,0.37735849056603854,1.5517241379310338,,0.0,,,,,,0.0,,0.0,0.39176089520569796,170.0
ISR,0.0,0.008386733333333396,,,0.0,0.0,0.0,,1.1999174419202303,,,,,,0.0,,0.0,0.28534160402950604,176.0
ITA,0.012786919793535745,0.012773722222222617,,,0.0,0.0,0.5172413793103452,,0.26281637894479853,,,,,,0.0,,0.0,0.11090178286663753,191.0
JAM,1.3717471789681124,1.4941558188888902,0.0,1.0860655737704918,0.5986039711069862,0.0,0.0,0.48717948717948717,,0.3404549521568505,0.44235924932975657,,1.0394736842105263,,6.49,3.4742182677083333,0.0,2.862948731070329,124.0
JPN,0.13304749488259482,0.006923450000000386,,0.778688524590164,0.0,0.0,0.0,,0.06263446807861328,,,,,,1.4600000000000009,,0.0,0.7376038871381325,164.0
MLT,0.0,0.003953020000000862,,,0.0,0.0,0.0,,0.7537036694978413,,,,,,3.33,,0.0,1.715241676931107,153.0
JOR,0.15884098187474827,0.3172349122222222,0.5942028840579711,1.1065573770491803,0.3424645029833138,0.18867924528301927,0.3448275862068968,0.1794871794871795,6.236426504034745,1.3629487342063715,0.06702412868632557,,1.2763157894736843,1.2428571428571429,8.64,,0.0,3.6926465792408525,97.0
KAZ,0.7021731811711565,0.23768379999999922,0.0,0.7581967213114754,0.02867729124041035,0.0,0.0,,0.780521593595806,0.010639838983189875,0.09383378016085686,,0.9210526315789473,2.1,4.56,0.10314263854166761,0.0,1.9996963867141442,145.0
KEN,5.723837421371191,7.052364441111111,0.3460458115942029,3.5245901639344264,3.4210412202960003,0.18867924528301927,0.862068965517242,,8.030140926963405,3.7237202209027016,1.5951742627345844,5.454868316650391,1.644736842105263,1.4857142857142858,9.68,6.500079334375,2.666666666666667,5.235395251286218,60.0
KIR,3.746086355448086,6.090882902222222,0.622557695652174,2.6639344262295084,4.167363233078276,0.0,1.3793103448275854,3.9743589743589745,,2.309232219862861,0.4825737265415544,6.265003681182861,2.4210526315789473,3.3285714285714287,9.87,4.616335888541666,0.6222222222222218,4.887613064205014,69.0
KWT,0.0,0.0,,1.168032786885246,0.08546230372095175,0.0,0.0,,5.061319050035979,,,,,,9.3,,0.0,4.799060812996711,74.0
KGZ,1.4185736513760343,0.23726987777777708,0.028985507246376805,1.864754098360656,0.2972748799116344,1.3207547169811313,2.068965517241379,5.461538461538462,6.4727630615234375,0.0957529120723617,0.0,1.0965362787246704,1.6973684210526316,2.357142857142857,8.4,0.015964914583333822,0.033333333333333215,3.13319977521236,116.0
LAO,2.2406643472733547,2.276262905555555,3.086956376811594,5.430327868852459,2.3922582726357966,1.5094339622641506,2.413793103448276,6.9743589743589745,9.970240542763158,4.921626227478224,5.898123324396782,5.776213645935059,4.302631578947368,3.4285714285714284,,4.6031233729166665,0.0,5.571476753057747,50.0
LVA,0.17053237677771982,0.8403132088888885,,0.12295081967213117,0.0,0.0,0.0,,0.5724106838828639,,,,,,0.0,,0.0,0.23991593684260296,180.0
LBN,1.1405068458827703,0.08888888888888857,,1.2704918032786885,0.5116493893567069,3.7735849056603774,7.413793103448276,,,,,,0.7894736842105263,4.071428571428571,6.42,,0.0,4.078768802869818,90.0
LSO,4.011700694160381,5.524534112222222,1.130434811594203,6.270491803278689,5.419976290880206,1.1320754716981138,1.8965517241379306,3.3076923076923075,9.884119937294408,5.904756775856595,1.3941018766756041,5.631785869598389,2.1578947368421053,3.242857142857143,3.2800000000000002,9.8362593159375,5.555555555555555,5.257679373798425,59.0
LBR,3.759028645348401,8.608513055555555,2.521505797101449,5.204918032786886,6.325428269686035,0.0,2.7586206896551726,6.871794871794871,,7.841091184333994,2.0911528150134027,7.479411125183107,3.276315789473684,7.142857142857143,9.42,10.0,7.5777777777777775,7.405545436428553,18.0
LBY,0.016718628392512258,0.8771108655555562,,10.0,0.17196177803024137,4.528301886792453,4.310344827586207,,,,,,,,4.47,,3.333333333333333,5.54882526623525,52.0
MHL,2.30201443635414,2.0600361822222224,,6.004098360655738,1.3073084774301207,0.0,2.2413793103448274,,,,0.8713136729222519,,3.460526315789474,4.228571428571429,10.0,1.5530043385416672,0.0,6.066797451242405,38.0
MRT,3.419785320026339,4.8966784,5.914517246376812,4.282786885245902,2.430226828982714,0.37735849056603854,1.3793103448275854,3.3333333333333335,9.659507349917764,5.7293908318533395,4.0348525469168885,7.703618049621582,4.815789473684211,5.142857142857143,9.51,6.067457427083333,5.666666666666667,6.865153654353762,24.0
MUS,6.949467667993758e-08,0.5045823977777779,,1.5163934426229508,0.1986190822508552,0.18867924528301927,0.3448275862068968,,3.9429345381887337,,,,,,8.92,,0.0,4.589757905248866,79.0
PRY,0.061896722841602525,0.6030279511111107,0.8115941884057971,0.45081967213114754,0.5174055960102587,3.584905660377358,4.655172413793103,4.333333333333333,7.86779062371505,2.1065620441438337,0.4557640750670249,1.104756474494934,2.8421052631578947,1.0571428571428572,7.890000000000001,2.0673891041666677,0.0,3.3749773481380094,107.0
PER,0.8005418966000413,2.3933937133333343,0.8840579565217391,1.8237704918032789,0.8321189070730759,1.1320754716981138,2.413793103448276,3.4615384615384617,4.362362510279605,1.8299430405179304,0.8176943699731893,1.9532222747802734,1.855263157894737,0.34285714285714286,8.56,,0.4222222222222225,3.252943427293263,112.0
LTU,0.3021724083160642,0.5214737400000011,,0.6762295081967213,0.0,0.9433962264150946,1.3793103448275854,,0.029023622211657073,,,,0.02631578947368421,,0.0,,0.0,0.3387058807935138,174.0
LUX,0.017578010308726633,0.26823006555555473,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.03503459641167169,197.0
MDG,7.171956558329056,9.47174609888889,4.652173623188406,7.663934426229509,7.107799041670138,4.528301886792453,5.689655172413793,9.153846153846153,9.709687885485197,7.8091735824405415,7.533512064343164,8.531190872192383,5.105263157894737,2.914285714285714,7.87,7.975455152083333,7.1,8.607068014477031,8.0
MYS,0.43825375118403365,0.44487386666666673,,4.241803278688525,0.04856444943518277,0.0,0.1724137931034484,,4.107961554276316,,0.2680965147453076,,,,9.84,,0.0,5.523657020752846,55.0
MDV,0.06806882621594745,0.0332734600000002,0.41024753623188404,2.602459016393443,0.0,0.0,0.0,,,,0.10723860589812162,0.7717664241790769,0.2894736842105263,0.37142857142857144,9.18,0.43342723958333274,0.0,2.0379729055807285,143.0
MLI,2.5199862997431577,5.532383208888889,8.985507246376812,4.631147540983607,10.0,3.7735849056603774,3.6206896551724137,5.564102564102564,9.204038118061268,7.394244864217676,3.88739946380697,4.95259428024292,7.065789473684211,5.4,8.43,8.614492813541666,5.222222222222222,7.265462998605655,19.0
MEX,0.04524584144981603,0.8312835811111121,0.6376811739130435,2.336065573770492,0.2786078081603655,1.6981132075471699,2.2413793103448274,0.9487179487179487,4.698334543328536,1.191591002648897,0.20107238605898026,1.6749258041381836,2.723684210526316,1.0285714285714285,7.65,0.6311644447916667,0.0,2.767385416660517,126.0
FSM,1.5236106307969681,1.0606776977777788,,,0.9605733965106416,0.0,3.275862068965517,,,,,,,,9.32,,1.6333333333333329,6.310029483900666,34.0
MDA,1.229240113907613,1.6765608977777777,0.06113014492753622,0.5532786885245902,0.34351831680666556,2.0754716981132075,1.8965517241379306,,0.8431673551860609,0.348924287819278,0.0,,1.605263157894737,0.45714285714285713,7.71,1.3563105624999992,0.0,3.39487729258254,104.0
MCO,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,198.0
MNG,2.5412916511293036,3.337235337777778,0.3333333333333333,1.0040983606557377,0.3061517633743345,0.0,0.3448275862068968,3.5128205128205128,3.8384029990748356,1.0714185717198923,0.0,3.0620100498199463,1.5789473684210527,1.042857142857143,0.0,1.4190693406250006,0.0,1.830565311926841,147.0
MAR,2.000594116114497,1.3870723711111097,,2.3770491803278695,0.5195957970520724,0.0,0.0,,5.974687676680715,,1.0187667560321714,,1.8026315789473684,,8.42,,0.0,4.818900584547508,72.0
MOZ,5.6724239618448395,6.957800368888889,5.40579695652174,7.21311475409836,5.992048402817173,1.5094339622641506,4.827586206896552,,,9.27484475626873,3.310991957104557,7.071861267089844,6.9605263157894735,3.8714285714285714,9.99,9.143022532291667,7.4222222222222225,8.188534299543658,12.0
NAM,2.171260807578909,7.128828737777777,1.6100942028985508,3.19672131147541,2.9408151214805174,1.8867924528301891,2.586206896551724,,,4.6918876911214165,1.6085790884718492,7.388790607452393,0.9078947368421053,5.728571428571429,6.13,5.770843405208333,4.866666666666666,5.041000827785388,64.0
NRU,0.4618503668405989,3.78532838,,2.7868852459016393,1.1330296402099413,0.0,0.0,,,,1.2600536193029495,,3.526315789473684,,3.4000000000000004,,0.0,3.0236584794689687,117.0
NPL,1.3508692482254983,2.1785885522222213,0.5043808550724638,5.225409836065574,1.2021188173977553,0.37735849056603854,0.6896551724137936,5.3076923076923075,,2.8410647937968276,2.6273458445040196,3.5829317569732666,4.592105263157895,0.7428571428571429,7.25,3.797620635416667,0.9666666666666668,4.022369172995403,91.0
NLD,3.9504208793061935e-07,0.25886285111111285,,0.08196721311475413,0.0,0.18867924528301927,1.0344827586206904,,0.15698673850611636,,,,,,0.0,,0.0,0.1628519747714281,187.0
NZL,0.0,0.0,,,0.0,0.9433962264150946,1.7241379310344822,,0.8275105325799238,,,,,,2.01,,0.0,1.3579443743150719,157.0
NIC,2.819093420498774,2.9976558166666667,,2.807377049180328,0.396243489817138,1.6981132075471699,1.5517241379310338,,7.989841661955181,,1.5549597855227866,,4.631578947368421,,9.9,,1.5,6.646376666233406,27.0
NER,7.876267764777344,9.28781588888889,10.0,9.467213114754097,10.0,0.7547169811320753,2.2413793103448274,,9.203875893040708,10.0,7.707774798927614,10.0,10.0,3.8,9.58,7.8524160104166665,8.944444444444445,10.0,1.0
NIU,0.4606913759198612,0.28607071888888846,,,1.005460360932262,0.0,0.0,,,,,,,,,,,0.2288468277885766,182.0
NOR,0.0,0.21677646000000017,,,0.0,0.0,0.3448275862068968,,0.13621877369127774,,,,0.0,,0.0,,0.0,0.07431614087571317,196.0
OMN,1.1651712674206571,0.07548715222222135,,2.3565573770491803,0.17398272971614487,0.0,0.0,,3.9593433580900492,,0.0804289544235921,,0.5263157894736842,,9.87,0.2708333333333339,0.0,4.4893421492565055,82.0
PAK,1.444782690881084,3.2745763044444436,4.482550724637681,6.721311475409837,3.2703682270919314,0.7547169811320753,2.068965517241379,,8.057184319747122,5.342499386269732,3.230563002680964,6.178095817565918,2.4078947368421053,6.1,9.48,1.5946549760416673,0.5555555555555554,5.721488321776675,46.0
