iso3,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_ED_CR_L2_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_LSCED_value_normalized,P2_Learning_Poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Under5_Mortality_value_normalized,P2_Social_Protection_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Sanitation_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_food_poverty_value_normalized,P2_arithmetic_avg,rank_reverse
BRA,,,,1.7251191054317339,0.37735849056603854,1.3793103448275854,0.006630483870967752,4.620827524285567,1.2295081967213115,1.166310304344576,3.41,0.20512820512820512,1.0129445144444453,0.06260900072095055,,0.0,0.7428571428571429,1.4513805541860387,145.0
BRB,,,,,1.3207547169811313,2.2413793103448274,,,0.9836065573770493,0.8022309565169977,8.69,,0.2119486322222226,0.2289566847922515,1.2011093114583336,0.0,,2.7723211506089136,103.0
BRN,,,,,0.0,0.0,,,1.9877049180327873,0.7461052623320406,,,0.057686065555556,0.015404369125189277,,0.0,,0.7434083585604533,162.0
BTN,,,,,0.0,0.0,,,4.405737704918033,1.9866201446797784,9.6,,2.451102862222222,0.13386370753778998,0.7078981083333336,0.0,7.542857142857143,4.211402517779599,61.0
BWA,,,,0.9482442424486912,0.0,0.5172413793103452,0.5645161290322581,,4.180327868852459,3.4393012865221335,9.77,,2.161020353333333,1.1455062749275573,,2.677777777777778,,3.9582449172058323,67.0
CAF,8.201438848920864,,10.0,10.0,8.30188679245283,9.655172413793103,4.706906290322581,,7.90983606557377,8.581702146286679,9.51,6.641025641025641,9.572634017777778,9.818370123242229,8.106623538541667,9.366666666666667,,10.0,1.0
CAN,,,,,0.7547169811320753,1.0344827586206904,,0.13703762857537521,,0.3396243935625492,0.0,,0.1568490888888885,0.11987893433059149,,0.0,,0.25157194139841865,180.0
CHE,,,,,0.18867924528301927,0.5172413793103452,,,,0.23170917577210695,0.0,,0.011124907777778859,0.0,,0.0,,0.09860648291350552,192.0
CHL,,,,0.47972412911595264,0.0,0.3448275862068968,0.0,2.546361019736842,0.08196721311475413,0.5338288628446702,4.25,,1.8888888853041408e-07,2.62575106546592e-07,,0.0,,1.1012993101506925,156.0
CHN,,,0.45901639344262296,0.7540259551263819,0.0,0.1724137931034484,0.3548387096774194,1.600000080309416,0.6967213114754097,0.46097425857370705,9.71,,0.45640428777777586,0.362661209913405,0.2909586458333333,0.0,1.457142857142857,2.084669153422677,122.0
CIV,2.287769784172662,,4.229508196721311,8.168607544847681,2.830188679245283,3.275862068965517,5.986985161290322,8.093202289782072,3.89344262295082,5.921031769552181,9.05,3.5128205128205128,7.004212895555556,4.1842844803882295,8.144275091666668,3.2888888888888888,4.414285714285715,6.601648439082708,25.0
CMR,4.762589928057553,3.5979636038016762,4.885245901639344,5.983898041708406,3.2075471698113205,3.9655172413793105,3.3945951612903227,7.256064967105263,5.2663934426229515,6.134945551005681,9.07,,6.32009274,4.686473226870052,6.592517260416667,3.2222222222222223,3.3714285714285714,6.131372328644749,27.0
COD,1.884892086330936,,4.770491803278689,5.188354655511389,3.3962264150943398,6.551724137931035,2.694536935483871,9.852789627878291,8.012295081967212,6.719528511991918,9.25,3.5128205128205128,9.313947494444445,10.0,8.40078433125,8.722222222222221,4.928571428571429,7.816638299392144,13.0
COG,1.1798561151079134,,4.475409836065574,5.650846222567033,3.018867924528302,3.4482758620689653,1.0918611129032256,7.054106862921464,3.1352459016393444,3.593501803565073,,3.358974358974359,8.82724331,4.011451269613604,5.397314588541668,5.488888888888889,,4.817335473033679,54.0
COL,0.20143884892086383,,3.8360655737704916,2.5354105404255627,1.5094339622641506,1.3793103448275854,0.2903225806451613,5.090204339278372,2.0491803278688527,0.9550505177618831,6.609999999999999,1.564102564102564,0.5854468399999995,0.37948663971316954,3.109000020833334,0.0,0.8428571428571429,2.6867363354136757,108.0
COM,0.8489208633093526,,3.3934426229508197,,3.3962264150943398,3.9655172413793105,,,3.6065573770491803,3.639513770413918,10.0,2.076923076923077,7.121480472222222,3.050007911092373,8.794423614583334,1.1222222222222218,,5.517923005189398,36.0
CPV,0.08633093525179802,,1.3770491803278688,,0.9433962264150946,0.862068965517242,,,1.6803278688524594,0.9304805682251939,5.77,,1.8838551922222226,1.561149720479543,,0.32222222222222285,,2.272593672487436,117.0
CRI,0.31654676258992787,0.0,2.80327868852459,3.0743496449220755,0.0,0.0,0.3054929193548387,3.2656912552682975,1.7008196721311477,0.8474026113550471,5.58,0.717948717948718,0.17959760555555526,0.02880104796052585,1.4628193520833346,0.0,0.22857142857142856,1.4794368807495442,140.0
CUB,0.0,,4.819672131147541,0.6521262947085162,0.0,0.0,0.09564854838709679,,1.1885245901639345,0.6126061188739494,9.98,,0.8722878166666668,0.8241388907021445,0.6896648677083324,0.0,0.7142857142857143,2.825260145320514,100.0
CYP,,,,,0.0,0.5172413793103452,,0.763121855886359,,0.20152977563295962,0.0,,0.06702489444444382,0.03620912957215339,,0.0,,0.2393825321605858,181.0
CZE,,,,,0.37735849056603854,0.6896551724137936,,1.1796429282740544,0.26639344262295084,0.0962847977036446,8.370000000000001,,0.09596019999999861,0.018362679812240046,,0.0,,1.9301883489572975,127.0
DEU,,,,,0.0,1.2068965517241388,,1.3094634005897923,0.18442622950819676,0.2104153854093511,0.0,,0.08597736222222174,2.2241698083291794e-07,,0.0,,0.38408913601313244,171.0
DJI,,,1.0655737704918034,,3.962264150943396,4.482758620689655,,,3.586065573770492,4.482767972012833,9.65,,3.6771985055555545,3.673184611846253,,3.8888888888888893,,5.132506992478297,45.0
DMA,,,,,0.0,7.241379310344827,,,,3.223570028002396,9.93,,2.181508346666667,0.7057801499474401,,0.0,,4.899862782543888,51.0
DNK,,,0.11475409836065574,,0.0,0.1724137931034484,,0.22490411055715462,,0.18497451700152512,0.0,,0.044752306666666186,0.0,,0.0,,0.07421606260355634,194.0
DOM,0.27338129496402885,,5.163934426229508,2.635909427535675,0.0,1.3793103448275854,0.21281969354838712,7.86503761693051,0.901639344262295,2.7592297250775975,3.1799999999999997,0.717948717948718,1.25757868,0.5002009737533886,5.382827679166667,0.21111111111111036,0.8285714285714286,2.6467466576121303,110.0
DZA,0.4892086330935257,,0.6229508196721312,3.52952773809339,0.0,1.0344827586206904,0.5236862580645162,,1.5163934426229508,1.900170687830546,2.7699999999999996,0.38461538461538464,1.574856733333334,0.8227990059512802,1.5829065416666666,0.0,2.3714285714285714,1.7546478479484384,133.0
ECU,0.11510791366906403,,3.639344262295082,1.0967647140576826,4.528301886792453,4.827586206896552,0.709677435483871,6.624960648386102,4.405737704918033,1.0152214204284389,7.08,,0.858610989999999,0.6622116836479623,1.3302549062499995,0.0,3.442857142857143,3.580329188633068,73.0
ERI,,,,,0.18867924528301927,0.5172413793103452,,,10.0,3.0154025559715114,8.98,,9.784448264444444,7.421044392637766,,4.955555555555556,,7.514585277916846,17.0
ESP,,,,,0.18867924528301927,0.862068965517242,,0.45264003151341486,,0.1524233907306968,4.47,,0.009042619999998891,0.011534905391393124,,0.0,,1.205777177369187,154.0
EST,,,,,1.3207547169811313,1.3793103448275854,,,0.0,0.05911139646617256,0.0,,0.10441993888888845,0.0,,0.0,,0.21217485306357278,183.0
ETH,6.460431654676259,10.0,6.60655737704918,8.995071565166697,3.962264150943396,4.482758620689655,4.8870966129032265,9.198909558747946,6.803278688524589,3.9499838627903254,9.55,,10.0,7.472946140464208,9.549818102916667,5.0,8.414285714285715,8.276365335336378,9.0
FIN,,,0.01639344262295082,,0.18867924528301927,1.2068965517241388,,0.1874870501066509,,0.0792632598423588,0.0,,0.061339213333333475,0.0,,0.0,,0.1164671905120793,190.0
FJI,0.0,,0.6557377049180327,,0.0,0.0,,,1.2090163934426228,2.538196010160316,8.92,4.0256410256410255,0.7729174855555563,0.6953034253722503,1.4032873302083342,0.8888888888888893,0.7285714285714285,2.9995761760027424,91.0
FRA,,,,,0.0,0.3448275862068968,,0.3828149092824836,,0.2682220439657023,0.0,,0.15044484999999952,0.0,,0.0,,0.15525562653184807,187.0
FSM,,,,,0.0,3.275862068965517,,,,1.9049520057573224,9.32,,1.0606776977777788,1.5236106307969681,,1.6333333333333329,,4.057685916699471,64.0
GAB,,,2.180327868852459,,4.716981132075472,4.827586206896552,,2.913427453292043,2.5000000000000004,2.8484355522755376,6.3,2.769230769230769,5.567085053333333,2.014726014664629,,0.7222222222222214,2.9,4.0606667426823595,63.0
GBR,,,0.0,,0.18867924528301927,1.0344827586206904,,0.04146350057501542,,0.27707410319539627,0.0,,0.09946774888888754,3.263969077238471e-07,,0.0,,0.11346706270813484,191.0
GEO,,,2.278688524590164,0.23991781672942913,0.37735849056603854,1.7241379310344822,0.0,1.1080394544099506,0.7377049180327869,0.6918009702297884,6.98,0.15384615384615388,1.5268868377777771,0.774075025805967,0.8586094447916661,0.0,1.0285714285714285,1.9309529705547759,126.0
GHA,1.6834532374100721,,2.639344262295082,5.983929002442962,0.0,0.5172413793103452,0.8768280806451613,,2.3565573770491803,3.1897162801915977,6.96,4.897435897435898,7.935123647777778,1.792813640957041,6.074022084375001,1.655555555555555,4.671428571428572,4.461818423165183,58.0
GIN,5.870503597122302,6.059525276721038,7.622950819672131,8.500056260567279,6.7924528301886795,8.793103448275861,8.530145483870967,8.386823955335116,5.471311475409836,8.752151319578909,9.38,5.948717948717949,7.636584254444445,4.400011973117623,8.267073404166666,5.811111111111111,9.228571428571428,8.791770786801651,6.0
GMB,1.985611510791367,2.25989146428578,3.7868852459016393,,2.6415094339622645,2.413793103448276,,,2.540983606557377,3.836790708378905,8.89,4.076923076923077,5.809334206666667,2.21218056100186,9.068506857291666,3.844444444444444,6.457142857142857,5.073569477257016,47.0
GNB,5.496402877697841,,4.213114754098361,9.453867380184786,3.3962264150943398,4.137931034482759,4.045138870967742,,5.430327868852459,6.287355159342548,,4.153846153846154,8.01735349,5.89115968585482,8.36571950625,6.955555555555556,10.0,7.30745178186658,19.0
GNQ,,,,,3.3962264150943398,4.137931034482759,,,3.053278688524591,6.460674646706989,9.86,,3.7430230711111108,5.445793992287042,7.893641925000001,3.666666666666667,,6.688832899552113,23.0
GRC,,,,,0.0,0.0,,,0.2049180327868853,0.21567032668448355,5.11,,0.11104632111111279,7.826267811594789e-08,,0.0,,1.226005634350078,152.0
GRD,,,,,1.1320754716981138,2.068965517241379,,,,1.5586050975659802,,,0.9451230966666664,0.6737235263341219,,0.6444444444444439,,1.4185714503611377,146.0
GTM,4.273381294964029,,4.836065573770492,5.890293801719207,0.7547169811320753,2.586206896551724,5.258064193548387,7.949072586862664,8.668032786885247,1.802728437960967,9.72,,3.3753635666666675,0.8297790177983178,2.420164826041667,0.09999999999999964,0.7,5.1969987378427716,43.0
GUY,0.12949640287769704,,5.295081967213115,1.8902196787502756,0.0,0.0,0.6058880645161291,,1.3114754098360655,2.1425354948004935,,1.3846153846153846,1.0011991766666668,0.6381078346103024,1.721606476041666,0.7777777777777786,3.857142857142857,2.0144635305936456,125.0
HND,0.9064748201438846,,5.573770491803279,5.21124846214547,4.528301886792453,4.310344827586207,4.009311451612904,8.030695061934622,3.3401639344262297,1.2655173910512905,8.129999999999999,3.6666666666666665,1.7336676255555563,0.6466835831061353,1.566295772916666,0.6222222222222218,0.8571428571428571,4.25932211760636,60.0
HRV,,,,,0.0,0.862068965517242,,0.09374149222122999,,0.28178418537142313,5.43,,0.4252425833333344,,,0.0,,1.4522507622621248,144.0
HTI,9.02158273381295,5.830541657153194,2.442622950819672,7.3972748818428125,4.339622641509434,8.10344827586207,0.6776079032258064,,3.75,4.918451333230869,9.59,,6.947124571111111,5.0214844632264315,8.064303648958333,5.633333333333334,3.9571428571428573,6.108722309235047,29.0
HUN,,,,,0.0,0.0,,0.647967489142167,,0.21418004078232708,0.0,,0.22458477666666532,0.0,,0.0,,0.18546263247329015,185.0
IDN,1.884892086330936,,2.6721311475409837,1.339166701311843,2.452830188679245,2.586206896551724,0.5288016451612904,5.244500411184211,6.106557377049181,1.7407740182281461,5.64,,1.3159021555555555,0.9082144910805532,2.1890394562500006,0.0,1.3571428571428572,3.172483703681744,84.0
IND,1.4820143884892083,8.161747997384559,3.819672131147541,2.160967989308104,0.9433962264150946,1.2068965517241388,1.0561909999999999,5.586374784770765,6.25,2.686354296849973,4.81,,2.401271116666667,1.0327604235529861,2.472417382291667,0.08888888888888857,6.371428571428571,4.106259368278119,62.0
IRL,,,,,0.37735849056603854,1.5517241379310338,,0.0,,0.22351508890745175,0.0,,1.193903261111112,0.6178148641178165,,0.0,,0.38995637534922645,170.0
IRN,,,,,0.0,0.0,,4.0564527009662825,0.7172131147540984,0.9976623424580165,1.3100000000000005,,1.070585437777778,0.3558401946459906,,0.0,,1.4746457778358406,141.0
IRQ,0.3884892086330929,2.915424748314035,4.573770491803279,6.100750023223407,0.18867924528301927,1.2068965517241388,4.306451774193548,,1.7827868852459021,1.930016600384922,7.640000000000001,0.8974358974358975,0.1668021611111108,0.2492388936184362,0.2717075333333323,0.0,1.4142857142857144,2.839866107047516,98.0
ISL,,,,,0.566037735849056,1.0344827586206904,,,,0.10846191684550774,2.5300000000000002,,0.135630363333334,0.0,,0.0,,0.8963930103961509,160.0
ISR,,,,,0.0,0.0,,1.1999174419202303,,0.18289078719256768,0.0,,0.008386733333333396,0.0,,0.0,,0.28326777880147896,177.0
ITA,,,,,0.0,0.5172413793103452,,0.26281637894479853,,0.12362247822025299,0.0,,0.012773722222222617,0.012786919793535745,,0.0,,0.09353513098040468,193.0
JAM,,,,,0.0,0.0,,,1.0860655737704918,1.5744517448682203,6.49,0.48717948717948717,1.4941558188888902,1.3717471789681124,3.4742182677083333,0.0,,2.207738199263095,119.0
JOR,0.07194244604316502,,1.5901639344262295,1.4635665900222818,0.18867924528301927,0.3448275862068968,0.6612903064516129,6.236426504034745,1.1065573770491803,1.0760647201513933,8.64,0.1794871794871795,0.3172349122222222,0.15884098187474827,,0.0,1.2428571428571429,2.4108123573235765,115.0
JPN,,,,,0.0,0.0,,0.06263446807861328,0.778688524590164,0.09518955426734253,1.4600000000000009,,0.006923450000000386,0.13304749488259482,,0.0,,0.4242796569523394,168.0
KAZ,0.10071942446043103,,1.1475409836065573,0.011425310775228681,0.0,0.0,0.0,0.780521593595806,0.7581967213114754,0.7221718860845029,4.56,,0.23768379999999922,0.7021731811711565,0.10314263854166761,0.0,2.1,1.3438100837334215,147.0
KEN,1.7122302158273381,,2.0491803278688523,,0.18867924528301927,0.862068965517242,,8.030140926963405,3.5245901639344264,3.4748354869130624,9.68,,7.052364441111111,5.723837421371191,6.500079334375,2.666666666666667,1.4857142857142858,5.553837403554125,35.0
KGZ,0.0,1.2507220086623636,2.1147540983606556,0.1028217419256432,1.3207547169811313,2.068965517241379,0.032258064516129024,,1.864754098360656,1.3821444834693173,8.4,5.461538461538462,0.23726987777777708,1.4185736513760343,0.015964914583333822,0.033333333333333215,2.357142857142857,2.194927918965568,120.0
KHM,0.3453237410071939,,2.9344262295081966,,0.9433962264150946,2.2413793103448274,,9.158247295178866,4.323770491803279,1.9175307194280495,9.3,,2.5867312955555555,3.389693587488579,1.7343195947916659,0.8555555555555561,1.8857142857142857,4.961244697028693,50.0
KIR,0.5179856115107917,7.1459359260959,3.0163934426229506,2.4797081803390357,0.0,1.3793103448275854,0.6928464677419356,,2.6639344262295084,4.979803660078378,9.87,3.9743589743589745,6.090882902222222,3.746086355448086,4.616335888541666,0.6222222222222218,3.3285714285714287,4.423232462428087,59.0
KNA,,,,,0.0,0.3448275862068968,,,,1.343759428422559,9.47,,0.5607117200000005,0.2139445763613832,,0.0,,3.181125792066045,82.0
KOR,,,,,0.0,0.0,,0.024219011005602385,0.10245901639344263,0.12056440393264983,6.470000000000001,,0.020357526666668235,0.0,,0.0,,1.2300994676259884,151.0
KWT,,,,,0.0,0.0,,5.061319050035979,1.168032786885246,0.6691847888569745,9.3,,0.0,0.0,,0.0,,3.0660484862248403,88.0
LAO,6.330935251798561,6.588416337769739,5.360655737704918,5.284958659365007,1.5094339622641506,2.413793103448276,3.435483709677419,9.970240542763158,5.430327868852459,3.3629787075417634,,6.9743589743589745,2.276262905555555,2.2406643472733547,4.6031233729166665,0.0,3.4285714285714284,5.356795204719039,40.0
LBN,,,0.9836065573770492,,3.7735849056603774,7.413793103448276,,,1.2704918032786885,1.5869811174433899,6.42,,0.08888888888888857,1.1405068458827703,,0.0,4.071428571428571,3.0859813593841183,87.0
LBR,2.244604316546763,,4.081967213114754,,0.0,2.7586206896551726,,,5.204918032786886,6.583923041382603,9.42,6.871794871794871,8.608513055555555,3.759028645348401,10.0,7.5777777777777775,7.142857142857143,7.380827700593911,18.0
LBY,,,,,4.528301886792453,4.310344827586207,,,10.0,2.88775172899718,4.47,,0.8771108655555562,0.016718628392512258,,3.333333333333333,,5.046171587438961,49.0
LCA,,,,,0.37735849056603854,4.137931034482759,,,0.26639344262295084,1.2967141680836576,9.49,,1.8491123566666676,0.4795275549250988,1.319620045833334,0.0,,3.1463065508931742,85.0
LKA,0.10071942446043103,,1.6065573770491803,0.5318361864564203,0.0,0.0,0.0,1.2427438434801603,3.0122950819672134,0.4212314674077171,6.390000000000001,0.0,0.5459599133333324,1.64755348893231,1.5264237114583334,0.0,0.2857142857142857,1.7803714272874858,130.0
LSO,1.4964028776978413,,2.6885245901639343,6.340667497214077,1.1320754716981138,1.8965517241379306,1.2580645483870967,9.884119937294408,6.270491803278689,5.22054002952365,3.2800000000000002,3.3076923076923075,5.524534112222222,4.011700694160381,9.8362593159375,5.555555555555555,3.242857142857143,5.164953551865671,44.0
LTU,,,0.03278688524590164,,0.9433962264150946,1.3793103448275854,,0.029023622211657073,0.6762295081967213,0.1789496231086673,0.0,,0.5214737400000011,0.3021724083160642,,0.0,,0.3175321709469114,175.0
LUX,,,,,0.0,0.0,,,,0.0817196470502351,0.0,,0.26823006555555473,0.017578010308726633,,0.0,,0.02221095875088628,196.0
LVA,,,,,0.0,0.0,,0.5724106838828639,0.12295081967213117,0.14356707829370222,0.0,,0.8403132088888885,0.17053237677771982,,0.0,,0.22128450998617857,182.0
MAR,1.0935251798561154,,2.2459016393442623,,0.0,0.0,,5.974687676680715,2.3770491803278695,1.3771210632477082,8.42,,1.3870723711111097,2.000594116114497,,0.0,,3.657589052666446,71.0
MCO,,,,,0.0,0.0,,,,0.11656106911589469,,,0.0,0.0,,0.0,,0.0,197.0
MDA,,,,,2.0754716981132075,1.8965517241379306,,,0.5532786885245902,1.1836470059206152,7.71,,1.6765608977777777,1.229240113907613,1.3563105624999992,0.0,,2.7844139705776785,101.0
MDG,8.086330935251798,9.7307753432111,6.360655737704918,8.385675311257918,4.528301886792453,5.689655172413793,5.177419032258064,9.709687885485197,7.663934426229509,5.892258906262983,7.87,9.153846153846153,9.47174609888889,7.171956558329056,7.975455152083333,7.1,2.914285714285714,8.370594648113544,7.0
MDV,0.11510791366906403,0.8802857424745484,0.36065573770491804,,0.0,0.0,0.4565658064516129,,2.602459016393443,0.39789526280417764,9.18,,0.0332734600000002,0.06806882621594745,0.43342723958333274,0.0,0.37142857142857144,1.251150749058937,150.0
MEX,0.21582733812949684,1.910439815587838,3.3934426229508197,1.2795586045747882,1.6981132075471699,2.2413793103448274,0.709677435483871,4.698334543328536,2.336065573770492,1.0056639845605606,7.65,0.9487179487179487,0.8312835811111121,0.04524584144981603,0.6311644447916667,0.0,1.0285714285714285,2.1807094633547996,121.0
MHL,,,,,0.0,2.2413793103448274,,,6.004098360655738,2.383924255745431,10.0,,2.0600361822222224,2.30201443635414,1.5530043385416672,0.0,4.228571428571429,4.599884416232396,56.0
MKD,,,1.2295081967213115,0.6644860255868412,1.1320754716981138,2.068965517241379,0.2306822419354839,3.160933645148026,0.5122950819672132,0.17881176056563222,7.74,0.48717948717948717,0.11313249666666714,0.3325098682621075,0.034078442708333156,0.0,1.9142857142857144,2.0315265730492227,123.0
MLI,4.172661870503597,5.648986528270161,8.80327868852459,7.940115038893481,3.7735849056603774,3.6206896551724137,10.0,,4.631147540983607,8.591457399458376,8.43,5.564102564102564,5.532383208888889,2.5199862997431577,8.614492813541666,5.222222222222222,5.4,7.738541462348249,14.0
MLT,,,,,0.0,0.0,,0.7537036694978413,,0.38449663764322606,3.33,,0.003953020000000862,0.0,,0.0,,0.979310965512991,158.0
MMR,5.640287769784172,6.082396226823522,2.622950819672131,6.2821733014435495,3.3962264150943398,3.793103448275862,2.6451612903225805,9.10188855622944,4.692622950819673,3.370272423067708,9.79,2.282051282051282,2.8744273955555553,2.714954936530357,2.647334967708333,2.9222222222222225,5.514285714285714,5.2362856324789675,42.0
