iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
AIA,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,217.0
ATG,0.0,0.0,,,0.0,0.0,0.20833333333333393,,,,,,,,,,0.0,0.04249546629524972,201.5
AUS,0.0,0.0,,0.7638888888888888,0.0,0.0,0.8333333333333339,,0.6382778569271689,,,,,,0.0,,0.0,0.3212742976297676,179.0
AUT,0.0,0.0,,,0.0,1.5999999999999996,2.916666666666667,,1.259897934763055,,0.21447721179624502,,,,0.0,,0.0,0.5748331585422801,171.0
AZE,0.0,0.0,,4.201388888888889,0.0,1.1999999999999993,3.125,,3.636502316123561,,0.1608579088471842,,2.2,4.357142857142857,8.97,1.1141644604166654,0.0,4.796101820578713,90.0
BHS,0.0,0.0,,,0.0,0.0,2.291666666666667,,,,,,,,9.87,,0.0,5.821656005691008,55.0
BHR,0.0,0.0,,1.3194444444444444,0.0,0.0,0.0,,2.8595472636975745,,,,,,9.24,0.0,0.0,4.276152680152328,105.0
BGD,0.0,2.957829790000001,10.0,8.75,0.0,0.0,0.0,2.0,5.0757896021792765,3.7343600598858906,3.8739946380697052,2.6514365673065186,10.0,3.0142857142857142,5.55,3.5690417197916675,0.06666666666666643,4.797074478710715,89.0
BRB,0.0,0.0,10.0,1.6666666666666665,0.0,1.5999999999999996,2.708333333333333,,,0.1915059305367297,,,5.84,,8.69,1.2011093114583336,0.0,5.167586633699662,80.0
FRA,0.0,0.0,,,0.0,0.0,0.4166666666666661,,0.3828149092824836,,,,,,0.0,,0.0,0.12068910966361193,193.0
BLR,0.0,0.0,10.0,0.8333333333333335,0.0,0.0,0.0,1.0689655172413792,,0.10631327622683528,0.0,,0.94,0.0,,,0.0,1.46617933834309,163.0
BEL,0.0,0.0,,0.41666666666666663,0.0,0.0,0.0,,0.5817899202045641,,,,0.02,,0.0,,0.0,0.1647435250806594,186.0
BLZ,0.0,0.0,10.0,3.75,0.0,4.0,2.708333333333333,0.7931034482758621,7.727793643349095,4.202484674872503,0.36193029490616624,1.6766927242279053,6.7,0.8571428571428571,9.7,1.0116364072916664,0.155555555555555,4.373327094686292,100.0
BMU,0.0,0.0,,,,,,,,,,,,,9.86,,0.0,5.582269410225122,67.0
BTN,0.0,0.29427510857142813,8.606743166666666,7.465277777777778,0.0,0.0,0.0,,,6.479273290762706,8.016085790884718,,5.16,7.542857142857143,9.6,0.7078981083333336,0.0,6.78036184344467,35.0
VEN,0.0,0.0,,3.2291666666666665,0.0,10.0,9.166666666666666,,,,,,,,,,0.0,3.825190377930951,116.0
BOL,0.0,1.6267767000000006,10.0,3.4375,0.0,9.2,6.458333333333334,4.344827586206897,,1.7973967682591852,1.286863270777479,,3.94,0.6142857142857143,3.7199999999999998,7.605482621875,0.011111111111111072,4.40850231437111,99.0
BIH,0.0,0.0,10.0,2.361111111111111,0.0,4.0,5.208333333333333,,,0.31917601893451675,0.0,,0.7,,8.54,0.28530645624999984,0.0,4.51090427237795,97.0
BWA,0.0,0.0,10.0,7.083333333333334,0.8017135165698173,0.0,0.625,,5.035542136744449,0.8830539715615178,,,,,9.77,,2.677777777777778,6.250232610559455,43.0
BRA,0.0,0.0,10.0,2.0833333333333335,0.0,0.0,1.666666666666666,0.27586206896551724,4.620827524285567,1.6065199336557754,,,5.24,0.7428571428571429,3.41,,0.0,2.7499870734361687,139.0
GUF,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
PYF,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
GAB,0.7680585308057672,4.300537925714285,10.0,4.236111111111112,1.5335461262437142,8.8,5.833333333333333,3.7241379310344827,2.913427453292043,7.164333866418637,1.2198391420911516,2.073812484741211,2.66,2.9,6.3,,0.7222222222222214,4.676704397347115,91.0
GMB,1.0883467535749496,4.612001122857143,5.776660333333334,4.305555555555555,2.337838929913943,4.4,2.916666666666667,5.482758620689655,,5.436861435643584,1.8498659517426272,1.9812979698181148,4.62,6.457142857142857,8.89,9.068506857291666,3.844444444444444,5.740681898309226,58.0
GEO,0.0,0.0,10.0,1.25,0.0,0.0,2.083333333333333,0.20689655172413796,1.1080394544099506,0.22342385160620104,0.0,,2.78,1.0285714285714285,6.98,0.8586094447916661,0.0,3.433664986884731,128.0
DEU,0.0,0.0,,0.31250000000000006,0.0,0.0,1.458333333333334,,1.3094634005897923,,,,,,0.0,,0.0,0.4052492819241123,175.0
GHA,0.40809761269196443,7.345158975714286,10.0,3.9930555555555554,1.7400395348690287,0.0,0.625,6.586206896551724,,5.572543480468665,1.568364611260053,5.732812404632568,3.22,4.671428571428572,6.96,6.074022084375001,1.655555555555555,5.741512570134706,57.0
GIB,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
VGB,0.0,0.0,,,0.0,,,,,,,,,,10.0,,0.0,5.661530842013308,64.0
BRN,0.0,0.0,,3.368055555555556,0.0,0.0,0.0,,,,,,,,,,0.0,1.2712233603594698,166.0
BGR,0.0,0.0,,1.5277777777777775,0.0,0.0,1.25,,1.5984946803042763,,,,,,3.9000000000000004,,0.0,2.146971882912903,156.0
BFA,10.0,7.891929492857143,1.916666666666666,7.152777777777778,7.206656734171229,0.0,0.8333333333333339,10.0,7.45907271535773,9.660394492260743,0.36193029490616624,,10.0,4.6571428571428575,9.13,9.462878114166667,8.944444444444445,8.512914386353268,13.0
BDI,6.889756127305645,4.9013307657142855,6.950000166666667,10.0,2.7476779084469434,2.4000000000000004,1.875,10.0,9.770405819541528,8.25601990255686,1.1662198391420908,2.6320784091949463,3.8,2.2142857142857144,7.98,9.760042737291666,9.966666666666667,7.035806025737244,30.0
KHM,2.9983739549586588,0.4686545228571415,7.522351499999999,7.326388888888888,0.0,0.8000000000000007,2.708333333333333,4.0,9.158247295178866,6.362242296604064,0.3217158176943702,8.605583190917969,3.58,1.8857142857142857,9.3,1.7343195947916659,0.8555555555555561,5.990178943045827,47.0
CAN,0.0,0.0,,,0.0,0.40000000000000036,1.25,,0.13703762857537521,,,,,,0.0,,0.0,0.1656593476511848,185.0
CPV,0.03231884868845114,0.0,,2.8472222222222228,0.0,0.8000000000000007,1.041666666666666,,,,0.0804289544235921,,1.68,,5.77,,0.32222222222222285,3.1497533102192907,133.0
CYM,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
CHL,0.0,0.0,10.0,0.13888888888888895,0.0,0.0,0.4166666666666661,1.6896551724137931,2.546361019736842,0.4467438646142394,,,,,4.25,,0.0,2.395587659832933,151.0
CHN,0.0,0.0,10.0,1.1805555555555554,0.0,0.0,0.20833333333333393,,1.600000080309416,0.7021878800079762,,,0.56,1.457142857142857,9.71,0.2909586458333333,0.0,4.136861014923262,109.0
GRC,0.0,0.0,,0.34722222222222227,0.0,0.0,0.0,,0.49330731442100123,,,,,,5.11,,0.0,2.0873176366901594,157.0
GRL,0.0,2.5,,,,,,,,,,,,,0.0,,0.0,0.363894276161074,176.0
GRD,0.0,0.0,,,0.0,1.1999999999999993,2.5,,,,,,,,,,0.6444444444444439,0.8861721238102713,168.0
COK,0.0,0.0,,,0.0,0.0,2.5,,,,,,,,,,,0.7649183933144929,170.0
CRI,0.0,0.0,10.0,2.881944444444444,0.0,0.0,0.0,0.9655172413793104,3.2656912552682975,2.8629930374336796,0.2949061662198389,0.0,3.42,0.22857142857142856,5.58,1.4628193520833346,0.0,2.4725339447422443,148.0
HRV,0.0,0.0,,,0.0,0.0,1.041666666666666,,0.09374149222122999,,,,,,5.43,,0.0,2.5655887443365537,145.0
CYP,0.0,0.0,,,0.0,0.0,0.625,,0.763121855886359,,,,,,0.0,,0.0,0.22381207648690177,183.0
CZE,0.0,0.0,,0.4513888888888889,0.0,0.0,0.8333333333333339,,1.1796429282740544,,,,,,8.370000000000001,,0.0,3.5235993961428593,124.0
CIV,4.287268587350415,6.148273722857143,5.313448666666668,6.597222222222222,3.6863442248446576,4.8,3.958333333333333,4.724137931034483,8.093202289782072,7.607028876840687,2.1313672922252005,5.449202060699463,5.16,4.414285714285715,9.05,8.144275091666668,3.2888888888888888,6.818427252267419,34.0
PRK,0.0,0.0,10.0,5.416666666666667,0.0,10.0,10.0,1.1379310344827587,,0.0,,,0.02,,,,5.033333333333333,4.5325865214800585,95.0
DNK,0.0,0.0,,,0.0,0.0,0.20833333333333393,,0.22490411055715462,,,,0.14,,0.0,,0.0,0.08302901797497539,197.0
DJI,3.458220730061316,1.8706837928571414,,6.076388888888888,0.8916524968158888,7.2,5.416666666666667,,,,2.319034852546916,,1.3,,9.65,,3.8888888888888893,6.5113670726771655,38.0
DOM,0.0,0.0,10.0,1.5277777777777775,0.20395492091561426,0.0,1.666666666666666,0.9655172413793104,7.86503761693051,2.454694881828159,0.25469168900804284,1.3990556001663208,6.3,0.8285714285714286,3.1799999999999997,5.382827679166667,0.21111111111111036,3.0062228558621817,136.0
ECU,0.0,0.0,10.0,7.465277777777778,0.0,8.4,5.833333333333333,,6.624960648386102,1.0213638989424947,0.10723860589812162,,4.44,3.442857142857143,7.08,1.3302549062499995,0.0,5.5430009800149085,69.0
SLV,0.0,0.0,9.133333333333333,3.0555555555555554,0.0,0.0,0.4166666666666661,2.0344827586206895,6.955118279708059,2.8193881672549024,0.18766756032171727,2.287577152252197,3.94,0.24285714285714285,9.95,0.9687938322916665,0.0,3.8291425678793103,115.0
GNQ,6.333545297953069,1.9553153771428562,,5.173611111111112,4.1232418924268295,6.0,5.0,,,,3.9812332439678277,,5.9,,9.86,7.893641925000001,3.666666666666667,7.809124311997063,20.0
ERI,9.537570993932494,9.722862054285715,,10.0,1.0996192630790316,0.0,0.625,,,,9.383378016085791,,8.14,,8.98,,4.955555555555556,9.44479100627638,5.0
EST,0.0,0.0,,0.0,0.0,1.5999999999999996,1.666666666666666,,,,,,,,0.0,,0.0,0.2665315646038054,181.0
ETH,9.621760083919584,10.0,6.450000166666667,10.0,2.2063623469822,7.2,5.416666666666667,,9.198909558747946,8.376674821234486,6.018766756032171,8.767226219177246,8.06,8.414285714285715,9.55,9.549818102916667,5.0,9.70217703600056,2.0
FLK,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
FRO,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
FIN,0.0,0.0,,,0.0,0.0,1.458333333333334,,0.1874870501066509,,,,0.02,,0.0,,0.0,0.13831256580548795,191.0
GLP,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
GUM,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
GTM,0.0,1.482610300000001,6.066667000000001,10.0,0.0,0.40000000000000036,3.125,,7.949072586862664,5.485345549623812,3.9812332439678277,4.573721408843994,5.9,0.7,9.72,2.420164826041667,0.09999999999999964,5.732264204056344,60.0
GNB,7.055966681108082,7.450883058571428,7.320023166666667,9.20138888888889,5.574377960331343,6.0,5.0,5.586206896551724,,8.803929159780546,5.120643431635388,4.35059118270874,5.14,10.0,,8.36571950625,6.955555555555556,7.4090384162079985,24.0
GIN,4.6371970976352195,6.961322612857144,2.685516333333334,9.270833333333334,8.851446560489544,10.0,10.0,8.0,8.386823955335116,7.915691024927488,5.469168900804289,5.312522888183594,9.3,9.228571428571428,9.38,8.267073404166666,5.811111111111111,8.764683522195934,10.0
GUY,0.0,0.0,10.0,2.222222222222222,0.0,0.0,0.0,1.8620689655172413,,1.7602701073447147,0.12064343163538993,1.3735196590423584,6.46,3.857142857142857,,1.721606476041666,0.7777777777777786,2.6950221257518976,142.0
HTI,5.645278820995145,6.074874448571428,10.0,6.354166666666666,2.3150648446754287,8.0,9.791666666666666,,,6.888724097364607,8.404825737265416,5.111767768859863,2.98,3.9571428571428573,9.59,8.064303648958333,5.633333333333334,7.548408472548063,22.0
HND,0.0,0.0,7.357044833333333,5.659722222222222,0.0,8.4,5.208333333333333,4.931034482758621,8.030695061934622,4.852983488102122,0.8445040214477189,3.676708221435547,6.8,0.8571428571428571,8.129999999999999,1.566295772916666,0.6222222222222218,5.22284548898218,78.0
HUN,0.0,0.0,,,0.0,0.0,0.0,,0.647967489142167,,,,,,0.0,,0.0,0.14673951697601206,189.0
ISL,0.0,0.0,,,0.0,0.0,1.25,,0.6656201011256168,,,,,,2.5300000000000002,,0.0,1.3986201107955605,164.0
IRN,0.0,0.0,,1.2152777777777777,0.0,0.0,0.0,,4.0564527009662825,,,,3.34,,1.3100000000000005,,0.0,1.816822528988297,160.0
IRQ,0.0,0.0,7.049999833333333,3.020833333333334,0.0,0.0,1.458333333333334,1.206896551724138,,5.681333243426414,0.36193029490616624,2.556018829345703,5.58,1.4142857142857144,7.640000000000001,0.2717075333333323,0.0,3.681240404679987,120.0
IRL,0.0,0.0,,,0.0,0.0,1.875,,0.0,,,,,,0.0,,0.0,0.15298367866289858,187.0
IMN,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
ISR,0.0,0.0,,,0.0,0.0,0.0,,1.1999174419202303,,,,,,0.0,,0.0,0.27173478421204383,180.0
ITA,0.0,0.0,,,0.0,0.0,0.625,,0.26281637894479853,,,,,,0.0,,0.0,0.11051228096158888,194.0
JAM,0.0,0.0,10.0,1.8402777777777777,0.0,0.0,0.0,0.6551724137931034,,0.3404549521568505,0.44235924932975657,,1.58,,6.49,3.4742182677083333,0.0,3.626385857989638,121.0
JPN,0.0,0.0,,1.3194444444444444,0.0,0.0,0.0,,0.06263446807861328,,,,,,1.4600000000000009,,0.0,0.8118784149341459,169.0
MLT,0.0,0.0,,,0.0,0.0,0.0,,0.7537036694978413,,,,,,3.33,,0.0,1.6789164791363707,162.0
JOR,0.0,0.0,10.0,1.8749999999999998,0.0,0.0,0.4166666666666661,0.2413793103448276,6.236426504034745,1.3629487342063715,0.06702412868632557,,1.94,1.2428571428571429,8.64,,0.0,4.193864327676934,106.0
KAZ,0.0,0.0,10.0,1.284722222222222,0.0,0.0,0.0,,0.780521593595806,0.010639838983189875,0.09383378016085686,,1.4,2.1,4.56,0.10314263854166761,0.0,2.567120475082094,144.0
KEN,6.784555605924995,6.210182852857143,10.0,5.972222222222222,1.6917198682452574,0.0,1.041666666666666,,8.030140926963405,3.7237202209027016,1.5951742627345844,5.454868316650391,2.5,1.4857142857142858,9.68,6.500079334375,2.666666666666667,5.941538662647683,50.0
KIR,3.576473615741281,4.973992302857143,10.0,4.513888888888888,2.3101009645505712,0.0,1.666666666666666,5.344827586206897,,2.309232219862861,0.4825737265415544,6.265003681182861,3.68,3.3285714285714287,9.87,4.616335888541666,0.6222222222222218,5.820980506066977,56.0
KWT,0.0,0.0,,1.9791666666666665,0.0,0.0,0.0,,5.061319050035979,,,,,,9.3,,0.0,4.8388133563104585,88.0
KGZ,0.0,0.0,10.0,3.1597222222222228,0.0,1.5999999999999996,2.5,7.344827586206897,6.4727630615234375,0.0957529120723617,0.0,1.0965362787246704,2.58,2.357142857142857,8.4,0.015964914583333822,0.033333333333333215,3.8599649621249172,114.0
LAO,1.1345498998274195,0.0694808785714276,7.950000166666667,9.20138888888889,0.8392997116125172,2.0,2.916666666666667,9.379310344827585,9.970240542763158,4.921626227478224,5.898123324396782,5.776213645935059,6.54,3.4285714285714284,,4.6031233729166665,0.0,6.204073353867105,44.0
LVA,0.0,0.0,,0.20833333333333337,0.0,0.0,0.0,,0.5724106838828639,,,,,,0.0,,0.0,0.147340211106229,188.0
LBN,0.0,0.0,,2.1527777777777777,0.0,6.8,8.958333333333334,,,,,,1.2,4.071428571428571,6.42,,0.0,4.308357727804569,103.0
LSO,4.007322872272841,4.245829572857143,10.0,10.0,3.3479803553007423,1.1999999999999993,2.291666666666667,4.448275862068965,9.884119937294408,5.904756775856595,1.3941018766756041,5.631785869598389,3.28,3.242857142857143,3.2800000000000002,9.8362593159375,5.555555555555555,5.98765091925964,48.0
LBR,3.597467120867549,8.210945357142858,8.600268333333334,8.819444444444445,4.098211994882714,0.0,3.333333333333333,9.241379310344827,,7.841091184333994,2.0911528150134027,7.479411125183107,4.98,7.142857142857143,9.42,10.0,7.5777777777777775,8.282215208865153,15.0
LBY,0.0,0.0,,10.0,0.0,8.4,5.208333333333333,,,,,,,,4.47,,3.333333333333333,5.671468293561161,63.0
MHL,1.2340650103321735,0.0,,10.0,0.0,0.0,2.708333333333333,,,,0.8713136729222519,,5.26,4.228571428571429,10.0,1.5530043385416672,0.0,6.472445061464369,39.0
MTQ,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
MRT,3.047185328073887,3.4385865142857144,4.698305166666667,7.2569444444444455,0.8707593725856769,0.0,1.666666666666666,4.482758620689655,9.659507349917764,5.7293908318533395,4.0348525469168885,7.703618049621582,7.32,5.142857142857143,9.51,6.067457427083333,5.666666666666667,7.017991435189124,31.0
MUS,0.0,0.0,,2.569444444444444,0.0,0.0,0.4166666666666661,,3.9429345381887337,,,,,,8.92,,0.0,4.624055133749314,94.0
PRY,0.0,0.0,10.0,0.7638888888888888,0.0,6.4,5.625,5.827586206896552,7.86779062371505,2.1065620441438337,0.4557640750670249,1.104756474494934,4.32,1.0571428571428572,7.890000000000001,2.0673891041666677,0.0,4.160155331345198,107.0
PER,0.0,0.2200776314285715,10.0,3.0902777777777777,0.0,1.1999999999999993,2.916666666666667,4.655172413793103,4.362362510279605,1.8299430405179304,0.8176943699731893,1.9532222747802734,2.82,0.34285714285714286,8.56,,0.4222222222222225,3.7083690046996627,119.0
LIE,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,217.0
LTU,0.0,0.0,,1.1458333333333333,0.0,0.8000000000000007,1.666666666666666,,0.029023622211657073,,,,0.04,,0.0,,0.0,0.3402689523374259,178.0
LUX,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,217.0
MAC,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
MDG,9.133529146104358,9.320816412857143,6.150000333333333,10.0,4.7464620630981145,8.4,6.875,10.0,9.709687885485197,7.8091735824405415,7.533512064343164,8.531190872192383,7.76,2.914285714285714,7.87,7.975455152083333,7.1,9.18297651505474,8.0
MYS,0.0,0.0,,7.1875,0.0,0.0,0.20833333333333393,,4.107961554276316,,0.2680965147453076,,,,9.84,,0.0,5.869913028099054,52.0
MDV,0.0,0.0,10.0,4.409722222222222,0.0,0.0,0.0,,,,0.10723860589812162,0.7717664241790769,0.44,0.37142857142857144,9.18,0.43342723958333274,0.0,3.7139477369270035,118.0
MLI,1.5876340824735706,4.255921268571428,1.166666666666666,7.847222222222222,8.807800321569372,6.8,4.375,7.482758620689655,9.204038118061268,7.394244864217676,3.88739946380697,4.95259428024292,10.0,5.4,8.43,8.614492813541666,5.222222222222222,7.296366852664563,25.0
BLM,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
MYT,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
MEX,0.0,0.0,10.0,3.958333333333333,0.0,2.4000000000000004,2.708333333333333,1.2758620689655173,4.698334543328536,1.191591002648897,0.20107238605898026,1.6749258041381836,4.14,1.0285714285714285,7.65,0.6311644447916667,0.0,3.473591934971118,125.0
FSM,0.0,0.0,,,0.0,0.0,3.958333333333333,,,,,,,,9.32,,1.6333333333333329,5.846835902438652,53.0
MDA,0.0,0.0,10.0,0.9375,0.0,3.2,2.291666666666667,,0.8431673551860609,0.348924287819278,0.0,,2.44,0.45714285714285713,7.71,1.3563105624999992,0.0,3.9205127078905755,112.0
MCO,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,217.0
MNG,1.6221931911774412,1.4335882914285705,10.0,1.7013888888888886,0.0,0.0,0.4166666666666661,4.724137931034483,3.8384029990748356,1.0714185717198923,0.0,3.0620100498199463,2.4,1.042857142857143,0.0,1.4190693406250006,0.0,2.3637229098212282,152.0
MSR,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,217.0
MAR,0.7451353783388406,0.0,,4.027777777777779,0.0,0.0,0.0,,5.974687676680715,,1.0187667560321714,,2.74,,8.42,,0.0,4.891708325906391,86.0
MOZ,6.701158561473122,6.088600474285714,5.2833334999999995,10.0,3.821982962334229,2.0,5.833333333333333,,,9.27484475626873,3.310991957104557,7.071861267089844,10.0,3.8714285714285714,9.99,9.143022532291667,7.4222222222222225,8.704553441551298,11.0
NAM,1.0219714011553265,6.308494091428571,9.648391666666667,5.416666666666667,1.2938182435124288,2.8,3.125,,,4.6918876911214165,1.6085790884718492,7.388790607452393,1.38,5.728571428571429,6.13,5.770843405208333,4.866666666666666,5.739727330230308,59.0
NRU,0.0,2.0097079171428573,,4.722222222222222,0.0,0.0,0.0,,,,1.2600536193029495,,5.36,,3.4000000000000004,,0.0,3.445248927839975,127.0
NPL,0.0,0.0,10.0,8.854166666666666,0.0,0.0,0.8333333333333339,7.137931034482759,,2.8410647937968276,2.6273458445040196,3.5829317569732666,6.98,0.7428571428571429,7.25,3.797620635416667,0.9666666666666668,5.113026180303747,82.0
NLD,0.0,0.0,,0.13888888888888895,0.0,0.0,1.25,,0.15698673850611636,,,,,,0.0,,0.0,0.14082789892039452,190.0
NCL,0.0,0.0,,,,,,,,,,,,,0.14000000000000057,,0.0,0.07926143178818663,198.0
NZL,0.0,0.0,,,0.0,0.8000000000000007,2.083333333333333,,0.8275105325799238,,,,,,2.01,,0.0,1.3330281168979254,165.0
NIC,2.072811506349171,0.9969860500000003,,4.756944444444445,0.0,2.4000000000000004,1.875,,7.989841661955181,,1.5549597855227866,,7.04,,9.9,,1.5,6.979203047994256,32.0
NER,10.0,9.084334714285715,0.0,10.0,10.0,0.40000000000000036,2.708333333333333,,9.203875893040708,10.0,7.707774798927614,10.0,10.0,3.8,9.58,7.8524160104166665,8.944444444444445,9.293777164628688,7.0
NIU,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,217.0
MNP,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,217.0
NOR,0.0,0.0,,,0.0,0.0,0.4166666666666661,,0.13621877369127774,,,,0.0,,0.0,,0.0,0.0540372038139797,200.0
OMN,0.0,0.0,,3.9930555555555554,0.0,0.0,0.0,,3.9593433580900492,,0.0804289544235921,,0.8,,9.87,0.2708333333333339,0.0,4.627407527180125,93.0
PAK,0.0,1.3530266771428572,6.345066666666667,10.0,1.5668765310190287,0.40000000000000036,2.5,,8.057184319747122,5.342499386269732,3.230563002680964,6.178095817565918,3.66,6.1,9.48,1.5946549760416673,0.5555555555555554,5.947331342598637,49.0
PLW,0.0,0.0,,,0.0,0.0,0.20833333333333393,,,,,,,,,,0.0,0.04249546629524972,201.5
PAN,0.0,0.0,10.0,4.375,0.0,2.8,6.666666666666666,0.44827586206896547,7.948695935701069,2.3725420599225977,0.20107238605898026,,5.28,,2.33,,0.5555555555555554,3.467345155683481,126.0
POL,0.0,0.0,,0.38194444444444436,0.0,0.0,0.8333333333333339,,0.2684923975091231,,,,,,0.0,,0.0,0.1794095631103948,184.0
PRT,0.0,0.0,,0.6597222222222222,0.0,0.0,0.0,,0.5239706039428711,,,,,,0.8499999999999996,,0.0,0.5442038624742065,172.0
PRI,0.0,0.0,,,,,,,,,,,,,8.68,,0.0,4.9142087708675515,85.0
QAT,0.0,0.0,10.0,1.1111111111111112,0.0,0.0,0.625,,1.9009341189735813,,,,0.84,,9.87,,0.0,4.507671752103408,98.0
KOR,0.0,0.0,,0.1736111111111111,0.0,0.0,0.0,,0.024219011005602385,,,,,,6.470000000000001,,0.0,2.4793410144498416,147.0
ROU,0.0,0.0,9.966666666666667,2.256944444444444,0.0,5.2,4.166666666666667,,1.5642451236122532,,,,1.38,,0.0,,0.0,2.066798318795854,158.0
REU,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
SHN,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
SPM,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
KNA,0.0,0.0,,,0.0,0.0,0.4166666666666661,,,,,,,,9.47,,0.0,5.403965173681852,73.0
LCA,0.0,0.0,10.0,0.4513888888888889,0.0,0.0,5.0,,,0.8499907405441043,,,4.8,,9.49,1.319620045833334,0.0,5.161729267354965,81.0
VCT,0.0,0.0,,,0.0,0.0,0.8333333333333339,,,,,,,,9.88,,0.0,5.678583404499649,62.0
WSM,0.0,0.0,10.0,2.1527777777777777,0.0,0.0,3.125,4.448275862068965,,0.32238224843672114,0.8445040214477189,,1.48,1.7285714285714286,10.0,2.920378322916666,0.18888888888888822,5.207115730116516,79.0
TKL,0.0,0.0,,,,,,,,,,,,,,,,0.0,217.0
