ISO3,name,ucode,child_population_exposed
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,809559.7674361579
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,2663644.6550123943
GEO,Georgia,GEO_V1,63422.60684952629
GHA,Ghana,GHA_V1,3874419.732821282
GIN,Guinea,GIN_V1,659474.7258967267
GMB,Gambia,GMB_V1,960864.1332189967
GNB,Guinea-Bissau,GNB_V1,760116.6474713951
GNQ,Equatorial Guinea,GNQ_V1,687355.303688627
GRC,Greece,GRC_V1,261510.4759250569
GRD,Grenada,GRD_V1,4709.160359236482
GTM,Guatemala,GTM_V1,5354391.494803155
GUY,Guyana,GUY_V1,63907.04075689163
HND,Honduras,HND_V1,2631653.0672959145
HRV,Croatia,HRV_V1,443841.0676674665
HTI,Haiti,HTI_V1,3766341.6668915427
HUN,Hungary,HUN_V1,1648054.5277334233
IDN,Indonesia,IDN_V1,6.326557498926592E7
IND,India,IND_V1,4.667581759823197E7
IRL,Ireland,IRL_V1,79567.43437035425
IRN,Iran (Islamic Republic of),IRN_V1,5199209.4640785605
IRQ,Iraq,IRQ_V1,2204326.718619534
ISL,Iceland,ISL_V1,9135.432525911485
ISR,Israel,ISR_V1,2204970.3093705405
ITA,Italy,ITA_V1,1194552.963627857
JAM,Jamaica,JAM_V1,414408.845012145
JOR,Jordan,JOR_V1,1404521.3677827625
JPN,Japan,JPN_V1,64076.18630660634
KAZ,Kazakhstan,KAZ_V1,2947341.3236783817
KEN,Kenya,KEN_V1,1.2810297924781846E7
KGZ,Kyrgyzstan,KGZ_V1,555952.7597351853
KHM,Cambodia,KHM_V1,1513384.0644599737
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,376.4705920874199
KOR,Republic of Korea,KOR_V1,2036.9675334298518
KWT,Kuwait,KWT_V1,850670.3390483237
LAO,Lao People's Democratic Republic,LAO_V1,2335305.5636778865
LBN,Lebanon,LBN_V1,367053.58305561484
LBR,Liberia,LBR_V1,1334605.9094385866
LBY,Libya,LBY_V1,2058021.1587434646
LCA,Saint Lucia,LCA_V1,14276.178441661112
LIE,Liechtenstein,LIE_V1,7111.026556582722
LKA,Sri Lanka,LKA_V1,1904211.5807032883
LSO,Lesotho,LSO_V1,938905.3423988698
LTU,Lithuania,LTU_V1,112389.14761332292
LUX,Luxembourg,LUX_V1,20252.76953496894
LVA,Latvia,LVA_V1,4584.7769697477925
MAR,Morocco,MAR_V1,7395743.433781334
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,323568.1149483882
MDG,Madagascar,MDG_V1,1.0673490857511697E7
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,1.8978872598980747E7
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,349773.9662401422
MLI,Mali,MLI_V1,3698622.624981681
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,1239855.3257470527
MNE,Montenegro,MNE_V1,50943.31611639115
MNG,Mongolia,MNG_V1,1172560.5402024128
MOZ,Mozambique,MOZ_V1,1.0574682032898268E7
MRT,Mauritania,MRT_V1,1284984.1726908288
MUS,Mauritius,MUS_V1,176730.13481379714
MWI,Malawi,MWI_V1,2282687.8329576068
MYS,Malaysia,MYS_V1,7683008.624357015
NAM,Namibia,NAM_V1,1082366.9219519792
NER,Niger,NER_V1,857072.7447269337
NGA,Nigeria,NGA_V1,3959480.112300241
NIC,Nicaragua,NIC_V1,424957.8245872854
NLD,Netherlands,NLD_V1,219898.75017553457
NOR,Norway,NOR_V1,91909.35662610564
NPL,Nepal,NPL_V1,4707535.978130817
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,150727.31901532438
OMN,Oman,OMN_V1,1010864.0269335948
PAK,Pakistan,PAK_V1,4.312455286229791E7
PAN,Panama,PAN_V1,377850.64586271753
PER,Peru,PER_V1,5767720.869156949
PHL,Philippines,PHL_V1,1.4963437364362622E7
PLW,Palau,PLW_V1,255.88736975018335
PNG,Papua New Guinea,PNG_V1,3472977.4261154803
POL,Poland,POL_V1,6574586.626754196
PRK,Democratic People's Republic of Korea,PRK_V1,374208.2032944566
PRT,Portugal,PRT_V1,1397281.4603874304
PRY,Paraguay,PRY_V1,2322757.839659488
PSE,State of Palestine,PSE_V1,1862193.5928447673
QAT,Qatar,QAT_V1,293067.69557364
ROU,Romania,ROU_V1,2294136.9125547637
RUS,Russian Federation,RUS_V1,1.4375331954338903E7
RWA,Rwanda,RWA_V1,6237942.129512333
SAU,Saudi Arabia,SAU_V1,3010925.929478135
SDN,Sudan,SDN_V1,2.0401500912209485E7
SEN,Senegal,SEN_V1,5061526.584705092
SGP,Singapore,SGP_V1,632407.4654856952
SLB,Solomon Islands,SLB_V1,134609.05139849943
SLE,Sierra Leone,SLE_V1,933808.5185911299
SLV,El Salvador,SLV_V1,1801541.073130328
SMR,San Marino,SMR_V1,2631.0115320283185
SOM,Somalia,SOM_V1,6361531.153507785
SRB,Serbia,SRB_V1,1405011.1240462177
SSD,South Sudan,SSD_V1,2515180.9239133126
STP,Sao Tome and Principe,STP_V1,76318.67041435475
SUR,Suriname,SUR_V1,0.11967299692332745
SVK,Slovakia,SVK_V1,863535.5774627372
SVN,Slovenia,SVN_V1,324477.67171571864
SWE,Sweden,SWE_V1,397168.8737440141
SWZ,Eswatini,SWZ_V1,502071.74778567173
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,1197038.3160347457
TCD,Chad,TCD_V1,3766520.9204525603
TGO,Togo,TGO_V1,1535526.5908995718
THA,Thailand,THA_V1,725472.1680272304
TJK,Tajikistan,TJK_V1,8973.539142787457
TKM,Turkmenistan,TKM_V1,47175.00095347263
TLS,Timor-Leste,TLS_V1,23125.816631547645
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,264775.69517133787
TUN,Tunisia,TUN_V1,705279.3395884383
TUR,Republic of Türkiye,TUR_V1,1925315.3268849961
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,1.8562846477709144E7
UGA,Uganda,UGA_V1,1.0079122717688208E7
UKR,Ukraine,UKR_V1,5304041.284137411
URY,Uruguay,URY_V1,540502.2786116722
USA,United States of America,USA_V1,5.833694329036815E7
UZB,Uzbekistan,UZB_V1,5546.285821199417
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,5411.049839906366
VEN,Venezuela,VEN_V1,6209901.311518552
VNM,Viet Nam,VNM_V1,1.6455295793960718E7
VUT,Vanuatu,VUT_V1,39582.72814702141
WSM,Samoa,WSM_V1,20867.55271641004
YEM,Yemen,YEM_V1,1.0485825235585263E7
ZAF,South Africa,ZAF_V1,1.9075010767810598E7
ZMB,Zambia,ZMB_V1,2854437.287405463
ZWE,Zimbabwe,ZWE_V1,5160518.299223956
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,114469.84837021686
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,32861.0145249178
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,38826.073572458714
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,61874.39383864195
REU,Réunion,REU_V1,170647.52737428967
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,2188.9093043333273
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,2525.477984236232
PRI,Puerto Rico (USA),PRI_V1,419524.4880422066
VEN,Bird Island,VEN1_V1,0.0
