iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BGR,Bulgaria,41,heatwave_frequency_ecmwf_2014-2024,1153899.147841338,1180648.3503514072,6741985.340096511
GRD,Grenada,99,heatwave_frequency_ecmwf_2014-2024,5765.037304825846,26596.98526254915,103446.63029357528
GRC,Greece,97,heatwave_frequency_ecmwf_2014-2024,1189069.1365133154,1614944.9657297018,9640964.082391605
CHL,Chile,51,heatwave_frequency_ecmwf_2014-2024,137892.4733780491,4013982.865720749,19256088.45230865
CRI,Costa Rica,61,heatwave_frequency_ecmwf_2014-2024,1060517.7524367394,1191440.3303437645,5097096.99096888
DNK,Denmark,69,heatwave_frequency_ecmwf_2014-2024,940203.4957190936,1128654.178854109,5805348.84307573
CZE,Czechia,65,heatwave_frequency_ecmwf_2014-2024,1418224.7073238068,2026392.149701571,10797115.170909977
HRV,Croatia,62,heatwave_frequency_ecmwf_2014-2024,565968.2600639595,663754.4723186137,3787648.900208083
CYP,Cyprus,64,heatwave_frequency_ecmwf_2014-2024,170942.44016871334,253506.02494540255,1306726.4242278652
GUY,Guyana,107,heatwave_frequency_ecmwf_2014-2024,248696.11847457348,281356.97499740653,806516.1305592475
FIN,Finland,84,heatwave_frequency_ecmwf_2014-2024,831277.6618754783,991548.9181989752,5481302.337632742
GNQ,Equatorial Guinea,76,heatwave_frequency_ecmwf_2014-2024,624022.869787212,808399.3588703978,1834492.347763331
EST,Estonia,78,heatwave_frequency_ecmwf_2014-2024,253179.95728726627,264505.7840974989,1355890.3274222582
ISR,Israel,121,heatwave_frequency_ecmwf_2014-2024,656761.5573244942,2536958.630299905,9132753.896187162
HUN,Hungary,113,heatwave_frequency_ecmwf_2014-2024,1519510.5362203857,1702871.456354855,9688358.543239586
VAT,Holy See,110,heatwave_frequency_ecmwf_2014-2024,16.458007565666644,16.458007565666644,572.078255211391
KIR,Kiribati,135,heatwave_frequency_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
KAZ,Kazakhstan,132,heatwave_frequency_ecmwf_2014-2024,1689828.9021979873,7013864.848751672,20544135.010748625
MLT,Malta,156,heatwave_frequency_ecmwf_2014-2024,61022.095716243966,82027.04247281347,521203.7170215886
JPN,Japan,126,heatwave_frequency_ecmwf_2014-2024,4135256.9523661328,17150438.34758559,120696216.10018988
ITA,Italy,122,heatwave_frequency_ecmwf_2014-2024,7783059.154963291,8867065.006601652,58821153.23274822
JAM,Jamaica,123,heatwave_frequency_ecmwf_2014-2024,454901.6745874223,670183.3558462983,2793799.338805232
ISL,Iceland,114,heatwave_frequency_ecmwf_2014-2024,9616.7693333562,83771.06821026621,373316.9137436816
IRL,Ireland,119,heatwave_frequency_ecmwf_2014-2024,0.0,1175298.1692543672,5126029.325195856
LIE,Liechtenstein,146,heatwave_frequency_ecmwf_2014-2024,6875.375215402418,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,heatwave_frequency_ecmwf_2014-2024,125867.0302164336,125867.0302164336,665461.0224727879
PRY,Paraguay,194,heatwave_frequency_ecmwf_2014-2024,2187322.166248049,2361024.731337234,7007412.950467329
LTU,Lithuania,147,heatwave_frequency_ecmwf_2014-2024,497924.2495394891,509385.6883266349,2866930.8639708417
MUS,Mauritius,160,heatwave_frequency_ecmwf_2014-2024,180898.26967136984,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,heatwave_frequency_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,heatwave_frequency_ecmwf_2014-2024,324816.97259776434,352447.4739531808,1873820.8873327945
KWT,Kuwait,137,heatwave_frequency_ecmwf_2014-2024,892180.2470781602,1065069.932155687,4806398.575371386
POL,Poland,198,heatwave_frequency_ecmwf_2014-2024,6454352.253261355,6980331.054883396,38556795.89185388
QAT,Qatar,201,heatwave_frequency_ecmwf_2014-2024,486620.83948712976,525150.737422447,3007344.2378927646
PRT,Portugal,199,heatwave_frequency_ecmwf_2014-2024,191264.01479101865,1561451.1712607562,9846609.236506822
PAN,Panama,191,heatwave_frequency_ecmwf_2014-2024,1093737.1861291956,1320561.9096532748,4412833.509139626
PLW,Palau,189,heatwave_frequency_ecmwf_2014-2024,1338.0405487396465,3711.196084086777,12098.356533180977
NOR,Norway,186,heatwave_frequency_ecmwf_2014-2024,733252.2749786566,1020170.8165000102,5140974.828135761
OMN,Oman,187,heatwave_frequency_ecmwf_2014-2024,344049.82527452754,1426698.528288692,5015295.953208735
NRU,Nauru,173,heatwave_frequency_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,heatwave_frequency_ecmwf_2014-2024,732848.1972274624,3317680.67254458,18029909.14211523
MDA,Moldova,165,heatwave_frequency_ecmwf_2014-2024,714904.2326672808,714905.6177402586,3053511.398903851
MNG,Mongolia,167,heatwave_frequency_ecmwf_2014-2024,959620.1818678876,1283535.6980812475,3451239.787931378
MEX,Mexico,162,heatwave_frequency_ecmwf_2014-2024,27449276.01119431,38372192.37058582,128401222.49271417
MCO,Monaco,166,heatwave_frequency_ecmwf_2014-2024,144.52894517861156,5178.621745262308,24716.447033930755
MDV,Maldives,154,heatwave_frequency_ecmwf_2014-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,heatwave_frequency_ecmwf_2014-2024,4873116.614958984,9337446.092514971,34831578.59298695
FSM,Micronesia (Federated States of),163,heatwave_frequency_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
SYC,Seychelles,220,heatwave_frequency_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SGP,Singapore,222,heatwave_frequency_ecmwf_2014-2024,640741.1628288397,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,heatwave_frequency_ecmwf_2014-2024,8778045.513071308,9337856.872349326,32986551.47901121
TON,Tonga,245,heatwave_frequency_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,heatwave_frequency_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,heatwave_frequency_ecmwf_2014-2024,21837.198221642087,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,heatwave_frequency_ecmwf_2014-2024,10171.516182641044,27568.271910107986,96941.14682992118
WSM,Samoa,212,heatwave_frequency_ecmwf_2014-2024,22359.72164688576,85078.33689061862,193052.459911529
KOR,Republic of Korea,202,heatwave_frequency_ecmwf_2014-2024,1484013.006010983,6896493.618111059,51290231.02927133
ROU,Romania,203,heatwave_frequency_ecmwf_2014-2024,3276024.936872537,3678230.568512474,19057441.41506777
KNA,Saint Kitts and Nevis,208,heatwave_frequency_ecmwf_2014-2024,3986.277548780575,10339.276502371737,42147.38899991664
THA,Thailand,240,heatwave_frequency_ecmwf_2014-2024,12158556.62524158,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,heatwave_frequency_ecmwf_2014-2024,372490.54299864033,372490.54299864033,1828061.7942779767
SUR,Suriname,233,heatwave_frequency_ecmwf_2014-2024,185761.25494300827,195175.26057338997,630537.7498989897
SWE,Sweden,236,heatwave_frequency_ecmwf_2014-2024,1852213.8448560569,2075435.307866022,10107469.821243083
CHE,Switzerland,237,heatwave_frequency_ecmwf_2014-2024,1593946.0088817007,1593960.8623976891,8906052.082603708
SLB,Solomon Islands,225,heatwave_frequency_ecmwf_2014-2024,137313.89960827905,347383.3442754364,699018.2144060401
ZAF,South Africa,227,heatwave_frequency_ecmwf_2014-2024,8873181.958665153,19551218.43992989,62854799.041708514
ESP,Spain,229,heatwave_frequency_ecmwf_2014-2024,5401834.429263643,7175341.206914464,44020734.282278255
SVN,Slovenia,224,heatwave_frequency_ecmwf_2014-2024,371807.2622553712,375673.5193777197,2111647.805266223
SVK,Slovakia,223,heatwave_frequency_ecmwf_2014-2024,1032618.1120910532,1043142.8692212112,5519449.023483421
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_frequency_ecmwf_2014-2024,4149998.320168388,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,heatwave_frequency_ecmwf_2014-2024,1789457.0415251884,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,heatwave_frequency_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,heatwave_frequency_ecmwf_2014-2024,277925.4912492531,325634.2330082643,1482464.5980286642
TKM,Turkmenistan,250,heatwave_frequency_ecmwf_2014-2024,87120.65097570648,2721095.051031276,7503070.336105566
UZB,Uzbekistan,261,heatwave_frequency_ecmwf_2014-2024,978110.9859967178,12807239.36269562,35870616.3785686
URY,Uruguay,260,heatwave_frequency_ecmwf_2014-2024,0.0,767231.8597110454,3371693.0755634974
MNE,Montenegro,2647,heatwave_frequency_ecmwf_2014-2024,129513.40401771764,138275.61162279514,622926.0901820723
VNM,Viet Nam,264,heatwave_frequency_ecmwf_2014-2024,21943438.89240394,28020535.730731912,100066740.29425308
DMA,Dominica,289,heatwave_frequency_ecmwf_2014-2024,6182.946085813992,14440.4033222003,58363.58971034234
AFG,Afghanistan,1,heatwave_frequency_ecmwf_2014-2024,12546393.496002013,20941093.53802295,42009524.65616982
COM,Comoros,58,heatwave_frequency_ecmwf_2014-2024,269324.5843975224,371458.19433222926,799634.3457163497
NZL,New Zealand,179,heatwave_frequency_ecmwf_2014-2024,504412.16344015376,1136540.3256396777,5062980.142566763
SRB,Serbia,2648,heatwave_frequency_ecmwf_2014-2024,1554442.818514219,1616523.3700204715,8447227.708104627
PRK,Democratic People's Republic of Korea,67,heatwave_frequency_ecmwf_2014-2024,152198.24635233698,5968303.777658399,26296509.136736847
BTN,Bhutan,31,heatwave_frequency_ecmwf_2014-2024,109.68626605102328,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,heatwave_frequency_ecmwf_2014-2024,4262007.7112529855,58945359.964651965,172282053.56302592
KHM,Cambodia,44,heatwave_frequency_ecmwf_2014-2024,6168766.884308758,6211092.5286127385,17474540.400970142
KGZ,Kyrgyzstan,138,heatwave_frequency_ecmwf_2014-2024,48276.51402563098,2689821.2431255886,7128243.330953766
TJK,Tajikistan,239,heatwave_frequency_ecmwf_2014-2024,2359175.921148976,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,heatwave_frequency_ecmwf_2014-2024,3626061.879582952,6180118.469594925,22671472.23469053
PAK,Pakistan,188,heatwave_frequency_ecmwf_2014-2024,12755444.85234954,107779127.79824884,248748014.58764905
LAO,Lao People's Democratic Republic,139,heatwave_frequency_ecmwf_2014-2024,2693986.0622546887,2799986.6963744243,7773182.864683836
NPL,Nepal,175,heatwave_frequency_ecmwf_2014-2024,41119.42566800843,10250380.76052714,29642061.05948545
MMR,Myanmar,273,heatwave_frequency_ecmwf_2014-2024,12162819.827494573,15614928.256212046,53612937.6636784
TLS,Timor-Leste,242,heatwave_frequency_ecmwf_2014-2024,327601.4378560001,566005.354646166,1365431.7307479528
FJI,Fiji,276,heatwave_frequency_ecmwf_2014-2024,213367.9035771586,294958.3078123287,881246.852758111
VUT,Vanuatu,277,heatwave_frequency_ecmwf_2014-2024,58820.50199656708,141923.1513274684,281242.4231341602
PHL,Philippines,275,heatwave_frequency_ecmwf_2014-2024,13710935.0564125,38920803.287722126,111743114.05979204
PNG,Papua New Guinea,274,heatwave_frequency_ecmwf_2014-2024,831502.8369929596,3771717.3076897743,9641609.880287604
USA,United States of America,259,heatwave_frequency_ecmwf_2014-2024,18239974.8541707,72972657.96535058,341972922.55887395
IDN,Indonesia,272,heatwave_frequency_ecmwf_2014-2024,57545788.1767792,81336362.74107817,274185492.4963244
YEM,Yemen,269,heatwave_frequency_ecmwf_2014-2024,18233681.785476398,18647024.6574552,39242010.2353967
UKR,Ukraine,254,heatwave_frequency_ecmwf_2014-2024,5659852.935364861,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,heatwave_frequency_ecmwf_2014-2024,7194699.105594852,8929442.599113202,24155971.04934034
LBY,Libya,145,heatwave_frequency_ecmwf_2014-2024,1472.414754010569,2369493.490321166,7084741.747273151
TUR,Republic of Türkiye,249,heatwave_frequency_ecmwf_2014-2024,14088283.617530417,22274943.761860453,85384681.28799714
MAR,Morocco,169,heatwave_frequency_ecmwf_2014-2024,6656021.621050604,11626168.771652274,37655876.32813552
JOR,Jordan,130,heatwave_frequency_ecmwf_2014-2024,191158.95590098665,4258511.621413205,11523774.929833747
LBN,Lebanon,141,heatwave_frequency_ecmwf_2014-2024,67439.08721909905,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,heatwave_frequency_ecmwf_2014-2024,18526485.216051545,24294847.97704895,90460481.38508265
IRQ,Iraq,118,heatwave_frequency_ecmwf_2014-2024,18827515.583555978,19703403.36317587,45558484.665153936
ARM,Armenia,13,heatwave_frequency_ecmwf_2014-2024,605839.368411326,692305.7649314527,2985307.448081244
DZA,Algeria,4,heatwave_frequency_ecmwf_2014-2024,11253805.549444623,16139589.603391144,45535927.47066099
RUS,Russian Federation,204,heatwave_frequency_ecmwf_2014-2024,10778197.254589695,29901256.440315533,144449917.3718363
IND,India,115,heatwave_frequency_ecmwf_2014-2024,2787632.0743850707,429150995.5582503,1424016600.807609
STP,Sao Tome and Principe,214,heatwave_frequency_ecmwf_2014-2024,89492.44310448402,104965.0344655906,216939.55984168025
NER,Niger,181,heatwave_frequency_ecmwf_2014-2024,4437788.293021506,14400380.534801004,26793747.33668633
MLI,Mali,155,heatwave_frequency_ecmwf_2014-2024,12708928.309770804,12887973.008701626,24125247.595852923
MRT,Mauritania,159,heatwave_frequency_ecmwf_2014-2024,1279861.2814432413,2509825.987394285,5054010.907431189
GIN,Guinea,106,heatwave_frequency_ecmwf_2014-2024,5301643.633616145,6962287.367714651,14521541.651037283
LBR,Liberia,144,heatwave_frequency_ecmwf_2014-2024,1402096.783192819,2595882.1981575643,5503269.313599072
CIV,Côte d'Ivoire,66,heatwave_frequency_ecmwf_2014-2024,14603036.902084904,15023795.12889173,31498581.02338414
GNB,Guinea-Bissau,105,heatwave_frequency_ecmwf_2014-2024,747853.4663682502,991855.9531200428,2159573.759235356
BFA,Burkina Faso,42,heatwave_frequency_ecmwf_2014-2024,11305697.07115,11453005.340204274,23295774.938637994
GHA,Ghana,94,heatwave_frequency_ecmwf_2014-2024,13520643.42423084,14402609.794854676,33944101.02159335
EGY,Egypt,284,heatwave_frequency_ecmwf_2014-2024,2215522.416652154,43437952.379965134,114593960.95929933
TUN,Tunisia,248,heatwave_frequency_ecmwf_2014-2024,1458354.8815093664,3505061.8703401834,12121904.675066331
GMB,Gambia,90,heatwave_frequency_ecmwf_2014-2024,460406.90293860144,1289237.894744835,2704730.2334902566
AGO,Angola,8,heatwave_frequency_ecmwf_2014-2024,16055660.012597742,18709836.69515785,36705172.49091578
TCD,Chad,50,heatwave_frequency_ecmwf_2014-2024,2471559.094316801,10563114.843832964,19892914.389687844
NGA,Nigeria,182,heatwave_frequency_ecmwf_2014-2024,67462763.01772463,110642672.82595985,229602955.22762072
CAF,Central African Republic,49,heatwave_frequency_ecmwf_2014-2024,2443104.7180648805,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,heatwave_frequency_ecmwf_2014-2024,6911213.799737252,13770790.335552191,28665184.905017003
SLE,Sierra Leone,221,heatwave_frequency_ecmwf_2014-2024,1016707.1484946364,3843552.9386017458,8475685.604939679
SEN,Senegal,278,heatwave_frequency_ecmwf_2014-2024,1724952.369007388,8270845.14352475,18125219.403824627
TGO,Togo,243,heatwave_frequency_ecmwf_2014-2024,4227905.522989229,4352988.267601921,9371860.951289304
SWZ,Eswatini,235,heatwave_frequency_ecmwf_2014-2024,0.0,493249.9898904882,1236391.7812091997
MOZ,Mozambique,170,heatwave_frequency_ecmwf_2014-2024,6861987.113944414,17344880.614041764,33765407.903643
MDG,Madagascar,150,heatwave_frequency_ecmwf_2014-2024,10107713.058574308,14049899.735137546,30746933.842093825
NAM,Namibia,172,heatwave_frequency_ecmwf_2014-2024,1143492.3995339284,1268276.2367407666,2949807.160531713
BEN,Benin,29,heatwave_frequency_ecmwf_2014-2024,6721391.806569957,6896624.155167938,14286070.048997458
LSO,Lesotho,142,heatwave_frequency_ecmwf_2014-2024,953628.6190586152,953829.4465429004,2322762.20800154
ZMB,Zambia,270,heatwave_frequency_ecmwf_2014-2024,9224400.146798717,10196835.532348048,20958153.45714537
BDI,Burundi,43,heatwave_frequency_ecmwf_2014-2024,7250336.5254463535,7250336.5254463535,13877840.606541414
COG,Congo,59,heatwave_frequency_ecmwf_2014-2024,2244935.995985012,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,heatwave_frequency_ecmwf_2014-2024,54742641.08281773,56518034.8240952,107520673.14726502
TZA,United Republic of Tanzania,257,heatwave_frequency_ecmwf_2014-2024,31733713.98962676,33009937.951469265,66805323.48495578
ZWE,Zimbabwe,271,heatwave_frequency_ecmwf_2014-2024,4889100.124185141,7945012.017134823,16496124.651762815
MWI,Malawi,152,heatwave_frequency_ecmwf_2014-2024,4764561.208926777,10332558.391291223,21364800.015051864
SSD,South Sudan,287,heatwave_frequency_ecmwf_2014-2024,5565525.827079768,5568107.86574101,11794882.362643046
SDN,Sudan,280,heatwave_frequency_ecmwf_2014-2024,20177974.63017563,23464053.82112306,49865907.05433004
SOM,Somalia,226,heatwave_frequency_ecmwf_2014-2024,8609786.789573686,9019740.484482083,17745124.38125394
ERI,Eritrea,77,heatwave_frequency_ecmwf_2014-2024,1419072.7932864537,1606584.5282397796,3486964.7724528024
DJI,Djibouti,70,heatwave_frequency_ecmwf_2014-2024,193664.4746694237,409716.54640383215,1119252.909654745
ETH,Ethiopia,79,heatwave_frequency_ecmwf_2014-2024,46291148.02662631,60017167.31716954,130475844.22602253
KEN,Kenya,133,heatwave_frequency_ecmwf_2014-2024,23448597.6889756,24625532.74676259,55527033.276318535
ECU,Ecuador,73,heatwave_frequency_ecmwf_2014-2024,2447884.9531505685,5412110.716024816,17981500.764775794
GTM,Guatemala,103,heatwave_frequency_ecmwf_2014-2024,6844485.802691925,6957737.9321688,18248624.36506566
SLV,El Salvador,75,heatwave_frequency_ecmwf_2014-2024,1876304.551772464,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,heatwave_frequency_ecmwf_2014-2024,3296803.699374187,3626137.5981383873,11247326.528267344
UGA,Uganda,253,heatwave_frequency_ecmwf_2014-2024,25129215.052568182,25129259.060134165,49309226.20315204
BOL,Bolivia (Plurinational State of),33,heatwave_frequency_ecmwf_2014-2024,4086199.282696367,4394806.995631342,12311327.070721583
RWA,Rwanda,205,heatwave_frequency_ecmwf_2014-2024,6267135.860284383,6267135.860284383,14097780.61437473
BRB,Barbados,24,heatwave_frequency_ecmwf_2014-2024,53001.28257883545,59724.79769552406,271879.1577990625
VEN,Venezuela,263,heatwave_frequency_ecmwf_2014-2024,7768608.056647734,8674824.962246263,27788241.581764527
NIC,Nicaragua,180,heatwave_frequency_ecmwf_2014-2024,2319955.202902442,2382957.485014101,6844251.065995058
PER,Peru,195,heatwave_frequency_ecmwf_2014-2024,7268976.566651987,9874602.154362556,33712159.78664455
HND,Honduras,111,heatwave_frequency_ecmwf_2014-2024,3835266.892452812,3943858.633544406,10680596.343706677
HTI,Haiti,108,heatwave_frequency_ecmwf_2014-2024,4141363.838274666,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,heatwave_frequency_ecmwf_2014-2024,853205.4752556179,2443377.092891145,5402734.348390189
CUB,Cuba,279,heatwave_frequency_ecmwf_2014-2024,1947977.275117596,2038204.995428952,10901386.021685028
COL,Colombia,57,heatwave_frequency_ecmwf_2014-2024,11686739.955786614,13013624.965991149,52128530.52033738
CAN,Canada,46,heatwave_frequency_ecmwf_2014-2024,59061.21441745115,7173042.674087334,38864338.175458856
