iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ITA,Italy,122,heatwave_frequency_ecmwf_2014-2024,887815.8968361282,8867065.006601652,58821153.23274822
JAM,Jamaica,123,heatwave_frequency_ecmwf_2014-2024,392176.2358399544,670183.3558462982,2793799.338805232
ISL,Iceland,114,heatwave_frequency_ecmwf_2014-2024,7218.778533981557,83771.06821026621,373316.9137436816
MLT,Malta,156,heatwave_frequency_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,heatwave_frequency_ecmwf_2014-2024,2620131.397378103,7013864.848751671,20544135.01074862
KIR,Kiribati,135,heatwave_frequency_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,heatwave_frequency_ecmwf_2014-2024,836382.64953618,1065069.932155687,4806398.575371386
LVA,Latvia,140,heatwave_frequency_ecmwf_2014-2024,3807.761668852007,352447.4739531808,1873820.8873327945
JPN,Japan,126,heatwave_frequency_ecmwf_2014-2024,61165.969775095786,17150438.347585592,120696216.10018986
MUS,Mauritius,160,heatwave_frequency_ecmwf_2014-2024,180898.26967136984,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,heatwave_frequency_ecmwf_2014-2024,2361024.731337233,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,heatwave_frequency_ecmwf_2014-2024,6875.375215402418,6875.375215402418,39265.798917740125
LTU,Lithuania,147,heatwave_frequency_ecmwf_2014-2024,75711.51076208867,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,heatwave_frequency_ecmwf_2014-2024,6798.371885096856,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,heatwave_frequency_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,heatwave_frequency_ecmwf_2014-2024,7710017.713582266,9337446.09251497,34831578.59298695
MDV,Maldives,154,heatwave_frequency_ecmwf_2014-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,heatwave_frequency_ecmwf_2014-2024,16660676.055662774,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,heatwave_frequency_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,heatwave_frequency_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,heatwave_frequency_ecmwf_2014-2024,247854.25995695128,714905.6177402586,3053511.398903851
MNG,Mongolia,167,heatwave_frequency_ecmwf_2014-2024,1154272.447502577,1283535.6980812468,3451239.787931377
NRU,Nauru,173,heatwave_frequency_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,heatwave_frequency_ecmwf_2014-2024,159799.4320987528,3317680.67254458,18029909.14211523
NOR,Norway,186,heatwave_frequency_ecmwf_2014-2024,65760.76244457097,1020170.81650001,5140974.828135762
OMN,Oman,187,heatwave_frequency_ecmwf_2014-2024,988070.7059776114,1426698.5282886922,5015295.953208735
PLW,Palau,189,heatwave_frequency_ecmwf_2014-2024,1338.0405487396465,3711.196084086777,12098.356533180977
PAN,Panama,191,heatwave_frequency_ecmwf_2014-2024,367589.6069769436,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,heatwave_frequency_ecmwf_2014-2024,154762.7711721141,1136540.3256396777,5062980.142566763
PRT,Portugal,199,heatwave_frequency_ecmwf_2014-2024,1411230.8242110882,1561451.171260756,9846609.236506822
QAT,Qatar,201,heatwave_frequency_ecmwf_2014-2024,281957.93902956345,525150.737422447,3007344.2378927646
POL,Poland,198,heatwave_frequency_ecmwf_2014-2024,6330777.757514359,6980331.054883397,38556795.89185388
ROU,Romania,203,heatwave_frequency_ecmwf_2014-2024,1893710.580293306,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,heatwave_frequency_ecmwf_2014-2024,1759.6278080503478,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,heatwave_frequency_ecmwf_2014-2024,21837.198221642087,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,heatwave_frequency_ecmwf_2014-2024,10171.516182641044,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,heatwave_frequency_ecmwf_2014-2024,2.864252003375441,6896493.618111062,51290231.02927133
TON,Tonga,245,heatwave_frequency_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,heatwave_frequency_ecmwf_2014-2024,22359.72164688576,85078.33689061862,193052.459911529
SMR,San Marino,213,heatwave_frequency_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,heatwave_frequency_ecmwf_2014-2024,2406159.26264126,9337856.87234933,32986551.47901122
SGP,Singapore,222,heatwave_frequency_ecmwf_2014-2024,640741.1628288397,870560.5797558889,5793304.950766583
SVK,Slovakia,223,heatwave_frequency_ecmwf_2014-2024,773460.1002786191,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,heatwave_frequency_ecmwf_2014-2024,292204.6317390744,375673.5193777197,2111647.805266223
SYC,Seychelles,220,heatwave_frequency_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,heatwave_frequency_ecmwf_2014-2024,170283.73740270946,347383.3442754364,699018.2144060401
ESP,Spain,229,heatwave_frequency_ecmwf_2014-2024,1962138.7526480511,7175341.20691446,44020734.282278255
ZAF,South Africa,227,heatwave_frequency_ecmwf_2014-2024,18826347.178103358,19551218.43992989,62854799.041708514
SUR,Suriname,233,heatwave_frequency_ecmwf_2014-2024,0.0,195175.26057338997,630537.7498989897
SWE,Sweden,236,heatwave_frequency_ecmwf_2014-2024,265858.0827605402,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,heatwave_frequency_ecmwf_2014-2024,1507934.9189064056,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,heatwave_frequency_ecmwf_2014-2024,343824.5459220363,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,heatwave_frequency_ecmwf_2014-2024,262348.508393098,325634.2330082643,1482464.5980286642
THA,Thailand,240,heatwave_frequency_ecmwf_2014-2024,9763437.665809415,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,heatwave_frequency_ecmwf_2014-2024,18204.491032744525,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,heatwave_frequency_ecmwf_2014-2024,1711959.5761563785,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,heatwave_frequency_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_frequency_ecmwf_2014-2024,1409024.3916036282,13876628.588549504,67080705.1627506
URY,Uruguay,260,heatwave_frequency_ecmwf_2014-2024,474427.0037893516,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,heatwave_frequency_ecmwf_2014-2024,0.0,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,heatwave_frequency_ecmwf_2014-2024,16391268.670189433,28020535.730731905,100066740.29425308
DMA,Dominica,289,heatwave_frequency_ecmwf_2014-2024,4699.340263162437,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,heatwave_frequency_ecmwf_2014-2024,50759.98110145627,138275.6116227951,622926.0901820723
SRB,Serbia,2648,heatwave_frequency_ecmwf_2014-2024,1222625.3862499744,1616523.3700204715,8447227.708104627
USA,United States of America,259,heatwave_frequency_ecmwf_2014-2024,56580539.414603084,72972657.96535061,341972922.55887395
COM,Comoros,58,heatwave_frequency_ecmwf_2014-2024,269324.5843975224,371458.19433222926,799634.3457163497
ABW,Aruba,14,heatwave_frequency_ecmwf_2014-2024,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Baker Island,22,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Bassas da India,25,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
GUF,French Guiana,86,heatwave_frequency_ecmwf_2014-2024,0.0,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
CXR,Christmas Island,54,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
COK,Cook Islands,60,heatwave_frequency_ecmwf_2014-2024,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
FRO,Faroe Islands,82,heatwave_frequency_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,heatwave_frequency_ecmwf_2014-2024,35433.97203244764,76120.64983995781,355319.01810762903
UMI,Wake Island,265,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
GGY,Guernsey,104,heatwave_frequency_ecmwf_2014-2024,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
IMN,Isle of Man,120,heatwave_frequency_ecmwf_2014-2024,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
JEY,Jersey,128,heatwave_frequency_ecmwf_2014-2024,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Kingman Reef,134,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
MTQ,Martinique,158,heatwave_frequency_ecmwf_2014-2024,42210.56432946469,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,heatwave_frequency_ecmwf_2014-2024,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,heatwave_frequency_ecmwf_2014-2024,54737.49953612792,147634.14469493,277282.4937516196
UMI,Midway Islands,164,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Navassa Island,174,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
NIU,Niue,183,heatwave_frequency_ecmwf_2014-2024,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,heatwave_frequency_ecmwf_2014-2024,2924.8267031761484,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,heatwave_frequency_ecmwf_2014-2024,424261.7443174614,497784.1192512672,3217143.0948718186
REU,Réunion,206,heatwave_frequency_ecmwf_2014-2024,180670.4907983758,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,heatwave_frequency_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,heatwave_frequency_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,heatwave_frequency_ecmwf_2014-2024,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,heatwave_frequency_ecmwf_2014-2024,93619.89220061236,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,24356.800147148235
BES,Saba,1001,heatwave_frequency_ecmwf_2014-2024,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,heatwave_frequency_ecmwf_2014-2024,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,heatwave_frequency_ecmwf_2014-2024,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,heatwave_frequency_ecmwf_2014-2024,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,heatwave_frequency_ecmwf_2014-2024,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,heatwave_frequency_ecmwf_2014-2024,0.0,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,heatwave_frequency_ecmwf_2014-2024,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
xUK,Akrotiri,1015,heatwave_frequency_ecmwf_2014-2024,1618.2457583096234,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,heatwave_frequency_ecmwf_2014-2024,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,heatwave_frequency_ecmwf_2014-2024,2601258.0205039256,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,heatwave_frequency_ecmwf_2014-2024,40514763.38374304,58945359.96465195,172282053.56302592
BTN,Bhutan,31,heatwave_frequency_ecmwf_2014-2024,207656.6284464253,208366.5742227184,789279.2014167488
KHM,Cambodia,44,heatwave_frequency_ecmwf_2014-2024,1330390.7563661968,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,heatwave_frequency_ecmwf_2014-2024,324726.8306562298,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,heatwave_frequency_ecmwf_2014-2024,435999.8870856978,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,heatwave_frequency_ecmwf_2014-2024,2324471.624532169,2799986.696374424,7773182.864683836
NPL,Nepal,175,heatwave_frequency_ecmwf_2014-2024,4616286.331693548,10250380.76052714,29642061.05948545
PAK,Pakistan,188,heatwave_frequency_ecmwf_2014-2024,40119006.42410728,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,heatwave_frequency_ecmwf_2014-2024,1773560.7661147355,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,heatwave_frequency_ecmwf_2014-2024,0.0,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,heatwave_frequency_ecmwf_2014-2024,21291.58937806118,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,heatwave_frequency_ecmwf_2014-2024,12783970.298515458,29901256.44031554,144449917.37183627
MMR,Myanmar,273,heatwave_frequency_ecmwf_2014-2024,1138241.9320437892,15614928.256212045,53612937.6636784
IDN,Indonesia,272,heatwave_frequency_ecmwf_2014-2024,62062164.16239838,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,heatwave_frequency_ecmwf_2014-2024,3453332.402343519,3771717.3076897766,9641609.880287604
FJI,Fiji,276,heatwave_frequency_ecmwf_2014-2024,243664.134220025,294958.3078123287,881246.852758111
VUT,Vanuatu,277,heatwave_frequency_ecmwf_2014-2024,45642.627085909626,141923.15132746837,281242.4231341602
PHL,Philippines,275,heatwave_frequency_ecmwf_2014-2024,15515307.553335214,38920803.287722126,111743114.05979204
DZA,Algeria,4,heatwave_frequency_ecmwf_2014-2024,2153730.0542013748,16139589.603391144,45535927.470660985
ARM,Armenia,13,heatwave_frequency_ecmwf_2014-2024,19630.66022762385,692305.7649314526,2985307.448081244
IND,India,115,heatwave_frequency_ecmwf_2014-2024,43975959.51038087,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,heatwave_frequency_ecmwf_2014-2024,4311282.959733404,24294847.97704895,90460481.38508265
IRQ,Iraq,118,heatwave_frequency_ecmwf_2014-2024,1333807.8632003737,19703403.36317588,45558484.665153936
JOR,Jordan,130,heatwave_frequency_ecmwf_2014-2024,1048689.298087278,4258511.621413205,11523774.929833747
LBN,Lebanon,141,heatwave_frequency_ecmwf_2014-2024,379199.17067911336,1848615.599675144,5708966.641701546
MAR,Morocco,169,heatwave_frequency_ecmwf_2014-2024,6981577.602467516,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,heatwave_frequency_ecmwf_2014-2024,613395.3595495592,8929442.599113205,24155971.04934034
LBY,Libya,145,heatwave_frequency_ecmwf_2014-2024,1961239.895702416,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,heatwave_frequency_ecmwf_2014-2024,1391817.1146460946,22274943.761860464,85384681.28799714
UKR,Ukraine,254,heatwave_frequency_ecmwf_2014-2024,4959465.691160451,6430335.486416319,37050499.57614443
YEM,Yemen,269,heatwave_frequency_ecmwf_2014-2024,9917717.171289748,18647024.65745521,39242010.2353967
EGY,Egypt,284,heatwave_frequency_ecmwf_2014-2024,40103206.832105815,43437952.37996514,114593960.95929933
GMB,Gambia,90,heatwave_frequency_ecmwf_2014-2024,966585.1029032042,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,heatwave_frequency_ecmwf_2014-2024,535545.7418245686,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,heatwave_frequency_ecmwf_2014-2024,3324426.350714105,11453005.340204278,23295774.938637994
GHA,Ghana,94,heatwave_frequency_ecmwf_2014-2024,2989348.538568093,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,heatwave_frequency_ecmwf_2014-2024,5800462.76128308,15023795.12889173,31498581.02338414
GIN,Guinea,106,heatwave_frequency_ecmwf_2014-2024,387091.0712199266,6962287.367714651,14521541.651037283
LBR,Liberia,144,heatwave_frequency_ecmwf_2014-2024,1378355.227852805,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,heatwave_frequency_ecmwf_2014-2024,730765.8797566195,991855.9531200428,2159573.759235356
MRT,Mauritania,159,heatwave_frequency_ecmwf_2014-2024,1125445.574460528,2509825.987394286,5054010.90743119
MLI,Mali,155,heatwave_frequency_ecmwf_2014-2024,2684828.420036409,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,heatwave_frequency_ecmwf_2014-2024,89492.44310448402,104965.0344655906,216939.55984168025
NER,Niger,181,heatwave_frequency_ecmwf_2014-2024,575153.5634518684,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,heatwave_frequency_ecmwf_2014-2024,811781.5063249303,3843552.9386017458,8475685.604939679
TGO,Togo,243,heatwave_frequency_ecmwf_2014-2024,1264213.741151268,4352988.267601922,9371860.951289304
SEN,Senegal,278,heatwave_frequency_ecmwf_2014-2024,4913346.827591645,8270845.143524749,18125219.403824627
CMR,Cameroon,45,heatwave_frequency_ecmwf_2014-2024,805932.1739137666,13770790.335552188,28665184.905017003
TCD,Chad,50,heatwave_frequency_ecmwf_2014-2024,3205055.53528606,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,heatwave_frequency_ecmwf_2014-2024,86797.51683604109,2934123.207042857,5180632.413997505
BEN,Benin,29,heatwave_frequency_ecmwf_2014-2024,1063807.685458762,6896624.155167941,14286070.048997458
NGA,Nigeria,182,heatwave_frequency_ecmwf_2014-2024,2589520.8706375468,110642672.82595988,229602955.22762072
LSO,Lesotho,142,heatwave_frequency_ecmwf_2014-2024,953829.4465429004,953829.4465429004,2322762.20800154
AGO,Angola,8,heatwave_frequency_ecmwf_2014-2024,10195806.21092303,18709836.695157863,36705172.49091578
MDG,Madagascar,150,heatwave_frequency_ecmwf_2014-2024,10239131.699802265,14049899.735137548,30746933.842093825
NAM,Namibia,172,heatwave_frequency_ecmwf_2014-2024,1028225.8154803868,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,heatwave_frequency_ecmwf_2014-2024,10232120.219762208,17344880.614041764,33765407.903643
SWZ,Eswatini,235,heatwave_frequency_ecmwf_2014-2024,493249.9898904883,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,heatwave_frequency_ecmwf_2014-2024,4841998.644008984,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,heatwave_frequency_ecmwf_2014-2024,17397461.835106213,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,heatwave_frequency_ecmwf_2014-2024,31068498.479649987,56518034.82409522,107520673.14726505
MWI,Malawi,152,heatwave_frequency_ecmwf_2014-2024,1478108.884316143,10332558.391291227,21364800.015051864
COG,Congo,59,heatwave_frequency_ecmwf_2014-2024,2748128.821090976,2955038.354785084,6206506.644251352
ZMB,Zambia,270,heatwave_frequency_ecmwf_2014-2024,1903349.634662571,10196835.532348052,20958153.457145374
BDI,Burundi,43,heatwave_frequency_ecmwf_2014-2024,5715031.703188041,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,heatwave_frequency_ecmwf_2014-2024,62876.53348815441,409716.54640383215,1119252.909654745
ERI,Eritrea,77,heatwave_frequency_ecmwf_2014-2024,550461.9716559608,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,heatwave_frequency_ecmwf_2014-2024,12420404.787729956,60017167.317169525,130475844.22602253
