iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
CPV,Cape Verde,47,heatwave_duration_ecmwf_2014-2024,76964.88310541866,164769.3002462379,500529.7018722176
DEU,Germany,93,heatwave_duration_ecmwf_2014-2024,3347610.3810839006,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_duration_ecmwf_2014-2024,98396.07647471776,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,heatwave_duration_ecmwf_2014-2024,753259.6618701573,1180648.3503514072,6741985.340096511
BLR,Belarus,26,heatwave_duration_ecmwf_2014-2024,1784994.5415713338,1792218.359636827,9086125.035881724
HRV,Croatia,62,heatwave_duration_ecmwf_2014-2024,421590.290369691,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,heatwave_duration_ecmwf_2014-2024,939725.1384140966,1191440.3303437645,5097096.99096888
CHL,Chile,51,heatwave_duration_ecmwf_2014-2024,202168.58365204345,4013982.865720749,19256088.45230865
GNQ,Equatorial Guinea,76,heatwave_duration_ecmwf_2014-2024,443264.0082905623,808399.3588703978,1834492.347763331
GRD,Grenada,99,heatwave_duration_ecmwf_2014-2024,5765.037304825846,26596.98526254915,103446.63029357528
CZE,Czechia,65,heatwave_duration_ecmwf_2014-2024,593568.1893191572,2026392.149701571,10797115.170909977
GRC,Greece,97,heatwave_duration_ecmwf_2014-2024,977185.9080087916,1614944.9657297018,9640964.082391605
CYP,Cyprus,64,heatwave_duration_ecmwf_2014-2024,163321.74646102087,253506.02494540255,1306726.4242278652
GUY,Guyana,107,heatwave_duration_ecmwf_2014-2024,253405.83606952053,281356.97499740653,806516.1305592475
VAT,Holy See,110,heatwave_duration_ecmwf_2014-2024,16.458007565666644,16.458007565666644,572.078255211391
EST,Estonia,78,heatwave_duration_ecmwf_2014-2024,253179.95728726627,264505.7840974989,1355890.3274222582
FIN,Finland,84,heatwave_duration_ecmwf_2014-2024,686854.1630939868,991548.9181989752,5481302.337632742
DNK,Denmark,69,heatwave_duration_ecmwf_2014-2024,936409.7037325904,1128654.178854109,5805348.84307573
KIR,Kiribati,135,heatwave_duration_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
MLT,Malta,156,heatwave_duration_ecmwf_2014-2024,61022.095716243966,82027.04247281347,521203.7170215886
JPN,Japan,126,heatwave_duration_ecmwf_2014-2024,1429121.4001588938,17150438.34758559,120696216.10018988
ITA,Italy,122,heatwave_duration_ecmwf_2014-2024,7680748.85455206,8867065.006601652,58821153.23274822
JAM,Jamaica,123,heatwave_duration_ecmwf_2014-2024,454901.6745874223,670183.3558462983,2793799.338805232
ISR,Israel,121,heatwave_duration_ecmwf_2014-2024,352817.89557478536,2536958.630299905,9132753.896187162
IRL,Ireland,119,heatwave_duration_ecmwf_2014-2024,0.0,1175298.1692543672,5126029.325195856
ISL,Iceland,114,heatwave_duration_ecmwf_2014-2024,6466.081634454338,83771.06821026621,373316.9137436816
PRY,Paraguay,194,heatwave_duration_ecmwf_2014-2024,2024268.3945949825,2361024.731337234,7007412.950467329
LTU,Lithuania,147,heatwave_duration_ecmwf_2014-2024,497924.2495394891,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,heatwave_duration_ecmwf_2014-2024,6875.375215402418,6875.375215402418,39265.798917740125
LVA,Latvia,140,heatwave_duration_ecmwf_2014-2024,328487.05970214045,352447.4739531808,1873820.8873327945
MUS,Mauritius,160,heatwave_duration_ecmwf_2014-2024,180898.26967136984,241168.37313934063,1248816.2625292933
HUN,Hungary,113,heatwave_duration_ecmwf_2014-2024,558853.4222458372,1702871.456354855,9688358.543239586
MHL,Marshall Islands,157,heatwave_duration_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,heatwave_duration_ecmwf_2014-2024,1234472.6344030057,7013864.848751672,20544135.010748625
KWT,Kuwait,137,heatwave_duration_ecmwf_2014-2024,347685.4643661491,1065069.932155687,4806398.575371386
MDV,Maldives,154,heatwave_duration_ecmwf_2014-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,heatwave_duration_ecmwf_2014-2024,5462764.791074383,9337446.092514971,34831578.59298695
MCO,Monaco,166,heatwave_duration_ecmwf_2014-2024,144.52894517861156,5178.621745262308,24716.447033930755
MDA,Moldova,165,heatwave_duration_ecmwf_2014-2024,714904.2326672808,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,heatwave_duration_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
NLD,Netherlands,177,heatwave_duration_ecmwf_2014-2024,36444.71811257838,3317680.67254458,18029909.14211523
NRU,Nauru,173,heatwave_duration_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,heatwave_duration_ecmwf_2014-2024,739490.2224635489,1283535.6980812475,3451239.787931378
PAN,Panama,191,heatwave_duration_ecmwf_2014-2024,994618.8221048858,1320561.9096532748,4412833.509139626
PLW,Palau,189,heatwave_duration_ecmwf_2014-2024,1338.0405487396465,3711.196084086777,12098.356533180977
MEX,Mexico,162,heatwave_duration_ecmwf_2014-2024,27159514.84560726,38372192.37058582,128401222.49271417
OMN,Oman,187,heatwave_duration_ecmwf_2014-2024,128268.88447678556,1426698.528288692,5015295.953208735
NOR,Norway,186,heatwave_duration_ecmwf_2014-2024,663457.2365590957,1020170.8165000102,5140974.828135761
LUX,Luxembourg,148,heatwave_duration_ecmwf_2014-2024,125548.26587690244,125867.0302164336,665461.0224727879
KOR,Republic of Korea,202,heatwave_duration_ecmwf_2014-2024,202918.9489015096,6896493.618111059,51290231.02927133
QAT,Qatar,201,heatwave_duration_ecmwf_2014-2024,302080.761323433,525150.737422447,3007344.2378927646
PRT,Portugal,199,heatwave_duration_ecmwf_2014-2024,189607.6488844713,1561451.1712607562,9846609.236506822
KNA,Saint Kitts and Nevis,208,heatwave_duration_ecmwf_2014-2024,3986.277548780575,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,heatwave_duration_ecmwf_2014-2024,10171.516182641044,27568.271910107986,96941.14682992118
WSM,Samoa,212,heatwave_duration_ecmwf_2014-2024,22359.72164688576,85078.33689061862,193052.459911529
ROU,Romania,203,heatwave_duration_ecmwf_2014-2024,3022861.090261225,3678230.568512474,19057441.41506777
POL,Poland,198,heatwave_duration_ecmwf_2014-2024,1742099.1745364054,6980331.054883396,38556795.89185388
LCA,Saint Lucia,209,heatwave_duration_ecmwf_2014-2024,21837.198221642087,38966.40876717017,173094.362651723
SVK,Slovakia,223,heatwave_duration_ecmwf_2014-2024,1002300.323245821,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,heatwave_duration_ecmwf_2014-2024,368576.5575314736,375673.5193777197,2111647.805266223
SYC,Seychelles,220,heatwave_duration_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SMR,San Marino,213,heatwave_duration_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
NZL,New Zealand,179,heatwave_duration_ecmwf_2014-2024,170531.30836693474,1136540.3256396777,5062980.142566763
TON,Tonga,245,heatwave_duration_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
SAU,Saudi Arabia,215,heatwave_duration_ecmwf_2014-2024,8374767.236770233,9337856.872349326,32986551.47901121
ESP,Spain,229,heatwave_duration_ecmwf_2014-2024,4832789.834516522,7175341.206914464,44020734.282278255
SUR,Suriname,233,heatwave_duration_ecmwf_2014-2024,185763.55104199864,195175.26057338997,630537.7498989897
ZAF,South Africa,227,heatwave_duration_ecmwf_2014-2024,8086781.303638345,19551218.43992989,62854799.041708514
SLB,Solomon Islands,225,heatwave_duration_ecmwf_2014-2024,73196.91526252739,347383.3442754364,699018.2144060401
TTO,Trinidad and Tobago,246,heatwave_duration_ecmwf_2014-2024,277925.4912492531,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,heatwave_duration_ecmwf_2014-2024,372490.54299864033,372490.54299864033,1828061.7942779767
SWE,Sweden,236,heatwave_duration_ecmwf_2014-2024,1751480.8486912176,2075435.307866022,10107469.821243083
THA,Thailand,240,heatwave_duration_ecmwf_2014-2024,12606938.159293884,13239586.11497724,71226456.4779607
CHE,Switzerland,237,heatwave_duration_ecmwf_2014-2024,1592594.3198761712,1593960.8623976891,8906052.082603708
SGP,Singapore,222,heatwave_duration_ecmwf_2014-2024,640741.1628288397,870560.5797558889,5793304.950766583
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_duration_ecmwf_2014-2024,147075.39142280887,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,heatwave_duration_ecmwf_2014-2024,1757380.2079221513,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,heatwave_duration_ecmwf_2014-2024,16850.542250395793,2721095.051031276,7503070.336105566
DMA,Dominica,289,heatwave_duration_ecmwf_2014-2024,6182.946085813992,14440.4033222003,58363.58971034234
TUV,Tuvalu,252,heatwave_duration_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
UZB,Uzbekistan,261,heatwave_duration_ecmwf_2014-2024,838720.0921096625,12807239.36269562,35870616.3785686
SRB,Serbia,2648,heatwave_duration_ecmwf_2014-2024,1118179.3060101122,1616523.3700204715,8447227.708104627
MNE,Montenegro,2647,heatwave_duration_ecmwf_2014-2024,126176.31422446936,138275.61162279514,622926.0901820723
URY,Uruguay,260,heatwave_duration_ecmwf_2014-2024,0.0,767231.8597110454,3371693.0755634974
VNM,Viet Nam,264,heatwave_duration_ecmwf_2014-2024,16395828.816018758,28020535.730731912,100066740.29425308
KHM,Cambodia,44,heatwave_duration_ecmwf_2014-2024,6169401.832103753,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,heatwave_duration_ecmwf_2014-2024,305.6175282107981,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,heatwave_duration_ecmwf_2014-2024,4423653.3590175705,58945359.964651965,172282053.56302592
AFG,Afghanistan,1,heatwave_duration_ecmwf_2014-2024,13134242.023278711,20941093.53802295,42009524.65616982
COM,Comoros,58,heatwave_duration_ecmwf_2014-2024,269324.5843975224,371458.19433222926,799634.3457163497
USA,United States of America,259,heatwave_duration_ecmwf_2014-2024,18073805.90821449,72972657.96535058,341972922.55887395
PRK,Democratic People's Republic of Korea,67,heatwave_duration_ecmwf_2014-2024,1229.64781771571,5968303.777658399,26296509.136736847
PAK,Pakistan,188,heatwave_duration_ecmwf_2014-2024,24351926.685466062,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,heatwave_duration_ecmwf_2014-2024,4515379.563786405,6180118.469594925,22671472.23469053
NPL,Nepal,175,heatwave_duration_ecmwf_2014-2024,98546.73266233582,10250380.76052714,29642061.05948545
LAO,Lao People's Democratic Republic,139,heatwave_duration_ecmwf_2014-2024,2606352.809402671,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,heatwave_duration_ecmwf_2014-2024,27783.56587056123,2689821.2431255886,7128243.330953766
PNG,Papua New Guinea,274,heatwave_duration_ecmwf_2014-2024,521478.3095686247,3771717.3076897743,9641609.880287604
MMR,Myanmar,273,heatwave_duration_ecmwf_2014-2024,13680644.397124432,15614928.256212046,53612937.6636784
TJK,Tajikistan,239,heatwave_duration_ecmwf_2014-2024,2208365.72967392,4387147.84155522,10514845.52782798
TLS,Timor-Leste,242,heatwave_duration_ecmwf_2014-2024,286959.4371692675,566005.354646166,1365431.7307479528
IND,India,115,heatwave_duration_ecmwf_2014-2024,10749652.694148725,429150995.5582503,1424016600.807609
PHL,Philippines,275,heatwave_duration_ecmwf_2014-2024,13574102.733328415,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,heatwave_duration_ecmwf_2014-2024,55574.50360835481,141923.1513274684,281242.4231341602
FJI,Fiji,276,heatwave_duration_ecmwf_2014-2024,185923.91136020835,294958.3078123287,881246.852758111
IDN,Indonesia,272,heatwave_duration_ecmwf_2014-2024,52605853.25184028,81336362.74107817,274185492.4963244
IRQ,Iraq,118,heatwave_duration_ecmwf_2014-2024,19674956.295293804,19703403.36317587,45558484.665153936
JOR,Jordan,130,heatwave_duration_ecmwf_2014-2024,378438.57502934814,4258511.621413205,11523774.929833747
IRN,Iran (Islamic Republic of),117,heatwave_duration_ecmwf_2014-2024,17201423.83762229,24294847.97704895,90460481.38508265
ARM,Armenia,13,heatwave_duration_ecmwf_2014-2024,571239.5170847309,692305.7649314527,2985307.448081244
DZA,Algeria,4,heatwave_duration_ecmwf_2014-2024,7570365.708522327,16139589.603391144,45535927.47066099
SYR,Syrian Arab Republic,238,heatwave_duration_ecmwf_2014-2024,7689139.473290152,8929442.599113202,24155971.04934034
LBY,Libya,145,heatwave_duration_ecmwf_2014-2024,1510.0914769394503,2369493.490321166,7084741.747273151
LBN,Lebanon,141,heatwave_duration_ecmwf_2014-2024,60558.48415702613,1848615.599675144,5708966.641701546
RUS,Russian Federation,204,heatwave_duration_ecmwf_2014-2024,16284292.566076992,29901256.440315533,144449917.3718363
YEM,Yemen,269,heatwave_duration_ecmwf_2014-2024,18166296.91983757,18647024.6574552,39242010.2353967
TUR,Republic of Türkiye,249,heatwave_duration_ecmwf_2014-2024,13837213.308239425,22274943.761860453,85384681.28799714
UKR,Ukraine,254,heatwave_duration_ecmwf_2014-2024,5540901.224278068,6430335.486416318,37050499.57614443
MAR,Morocco,169,heatwave_duration_ecmwf_2014-2024,6157423.109362881,11626168.771652274,37655876.32813552
TUN,Tunisia,248,heatwave_duration_ecmwf_2014-2024,917278.9291784336,3505061.8703401834,12121904.675066331
EGY,Egypt,284,heatwave_duration_ecmwf_2014-2024,2586436.739978262,43437952.379965134,114593960.95929933
CIV,Côte d'Ivoire,66,heatwave_duration_ecmwf_2014-2024,14235403.250364415,15023795.12889173,31498581.02338414
LBR,Liberia,144,heatwave_duration_ecmwf_2014-2024,256959.7388158486,2595882.1981575643,5503269.313599072
GHA,Ghana,94,heatwave_duration_ecmwf_2014-2024,13515727.137840703,14402609.794854676,33944101.02159335
BFA,Burkina Faso,42,heatwave_duration_ecmwf_2014-2024,11319489.32406554,11453005.340204274,23295774.938637994
GMB,Gambia,90,heatwave_duration_ecmwf_2014-2024,419155.3647310649,1289237.894744835,2704730.2334902566
NER,Niger,181,heatwave_duration_ecmwf_2014-2024,9582407.580669368,14400380.534801004,26793747.33668633
STP,Sao Tome and Principe,214,heatwave_duration_ecmwf_2014-2024,89492.44310448402,104965.0344655906,216939.55984168025
MRT,Mauritania,159,heatwave_duration_ecmwf_2014-2024,302800.6488352687,2509825.987394285,5054010.907431189
MLI,Mali,155,heatwave_duration_ecmwf_2014-2024,12385706.320451831,12887973.008701626,24125247.595852923
GNB,Guinea-Bissau,105,heatwave_duration_ecmwf_2014-2024,332423.98742072936,991855.9531200428,2159573.759235356
GIN,Guinea,106,heatwave_duration_ecmwf_2014-2024,4096410.882352749,6962287.367714651,14521541.651037283
NGA,Nigeria,182,heatwave_duration_ecmwf_2014-2024,103826488.09072454,110642672.82595985,229602955.22762072
CMR,Cameroon,45,heatwave_duration_ecmwf_2014-2024,11755580.710571105,13770790.335552191,28665184.905017003
BEN,Benin,29,heatwave_duration_ecmwf_2014-2024,6721391.806569956,6896624.155167938,14286070.048997458
CAF,Central African Republic,49,heatwave_duration_ecmwf_2014-2024,2934123.207042858,2934123.2070428594,5180632.413997505
TCD,Chad,50,heatwave_duration_ecmwf_2014-2024,9740682.69179511,10563114.843832964,19892914.389687844
SLE,Sierra Leone,221,heatwave_duration_ecmwf_2014-2024,558969.2131542016,3843552.9386017458,8475685.604939679
TGO,Togo,243,heatwave_duration_ecmwf_2014-2024,4222306.559311984,4352988.267601921,9371860.951289304
SEN,Senegal,278,heatwave_duration_ecmwf_2014-2024,1199992.7751911744,8270845.14352475,18125219.403824627
MDG,Madagascar,150,heatwave_duration_ecmwf_2014-2024,8219757.130956607,14049899.735137546,30746933.842093825
AGO,Angola,8,heatwave_duration_ecmwf_2014-2024,15501005.700515645,18709836.69515785,36705172.49091578
NAM,Namibia,172,heatwave_duration_ecmwf_2014-2024,1125969.2362399565,1268276.2367407666,2949807.160531713
LSO,Lesotho,142,heatwave_duration_ecmwf_2014-2024,947638.968918272,953829.4465429004,2322762.20800154
CAN,Canada,46,heatwave_duration_ecmwf_2014-2024,38509.75775113125,7173042.674087334,38864338.175458856
BDI,Burundi,43,heatwave_duration_ecmwf_2014-2024,7250336.5254463535,7250336.5254463535,13877840.606541414
ZMB,Zambia,270,heatwave_duration_ecmwf_2014-2024,8888606.148961633,10196835.532348048,20958153.45714537
COG,Congo,59,heatwave_duration_ecmwf_2014-2024,2222186.3822288965,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,heatwave_duration_ecmwf_2014-2024,54476877.49756485,56518034.8240952,107520673.14726502
MWI,Malawi,152,heatwave_duration_ecmwf_2014-2024,1621173.6095231525,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,heatwave_duration_ecmwf_2014-2024,30900220.48184537,33009937.951469265,66805323.48495578
MOZ,Mozambique,170,heatwave_duration_ecmwf_2014-2024,6133813.998239503,17344880.614041764,33765407.903643
SWZ,Eswatini,235,heatwave_duration_ecmwf_2014-2024,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,heatwave_duration_ecmwf_2014-2024,4897270.323044821,7945012.017134823,16496124.651762815
SDN,Sudan,280,heatwave_duration_ecmwf_2014-2024,23445406.42912328,23464053.82112306,49865907.05433004
ERI,Eritrea,77,heatwave_duration_ecmwf_2014-2024,1482061.5296245697,1606584.5282397796,3486964.7724528024
SOM,Somalia,226,heatwave_duration_ecmwf_2014-2024,8601473.70217887,9019740.484482083,17745124.38125394
SSD,South Sudan,287,heatwave_duration_ecmwf_2014-2024,5568107.865741011,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,heatwave_duration_ecmwf_2014-2024,59747111.30479822,60017167.31716954,130475844.22602253
KEN,Kenya,133,heatwave_duration_ecmwf_2014-2024,22880621.752752557,24625532.74676259,55527033.276318535
DJI,Djibouti,70,heatwave_duration_ecmwf_2014-2024,193664.4746694237,409716.54640383215,1119252.909654745
ECU,Ecuador,73,heatwave_duration_ecmwf_2014-2024,1604790.627687977,5412110.716024816,17981500.764775794
SLV,El Salvador,75,heatwave_duration_ecmwf_2014-2024,1876304.551772464,1913989.8369186264,6298205.349703249
GTM,Guatemala,103,heatwave_duration_ecmwf_2014-2024,6441128.596817354,6957737.9321688,18248624.36506566
DOM,Dominican Republic,72,heatwave_duration_ecmwf_2014-2024,3137794.8268971336,3626137.5981383873,11247326.528267344
RWA,Rwanda,205,heatwave_duration_ecmwf_2014-2024,6267135.860284382,6267135.860284383,14097780.61437473
BOL,Bolivia (Plurinational State of),33,heatwave_duration_ecmwf_2014-2024,3812585.065931213,4394806.995631342,12311327.070721583
BRB,Barbados,24,heatwave_duration_ecmwf_2014-2024,53001.28257883545,59724.79769552406,271879.1577990625
UGA,Uganda,253,heatwave_duration_ecmwf_2014-2024,25129146.709386457,25129259.060134165,49309226.20315204
CUB,Cuba,279,heatwave_duration_ecmwf_2014-2024,1947028.038426504,2038204.995428952,10901386.021685028
HND,Honduras,111,heatwave_duration_ecmwf_2014-2024,3743399.315353513,3943858.633544406,10680596.343706677
HTI,Haiti,108,heatwave_duration_ecmwf_2014-2024,4120230.003308483,4369559.821722569,11561263.402586265
VEN,Venezuela,263,heatwave_duration_ecmwf_2014-2024,8074927.128939029,8674824.962246263,27788241.581764527
PSE,State of Palestine,3000,heatwave_duration_ecmwf_2014-2024,706610.7232470036,2443377.092891145,5402734.348390189
NIC,Nicaragua,180,heatwave_duration_ecmwf_2014-2024,2319487.2421734883,2382957.485014101,6844251.065995058
PER,Peru,195,heatwave_duration_ecmwf_2014-2024,8156796.361516819,9874602.154362556,33712159.78664455
COL,Colombia,57,heatwave_duration_ecmwf_2014-2024,10975115.047768231,13013624.965991149,52128530.52033738
