iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
TZA,TZA,257,United Republic of Tanzania,State,heatwave_duration_ecmwf_2014-2024,31032846.99100971,33130274.79830369,67073520.83656046
PSE,PSE,3000,State of Palestine,State,heatwave_duration_ecmwf_2014-2024,707660.2147203072,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,heatwave_duration_ecmwf_2014-2024,1509.8808825402791,2356638.171646259,7022794.066556983
DJI,DJI,70,Djibouti,State,heatwave_duration_ecmwf_2014-2024,193715.30843112263,408368.2130373666,1114602.9636987098
BRA,BRA,37,Brazil,State,heatwave_duration_ecmwf_2014-2024,27857385.190147795,49876676.87962091,207346457.64160904
LBN,LBN,141,Lebanon,State,heatwave_duration_ecmwf_2014-2024,60553.75930041399,1848836.920784989,5712309.3572406
JOR,JOR,130,Jordan,State,heatwave_duration_ecmwf_2014-2024,378382.31742563663,4258481.420526452,11524558.162343549
MAR,MAR,169,Morocco,State,heatwave_duration_ecmwf_2014-2024,6156607.496775523,11603413.342636012,37562571.69452273
SYR,SYR,238,Syrian Arab Republic,State,heatwave_duration_ecmwf_2014-2024,7640856.463621103,8833088.122707725,23915629.34854489
SDN,SDN,280,Sudan,State,heatwave_duration_ecmwf_2014-2024,23469461.379565828,23488029.045502547,49911281.58073561
SAU,SAU,215,Saudi Arabia,State,heatwave_duration_ecmwf_2014-2024,8373784.584304464,9328833.826892264,32945916.14528758
EGY,EGY,284,Egypt,State,heatwave_duration_ecmwf_2014-2024,2559385.9996262,43376419.52835636,114454361.4192514
YEM,YEM,269,Yemen,State,heatwave_duration_ecmwf_2014-2024,18173542.832549896,18814808.98563314,39572946.35670203
TUN,TUN,248,Tunisia,State,heatwave_duration_ecmwf_2014-2024,917354.8026322556,3504858.494188296,12116869.540838895
DZA,DZA,4,Algeria,State,heatwave_duration_ecmwf_2014-2024,7571437.197841818,16175632.459756386,45659901.1577073
STP,STP,214,Sao Tome and Principe,State,heatwave_duration_ecmwf_2014-2024,89434.2976931531,104865.66544531602,216524.5402317532
MDV,MDV,154,Maldives,State,heatwave_duration_ecmwf_2014-2024,0.0,110809.98496625746,245759.77551621463
TGO,TGO,243,Togo,State,heatwave_duration_ecmwf_2014-2024,4221003.13757754,4349295.341023058,9364149.79302982
GNQ,GNQ,76,Equatorial Guinea,State,heatwave_duration_ecmwf_2014-2024,442923.9799842106,806666.0510012305,1832484.2318274712
CAF,CAF,49,Central African Republic,State,heatwave_duration_ecmwf_2014-2024,2937655.690099033,2937655.690099033,5183525.560837803
NER,NER,181,Niger,State,heatwave_duration_ecmwf_2014-2024,9559549.600287585,14377519.899668785,26753611.39018842
GIN,GIN,106,Guinea,State,heatwave_duration_ecmwf_2014-2024,4096095.501746612,6960201.42112035,14547361.200268423
SLE,SLE,221,Sierra Leone,State,heatwave_duration_ecmwf_2014-2024,558665.5588817061,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,heatwave_duration_ecmwf_2014-2024,419082.53775419405,1288774.4491890026,2698802.3399611125
GNB,GNB,105,Guinea-Bissau,State,heatwave_duration_ecmwf_2014-2024,331101.5584506271,987242.7783076442,2153080.7494400544
MLI,MLI,155,Mali,State,heatwave_duration_ecmwf_2014-2024,12386612.16872928,12888878.856979078,24131568.3998254
GAB,GAB,89,Gabon,State,heatwave_duration_ecmwf_2014-2024,540191.8257878466,1027726.1765308188,2446619.770895445
CPV,CPV,47,Cape Verde,State,heatwave_duration_ecmwf_2014-2024,76973.98314247017,164827.75995643815,501385.47753986326
CMR,CMR,45,Cameroon,State,heatwave_duration_ecmwf_2014-2024,11782611.356757458,13805317.027192367,28730853.387374736
GHA,GHA,94,Ghana,State,heatwave_duration_ecmwf_2014-2024,13524607.423750564,14409017.928483415,34006944.05067461
BEN,BEN,29,Benin,State,heatwave_duration_ecmwf_2014-2024,6725300.817315435,6901106.326111014,14303355.685126474
BFA,BFA,42,Burkina Faso,State,heatwave_duration_ecmwf_2014-2024,11319482.494052092,11452998.510190822,23295771.853971068
MRT,MRT,159,Mauritania,State,heatwave_duration_ecmwf_2014-2024,302800.6488352687,2509836.371586768,5054278.81779694
CIV,CIV,66,Côte d'Ivoire,State,heatwave_duration_ecmwf_2014-2024,14235391.616451222,15023786.89711138,31498460.333327264
LBR,LBR,144,Liberia,State,heatwave_duration_ecmwf_2014-2024,256939.8692181063,2592556.2565637752,5456162.01303268
SEN,SEN,278,Senegal,State,heatwave_duration_ecmwf_2014-2024,1199996.939357301,8272207.755110648,18117367.862522725
TCD,TCD,50,Chad,State,heatwave_duration_ecmwf_2014-2024,9739216.72326941,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,heatwave_duration_ecmwf_2014-2024,54338481.60856465,56381060.83611684,107219316.18813863
NGA,NGA,182,Nigeria,State,heatwave_duration_ecmwf_2014-2024,103825154.95814778,110644735.8766128,229590634.90543824
CCK,CCK,56,Cocos (Keeling) Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,heatwave_duration_ecmwf_2014-2024,54737.49953612792,147634.14469493,277282.4937516196
IOT,IOT,38,Chagos Archipelagio,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,heatwave_duration_ecmwf_2014-2024,1191.0709543785786,3439.753306853785,22690.938010521924
REU,REU,206,Réunion,Territory,heatwave_duration_ecmwf_2014-2024,180014.40129732434,224537.72307396837,852714.9809319193
COG,COG,59,Congo,State,heatwave_duration_ecmwf_2014-2024,2222136.6655693487,2954338.4737682007,6215403.9365353
CXR,CXR,54,Christmas Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,811.3838603116517
xFR,xFR,1013,Glorioso Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,60970.13625232629,316070.9274903285,978825.6229220572
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,1517.9755406514978,3438.9183999950105,13407.303098457278
xxx,xxx,52,China/India,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,535.4181424063356,732.2037546315175,1583.0022750562512
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
TWN,TWN,288,Taiwan,Special Region or Province,heatwave_duration_ecmwf_2014-2024,2532922.388350467,3323357.063422192,23123129.83152925
MAC,MAC,149,Macao,Special Region or Province,heatwave_duration_ecmwf_2014-2024,54754.91839946344,106444.16538303928,588561.0491349165
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,1711950.9918768078,4724840.357535148,14458474.533882707
HKG,HKG,281,Hong Kong,Special Region or Province,heatwave_duration_ecmwf_2014-2024,677153.7838485475,809855.4847836299,6416595.8426142605
BEL,BEL,27,Belgium,State,heatwave_duration_ecmwf_2014-2024,95870.60212993724,2300217.4732490163,11735678.526262924
LUX,LUX,148,Luxembourg,State,heatwave_duration_ecmwf_2014-2024,125563.1792115636,125880.92999996606,665488.9159145015
BRN,BRN,40,Brunei Darussalam,State,heatwave_duration_ecmwf_2014-2024,98396.3776442474,114778.69782310272,452556.379840337
LVA,LVA,140,Latvia,State,heatwave_duration_ecmwf_2014-2024,328490.0312342593,352476.9483869648,1874322.021287544
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,heatwave_duration_ecmwf_2014-2024,158018.33318653013,13833633.36514639,66801101.24706387
SVK,SVK,223,Slovakia,State,heatwave_duration_ecmwf_2014-2024,1002295.9902516822,1043138.9547115172,5519415.897061884
SGP,SGP,222,Singapore,State,heatwave_duration_ecmwf_2014-2024,634480.424332844,863181.0494423833,5744095.112007035
FIN,FIN,84,Finland,State,heatwave_duration_ecmwf_2014-2024,686854.1633743828,991548.9208887324,5481302.3885392025
AUT,AUT,18,Austria,State,heatwave_duration_ecmwf_2014-2024,444661.9452834716,1562148.624465223,9130651.449956167
LTU,LTU,147,Lithuania,State,heatwave_duration_ecmwf_2014-2024,497882.1837204975,509050.7715009928,2863772.09982621
LIE,LIE,146,Liechtenstein,State,heatwave_duration_ecmwf_2014-2024,6875.366860336075,6875.366860336075,39264.44906781761
SVN,SVN,224,Slovenia,State,heatwave_duration_ecmwf_2014-2024,368297.6962674813,375370.8680088072,2110515.239747517
CZE,CZE,65,Czechia,State,heatwave_duration_ecmwf_2014-2024,593567.9874145787,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,heatwave_duration_ecmwf_2014-2024,36444.71811257838,3317694.0663007777,18030052.847647004
NOR,NOR,186,Norway,State,heatwave_duration_ecmwf_2014-2024,663410.4283383649,1019110.0162667148,5136993.174582463
DNK,DNK,69,Denmark,State,heatwave_duration_ecmwf_2014-2024,944121.260290458,1147086.5097039016,5883745.467643925
POL,POL,198,Poland,State,heatwave_duration_ecmwf_2014-2024,1747476.08690805,6998876.868678058,38662133.262678176
DEU,DEU,93,Germany,State,heatwave_duration_ecmwf_2014-2024,3347086.217619668,14032551.906228645,84349307.87342775
IDN,IDN,272,Indonesia,State,heatwave_duration_ecmwf_2014-2024,52643382.11744224,81524741.71361367,274772145.5402546
HUN,HUN,113,Hungary,State,heatwave_duration_ecmwf_2014-2024,558849.7603827171,1702868.9151752773,9688337.90151386
EST,EST,78,Estonia,State,heatwave_duration_ecmwf_2014-2024,253462.669725486,265271.9056398523,1354994.099118999
CHE,CHE,237,Switzerland,State,heatwave_duration_ecmwf_2014-2024,1592593.29482463,1593959.8593163334,8906116.805290278
IRL,IRL,119,Ireland,State,heatwave_duration_ecmwf_2014-2024,0.0,1189865.981893454,5179629.594122755
PLW,PLW,189,Palau,State,heatwave_duration_ecmwf_2014-2024,1375.0996659499351,3758.9448553167817,16582.14631588159
MMR,MMR,273,Myanmar,State,heatwave_duration_ecmwf_2014-2024,13583123.443448609,15460209.413522577,53005901.19039029
MYS,MYS,153,Malaysia,State,heatwave_duration_ecmwf_2014-2024,5509062.3166919965,9438208.82051826,35021324.28789039
LAO,LAO,139,Lao People's Democratic Republic,State,heatwave_duration_ecmwf_2014-2024,2606359.178010631,2799992.107905541,7773197.463827402
KHM,KHM,44,Cambodia,State,heatwave_duration_ecmwf_2014-2024,6169398.525520057,6211089.468707345,17474504.368509203
SWE,SWE,236,Sweden,State,heatwave_duration_ecmwf_2014-2024,1752186.472538289,2091143.1934195124,10196581.003937244
CHN,CHN,53,China,State,heatwave_duration_ecmwf_2014-2024,54385822.35906148,277313542.14029336,1398053699.0500312
PHL,PHL,275,Philippines,State,heatwave_duration_ecmwf_2014-2024,13572038.136340292,38871077.878363885,111718450.53016572
BIH,BIH,34,Bosnia and Herzegovina,State,heatwave_duration_ecmwf_2014-2024,331166.6613032794,515895.4783679136,3178210.5685280324
TJK,TJK,239,Tajikistan,State,heatwave_duration_ecmwf_2014-2024,2208365.1471156026,4387169.652760619,10514773.839167291
TKM,TKM,250,Turkmenistan,State,heatwave_duration_ecmwf_2014-2024,16850.542250395793,2720145.0325089544,7502559.663057942
KGZ,KGZ,138,Kyrgyzstan,State,heatwave_duration_ecmwf_2014-2024,27783.564204226437,2689810.5495979697,7128254.228270121
BLR,BLR,26,Belarus,State,heatwave_duration_ecmwf_2014-2024,1784992.5683377788,1792217.4614245505,9086109.98586381
ARM,ARM,13,Armenia,State,heatwave_duration_ecmwf_2014-2024,571238.073477767,692304.0339001681,2985294.80775838
GEO,GEO,92,Georgia,State,heatwave_duration_ecmwf_2014-2024,681011.7614122689,937439.5692579546,3784213.4233360607
UZB,UZB,261,Uzbekistan,State,heatwave_duration_ecmwf_2014-2024,838720.0921096625,12787695.431002842,35821875.85684069
AZE,AZE,19,Azerbaijan,State,heatwave_duration_ecmwf_2014-2024,1299392.5647338233,2747049.024153959,10305389.436339865
MNE,MNE,2647,Montenegro,State,heatwave_duration_ecmwf_2014-2024,126176.4628060008,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,heatwave_duration_ecmwf_2014-2024,1234423.9091551483,7014132.875079232,20544183.168450046
UKR,UKR,254,Ukraine,State,heatwave_duration_ecmwf_2014-2024,5545215.908924519,6441730.802744021,37108428.06449344
SRB,SRB,2648,Serbia,State,heatwave_duration_ecmwf_2014-2024,1118179.2164146309,1616522.1809762565,8447238.991488868
BGR,BGR,41,Bulgaria,State,heatwave_duration_ecmwf_2014-2024,753260.3196196037,1180649.076379971,6741954.2780567575
MDA,MDA,165,Moldova,State,heatwave_duration_ecmwf_2014-2024,714906.1341795421,714907.5192525199,3053481.236112128
HRV,HRV,62,Croatia,State,heatwave_duration_ecmwf_2014-2024,423355.1155358381,671401.7886066568,3814352.804866864
VNM,VNM,264,Viet Nam,State,heatwave_duration_ecmwf_2014-2024,16405361.428433277,28054759.06497631,100239442.09206602
ROU,ROU,203,Romania,State,heatwave_duration_ecmwf_2014-2024,3023027.777424725,3678752.774545541,19060418.468438007
KWT,KWT,137,Kuwait,State,heatwave_duration_ecmwf_2014-2024,347685.4643661492,1065069.932155687,4806398.575371386
OMN,OMN,187,Oman,State,heatwave_duration_ecmwf_2014-2024,130019.05471139494,1456456.2483514308,5085011.080962791
BHR,BHR,21,Bahrain,State,heatwave_duration_ecmwf_2014-2024,87122.46115564693,294136.04234694474,1274280.3945162487
ARE,ARE,255,United Arab Emirates,State,heatwave_duration_ecmwf_2014-2024,1747235.500824466,2017226.7084702775,10543474.588907082
QAT,QAT,201,Qatar,State,heatwave_duration_ecmwf_2014-2024,302079.50939021533,525144.2110599988,3008583.4686393905
PAK,PAK,188,Pakistan,State,heatwave_duration_ecmwf_2014-2024,24357587.391029928,107859795.79446094,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,heatwave_duration_ecmwf_2014-2024,17229072.422966234,24315760.858268265,90510901.1693366
IRQ,IRQ,118,Iraq,State,heatwave_duration_ecmwf_2014-2024,19688069.194660783,19718366.3495142,45596938.15782804
NPL,NPL,175,Nepal,State,heatwave_duration_ecmwf_2014-2024,98547.3503797276,10224510.71822854,29560529.350814573
BTN,BTN,31,Bhutan,State,heatwave_duration_ecmwf_2014-2024,305.6175282107981,208357.86893249143,789298.3287236916
LKA,LKA,231,Sri Lanka,State,heatwave_duration_ecmwf_2014-2024,4515843.785218135,6184168.82043986,22721976.34778995
AFG,AFG,1,Afghanistan,State,heatwave_duration_ecmwf_2014-2024,13133310.036729334,20936240.23302899,41994830.06975488
BGD,BGD,23,Bangladesh,State,heatwave_duration_ecmwf_2014-2024,4415362.463674048,58885535.06426557,172244597.51491636
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,7.739739894880897
FRO,FRO,82,Faroe Islands,Territory,heatwave_duration_ecmwf_2014-2024,26.722337645701334,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,24356.800147148235
JEY,JEY,128,Jersey,Territory,heatwave_duration_ecmwf_2014-2024,4077.230110385912,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,heatwave_duration_ecmwf_2014-2024,0.0,1002.2698356302092,5160.521783569209
GGY,GGY,104,Guernsey,Territory,heatwave_duration_ecmwf_2014-2024,0.0,10950.67750471385,61372.251372322986
IND,IND,115,India,State,heatwave_duration_ecmwf_2014-2024,10718162.429903628,429033200.029715,1423251741.70589
IMN,IMN,120,Isle of Man,Territory,heatwave_duration_ecmwf_2014-2024,12857.953839733818,14815.5585762533,81148.04656553558
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,31722.146328154653,50487.61089682401,162074.49419516211
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,14736.56941334131,43375.30869603411
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,42030.91231337759,65810.43454747007,253993.87692264805
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,5037.499371371226,14226.035578423203,66843.62950955326
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,17127.11732145068,79596.85785826089
TKL,TKL,244,Tokelau,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
BMU,BMU,30,Bermuda,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,10864.008378721916,55435.12237798182
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,10936.197660117698,59522.1315437512,234401.43575014835
MSR,MSR,168,Montserrat,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,672.1094356613014,884.1378015468772,4043.19030483576
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,128.78991300381864,9016.84975392375,41729.440228630105
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,3104.9250468027253,13037.795331621564
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,545.1430581053007,3437.7847435544504,15357.129547545395
GRL,GRL,98,Greenland,Self Governing Territory,heatwave_duration_ecmwf_2014-2024,4480.847515379261,6477.861334156774,27103.05289813479
ITA,ITA,122,Italy,State,heatwave_duration_ecmwf_2014-2024,7683166.896698367,8877330.152171064,58943117.40229861
KOR,KOR,202,Republic of Korea,State,heatwave_duration_ecmwf_2014-2024,202904.02529279643,6794531.02298312,50911450.6384239
ISL,ISL,114,Iceland,State,heatwave_duration_ecmwf_2014-2024,6521.513693567841,84347.2142932052,374741.9556888478
NZL,NZL,179,New Zealand,State,heatwave_duration_ecmwf_2014-2024,170586.52081177777,1136877.348168047,5098976.532638796
BHS,BHS,20,Bahamas,State,heatwave_duration_ecmwf_2014-2024,10623.314638278896,89251.80199643958,378927.81558878673
JPN,JPN,126,Japan,State,heatwave_duration_ecmwf_2014-2024,1430995.1433922483,17219079.330445986,121051429.1856766
NRU,NRU,173,Nauru,State,heatwave_duration_ecmwf_2014-2024,0.0,3406.779416942735,7921.69449452159
FSM,FSM,163,Micronesia (Federated States of),State,heatwave_duration_ecmwf_2014-2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,heatwave_duration_ecmwf_2014-2024,0.0,4940.814034338383,11478.30927858868
TON,TON,245,Tonga,State,heatwave_duration_ecmwf_2014-2024,0.0,43568.60091921578,89068.38999731428
FJI,FJI,276,Fiji,State,heatwave_duration_ecmwf_2014-2024,182685.0984524603,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,heatwave_duration_ecmwf_2014-2024,0.0,42442.23362375012,49086.04440608444
TUV,TUV,252,Tuvalu,State,heatwave_duration_ecmwf_2014-2024,0.0,998.5976547017752,3533.199331864501
VUT,VUT,277,Vanuatu,State,heatwave_duration_ecmwf_2014-2024,55680.73137198752,142229.24766507288,279996.3260511341
PRK,PRK,67,Democratic People's Republic of Korea,State,heatwave_duration_ecmwf_2014-2024,1289.693345896111,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,heatwave_duration_ecmwf_2014-2024,25679.449195095,95989.66366682095,197947.25277579777
SLB,SLB,225,Solomon Islands,State,heatwave_duration_ecmwf_2014-2024,73201.46327109032,347056.32678090845,698114.1746712417
PNG,PNG,274,Papua New Guinea,State,heatwave_duration_ecmwf_2014-2024,525630.454444085,3784556.7138175145,9664712.229215853
BLZ,BLZ,28,Belize,State,heatwave_duration_ecmwf_2014-2024,104432.57074534144,133069.7094601211,401366.1072143414
MNG,MNG,167,Mongolia,State,heatwave_duration_ecmwf_2014-2024,739490.2224635489,1285223.0779458687,3455708.699375357
VCT,VCT,211,Saint Vincent and the Grenadines,State,heatwave_duration_ecmwf_2014-2024,10176.685135977496,27454.8295758976,98139.14191913264
CRI,CRI,61,Costa Rica,State,heatwave_duration_ecmwf_2014-2024,939666.5475435494,1190931.6569921405,5096308.190925651
GRD,GRD,99,Grenada,State,heatwave_duration_ecmwf_2014-2024,5765.74965316808,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,heatwave_duration_ecmwf_2014-2024,12911.099524159052,20569.271483340275,89652.8596302089
DMA,DMA,289,Dominica,State,heatwave_duration_ecmwf_2014-2024,6187.805230556504,14420.200667460073,58267.29752087525
LCA,LCA,209,Saint Lucia,State,heatwave_duration_ecmwf_2014-2024,21407.522564425537,38338.36273994656,171217.2104855422
HTI,HTI,108,Haiti,State,heatwave_duration_ecmwf_2014-2024,4114259.356591056,4362415.70197894,11552620.71120642
DOM,DOM,72,Dominican Republic,State,heatwave_duration_ecmwf_2014-2024,3139268.361252134,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,heatwave_duration_ecmwf_2014-2024,185763.0511308249,195174.7868469686,630534.8647935134
