ISO3,name,ucode,child_population_exposed
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,611889.0133843925
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,5731.092942918696
GEO,Georgia,GEO_V1,710226.6218534238
GHA,Ghana,GHA_V1,3169855.5496174684
GIN,Guinea,GIN_V1,328834.2762786038
GMB,Gambia,GMB_V1,827230.973586494
GNB,Guinea-Bissau,GNB_V1,92996.17396843585
GNQ,Equatorial Guinea,GNQ_V1,140697.2763044931
GRC,Greece,GRC_V1,984568.3782320495
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,5175559.061426851
GUY,Guyana,GUY_V1,35289.3967883752
HND,Honduras,HND_V1,3151731.9208414853
HRV,Croatia,HRV_V1,302037.48358508234
HTI,Haiti,HTI_V1,576905.9532984311
HUN,Hungary,HUN_V1,1485277.1654745983
IDN,Indonesia,IDN_V1,5.2748932025737435E7
IND,India,IND_V1,2.960678697788103E8
IRL,Ireland,IRL_V1,124.28755905054277
IRN,Iran (Islamic Republic of),IRN_V1,1.1049438395171063E7
IRQ,Iraq,IRQ_V1,2512326.9966319622
ISL,Iceland,ISL_V1,5476.409004231598
ISR,Israel,ISR_V1,1042410.6925849458
ITA,Italy,ITA_V1,5239179.765379799
JAM,Jamaica,JAM_V1,60529.23751607248
JOR,Jordan,JOR_V1,1462168.227599497
JPN,Japan,JPN_V1,925014.6011109136
KAZ,Kazakhstan,KAZ_V1,6919488.652106742
KEN,Kenya,KEN_V1,1.6656454722368952E7
KGZ,Kyrgyzstan,KGZ_V1,2285925.5284782196
KHM,Cambodia,KHM_V1,2653349.782169807
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,1796377.3311099398
KWT,Kuwait,KWT_V1,312256.77291363553
LAO,Lao People's Democratic Republic,LAO_V1,2523057.1313939006
LBN,Lebanon,LBN_V1,158317.8555297649
LBR,Liberia,LBR_V1,730692.1463340056
LBY,Libya,LBY_V1,1145575.9097310202
LCA,Saint Lucia,LCA_V1,14276.178441661112
LIE,Liechtenstein,LIE_V1,7111.026556582722
LKA,Sri Lanka,LKA_V1,1956302.0916441388
LSO,Lesotho,LSO_V1,938905.3423988697
LTU,Lithuania,LTU_V1,181374.07687991826
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,152446.0400564465
MAR,Morocco,MAR_V1,4508283.978182209
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,712509.2037701571
MDG,Madagascar,MDG_V1,1.2131824246540185E7
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,3.3209882733694293E7
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,372677.7554862117
MLI,Mali,MLI_V1,4544605.992833721
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,1.4051109913053025E7
MNE,Montenegro,MNE_V1,125448.3844883712
MNG,Mongolia,MNG_V1,277517.45093943534
MOZ,Mozambique,MOZ_V1,1.4646494405558767E7
MRT,Mauritania,MRT_V1,721244.8186662818
MUS,Mauritius,MUS_V1,176730.13481379714
MWI,Malawi,MWI_V1,1.0057279585632158E7
MYS,Malaysia,MYS_V1,6877747.765286017
NAM,Namibia,NAM_V1,1239029.5754780849
NER,Niger,NER_V1,2982898.5669342605
NGA,Nigeria,NGA_V1,4.1365073902711764E7
NIC,Nicaragua,NIC_V1,470573.49094655376
NLD,Netherlands,NLD_V1,0.0
NOR,Norway,NOR_V1,52848.91267555277
NPL,Nepal,NPL_V1,8242194.5325686205
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,73558.14173205824
OMN,Oman,OMN_V1,844871.8106668212
PAK,Pakistan,PAK_V1,7.496576863561265E7
PAN,Panama,PAN_V1,354256.26626385644
PER,Peru,PER_V1,4839197.2587346425
PHL,Philippines,PHL_V1,2.1240465794334363E7
PLW,Palau,PLW_V1,255.88736975018335
PNG,Papua New Guinea,PNG_V1,3219542.531324887
POL,Poland,POL_V1,4082988.204759165
PRK,Democratic People's Republic of Korea,PRK_V1,636877.6924133163
PRT,Portugal,PRT_V1,499950.8173530258
PRY,Paraguay,PRY_V1,2322757.839659488
PSE,State of Palestine,PSE_V1,832481.4677966652
QAT,Qatar,QAT_V1,206564.97996761993
ROU,Romania,ROU_V1,3502776.868967533
RUS,Russian Federation,RUS_V1,2.496558359189836E7
RWA,Rwanda,RWA_V1,6237942.129512332
SAU,Saudi Arabia,SAU_V1,4584305.388300149
SDN,Sudan,SDN_V1,2.2401653446504053E7
SEN,Senegal,SEN_V1,3229374.6296644974
SGP,Singapore,SGP_V1,632407.4654856952
SLB,Solomon Islands,SLB_V1,130254.60984563823
SLE,Sierra Leone,SLE_V1,5926.352046298981
SLV,El Salvador,SLV_V1,1814834.4874491405
SMR,San Marino,SMR_V1,2631.0115320283185
SOM,Somalia,SOM_V1,4500815.933433887
SRB,Serbia,SRB_V1,1215502.5357681517
SSD,South Sudan,SSD_V1,4432794.815269261
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,1023.1309618468122
SVK,Slovakia,SVK_V1,723963.0679622985
SVN,Slovenia,SVN_V1,130810.25967716484
SWE,Sweden,SWE_V1,165897.94461274124
SWZ,Eswatini,SWZ_V1,502071.74778567173
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,1860020.0563767357
TCD,Chad,TCD_V1,6952760.159721793
TGO,Togo,TGO_V1,1390579.610382894
THA,Thailand,THA_V1,752775.2034675129
TJK,Tajikistan,TJK_V1,3020937.5971167474
TKM,Turkmenistan,TKM_V1,2357482.2097188844
TLS,Timor-Leste,TLS_V1,62053.78666812468
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,132358.40132507525
TUN,Tunisia,TUN_V1,919434.3152393987
TUR,Republic of Türkiye,TUR_V1,8533603.82081466
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,2.608536259566945E7
UGA,Uganda,UGA_V1,1.3507669510482876E7
UKR,Ukraine,UKR_V1,6023393.237731004
URY,Uruguay,URY_V1,268852.3862885215
USA,United States of America,USA_V1,5.846902280256882E7
UZB,Uzbekistan,UZB_V1,1.1912619359344777E7
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,6821905.0786976805
VNM,Viet Nam,VNM_V1,1.8321842974393062E7
VUT,Vanuatu,VUT_V1,39719.07502783332
WSM,Samoa,WSM_V1,20867.55271641004
YEM,Yemen,YEM_V1,1.203962268508178E7
ZAF,South Africa,ZAF_V1,1.5866221849787083E7
ZMB,Zambia,ZMB_V1,9340339.858371116
ZWE,Zimbabwe,ZWE_V1,7950133.514046726
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,15868.53452586366
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,1810.2035039868863
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,32861.0145249178
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,38826.073572458714
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,73161.92595285959
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,2188.9093043333273
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,319.81691189984264
PRT,Madeira Islands,PRT2_V1,14853.572182912365
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,326.607690649717
PRI,Puerto Rico (USA),PRI_V1,218594.27650310117
VEN,Bird Island,VEN1_V1,0.0
