iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
xSK,218,Senkaku Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SDN,282,Hala'ib Triangle,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,4665.701346015427,4875.063372722408,12153.392899734525
SSD,286,Ilemi Triangle,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,2455.25929632516,2455.25929632516,4821.242805503465
GRL,98,Greenland,Self Governing Territory,heatwave_duration_ecmwf_2014-2024,4480.847515379261,6477.861334156774,27103.54577633926
xSR,216,Scarborough Reef,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,1957840.6926780443,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,37822.16784790976,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,2107.876698856991,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,81783.19424488243,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,553.3298080065233,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,heatwave_duration_ecmwf_2014-2024,54754.91839946344,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ALB,3,Albania,State,heatwave_duration_ecmwf_2014-2024,540207.7429143552,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,heatwave_duration_ecmwf_2014-2024,2265664.4165984443,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,heatwave_duration_ecmwf_2014-2024,676741.8366848968,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,heatwave_duration_ecmwf_2014-2024,14043658.909456518,20941093.538022943,42009524.65616982
AND,7,Andorra,State,heatwave_duration_ecmwf_2014-2024,12304.818069803572,12304.818069803572,81412.69242718244
AGO,8,Angola,State,heatwave_duration_ecmwf_2014-2024,15621553.309817107,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,heatwave_duration_ecmwf_2014-2024,612967.8958293569,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,heatwave_duration_ecmwf_2014-2024,1786843.8311254943,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,heatwave_duration_ecmwf_2014-2024,0.0,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,heatwave_duration_ecmwf_2014-2024,455089.3074204606,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,heatwave_duration_ecmwf_2014-2024,37969.345409293055,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,heatwave_duration_ecmwf_2014-2024,7250336.507113609,7250336.507113609,13877839.51055262
AUT,18,Austria,State,heatwave_duration_ecmwf_2014-2024,607190.2675254879,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,heatwave_duration_ecmwf_2014-2024,1421832.5669663465,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,heatwave_duration_ecmwf_2014-2024,11421757.944175098,11453005.340204276,23295774.938637994
BEN,29,Benin,State,heatwave_duration_ecmwf_2014-2024,6721391.806569956,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,heatwave_duration_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,heatwave_duration_ecmwf_2014-2024,4741072.846528064,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,heatwave_duration_ecmwf_2014-2024,830667.3099220353,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,heatwave_duration_ecmwf_2014-2024,345175.01692813647,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,heatwave_duration_ecmwf_2014-2024,1790117.518500274,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,heatwave_duration_ecmwf_2014-2024,116.6719895507958,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,heatwave_duration_ecmwf_2014-2024,104434.06967216806,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,heatwave_duration_ecmwf_2014-2024,28346961.06757937,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,heatwave_duration_ecmwf_2014-2024,3814345.128152731,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,heatwave_duration_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,heatwave_duration_ecmwf_2014-2024,98396.07647471776,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,heatwave_duration_ecmwf_2014-2024,2934123.2070428585,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,heatwave_duration_ecmwf_2014-2024,728044.0931049905,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,heatwave_duration_ecmwf_2014-2024,652.1463073075831,208366.5742227184,789279.2014167488
AUS,17,Australia,State,heatwave_duration_ecmwf_2014-2024,37085.87269525717,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,heatwave_duration_ecmwf_2014-2024,1593679.0727199868,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,heatwave_duration_ecmwf_2014-2024,203453.33683199872,4013981.81805903,19256100.464150906
CHN,53,China,State,heatwave_duration_ecmwf_2014-2024,61064674.07908125,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,heatwave_duration_ecmwf_2014-2024,14158535.669309624,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,heatwave_duration_ecmwf_2014-2024,11701734.435307927,13770790.33555219,28665192.916732945
COG,59,Congo,State,heatwave_duration_ecmwf_2014-2024,2245983.4263042198,2955038.354785083,6206506.644251352
COM,58,Comoros,State,heatwave_duration_ecmwf_2014-2024,20509.639783071296,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,heatwave_duration_ecmwf_2014-2024,54524856.76493792,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,heatwave_duration_ecmwf_2014-2024,4694.908599385298,164769.3002462379,500529.7018722176
COL,57,Colombia,State,heatwave_duration_ecmwf_2014-2024,10996094.06854079,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,heatwave_duration_ecmwf_2014-2024,165713.4027044381,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,heatwave_duration_ecmwf_2014-2024,963088.1175578806,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,heatwave_duration_ecmwf_2014-2024,1047988.17005619,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,heatwave_duration_ecmwf_2014-2024,348.1277729540552,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,heatwave_duration_ecmwf_2014-2024,193664.4627790196,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,heatwave_duration_ecmwf_2014-2024,3673272.035186684,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,heatwave_duration_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,heatwave_duration_ecmwf_2014-2024,941061.3386458418,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,heatwave_duration_ecmwf_2014-2024,0.0,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,heatwave_duration_ecmwf_2014-2024,1646968.585928809,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,heatwave_duration_ecmwf_2014-2024,8019796.508423057,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,heatwave_duration_ecmwf_2014-2024,2780170.708177836,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,heatwave_duration_ecmwf_2014-2024,1489557.3485508033,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,heatwave_duration_ecmwf_2014-2024,4940255.860685398,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,heatwave_duration_ecmwf_2014-2024,676111.2260828987,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,heatwave_duration_ecmwf_2014-2024,59884874.95419271,60017167.317169525,130475844.22602253
EST,78,Estonia,State,heatwave_duration_ecmwf_2014-2024,253179.95728726627,264505.7840974989,1355890.3274222582
FRA,85,France,State,heatwave_duration_ecmwf_2014-2024,8968908.803535288,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,heatwave_duration_ecmwf_2014-2024,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,heatwave_duration_ecmwf_2014-2024,0.0,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,heatwave_duration_ecmwf_2014-2024,157902.33856033252,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,heatwave_duration_ecmwf_2014-2024,589234.1611402658,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,heatwave_duration_ecmwf_2014-2024,3786167.028439431,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,heatwave_duration_ecmwf_2014-2024,353147.50420868694,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,heatwave_duration_ecmwf_2014-2024,697386.5159081492,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,heatwave_duration_ecmwf_2014-2024,13545259.247062948,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,heatwave_duration_ecmwf_2014-2024,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,heatwave_duration_ecmwf_2014-2024,462560.983883608,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,heatwave_duration_ecmwf_2014-2024,266923.1154426451,991855.9531200428,2159573.759235356
HND,111,Honduras,State,heatwave_duration_ecmwf_2014-2024,3735185.541565925,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,heatwave_duration_ecmwf_2014-2024,254560.3710140402,281356.9749974066,806516.1305592475
GRC,97,Greece,State,heatwave_duration_ecmwf_2014-2024,1025966.3273257696,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,heatwave_duration_ecmwf_2014-2024,6452186.786607215,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,heatwave_duration_ecmwf_2014-2024,991361.5363382634,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,heatwave_duration_ecmwf_2014-2024,0.0,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,heatwave_duration_ecmwf_2014-2024,477224.8852017439,663754.4829499392,3787648.900208083
IND,115,India,State,heatwave_duration_ecmwf_2014-2024,17578271.686255854,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,heatwave_duration_ecmwf_2014-2024,17992100.746382114,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,heatwave_duration_ecmwf_2014-2024,0.0,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,heatwave_duration_ecmwf_2014-2024,19676017.994892474,19703403.363175876,45558484.665153936
ISR,121,Israel,State,heatwave_duration_ecmwf_2014-2024,408521.2903604982,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,heatwave_duration_ecmwf_2014-2024,54651788.5092399,81336242.80827138,274194497.692384
ISL,114,Iceland,State,heatwave_duration_ecmwf_2014-2024,8421.866612300342,83771.06825152114,373316.9137436817
ITA,122,Italy,State,heatwave_duration_ecmwf_2014-2024,7816012.444025239,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,heatwave_duration_ecmwf_2014-2024,0.0,670183.368410588,2793799.338805232
JOR,130,Jordan,State,heatwave_duration_ecmwf_2014-2024,446063.9490568711,4258511.621413205,11523987.80478274
JPN,126,Japan,State,heatwave_duration_ecmwf_2014-2024,2010215.7823043575,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,heatwave_duration_ecmwf_2014-2024,1335730.688020283,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,heatwave_duration_ecmwf_2014-2024,23163729.24083371,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,heatwave_duration_ecmwf_2014-2024,36378.73592099918,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,heatwave_duration_ecmwf_2014-2024,6169401.832103753,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,heatwave_duration_ecmwf_2014-2024,642460.1254788947,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,heatwave_duration_ecmwf_2014-2024,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,heatwave_duration_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,heatwave_duration_ecmwf_2014-2024,62972.389403970345,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,heatwave_duration_ecmwf_2014-2024,2593918.731504858,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,heatwave_duration_ecmwf_2014-2024,239739.00391798565,2595882.198157564,5503269.313599072
LBY,145,Libya,State,heatwave_duration_ecmwf_2014-2024,1518.2615279479498,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,heatwave_duration_ecmwf_2014-2024,518403.0092522634,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,heatwave_duration_ecmwf_2014-2024,6875.375215402418,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,heatwave_duration_ecmwf_2014-2024,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,heatwave_duration_ecmwf_2014-2024,4680750.933976433,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,heatwave_duration_ecmwf_2014-2024,949425.749748319,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,heatwave_duration_ecmwf_2014-2024,121300.31963678588,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,heatwave_duration_ecmwf_2014-2024,328487.0597021405,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,heatwave_duration_ecmwf_2014-2024,497924.2495394891,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,heatwave_duration_ecmwf_2014-2024,144.52894517861156,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,heatwave_duration_ecmwf_2014-2024,6490237.744644167,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,heatwave_duration_ecmwf_2014-2024,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,heatwave_duration_ecmwf_2014-2024,714904.2631393125,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,heatwave_duration_ecmwf_2014-2024,372434.5531768669,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,heatwave_duration_ecmwf_2014-2024,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,heatwave_duration_ecmwf_2014-2024,8534459.451875217,14049899.752839388,30747097.794693783
MLT,156,Malta,State,heatwave_duration_ecmwf_2014-2024,61022.095716243966,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,heatwave_duration_ecmwf_2014-2024,27595150.773572385,38372191.92413434,128401422.60932018
MLI,155,Mali,State,heatwave_duration_ecmwf_2014-2024,12610042.768672118,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,heatwave_duration_ecmwf_2014-2024,129184.30085169316,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,heatwave_duration_ecmwf_2014-2024,13894548.256951245,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,heatwave_duration_ecmwf_2014-2024,764984.8224681459,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,heatwave_duration_ecmwf_2014-2024,6347370.195174952,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,heatwave_duration_ecmwf_2014-2024,460465.8755405995,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,heatwave_duration_ecmwf_2014-2024,1802977.964499269,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,heatwave_duration_ecmwf_2014-2024,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,heatwave_duration_ecmwf_2014-2024,1135251.2624018388,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,heatwave_duration_ecmwf_2014-2024,12258358.446141187,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,heatwave_duration_ecmwf_2014-2024,5464699.200496423,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,heatwave_duration_ecmwf_2014-2024,105684631.54019137,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,heatwave_duration_ecmwf_2014-2024,2329703.180270904,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,heatwave_duration_ecmwf_2014-2024,654825.4390259259,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,heatwave_duration_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,heatwave_duration_ecmwf_2014-2024,127040.32917749028,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,heatwave_duration_ecmwf_2014-2024,37212.297394791385,3317680.644660952,18029909.14211523
OMN,187,Oman,State,heatwave_duration_ecmwf_2014-2024,208119.54968369717,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,heatwave_duration_ecmwf_2014-2024,32111309.67211799,107779127.4822447,248748128.7174384
PAN,191,Panama,State,heatwave_duration_ecmwf_2014-2024,1019534.2533414398,1320561.909545777,4412833.490769271
PER,195,Peru,State,heatwave_duration_ecmwf_2014-2024,8242513.901345506,9874602.15450758,33712165.25763947
CAN,46,Canada,State,heatwave_duration_ecmwf_2014-2024,54064.688082206005,7173034.415601475,38864323.06922447
PLW,189,Palau,State,heatwave_duration_ecmwf_2014-2024,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,heatwave_duration_ecmwf_2014-2024,542226.6378903121,3771705.4209643006,9642352.64026671
POL,198,Poland,State,heatwave_duration_ecmwf_2014-2024,2838908.9722659457,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,heatwave_duration_ecmwf_2014-2024,14010067.457770038,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,heatwave_duration_ecmwf_2014-2024,1954137.51892682,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,heatwave_duration_ecmwf_2014-2024,1229.64781771571,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,heatwave_duration_ecmwf_2014-2024,272176.7782058861,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,heatwave_duration_ecmwf_2014-2024,304349.2573663969,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,heatwave_duration_ecmwf_2014-2024,789782.5269170224,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,heatwave_duration_ecmwf_2014-2024,6267135.85694935,6267135.85694935,14097780.61437473
ROU,203,Romania,State,heatwave_duration_ecmwf_2014-2024,3242155.219953863,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,heatwave_duration_ecmwf_2014-2024,8418190.394552328,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,heatwave_duration_ecmwf_2014-2024,23447651.36500407,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,heatwave_duration_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,heatwave_duration_ecmwf_2014-2024,1195175.7751233107,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,heatwave_duration_ecmwf_2014-2024,1659.593130626047,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,heatwave_duration_ecmwf_2014-2024,1876304.627593165,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,heatwave_duration_ecmwf_2014-2024,522523.87586323015,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,heatwave_duration_ecmwf_2014-2024,8597212.387906706,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,heatwave_duration_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,heatwave_duration_ecmwf_2014-2024,180890.54466100637,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,heatwave_duration_ecmwf_2014-2024,877330.74449042,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,heatwave_duration_ecmwf_2014-2024,1042973.3552656624,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,heatwave_duration_ecmwf_2014-2024,5568108.033078002,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,heatwave_duration_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,heatwave_duration_ecmwf_2014-2024,371258.1383297417,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,heatwave_duration_ecmwf_2014-2024,185763.5510419986,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,heatwave_duration_ecmwf_2014-2024,0.0,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,heatwave_duration_ecmwf_2014-2024,1754414.545051491,2075432.404666976,10107458.757472014
TGO,243,Togo,State,heatwave_duration_ecmwf_2014-2024,4236276.966344853,4352983.959723549,9371853.756197968
TCD,50,Chad,State,heatwave_duration_ecmwf_2014-2024,10078972.543916218,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,heatwave_duration_ecmwf_2014-2024,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,heatwave_duration_ecmwf_2014-2024,7876100.965197107,8929443.803054534,24156884.259887222
THA,240,Thailand,State,heatwave_duration_ecmwf_2014-2024,12645722.936823985,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,heatwave_duration_ecmwf_2014-2024,2275761.585384325,4387147.841555221,10514845.52782798
TON,245,Tonga,State,heatwave_duration_ecmwf_2014-2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,heatwave_duration_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,heatwave_duration_ecmwf_2014-2024,22503.57588311568,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,heatwave_duration_ecmwf_2014-2024,0.0,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,heatwave_duration_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,heatwave_duration_ecmwf_2014-2024,1122902.976449508,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,heatwave_duration_ecmwf_2014-2024,14043984.501363683,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,heatwave_duration_ecmwf_2014-2024,0.0,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,heatwave_duration_ecmwf_2014-2024,5769377.959815699,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,heatwave_duration_ecmwf_2014-2024,25129215.24074233,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,heatwave_duration_ecmwf_2014-2024,31041801.934213087,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,heatwave_duration_ecmwf_2014-2024,914238.982335425,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,heatwave_duration_ecmwf_2014-2024,16.458007565666644,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,heatwave_duration_ecmwf_2014-2024,8074680.047635009,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,heatwave_duration_ecmwf_2014-2024,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,heatwave_duration_ecmwf_2014-2024,16627415.639938263,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,heatwave_duration_ecmwf_2014-2024,875.2710626146373,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,heatwave_duration_ecmwf_2014-2024,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,heatwave_duration_ecmwf_2014-2024,18169957.5144983,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,heatwave_duration_ecmwf_2014-2024,8235789.142811418,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,heatwave_duration_ecmwf_2014-2024,5178837.636065269,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,heatwave_duration_ecmwf_2014-2024,9387646.746098766,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,heatwave_duration_ecmwf_2014-2024,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,heatwave_duration_ecmwf_2014-2024,0.0,140.6222424644524,811.4187892529109
