iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
SHN,Saint Helena (Tristan da Cunha),1019,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SHN,Saint Helena,1018,heatwave_duration_ecmwf_2014-2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MAC,Macao,149,heatwave_duration_ecmwf_2014-2024,54754.91839946344,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,heatwave_duration_ecmwf_2014-2024,683877.7809846906,809442.5960541784,6411027.602478379
TWN,Taiwan,288,heatwave_duration_ecmwf_2014-2024,2423597.138841535,3311339.9388636188,23059969.365839865
ALB,Albania,3,heatwave_duration_ecmwf_2014-2024,483913.6912610207,574070.9036976197,2785087.9997727955
AND,Andorra,7,heatwave_duration_ecmwf_2014-2024,12304.818069803572,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,heatwave_duration_ecmwf_2014-2024,12570.628814415864,20562.638849978623,90905.73420599812
ARG,Argentina,12,heatwave_duration_ecmwf_2014-2024,5340393.186172262,11994301.257800614,45121022.51053101
GRL,Greenland,98,heatwave_duration_ecmwf_2014-2024,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,heatwave_duration_ecmwf_2014-2024,390206.62583426776,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,heatwave_duration_ecmwf_2014-2024,1407367.137621349,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,heatwave_duration_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,heatwave_duration_ecmwf_2014-2024,466.43363254010114,89010.40666834546,378414.52378583257
FRA,France,85,heatwave_duration_ecmwf_2014-2024,3001595.4644783586,13295575.160836264,65599384.324047
BLR,Belarus,26,heatwave_duration_ecmwf_2014-2024,1660279.308451112,1792218.359636827,9086125.035881724
BEL,Belgium,27,heatwave_duration_ecmwf_2014-2024,0.0,2300200.967760968,11730335.285806254
BLZ,Belize,28,heatwave_duration_ecmwf_2014-2024,74554.84959241418,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,heatwave_duration_ecmwf_2014-2024,433799.3213474279,515900.26829008,3178220.9781453223
BWA,Botswana,35,heatwave_duration_ecmwf_2014-2024,935504.273592331,937762.278315938,2460012.0798487505
GAB,Gabon,89,heatwave_duration_ecmwf_2014-2024,349772.0664045236,1061384.3246983555,2481901.429977897
GEO,Georgia,92,heatwave_duration_ecmwf_2014-2024,560019.600950829,936649.8004560758,3789540.2679977566
DEU,Germany,93,heatwave_duration_ecmwf_2014-2024,2039097.4066035931,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_duration_ecmwf_2014-2024,98396.5044068784,114778.39665357309,452552.1935456375
BRA,Brazil,37,heatwave_duration_ecmwf_2014-2024,36928632.3627176,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,heatwave_duration_ecmwf_2014-2024,944410.6950093484,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,heatwave_duration_ecmwf_2014-2024,45994.05763264919,164769.30024623792,500529.7018722176
AUS,Australia,17,heatwave_duration_ecmwf_2014-2024,1358091.6415536553,5528341.68182994,25512033.316981453
CHL,Chile,51,heatwave_duration_ecmwf_2014-2024,1255394.6083780683,4013982.865720751,19256088.45230865
GRC,Greece,97,heatwave_duration_ecmwf_2014-2024,529318.7418586263,1614944.9657297018,9640964.082391605
GRD,Grenada,99,heatwave_duration_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,heatwave_duration_ecmwf_2014-2024,204680581.70202872,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,heatwave_duration_ecmwf_2014-2024,363322.77981730975,1191440.3303437645,5097096.99096888
HRV,Croatia,62,heatwave_duration_ecmwf_2014-2024,133486.49854741446,663754.4723186138,3787648.900208083
CYP,Cyprus,64,heatwave_duration_ecmwf_2014-2024,31165.26527970776,253506.02494540255,1306726.4242278652
DNK,Denmark,69,heatwave_duration_ecmwf_2014-2024,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,heatwave_duration_ecmwf_2014-2024,47223.898086492336,808399.3588703978,1834492.347763331
EST,Estonia,78,heatwave_duration_ecmwf_2014-2024,8.05227500118599,264505.7840974989,1355890.3274222582
FIN,Finland,84,heatwave_duration_ecmwf_2014-2024,66767.76926082476,991548.9181989752,5481302.337632742
CZE,Czechia,65,heatwave_duration_ecmwf_2014-2024,92063.26879510532,2026392.149701571,10797115.170909977
GUY,Guyana,107,heatwave_duration_ecmwf_2014-2024,25625.147555411982,281356.9749974066,806516.1305592475
VAT,Holy See,110,heatwave_duration_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,heatwave_duration_ecmwf_2014-2024,1156630.6206467468,1702871.4563548556,9688358.543239586
IRL,Ireland,119,heatwave_duration_ecmwf_2014-2024,0.0,1175298.1692543672,5126029.325195856
ISR,Israel,121,heatwave_duration_ecmwf_2014-2024,430338.97818634193,2536958.630299905,9132753.896187162
ITA,Italy,122,heatwave_duration_ecmwf_2014-2024,2797883.6793706515,8867065.006601652,58821153.23274822
JAM,Jamaica,123,heatwave_duration_ecmwf_2014-2024,19194.25523565542,670183.3558462982,2793799.338805232
ISL,Iceland,114,heatwave_duration_ecmwf_2014-2024,303.9538007831428,83771.06821026621,373316.9137436816
MLT,Malta,156,heatwave_duration_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,heatwave_duration_ecmwf_2014-2024,6589918.962797061,7013864.848751671,20544135.01074862
KIR,Kiribati,135,heatwave_duration_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,heatwave_duration_ecmwf_2014-2024,176502.2825876579,1065069.932155687,4806398.575371386
LVA,Latvia,140,heatwave_duration_ecmwf_2014-2024,14967.017899426206,352447.4739531808,1873820.8873327945
JPN,Japan,126,heatwave_duration_ecmwf_2014-2024,135685.97507493687,17150438.347585592,120696216.10018986
MUS,Mauritius,160,heatwave_duration_ecmwf_2014-2024,150185.89004250735,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,heatwave_duration_ecmwf_2014-2024,2361024.7313372344,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,heatwave_duration_ecmwf_2014-2024,6835.465943733792,6875.375215402418,39265.798917740125
LTU,Lithuania,147,heatwave_duration_ecmwf_2014-2024,34458.55000935721,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,heatwave_duration_ecmwf_2014-2024,0.0,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,heatwave_duration_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,heatwave_duration_ecmwf_2014-2024,6444343.213719166,9337446.09251497,34831578.59298695
MDV,Maldives,154,heatwave_duration_ecmwf_2014-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,heatwave_duration_ecmwf_2014-2024,29843777.075056087,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,heatwave_duration_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,heatwave_duration_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,heatwave_duration_ecmwf_2014-2024,700971.9966810081,714905.6177402586,3053511.398903851
MNG,Mongolia,167,heatwave_duration_ecmwf_2014-2024,194847.03635883785,1283535.6980812468,3451239.787931377
NRU,Nauru,173,heatwave_duration_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,heatwave_duration_ecmwf_2014-2024,0.0,3317680.67254458,18029909.14211523
NOR,Norway,186,heatwave_duration_ecmwf_2014-2024,18447.374499887013,1020170.81650001,5140974.828135762
OMN,Oman,187,heatwave_duration_ecmwf_2014-2024,648364.9014574292,1426698.5282886922,5015295.953208735
PLW,Palau,189,heatwave_duration_ecmwf_2014-2024,1338.0405487396465,3711.196084086777,12098.356533180977
PAN,Panama,191,heatwave_duration_ecmwf_2014-2024,243342.6279483233,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,heatwave_duration_ecmwf_2014-2024,59826.58089679549,1136540.3256396777,5062980.142566763
PRT,Portugal,199,heatwave_duration_ecmwf_2014-2024,388570.35374426766,1561451.171260756,9846609.236506822
QAT,Qatar,201,heatwave_duration_ecmwf_2014-2024,159418.54541263686,525150.737422447,3007344.2378927646
POL,Poland,198,heatwave_duration_ecmwf_2014-2024,2263892.425495875,6980331.054883397,38556795.89185388
ROU,Romania,203,heatwave_duration_ecmwf_2014-2024,3213628.496907597,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,heatwave_duration_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,heatwave_duration_ecmwf_2014-2024,21837.198221642087,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,heatwave_duration_ecmwf_2014-2024,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,heatwave_duration_ecmwf_2014-2024,1412000.5243185158,6896493.618111062,51290231.02927133
TON,Tonga,245,heatwave_duration_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,heatwave_duration_ecmwf_2014-2024,22359.72164688576,85078.33689061862,193052.459911529
SMR,San Marino,213,heatwave_duration_ecmwf_2014-2024,1598.7453449660177,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,heatwave_duration_ecmwf_2014-2024,4074419.525899824,9337856.87234933,32986551.47901122
SGP,Singapore,222,heatwave_duration_ecmwf_2014-2024,640741.1628288397,870560.5797558889,5793304.950766583
SVK,Slovakia,223,heatwave_duration_ecmwf_2014-2024,586241.6777886394,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,heatwave_duration_ecmwf_2014-2024,24606.39707319555,375673.5193777197,2111647.805266223
SYC,Seychelles,220,heatwave_duration_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,heatwave_duration_ecmwf_2014-2024,160567.58796562732,347383.3442754364,699018.2144060401
ESP,Spain,229,heatwave_duration_ecmwf_2014-2024,3173152.4194180714,7175341.20691446,44020734.282278255
ZAF,South Africa,227,heatwave_duration_ecmwf_2014-2024,15731175.568900589,19551218.43992989,62854799.041708514
SUR,Suriname,233,heatwave_duration_ecmwf_2014-2024,12.88024097122252,195175.26057338997,630537.7498989897
SWE,Sweden,236,heatwave_duration_ecmwf_2014-2024,26797.01272690477,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,heatwave_duration_ecmwf_2014-2024,1451451.153753364,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,heatwave_duration_ecmwf_2014-2024,372332.59661297593,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,heatwave_duration_ecmwf_2014-2024,63595.57502754824,325634.2330082643,1482464.5980286642
THA,Thailand,240,heatwave_duration_ecmwf_2014-2024,11877974.018890915,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,heatwave_duration_ecmwf_2014-2024,1816139.93609941,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,heatwave_duration_ecmwf_2014-2024,839844.247459548,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,heatwave_duration_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_duration_ecmwf_2014-2024,2252.40551542886,13876628.588549504,67080705.1627506
URY,Uruguay,260,heatwave_duration_ecmwf_2014-2024,152117.61469715272,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,heatwave_duration_ecmwf_2014-2024,8824330.487182394,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,heatwave_duration_ecmwf_2014-2024,17521013.83020955,28020535.730731905,100066740.29425308
DMA,Dominica,289,heatwave_duration_ecmwf_2014-2024,4699.340263162437,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,heatwave_duration_ecmwf_2014-2024,127723.76317351358,138275.6116227951,622926.0901820723
SRB,Serbia,2648,heatwave_duration_ecmwf_2014-2024,910021.0308803828,1616523.3700204715,8447227.708104627
USA,United States of America,259,heatwave_duration_ecmwf_2014-2024,52406099.072256565,72972657.96535061,341972922.55887395
COM,Comoros,58,heatwave_duration_ecmwf_2014-2024,225944.3688107134,371458.19433222926,799634.3457163497
ABW,Aruba,14,heatwave_duration_ecmwf_2014-2024,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Baker Island,22,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Bassas da India,25,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GUF,French Guiana,86,heatwave_duration_ecmwf_2014-2024,24.457089960575104,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
CXR,Christmas Island,54,heatwave_duration_ecmwf_2014-2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
COK,Cook Islands,60,heatwave_duration_ecmwf_2014-2024,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
FRO,Faroe Islands,82,heatwave_duration_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,heatwave_duration_ecmwf_2014-2024,24043.487126345117,76120.64983995781,355319.01810762903
UMI,Wake Island,265,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GGY,Guernsey,104,heatwave_duration_ecmwf_2014-2024,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
IMN,Isle of Man,120,heatwave_duration_ecmwf_2014-2024,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
JEY,Jersey,128,heatwave_duration_ecmwf_2014-2024,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Kingman Reef,134,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MTQ,Martinique,158,heatwave_duration_ecmwf_2014-2024,42210.56432946469,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,heatwave_duration_ecmwf_2014-2024,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,heatwave_duration_ecmwf_2014-2024,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Navassa Island,174,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
NIU,Niue,183,heatwave_duration_ecmwf_2014-2024,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,heatwave_duration_ecmwf_2014-2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,heatwave_duration_ecmwf_2014-2024,727.0841842378408,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,heatwave_duration_ecmwf_2014-2024,158131.73621004322,497784.1192512672,3217143.0948718186
REU,Réunion,206,heatwave_duration_ecmwf_2014-2024,64332.40139810236,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,heatwave_duration_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,heatwave_duration_ecmwf_2014-2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,heatwave_duration_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,heatwave_duration_ecmwf_2014-2024,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,heatwave_duration_ecmwf_2014-2024,10368.155148414417,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,heatwave_duration_ecmwf_2014-2024,0.0,0.0,24356.800147148235
BES,Saba,1001,heatwave_duration_ecmwf_2014-2024,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,heatwave_duration_ecmwf_2014-2024,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,heatwave_duration_ecmwf_2014-2024,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,heatwave_duration_ecmwf_2014-2024,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,heatwave_duration_ecmwf_2014-2024,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,heatwave_duration_ecmwf_2014-2024,667.7190389971116,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,heatwave_duration_ecmwf_2014-2024,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
xUK,Akrotiri,1015,heatwave_duration_ecmwf_2014-2024,289.8679923186572,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,heatwave_duration_ecmwf_2014-2024,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,heatwave_duration_ecmwf_2014-2024,4869846.795020476,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,heatwave_duration_ecmwf_2014-2024,56347057.36848933,58945359.96465195,172282053.56302592
BTN,Bhutan,31,heatwave_duration_ecmwf_2014-2024,112420.45201014314,208366.5742227184,789279.2014167488
KHM,Cambodia,44,heatwave_duration_ecmwf_2014-2024,2026593.27376014,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,heatwave_duration_ecmwf_2014-2024,468298.5842054366,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,heatwave_duration_ecmwf_2014-2024,2085602.537952343,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,heatwave_duration_ecmwf_2014-2024,2443092.673632382,2799986.696374424,7773182.864683836
NPL,Nepal,175,heatwave_duration_ecmwf_2014-2024,6662665.725694905,10250380.76052714,29642061.05948545
PAK,Pakistan,188,heatwave_duration_ecmwf_2014-2024,59506313.38837151,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,heatwave_duration_ecmwf_2014-2024,1811815.1057420336,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,heatwave_duration_ecmwf_2014-2024,2099362.8611447117,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,heatwave_duration_ecmwf_2014-2024,48390.36951128898,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,heatwave_duration_ecmwf_2014-2024,20909148.20283609,29901256.44031554,144449917.37183627
MMR,Myanmar,273,heatwave_duration_ecmwf_2014-2024,12670794.999077847,15614928.256212045,53612937.6636784
IDN,Indonesia,272,heatwave_duration_ecmwf_2014-2024,47820939.00852571,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,heatwave_duration_ecmwf_2014-2024,3177681.018548427,3771717.3076897766,9641609.880287604
FJI,Fiji,276,heatwave_duration_ecmwf_2014-2024,244707.6988016185,294958.3078123287,881246.852758111
VUT,Vanuatu,277,heatwave_duration_ecmwf_2014-2024,41208.03065177657,141923.15132746837,281242.4231341602
PHL,Philippines,275,heatwave_duration_ecmwf_2014-2024,17924886.085939314,38920803.287722126,111743114.05979204
DZA,Algeria,4,heatwave_duration_ecmwf_2014-2024,4137053.216769117,16139589.603391144,45535927.470660985
ARM,Armenia,13,heatwave_duration_ecmwf_2014-2024,65773.5250479002,692305.7649314526,2985307.448081244
IND,India,115,heatwave_duration_ecmwf_2014-2024,209450992.6106736,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,heatwave_duration_ecmwf_2014-2024,6249084.751462146,24294847.97704895,90460481.38508265
IRQ,Iraq,118,heatwave_duration_ecmwf_2014-2024,244500.93223754296,19703403.36317588,45558484.665153936
JOR,Jordan,130,heatwave_duration_ecmwf_2014-2024,261081.3324983341,4258511.621413205,11523774.929833747
LBN,Lebanon,141,heatwave_duration_ecmwf_2014-2024,127218.4835995172,1848615.599675144,5708966.641701546
MAR,Morocco,169,heatwave_duration_ecmwf_2014-2024,2677081.354025184,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,heatwave_duration_ecmwf_2014-2024,864900.4695999807,8929442.599113205,24155971.04934034
LBY,Libya,145,heatwave_duration_ecmwf_2014-2024,903963.537114787,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,heatwave_duration_ecmwf_2014-2024,3839105.423353504,22274943.761860464,85384681.28799714
UKR,Ukraine,254,heatwave_duration_ecmwf_2014-2024,5540756.86115344,6430335.486416319,37050499.57614443
YEM,Yemen,269,heatwave_duration_ecmwf_2014-2024,10147784.66357506,18647024.65745521,39242010.2353967
EGY,Egypt,284,heatwave_duration_ecmwf_2014-2024,30086042.31787681,43437952.37996514,114593960.95929933
GMB,Gambia,90,heatwave_duration_ecmwf_2014-2024,818970.2070269317,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,heatwave_duration_ecmwf_2014-2024,636138.4327239161,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,heatwave_duration_ecmwf_2014-2024,3466685.123600723,11453005.340204278,23295774.938637994
GHA,Ghana,94,heatwave_duration_ecmwf_2014-2024,2590098.981529916,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,heatwave_duration_ecmwf_2014-2024,1219133.3565209317,15023795.12889173,31498581.02338414
GIN,Guinea,106,heatwave_duration_ecmwf_2014-2024,141035.78894484334,6962287.367714651,14521541.651037283
LBR,Liberia,144,heatwave_duration_ecmwf_2014-2024,679433.8586372125,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,heatwave_duration_ecmwf_2014-2024,74237.95714543498,991855.9531200428,2159573.759235356
MRT,Mauritania,159,heatwave_duration_ecmwf_2014-2024,693343.7041696073,2509825.987394286,5054010.90743119
MLI,Mali,155,heatwave_duration_ecmwf_2014-2024,2096790.333963033,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,heatwave_duration_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,heatwave_duration_ecmwf_2014-2024,1698969.7489710003,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,heatwave_duration_ecmwf_2014-2024,6606.835615796261,3843552.9386017458,8475685.604939679
TGO,Togo,243,heatwave_duration_ecmwf_2014-2024,1145671.4566986507,4352988.267601922,9371860.951289304
SEN,Senegal,278,heatwave_duration_ecmwf_2014-2024,3011415.469473468,8270845.143524749,18125219.403824627
CMR,Cameroon,45,heatwave_duration_ecmwf_2014-2024,751886.1460290352,13770790.335552188,28665184.905017003
TCD,Chad,50,heatwave_duration_ecmwf_2014-2024,4474457.609546167,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,heatwave_duration_ecmwf_2014-2024,230931.7049878483,2934123.207042857,5180632.413997505
BEN,Benin,29,heatwave_duration_ecmwf_2014-2024,1444298.4912733682,6896624.155167941,14286070.048997458
NGA,Nigeria,182,heatwave_duration_ecmwf_2014-2024,26676105.604332283,110642672.82595988,229602955.22762072
LSO,Lesotho,142,heatwave_duration_ecmwf_2014-2024,953829.4465429004,953829.4465429004,2322762.20800154
AGO,Angola,8,heatwave_duration_ecmwf_2014-2024,5527550.36230441,18709836.695157863,36705172.49091578
MDG,Madagascar,150,heatwave_duration_ecmwf_2014-2024,10783128.453409074,14049899.735137548,30746933.842093825
NAM,Namibia,172,heatwave_duration_ecmwf_2014-2024,1239612.1657210025,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,heatwave_duration_ecmwf_2014-2024,13507075.172735965,17344880.614041764,33765407.903643
SWZ,Eswatini,235,heatwave_duration_ecmwf_2014-2024,493249.9898904882,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,heatwave_duration_ecmwf_2014-2024,7935864.624418253,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,heatwave_duration_ecmwf_2014-2024,22554934.636509277,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,heatwave_duration_ecmwf_2014-2024,26591451.0033314,56518034.82409522,107520673.14726505
MWI,Malawi,152,heatwave_duration_ecmwf_2014-2024,9356249.417099876,10332558.391291227,21364800.015051864
COG,Congo,59,heatwave_duration_ecmwf_2014-2024,2423016.619713907,2955038.354785084,6206506.644251352
ZMB,Zambia,270,heatwave_duration_ecmwf_2014-2024,8357144.357640395,10196835.532348052,20958153.457145374
BDI,Burundi,43,heatwave_duration_ecmwf_2014-2024,5089042.51954272,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,heatwave_duration_ecmwf_2014-2024,98211.65905950012,409716.54640383215,1119252.909654745
ERI,Eritrea,77,heatwave_duration_ecmwf_2014-2024,774240.1789110022,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,heatwave_duration_ecmwf_2014-2024,29804524.72930007,60017167.317169525,130475844.22602253
SOM,Somalia,226,heatwave_duration_ecmwf_2014-2024,4165509.6278351024,9019740.484482083,17745124.38125394
SDN,Sudan,280,heatwave_duration_ecmwf_2014-2024,21914436.281677365,23464053.821123056,49865907.05433004
SSD,South Sudan,287,heatwave_duration_ecmwf_2014-2024,3334464.915865169,5568107.865741011,11794882.362643048
RWA,Rwanda,205,heatwave_duration_ecmwf_2014-2024,6266881.339888211,6267135.860284381,14097780.61437473
