iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
JPN,Japan,126,extreme_heat_ecmwf_2014-2024,0.0,17150438.34758559,120696216.10018988
ITA,Italy,122,extreme_heat_ecmwf_2014-2024,190874.60463123355,8867065.006601652,58821153.23274822
JAM,Jamaica,123,extreme_heat_ecmwf_2014-2024,0.0,670183.3558462983,2793799.338805232
ISR,Israel,121,extreme_heat_ecmwf_2014-2024,577452.4931557497,2536958.630299905,9132753.896187162
IRL,Ireland,119,extreme_heat_ecmwf_2014-2024,0.0,1175298.1692543672,5126029.325195856
ISL,Iceland,114,extreme_heat_ecmwf_2014-2024,0.0,83771.06821026621,373316.9137436816
PRY,Paraguay,194,extreme_heat_ecmwf_2014-2024,1549720.635020502,2361024.731337234,7007412.950467329
LTU,Lithuania,147,extreme_heat_ecmwf_2014-2024,0.0,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,extreme_heat_ecmwf_2014-2024,0.0,6875.375215402418,39265.798917740125
LVA,Latvia,140,extreme_heat_ecmwf_2014-2024,0.0,352447.4739531808,1873820.8873327945
MUS,Mauritius,160,extreme_heat_ecmwf_2014-2024,0.0,241168.37313934063,1248816.2625292933
HUN,Hungary,113,extreme_heat_ecmwf_2014-2024,0.0,1702871.456354855,9688358.543239586
MHL,Marshall Islands,157,extreme_heat_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,extreme_heat_ecmwf_2014-2024,2320227.548633948,7013864.848751672,20544135.010748625
KWT,Kuwait,137,extreme_heat_ecmwf_2014-2024,892181.9850501402,1065069.932155687,4806398.575371386
MDV,Maldives,154,extreme_heat_ecmwf_2014-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,extreme_heat_ecmwf_2014-2024,352793.65232064266,9337446.092514971,34831578.59298695
MCO,Monaco,166,extreme_heat_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,extreme_heat_ecmwf_2014-2024,0.0,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,extreme_heat_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
NLD,Netherlands,177,extreme_heat_ecmwf_2014-2024,0.0,3317680.67254458,18029909.14211523
NRU,Nauru,173,extreme_heat_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,extreme_heat_ecmwf_2014-2024,997.2682921782676,1283535.6980812475,3451239.787931378
PAN,Panama,191,extreme_heat_ecmwf_2014-2024,3608.04774504356,1320561.9096532748,4412833.509139626
PLW,Palau,189,extreme_heat_ecmwf_2014-2024,0.0,3711.196084086777,12098.356533180977
MEX,Mexico,162,extreme_heat_ecmwf_2014-2024,9115891.264111975,38372192.37058582,128401222.49271417
OMN,Oman,187,extreme_heat_ecmwf_2014-2024,1141466.7375603851,1426698.528288692,5015295.953208735
NOR,Norway,186,extreme_heat_ecmwf_2014-2024,0.0,1020170.8165000102,5140974.828135761
LUX,Luxembourg,148,extreme_heat_ecmwf_2014-2024,0.0,125867.0302164336,665461.0224727879
KOR,Republic of Korea,202,extreme_heat_ecmwf_2014-2024,0.0,6896493.618111059,51290231.02927133
QAT,Qatar,201,extreme_heat_ecmwf_2014-2024,487079.2325494062,525150.737422447,3007344.2378927646
PRT,Portugal,199,extreme_heat_ecmwf_2014-2024,76611.27309408615,1561451.1712607562,9846609.236506822
KNA,Saint Kitts and Nevis,208,extreme_heat_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,extreme_heat_ecmwf_2014-2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,extreme_heat_ecmwf_2014-2024,0.0,85078.33689061862,193052.459911529
ROU,Romania,203,extreme_heat_ecmwf_2014-2024,0.0,3678230.568512474,19057441.41506777
POL,Poland,198,extreme_heat_ecmwf_2014-2024,0.0,6980331.054883396,38556795.89185388
LCA,Saint Lucia,209,extreme_heat_ecmwf_2014-2024,0.0,38966.40876717017,173094.362651723
SVK,Slovakia,223,extreme_heat_ecmwf_2014-2024,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,extreme_heat_ecmwf_2014-2024,0.0,375673.5193777197,2111647.805266223
SYC,Seychelles,220,extreme_heat_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SMR,San Marino,213,extreme_heat_ecmwf_2014-2024,0.0,5133.700184291561,32591.888848521667
NZL,New Zealand,179,extreme_heat_ecmwf_2014-2024,0.0,1136540.3256396777,5062980.142566763
TON,Tonga,245,extreme_heat_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
SAU,Saudi Arabia,215,extreme_heat_ecmwf_2014-2024,8432188.950411974,9337856.872349326,32986551.47901121
ESP,Spain,229,extreme_heat_ecmwf_2014-2024,2185841.675050885,7175341.206914464,44020734.282278255
SUR,Suriname,233,extreme_heat_ecmwf_2014-2024,17477.763211206897,195175.26057338997,630537.7498989897
ZAF,South Africa,227,extreme_heat_ecmwf_2014-2024,1706243.6384386742,19551218.43992989,62854799.041708514
SLB,Solomon Islands,225,extreme_heat_ecmwf_2014-2024,0.0,347383.3442754364,699018.2144060401
TTO,Trinidad and Tobago,246,extreme_heat_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,extreme_heat_ecmwf_2014-2024,24828.481499250604,372490.54299864033,1828061.7942779767
SWE,Sweden,236,extreme_heat_ecmwf_2014-2024,0.0,2075435.307866022,10107469.821243083
THA,Thailand,240,extreme_heat_ecmwf_2014-2024,10553746.37327386,13239586.11497724,71226456.4779607
CHE,Switzerland,237,extreme_heat_ecmwf_2014-2024,0.0,1593960.8623976891,8906052.082603708
SGP,Singapore,222,extreme_heat_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
GBR,United Kingdom of Great Britain & Northern Ireland,256,extreme_heat_ecmwf_2014-2024,0.0,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,extreme_heat_ecmwf_2014-2024,1846311.2060255057,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,extreme_heat_ecmwf_2014-2024,2678456.369797096,2721095.051031276,7503070.336105566
DMA,Dominica,289,extreme_heat_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
TUV,Tuvalu,252,extreme_heat_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
UZB,Uzbekistan,261,extreme_heat_ecmwf_2014-2024,11065258.989923855,12807239.36269562,35870616.3785686
SRB,Serbia,2648,extreme_heat_ecmwf_2014-2024,0.0,1616523.3700204715,8447227.708104627
MNE,Montenegro,2647,extreme_heat_ecmwf_2014-2024,0.0,138275.61162279514,622926.0901820723
URY,Uruguay,260,extreme_heat_ecmwf_2014-2024,0.0,767231.8597110454,3371693.0755634974
VNM,Viet Nam,264,extreme_heat_ecmwf_2014-2024,13797114.607939592,28020535.730731912,100066740.29425308
KHM,Cambodia,44,extreme_heat_ecmwf_2014-2024,5859753.886256685,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,extreme_heat_ecmwf_2014-2024,0.0,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,extreme_heat_ecmwf_2014-2024,46283665.6926957,58945359.964651965,172282053.56302592
AFG,Afghanistan,1,extreme_heat_ecmwf_2014-2024,8131972.85506248,20941093.53802295,42009524.65616982
COM,Comoros,58,extreme_heat_ecmwf_2014-2024,0.0,371458.19433222926,799634.3457163497
USA,United States of America,259,extreme_heat_ecmwf_2014-2024,19427679.75363992,72972657.96535058,341972922.55887395
PRK,Democratic People's Republic of Korea,67,extreme_heat_ecmwf_2014-2024,0.0,5968303.777658399,26296509.136736847
PAK,Pakistan,188,extreme_heat_ecmwf_2014-2024,96455000.90426226,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,extreme_heat_ecmwf_2014-2024,1382805.647379486,6180118.469594925,22671472.23469053
NPL,Nepal,175,extreme_heat_ecmwf_2014-2024,5990386.349461058,10250380.76052714,29642061.05948545
LAO,Lao People's Democratic Republic,139,extreme_heat_ecmwf_2014-2024,1439629.581670273,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,extreme_heat_ecmwf_2014-2024,236459.91883977907,2689821.2431255886,7128243.330953766
PNG,Papua New Guinea,274,extreme_heat_ecmwf_2014-2024,470.7008962929249,3771717.3076897743,9641609.880287604
MMR,Myanmar,273,extreme_heat_ecmwf_2014-2024,11804466.022774536,15614928.256212046,53612937.6636784
TJK,Tajikistan,239,extreme_heat_ecmwf_2014-2024,2104563.943608558,4387147.84155522,10514845.52782798
TLS,Timor-Leste,242,extreme_heat_ecmwf_2014-2024,0.0,566005.354646166,1365431.7307479528
IND,India,115,extreme_heat_ecmwf_2014-2024,393386507.59693694,429150995.5582503,1424016600.807609
PHL,Philippines,275,extreme_heat_ecmwf_2014-2024,3701185.983495016,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,extreme_heat_ecmwf_2014-2024,0.0,141923.1513274684,281242.4231341602
FJI,Fiji,276,extreme_heat_ecmwf_2014-2024,0.0,294958.3078123287,881246.852758111
IDN,Indonesia,272,extreme_heat_ecmwf_2014-2024,4134606.510148049,81336362.74107817,274185492.4963244
IRQ,Iraq,118,extreme_heat_ecmwf_2014-2024,19683324.67489625,19703403.36317587,45558484.665153936
JOR,Jordan,130,extreme_heat_ecmwf_2014-2024,3286052.057905967,4258511.621413205,11523774.929833747
IRN,Iran (Islamic Republic of),117,extreme_heat_ecmwf_2014-2024,15521726.32582906,24294847.97704895,90460481.38508265
ARM,Armenia,13,extreme_heat_ecmwf_2014-2024,4534.28031842647,692305.7649314527,2985307.448081244
DZA,Algeria,4,extreme_heat_ecmwf_2014-2024,11352254.948361546,16139589.603391144,45535927.47066099
SYR,Syrian Arab Republic,238,extreme_heat_ecmwf_2014-2024,7377424.106346577,8929442.599113202,24155971.04934034
LBY,Libya,145,extreme_heat_ecmwf_2014-2024,1577100.6270141683,2369493.490321166,7084741.747273151
LBN,Lebanon,141,extreme_heat_ecmwf_2014-2024,1306.752621239452,1848615.599675144,5708966.641701546
RUS,Russian Federation,204,extreme_heat_ecmwf_2014-2024,396903.23138412007,29901256.440315533,144449917.3718363
YEM,Yemen,269,extreme_heat_ecmwf_2014-2024,5370093.220749926,18647024.6574552,39242010.2353967
TUR,Republic of Türkiye,249,extreme_heat_ecmwf_2014-2024,6608765.212726552,22274943.761860453,85384681.28799714
UKR,Ukraine,254,extreme_heat_ecmwf_2014-2024,0.0,6430335.486416318,37050499.57614443
MAR,Morocco,169,extreme_heat_ecmwf_2014-2024,6337255.813459063,11626168.771652274,37655876.32813552
TUN,Tunisia,248,extreme_heat_ecmwf_2014-2024,2420622.66439984,3505061.8703401834,12121904.675066331
EGY,Egypt,284,extreme_heat_ecmwf_2014-2024,38967468.80954754,43437952.379965134,114593960.95929933
CIV,Côte d'Ivoire,66,extreme_heat_ecmwf_2014-2024,6470698.991747366,15023795.12889173,31498581.02338414
LBR,Liberia,144,extreme_heat_ecmwf_2014-2024,4327.95878813836,2595882.1981575643,5503269.313599072
GHA,Ghana,94,extreme_heat_ecmwf_2014-2024,7658869.328395473,14402609.794854676,33944101.02159335
BFA,Burkina Faso,42,extreme_heat_ecmwf_2014-2024,11453005.340204276,11453005.340204274,23295774.938637994
GMB,Gambia,90,extreme_heat_ecmwf_2014-2024,823624.075598209,1289237.894744835,2704730.2334902566
NER,Niger,181,extreme_heat_ecmwf_2014-2024,14398182.786091402,14400380.534801004,26793747.33668633
STP,Sao Tome and Principe,214,extreme_heat_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
MRT,Mauritania,159,extreme_heat_ecmwf_2014-2024,2117582.8667751625,2509825.987394285,5054010.907431189
MLI,Mali,155,extreme_heat_ecmwf_2014-2024,12887973.008701626,12887973.008701626,24125247.595852923
GNB,Guinea-Bissau,105,extreme_heat_ecmwf_2014-2024,833217.1400083744,991855.9531200428,2159573.759235356
GIN,Guinea,106,extreme_heat_ecmwf_2014-2024,4451700.26154299,6962287.367714651,14521541.651037283
NGA,Nigeria,182,extreme_heat_ecmwf_2014-2024,93144257.46826686,110642672.82595985,229602955.22762072
CMR,Cameroon,45,extreme_heat_ecmwf_2014-2024,5447974.614827446,13770790.335552191,28665184.905017003
BEN,Benin,29,extreme_heat_ecmwf_2014-2024,5063094.475293501,6896624.155167938,14286070.048997458
CAF,Central African Republic,49,extreme_heat_ecmwf_2014-2024,2778852.1204797435,2934123.2070428594,5180632.413997505
TCD,Chad,50,extreme_heat_ecmwf_2014-2024,10376432.779189464,10563114.843832964,19892914.389687844
SLE,Sierra Leone,221,extreme_heat_ecmwf_2014-2024,2514003.531337705,3843552.9386017458,8475685.604939679
TGO,Togo,243,extreme_heat_ecmwf_2014-2024,2697469.709800652,4352988.267601921,9371860.951289304
SEN,Senegal,278,extreme_heat_ecmwf_2014-2024,5931606.276780578,8270845.14352475,18125219.403824627
MDG,Madagascar,150,extreme_heat_ecmwf_2014-2024,2242364.472377681,14049899.735137546,30746933.842093825
AGO,Angola,8,extreme_heat_ecmwf_2014-2024,2751854.023798558,18709836.69515785,36705172.49091578
NAM,Namibia,172,extreme_heat_ecmwf_2014-2024,929789.262426398,1268276.2367407666,2949807.160531713
LSO,Lesotho,142,extreme_heat_ecmwf_2014-2024,0.0,953829.4465429004,2322762.20800154
CAN,Canada,46,extreme_heat_ecmwf_2014-2024,0.0,7173042.674087334,38864338.175458856
BDI,Burundi,43,extreme_heat_ecmwf_2014-2024,0.0,7250336.5254463535,13877840.606541414
ZMB,Zambia,270,extreme_heat_ecmwf_2014-2024,1539381.8969528647,10196835.532348048,20958153.45714537
COG,Congo,59,extreme_heat_ecmwf_2014-2024,95619.39721301208,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,extreme_heat_ecmwf_2014-2024,10870302.216886424,56518034.8240952,107520673.14726502
MWI,Malawi,152,extreme_heat_ecmwf_2014-2024,819905.1071671317,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,extreme_heat_ecmwf_2014-2024,510002.4191498956,33009937.951469265,66805323.48495578
MOZ,Mozambique,170,extreme_heat_ecmwf_2014-2024,6177553.482871449,17344880.614041764,33765407.903643
SWZ,Eswatini,235,extreme_heat_ecmwf_2014-2024,85943.83538573382,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,extreme_heat_ecmwf_2014-2024,1764473.7856605034,7945012.017134823,16496124.651762815
SDN,Sudan,280,extreme_heat_ecmwf_2014-2024,23304097.168594334,23464053.82112306,49865907.05433004
ERI,Eritrea,77,extreme_heat_ecmwf_2014-2024,772650.6144639165,1606584.5282397796,3486964.7724528024
SOM,Somalia,226,extreme_heat_ecmwf_2014-2024,4857579.533150123,9019740.484482083,17745124.38125394
SSD,South Sudan,287,extreme_heat_ecmwf_2014-2024,5419342.158456909,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,extreme_heat_ecmwf_2014-2024,5390948.031859604,60017167.31716954,130475844.22602253
KEN,Kenya,133,extreme_heat_ecmwf_2014-2024,2541115.9238550887,24625532.74676259,55527033.276318535
DJI,Djibouti,70,extreme_heat_ecmwf_2014-2024,193664.4746694237,409716.54640383215,1119252.909654745
ECU,Ecuador,73,extreme_heat_ecmwf_2014-2024,0.0,5412110.716024816,17981500.764775794
SLV,El Salvador,75,extreme_heat_ecmwf_2014-2024,445027.9552682749,1913989.8369186264,6298205.349703249
GTM,Guatemala,103,extreme_heat_ecmwf_2014-2024,271939.2385693501,6957737.9321688,18248624.36506566
DOM,Dominican Republic,72,extreme_heat_ecmwf_2014-2024,160196.57915697605,3626137.5981383873,11247326.528267344
RWA,Rwanda,205,extreme_heat_ecmwf_2014-2024,0.0,6267135.860284383,14097780.61437473
BOL,Bolivia (Plurinational State of),33,extreme_heat_ecmwf_2014-2024,799616.5931045086,4394806.995631342,12311327.070721583
BRB,Barbados,24,extreme_heat_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,extreme_heat_ecmwf_2014-2024,2479355.117155032,25129259.060134165,49309226.20315204
CUB,Cuba,279,extreme_heat_ecmwf_2014-2024,235285.2226715029,2038204.995428952,10901386.021685028
HND,Honduras,111,extreme_heat_ecmwf_2014-2024,439945.6505587048,3943858.633544406,10680596.343706677
HTI,Haiti,108,extreme_heat_ecmwf_2014-2024,178943.43735808806,4369559.821722569,11561263.402586265
VEN,Venezuela,263,extreme_heat_ecmwf_2014-2024,2694561.1236925186,8674824.962246263,27788241.581764527
PSE,State of Palestine,3000,extreme_heat_ecmwf_2014-2024,584766.049691151,2443377.092891145,5402734.348390189
NIC,Nicaragua,180,extreme_heat_ecmwf_2014-2024,672662.8835638823,2382957.485014101,6844251.065995058
PER,Peru,195,extreme_heat_ecmwf_2014-2024,330358.6087220133,9874602.154362556,33712159.78664455
COL,Colombia,57,extreme_heat_ecmwf_2014-2024,1489702.5351127023,13013624.965991149,52128530.52033738
