ISO3,name,ucode,child_population_exposed
GNB,Guinea-Bissau,GNB_V1,797942.6559604347
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,0.0
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,125501.42103171385
GUY,Guyana,GUY_V1,179.87730377208783
HND,Honduras,HND_V1,218121.7978764866
HRV,Croatia,HRV_V1,0.0
HTI,Haiti,HTI_V1,48993.21895381156
HUN,Hungary,HUN_V1,0.0
IDN,Indonesia,IDN_V1,282435.2481917646
IND,India,IND_V1,3.608663051457914E8
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,1.2744865998339113E7
IRQ,Iraq,IRQ_V1,1.9668809462787464E7
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,142078.20626078453
ITA,Italy,ITA_V1,16269.611094112042
JAM,Jamaica,JAM_V1,0.0
JOR,Jordan,JOR_V1,1137738.2282675582
JPN,Japan,JPN_V1,0.0
KAZ,Kazakhstan,KAZ_V1,1170485.7899997064
KEN,Kenya,KEN_V1,2316002.541977109
KGZ,Kyrgyzstan,KGZ_V1,50833.11441702321
KHM,Cambodia,KHM_V1,4089700.8780716495
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,894798.7499901829
LAO,Lao People's Democratic Republic,LAO_V1,158979.2217138693
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,0.0
LBY,Libya,LBY_V1,1155130.5398598022
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,275597.89764897927
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MAR,Morocco,MAR_V1,4464327.625127419
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,1419279.1707802208
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,6569840.243997212
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.0
MLI,Mali,MLI_V1,1.2879655662844306E7
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,9761471.510468155
MNE,Montenegro,MNE_V1,0.0
MNG,Mongolia,MNG_V1,48.51203197520226
MOZ,Mozambique,MOZ_V1,3044985.543049244
MRT,Mauritania,MRT_V1,2109729.727624305
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,471384.0897607933
MYS,Malaysia,MYS_V1,0.0
NAM,Namibia,NAM_V1,840232.6069324721
NER,Niger,NER_V1,1.432475042158358E7
NGA,Nigeria,NGA_V1,8.525554581001656E7
NIC,Nicaragua,NIC_V1,232245.01596387592
NLD,Netherlands,NLD_V1,0.0
NOR,Norway,NOR_V1,0.0
NPL,Nepal,NPL_V1,2955304.7523552286
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.0
OMN,Oman,OMN_V1,1118903.1111643666
PAK,Pakistan,PAK_V1,8.951080625734492E7
PAN,Panama,PAN_V1,0.0
PER,Peru,PER_V1,0.0
PHL,Philippines,PHL_V1,42644.03881214792
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,0.0
POL,Poland,POL_V1,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,0.0
PRT,Portugal,PRT_V1,5179.011636446455
PRY,Paraguay,PRY_V1,207792.91671271718
PSE,State of Palestine,PSE_V1,178169.80769051187
QAT,Qatar,QAT_V1,484055.8649007029
ROU,Romania,ROU_V1,0.0
RUS,Russian Federation,RUS_V1,0.0
RWA,Rwanda,RWA_V1,0.0
SAU,Saudi Arabia,SAU_V1,8295861.469002325
SDN,Sudan,SDN_V1,2.331163982142173E7
SEN,Senegal,SEN_V1,5584525.810076432
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,1089754.2200210006
SLV,El Salvador,SLV_V1,276044.68538618216
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,4463971.122337854
SRB,Serbia,SRB_V1,0.0
SSD,South Sudan,SSD_V1,5282450.59302252
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,621.2269843746634
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWE,Sweden,SWE_V1,0.0
SWZ,Eswatini,SWZ_V1,0.0
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,6607597.064279179
TCD,Chad,TCD_V1,1.0311499838177621E7
TGO,Togo,TGO_V1,2497383.746487949
THA,Thailand,THA_V1,168411.30578581165
TJK,Tajikistan,TJK_V1,1820266.3224721467
TKM,Turkmenistan,TKM_V1,2630365.2416093093
TLS,Timor-Leste,TLS_V1,0.0
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,1661583.7588656428
TUR,Republic of Türkiye,TUR_V1,5210817.085233126
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,30937.391667601525
UGA,Uganda,UGA_V1,769955.5171267682
UKR,Ukraine,UKR_V1,0.0
URY,Uruguay,URY_V1,0.0
USA,United States of America,USA_V1,1.0512939126585394E7
UZB,Uzbekistan,UZB_V1,9892025.24745506
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,1174698.8196928054
VNM,Viet Nam,VNM_V1,1872921.2016119044
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,4755567.010593336
ZAF,South Africa,ZAF_V1,397680.1558404148
ZMB,Zambia,ZMB_V1,596774.3476912177
ZWE,Zimbabwe,ZWE_V1,786805.189869826
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,0.0
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,480.6344833106999
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,15.360044136202172
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
