iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BGR,Bulgaria,41,extreme_heat_ecmwf_2014-2024,0.0,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,extreme_heat_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
GEO,Georgia,92,extreme_heat_ecmwf_2014-2024,29279.62912369516,936649.8004560758,3789540.2679977566
DEU,Germany,93,extreme_heat_ecmwf_2014-2024,0.0,14040926.618277924,84390282.26212038
EST,Estonia,78,extreme_heat_ecmwf_2014-2024,0.0,264505.7840974989,1355890.3274222582
DNK,Denmark,69,extreme_heat_ecmwf_2014-2024,0.0,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,extreme_heat_ecmwf_2014-2024,0.0,808399.3588703978,1834492.347763331
HRV,Croatia,62,extreme_heat_ecmwf_2014-2024,0.0,663754.4723186138,3787648.900208083
CZE,Czechia,65,extreme_heat_ecmwf_2014-2024,0.0,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,extreme_heat_ecmwf_2014-2024,119611.75288273473,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,extreme_heat_ecmwf_2014-2024,22547.51769770589,1191440.3303437645,5097096.99096888
HUN,Hungary,113,extreme_heat_ecmwf_2014-2024,0.0,1702871.4563548556,9688358.543239586
VAT,Holy See,110,extreme_heat_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,extreme_heat_ecmwf_2014-2024,12674.143874242222,281356.9749974066,806516.1305592475
FIN,Finland,84,extreme_heat_ecmwf_2014-2024,0.0,991548.918198975,5481302.337632742
JPN,Japan,126,extreme_heat_ecmwf_2014-2024,0.0,17150438.347585596,120696216.10018988
JAM,Jamaica,123,extreme_heat_ecmwf_2014-2024,0.0,670183.3558462983,2793799.338805232
MLT,Malta,156,extreme_heat_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
ITA,Italy,122,extreme_heat_ecmwf_2014-2024,190874.60463123355,8867065.00660165,58821153.23274822
ISR,Israel,121,extreme_heat_ecmwf_2014-2024,577452.4931557497,2536958.630299905,9132753.896187162
IRL,Ireland,119,extreme_heat_ecmwf_2014-2024,0.0,1175298.1692543672,5126029.325195856
ISL,Iceland,114,extreme_heat_ecmwf_2014-2024,0.0,83771.06821026621,373316.9137436816
MUS,Mauritius,160,extreme_heat_ecmwf_2014-2024,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,extreme_heat_ecmwf_2014-2024,1549720.635020502,2361024.731337233,7007412.950467329
LVA,Latvia,140,extreme_heat_ecmwf_2014-2024,0.0,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,extreme_heat_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,extreme_heat_ecmwf_2014-2024,2320227.548633949,7013864.848751664,20544135.01074862
KWT,Kuwait,137,extreme_heat_ecmwf_2014-2024,892181.9850501403,1065069.932155687,4806398.575371386
KIR,Kiribati,135,extreme_heat_ecmwf_2014-2024,0.0,47860.03345616772,69139.5500224364
MCO,Monaco,166,extreme_heat_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,extreme_heat_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,extreme_heat_ecmwf_2014-2024,352793.6523206427,9337446.092514966,34831578.59298695
MDV,Maldives,154,extreme_heat_ecmwf_2014-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,extreme_heat_ecmwf_2014-2024,9115891.264111971,38372192.37058584,128401222.49271417
LTU,Lithuania,147,extreme_heat_ecmwf_2014-2024,0.0,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,extreme_heat_ecmwf_2014-2024,0.0,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,extreme_heat_ecmwf_2014-2024,0.0,125867.0302164336,665461.0224727879
NLD,Netherlands,177,extreme_heat_ecmwf_2014-2024,0.0,3317680.67254458,18029909.14211523
NRU,Nauru,173,extreme_heat_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,extreme_heat_ecmwf_2014-2024,0.0,714905.6177402587,3053511.398903851
MNG,Mongolia,167,extreme_heat_ecmwf_2014-2024,997.2682921782676,1283535.698081247,3451239.7879313785
QAT,Qatar,201,extreme_heat_ecmwf_2014-2024,487079.2325494061,525150.737422447,3007344.2378927646
PRT,Portugal,199,extreme_heat_ecmwf_2014-2024,76611.27309408615,1561451.1712607555,9846609.236506822
PAN,Panama,191,extreme_heat_ecmwf_2014-2024,3608.04774504356,1320561.9096532748,4412833.509139626
POL,Poland,198,extreme_heat_ecmwf_2014-2024,0.0,6980331.054883395,38556795.89185388
OMN,Oman,187,extreme_heat_ecmwf_2014-2024,1141466.7375603854,1426698.5282886918,5015295.953208735
PLW,Palau,189,extreme_heat_ecmwf_2014-2024,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,extreme_heat_ecmwf_2014-2024,0.0,1020170.81650001,5140974.828135762
ROU,Romania,203,extreme_heat_ecmwf_2014-2024,0.0,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,extreme_heat_ecmwf_2014-2024,0.0,6896493.618111062,51290231.02927133
NZL,New Zealand,179,extreme_heat_ecmwf_2014-2024,0.0,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,extreme_heat_ecmwf_2014-2024,0.0,375673.5193777197,2111647.805266223
SVK,Slovakia,223,extreme_heat_ecmwf_2014-2024,0.0,1043142.8692212112,5519449.023483421
SGP,Singapore,222,extreme_heat_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,extreme_heat_ecmwf_2014-2024,8432188.95041198,9337856.872349331,32986551.47901121
SYC,Seychelles,220,extreme_heat_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
TON,Tonga,245,extreme_heat_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,extreme_heat_ecmwf_2014-2024,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,extreme_heat_ecmwf_2014-2024,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,extreme_heat_ecmwf_2014-2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,extreme_heat_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,extreme_heat_ecmwf_2014-2024,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,extreme_heat_ecmwf_2014-2024,0.0,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,extreme_heat_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,extreme_heat_ecmwf_2014-2024,1846311.2060255057,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,extreme_heat_ecmwf_2014-2024,2678456.369797096,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,extreme_heat_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,extreme_heat_ecmwf_2014-2024,0.0,1593960.8623976891,8906052.082603708
THA,Thailand,240,extreme_heat_ecmwf_2014-2024,10553746.373273864,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,extreme_heat_ecmwf_2014-2024,24828.481499250604,372490.5429986404,1828061.7942779767
SWE,Sweden,236,extreme_heat_ecmwf_2014-2024,0.0,2075435.3078660225,10107469.821243083
SUR,Suriname,233,extreme_heat_ecmwf_2014-2024,17477.763211206897,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,extreme_heat_ecmwf_2014-2024,0.0,347383.34427543654,699018.2144060401
ZAF,South Africa,227,extreme_heat_ecmwf_2014-2024,1706243.6384386737,19551218.439929903,62854799.041708514
ESP,Spain,229,extreme_heat_ecmwf_2014-2024,2185841.675050885,7175341.206914464,44020734.282278255
BTN,Bhutan,31,extreme_heat_ecmwf_2014-2024,0.0,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,extreme_heat_ecmwf_2014-2024,8131972.85506248,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,extreme_heat_ecmwf_2014-2024,396903.23138412,29901256.440315537,144449917.3718363
COM,Comoros,58,extreme_heat_ecmwf_2014-2024,0.0,371458.19433222926,799634.3457163497
SRB,Serbia,2648,extreme_heat_ecmwf_2014-2024,0.0,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,extreme_heat_ecmwf_2014-2024,0.0,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,extreme_heat_ecmwf_2014-2024,11065258.98992386,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,extreme_heat_ecmwf_2014-2024,13797114.607939592,28020535.73073192,100066740.29425308
DMA,Dominica,289,extreme_heat_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
URY,Uruguay,260,extreme_heat_ecmwf_2014-2024,0.0,767231.8597110452,3371693.0755634974
USA,United States of America,259,extreme_heat_ecmwf_2014-2024,19427679.753639933,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,extreme_heat_ecmwf_2014-2024,236459.91883977907,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,extreme_heat_ecmwf_2014-2024,1439629.5816702729,2799986.6963744243,7773182.864683836
NPL,Nepal,175,extreme_heat_ecmwf_2014-2024,5990386.349461057,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,extreme_heat_ecmwf_2014-2024,0.0,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,extreme_heat_ecmwf_2014-2024,46283665.69269571,58945359.964651965,172282053.56302592
KHM,Cambodia,44,extreme_heat_ecmwf_2014-2024,5859753.886256686,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,extreme_heat_ecmwf_2014-2024,0.0,566005.354646166,1365431.7307479528
PAK,Pakistan,188,extreme_heat_ecmwf_2014-2024,96455000.90426227,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,extreme_heat_ecmwf_2014-2024,2104563.9436085573,4387147.84155522,10514845.52782798
IND,India,115,extreme_heat_ecmwf_2014-2024,393386507.5969366,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,extreme_heat_ecmwf_2014-2024,0.0,141923.15132746843,281242.4231341602
FJI,Fiji,276,extreme_heat_ecmwf_2014-2024,0.0,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,extreme_heat_ecmwf_2014-2024,1382805.647379486,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,extreme_heat_ecmwf_2014-2024,470.7008962929249,3771717.307689776,9641609.880287604
IDN,Indonesia,272,extreme_heat_ecmwf_2014-2024,4134606.510148049,81336362.74107812,274185492.4963244
MMR,Myanmar,273,extreme_heat_ecmwf_2014-2024,11804466.022774532,15614928.256212045,53612937.6636784
EGY,Egypt,284,extreme_heat_ecmwf_2014-2024,38967468.80954754,43437952.37996511,114593960.95929933
TUN,Tunisia,248,extreme_heat_ecmwf_2014-2024,2420622.66439984,3505061.870340184,12121904.675066331
GMB,Gambia,90,extreme_heat_ecmwf_2014-2024,823624.0755982089,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,extreme_heat_ecmwf_2014-2024,0.0,6430335.486416318,37050499.57614443
YEM,Yemen,269,extreme_heat_ecmwf_2014-2024,5370093.220749925,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,extreme_heat_ecmwf_2014-2024,7377424.106346577,8929442.599113205,24155971.04934034
MAR,Morocco,169,extreme_heat_ecmwf_2014-2024,6337255.813459063,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,extreme_heat_ecmwf_2014-2024,6608765.212726554,22274943.761860467,85384681.28799714
LBN,Lebanon,141,extreme_heat_ecmwf_2014-2024,1306.752621239452,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,extreme_heat_ecmwf_2014-2024,15521726.32582907,24294847.97704894,90460481.38508265
LBY,Libya,145,extreme_heat_ecmwf_2014-2024,1577100.627014168,2369493.490321166,7084741.747273151
JOR,Jordan,130,extreme_heat_ecmwf_2014-2024,3286052.057905967,4258511.621413205,11523774.929833747
IRQ,Iraq,118,extreme_heat_ecmwf_2014-2024,19683324.674896248,19703403.36317587,45558484.665153936
PHL,Philippines,275,extreme_heat_ecmwf_2014-2024,3701185.983495016,38920803.287722126,111743114.05979204
ARM,Armenia,13,extreme_heat_ecmwf_2014-2024,4534.28031842647,692305.7649314527,2985307.448081244
DZA,Algeria,4,extreme_heat_ecmwf_2014-2024,11352254.948361536,16139589.60339114,45535927.47066099
TCD,Chad,50,extreme_heat_ecmwf_2014-2024,10376432.779189464,10563114.843832966,19892914.389687844
SEN,Senegal,278,extreme_heat_ecmwf_2014-2024,5931606.276780579,8270845.143524748,18125219.403824627
CMR,Cameroon,45,extreme_heat_ecmwf_2014-2024,5447974.614827446,13770790.335552186,28665184.905017003
TGO,Togo,243,extreme_heat_ecmwf_2014-2024,2697469.709800652,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,extreme_heat_ecmwf_2014-2024,2514003.531337705,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,extreme_heat_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
MLI,Mali,155,extreme_heat_ecmwf_2014-2024,12887973.008701626,12887973.008701624,24125247.595852923
MRT,Mauritania,159,extreme_heat_ecmwf_2014-2024,2117582.8667751634,2509825.9873942854,5054010.907431189
NER,Niger,181,extreme_heat_ecmwf_2014-2024,14398182.786091397,14400380.534801006,26793747.33668633
GIN,Guinea,106,extreme_heat_ecmwf_2014-2024,4451700.26154299,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,extreme_heat_ecmwf_2014-2024,833217.1400083744,991855.9531200428,2159573.759235356
LBR,Liberia,144,extreme_heat_ecmwf_2014-2024,4327.95878813836,2595882.198157564,5503269.313599072
GHA,Ghana,94,extreme_heat_ecmwf_2014-2024,7658869.328395473,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,extreme_heat_ecmwf_2014-2024,6470698.991747366,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,extreme_heat_ecmwf_2014-2024,11453005.340204278,11453005.34020428,23295774.938637994
ZMB,Zambia,270,extreme_heat_ecmwf_2014-2024,1539381.896952865,10196835.532348046,20958153.45714537
MWI,Malawi,152,extreme_heat_ecmwf_2014-2024,819905.1071671317,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,extreme_heat_ecmwf_2014-2024,10870302.21688643,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,extreme_heat_ecmwf_2014-2024,510002.4191498956,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,extreme_heat_ecmwf_2014-2024,1764473.785660504,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,extreme_heat_ecmwf_2014-2024,85943.83538573382,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,extreme_heat_ecmwf_2014-2024,2242364.4723776816,14049899.735137548,30746933.842093825
LSO,Lesotho,142,extreme_heat_ecmwf_2014-2024,0.0,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,extreme_heat_ecmwf_2014-2024,6177553.48287145,17344880.61404176,33765407.903643
AGO,Angola,8,extreme_heat_ecmwf_2014-2024,2751854.0237985584,18709836.695157874,36705172.49091578
BEN,Benin,29,extreme_heat_ecmwf_2014-2024,5063094.475293502,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,extreme_heat_ecmwf_2014-2024,2778852.120479743,2934123.207042857,5180632.413997505
NGA,Nigeria,182,extreme_heat_ecmwf_2014-2024,93144257.46826684,110642672.82595986,229602955.22762072
BRB,Barbados,24,extreme_heat_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,extreme_heat_ecmwf_2014-2024,2479355.117155032,25129259.06013416,49309226.20315204
RWA,Rwanda,205,extreme_heat_ecmwf_2014-2024,0.0,6267135.860284382,14097780.61437473
SDN,Sudan,280,extreme_heat_ecmwf_2014-2024,23304097.16859434,23464053.82112306,49865907.05433004
SSD,South Sudan,287,extreme_heat_ecmwf_2014-2024,5419342.158456909,5568107.865741009,11794882.362643046
SOM,Somalia,226,extreme_heat_ecmwf_2014-2024,4857579.533150123,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,extreme_heat_ecmwf_2014-2024,5390948.031859602,60017167.31716954,130475844.22602253
KEN,Kenya,133,extreme_heat_ecmwf_2014-2024,2541115.9238550887,24625532.746762585,55527033.276318535
DJI,Djibouti,70,extreme_heat_ecmwf_2014-2024,193664.4746694237,409716.54640383215,1119252.909654745
ERI,Eritrea,77,extreme_heat_ecmwf_2014-2024,772650.6144639164,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,extreme_heat_ecmwf_2014-2024,929789.2624263982,1268276.2367407666,2949807.1605317136
COG,Congo,59,extreme_heat_ecmwf_2014-2024,95619.39721301208,2955038.354785084,6206506.644251352
BDI,Burundi,43,extreme_heat_ecmwf_2014-2024,0.0,7250336.5254463535,13877840.606541414
PER,Peru,195,extreme_heat_ecmwf_2014-2024,330358.6087220133,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,extreme_heat_ecmwf_2014-2024,672662.8835638823,2382957.485014101,6844251.065995058
HTI,Haiti,108,extreme_heat_ecmwf_2014-2024,178943.43735808806,4369559.821722568,11561263.402586265
HND,Honduras,111,extreme_heat_ecmwf_2014-2024,439945.6505587048,3943858.633544406,10680596.343706677
GTM,Guatemala,103,extreme_heat_ecmwf_2014-2024,271939.23856935016,6957737.932168799,18248624.36506566
SLV,El Salvador,75,extreme_heat_ecmwf_2014-2024,445027.9552682749,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,extreme_heat_ecmwf_2014-2024,160196.57915697608,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,extreme_heat_ecmwf_2014-2024,0.0,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,extreme_heat_ecmwf_2014-2024,799616.5931045088,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,extreme_heat_ecmwf_2014-2024,584766.049691151,2443377.092891145,5402734.348390189
COL,Colombia,57,extreme_heat_ecmwf_2014-2024,1489702.5351127028,13013624.96599115,52128530.52033738
CUB,Cuba,279,extreme_heat_ecmwf_2014-2024,235285.2226715029,2038204.995428952,10901386.021685028
VEN,Venezuela,263,extreme_heat_ecmwf_2014-2024,2694561.123692519,8674824.962246258,27788241.581764527
